EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,OffRebounds,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFtPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,on,Charge Fouls Drawn,LongMidRangePctBlocked,Travels,Charge Fouls,BlockedLongMidRange,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,5396.1,90.0,-16.0,186,189.0,45,35.0,23.0,375,2.0,4.0,1.0,8.0,,,10.0,3.0,1.0,3.0,1.0,,1.0,3.0,12.0,8.0,13.0,6.0,36.0,231.0,2.0,1.0,4.0,2.0,4.0,,8.0,4.0,24.0,3.0,1.0,2.0,5.0,7.0,2.0,1.0,1.0,,19.0,6.0,4.0,10.0,11.0,1.0,,2.0,,2.0,,2.0,,2.0,2.0,,6.0,,8.0,4.0,,8.0,45,,1.0,0.6153846153846154,0.5,0.6153846153846154,0.25,0.25,0.6,0.5,0.6206896551724138,0.5,0.52,14.55399061032864,1.0,0.08,0.15,0.1111111111111111,0.07142857142857142,0.17857142857142858,0.08333333333333333,0.16,0.5,0.5,0.32,0.125,0.125,,,,0.4,0.12,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.375,0.125,,0.68,0.3333333333333333,0.545544,0.5548125,0.13793103448275862,0.25,0.2222222222222222,5.8999999999999995,23.66153846153846,0.24193548387096775,,1.0,2.0,1.0,2.0,,3.0,,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,0.0125,,,0.5,,0.25,0.5,7.0,2.0,,3.0,,1.0,,,4.0,3.0,1.0,4.0,2.0,,,,0.5,0.5,0.020833333333333332,0.058823529411764705,0.15384615384615385,,0.5,,,0.7,0.7,1.0,0.6666666666666666,0.5342666666666667,0.08333333333333333,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,1.0,0.3333333333333333,1.0,1.0,,,True,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,5321.8,89.0,-32.0,185,188.0,46,26.0,19.0,373,8.0,10.0,8.0,15.0,4.0,9.0,2.0,,2.0,7.0,,1.0,2.0,20.0,34.0,3.0,9.0,7.0,56.0,228.0,1.0,8.0,10.0,1.0,2.0,6.0,25.0,30.0,6.0,7.0,2.0,4.0,2.0,6.0,2.0,3.0,1.0,,14.0,3.0,6.0,10.0,13.0,3.0,2.0,6.0,1.0,1.0,1.0,7.0,1.0,5.0,8.0,,10.0,,11.0,5.0,1.0,25.0,46,1.0,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.5882352941176471,0.8,0.5697674418604651,0.7916666666666666,0.5833333333333334,0.78125,0.20930232558139536,26.19047619047619,0.8571428571428571,0.1111111111111111,0.06818181818181818,0.09183673469387756,0.0967741935483871,0.1,,0.23255813953488372,0.8,0.8,0.3488372093023256,0.5333333333333333,0.6666666666666666,0.20930232558139536,0.4444444444444444,0.4444444444444444,0.046511627906976744,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,,,0.16666666666666666,0.5,0.4418604651162791,0.2857142857142857,0.5058000000000001,0.5019416666666666,0.10638297872340426,0.13157894736842105,0.44642857142857145,8.549999999999999,25.255555555555556,0.24864864864864866,2.0,3.0,4.0,3.0,10.0,3.0,,1.0,,3.0,1.0,5.0,,1.0,,0.25,0.2777777777777778,0.08823529411764706,0.2,,0.02857142857142857,0.03529411764705882,0.03571428571428571,0.125,0.25,0.5,0.3333333333333333,0.75,1.0,,3.0,7.0,4.0,2.0,1.0,,1.0,,1.0,2.0,1.0,,,1.0,0.75,0.7,0.04,0.058823529411764705,0.13333333333333333,0.058823529411764705,0.5,0.125,0.5,0.5,0.5,,,0.5653375,0.125,2.0,1.0,1.0,,,,1.0,,0.25,0.043478260869565216,,1.0,,3.0,,,,,,,,,,,1.0,0.25,,,1.0,1.0,True,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1315.7,22.0,-6.0,45,47.0,17,15.0,6.0,92,1.0,1.0,,,2.0,3.0,,,,3.0,1.0,,,3.0,4.0,,3.0,2.0,8.0,55.0,1.0,2.0,3.0,,,2.0,6.0,2.0,,3.0,,3.0,2.0,5.0,1.0,1.0,2.0,,12.0,,,,,,,1.0,,1.0,,1.0,1.0,3.0,3.0,,3.0,,3.0,1.0,1.0,6.0,17,1.0,,,,,0.75,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.5,0.75,0.42857142857142855,17.647058823529413,1.0,,,,,,,0.14285714285714285,1.0,1.0,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.42857142857142855,,,,1.0,,,,0.5714285714285714,,0.4645000000000001,0.4376666666666667,0.14285714285714285,0.25,0.75,13.575000000000001,27.53333333333333,0.37777777777777777,,1.0,1.0,,4.0,,1.0,,,,,,,1.0,,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,0.46455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1.2,,,1,,1,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,22406.7,373.0,20.0,789,781.0,265,180.0,73.0,1570,13.0,21.0,27.0,53.0,9.0,22.0,13.0,5.0,23.0,72.0,5.0,8.0,28.0,49.0,96.0,25.0,85.0,36.0,209.0,855.0,8.0,16.0,32.0,9.0,33.0,21.0,80.0,64.0,54.0,72.0,23.0,50.0,32.0,82.0,23.0,29.0,16.0,5.0,196.0,17.0,21.0,42.0,50.0,8.0,4.0,26.0,9.0,19.0,17.0,43.0,15.0,17.0,26.0,1.0,44.0,,52.0,17.0,5.0,80.0,265,5.0,0.72,0.29411764705882354,0.2727272727272727,0.29411764705882354,0.5104166666666666,0.5,0.47790055248618785,0.45384615384615384,0.5073170731707317,0.5064102564102564,0.4696132596685083,28.505747126436784,0.6046511627906976,0.1,0.09042553191489362,0.09547738693467336,0.07758620689655173,0.07801418439716312,0.1276595744680851,0.11602209944751381,0.6190476190476191,0.65,0.292817679558011,0.5094339622641509,0.54,0.12154696132596685,0.4090909090909091,0.42857142857142855,0.0718232044198895,0.39779005524861877,0.3194444444444444,0.3194444444444444,0.7391304347826086,0.3333333333333333,0.07692307692307693,0.4307692307692308,0.2857142857142857,0.585635359116022,0.3194444444444444,0.5017693370165748,0.49778076923076925,0.095,0.1504424778761062,0.3827751196172249,8.771875,25.921176470588236,0.3358681875792142,2.0,6.0,10.0,7.0,34.0,5.0,9.0,4.0,,8.0,4.0,7.0,1.0,,2.0,0.3469387755102041,0.3617021276595745,0.052083333333333336,0.05660377358490566,,0.023668639053254437,0.023255813953488372,0.017094017094017096,0.03571428571428571,0.5384615384615384,0.13333333333333333,0.15384615384615385,0.6,2.0,1.0,3.0,12.0,4.0,4.0,4.0,3.0,2.0,,2.0,2.0,1.0,,1.0,0.42857142857142855,0.3,0.35294117647058826,0.022857142857142857,0.01639344262295082,0.16666666666666666,0.04,0.5,0.25925925925925924,0.3333333333333333,0.15384615384615385,0.15384615384615385,0.5,0.2,0.4794833333333334,0.05741626794258373,,3.0,4.0,4.0,,2.0,,0.047619047619047616,0.14814814814814814,0.02564102564102564,0.038461538461538464,,,21.0,1.0,2.0,0.022988505747126436,1.0,1.0,0.125,0.027777777777777776,0.2,1.0,,3.0,0.2,,,,,False,1.0,0.045454545454545456,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,8682.900000000001,145.0,-65.0,311,322.0,95,111.0,43.0,633,4.0,7.0,,5.0,1.0,4.0,7.0,2.0,,2.0,,,,5.0,16.0,1.0,9.0,4.0,17.0,355.0,,4.0,6.0,1.0,2.0,2.0,13.0,,3.0,2.0,,2.0,10.0,12.0,7.0,1.0,1.0,,34.0,6.0,6.0,13.0,21.0,7.0,2.0,3.0,,1.0,2.0,5.0,2.0,18.0,32.0,3.0,5.0,,5.0,3.0,,13.0,95,,1.0,0.1111111111111111,0.5,0.1111111111111111,0.3125,0.6666666666666666,0.26,0.6875,0.3148148148148148,0.7222222222222222,0.36,8.88888888888889,0.6,0.07692307692307693,0.08450704225352113,0.08053691275167785,0.03125,0.1,0.047619047619047616,0.28,0.5714285714285714,0.6666666666666666,0.2,,,0.16,0.25,0.25,0.28,0.08,,,,,0.25,,,0.64,,0.536718,0.61180625,0.1111111111111111,0.16666666666666666,0.7647058823529411,8.58125,23.566666666666666,0.3054662379421222,,3.0,4.0,,10.0,3.0,3.0,5.0,,8.0,5.0,2.0,,1.0,1.0,1.0,1.0,0.1875,0.4,,0.054945054945054944,0.049079754601226995,0.0625,0.09090909090909091,1.0,,0.5,0.75,1.0,1.0,,,,3.0,,1.0,3.0,3.0,,3.0,3.0,,,,,,0.041666666666666664,0.047619047619047616,0.11428571428571428,,1.0,,1.0,0.14285714285714285,0.14285714285714285,1.0,0.5,,,,,1.0,,,1.0,,0.14285714285714285,0.16666666666666666,,0.037037037037037035,,,,,,,,,,0.11764705882352941,,,,,,,,,,False,,,1.0,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,35558.2,593.0,-33.0,1237,1255.0,344,267.0,141.0,2492,44.0,71.0,29.0,74.0,3.0,9.0,40.0,8.0,17.0,52.0,4.0,5.0,18.0,76.0,154.0,31.0,92.0,49.0,294.0,1376.0,6.0,19.0,36.0,8.0,26.0,16.0,78.0,66.0,84.0,52.0,17.0,21.0,15.0,36.0,7.0,16.0,5.0,,87.0,52.0,54.0,121.0,145.0,19.0,6.0,28.0,8.0,14.0,19.0,47.0,9.0,24.0,42.0,3.0,58.0,4.0,72.0,34.0,5.0,76.0,340,4.0,0.9032258064516129,0.33695652173913043,0.3076923076923077,0.33695652173913043,0.4935064935064935,0.5277777777777778,0.49796747967479676,0.5,0.5345454545454545,0.5342465753424658,0.37398373983739835,22.88557213930348,0.5957446808510638,0.17252396166134185,0.1824561403508772,0.17725752508361203,0.20238095238095238,0.1583710407239819,0.265625,0.2886178861788618,0.6197183098591549,0.6666666666666666,0.3008130081300813,0.3918918918918919,0.453125,0.036585365853658534,0.3333333333333333,0.3333333333333333,0.16260162601626016,0.21138211382113822,0.3269230769230769,0.3269230769230769,0.8235294117647058,0.13793103448275862,0.12903225806451613,0.2903225806451613,0.2777777777777778,0.6626016260162602,0.3269230769230769,0.5359882113821138,0.5276274193548387,0.13333333333333333,0.19318181818181818,0.2653061224489796,5.41948051948052,24.582608695652176,0.27809215844785773,16.0,13.0,19.0,23.0,86.0,15.0,8.0,4.0,1.0,24.0,13.0,14.0,1.0,12.0,,0.5657894736842105,0.6515151515151515,0.09740259740259741,0.13513513513513514,0.03225806451612903,0.014814814814814815,0.03872053872053872,0.015789473684210527,0.19047619047619047,0.5909090909090909,0.5517241379310345,0.3064516129032258,0.6842105263157895,14.0,3.0,15.0,53.0,20.0,19.0,7.0,2.0,22.0,13.0,8.0,24.0,13.0,,,0.6521739130434783,0.6724137931034483,0.7162162162162162,0.05864197530864197,0.0782608695652174,0.11650485436893204,0.056910569105691054,0.5416666666666666,0.5172413793103449,0.6666666666666666,0.35,0.35,1.0,0.375,0.5537805555555556,0.18027210884353742,11.0,14.0,15.0,1.0,2.0,4.0,1.0,0.07042253521126761,0.32608695652173914,0.046357615894039736,0.0125,0.6875,0.2727272727272727,9.0,,2.0,0.02127659574468085,1.0,3.0,0.5,0.05172413793103448,0.25,1.0,2.0,2.0,0.06896551724137931,1.0,1.0,2.0,2.0,False,1.0,,1.0,1.0,1.0,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,20605.7,343.0,-19.0,710,707.0,169,147.0,84.0,1417,42.0,62.0,7.0,18.0,1.0,2.0,,,,,,,,50.0,82.0,,,34.0,134.0,782.0,,14.0,19.0,,,17.0,45.0,36.0,,,,13.0,6.0,19.0,5.0,6.0,3.0,4.0,44.0,34.0,23.0,62.0,96.0,14.0,6.0,10.0,3.0,7.0,11.0,21.0,4.0,31.0,41.0,,42.0,6.0,43.0,21.0,5.0,45.0,169,4.0,,,,,0.6097560975609756,0.7368421052631579,0.6097560975609756,0.7368421052631579,0.6767676767676768,0.7758620689655172,,14.796547472256474,0.47619047619047616,0.12432432432432433,0.19653179190751446,0.15921787709497207,0.10989010989010989,0.1865671641791045,0.23076923076923078,0.7560975609756098,0.6774193548387096,0.7924528301886793,0.21951219512195122,0.3888888888888889,0.4375,0.024390243902439025,0.5,0.5,,,,,,,,,,0.7560975609756098,,0.5756024390243902,0.6361263157894738,0.22340425531914893,0.22340425531914893,0.3358208955223881,3.174390243902439,,0.2380281690140845,19.0,13.0,17.0,23.0,64.0,11.0,1.0,6.0,,34.0,8.0,3.0,2.0,9.0,,0.64,0.8888888888888888,0.13414634146341464,0.1111111111111111,,0.03428571428571429,0.09855072463768116,0.03225806451612903,0.1111111111111111,0.5952380952380952,0.8260869565217391,0.8947368421052632,0.7647058823529411,,,14.0,37.0,28.0,28.0,4.0,1.0,21.0,12.0,8.0,21.0,16.0,,,0.6086956521739131,0.6086956521739131,0.6607142857142857,0.16470588235294117,0.17857142857142858,0.14925373134328357,0.19047619047619047,0.7619047619047619,0.8571428571428571,1.0,,,,,0.579288888888889,0.27611940298507465,13.0,9.0,5.0,3.0,,3.0,2.0,0.14516129032258066,0.21739130434782608,0.1744186046511628,0.0392156862745098,0.6842105263157895,,,,,,,,,0.10714285714285714,,,,,,,,,,False,1.0,,1.0,,1.0,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,27265.5,454.0,-32.0,973,963.0,199,224.0,117.0,1936,4.0,12.0,7.0,13.0,14.0,37.0,44.0,12.0,42.0,117.0,12.0,7.0,24.0,25.0,62.0,57.0,161.0,11.0,232.0,1023.0,20.0,4.0,9.0,10.0,36.0,1.0,39.0,8.0,159.0,117.0,42.0,19.0,9.0,28.0,7.0,12.0,7.0,,65.0,33.0,18.0,51.0,58.0,5.0,2.0,11.0,2.0,7.0,8.0,19.0,6.0,14.0,24.0,,7.0,,14.0,,3.0,38.0,197,,0.9298245614035088,0.35403726708074534,0.2777777777777778,0.35403726708074534,0.4032258064516129,0.4444444444444444,0.49551569506726456,0.4222222222222222,0.5,0.42391304347826086,0.7219730941704036,22.08258527827648,0.5789473684210527,0.06870229007633588,0.15942028985507245,0.10874200426439233,0.061068702290076333,0.1437908496732026,0.2037037037037037,0.053811659192825115,0.3333333333333333,0.4,0.05829596412556054,0.5384615384615384,0.6363636363636364,0.16591928251121077,0.3783783783783784,0.3783783783783784,0.19730941704035873,0.5246636771300448,0.358974358974359,0.358974358974359,0.9285714285714286,0.46153846153846156,0.26666666666666666,0.5333333333333333,0.2916666666666667,0.7757847533632287,0.358974358974359,0.5221470852017934,0.5043322222222223,0.004464285714285714,,0.16810344827586207,13.225806451612907,25.127950310559005,0.20452209660842754,1.0,1.0,2.0,6.0,42.0,4.0,2.0,4.0,,7.0,3.0,4.0,1.0,,1.0,0.84,0.84,0.06451612903225806,0.15384615384615385,,0.015384615384615385,0.013779527559055118,0.011764705882352941,0.10526315789473684,0.75,0.038461538461538464,0.044444444444444446,0.5,15.0,3.0,1.0,17.0,,3.0,4.0,1.0,6.0,2.0,4.0,8.0,6.0,,,0.16666666666666666,0.3269230769230769,0.3269230769230769,0.012096774193548387,0.011494252873563218,0.06451612903225806,0.029197080291970802,0.75,0.8571428571428571,0.8571428571428571,0.3409090909090909,0.3409090909090909,0.9333333333333333,0.25,0.5094973684210526,0.07327586206896551,,,,3.0,,2.0,,0.16666666666666666,,0.01,0.022222222222222223,,,12.0,5.0,1.0,0.006172839506172839,3.0,5.0,0.25,0.01639344262295082,0.25,1.0,2.0,8.0,0.3076923076923077,0.25,0.5,2.0,,False,,,1.0,,,2.0,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,37597.0,627.0,-129.0,1321,1347.0,445,395.0,134.0,2668,37.0,47.0,31.0,51.0,2.0,7.0,38.0,9.0,9.0,28.0,4.0,3.0,8.0,70.0,105.0,21.0,66.0,71.0,274.0,1549.0,6.0,29.0,39.0,6.0,17.0,27.0,103.0,60.0,60.0,28.0,9.0,25.0,33.0,58.0,21.0,13.0,7.0,5.0,149.0,38.0,41.0,83.0,106.0,23.0,9.0,17.0,3.0,11.0,11.0,28.0,7.0,22.0,47.0,2.0,53.0,1.0,89.0,34.0,8.0,100.0,439,6.0,0.9523809523809523,0.3181818181818182,0.35294117647058826,0.3181818181818182,0.6666666666666666,0.7435897435897436,0.5935672514619883,0.6785714285714286,0.6523809523809524,0.7152777777777778,0.38596491228070173,16.08108108108108,0.6071428571428571,0.12130177514792899,0.13013698630136986,0.1253968253968254,0.11413043478260869,0.13574660633484162,0.11267605633802817,0.27485380116959063,0.7872340425531915,0.8409090909090909,0.2982456140350877,0.6078431372549019,0.6888888888888889,0.04093567251461988,0.2857142857142857,0.3333333333333333,0.2222222222222222,0.16374269005847952,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.2,0.16071428571428573,0.14285714285714285,0.375,0.6608187134502924,0.32142857142857145,0.5381900584795323,0.5377830357142858,0.18811881188118812,0.25757575757575757,0.3759124087591241,5.99238095238095,24.5969696969697,0.3368660105980318,8.0,15.0,19.0,14.0,80.0,10.0,12.0,9.0,,23.0,14.0,6.0,1.0,7.0,4.0,0.5714285714285714,0.625,0.09523809523809523,0.11764705882352941,,0.030201342281879196,0.03789126853377265,0.0297029702970297,0.15217391304347827,0.5675675675675675,0.4,0.3392857142857143,0.7894736842105263,12.0,3.0,12.0,42.0,12.0,14.0,1.0,,3.0,2.0,1.0,3.0,1.0,,,0.8571428571428571,0.825,0.875,0.045307443365695796,0.037037037037037035,0.12037037037037036,0.014705882352941176,0.3333333333333333,0.5806451612903226,0.5,0.3157894736842105,0.32432432432432434,1.0,0.3333333333333333,0.52784375,0.15328467153284672,7.0,9.0,4.0,1.0,1.0,4.0,,0.06382978723404255,0.1,0.04964539007092199,0.03125,0.875,0.2857142857142857,3.0,,4.0,0.05714285714285714,1.0,3.0,0.5,0.05,0.25,1.0,2.0,2.0,0.1,1.0,1.0,,,False,,0.14285714285714285,1.0,1.0,,,1.0,0.015151515151515152,0.02631578947368421,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,24768.699999999997,413.0,12.0,875,868.0,278,222.0,103.0,1743,36.0,70.0,20.0,46.0,3.0,7.0,17.0,5.0,9.0,40.0,4.0,3.0,13.0,59.0,123.0,9.0,57.0,43.0,188.0,976.0,8.0,17.0,44.0,3.0,18.0,18.0,61.0,86.0,27.0,40.0,9.0,48.0,28.0,76.0,20.0,34.0,12.0,2.0,180.0,19.0,15.0,35.0,45.0,22.0,6.0,21.0,4.0,15.0,9.0,30.0,7.0,15.0,30.0,1.0,59.0,,55.0,27.0,2.0,61.0,276,2.0,1.0,0.15789473684210525,0.16666666666666666,0.15789473684210525,0.4796747967479675,0.38636363636363635,0.4027777777777778,0.3467741935483871,0.4563106796116505,0.4178082191780822,0.31666666666666665,23.647294589178355,0.7,0.07317073170731707,0.10215053763440861,0.08695652173913043,0.04950495049504951,0.08088235294117647,0.16,0.3888888888888889,0.5142857142857142,0.6101694915254238,0.25555555555555554,0.43478260869565216,0.5128205128205128,0.03888888888888889,0.42857142857142855,0.42857142857142855,0.09444444444444444,0.2222222222222222,0.225,0.23684210526315788,1.0,0.25,0.08064516129032258,0.20967741935483872,0.23076923076923078,0.7055555555555556,0.225,0.5467858333333334,0.5142572580645162,0.1323529411764706,0.1836734693877551,0.324468085106383,5.171544715447155,25.112280701754383,0.3177142857142857,4.0,9.0,25.0,8.0,32.0,18.0,8.0,4.0,,10.0,16.0,6.0,1.0,3.0,3.0,0.2711864406779661,0.27586206896551724,0.14634146341463414,0.15217391304347827,,0.02,0.02386634844868735,0.007518796992481203,0.13793103448275862,0.2222222222222222,0.25,0.4032258064516129,0.36,,,1.0,6.0,2.0,6.0,2.0,7.0,2.0,2.0,,4.0,4.0,,,0.125,0.15625,0.17647058823529413,0.0273972602739726,0.031914893617021274,0.08,0.021739130434782608,1.0,0.35,0.3333333333333333,,,,,0.5242833333333333,0.031914893617021274,1.0,1.0,1.0,1.0,1.0,2.0,,0.15714285714285714,0.05,0.010526315789473684,0.04477611940298507,0.25,,,,,,1.0,1.0,0.125,0.06666666666666667,0.25,1.0,,4.0,0.25,,,2.0,1.0,False,,,1.0,,,1.0,2.0,0.03508771929824561,,0.05,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,8715.199999999999,145.0,20.0,311,306.0,131,86.0,34.0,617,3.0,6.0,5.0,14.0,3.0,6.0,10.0,4.0,13.0,32.0,3.0,5.0,10.0,11.0,26.0,17.0,42.0,12.0,85.0,339.0,4.0,5.0,13.0,7.0,14.0,3.0,34.0,10.0,39.0,32.0,13.0,4.0,2.0,6.0,1.0,4.0,,,14.0,3.0,10.0,14.0,16.0,3.0,1.0,7.0,,5.0,1.0,8.0,4.0,9.0,15.0,,11.0,1.0,14.0,6.0,2.0,34.0,131,2.0,0.7647058823529411,0.40476190476190477,0.5,0.40476190476190477,0.4230769230769231,0.38461538461538464,0.5367647058823529,0.5740740740740741,0.5743243243243243,0.5862068965517241,0.6176470588235294,23.428571428571427,0.875,0.12048192771084337,0.04285714285714286,0.08496732026143791,0.11363636363636363,0.038461538461538464,0.05555555555555555,0.08823529411764706,0.5,0.5,0.20588235294117646,0.35714285714285715,0.4166666666666667,0.08823529411764706,0.5,0.5,0.14705882352941177,0.47058823529411764,0.40625,0.41935483870967744,0.6923076923076923,0.42857142857142855,0.14814814814814814,0.37037037037037035,0.5,0.7058823529411765,0.40625,0.5250426470588235,0.5060333333333333,0.08333333333333333,0.2,0.4,8.826923076923078,24.954761904761902,0.4212218649517685,1.0,1.0,3.0,3.0,12.0,2.0,1.0,1.0,,2.0,2.0,2.0,1.0,2.0,2.0,0.5454545454545454,0.6,0.07692307692307693,0.14285714285714285,,0.014084507042253521,0.014388489208633094,0.02040816326530612,,0.3333333333333333,0.14285714285714285,0.1111111111111111,0.3333333333333333,4.0,2.0,2.0,8.0,2.0,1.0,,1.0,1.0,,1.0,1.0,,,,0.6666666666666666,0.5,0.5,0.014705882352941176,0.03225806451612903,0.19230769230769232,,,0.8,0.3333333333333333,0.4,0.4,1.0,0.5,0.5721700000000001,0.09411764705882353,1.0,1.0,1.0,,,,,,0.1,,,1.0,,12.0,,,,1.0,1.0,0.25,,0.3333333333333333,1.0,,1.0,0.14285714285714285,,,,,False,,,,,,,1.0,0.023809523809523808,,0.03125,,
