EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,FTOffRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,LostBallTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3FGM,PenaltyFG3M,Technical Free Throw Trips,PenaltyFg3Pct,PenaltyArc3Accuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,ThreePtShootingFoulsDrawn,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Offensive Fouls Drawn,FTDefRebounds,DefFTReboundPct,on,Charge Fouls Drawn,OffLongMidRangeReboundPct,Travels,Charge Fouls,BlockedLongMidRange,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,3685.6,61.0,30.0,129.0,131.0,57.0,37.0,19.0,260,8.0,11.0,1.0,5.0,1.0,1.0,1.0,6.0,2.0,10.0,17.0,2.0,7.0,11.0,37.0,125.0,4.0,7.0,3.0,15.0,12.0,6.0,6.0,1.0,6.0,14.0,4.0,2.0,,36.0,3.0,6.0,9.0,9.0,1.0,3.0,3.0,10.0,1.0,14.0,7.0,15.0,57.0,1.0,0.2857142857142857,0.2857142857142857,0.5882352941176471,0.5714285714285714,0.5416666666666666,0.55,0.6166666666666667,0.5769230769230769,0.2916666666666667,25.0,0.11538461538461539,0.07936507936507936,0.0625,0.2,0.4583333333333333,0.7272727272727273,0.8,0.20833333333333334,0.2,0.25,0.041666666666666664,1.0,1.0,0.25,0.16666666666666666,0.16666666666666666,1.0,0.2,0.75,0.16666666666666666,0.57494375,0.5723550000000001,0.2413793103448276,0.3181818181818182,0.40540540540540543,4.729411764705882,25.357142857142858,0.4418604651162791,1.0,4.0,2.0,8.0,2.0,8.0,5.0,3.0,1.0,,3.0,8.0,6.0,5.0,8.0,,5.0,,,0.4,0.4,0.11764705882352941,0.2,0.75,,0.043478260869565216,0.05357142857142857,,0.375,0.3333333333333333,0.4,1.0,2.0,1.0,8.0,,2.0,2.0,1.0,2.0,,,,,,1.0,0.6666666666666666,0.8,0.05405405405405406,0.06060606060606061,,,,1.0,,0.3333333333333333,0.44725000000000004,0.21621621621621623,1.0,3.0,4.0,4.0,,1.0,2.0,1.0,,,1.0,,,1.0,0.09090909090909091,0.1,0.25,,0.5,,1.0,1.0,0.75,,1.0,,0.3333333333333333,,1.0,1.0,1.0,1.0,,0.041666666666666664,1.0,1.0,1.0,0.1,1.0,,,,,,,,,,,,,,,1.0,1.0,0.5,True,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1.2,,,1.0,,1.0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,16.6,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,15443.900000000001,257.0,-7.0,537.0,533.0,197.0,118.0,52.0,1070,8.0,14.0,19.0,39.0,6.0,14.0,13.0,48.0,22.0,33.0,67.0,15.0,59.0,32.0,143.0,587.0,14.0,25.0,26.0,62.0,40.0,36.0,48.0,13.0,36.0,58.0,23.0,10.0,3.0,138.0,10.0,30.0,36.0,7.0,3.0,12.0,17.0,38.0,,46.0,15.0,62.0,197.0,0.8,0.2542372881355932,0.2542372881355932,0.4925373134328358,0.56,0.44047619047619047,0.4215686274509804,0.48299319727891155,0.49193548387096775,0.46825396825396826,29.679595278246207,0.08547008547008547,0.10038610038610038,0.08602150537634409,0.08333333333333333,0.1111111111111111,0.5714285714285714,0.6153846153846154,0.30952380952380953,0.48717948717948717,0.5135135135135135,0.1111111111111111,0.42857142857142855,0.42857142857142855,0.38095238095238093,0.2708333333333333,0.2708333333333333,0.8461538461538461,0.43137254901960786,0.5793650793650794,0.2708333333333333,0.4975023809523809,0.4993862745098039,0.11888111888111888,0.18292682926829268,0.43356643356643354,8.71492537313433,25.884745762711862,0.36685288640595903,1.0,7.0,3.0,26.0,3.0,22.0,17.0,5.0,3.0,,6.0,4.0,20.0,16.0,29.0,,11.0,,1.0,0.3939393939393939,0.40625,0.04477611940298507,0.05128205128205128,0.6896551724137931,,0.024793388429752067,0.024896265560165973,0.012658227848101266,0.375,0.1111111111111111,0.13725490196078433,3.0,1.0,6.0,5.0,2.0,3.0,16.0,4.0,,2.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.1111111111111111,0.22727272727272727,0.11267605633802817,0.025,0.02702702702702703,0.075,0.5,0.3684210526315789,0.5,0.3333333333333333,0.48778749999999993,0.03496503496503497,,5.0,3.0,19.0,3.0,6.0,9.0,1.0,,1.0,4.0,,,4.0,0.07142857142857142,0.01694915254237288,0.047619047619047616,0.24390243902439024,,0.04054054054054054,,,0.7142857142857143,4.0,5.0,1.0,0.19230769230769232,0.18181818181818182,2.0,11.0,1.0,4.0,2.0,0.0873015873015873,0.18181818181818182,0.18181818181818182,0.5,0.0784313725490196,0.25,0.03278688524590164,,,9.0,,,,,3.0,0.3333333333333333,,,,,2.0,4.0,0.18181818181818182,False,1.0,0.041666666666666664,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5119.5,85.0,-57.0,184.0,189.0,68.0,65.0,27.0,373,2.0,3.0,,1.0,1.0,4.0,,1.0,,3.0,8.0,1.0,6.0,3.0,12.0,210.0,3.0,4.0,2.0,10.0,,3.0,1.0,,1.0,6.0,1.0,,,17.0,3.0,8.0,15.0,3.0,2.0,8.0,18.0,2.0,,4.0,2.0,10.0,68.0,1.0,0.16666666666666666,0.16666666666666666,0.375,0.75,0.32142857142857145,0.75,0.375,0.7142857142857143,0.42857142857142855,9.345794392523365,0.07142857142857142,0.07777777777777778,0.09375,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.07142857142857142,,,0.2857142857142857,0.25,0.25,0.07142857142857142,,,,,0.6428571428571429,,0.5442214285714285,0.583475,0.125,0.2,0.8333333333333334,11.3,23.5,0.3695652173913043,,2.0,,6.0,1.0,5.0,3.0,2.0,5.0,,7.0,1.0,2.0,1.0,4.0,,1.0,2.0,,1.0,1.0,0.125,1.0,0.5,,0.08620689655172414,0.07446808510638298,0.10810810810810811,1.0,,0.3333333333333333,,,,,,2.0,4.0,1.0,,1.0,,1.0,1.0,,,,,0.08333333333333333,0.05555555555555555,0.1111111111111111,0.05,1.0,,1.0,,,,,2.0,,1.0,,,2.0,,,1.0,,1.0,,,,,0.047619047619047616,0.1111111111111111,0.1,,,,1.0,,1.0,,0.5,,1.0,5.0,1.0,2.0,,0.35714285714285715,0.2,0.2,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,1.0,0.2,False,,0.125,1.0,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,19881.300000000003,331.0,-62.0,699.0,714.0,205.0,151.0,76.0,1413,20.0,33.0,23.0,43.0,3.0,7.0,7.0,26.0,9.0,46.0,83.0,12.0,45.0,31.0,159.0,791.0,10.0,18.0,13.0,43.0,38.0,33.0,26.0,7.0,12.0,22.0,8.0,4.0,,54.0,31.0,70.0,83.0,7.0,1.0,15.0,25.0,34.0,2.0,48.0,24.0,43.0,205.0,0.9166666666666666,0.26666666666666666,0.26666666666666666,0.5542168674698795,0.5555555555555556,0.5,0.5645161290322581,0.5445205479452054,0.5972222222222222,0.3515625,22.236340533672173,0.21232876712328766,0.19753086419753085,0.1724137931034483,0.36666666666666664,0.2578125,0.6060606060606061,0.625,0.3359375,0.5348837209302325,0.6052631578947368,0.0546875,0.42857142857142855,0.42857142857142855,0.203125,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.2903225806451613,0.609375,0.2692307692307692,0.52195234375,0.50625,0.18055555555555555,0.24742268041237114,0.27044025157232704,6.228915662650601,24.557777777777776,0.2932761087267525,5.0,8.0,9.0,54.0,6.0,10.0,6.0,4.0,2.0,1.0,13.0,6.0,17.0,8.0,29.0,,5.0,3.0,,0.5869565217391305,0.6585365853658537,0.07228915662650602,0.11627906976744186,0.5862068965517241,0.05555555555555555,0.012658227848101266,0.035398230088495575,0.008695652173913044,0.65,0.45454545454545453,0.25806451612903225,2.0,8.0,2.0,28.0,10.0,10.0,33.0,9.0,10.0,13.0,6.0,14.0,7.0,,0.8888888888888888,0.7272727272727273,0.7777777777777778,0.1853932584269663,0.055248618784530384,0.0625,0.21153846153846154,0.5,0.5217391304347826,0.6666666666666666,0.18181818181818182,0.5051357142857142,0.1761006289308176,5.0,5.0,12.0,8.0,3.0,6.0,12.0,1.0,1.0,1.0,2.0,6.0,,2.0,0.030303030303030304,0.0379746835443038,0.023255813953488372,0.12,0.20833333333333334,0.046875,1.0,0.4,0.625,3.0,5.0,,0.38461538461538464,0.3333333333333333,5.0,19.0,2.0,4.0,2.0,0.1484375,0.2631578947368421,0.2631578947368421,1.0,0.12903225806451613,0.5,0.0425531914893617,,,3.0,,,,,,,,,1.0,1.0,2.0,6.0,0.20689655172413793,False,,0.07894736842105263,1.0,1.0,1.0,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,10518.1,175.0,-24.0,364.0,363.0,89.0,78.0,40.0,727,25.0,35.0,5.0,12.0,1.0,1.0,,,,31.0,48.0,,,14.0,76.0,404.0,6.0,11.0,,17.0,24.0,,,,7.0,8.0,3.0,2.0,2.0,17.0,19.0,30.0,47.0,7.0,4.0,15.0,21.0,18.0,3.0,17.0,10.0,17.0,89.0,,,,0.6458333333333334,0.5454545454545454,0.6458333333333334,0.5454545454545454,0.6909090909090909,0.6071428571428571,,15.853658536585368,0.2345679012345679,0.15555555555555556,0.23076923076923078,0.25,0.7291666666666666,0.7142857142857143,0.8064516129032258,0.25,0.4166666666666667,0.45454545454545453,0.020833333333333332,1.0,1.0,,,,,,0.7291666666666666,,0.5825208333333335,0.5972545454545454,0.18181818181818182,0.18181818181818182,0.2236842105263158,3.1625,,0.2445054945054945,11.0,9.0,13.0,38.0,5.0,1.0,1.0,,2.0,,17.0,3.0,6.0,5.0,10.0,,2.0,,,0.6129032258064516,0.8636363636363636,0.10416666666666667,0.08333333333333333,0.6,,0.022222222222222223,0.10179640718562874,0.015625,0.56,0.8461538461538461,0.8181818181818182,,9.0,,25.0,18.0,15.0,9.0,1.0,3.0,12.0,5.0,12.0,11.0,,0.6923076923076923,0.6923076923076923,0.78125,0.09090909090909091,0.19480519480519481,0.2727272727272727,0.061224489795918366,0.9166666666666666,0.8,1.0,,0.5672454545454545,0.32894736842105265,8.0,5.0,7.0,5.0,2.0,,4.0,3.0,,,,6.0,1.0,,0.11428571428571428,0.18181818181818182,0.038461538461538464,0.1111111111111111,0.14285714285714285,0.16666666666666666,0.7272727272727273,,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.14285714285714285,False,,0.09090909090909091,1.0,,1.0,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,13048.1,217.0,-71.0,467.0,474.0,96.0,101.0,60.0,941,1.0,4.0,2.0,5.0,8.0,18.0,15.0,54.0,14.0,11.0,27.0,21.0,74.0,4.0,89.0,502.0,1.0,3.0,23.0,20.0,4.0,54.0,54.0,15.0,15.0,19.0,8.0,7.0,,42.0,18.0,30.0,32.0,1.0,1.0,4.0,7.0,3.0,,4.0,,20.0,96.0,0.8571428571428571,0.28378378378378377,0.28378378378378377,0.4074074074074074,0.3333333333333333,0.4207920792079208,0.38461538461538464,0.4264705882352941,0.38461538461538464,0.7326732673267327,21.335807050092765,0.2,0.13953488372093023,0.19444444444444445,0.2222222222222222,0.039603960396039604,0.25,0.3333333333333333,0.04950495049504951,0.4,0.6666666666666666,0.1782178217821782,0.4444444444444444,0.4444444444444444,0.5346534653465347,0.2777777777777778,0.2777777777777778,0.8666666666666667,0.5384615384615384,0.7722772277227723,0.2777777777777778,0.5217440594059407,0.5285480769230768,,,0.2247191011235955,13.903703703703705,24.909459459459462,0.20556745182012848,,1.0,3.0,18.0,3.0,4.0,3.0,1.0,2.0,,2.0,,8.0,4.0,13.0,1.0,5.0,,,0.8181818181818182,0.8181818181818182,0.1111111111111111,0.4,0.6153846153846154,,0.015151515151515152,0.007874015748031496,0.012048192771084338,1.0,,0.038461538461538464,3.0,1.0,7.0,8.0,,,12.0,4.0,,3.0,1.0,4.0,3.0,,0.3333333333333333,0.4,0.4,0.096,,,0.078125,0.75,1.0,0.75,0.3,0.44729,0.0898876404494382,,,,,2.0,1.0,5.0,3.0,,1.0,1.0,2.0,,,0.25,,0.02040816326530612,0.11627906976744186,0.1111111111111111,0.030303030303030304,,,,4.0,6.0,2.0,0.2608695652173913,0.2857142857142857,6.0,20.0,2.0,9.0,,0.19801980198019803,0.3,0.3,0.8333333333333334,0.34615384615384615,0.2222222222222222,,,2.0,9.0,0.2857142857142857,,,2.0,4.0,0.4,0.5,0.5,1.0,,1.0,,,False,,,,,,1.0,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,17032.699999999997,284.0,-85.0,607.0,621.0,283.0,189.0,61.0,1228,15.0,23.0,9.0,19.0,1.0,3.0,4.0,11.0,6.0,25.0,45.0,9.0,27.0,36.0,113.0,711.0,17.0,24.0,11.0,65.0,20.0,24.0,11.0,4.0,11.0,24.0,5.0,2.0,4.0,61.0,19.0,40.0,48.0,11.0,5.0,12.0,24.0,24.0,,43.0,14.0,65.0,283.0,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.7083333333333334,0.5347222222222222,0.7,0.6208791208791209,0.7386363636363636,0.375,14.896755162241888,0.15833333333333333,0.13261648745519714,0.1717171717171717,0.09523809523809523,0.3194444444444444,0.6521739130434783,0.7142857142857143,0.2638888888888889,0.47368421052631576,0.5625,0.041666666666666664,0.3333333333333333,0.3333333333333333,0.1527777777777778,0.36363636363636365,0.36363636363636365,0.75,0.17142857142857143,0.6944444444444444,0.36363636363636365,0.549817361111111,0.5453428571428571,0.19540229885057472,0.24561403508771928,0.5752212389380531,5.68,24.55185185185185,0.46622734761120266,2.0,13.0,4.0,30.0,5.0,13.0,7.0,6.0,4.0,,8.0,6.0,6.0,3.0,10.0,,4.0,1.0,3.0,0.6,0.6,0.1111111111111111,0.15789473684210525,0.6,,0.028368794326241134,0.029411764705882353,0.03125,0.5333333333333333,0.2857142857142857,0.37142857142857144,2.0,2.0,3.0,14.0,,4.0,18.0,3.0,2.0,,,,,,0.5,0.7142857142857143,0.7777777777777778,0.11320754716981132,0.030534351145038167,0.020833333333333332,0.11627906976744186,,0.7777777777777778,,0.2857142857142857,0.53718,0.12389380530973451,1.0,9.0,4.0,16.0,,2.0,4.0,,,1.0,4.0,,,4.0,0.08695652173913043,0.05172413793103448,0.022222222222222223,0.1,0.13043478260869565,,0.5,1.0,0.6923076923076923,2.0,5.0,,0.45454545454545453,0.3333333333333333,5.0,16.0,3.0,5.0,3.0,0.2222222222222222,0.3125,0.3333333333333333,1.0,0.14285714285714285,0.6,0.1,1.0,2.0,3.0,0.6666666666666666,0.5,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,,,3.0,0.11538461538461539,False,,,1.0,,,,1.0,0.037037037037037035,0.0625,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,9312.599999999999,155.0,-25.0,340.0,334.0,128.0,98.0,37.0,674,18.0,29.0,7.0,16.0,2.0,4.0,2.0,13.0,6.0,27.0,49.0,2.0,20.0,15.0,75.0,369.0,10.0,24.0,8.0,32.0,36.0,6.0,13.0,2.0,17.0,20.0,10.0,6.0,1.0,43.0,5.0,15.0,17.0,11.0,3.0,7.0,15.0,26.0,,21.0,9.0,32.0,128.0,1.0,0.1,0.1,0.5510204081632653,0.4166666666666667,0.43478260869565216,0.359375,0.47468354430379744,0.42105263157894735,0.2898550724637681,23.958333333333336,0.078125,0.08974358974358974,0.058823529411764705,0.15384615384615385,0.42028985507246375,0.6206896551724138,0.6666666666666666,0.2318840579710145,0.4375,0.5384615384615384,0.057971014492753624,0.5,0.5,0.18840579710144928,0.15384615384615385,0.16666666666666666,1.0,0.1875,0.7101449275362319,0.15384615384615385,0.5518202898550725,0.5096234374999999,0.11688311688311688,0.15789473684210525,0.4266666666666667,4.810204081632653,24.68,0.3764705882352941,3.0,13.0,5.0,18.0,5.0,3.0,1.0,2.0,1.0,,2.0,8.0,7.0,4.0,13.0,,3.0,,3.0,0.3333333333333333,0.34615384615384615,0.10204081632653061,0.1875,0.5384615384615384,,0.01098901098901099,0.012422360248447204,,0.2777777777777778,0.42857142857142855,0.40625,,1.0,2.0,3.0,2.0,1.0,9.0,3.0,1.0,,,1.0,1.0,,0.2,0.14285714285714285,0.1875,0.09782608695652174,0.014285714285714285,,0.045454545454545456,1.0,0.42857142857142855,0.5,,0.50095,0.04,1.0,5.0,1.0,9.0,,3.0,6.0,1.0,1.0,,2.0,,,2.0,0.06896551724137931,,0.03333333333333333,0.09090909090909091,0.26666666666666666,,0.3333333333333333,,0.38461538461538464,1.0,1.0,,0.125,0.16666666666666666,,7.0,,2.0,,0.10144927536231885,,,,0.0625,,,,,,,,,,2.0,0.2857142857142857,,,1.0,,3.0,1.0,0.09090909090909091,False,,0.09090909090909091,1.0,,,1.0,1.0,0.05,,0.07692307692307693,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4853.9,81.0,-4.0,173.0,171.0,94.0,55.0,16.0,344,3.0,4.0,2.0,8.0,,1.0,4.0,13.0,4.0,5.0,13.0,6.0,18.0,6.0,34.0,191.0,2.0,6.0,6.0,15.0,6.0,15.0,13.0,4.0,1.0,2.0,1.0,,,5.0,2.0,9.0,10.0,3.0,1.0,4.0,8.0,7.0,,7.0,3.0,15.0,94.0,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.3333333333333333,0.45161290322580644,0.5416666666666666,0.5,0.5769230769230769,0.5806451612903226,20.0,0.045454545454545456,0.08791208791208792,0.05714285714285714,,0.12903225806451613,0.75,0.75,0.25806451612903225,0.25,0.3333333333333333,0.03225806451612903,,,0.41935483870967744,0.3076923076923077,0.3076923076923077,0.75,0.3333333333333333,0.7096774193548387,0.3076923076923077,0.5252225806451613,0.49639999999999995,0.09090909090909091,0.2,0.4411764705882353,7.6000000000000005,24.61111111111111,0.5433526011560693,1.0,1.0,2.0,4.0,2.0,1.0,,1.0,,,1.0,2.0,4.0,3.0,4.0,,1.0,,1.0,0.4,0.5,0.15384615384615385,0.25,1.0,,,0.01282051282051282,,0.3333333333333333,0.3333333333333333,0.08333333333333333,1.0,2.0,1.0,7.0,2.0,1.0,6.0,1.0,1.0,,,,,,1.0,1.1666666666666667,1.1666666666666667,0.1276595744680851,0.024390243902439025,0.05,0.11538461538461539,,0.5,,0.3333333333333333,0.5194166666666666,0.20588235294117646,1.0,1.0,,2.0,,,,,,,1.0,,,1.0,,,,0.23076923076923078,,,1.0,,1.0,2.0,3.0,,0.5,0.5,2.0,5.0,1.0,2.0,,0.16129032258064516,0.4,0.4,1.0,0.16666666666666666,0.5,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.14285714285714285,False,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,20618.199999999997,344.0,-25.0,722.0,725.0,238.0,164.0,73.0,1447,16.0,22.0,5.0,14.0,,,14.0,40.0,8.0,21.0,36.0,29.0,68.0,12.0,141.0,816.0,3.0,6.0,18.0,43.0,12.0,87.0,40.0,14.0,20.0,29.0,12.0,7.0,1.0,67.0,15.0,36.0,37.0,6.0,1.0,15.0,26.0,17.0,,16.0,7.0,43.0,238.0,1.0,0.4264705882352941,0.4264705882352941,0.5833333333333334,0.5,0.6201923076923077,0.8125,0.6351351351351351,0.8269230769230769,0.6538461538461539,15.384615384615383,0.09933774834437085,0.0955223880597015,0.09166666666666666,0.12903225806451613,0.21153846153846154,0.7272727272727273,0.8421052631578947,0.1346153846153846,0.35714285714285715,0.45454545454545453,,,,0.38461538461538464,0.35,0.35,1.0,0.3333333333333333,0.8653846153846154,0.35,0.5616956730769231,0.5838312499999999,0.06422018348623854,0.17073170731707318,0.3049645390070922,4.300000000000001,24.775,0.3296398891966759,1.0,5.0,3.0,30.0,6.0,9.0,7.0,2.0,,,1.0,5.0,6.0,3.0,13.0,,4.0,,2.0,0.7142857142857143,0.7142857142857143,0.16666666666666666,0.21428571428571427,0.46153846153846156,,,0.0030303030303030303,,0.75,0.125,0.20833333333333334,4.0,1.0,5.0,8.0,,1.0,17.0,3.0,2.0,4.0,2.0,4.0,2.0,,0.3333333333333333,0.5,0.5,0.09239130434782608,0.006134969325153374,0.01639344262295082,0.10576923076923077,0.5,0.6,,0.5,0.5367583333333333,0.05673758865248227,,3.0,,4.0,1.0,2.0,7.0,1.0,1.0,3.0,2.0,2.0,,2.0,0.13636363636363635,,,0.09259259259259259,0.038461538461538464,0.02127659574468085,,,0.6,3.0,11.0,,0.6111111111111112,0.375,15.0,28.0,8.0,10.0,,0.2692307692307692,0.5357142857142857,0.5357142857142857,1.0,0.4166666666666667,0.8,,1.0,2.0,,0.4,0.25,1.0,1.0,1.0,0.125,1.0,1.0,,,3.0,4.0,0.13793103448275862,False,,,,,,,,,,,
