EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,FTDefRebounds,BlockedAtRim,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Travels,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Charge Fouls,on,Charge Fouls Drawn,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,10048.199999999999,167.0,-15.0,347,357.0,77,59.0,40,704,7.0,11.0,3.0,5.0,3.0,13.0,2.0,2.0,15.0,5.0,4.0,11.0,1.0,,2.0,12.0,26.0,13.0,26.0,11.0,74.0,419.0,2.0,2.0,4.0,8.0,3.0,7.0,,17.0,10.0,14.0,36.0,11.0,4.0,4.0,6.0,10.0,3.0,3.0,1.0,3.0,,26.0,9.0,7.0,16.0,18.0,3.0,3.0,,3.0,1.0,2.0,1.0,4.0,,3.0,4.0,,14.0,,15.0,9.0,,17.0,77,,0.4166666666666667,0.4166666666666667,0.9230769230769231,0.5,0.42857142857142855,0.5,0.46153846153846156,0.5,0.6057692307692307,0.5666666666666667,0.6379310344827587,0.5666666666666667,0.5,15.69620253164557,0.75,0.07526881720430108,0.11538461538461539,0.0935672514619883,0.09090909090909091,0.08888888888888889,0.11666666666666667,0.1111111111111111,0.21153846153846154,0.6363636363636364,0.7,0.42857142857142855,0.25,0.23076923076923078,0.23076923076923078,0.038461538461538464,1.0,1.0,0.28846153846153844,0.21153846153846154,0.36363636363636365,0.36363636363636365,0.75,0.25,0.3333333333333333,0.6,0.3333333333333333,0.13333333333333333,,0.7115384615384616,0.36363636363636365,0.5513538461538462,0.5368999999999999,0.5667166666666666,0.15517241379310345,0.28125,0.22972972972972974,6.015384615384614,24.273076923076925,0.2219020172910663,1.0,9.0,1.0,1.0,1.0,,5.0,1.0,1.0,1.0,,2.0,,1.0,,,,,3.0,4.0,,,1.0,4.0,2.0,,0.5,0.625,0.625,0.038461538461538464,,,0.010416666666666666,0.017857142857142856,0.013157894736842105,0.03571428571428571,,,,,0.5,0.3333333333333333,0.6,0.6,1.0,0.25,0.25,1.0,1.0,0.06756756756756757,1.0,3.0,1.0,,,3.0,,,0.5,0.09090909090909091,,,0.5,1.0,0.6,,,1.0,0.0625,,,3.0,,,,,,,,,,True,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,9721.099999999999,162.0,-33.0,337,343.0,87,49.0,35,680,18.0,25.0,3.0,6.0,21.0,40.0,10.0,19.0,3.0,1.0,6.0,14.0,,2.0,4.0,49.0,84.0,8.0,17.0,21.0,143.0,413.0,5.0,1.0,14.0,24.0,3.0,5.0,9.0,46.0,32.0,66.0,18.0,14.0,6.0,10.0,5.0,15.0,4.0,1.0,5.0,5.0,,35.0,6.0,15.0,24.0,30.0,6.0,2.0,4.0,9.0,1.0,3.0,1.0,10.0,2.0,9.0,13.0,,21.0,,28.0,12.0,2.0,46.0,87,2.0,0.32653061224489793,0.34782608695652173,0.75,0.47058823529411764,0.6,0.47058823529411764,0.5833333333333334,0.5833333333333334,0.6039603960396039,0.6379310344827587,0.6327433628318584,0.6571428571428571,0.16831683168316833,31.865284974093264,0.9,0.16304347826086957,0.07894736842105263,0.125,0.21212121212121213,0.10869565217391304,0.10344827586206896,,0.24752475247524752,0.72,0.782608695652174,0.3888888888888889,0.39603960396039606,0.525,0.6,0.18811881188118812,0.5263157894736842,0.5263157894736842,0.0297029702970297,0.13861386138613863,0.42857142857142855,0.42857142857142855,0.8333333333333334,,0.20689655172413793,0.5,0.034482758620689655,0.13793103448275862,0.5,0.4158415841584158,0.42857142857142855,0.5043490099009901,0.5254249999999999,0.46818448275862073,0.11711711711711711,0.12903225806451613,0.32167832167832167,8.057142857142857,25.31176470588235,0.258160237388724,3.0,2.0,,1.0,,1.0,9.0,7.0,1.0,4.0,1.0,6.0,2.0,6.0,,,,,3.0,4.0,1.0,1.0,2.0,5.0,3.0,,,0.6666666666666666,0.6428571428571429,0.08333333333333333,0.125,0.09090909090909091,0.0380952380952381,0.017857142857142856,0.031055900621118012,0.05714285714285714,0.0392156862745098,0.021739130434782608,0.23076923076923078,0.05405405405405406,0.6,0.23809523809523808,0.6666666666666666,0.6666666666666666,0.5,0.5,0.16666666666666666,,,0.06293706293706294,3.0,1.0,4.0,6.0,3.0,2.0,,,0.8,0.08,0.42857142857142855,,0.4,1.0,1.0,,,1.0,,,,6.0,,,,,1.0,,0.05555555555555555,,,True,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,7051.9,118.0,-10.0,245,256.0,104,75.0,36,501,2.0,4.0,2.0,2.0,1.0,10.0,4.0,13.0,,,4.0,14.0,3.0,2.0,8.0,7.0,27.0,4.0,14.0,5.0,31.0,292.0,1.0,3.0,3.0,10.0,2.0,8.0,5.0,17.0,6.0,8.0,6.0,14.0,4.0,14.0,20.0,34.0,10.0,10.0,9.0,4.0,1.0,88.0,4.0,5.0,10.0,10.0,3.0,2.0,1.0,3.0,2.0,3.0,3.0,6.0,2.0,6.0,8.0,,7.0,,7.0,2.0,2.0,17.0,104,2.0,0.42857142857142855,0.42857142857142855,0.5,0.2857142857142857,0.25,0.2857142857142857,0.25925925925925924,0.3,0.3170731707317073,0.3333333333333333,0.3522727272727273,0.40476190476190477,0.34146341463414637,17.421602787456447,0.5,0.08771929824561403,0.07272727272727272,0.08035714285714286,0.10344827586206896,0.11764705882352941,0.08333333333333333,0.05263157894736842,0.0975609756097561,0.5,0.6666666666666666,,0.24390243902439024,0.1,0.125,0.3170731707317073,0.3076923076923077,0.3076923076923077,,0.34146341463414637,0.2857142857142857,0.2857142857142857,0.5,0.75,0.1111111111111111,1.0,,0.4444444444444444,0.25,0.43902439024390244,0.2857142857142857,0.4648987804878049,0.4488875,0.46278888888888886,0.047619047619047616,0.07142857142857142,0.5483870967741935,12.199999999999998,26.778571428571432,0.42448979591836733,,,,,,,,3.0,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,0.1111111111111111,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,0.25,0.1111111111111111,,0.5,,,,,,,,,6.0,,,,,,,,,1.0,True,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1.2,,,1,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,2338.9,39.0,-3.0,82,87.0,47,33.0,12,169,4.0,6.0,1.0,2.0,,,,1.0,4.0,3.0,1.0,1.0,,1.0,1.0,4.0,7.0,1.0,5.0,2.0,13.0,96.0,4.0,,1.0,2.0,1.0,4.0,2.0,7.0,4.0,4.0,3.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,,6.0,2.0,5.0,9.0,12.0,2.0,1.0,1.0,,,,1.0,1.0,,1.0,3.0,1.0,2.0,,2.0,1.0,,7.0,47,,0.5,1.0,1.0,0.2,0.25,0.2,0.5714285714285714,0.5,0.4583333333333333,0.4166666666666667,0.5,0.5,0.4166666666666667,14.285714285714286,,0.22727272727272727,0.1111111111111111,0.175,0.2222222222222222,0.2,0.13333333333333333,,0.5,0.6666666666666666,0.8,0.5,,,,0.08333333333333333,,,0.3333333333333333,0.08333333333333333,1.0,1.0,1.0,,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,0.9166666666666666,1.0,0.620225,0.68505,0.6071,0.07692307692307693,0.125,0.5384615384615384,3.7571428571428567,23.48,0.573170731707317,4.0,,,,,,6.0,1.0,1.0,2.0,,3.0,,,,,1.0,1.0,,,,,,,,1.0,,0.75,0.75,0.14285714285714285,,,0.1111111111111111,0.038461538461538464,0.06818181818181818,0.25,0.1111111111111111,0.08333333333333333,0.3333333333333333,,,,,,,1.0,,,,0.46153846153846156,3.0,,3.0,4.0,2.0,,,,0.75,0.16666666666666666,0.2857142857142857,,,0.75,,,,,,0.3333333333333333,,,,,,,,,,,,True,,,,,,,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,995.0,17.0,18.0,35,36.0,12,,3,71,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,2.0,2.0,,2.0,,4.0,33.0,,,2.0,2.0,,1.0,,4.0,4.0,,,1.0,,3.0,4.0,7.0,3.0,1.0,1.0,2.0,,18.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,4.0,12,,1.0,1.0,,,,,1.0,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,10.256410256410255,,,,,,,,,,,,,0.25,1.0,1.0,0.25,1.0,1.0,0.25,0.25,,,,,,,,0.3333333333333333,,0.5,,0.4858,,0.4535833333333333,,,1.0,12.2,25.0,0.34285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,1463.0,24.0,-19.0,54,57.0,24,14.0,9,111,4.0,11.0,1.0,4.0,1.0,2.0,,,,,1.0,1.0,,,,5.0,13.0,1.0,1.0,3.0,16.0,76.0,8.0,,1.0,4.0,,,1.0,3.0,6.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,3.0,,4.0,12.0,1.0,,1.0,,,,,,,1.0,1.0,,4.0,,7.0,4.0,,3.0,24,,0.6,0.75,1.0,1.0,,1.0,0.38461538461538464,0.25,0.4642857142857143,0.25,0.47058823529411764,0.25,0.07142857142857142,26.153846153846153,,,0.42857142857142855,0.15789473684210525,,,0.3333333333333333,0.5,0.7857142857142857,0.36363636363636365,0.4,0.5,0.14285714285714285,0.5,0.5,,,,,0.07142857142857142,1.0,1.0,1.0,,1.0,0.25,,,,0.8571428571428571,1.0,0.6750392857142857,0.6633,0.658625,0.23529411764705882,0.25,0.1875,2.069230769230769,26.2,0.4444444444444444,8.0,,,,,,6.0,1.0,2.0,6.0,,8.0,2.0,,,,,,1.0,4.0,,,,4.0,1.0,,,0.375,0.3333333333333333,0.07692307692307693,,,0.24,0.2222222222222222,0.23529411764705882,0.4,0.09090909090909091,0.25,,0.2857142857142857,0.25,1.0,,,,1.0,,,,0.375,3.0,,3.0,2.0,1.0,4.0,,,0.375,0.09090909090909091,0.5,0.25,,0.375,,,,,0.2,0.3333333333333333,,,,,,,,,,,,False,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,30757.100000000002,513.0,-52.0,1090,1116.0,285,233.0,134,2206,34.0,46.0,11.0,16.0,4.0,21.0,4.0,13.0,22.0,6.0,2.0,8.0,1.0,,,42.0,80.0,10.0,30.0,14.0,128.0,1247.0,4.0,4.0,13.0,22.0,3.0,6.0,6.0,41.0,46.0,38.0,30.0,8.0,2.0,27.0,27.0,54.0,21.0,6.0,15.0,8.0,4.0,135.0,44.0,26.0,71.0,89.0,27.0,19.0,8.0,14.0,1.0,11.0,8.0,22.0,7.0,27.0,53.0,3.0,32.0,1.0,20.0,10.0,2.0,41.0,285,2.0,0.5476190476190477,0.5476190476190477,1.0,0.3333333333333333,0.5,0.3333333333333333,0.525,0.5909090909090909,0.5181818181818182,0.625,0.5378151260504201,0.640625,0.2727272727272727,11.370967741935484,0.6363636363636364,0.09523809523809523,0.176,0.1338432122370937,0.07476635514018691,0.10655737704918032,0.192090395480226,0.136986301369863,0.41818181818181815,0.7391304347826086,0.7906976744186046,0.5294117647058824,0.19090909090909092,0.19047619047619047,0.26666666666666666,0.11818181818181818,0.3076923076923077,0.3076923076923077,0.2,0.07272727272727272,0.25,0.25,1.0,0.125,0.5714285714285714,0.6875,0.21428571428571427,,,0.6909090909090909,0.25,0.5849709090909091,0.5453,0.6227999999999999,0.08547008547008547,0.11494252873563218,0.3203125,6.471249999999998,23.69333333333333,0.26146788990825687,2.0,8.0,1.0,3.0,1.0,1.0,6.0,9.0,9.0,9.0,,18.0,,3.0,,4.0,3.0,9.0,3.0,9.0,,,1.0,9.0,6.0,3.0,0.25,0.3125,0.3333333333333333,0.1125,0.2857142857142857,,0.032846715328467155,0.0371900826446281,0.03488372093023256,0.033707865168539325,0.015625,0.04678362573099415,0.11363636363636363,,0.6666666666666666,0.5,0.36363636363636365,0.36363636363636365,1.0,0.25,0.375,0.3333333333333333,1.0,0.046875,1.0,3.0,1.0,,1.0,8.0,,1.0,0.25,0.06521739130434782,0.05263157894736842,0.07017543859649122,0.75,0.5,0.5,1.0,1.0,,0.014084507042253521,1.0,,,,,,,,,,,,False,4.0,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,88306.1,1472.0,-132.0,3082,3107.0,735,592.0,338,6189,125.0,190.0,29.0,39.0,114.0,232.0,33.0,93.0,24.0,6.0,41.0,130.0,10.0,12.0,31.0,272.0,515.0,44.0,154.0,153.0,829.0,3571.0,49.0,11.0,58.0,105.0,12.0,37.0,61.0,213.0,216.0,328.0,93.0,130.0,41.0,109.0,76.0,185.0,45.0,31.0,61.0,39.0,9.0,446.0,84.0,129.0,237.0,286.0,51.0,39.0,12.0,60.0,5.0,22.0,35.0,95.0,17.0,47.0,92.0,5.0,165.0,9.0,188.0,85.0,16.0,213.0,729,16.0,0.39705882352941174,0.41064638783269963,0.7045454545454546,0.2857142857142857,0.32432432432432434,0.2857142857142857,0.5281553398058253,0.5523809523809524,0.5052316890881914,0.5352112676056338,0.550531914893617,0.598314606741573,0.23019431988041852,24.37410071942446,0.631578947368421,0.16165413533834586,0.11982881597717546,0.14209472981987992,0.11510791366906475,0.16708229426433915,0.1100196463654224,0.14583333333333334,0.28400597907324365,0.6578947368421053,0.7102272727272727,0.44,0.34678624813153963,0.49137931034482757,0.5428571428571428,0.13901345291479822,0.3548387096774194,0.3626373626373626,0.03587443946188341,0.19431988041853512,0.3153846153846154,0.3178294573643411,0.6829268292682927,0.16666666666666666,0.2746478873239437,0.7435897435897436,0.04225352112676056,0.21830985915492956,0.3870967741935484,0.5142002989536621,0.3153846153846154,0.5127807346326838,0.5450477272727272,0.5024120567375886,0.11684782608695653,0.14629948364888123,0.2569360675512666,7.6924271844660215,25.317532467532473,0.23848150551589878,27.0,3.0,,1.0,4.0,5.0,55.0,38.0,24.0,23.0,2.0,49.0,10.0,38.0,6.0,6.0,2.0,3.0,19.0,32.0,2.0,1.0,18.0,34.0,17.0,4.0,0.36363636363636365,0.4166666666666667,0.4365079365079365,0.07378640776699029,0.09482758620689655,0.023809523809523808,0.028606965174129355,0.037914691943127965,0.032707028531663185,0.04980842911877394,0.024324324324324326,0.03263403263403263,0.25210084033613445,0.03215434083601286,0.5,0.30701754385964913,0.125,0.125,1.0,0.45,0.016666666666666666,,,0.06634499396863691,14.0,,19.0,18.0,24.0,12.0,,,0.3877551020408163,0.07368421052631578,0.3157894736842105,0.005780346820809248,0.5454545454545454,0.5185185185185185,,6.0,7.0,5.0,0.049019607843137254,0.14285714285714285,4.0,39.0,2.0,2.0,0.4,1.0,1.0,0.021505376344086023,0.0064516129032258064,1.0,7.0,False,,1.0,1.0,0.006493506493506494,0.007692307692307693,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,52944.399999999994,882.0,-94.0,1917,1906.0,489,431.0,227,3823,14.0,28.0,1.0,2.0,15.0,31.0,22.0,64.0,84.0,24.0,84.0,230.0,17.0,18.0,56.0,51.0,123.0,114.0,314.0,25.0,469.0,2093.0,12.0,33.0,6.0,18.0,23.0,80.0,4.0,85.0,88.0,14.0,318.0,230.0,84.0,35.0,18.0,53.0,11.0,7.0,22.0,12.0,1.0,124.0,56.0,33.0,90.0,103.0,19.0,11.0,8.0,27.0,5.0,16.0,15.0,42.0,12.0,26.0,38.0,,15.0,,35.0,3.0,3.0,84.0,487,,0.8627450980392157,0.8627450980392157,0.9298245614035088,0.3630573248407643,0.2875,0.3630573248407643,0.4146341463414634,0.3333333333333333,0.5080091533180778,0.413265306122449,0.5145089285714286,0.425,0.7185354691075515,22.477064220183486,0.6428571428571429,0.066,0.12903225806451613,0.09528907922912205,0.06666666666666667,0.05263157894736842,0.10509554140127389,0.19166666666666668,0.06407322654462243,0.5,0.56,0.9285714285714286,0.07093821510297482,0.4838709677419355,0.5172413793103449,0.14645308924485126,0.34375,0.3492063492063492,0.19221967963386727,0.5263157894736842,0.3652173913043478,0.36681222707423583,0.9166666666666666,0.37777777777777777,0.02040816326530612,0.5,0.24489795918367346,0.5714285714285714,0.32142857142857145,0.782608695652174,0.3652173913043478,0.522806864988558,0.5026359374999999,0.49808571428571446,0.017977528089887642,0.023809523809523808,0.1812366737739872,12.286991869918696,25.19076433121019,0.25508607198748046,2.0,30.0,6.0,16.0,11.0,2.0,41.0,6.0,8.0,5.0,,13.0,8.0,11.0,1.0,2.0,2.0,1.0,,7.0,2.0,,5.0,9.0,6.0,2.0,0.3333333333333333,0.43333333333333335,0.43617021276595747,0.04878048780487805,0.06451612903225806,,0.010395010395010396,0.01735357917570499,0.013800424628450107,0.006024096385542169,0.014563106796116505,0.01607717041800643,0.1095890410958904,0.030534351145038167,0.6666666666666666,0.8666666666666667,0.35714285714285715,0.3614457831325301,0.9666666666666667,0.044444444444444446,0.35555555555555557,0.375,0.8333333333333334,0.08742004264392324,,5.0,3.0,,1.0,2.0,,,0.25,0.10714285714285714,0.017241379310344827,0.009174311926605505,0.8181818181818182,,0.20833333333333334,5.0,1.0,,0.02,,5.0,24.0,8.0,,0.29411764705882354,1.0,5.0,0.015625,0.01567398119122257,,,False,,2.0,2.0,0.006369426751592357,0.004347826086956522,0.011904761904761904,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,62025.8,1034.0,-170.0,2180,2208.0,616,465.0,249,4388,80.0,126.0,29.0,41.0,50.0,124.0,4.0,11.0,56.0,15.0,22.0,78.0,6.0,7.0,25.0,134.0,261.0,42.0,134.0,68.0,462.0,2495.0,38.0,10.0,39.0,67.0,13.0,40.0,22.0,139.0,158.0,110.0,117.0,78.0,22.0,36.0,22.0,58.0,12.0,10.0,26.0,9.0,1.0,138.0,82.0,89.0,192.0,235.0,30.0,21.0,9.0,44.0,9.0,21.0,22.0,66.0,13.0,48.0,75.0,6.0,82.0,5.0,104.0,52.0,5.0,137.0,612,4.0,0.5895522388059702,0.6694915254237288,0.9285714285714286,0.31343283582089554,0.325,0.31343283582089554,0.5134099616858238,0.582089552238806,0.49873417721518987,0.5467289719626168,0.5273972602739726,0.569672131147541,0.3392405063291139,20.363636363636363,0.6666666666666666,0.1505922165820643,0.15891472868217055,0.15447154471544716,0.1336405529953917,0.15625,0.14615384615384616,0.1984126984126984,0.3189873417721519,0.6349206349206349,0.6837606837606838,0.6625,0.3139240506329114,0.4032258064516129,0.45454545454545453,0.027848101265822784,0.36363636363636365,0.36363636363636365,0.14177215189873418,0.19746835443037974,0.28205128205128205,0.28205128205128205,0.8636363636363636,0.125,0.38317757009345793,0.7073170731707317,0.14018691588785046,0.2336448598130841,0.28,0.6582278481012658,0.28205128205128205,0.5414597468354431,0.5435433333333334,0.5514504672897195,0.12471131639722864,0.1750841750841751,0.3008658008658009,5.044827586206894,24.62686567164179,0.28256880733944956,25.0,20.0,2.0,4.0,4.0,18.0,78.0,23.0,12.0,28.0,3.0,43.0,12.0,23.0,2.0,3.0,6.0,3.0,16.0,41.0,6.0,4.0,15.0,47.0,25.0,1.0,0.4,0.625,0.6724137931034483,0.08812260536398467,0.11290322580645161,0.046875,0.0472972972972973,0.026726057906458798,0.03842459173871278,0.054455445544554455,0.046263345195729534,0.025477707006369428,0.1744186046511628,0.061855670103092786,0.5319148936170213,0.48,0.35714285714285715,0.35714285714285715,1.0,0.5208333333333334,0.08333333333333333,0.5,1.0,0.16883116883116883,17.0,6.0,24.0,32.0,21.0,25.0,,,0.631578947368421,0.07142857142857142,0.3088235294117647,0.03669724770642202,0.5,0.68,0.4,1.0,1.0,4.0,0.02962962962962963,0.17647058823529413,2.0,9.0,,1.0,0.3333333333333333,1.0,2.0,,0.014705882352941176,,1.0,False,1.0,,2.0,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,79932.10000000003,1332.0,-103.0,2830,2862.0,785,642.0,295,5692,90.0,129.0,25.0,34.0,101.0,171.0,5.0,15.0,69.0,18.0,16.0,57.0,4.0,5.0,17.0,196.0,315.0,40.0,126.0,137.0,649.0,3248.0,34.0,7.0,52.0,78.0,13.0,35.0,43.0,186.0,206.0,186.0,111.0,57.0,16.0,73.0,56.0,129.0,37.0,19.0,49.0,15.0,9.0,314.0,96.0,80.0,180.0,222.0,43.0,26.0,17.0,36.0,9.0,24.0,26.0,62.0,20.0,43.0,87.0,4.0,111.0,4.0,178.0,80.0,11.0,183.0,779,9.0,0.5255102040816326,0.5508021390374331,0.925,0.31746031746031744,0.37142857142857144,0.31746031746031744,0.6222222222222222,0.6666666666666666,0.5804988662131519,0.6327433628318584,0.6264478764478765,0.6690647482014388,0.2857142857142857,18.290760012614317,0.5806451612903226,0.11126564673157163,0.14523449319213314,0.12753623188405797,0.1115702479338843,0.10249307479224377,0.15145228215767634,0.12849162011173185,0.2925170068027211,0.6976744186046512,0.75,0.5666666666666667,0.3877551020408163,0.5906432748538012,0.6234567901234568,0.034013605442176874,0.3333333333333333,0.35714285714285715,0.1564625850340136,0.1292517006802721,0.2807017543859649,0.2807017543859649,0.875,0.0975609756097561,0.3008849557522124,0.7352941176470589,0.1592920353982301,0.1504424778761062,0.29411764705882354,0.5782312925170068,0.2807017543859649,0.5332346590909092,0.5167192307692308,0.5252339285714284,0.16765285996055226,0.2127659574468085,0.28659476117103233,6.166349206349207,24.63095238095238,0.2773851590106007,19.0,24.0,2.0,3.0,3.0,13.0,70.0,19.0,15.0,26.0,1.0,42.0,5.0,12.0,1.0,4.0,7.0,2.0,19.0,5.0,,,1.0,5.0,3.0,7.0,0.42857142857142855,0.6951219512195121,0.7446808510638298,0.06031746031746032,0.05263157894736842,0.011111111111111112,0.03591160220994475,0.026595744680851064,0.03183229813664596,0.034782608695652174,0.03361344537815126,0.025252525252525252,0.13793103448275862,0.027932960893854747,0.6,0.504950495049505,0.34782608695652173,0.36363636363636365,0.9583333333333334,0.4634146341463415,0.07317073170731707,0.6666666666666666,1.0,0.10785824345146379,13.0,8.0,24.0,18.0,4.0,4.0,,,0.7058823529411765,0.06976744186046512,0.05555555555555555,0.043795620437956206,0.2,0.6842105263157895,0.4444444444444444,2.0,2.0,,0.02976190476190476,0.23076923076923078,1.0,9.0,,,0.25,1.0,5.0,0.06666666666666667,0.03816793893129771,,3.0,False,,3.0,,0.023809523809523808,,0.043478260869565216,
