EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,BlockedAtRim,DefensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PtsUnassisted3s,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Charge Fouls,on,Charge Fouls Drawn,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,4133.8,69.0,-36.0,145,152.0,78,40.0,15,297,5.0,,2.0,,2.0,4.0,15.0,,1.0,2.0,9.0,16.0,4.0,17.0,5.0,33.0,184.0,,1.0,,8.0,2.0,11.0,16.0,12.0,15.0,4.0,10.0,4.0,14.0,1.0,6.0,32.0,4.0,6.0,6.0,5.0,6.0,2.0,16.0,78,1.0,0.23529411764705882,,0.18181818181818182,0.23529411764705882,0.42424242424242425,,0.3684210526315789,0.4583333333333333,,0.4,0.5151515151515151,24.691358024691358,0.0975609756097561,0.07407407407407407,0.09090909090909091,0.15151515151515152,0.06060606060606061,,,,0.45454545454545453,0.26666666666666666,0.26666666666666666,1.0,0.5,,,0.10526315789473684,,0.47368421052631576,0.2222222222222222,0.5757575757575758,0.26666666666666666,0.5024212121212122,0.4938,0.505942105263158,0.05714285714285714,0.1111111111111111,,0.48484848484848486,12.1,25.870588235294118,0.5379310344827586,2.0,2.0,,1.0,1.0,3.0,9.0,3.0,,,8.0,1.0,,4.0,2.0,2.0,14.0,,3.0,3.0,1.0,,,,2.0,,,2.0,1.0,1.0,3.0,1.0,3.0,1.0,,,4.0,,1.0,2.0,3.0,1.0,,1.0,,,1.0,,,,,,,,1.0,0.125,0.125,0.5,0.5,,,0.75,,0.05,,,,,,,0.045454545454545456,,0.125,,,0.06060606060606061,1.0,1.0,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.6,0.6,,,,,0.05263157894736842,1.0,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,6870.2,115.0,-15.0,243,247.0,61,39.0,34,490,3.0,2.0,4.0,1.0,1.0,2.0,11.0,,2.0,,2.0,40.0,4.0,15.0,9.0,61.0,292.0,,3.0,9.0,10.0,1.0,3.0,10.0,12.0,11.0,2.0,6.0,8.0,14.0,2.0,5.0,36.0,6.0,17.0,29.0,11.0,12.0,8.0,10.0,61,1.0,0.26666666666666666,,0.3333333333333333,0.26666666666666666,0.4727272727272727,0.36363636363636365,0.34615384615384615,0.5169491525423728,0.4090909090909091,0.38461538461538464,0.2727272727272727,23.875432525951556,0.1,0.13333333333333333,0.13333333333333333,0.05454545454545454,0.07272727272727272,0.5,0.5,1.0,0.2,0.18181818181818182,0.18181818181818182,1.0,0.18181818181818182,,,0.07692307692307693,1.0,0.15384615384615385,,0.5272727272727272,0.18181818181818182,0.5193845454545455,0.5087200000000001,0.47784230769230773,0.13559322033898305,0.18181818181818182,0.14754098360655737,0.16393442622950818,6.989999999999999,24.986666666666665,0.25102880658436216,8.0,14.0,5.0,,2.0,11.0,23.0,1.0,,1.0,20.0,8.0,1.0,3.0,1.0,20.0,20.0,5.0,6.0,,1.0,3.0,8.0,1.0,10.0,12.0,4.0,8.0,5.0,3.0,7.0,1.0,3.0,3.0,4.0,,10.0,2.0,5.0,6.0,10.0,1.0,1.0,,1.0,4.0,,4.0,,,3.0,4.0,3.0,,,0.5,0.5882352941176471,0.5,0.3,0.125,0.043478260869565216,0.7,0.1111111111111111,0.16666666666666666,0.10256410256410256,0.06976744186046512,0.09090909090909091,0.10714285714285714,0.10526315789473684,0.08333333333333333,0.21428571428571427,0.2222222222222222,,0.16,0.75,0.2545454545454545,0.5714285714285714,0.8,0.375,0.41818181818181815,0.4782608695652174,0.5,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.09090909090909091,,,0.15384615384615385,,1.0,4.0,6.0,,0.5,0.2857142857142857,,0.08695652173913043,0.2,,,1.0,,,1.0,,0.16666666666666666,0.08333333333333333,,,,,1.0,1.0,1.0,,,True,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,10193.2,170.0,22.0,357,364.0,102,57.0,45,721,6.0,3.0,3.0,1.0,1.0,5.0,18.0,,2.0,1.0,5.0,55.0,8.0,21.0,29.0,113.0,389.0,,2.0,11.0,13.0,2.0,6.0,33.0,21.0,18.0,5.0,17.0,20.0,37.0,7.0,11.0,94.0,13.0,17.0,21.0,29.0,36.0,19.0,33.0,102,0.875,0.38095238095238093,,0.3333333333333333,0.38095238095238093,0.5526315789473685,0.5,0.5789473684210527,0.6208791208791209,0.6875,0.66,0.27631578947368424,26.876513317191282,0.14772727272727273,0.0893854748603352,0.12903225806451613,0.07894736842105263,0.039473684210526314,1.0,1.0,1.0,0.23684210526315788,0.2777777777777778,0.2777777777777778,0.8,0.5,,,0.05263157894736842,1.0,0.2631578947368421,0.2,0.6842105263157895,0.2777777777777778,0.5611552631578945,0.4658166666666667,0.5549868421052632,0.21348314606741572,0.27941176470588236,0.09734513274336283,0.2920353982300885,5.5709090909090895,25.23333333333333,0.2857142857142857,22.0,31.0,1.0,6.0,8.0,6.0,18.0,2.0,,,30.0,2.0,7.0,8.0,11.0,10.0,50.0,8.0,13.0,5.0,1.0,1.0,3.0,,3.0,4.0,,12.0,10.0,2.0,16.0,2.0,12.0,4.0,4.0,,20.0,,7.0,12.0,15.0,1.0,,1.0,2.0,6.0,2.0,1.0,,,1.0,1.0,,,2.0,0.16666666666666666,0.16666666666666666,0.5454545454545454,0.6153846153846154,0.14545454545454545,0.2777777777777778,0.8,,0.03296703296703297,0.03125,0.014925373134328358,0.024539877300613498,,0.061224489795918366,,0.02,0.18181818181818182,0.19230769230769232,,,0.40789473684210525,0.7096774193548387,0.7857142857142857,0.18181818181818182,0.23684210526315788,0.3333333333333333,0.46153846153846156,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.25,,,,0.42105263157894735,0.75,1.0,2.0,,,1.0,0.0967741935483871,,,1.0,1.0,,1.0,1.0,,,,0.1,,0.058823529411764705,3.0,,,,,,1.0,,True,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,6908.6,115.0,,250,250.0,124,74.0,31,500,1.0,6.0,15.0,4.0,8.0,12.0,24.0,2.0,3.0,9.0,13.0,16.0,18.0,39.0,6.0,70.0,271.0,2.0,3.0,8.0,13.0,13.0,21.0,46.0,45.0,24.0,12.0,3.0,3.0,6.0,1.0,2.0,15.0,4.0,9.0,12.0,5.0,10.0,3.0,46.0,124,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.6190476190476191,0.46153846153846156,0.5818181818181818,1.0,0.6617647058823529,0.5833333333333334,1.0,0.6388888888888888,0.7090909090909091,25.874125874125877,0.07272727272727272,0.08181818181818182,0.1,0.01818181818181818,0.2727272727272727,0.4,0.4,1.0,0.43636363636363634,0.5,0.5,0.75,0.75,0.6666666666666666,0.5,0.23529411764705882,0.5,0.38235294117647056,0.6923076923076923,0.7818181818181819,0.5,0.5286454545454544,0.5508,0.5266955882352942,0.05172413793103448,0.15789473684210525,0.11428571428571428,0.6571428571428571,6.8625,24.412820512820517,0.496,,4.0,,,4.0,5.0,11.0,,,,5.0,1.0,,3.0,1.0,6.0,4.0,2.0,2.0,1.0,,2.0,1.0,,5.0,3.0,,2.0,2.0,,8.0,2.0,5.0,6.0,3.0,,14.0,1.0,6.0,4.0,11.0,,1.0,,,,2.0,1.0,,,,1.0,,2.0,2.0,0.6,0.6,0.3125,0.23076923076923078,0.125,0.09090909090909091,0.5714285714285714,,0.09090909090909091,0.017857142857142856,0.03333333333333333,0.02586206896551724,,,0.05,0.045454545454545456,0.09090909090909091,,,,0.07272727272727272,,,,0.2,0.45454545454545453,0.5,0.6,,,,,,,0.11764705882352941,,,1.0,,,1.0,0.25,,0.13636363636363635,,,,,3.0,,1.0,,,0.08333333333333333,,9.0,,,,,,,,True,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,12059.099999999999,201.0,-34.0,415,422.0,91,49.0,47,837,21.0,2.0,3.0,1.0,1.0,6.0,17.0,,,2.0,4.0,107.0,8.0,20.0,28.0,164.0,497.0,,1.0,10.0,26.0,3.0,5.0,49.0,18.0,17.0,6.0,11.0,7.0,18.0,3.0,6.0,43.0,13.0,38.0,46.0,25.0,35.0,14.0,49.0,91,0.75,0.4,,0.6,0.4,0.5354330708661418,0.4444444444444444,0.5967741935483871,0.5774647887323944,0.5,0.6447368421052632,0.15748031496062992,32.704402515723274,0.12380952380952381,0.16055045871559634,0.13924050632911392,0.16535433070866143,0.023622047244094488,0.6666666666666666,0.6666666666666666,0.5,0.13385826771653545,0.35294117647058826,0.35294117647058826,0.8333333333333334,,,,0.03225806451612903,1.0,0.12903225806451613,0.5,0.4409448818897638,0.35294117647058826,0.5129937007874016,0.5499499999999999,0.47659193548387097,0.1079136690647482,0.11864406779661017,0.06097560975609756,0.29878048780487804,7.669158878504673,25.394999999999996,0.21927710843373494,22.0,36.0,5.0,3.0,7.0,24.0,50.0,10.0,,1.0,56.0,8.0,2.0,14.0,12.0,42.0,70.0,13.0,4.0,5.0,,2.0,5.0,1.0,22.0,8.0,3.0,8.0,2.0,6.0,13.0,1.0,5.0,1.0,8.0,,14.0,,2.0,11.0,16.0,,,,,3.0,3.0,5.0,1.0,1.0,2.0,6.0,3.0,,3.0,0.375,0.39622641509433965,0.5233644859813084,0.5384615384615384,0.12149532710280374,0.16,0.9285714285714286,0.09090909090909091,0.19469026548672566,0.03676470588235294,0.0273972602739726,0.03349282296650718,0.06521739130434782,0.030303030303030304,0.03389830508474576,0.1509433962264151,0.3333333333333333,0.07692307692307693,0.06,0.5,0.28346456692913385,0.6111111111111112,0.6875,0.4090909090909091,0.3937007874015748,0.48,0.5714285714285714,0.3333333333333333,0.47619047619047616,0.5,0.5555555555555556,0.1111111111111111,,,0.22580645161290322,0.42857142857142855,3.0,4.0,6.0,1.0,0.5,0.1111111111111111,0.047619047619047616,0.19047619047619047,0.6,,0.047619047619047616,3.0,,,3.0,1.0,0.42857142857142855,,,6.0,,,0.4,,,,,True,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,9733.899999999998,162.0,7.0,331,347.0,137,97.0,45,678,16.0,,,,,7.0,20.0,,3.0,3.0,11.0,36.0,7.0,20.0,10.0,53.0,364.0,,3.0,,15.0,3.0,11.0,23.0,9.0,20.0,7.0,20.0,23.0,43.0,11.0,13.0,109.0,4.0,13.0,13.0,10.0,13.0,4.0,23.0,137,0.42857142857142855,0.35,,0.2727272727272727,0.35,0.38392857142857145,,0.3269230769230769,0.4274193548387097,,0.38333333333333336,0.35714285714285715,18.848167539267017,0.047058823529411764,0.07228915662650602,0.05454545454545454,0.2857142857142857,,,,,0.35714285714285715,0.35,0.35,0.42857142857142855,0.6,,,,,0.4230769230769231,0.2727272727272727,0.4642857142857143,0.35,0.4751008928571429,0.44199,0.46319230769230774,0.06779661016949153,0.10256410256410256,,0.4339622641509434,11.894444444444442,26.994999999999997,0.41389728096676737,3.0,6.0,,2.0,2.0,3.0,14.0,5.0,,,11.0,2.0,,4.0,6.0,8.0,14.0,3.0,12.0,6.0,1.0,,,,8.0,,,4.0,3.0,1.0,7.0,2.0,4.0,3.0,3.0,,10.0,2.0,4.0,8.0,11.0,,,,1.0,1.0,3.0,,,,,,,,3.0,0.36363636363636365,0.36363636363636365,0.3055555555555556,0.26666666666666666,0.08333333333333333,0.14285714285714285,0.7,,0.09876543209876543,,,,,,,0.10714285714285714,,0.03333333333333333,,,0.10714285714285714,0.5,0.6,,0.25,0.21428571428571427,0.25,0.6666666666666666,0.3125,0.3125,,,,,0.07692307692307693,1.0,,,,,,0.16666666666666666,,0.13513513513513514,,,,1.0,,,,,0.1,,,12.0,,,0.4,,,,1.0,True,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1.2,,,1,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,2338.9,39.0,-3.0,82,87.0,47,33.0,12,169,1.0,,4.0,,3.0,1.0,1.0,,,1.0,1.0,7.0,1.0,5.0,2.0,13.0,96.0,,,6.0,2.0,1.0,4.0,7.0,3.0,1.0,1.0,,2.0,2.0,1.0,,6.0,2.0,9.0,12.0,2.0,2.0,1.0,7.0,47,1.0,0.2,,0.25,0.2,0.4583333333333333,0.75,0.4166666666666667,0.5,0.75,0.5,0.4166666666666667,14.285714285714286,0.1111111111111111,0.175,0.13333333333333333,0.08333333333333333,0.3333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,,,,0.5,,0.16666666666666666,1.0,0.9166666666666666,1.0,0.620225,0.68505,0.6071,0.07692307692307693,0.125,0.46153846153846156,0.5384615384615384,3.7571428571428567,23.48,0.573170731707317,4.0,6.0,4.0,1.0,2.0,,,,,,4.0,4.0,,1.0,2.0,4.0,4.0,1.0,1.0,,,1.0,2.0,,5.0,3.0,,2.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,3.0,1.0,1.0,,1.0,,,,,,,,,1.0,,0.5,1.0,0.5714285714285714,0.5,0.14285714285714285,,,,0.22727272727272727,0.1111111111111111,0.038461538461538464,0.06818181818181818,0.25,0.1111111111111111,0.08333333333333333,0.2,0.3333333333333333,,,,0.5,0.6666666666666666,0.8,0.5,,,,,,,1.0,,,,0.3333333333333333,0.5,3.0,3.0,4.0,,0.75,0.16666666666666666,,0.2222222222222222,0.75,0.3333333333333333,,2.0,,,,,0.2857142857142857,,,,,,,,,,,True,,,,,,,
1641890,1610612742,Tyler Smith,Tyler Smith,1641890,DAL,1381.0,23.0,2.0,49,51.0,21,14.0,12,100,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,3.0,2.0,3.0,,8.0,56.0,1.0,1.0,5.0,,1.0,1.0,3.0,6.0,2.0,1.0,1.0,2.0,3.0,,1.0,8.0,1.0,2.0,5.0,,,,3.0,21,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.5,0.6666666666666666,0.8333333333333334,1.5,0.5,9.67741935483871,0.1,0.05,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,1.0,1.0,,,0.8333333333333334,0.5,0.5450499999999999,0.5541,0.5541,,,0.625,0.375,4.166666666666667,24.8,0.42857142857142855,1.0,2.0,2.0,,,,1.0,,1.0,1.0,1.0,2.0,,,,,2.0,1.0,2.0,,,3.0,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,0.3333333333333333,0.10714285714285714,,,0.25,,,0.16666666666666666,,,0.3333333333333333,0.5,1.0,,0.16666666666666666,,,,,,0.6666666666666666,0.3333333333333333,1.0,1.0,,,1.0,1.0,2.0,,0.5,0.5,,,0.5,,,1.0,,,,,1.0,,1.0,,,,,,,,,True,,,,,,,
1642967,1610612742,John Poulakidas,John Poulakidas,1642967,DAL,1891.0,32.0,13.0,63,64.0,23,14.0,9,127,1.0,2.0,3.0,,1.0,3.0,7.0,1.0,1.0,,1.0,2.0,5.0,10.0,,19.0,61.0,1.0,1.0,3.0,1.0,,2.0,2.0,15.0,7.0,3.0,,1.0,1.0,1.0,,3.0,2.0,2.0,3.0,,,,2.0,23,1.0,0.5,1.0,,0.5,0.7916666666666666,1.5,0.3333333333333333,0.7916666666666666,1.5,0.3333333333333333,0.8333333333333334,17.808219178082194,0.10526315789473684,0.058823529411764705,0.09090909090909091,0.08333333333333333,0.25,0.6666666666666666,0.6666666666666666,1.0,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.8333333333333334,0.42857142857142855,0.5193583333333333,,0.5089833333333333,,,0.15789473684210525,0.10526315789473684,16.6,25.790000000000003,0.36507936507936506,,,,,,1.0,1.0,1.0,,,2.0,,,1.0,,4.0,,,,,,1.0,,,,1.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,0.08333333333333333,0.03225806451612903,,,0.09090909090909091,,,0.125,,,,,,,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,6952.4,116.0,-22.0,239,245.0,68,29.0,28,484,4.0,1.0,2.0,1.0,1.0,1.0,11.0,,1.0,,3.0,14.0,2.0,13.0,,24.0,283.0,,1.0,2.0,2.0,1.0,4.0,7.0,3.0,11.0,1.0,14.0,12.0,26.0,4.0,8.0,64.0,3.0,6.0,7.0,1.0,,,7.0,68,0.5,0.15384615384615385,,0.25,0.15384615384615385,0.4444444444444444,0.5,0.5833333333333334,0.4444444444444444,0.5,0.5833333333333334,0.48148148148148145,11.636363636363637,0.05660377358490566,0.057692307692307696,0.02702702702702703,0.14814814814814814,0.07407407407407407,0.5,0.5,1.0,0.4074074074074074,0.09090909090909091,0.09090909090909091,,0.5,,,0.16666666666666666,1.0,0.5,,0.5925925925925926,0.09090909090909091,0.5162925925925926,0.57705,0.48654166666666665,,,0.08333333333333333,0.2916666666666667,9.585714285714285,25.761538461538464,0.28451882845188287,1.0,3.0,,,,5.0,7.0,3.0,,,9.0,1.0,,2.0,,12.0,6.0,,8.0,4.0,2.0,1.0,,,3.0,1.0,,3.0,2.0,1.0,4.0,,4.0,1.0,,,5.0,,2.0,2.0,5.0,,1.0,,,,,,,,,,,1.0,,0.6666666666666666,0.6666666666666666,0.6428571428571429,1.0,,,0.8,,0.058823529411764705,,0.019230769230769232,0.008849557522123894,,,,0.07407407407407407,,0.125,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.25925925925925924,0.7142857142857143,0.7142857142857143,0.6,0.75,0.75,,,,,,,,1.0,,,1.0,,,0.07142857142857142,,,,,,,,,,,0.1,3.0,,,0.6666666666666666,,,,,False,,,,,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,27723.800000000003,462.0,-105.0,973,977.0,340,180.0,112,1950,,3.0,5.0,1.0,1.0,13.0,26.0,,1.0,2.0,7.0,130.0,16.0,31.0,26.0,240.0,1206.0,,1.0,58.0,34.0,3.0,8.0,71.0,48.0,26.0,13.0,13.0,15.0,28.0,6.0,7.0,71.0,43.0,96.0,149.0,41.0,47.0,22.0,71.0,333,1.0,0.5161290322580645,,0.375,0.5161290322580645,0.6645962732919255,0.6341463414634146,0.7023809523809523,0.6593406593406593,0.6170212765957447,0.6454545454545455,0.19254658385093168,18.07447774750227,0.19111111111111112,0.20681818181818182,0.17582417582417584,,0.031055900621118012,0.6,0.6,1.0,0.16149068322981366,0.5,0.5,1.0,0.024390243902439025,,,0.023809523809523808,1.0,0.16666666666666666,0.2857142857142857,0.7577639751552795,0.5,0.5790021739130434,0.6076968749999999,0.6047619047619046,0.12359550561797752,0.14965986394557823,0.24166666666666667,0.29583333333333334,2.9961538461538466,25.396774193548385,0.3494347379239466,63.0,91.0,38.0,21.0,28.0,20.0,39.0,,,,83.0,40.0,6.0,25.0,12.0,104.0,62.0,11.0,9.0,6.0,,15.0,37.0,1.0,48.0,53.0,5.0,8.0,3.0,5.0,9.0,4.0,4.0,8.0,5.0,,17.0,3.0,7.0,33.0,44.0,4.0,3.0,5.0,1.0,5.0,4.0,16.0,,,5.0,16.0,8.0,1.0,3.0,0.6265060240963856,0.8387096774193549,0.6384615384615384,0.7352941176470589,0.08461538461538462,0.15384615384615385,0.5294117647058824,0.037037037037037035,0.22325581395348837,0.13857677902621723,0.07936507936507936,0.11403508771929824,0.17857142857142858,0.13445378151260504,0.05673758865248227,0.29523809523809524,0.20689655172413793,0.2558139534883721,0.1,0.5,0.5652173913043478,0.6923076923076923,0.7325581395348837,0.5714285714285714,0.2422360248447205,0.5128205128205128,0.6060606060606061,0.8,,,0.926829268292683,,,,0.6666666666666666,0.75,24.0,26.0,42.0,,0.65,0.054945054945054944,,0.13580246913580246,0.631578947368421,0.08333333333333333,,5.0,,,10.0,,0.17857142857142858,0.09375,0.14583333333333334,,,1.0,,1.0,2.0,,,False,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,42762.0,713.0,-198.0,1507,1541.0,495,337.0,178,3048,22.0,11.0,33.0,4.0,12.0,4.0,14.0,,3.0,2.0,5.0,108.0,15.0,47.0,28.0,183.0,1786.0,1.0,8.0,8.0,33.0,6.0,17.0,72.0,45.0,14.0,4.0,35.0,28.0,63.0,6.0,20.0,154.0,61.0,95.0,117.0,49.0,44.0,22.0,72.0,495,1.0,0.3191489361702128,0.125,0.35294117647058826,0.3191489361702128,0.5,0.25,0.6,0.5198863636363636,0.26666666666666666,0.6101694915254238,0.3032258064516129,12.01641266119578,0.17039106145251395,0.1306179775280899,0.17557251908396945,0.14193548387096774,0.2129032258064516,0.3333333333333333,0.3333333333333333,1.0,0.09032258064516129,0.2857142857142857,0.2857142857142857,1.0,0.21428571428571427,,,0.24,0.3333333333333333,0.1,0.4,0.6645161290322581,0.2857142857142857,0.564298064516129,0.5338625,0.5931639999999999,0.12643678160919541,0.1732283464566929,0.04371584699453552,0.39344262295081966,7.4009259259259235,23.787234042553187,0.3284671532846715,41.0,56.0,3.0,16.0,22.0,7.0,30.0,7.0,1.0,5.0,55.0,6.0,1.0,21.0,12.0,62.0,48.0,10.0,22.0,10.0,5.0,12.0,10.0,,32.0,22.0,1.0,35.0,25.0,10.0,18.0,3.0,14.0,11.0,4.0,,29.0,4.0,12.0,37.0,70.0,5.0,4.0,1.0,14.0,3.0,2.0,13.0,,,2.0,13.0,8.0,5.0,2.0,0.5636363636363636,0.5740740740740741,0.5092592592592593,0.6363636363636364,0.09259259259259259,0.23333333333333334,0.6206896551724138,,0.0903954802259887,0.026041666666666668,0.037037037037037035,0.031073446327683617,0.03125,0.011764705882352941,0.04721030042918455,0.08860759493670886,0.14545454545454545,0.15625,0.013333333333333334,0.6153846153846154,0.36129032258064514,0.7321428571428571,0.7735849056603774,0.5365853658536586,0.1935483870967742,0.23333333333333334,0.30434782608695654,0.5714285714285714,0.3181818181818182,0.3181818181818182,0.21428571428571427,0.35714285714285715,0.2,1.0,0.44,0.7272727272727273,2.0,2.0,2.0,,0.3333333333333333,0.05357142857142857,,0.07092198581560284,0.6666666666666666,0.5,,2.0,1.0,1.0,11.0,,0.058823529411764705,0.046511627906976744,0.01098901098901099,,,,0.7142857142857143,,3.0,,,False,4.0,,,,,,
