EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PtsPutbacks,OffTwoPtRebounds,SelfOReb,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFtPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,PtsUnassisted3s,Technical Free Throw Trips,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,on,Charge Fouls Drawn,LongMidRangePctBlocked,Travels,Charge Fouls,BlockedLongMidRange,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1315.7,22.0,-6.0,45.0,47.0,17.0,15.0,6.0,92,1.0,1.0,,,2.0,3.0,,,,3.0,1.0,,3.0,4.0,,3.0,2.0,8.0,55.0,1.0,2.0,3.0,,2.0,6.0,2.0,,3.0,,3.0,2.0,5.0,1.0,1.0,2.0,,12.0,,,,,,,,1.0,3.0,3.0,,3.0,,3.0,1.0,1.0,6.0,17.0,1.0,,,,0.75,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.5,0.75,0.42857142857142855,17.647058823529413,,,,,0.14285714285714285,1.0,1.0,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.42857142857142855,,,,1.0,,,0.5714285714285714,,0.4645000000000001,0.4376666666666667,0.14285714285714285,0.25,0.75,13.575000000000001,27.53333333333333,0.37777777777777777,,1.0,1.0,,4.0,,1.0,,,,,,1.0,1.0,,,1.0,1.0,,0.6666666666666666,0.6666666666666666,,,1.0,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,0.46455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,6166.7,103.0,26.0,216.0,219.0,62.0,39.0,29.0,435,13.0,21.0,3.0,10.0,1.0,3.0,2.0,1.0,3.0,10.0,1.0,2.0,17.0,34.0,5.0,12.0,19.0,68.0,229.0,1.0,4.0,8.0,3.0,6.0,17.0,26.0,15.0,10.0,3.0,10.0,10.0,20.0,5.0,8.0,2.0,,50.0,6.0,9.0,13.0,11.0,1.0,1.0,3.0,13.0,7.0,9.0,1.0,17.0,1.0,23.0,12.0,1.0,17.0,62.0,1.0,1.0,0.4166666666666667,0.4166666666666667,0.5,0.5,0.532608695652174,0.5,0.6071428571428571,0.5666666666666667,0.2608695652173913,27.6,0.12,0.07407407407407407,0.09375,0.16666666666666666,0.45652173913043476,0.6190476190476191,0.7222222222222222,0.21739130434782608,0.3,0.375,0.06521739130434782,0.3333333333333333,0.3333333333333333,0.043478260869565216,0.21739130434782608,0.3,0.3,1.0,0.3333333333333333,0.09090909090909091,0.18181818181818182,0.717391304347826,0.3,0.571729347826087,0.5645954545454546,0.21818181818181817,0.27906976744186046,0.25,5.126470588235294,25.108333333333334,0.28703703703703703,1.0,3.0,5.0,2.0,8.0,5.0,5.0,1.0,,2.0,4.0,10.0,10.0,7.0,3.0,,5.0,3.0,,0.23529411764705882,0.23529411764705882,0.14705882352941177,0.2,0.7692307692307693,,0.034482758620689655,0.029411764705882353,0.042105263157894736,,,0.25,0.23076923076923078,0.3333333333333333,0.45454545454545453,0.6,2.0,1.0,2.0,10.0,1.0,,3.0,,2.0,1.0,,1.0,1.0,,,,0.3333333333333333,1.0,0.6666666666666666,0.8333333333333334,0.04918032786885246,,,,,0.3333333333333333,,1.0,1.0,1.0,1.0,0.44725000000000004,0.14705882352941177,1.0,6.0,1.0,1.0,,,,0.14285714285714285,0.2,0.1,0.125,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1.2,,,1.0,,1.0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,16.6,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,20336.4,339.0,18.0,716.0,707.0,245.0,176.0,67.0,1423,12.0,20.0,25.0,50.0,9.0,21.0,12.0,4.0,20.0,66.0,5.0,24.0,46.0,91.0,22.0,78.0,34.0,192.0,772.0,8.0,16.0,32.0,28.0,21.0,71.0,60.0,48.0,66.0,20.0,46.0,29.0,75.0,21.0,28.0,13.0,5.0,179.0,14.0,37.0,44.0,8.0,4.0,8.0,16.0,40.0,15.0,23.0,1.0,41.0,,50.0,16.0,5.0,71.0,245.0,5.0,0.7272727272727273,0.28205128205128205,0.28205128205128205,0.5054945054945055,0.5,0.46745562130177515,0.4166666666666667,0.4973958333333333,0.4794520547945205,0.46153846153846156,29.367088607594937,0.08284023668639054,0.09166666666666666,0.06923076923076923,0.1282051282051282,0.11834319526627218,0.6,0.631578947368421,0.2958579881656805,0.5,0.5319148936170213,0.1242603550295858,0.42857142857142855,0.45,0.07100591715976332,0.3905325443786982,0.30303030303030304,0.30303030303030304,0.75,0.38461538461538464,0.06666666666666667,0.4,0.5798816568047337,0.30303030303030304,0.5025520710059173,0.5010049999999999,0.0962566844919786,0.14953271028037382,0.3697916666666667,8.736263736263735,25.887179487179488,0.34217877094972066,2.0,6.0,10.0,5.0,32.0,5.0,8.0,4.0,,19.0,7.0,4.0,24.0,17.0,7.0,,14.0,,2.0,0.34782608695652173,0.35555555555555557,0.054945054945054944,0.06,0.6,,0.09947643979057591,0.025477707006369428,0.022151898734177215,0.018518518518518517,0.08653846153846154,,0.5,0.15384615384615385,0.16666666666666666,0.6,2.0,1.0,1.0,8.0,6.0,2.0,3.0,3.0,2.0,2.0,,2.0,2.0,1.0,,1.0,0.21428571428571427,0.2,0.19230769230769232,0.26666666666666666,0.018867924528301886,0.019230769230769232,0.16666666666666666,0.031914893617021274,0.5,0.28,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.25,0.4926785714285714,0.041666666666666664,,3.0,4.0,4.0,,2.0,,0.05,0.14814814814814814,0.013333333333333334,0.04081632653061224,,,5.0,18.0,1.0,0.20833333333333334,2.0,0.025,1.0,1.0,0.125,0.03125,0.2,1.0,,3.0,0.23076923076923078,,,,,False,1.0,0.047619047619047616,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,8245.0,137.0,-58.0,294.0,304.0,86.0,105.0,40.0,598,4.0,6.0,,4.0,1.0,4.0,6.0,2.0,,2.0,,,5.0,14.0,1.0,8.0,4.0,17.0,337.0,,4.0,5.0,2.0,2.0,13.0,,3.0,2.0,,1.0,10.0,11.0,7.0,1.0,,,32.0,5.0,12.0,20.0,7.0,2.0,,2.0,5.0,17.0,30.0,2.0,5.0,,5.0,3.0,,13.0,86.0,,1.0,0.125,0.125,0.35714285714285715,0.8,0.29545454545454547,0.7857142857142857,0.3541666666666667,0.8125,0.36363636363636365,8.529411764705882,0.07692307692307693,0.08029197080291971,0.0851063829787234,0.05555555555555555,0.2727272727272727,0.6666666666666666,0.8,0.18181818181818182,,,0.18181818181818182,0.25,0.25,0.2727272727272727,0.09090909090909091,,,,,0.2857142857142857,,0.6363636363636364,,0.5371045454545454,0.6172357142857143,0.125,0.1875,0.7647058823529411,8.67142857142857,23.7125,0.2925170068027211,,3.0,3.0,,10.0,3.0,3.0,5.0,,6.0,8.0,5.0,3.0,1.0,2.0,,2.0,1.0,,1.0,1.0,0.21428571428571427,0.5,0.6,,0.08333333333333333,0.05813953488372093,0.05263157894736842,0.06557377049180328,0.034482758620689655,0.09090909090909091,1.0,,0.42857142857142855,1.0,1.0,1.0,,,1.0,,3.0,,1.0,3.0,3.0,,3.0,3.0,,,0.5,,,,0.045454545454545456,0.05263157894736842,0.125,,1.0,,1.0,0.16666666666666666,0.16666666666666666,1.0,0.5,,,,,1.0,,,1.0,,0.16666666666666666,0.16666666666666666,,0.04,,,,,,,,,,,,0.13333333333333333,,,,,,,,,,False,,,1.0,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,31899.199999999997,532.0,-68.0,1113.0,1130.0,318.0,254.0,127.0,2243,38.0,64.0,28.0,70.0,3.0,9.0,31.0,7.0,16.0,49.0,4.0,18.0,69.0,143.0,28.0,80.0,45.0,267.0,1250.0,6.0,18.0,35.0,25.0,14.0,74.0,58.0,75.0,49.0,16.0,19.0,14.0,33.0,6.0,14.0,5.0,,80.0,47.0,111.0,134.0,13.0,3.0,7.0,16.0,42.0,21.0,36.0,3.0,55.0,4.0,66.0,33.0,3.0,74.0,315.0,3.0,0.8928571428571429,0.35,0.35,0.4825174825174825,0.5142857142857142,0.4977578475336323,0.5,0.536144578313253,0.5362318840579711,0.35874439461883406,22.967640094711918,0.1843137254901961,0.17843866171003717,0.16417910447761194,0.25925925925925924,0.28699551569506726,0.59375,0.6440677966101694,0.31390134529147984,0.4,0.4666666666666667,0.04035874439461883,0.3333333333333333,0.3333333333333333,0.13901345291479822,0.21973094170403587,0.32653061224489793,0.32653061224489793,0.8125,0.15384615384615385,0.11666666666666667,0.3,0.6457399103139013,0.32653061224489793,0.5287165919282513,0.5234708333333333,0.14227642276422764,0.20121951219512196,0.27715355805243447,5.5524475524475525,24.659999999999997,0.2857142857142857,14.0,12.0,18.0,20.0,80.0,15.0,8.0,3.0,1.0,49.0,23.0,10.0,26.0,14.0,12.0,1.0,6.0,12.0,,0.5797101449275363,0.6666666666666666,0.1048951048951049,0.14285714285714285,0.6190476190476191,0.034482758620689655,0.17314487632508835,0.011811023622047244,0.040293040293040296,0.010810810810810811,0.20666666666666667,0.20512820512820512,0.6052631578947368,0.5384615384615384,0.3,0.6666666666666666,12.0,3.0,14.0,51.0,8.0,18.0,19.0,7.0,2.0,19.0,12.0,6.0,21.0,12.0,,,0.32,0.7,0.7115384615384616,0.75,0.06506849315068493,0.08737864077669903,0.10638297872340426,0.06363636363636363,0.5714285714285714,0.5357142857142857,0.6666666666666666,0.3870967741935484,0.3870967741935484,1.0,0.42857142857142855,0.5395531250000001,0.19101123595505617,10.0,14.0,15.0,1.0,2.0,3.0,1.0,0.078125,0.3333333333333333,0.051094890510948905,0.014492753623188406,0.7142857142857143,0.3,5.0,9.0,,0.2777777777777778,2.0,0.024390243902439025,1.0,3.0,0.5,0.057692307692307696,0.25,1.0,2.0,2.0,0.07692307692307693,1.0,1.0,2.0,2.0,False,1.0,,1.0,1.0,1.0,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,19761.699999999997,329.0,-27.0,683.0,678.0,168.0,147.0,80.0,1361,42.0,61.0,7.0,18.0,1.0,2.0,,,,,,,50.0,81.0,,,32.0,132.0,755.0,,14.0,19.0,,17.0,45.0,36.0,,,,13.0,6.0,19.0,5.0,6.0,3.0,4.0,44.0,31.0,58.0,91.0,13.0,5.0,3.0,11.0,19.0,31.0,41.0,,39.0,6.0,41.0,20.0,5.0,45.0,168.0,4.0,,,,0.6172839506172839,0.7368421052631579,0.6172839506172839,0.7368421052631579,0.6804123711340206,0.7758620689655172,,14.910025706940873,0.19135802469135801,0.15588235294117647,0.18110236220472442,0.22857142857142856,0.7530864197530864,0.6885245901639344,0.8076923076923077,0.2222222222222222,0.3888888888888889,0.4375,0.024691358024691357,0.5,0.5,,,,,,,,,0.7530864197530864,,0.5766419753086419,0.6361263157894738,0.21739130434782608,0.21739130434782608,0.3409090909090909,3.1753086419753087,,0.24597364568081992,18.0,13.0,17.0,22.0,64.0,11.0,1.0,5.0,,22.0,33.0,8.0,8.0,7.0,1.0,1.0,4.0,9.0,,0.64,0.8888888888888888,0.13580246913580246,0.1111111111111111,0.42105263157894735,,0.12359550561797752,0.029585798816568046,0.09939759036144578,0.025423728813559324,0.10588235294117647,0.1111111111111111,0.5952380952380952,0.8181818181818182,0.8947368421052632,0.7647058823529411,,,14.0,37.0,,28.0,28.0,4.0,1.0,21.0,12.0,8.0,21.0,16.0,,,,0.6363636363636364,0.6363636363636364,0.6851851851851852,0.17177914110429449,0.19230769230769232,0.15151515151515152,0.2,0.7619047619047619,0.8571428571428571,1.0,,,,,0.579288888888889,0.2803030303030303,13.0,9.0,5.0,3.0,,3.0,2.0,0.14754098360655737,0.21739130434782608,0.17647058823529413,0.0392156862745098,0.7222222222222222,,,,,,,,,,,0.11538461538461539,,,,,,,,,,False,,,1.0,,1.0,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,23390.699999999997,390.0,-30.0,839.0,830.0,168.0,205.0,100.0,1669,4.0,9.0,6.0,11.0,13.0,33.0,35.0,10.0,36.0,102.0,11.0,21.0,23.0,53.0,48.0,137.0,10.0,200.0,871.0,19.0,3.0,7.0,31.0,1.0,34.0,6.0,132.0,102.0,36.0,18.0,7.0,25.0,6.0,11.0,7.0,,57.0,28.0,43.0,48.0,5.0,2.0,2.0,8.0,18.0,10.0,20.0,,7.0,,13.0,,3.0,33.0,166.0,,0.9166666666666666,0.35036496350364965,0.35036496350364965,0.4339622641509434,0.42857142857142855,0.5,0.4342105263157895,0.5051546391752577,0.4358974358974359,0.7210526315789474,22.10636079249218,0.1564245810055866,0.10776942355889724,0.15441176470588236,0.16279069767441862,0.04736842105263158,0.4444444444444444,0.5,0.05789473684210526,0.5454545454545454,0.6666666666666666,0.1736842105263158,0.3939393939393939,0.3939393939393939,0.18421052631578946,0.5368421052631579,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.4583333333333333,0.2631578947368421,0.5526315789473685,0.7684210526315789,0.35294117647058826,0.522760789473684,0.5163513157894736,0.005235602094240838,,0.17,13.586792452830194,25.11678832116788,0.20023837902264602,1.0,1.0,2.0,5.0,40.0,3.0,1.0,3.0,,15.0,5.0,3.0,10.0,6.0,4.0,1.0,5.0,,1.0,0.8695652173913043,0.8695652173913043,0.05660377358490566,0.18181818181818182,0.5555555555555556,,0.06818181818181818,0.01327433628318584,0.011363636363636364,0.013422818791946308,0.057692307692307696,0.1111111111111111,0.75,0.041666666666666664,0.05263157894736842,0.5,12.0,3.0,1.0,17.0,9.0,,2.0,4.0,1.0,5.0,2.0,3.0,6.0,4.0,,,0.2903225806451613,0.2,0.3541666666666667,0.3541666666666667,0.009345794392523364,0.013513513513513514,0.0625,0.034482758620689655,0.6666666666666666,1.0,0.8461538461538461,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.3,0.5163382352941177,0.085,,,,3.0,,2.0,,0.1111111111111111,,,0.012987012987012988,,,6.0,12.0,4.0,0.2857142857142857,1.0,0.007246376811594203,3.0,5.0,0.2631578947368421,0.018867924528301886,0.2727272727272727,1.0,2.0,8.0,0.3333333333333333,0.25,0.5,1.0,,False,,,1.0,,,1.0,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,30234.4,504.0,-116.0,1074.0,1093.0,404.0,373.0,108.0,2167,27.0,36.0,17.0,35.0,2.0,6.0,30.0,9.0,8.0,24.0,3.0,8.0,46.0,77.0,17.0,54.0,63.0,206.0,1234.0,5.0,23.0,33.0,17.0,26.0,90.0,42.0,48.0,24.0,8.0,17.0,29.0,46.0,18.0,9.0,3.0,5.0,121.0,37.0,79.0,97.0,18.0,8.0,3.0,9.0,26.0,18.0,37.0,2.0,45.0,,78.0,29.0,7.0,87.0,399.0,5.0,0.9411764705882353,0.3148148148148148,0.3148148148148148,0.5974025974025974,0.696969696969697,0.5458015267175572,0.64,0.6242424242424243,0.6923076923076923,0.4122137404580153,15.89018302828619,0.15611814345991562,0.14563106796116504,0.15675675675675677,0.15384615384615385,0.2748091603053435,0.75,0.7941176470588235,0.26717557251908397,0.4857142857142857,0.5862068965517241,0.04580152671755725,0.3333333333333333,0.4,0.22900763358778625,0.183206106870229,0.3333333333333333,0.3333333333333333,0.875,0.2,0.18,0.16,0.6870229007633588,0.3333333333333333,0.5370244274809162,0.536347,0.2088607594936709,0.29,0.4368932038834951,6.122077922077921,24.668518518518525,0.3761638733705773,5.0,13.0,17.0,10.0,50.0,9.0,11.0,7.0,,38.0,18.0,10.0,17.0,11.0,6.0,1.0,7.0,6.0,4.0,0.5434782608695652,0.5952380952380952,0.11688311688311688,0.17142857142857143,0.6538461538461539,,0.1366906474820144,0.027131782945736434,0.03592814371257485,0.027777777777777776,0.13380281690140844,0.16279069767441862,0.5185185185185185,0.3333333333333333,0.34,0.7647058823529411,9.0,3.0,8.0,34.0,6.0,8.0,11.0,1.0,,2.0,2.0,,2.0,1.0,,,0.35294117647058826,0.8,0.8333333333333334,0.8947368421052632,0.04526748971193416,0.03571428571428571,0.12903225806451613,0.017543859649122806,0.5,0.5882352941176471,0.5,0.3,0.3103448275862069,1.0,0.3333333333333333,0.5059636363636364,0.1650485436893204,4.0,9.0,4.0,1.0,,3.0,,0.05555555555555555,0.10810810810810811,0.05405405405405406,0.02564102564102564,0.8,0.25,3.0,3.0,,0.375,4.0,0.06896551724137931,1.0,3.0,0.6,0.041666666666666664,0.3333333333333333,1.0,2.0,2.0,0.13333333333333333,1.0,1.0,,,False,,0.16666666666666666,1.0,1.0,,,1.0,0.018518518518518517,0.03333333333333333,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,20005.9,333.0,-12.0,705.0,700.0,217.0,200.0,86.0,1405,29.0,58.0,13.0,34.0,2.0,5.0,15.0,4.0,6.0,34.0,3.0,10.0,44.0,97.0,6.0,49.0,39.0,145.0,792.0,7.0,11.0,33.0,14.0,16.0,41.0,62.0,18.0,34.0,6.0,38.0,23.0,61.0,17.0,26.0,10.0,2.0,145.0,16.0,29.0,37.0,19.0,5.0,4.0,9.0,26.0,13.0,27.0,1.0,50.0,,49.0,23.0,2.0,41.0,215.0,2.0,1.0,0.12244897959183673,0.12244897959183673,0.4536082474226804,0.3333333333333333,0.363013698630137,0.26595744680851063,0.4264705882352941,0.35964912280701755,0.3356164383561644,24.257425742574256,0.10457516339869281,0.0880503144654088,0.08403361344537816,0.17647058823529413,0.3972602739726027,0.5,0.58,0.2328767123287671,0.38235294117647056,0.4642857142857143,0.03424657534246575,0.4,0.4,0.10273972602739725,0.2328767123287671,0.17647058823529413,0.1875,1.0,0.2,0.0851063829787234,0.2127659574468085,0.7328767123287672,0.17647058823529413,0.5520191780821918,0.5082670212765956,0.13690476190476192,0.19327731092436976,0.2827586206896552,4.90618556701031,25.163265306122447,0.3078014184397163,4.0,6.0,18.0,8.0,26.0,14.0,6.0,4.0,,12.0,8.0,14.0,17.0,12.0,5.0,1.0,6.0,1.0,3.0,0.29545454545454547,0.3023255813953488,0.14432989690721648,0.17647058823529413,0.6538461538461539,,0.07272727272727272,0.023391812865497075,0.023121387283236993,0.008695652173913044,0.05,0.16,0.27586206896551724,0.26666666666666666,0.3829787234042553,0.3333333333333333,,,1.0,3.0,1.0,2.0,4.0,2.0,7.0,2.0,2.0,,4.0,4.0,,,0.07142857142857142,0.125,0.06666666666666667,0.09375,0.022857142857142857,0.0136986301369863,0.06666666666666667,0.025,1.0,0.3076923076923077,0.5,,,,,0.52205,0.020689655172413793,1.0,1.0,1.0,1.0,1.0,2.0,,0.13793103448275862,0.05263157894736842,0.013157894736842105,0.05357142857142857,0.25,,1.0,,,0.1,,,,,,0.07692307692307693,,,,4.0,0.26666666666666666,,,2.0,1.0,False,,,1.0,,,1.0,2.0,0.04081632653061224,,0.058823529411764705,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,7648.2,127.0,21.0,275.0,272.0,122.0,85.0,28.0,547,3.0,6.0,4.0,12.0,1.0,4.0,10.0,4.0,10.0,26.0,2.0,9.0,8.0,22.0,14.0,36.0,10.0,68.0,289.0,3.0,3.0,10.0,13.0,3.0,30.0,6.0,33.0,26.0,10.0,3.0,2.0,5.0,1.0,3.0,,,12.0,2.0,13.0,15.0,3.0,1.0,,1.0,8.0,8.0,14.0,,10.0,1.0,12.0,5.0,2.0,30.0,122.0,2.0,0.7857142857142857,0.3888888888888889,0.3888888888888889,0.36363636363636365,0.3,0.5,0.5869565217391305,0.5396825396825397,0.6,0.6206896551724138,23.278688524590166,0.030303030303030304,0.0851063829787234,0.0392156862745098,,0.10344827586206896,0.5,0.5,0.20689655172413793,0.3333333333333333,0.4,0.06896551724137931,0.25,0.25,0.1724137931034483,0.4482758620689655,0.38461538461538464,0.4,0.7,0.3333333333333333,0.17391304347826086,0.391304347826087,0.7241379310344828,0.38461538461538464,0.5283034482758621,0.5088260869565218,0.08196721311475409,0.2,0.4411764705882353,8.222727272727274,24.883333333333333,0.44363636363636366,1.0,1.0,3.0,3.0,10.0,2.0,1.0,1.0,,10.0,2.0,2.0,7.0,5.0,2.0,1.0,4.0,2.0,2.0,0.625,0.7142857142857143,0.09090909090909091,0.16666666666666666,0.875,,0.13333333333333333,0.016129032258064516,0.01652892561983471,0.023809523809523808,0.1282051282051282,,0.3333333333333333,0.16666666666666666,0.13043478260869565,0.3333333333333333,4.0,2.0,2.0,8.0,7.0,2.0,1.0,,1.0,1.0,,1.0,1.0,,,,0.5384615384615384,0.6666666666666666,0.5833333333333334,0.5714285714285714,0.01694915254237288,0.037037037037037035,0.20833333333333334,,,0.75,1.0,0.4,0.4,1.0,0.5,0.5721700000000001,0.11764705882352941,1.0,1.0,1.0,,,,,,0.1,,,1.0,,5.0,9.0,,0.5555555555555556,,,1.0,1.0,0.3333333333333333,,0.5,1.0,,1.0,0.16666666666666666,,,,,False,,,,,,,1.0,0.027777777777777776,,0.038461538461538464,
