EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFtPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,Technical Free Throw Trips,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,on,Charge Fouls Drawn,LongMidRangePctBlocked,Travels,Charge Fouls,BlockedLongMidRange,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,880.7,15.0,3.0,30.0,31.0,17.0,12.0,4.0,61,1.0,1.0,,,2.0,3.0,,,,,,,3.0,4.0,,,2.0,8.0,34.0,,2.0,3.0,,2.0,6.0,2.0,,,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,,,,,,1.0,1.0,1.0,,3.0,,3.0,1.0,1.0,6.0,17.0,1.0,,,,0.75,0.6666666666666666,0.75,0.6666666666666666,0.8,0.75,,17.64705882352941,,,,,0.25,1.0,1.0,,,,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,,0.25,,0.42212500000000003,0.4376666666666667,0.25,0.25,0.75,13.575000000000001,,0.5666666666666667,,1.0,1.0,,4.0,,,,,,,,1.0,1.0,,1.0,1.0,,0.6666666666666666,0.6666666666666666,,,1.0,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,5576.7,93.0,30.0,193.0,198.0,62.0,39.0,27.0,391,11.0,18.0,2.0,8.0,1.0,2.0,2.0,1.0,3.0,10.0,1.0,2.0,14.0,28.0,5.0,12.0,19.0,62.0,205.0,1.0,4.0,8.0,3.0,6.0,17.0,20.0,15.0,10.0,3.0,9.0,10.0,19.0,5.0,7.0,2.0,,48.0,6.0,9.0,13.0,10.0,1.0,1.0,3.0,11.0,7.0,9.0,1.0,16.0,1.0,22.0,11.0,1.0,17.0,62.0,1.0,1.0,0.4166666666666667,0.4166666666666667,0.5,0.5,0.5375,0.5,0.62,0.5666666666666667,0.3,27.11111111111111,0.13636363636363635,0.08163265306122448,0.1111111111111111,0.17647058823529413,0.45,0.6111111111111112,0.6875,0.2,0.25,0.3333333333333333,0.05,0.5,0.5,0.05,0.25,0.3,0.3,1.0,0.3333333333333333,0.09090909090909091,0.18181818181818182,0.75,0.3,0.5780787500000001,0.5645954545454546,0.22448979591836735,0.2972972972972973,0.27419354838709675,4.9678571428571425,25.108333333333334,0.32124352331606215,1.0,3.0,5.0,2.0,8.0,4.0,5.0,1.0,,2.0,4.0,9.0,8.0,6.0,,5.0,2.0,,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.25,0.7272727272727273,,0.037037037037037035,0.03225806451612903,0.047058823529411764,,0.25,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.6,2.0,1.0,2.0,10.0,1.0,,3.0,,2.0,2.0,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,0.8333333333333334,0.05555555555555555,,,,,,0.5,,1.0,1.0,1.0,1.0,0.44725000000000004,0.16129032258064516,1.0,6.0,1.0,1.0,,,,0.1111111111111111,0.25,0.11538461538461539,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1.2,,,1.0,,1.0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,16.6,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,18772.4,313.0,14.0,660.0,652.0,232.0,152.0,66.0,1312,12.0,19.0,24.0,49.0,9.0,20.0,11.0,4.0,18.0,60.0,5.0,23.0,45.0,88.0,20.0,71.0,34.0,184.0,710.0,8.0,16.0,31.0,27.0,21.0,71.0,58.0,42.0,60.0,18.0,44.0,27.0,71.0,20.0,27.0,12.0,5.0,169.0,14.0,36.0,43.0,8.0,4.0,6.0,14.0,37.0,14.0,21.0,1.0,41.0,,50.0,16.0,5.0,71.0,232.0,5.0,0.7,0.28169014084507044,0.28169014084507044,0.5113636363636364,0.5161290322580645,0.4716981132075472,0.43103448275862066,0.5027472527472527,0.49295774647887325,0.44654088050314467,29.918032786885245,0.09032258064516129,0.0975609756097561,0.075,0.14285714285714285,0.11949685534591195,0.631578947368421,0.6666666666666666,0.3081761006289308,0.4897959183673469,0.5217391304347826,0.12578616352201258,0.45,0.47368421052631576,0.06918238993710692,0.37735849056603776,0.3,0.3,0.7222222222222222,0.38461538461538464,0.06896551724137931,0.39655172413793105,0.5660377358490566,0.3,0.5010415094339624,0.49971034482758614,0.1016949152542373,0.15384615384615385,0.3858695652173913,8.671590909090908,25.795774647887324,0.3515151515151515,2.0,6.0,9.0,5.0,32.0,5.0,7.0,4.0,,18.0,7.0,4.0,23.0,17.0,,13.0,,2.0,0.35555555555555557,0.36363636363636365,0.056818181818181816,0.061224489795918366,0.6216216216216216,,0.10404624277456648,0.0273972602739726,0.02364864864864865,0.02040816326530612,,0.5,0.15384615384615385,0.15517241379310345,0.6666666666666666,2.0,1.0,1.0,8.0,6.0,2.0,3.0,3.0,6.0,2.0,2.0,,2.0,2.0,1.0,,1.0,0.2222222222222222,0.2,0.19230769230769232,0.26666666666666666,0.02,0.020833333333333332,0.19230769230769232,0.08421052631578947,0.03409090909090909,0.5,0.2916666666666667,0.3333333333333333,0.18181818181818182,0.18181818181818182,0.5,0.25,0.4926785714285714,0.043478260869565216,,3.0,4.0,4.0,,2.0,,0.05263157894736842,0.14814814814814814,0.013888888888888888,0.041666666666666664,,,5.0,1.0,0.21739130434782608,2.0,0.0273972602739726,1.0,1.0,18.0,0.125,0.03333333333333333,0.2,1.0,,3.0,0.23076923076923078,,,,,False,1.0,0.05,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,6932.299999999999,116.0,-57.0,248.0,254.0,81.0,86.0,35.0,502,4.0,5.0,,2.0,1.0,4.0,6.0,2.0,,2.0,,,5.0,11.0,1.0,8.0,4.0,17.0,285.0,,4.0,5.0,2.0,2.0,13.0,,3.0,2.0,,1.0,8.0,9.0,5.0,1.0,,,26.0,4.0,9.0,16.0,5.0,2.0,,2.0,5.0,14.0,25.0,2.0,3.0,,5.0,3.0,,13.0,81.0,,1.0,0.125,0.125,0.45454545454545453,0.8,0.34210526315789475,0.7857142857142857,0.40476190476190477,0.8125,0.42105263157894735,9.059233449477352,0.07017543859649122,0.06779661016949153,0.0975609756097561,,0.2631578947368421,0.8,0.8,0.10526315789473684,,,0.21052631578947367,0.25,0.25,0.3157894736842105,0.10526315789473684,,,,,0.2857142857142857,,0.6842105263157895,,0.5538157894736842,0.6172357142857143,0.14285714285714285,0.23076923076923078,0.7647058823529411,9.1,23.7125,0.32661290322580644,,3.0,3.0,,10.0,1.0,3.0,5.0,,4.0,7.0,3.0,3.0,1.0,,2.0,1.0,,1.0,1.0,0.09090909090909091,0.5,0.6,,0.06557377049180328,0.06756756756756757,0.05737704918032787,0.08,0.1,1.0,,0.42857142857142855,1.0,1.0,1.0,,,1.0,,2.0,,2.0,,2.0,2.0,,2.0,2.0,,,0.5,,,,0.041666666666666664,0.08333333333333333,0.07692307692307693,0.04,,1.0,,1.0,0.16666666666666666,0.16666666666666666,1.0,0.5,,,,,1.0,,,1.0,,,0.16666666666666666,,0.041666666666666664,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,False,,,1.0,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,27833.199999999997,464.0,-71.0,976.0,991.0,277.0,212.0,104.0,1967,27.0,48.0,26.0,60.0,3.0,8.0,27.0,5.0,13.0,41.0,3.0,15.0,56.0,116.0,23.0,68.0,40.0,221.0,1103.0,5.0,12.0,23.0,20.0,12.0,54.0,48.0,63.0,41.0,13.0,19.0,12.0,31.0,6.0,14.0,5.0,,74.0,42.0,101.0,117.0,12.0,3.0,7.0,14.0,38.0,18.0,31.0,3.0,48.0,3.0,61.0,30.0,3.0,54.0,274.0,3.0,0.9130434782608695,0.3382352941176471,0.3382352941176471,0.4827586206896552,0.5217391304347826,0.49184782608695654,0.4883720930232558,0.53125,0.5294117647058824,0.3695652173913043,22.404371584699454,0.18421052631578946,0.18410041841004185,0.16022099447513813,0.2765957446808511,0.2608695652173913,0.5625,0.6136363636363636,0.32608695652173914,0.43333333333333335,0.5,0.043478260869565216,0.375,0.375,0.14673913043478262,0.22282608695652173,0.3170731707317073,0.3170731707317073,0.8461538461538461,0.17647058823529413,0.11627906976744186,0.3488372093023256,0.6304347826086957,0.3170731707317073,0.524004347826087,0.5181116279069766,0.15609756097560976,0.2222222222222222,0.24434389140271492,5.822413793103448,24.61323529411764,0.2838114754098361,7.0,7.0,10.0,12.0,64.0,12.0,6.0,3.0,1.0,46.0,16.0,9.0,24.0,12.0,,5.0,11.0,,0.5714285714285714,0.64,0.10344827586206896,0.13333333333333333,0.631578947368421,0.038461538461538464,0.184,0.013636363636363636,0.03225806451612903,0.012658227848101266,0.21212121212121213,0.5925925925925926,0.4117647058823529,0.23255813953488372,0.7,10.0,2.0,11.0,43.0,6.0,12.0,12.0,5.0,12.0,2.0,16.0,9.0,6.0,18.0,10.0,,,0.3,0.9166666666666666,0.9117647058823529,0.8958333333333334,0.04897959183673469,0.056179775280898875,0.1125,0.21897810218978103,0.053763440860215055,0.5555555555555556,0.5384615384615384,0.6666666666666666,0.37037037037037035,0.37037037037037035,1.0,0.4,0.5016722222222222,0.19457013574660634,7.0,12.0,13.0,1.0,2.0,1.0,1.0,0.08333333333333333,0.3170731707317073,0.037037037037037035,0.016129032258064516,1.0,0.42857142857142855,4.0,,0.26666666666666666,2.0,0.02857142857142857,1.0,3.0,6.0,0.6,0.0625,0.3333333333333333,1.0,2.0,2.0,0.11764705882352941,1.0,1.0,2.0,2.0,False,,,1.0,1.0,1.0,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,17006.0,283.0,-43.0,586.0,582.0,143.0,124.0,68.0,1168,38.0,54.0,5.0,14.0,1.0,2.0,,,,,,,44.0,70.0,,,28.0,116.0,663.0,,13.0,18.0,,14.0,40.0,30.0,,,,13.0,6.0,19.0,5.0,6.0,3.0,4.0,44.0,27.0,49.0,76.0,11.0,4.0,1.0,8.0,16.0,28.0,37.0,,35.0,6.0,36.0,18.0,4.0,40.0,143.0,3.0,,,,0.6285714285714286,0.7222222222222222,0.6285714285714286,0.7222222222222222,0.6904761904761905,0.7692307692307693,,15.037593984962406,0.19285714285714287,0.15120274914089346,0.17699115044247787,0.25925925925925924,0.7714285714285715,0.7037037037037037,0.8260869565217391,0.2,0.35714285714285715,0.4166666666666667,0.02857142857142857,0.5,0.5,,,,,,,,,0.7714285714285715,,0.5814071428571429,0.6379666666666667,0.225,0.225,0.3448275862068966,3.205714285714286,,0.2440273037542662,14.0,12.0,16.0,17.0,58.0,10.0,1.0,4.0,,17.0,27.0,7.0,8.0,7.0,1.0,3.0,8.0,,0.6590909090909091,0.8787878787878788,0.14285714285714285,0.14285714285714285,0.5,,0.11258278145695365,0.026490066225165563,0.09540636042402827,0.029411764705882353,0.13043478260869565,0.631578947368421,0.8235294117647058,0.8888888888888888,0.75,,,11.0,31.0,,22.0,23.0,4.0,1.0,1.0,19.0,10.0,8.0,19.0,16.0,,,,0.6470588235294118,0.6470588235294118,0.7045454545454546,0.17424242424242425,0.21428571428571427,0.12962962962962962,0.0945945945945946,0.25,0.8421052631578947,0.8,1.0,,,,,0.5617142857142856,0.2672413793103448,10.0,9.0,5.0,3.0,,2.0,2.0,0.14814814814814814,0.22727272727272727,0.16417910447761194,0.02040816326530612,0.7142857142857143,,,,,,,,,,,0.13043478260869565,,,,,,,,,,False,,,1.0,,1.0,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,18639.7,311.0,-75.0,671.0,663.0,130.0,159.0,84.0,1334,1.0,6.0,5.0,10.0,12.0,25.0,31.0,10.0,25.0,80.0,8.0,17.0,18.0,41.0,34.0,111.0,6.0,144.0,702.0,16.0,1.0,3.0,27.0,,26.0,4.0,90.0,80.0,25.0,16.0,6.0,22.0,5.0,9.0,7.0,,50.0,21.0,33.0,38.0,3.0,1.0,2.0,6.0,16.0,8.0,16.0,,3.0,,6.0,,2.0,26.0,130.0,,0.8823529411764706,0.3063063063063063,0.3063063063063063,0.43902439024390244,0.3333333333333333,0.45394736842105265,0.43333333333333335,0.461038961038961,0.43333333333333335,0.7302631578947368,22.020725388601036,0.15441176470588236,0.10509554140127389,0.1523809523809524,0.16129032258064516,0.039473684210526314,0.16666666666666666,0.2,0.06578947368421052,0.5,0.625,0.16447368421052633,0.48,0.48,0.20394736842105263,0.5263157894736842,0.3125,0.3125,0.88,0.4,0.3333333333333333,0.5666666666666667,0.7697368421052632,0.3125,0.5226677631578946,0.519805,,,0.18055555555555555,13.55365853658537,24.894594594594587,0.19374068554396423,1.0,,1.0,4.0,32.0,3.0,1.0,3.0,,12.0,5.0,2.0,10.0,6.0,1.0,5.0,,1.0,0.8888888888888888,0.8888888888888888,0.07317073170731707,0.2,0.625,,0.06741573033707865,0.015873015873015872,0.013736263736263736,0.016666666666666666,0.08333333333333333,1.0,0.05,0.03333333333333333,,9.0,3.0,1.0,11.0,8.0,,2.0,4.0,4.0,1.0,5.0,2.0,3.0,6.0,4.0,,,0.2962962962962963,0.25,0.275,0.275,0.011428571428571429,0.015625,0.078125,0.05555555555555555,0.041237113402061855,0.6666666666666666,1.0,0.8333333333333334,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.3,0.5289535714285715,0.0763888888888889,,,,3.0,,1.0,,0.16666666666666666,,,0.014492753623188406,,,5.0,2.0,0.29411764705882354,,,1.0,3.0,12.0,0.1875,0.02631578947368421,0.125,1.0,2.0,8.0,0.4,0.25,0.5,1.0,,False,,,,,,1.0,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,23720.799999999996,395.0,-111.0,844.0,857.0,346.0,290.0,87.0,1701,22.0,30.0,11.0,25.0,1.0,4.0,23.0,8.0,7.0,18.0,2.0,8.0,34.0,59.0,13.0,41.0,52.0,159.0,964.0,3.0,19.0,28.0,16.0,21.0,77.0,32.0,36.0,18.0,7.0,14.0,21.0,35.0,12.0,8.0,2.0,4.0,91.0,28.0,61.0,72.0,12.0,6.0,3.0,6.0,20.0,13.0,27.0,1.0,37.0,,66.0,23.0,6.0,76.0,343.0,5.0,0.9230769230769231,0.3170731707317073,0.3170731707317073,0.576271186440678,0.6785714285714286,0.535,0.6363636363636364,0.6162790697674418,0.6754385964912281,0.41,15.76719576719577,0.14893617021276595,0.13801452784503632,0.1554054054054054,0.125,0.3,0.7333333333333333,0.7857142857142857,0.25,0.44,0.5238095238095238,0.04,0.25,0.25,0.23,0.18,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.25,0.18181818181818182,0.18181818181818182,0.71,0.3888888888888889,0.5429474999999999,0.5387920454545454,0.21951219512195122,0.2948717948717949,0.48427672955974843,5.691525423728815,24.704878048780486,0.4099526066350711,3.0,10.0,14.0,5.0,36.0,6.0,9.0,5.0,,29.0,11.0,6.0,14.0,8.0,1.0,6.0,4.0,3.0,0.5294117647058824,0.5454545454545454,0.1016949152542373,0.16,0.7,,0.1288888888888889,0.024154589371980676,0.028205128205128206,0.02877697841726619,0.15625,0.5,0.375,0.3181818181818182,0.7142857142857143,6.0,3.0,3.0,18.0,6.0,2.0,6.0,1.0,6.0,,2.0,2.0,,2.0,1.0,,,0.375,0.6,0.75,0.8181818181818182,0.03278688524590164,0.029411764705882353,0.1388888888888889,0.11570247933884298,0.022222222222222223,0.5,0.6363636363636364,,0.2608695652173913,0.2727272727272727,1.0,0.375,0.5573333333333333,0.11320754716981132,2.0,6.0,4.0,,,2.0,,0.06666666666666667,0.11764705882352941,0.04878048780487805,0.014705882352941176,0.6666666666666666,0.5,3.0,,0.375,4.0,0.08888888888888889,1.0,2.0,3.0,0.6666666666666666,,0.5,1.0,1.0,1.0,0.125,1.0,1.0,,,False,,,1.0,,,,1.0,0.024390243902439025,0.043478260869565216,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,15557.800000000001,259.0,-37.0,550.0,543.0,172.0,141.0,65.0,1093,24.0,44.0,10.0,24.0,2.0,5.0,13.0,3.0,4.0,23.0,1.0,8.0,36.0,73.0,4.0,36.0,28.0,112.0,618.0,5.0,11.0,27.0,11.0,14.0,39.0,50.0,12.0,23.0,4.0,28.0,15.0,43.0,10.0,18.0,9.0,1.0,101.0,11.0,24.0,31.0,15.0,4.0,4.0,9.0,23.0,11.0,21.0,,40.0,,35.0,16.0,2.0,39.0,170.0,2.0,1.0,0.1111111111111111,0.1111111111111111,0.4931506849315068,0.4074074074074074,0.3853211009174312,0.32894736842105265,0.4444444444444444,0.4148936170212766,0.3302752293577982,23.726114649681527,0.09401709401709402,0.08846153846153847,0.08695652173913043,0.12,0.4036697247706422,0.5454545454545454,0.6,0.22018348623853212,0.4166666666666667,0.5263157894736842,0.045871559633027525,0.4,0.4,0.11926605504587157,0.21100917431192662,0.17391304347826086,0.19047619047619047,1.0,0.08333333333333333,0.07894736842105263,0.21052631578947367,0.7339449541284404,0.17391304347826086,0.5493536697247708,0.5038749999999999,0.12903225806451613,0.18181818181818182,0.3482142857142857,4.965753424657535,24.9,0.31272727272727274,3.0,6.0,15.0,7.0,22.0,9.0,5.0,3.0,,12.0,7.0,11.0,14.0,11.0,1.0,6.0,1.0,3.0,0.3055555555555556,0.3142857142857143,0.1232876712328767,0.20833333333333334,0.6086956521739131,,0.08391608391608392,0.02112676056338028,0.026217228464419477,,0.18181818181818182,0.25,0.25,0.39473684210526316,0.4,,,1.0,3.0,1.0,2.0,4.0,2.0,3.0,6.0,2.0,2.0,,4.0,4.0,,,0.09090909090909091,0.14285714285714285,0.08333333333333333,0.11538461538461539,0.032,0.018518518518518517,0.0784313725490196,0.05714285714285714,0.034482758620689655,1.0,0.4,0.5,,,,,0.5152875,0.026785714285714284,1.0,1.0,1.0,1.0,1.0,2.0,,0.09090909090909091,0.058823529411764705,0.018518518518518517,0.057692307692307696,0.3333333333333333,,1.0,,0.125,,,,,,,0.11764705882352941,,,,4.0,0.3333333333333333,,,2.0,1.0,False,,,1.0,,,1.0,2.0,0.05555555555555555,,0.08695652173913043,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,7149.199999999999,119.0,17.0,258.0,254.0,115.0,75.0,25.0,512,3.0,5.0,4.0,11.0,1.0,3.0,9.0,4.0,10.0,26.0,2.0,9.0,8.0,19.0,13.0,35.0,10.0,65.0,272.0,3.0,3.0,8.0,13.0,3.0,30.0,6.0,30.0,26.0,10.0,2.0,2.0,4.0,1.0,2.0,,,10.0,2.0,13.0,14.0,3.0,1.0,,1.0,8.0,8.0,14.0,,10.0,1.0,12.0,5.0,2.0,30.0,115.0,2.0,0.7692307692307693,0.37142857142857144,0.37142857142857144,0.42105263157894735,0.375,0.5092592592592593,0.6428571428571429,0.5508474576271186,0.6521739130434783,0.6481481481481481,23.591549295774648,0.03225806451612903,0.08888888888888889,0.0425531914893617,,0.09259259259259259,0.6,0.6,0.2037037037037037,0.36363636363636365,0.4444444444444444,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.48148148148148145,0.38461538461538464,0.4,0.7,0.4,0.19047619047619047,0.42857142857142855,0.7407407407407407,0.38461538461538464,0.5270583333333334,0.5023714285714286,0.08771929824561403,0.22727272727272727,0.46153846153846156,8.16842105263158,24.917142857142853,0.44573643410852715,1.0,1.0,2.0,2.0,10.0,2.0,1.0,,,10.0,1.0,2.0,7.0,5.0,1.0,4.0,2.0,2.0,0.625,0.7142857142857143,0.10526315789473684,0.18181818181818182,0.875,,0.136986301369863,,0.008849557522123894,,,0.3333333333333333,0.2,0.09523809523809523,0.5,3.0,2.0,2.0,8.0,7.0,2.0,1.0,,2.0,1.0,1.0,,1.0,1.0,,,,0.5384615384615384,1.0,0.7,0.6666666666666666,0.018518518518518517,0.041666666666666664,0.21739130434782608,0.1282051282051282,,,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5721700000000001,0.12307692307692308,1.0,1.0,1.0,,,,,,0.1,,,1.0,,5.0,,0.5555555555555556,,,1.0,1.0,9.0,0.3333333333333333,,0.5,1.0,,1.0,0.2,,,,,False,,,,,,,1.0,0.02857142857142857,,0.038461538461538464,
