EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,FTDefRebounds,BlockedAtRim,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,LostBallOutOfBoundsTurnovers,Travels,DefensiveGoaltends,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Technical Free Throw Trips,BlockedLongMidRange,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,on,Charge Fouls Drawn,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,8244.5,137.0,-20.0,285,294.0,75,57.0,36.0,579,6.0,10.0,3.0,5.0,1.0,10.0,1.0,1.0,13.0,5.0,3.0,9.0,1.0,,1.0,8.0,21.0,12.0,22.0,9.0,61.0,350.0,2.0,2.0,4.0,8.0,3.0,6.0,,17.0,8.0,8.0,33.0,9.0,3.0,3.0,5.0,8.0,2.0,3.0,1.0,2.0,,21.0,9.0,6.0,15.0,17.0,3.0,3.0,,2.0,,2.0,,2.0,,3.0,4.0,,12.0,,13.0,7.0,,17.0,75,,0.5,0.5,0.9166666666666666,0.5454545454545454,0.5,0.5454545454545454,0.38095238095238093,0.5,0.6046511627906976,0.6071428571428571,0.6224489795918368,0.6071428571428571,0.5116279069767442,15.596330275229358,1.0,0.08,0.13846153846153847,0.10714285714285714,0.10344827586206896,0.08823529411764706,0.14285714285714285,0.125,0.23255813953488372,0.6,0.6666666666666666,0.5,0.23255813953488372,0.1,0.1,0.023255813953488372,1.0,1.0,0.3023255813953488,0.20930232558139536,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.35714285714285715,0.6,0.35714285714285715,0.07142857142857142,,0.7441860465116279,0.3333333333333333,0.5647558139534884,0.5368999999999999,0.5666535714285714,0.14285714285714285,0.25925925925925924,0.2786885245901639,5.704761904761904,24.209090909090904,0.2631578947368421,1.0,9.0,1.0,1.0,1.0,,5.0,1.0,1.0,1.0,,2.0,,,,,,,1.0,4.0,,,1.0,4.0,2.0,,0.5,0.625,0.625,0.047619047619047616,,,0.012987012987012988,0.02127659574468085,0.016129032258064516,0.043478260869565216,,,,0.5,0.6923076923076923,0.6923076923076923,1.0,0.25,0.25,1.0,1.0,0.08196721311475409,3.0,1.0,,,3.0,,,0.5,0.1,,,,1.0,0.6,1.0,,,1.0,,0.07142857142857142,1.0,,3.0,,,,,,,,,,True,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,7103.9,118.0,-47.0,247,253.0,72,43.0,30.0,500,10.0,14.0,3.0,5.0,11.0,24.0,6.0,13.0,3.0,1.0,3.0,8.0,,1.0,2.0,27.0,51.0,5.0,11.0,15.0,84.0,313.0,4.0,1.0,9.0,18.0,2.0,3.0,9.0,33.0,16.0,38.0,9.0,8.0,3.0,8.0,2.0,10.0,2.0,,3.0,5.0,,22.0,4.0,7.0,12.0,16.0,4.0,1.0,3.0,7.0,1.0,1.0,1.0,8.0,2.0,7.0,11.0,,15.0,,21.0,8.0,2.0,33.0,72,2.0,0.2962962962962963,0.32,0.6,0.45454545454545453,0.6666666666666666,0.45454545454545453,0.5294117647058824,0.5,0.5564516129032258,0.5714285714285714,0.5915492957746479,0.6111111111111112,0.1774193548387097,27.816901408450704,0.875,0.10294117647058823,0.06779661016949153,0.08661417322834646,0.12,0.08571428571428572,0.09090909090909091,,0.22580645161290322,0.7142857142857143,0.8333333333333334,0.3,0.3870967741935484,0.4583333333333333,0.5238095238095238,0.20967741935483872,0.46153846153846156,0.46153846153846156,0.04838709677419355,0.12903225806451613,0.375,0.375,0.6666666666666666,,0.23809523809523808,0.6,0.047619047619047616,0.09523809523809523,0.5,0.4032258064516129,0.375,0.4929137096774194,0.50061,0.47145000000000004,0.13043478260869565,0.14035087719298245,0.39285714285714285,8.7921568627451,25.20909090909091,0.291497975708502,2.0,2.0,,1.0,,1.0,7.0,5.0,1.0,2.0,1.0,4.0,1.0,6.0,,,,,2.0,2.0,1.0,1.0,1.0,3.0,1.0,,,0.6,0.5833333333333334,0.09803921568627451,0.125,0.1,0.02666666666666667,0.023255813953488372,0.025423728813559324,0.043478260869565216,0.030303030303030304,0.125,0.04,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.4,0.2,,,0.08333333333333333,1.0,3.0,4.0,1.0,1.0,,,0.75,0.14285714285714285,0.2,0.02631578947368421,0.18181818181818182,0.5,1.0,2.0,,,1.0,,,1.0,,6.0,,,1.0,,0.08333333333333333,,,,,True,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,5707.9,95.0,-13.0,200,209.0,92,73.0,32.0,409,2.0,3.0,2.0,2.0,1.0,7.0,4.0,11.0,,,2.0,11.0,2.0,1.0,6.0,7.0,21.0,2.0,11.0,5.0,25.0,244.0,1.0,2.0,3.0,8.0,1.0,6.0,5.0,14.0,6.0,8.0,3.0,11.0,2.0,12.0,18.0,30.0,9.0,9.0,7.0,4.0,1.0,78.0,3.0,4.0,8.0,8.0,2.0,1.0,1.0,3.0,2.0,3.0,3.0,6.0,2.0,5.0,7.0,,6.0,,7.0,2.0,2.0,14.0,92,2.0,0.42857142857142855,0.42857142857142855,0.5,0.18181818181818182,0.16666666666666666,0.18181818181818182,0.3333333333333333,0.375,0.3125,0.32142857142857145,0.35714285714285715,0.4117647058823529,0.34375,17.372881355932204,0.5,0.08888888888888889,0.07142857142857142,0.08045977011494253,0.125,0.08333333333333333,0.07407407407407407,0.06666666666666667,0.09375,0.6666666666666666,0.6666666666666666,,0.21875,0.14285714285714285,0.16666666666666666,0.34375,0.36363636363636365,0.36363636363636365,,0.34375,0.18181818181818182,0.18181818181818182,0.5,0.6666666666666666,0.14285714285714285,1.0,,0.42857142857142855,0.16666666666666666,0.4375,0.18181818181818182,0.4708796875,0.4444166666666667,0.4680607142857142,0.06060606060606061,0.09090909090909091,0.56,13.109523809523807,26.65454545454546,0.46,,,,,,,,1.0,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,0.047619047619047616,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.1111111111111111,,1.0,0.5,,,,,,,,,,3.0,,,,,,,,,1.0,True,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1.2,,,1,,1,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,2338.9,39.0,-3.0,82,87.0,47,33.0,12.0,169,4.0,6.0,1.0,2.0,,,,1.0,4.0,3.0,1.0,1.0,,1.0,1.0,4.0,7.0,1.0,5.0,2.0,13.0,96.0,4.0,,1.0,2.0,1.0,4.0,2.0,7.0,4.0,4.0,3.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,,6.0,2.0,5.0,9.0,12.0,2.0,1.0,1.0,,,,1.0,1.0,,1.0,3.0,1.0,2.0,,2.0,1.0,,7.0,47,,0.5,1.0,1.0,0.2,0.25,0.2,0.5714285714285714,0.5,0.4583333333333333,0.4166666666666667,0.5,0.5,0.4166666666666667,14.285714285714286,,0.22727272727272727,0.1111111111111111,0.175,0.2222222222222222,0.2,0.13333333333333333,,0.5,0.6666666666666666,0.8,0.5,,,,0.08333333333333333,,,0.3333333333333333,0.08333333333333333,1.0,1.0,1.0,,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,0.9166666666666666,1.0,0.620225,0.68505,0.6071,0.07692307692307693,0.125,0.5384615384615384,3.7571428571428567,23.48,0.573170731707317,4.0,,,,,,6.0,1.0,1.0,2.0,,3.0,,,,,1.0,1.0,,,,,,,,1.0,,0.75,0.75,0.14285714285714285,,,0.1111111111111111,0.038461538461538464,0.06818181818181818,0.25,0.08333333333333333,0.3333333333333333,,,,,,1.0,,,,0.46153846153846156,,3.0,4.0,2.0,,,,0.75,0.16666666666666666,0.2857142857142857,0.1111111111111111,,,,3.0,,,,,,0.75,0.3333333333333333,,,,,,,,,,,True,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,25552.699999999997,426.0,-5.0,906,898.0,296,207.0,81.0,1804,14.0,23.0,6.0,10.0,28.0,55.0,11.0,26.0,16.0,6.0,27.0,79.0,5.0,9.0,30.0,53.0,104.0,29.0,95.0,38.0,231.0,1011.0,7.0,8.0,16.0,32.0,10.0,36.0,23.0,85.0,34.0,72.0,63.0,79.0,27.0,55.0,35.0,90.0,26.0,9.0,32.0,18.0,5.0,215.0,20.0,23.0,47.0,55.0,10.0,4.0,6.0,28.0,9.0,21.0,17.0,45.0,15.0,18.0,27.0,1.0,46.0,,54.0,17.0,6.0,85.0,296,6.0,0.32075471698113206,0.3333333333333333,0.7241379310344828,0.30526315789473685,0.2777777777777778,0.30526315789473685,0.5096153846153846,0.5,0.4849246231155779,0.45588235294117646,0.5133928571428571,0.5121951219512195,0.47738693467336685,27.008032128514053,0.6222222222222222,0.09745762711864407,0.0947867298578199,0.09619686800894854,0.15853658536585366,0.07377049180327869,0.08441558441558442,0.12280701754385964,0.11557788944723618,0.6086956521739131,0.6363636363636364,0.5,0.27638190954773867,0.509090909090909,0.5384615384615384,0.1306532663316583,0.4230769230769231,0.44,0.08040201005025126,0.3969849246231156,0.34177215189873417,0.34177215189873417,0.7407407407407407,0.3333333333333333,0.14705882352941177,0.6,0.08823529411764706,0.4411764705882353,0.3,0.592964824120603,0.34177215189873417,0.5039170854271359,0.4794833333333334,0.500472794117647,0.0871559633027523,0.14049586776859505,0.36796536796536794,8.87403846153846,25.870526315789476,0.32671081677704195,2.0,2.0,,3.0,1.0,3.0,12.0,5.0,4.0,4.0,,8.0,4.0,7.0,,1.0,2.0,3.0,,2.0,,,2.0,2.0,1.0,2.0,0.125,0.3,0.35294117647058826,0.04807692307692308,0.05454545454545454,,0.020618556701030927,0.02072538860103627,0.020671834625323,0.015384615384615385,0.015037593984962405,0.03125,0.03636363636363636,0.5,0.125,0.125,0.5,0.13333333333333333,0.2,,,0.05194805194805195,1.0,3.0,4.0,4.0,,,1.0,0.42857142857142855,0.043478260869565216,0.14285714285714285,0.022988505747126436,0.25,0.2727272727272727,0.16666666666666666,,4.0,,,0.023809523809523808,0.03333333333333333,,,24.0,1.0,,2.0,0.038461538461538464,0.020618556701030927,1.0,0.2,1.0,,False,1.0,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,21408.5,357.0,-18.0,765,784.0,196,179.0,86.0,1549,22.0,29.0,8.0,11.0,3.0,13.0,3.0,7.0,15.0,4.0,,4.0,,,,28.0,49.0,3.0,19.0,9.0,74.0,848.0,2.0,1.0,10.0,14.0,2.0,4.0,4.0,30.0,30.0,26.0,9.0,4.0,,18.0,23.0,41.0,18.0,5.0,9.0,6.0,3.0,105.0,28.0,13.0,42.0,55.0,20.0,14.0,6.0,10.0,1.0,7.0,5.0,15.0,5.0,22.0,43.0,3.0,23.0,1.0,14.0,8.0,1.0,30.0,196,1.0,0.5357142857142857,0.5357142857142857,1.0,0.15789473684210525,0.5,0.15789473684210525,0.5714285714285714,0.7142857142857143,0.47794117647058826,0.7222222222222222,0.5,0.7142857142857143,0.27941176470588236,10.300925925925926,0.6666666666666666,0.07222222222222222,0.15300546448087432,0.11294765840220386,0.0821917808219178,0.05128205128205128,0.15789473684210525,0.14,0.4264705882352941,0.7586206896551724,0.8148148148148148,0.5454545454545454,0.19117647058823528,0.23076923076923078,0.3,0.10294117647058823,0.42857142857142855,0.42857142857142855,0.22058823529411764,0.058823529411764705,,,,,0.6111111111111112,0.7272727272727273,0.2222222222222222,,,0.7058823529411765,,0.5977338235294117,0.5937,0.6492638888888889,0.1095890410958904,0.14814814814814814,0.40540540540540543,5.979591836734694,23.63684210526316,0.25620915032679736,1.0,3.0,,1.0,,1.0,3.0,5.0,8.0,5.0,,13.0,,3.0,,3.0,1.0,7.0,3.0,5.0,,,,5.0,4.0,1.0,,0.3333333333333333,0.375,0.10204081632653061,0.23076923076923078,,0.03048780487804878,0.0449438202247191,0.038011695906432746,0.018518518518518517,0.058823529411764705,0.10344827586206896,,0.8,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,,,0.04054054054054054,2.0,1.0,,1.0,5.0,,1.0,0.5,0.06896551724137931,0.08333333333333333,0.02631578947368421,0.3333333333333333,0.6666666666666666,0.5,1.0,,1.0,,0.058823529411764705,0.01694915254237288,1.0,1.0,,,,,,,,,,,False,3.0,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,54309.0,905.0,-113.0,1903,1931.0,536,415.0,208.0,3834,67.0,104.0,22.0,31.0,44.0,107.0,4.0,10.0,54.0,14.0,20.0,65.0,6.0,6.0,22.0,115.0,221.0,39.0,119.0,66.0,413.0,2148.0,34.0,10.0,31.0,53.0,12.0,36.0,22.0,120.0,134.0,96.0,108.0,65.0,20.0,31.0,18.0,49.0,9.0,9.0,23.0,7.0,1.0,116.0,75.0,78.0,172.0,210.0,28.0,19.0,9.0,38.0,9.0,18.0,22.0,60.0,13.0,40.0,65.0,5.0,77.0,5.0,97.0,48.0,5.0,118.0,532,4.0,0.5826086956521739,0.6633663366336634,0.9230769230769231,0.3277310924369748,0.3333333333333333,0.3277310924369748,0.5203619909502263,0.5849056603773585,0.5102941176470588,0.550561797752809,0.5434210526315789,0.5825242718446602,0.35,20.436600092893634,0.6333333333333333,0.156312625250501,0.16233766233766234,0.15920915712799166,0.12972972972972974,0.1652892561983471,0.1489971346704871,0.20353982300884957,0.3058823529411765,0.6442307692307693,0.6907216494845361,0.6119402985074627,0.31470588235294117,0.411214953271028,0.4583333333333333,0.029411764705882353,0.4,0.4,0.1588235294117647,0.19117647058823528,0.3076923076923077,0.3076923076923077,0.85,0.13636363636363635,0.34831460674157305,0.7096774193548387,0.15730337078651685,0.24719101123595505,0.2727272727272727,0.6558823529411765,0.3076923076923077,0.53826,0.5572333333333334,0.5424758426966292,0.13333333333333333,0.1889763779527559,0.29055690072639223,5.234389140271492,24.584873949579833,0.2816605359957961,23.0,19.0,2.0,4.0,4.0,18.0,74.0,18.0,10.0,26.0,2.0,38.0,11.0,20.0,2.0,2.0,6.0,3.0,15.0,38.0,5.0,3.0,13.0,43.0,22.0,1.0,0.4,0.6363636363636364,0.6851851851851852,0.08144796380090498,0.102803738317757,0.04,0.052104208416833664,0.02512562814070352,0.04013377926421405,0.059880239520958084,0.025179856115107913,0.19444444444444445,0.06626506024096386,0.5116279069767442,0.35185185185185186,0.35185185185185186,1.0,0.5227272727272727,0.09090909090909091,0.5,1.0,0.1791767554479419,6.0,22.0,28.0,19.0,24.0,,,0.6470588235294118,0.0673076923076923,0.30158730158730157,0.05531914893617021,0.5454545454545454,0.5,0.42857142857142855,16.0,1.0,1.0,4.0,0.030927835051546393,0.025,0.6956521739130435,0.1875,9.0,,1.0,2.0,,0.01652892561983471,2.0,0.3333333333333333,1.0,1.0,False,1.0,2.0,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,36111.399999999994,602.0,-62.0,1253,1261.0,286,245.0,132.0,2514,69.0,104.0,20.0,26.0,18.0,34.0,1.0,2.0,,,,,,,,88.0,140.0,,,51.0,227.0,1422.0,35.0,,24.0,31.0,,,28.0,76.0,112.0,64.0,,,,16.0,8.0,24.0,7.0,1.0,8.0,4.0,4.0,56.0,62.0,57.0,130.0,188.0,23.0,12.0,11.0,20.0,4.0,14.0,19.0,39.0,10.0,51.0,75.0,3.0,67.0,9.0,67.0,33.0,6.0,76.0,286,5.0,0.6363636363636364,0.8235294117647058,,,,,0.6285714285714286,0.7741935483870968,0.6285714285714286,0.7741935483870968,0.6755952380952381,0.7916666666666666,,14.556962025316455,0.5128205128205128,0.17757009345794392,0.18787878787878787,0.1827956989247312,0.1810344827586207,0.1830065359477124,0.18106995884773663,0.20689655172413793,0.7428571428571429,0.6634615384615384,0.7752808988764045,0.6231884057971014,0.24285714285714285,0.5294117647058824,0.5625,0.014285714285714285,0.5,0.5,,,,,,,0.8387096774193549,0.7692307692307693,,,,0.7428571428571429,,0.5722799999999999,0.5868827586206897,0.6317548387096774,0.2037037037037037,0.2037037037037037,0.33480176211453744,3.1221428571428578,,0.22825219473264166,31.0,,,,,13.0,53.0,17.0,12.0,46.0,,58.0,5.0,6.0,,3.0,8.0,1.0,11.0,37.0,1.0,1.0,12.0,38.0,28.0,1.0,,0.5714285714285714,0.6162790697674418,0.12142857142857143,0.058823529411764705,,0.1513157894736842,0.04225352112676056,0.09863945578231292,0.19387755102040816,0.031088082901554404,0.15384615384615385,0.14285714285714285,0.7368421052631579,,,,0.8857142857142857,,,,0.23348017621145375,,20.0,40.0,11.0,24.0,,,0.5714285714285714,0.14423076923076922,0.2894736842105263,0.1513157894736842,0.6666666666666666,1.0,,19.0,5.0,1.0,2.0,0.07407407407407407,0.06593406593406594,0.6129032258064516,,,,1.0,,,,,,,,False,2.0,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,47524.600000000006,792.0,-82.0,1719,1703.0,416,391.0,198.0,3422,13.0,27.0,1.0,2.0,14.0,28.0,19.0,55.0,72.0,19.0,75.0,207.0,17.0,15.0,49.0,46.0,110.0,102.0,279.0,21.0,419.0,1865.0,11.0,28.0,5.0,14.0,19.0,68.0,4.0,71.0,78.0,14.0,291.0,207.0,75.0,33.0,15.0,48.0,10.0,5.0,22.0,11.0,,111.0,53.0,28.0,82.0,92.0,15.0,9.0,6.0,21.0,5.0,12.0,14.0,35.0,11.0,22.0,34.0,,12.0,,29.0,2.0,3.0,70.0,414,,0.8478260869565217,0.8478260869565217,0.9509803921568627,0.3655913978494624,0.27941176470588236,0.3655913978494624,0.41818181818181815,0.35714285714285715,0.5115681233933161,0.40853658536585363,0.5175879396984925,0.4226190476190476,0.7172236503856041,22.193746796514606,0.6,0.06306306306306306,0.13554987212276215,0.09700598802395209,0.05660377358490566,0.05454545454545454,0.11307420494699646,0.19444444444444445,0.06940874035989718,0.48148148148148145,0.5416666666666666,0.9230769230769231,0.07197943444730077,0.5,0.5384615384615384,0.14138817480719795,0.34545454545454546,0.35185185185185186,0.18508997429305912,0.532133676092545,0.36231884057971014,0.3640776699029126,0.9466666666666667,0.4358974358974359,0.024390243902439025,0.5,0.23170731707317074,0.5975609756097561,0.30612244897959184,0.7866323907455013,0.36231884057971014,0.5243091259640099,0.5050553571428572,0.5010628048780491,0.015189873417721518,0.017857142857142856,0.16945107398568018,11.894545454545453,25.195698924731182,0.24200116346713205,2.0,27.0,4.0,11.0,9.0,2.0,35.0,6.0,6.0,4.0,,10.0,6.0,9.0,1.0,1.0,2.0,1.0,,7.0,2.0,,5.0,9.0,6.0,2.0,0.32142857142857145,0.4230769230769231,0.4268292682926829,0.05454545454545454,0.07142857142857142,,0.009501187648456057,0.014354066985645933,0.011918951132300357,0.006666666666666667,0.01079136690647482,0.1076923076923077,0.02586206896551724,0.6666666666666666,0.375,0.38028169014084506,0.9629629629629629,0.05128205128205128,0.28205128205128205,0.36363636363636365,0.75,0.08353221957040573,4.0,3.0,,1.0,2.0,,,0.2727272727272727,0.1111111111111111,0.0196078431372549,0.011235955056179775,0.8571428571428571,0.7894736842105263,0.21052631578947367,,5.0,1.0,,0.010752688172043012,0.02142857142857143,,,15.0,7.0,,4.0,0.01818181818181818,0.014134275618374558,5.0,0.29411764705882354,1.0,,False,,2.0,2.0,0.007168458781362007,0.013888888888888888,0.004830917874396135,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,69260.1,1154.0,-60.0,2445,2474.0,691,558.0,244.0,4919,81.0,110.0,24.0,32.0,83.0,132.0,4.0,13.0,61.0,15.0,14.0,49.0,4.0,5.0,16.0,168.0,255.0,36.0,110.0,118.0,562.0,2794.0,26.0,7.0,45.0,66.0,12.0,31.0,36.0,162.0,180.0,156.0,99.0,49.0,14.0,61.0,55.0,116.0,37.0,18.0,40.0,13.0,8.0,287.0,82.0,66.0,152.0,186.0,39.0,24.0,15.0,32.0,7.0,20.0,23.0,55.0,18.0,36.0,76.0,4.0,96.0,3.0,151.0,68.0,9.0,159.0,685,7.0,0.5357142857142857,0.5625,0.9166666666666666,0.32727272727272727,0.3870967741935484,0.32727272727272727,0.6588235294117647,0.6818181818181818,0.6082191780821918,0.6494845360824743,0.655011655011655,0.6864406779661016,0.3013698630136986,17.73543422499084,0.5818181818181818,0.10679611650485436,0.14162348877374784,0.12364243943191311,0.10328638497652583,0.10032362459546926,0.14588235294117646,0.12987012987012986,0.3013698630136986,0.7363636363636363,0.7864077669902912,0.5802469135802469,0.36164383561643837,0.6287878787878788,0.6693548387096774,0.03561643835616438,0.3076923076923077,0.3333333333333333,0.16712328767123288,0.13424657534246576,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.12121212121212122,0.32989690721649484,0.75,0.15463917525773196,0.16494845360824742,0.3125,0.6027397260273972,0.2857142857142857,0.5382377747252748,0.5224090909090909,0.5297999999999999,0.1738095238095238,0.22295081967213115,0.28825622775800713,6.130196078431371,24.676363636363632,0.28261758691206545,16.0,22.0,2.0,3.0,3.0,11.0,58.0,16.0,14.0,20.0,,34.0,3.0,12.0,1.0,4.0,7.0,2.0,18.0,4.0,,,1.0,4.0,2.0,6.0,0.42857142857142855,0.7121212121212122,0.7631578947368421,0.06274509803921569,0.06060606060606061,,0.033783783783783786,0.028112449799196786,0.031192660550458717,0.035897435897435895,0.02616279069767442,0.13541666666666666,0.021739130434782608,0.5,0.36065573770491804,0.3793103448275862,0.9545454545454546,0.48484848484848486,0.09090909090909091,0.6666666666666666,1.0,0.10320284697508897,7.0,19.0,16.0,4.0,3.0,,,0.7307692307692307,0.06363636363636363,0.06666666666666667,0.03146853146853147,0.5060240963855421,0.25,0.4666666666666667,12.0,2.0,2.0,,0.036036036036036036,0.032467532467532464,0.75,0.25,9.0,,,5.0,0.07692307692307693,0.043478260869565216,1.0,0.25,1.0,2.0,False,,,3.0,0.02727272727272727,0.04918032786885246,,,
