EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,ThreePtAssists,Arc3Assists,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,Arc3FGM,NonHeaveArc3FGM,Corner3Assists,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangePctAssisted,LongMidRangeAssists,OffAtRimReboundPct,FTOffRebounds,OffFTReboundPct,on,SecondChanceFtPoints,FTDefRebounds,Travels,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Arc3PctBlocked,BlockedCorner3,BlockedLongMidRange,Charge Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,695.7,12.0,-10.0,23.0,23,,,2.0,46,,,,,1.0,2.0,,,,,,4.0,,1.0,2.0,1.0,4.0,2.0,7.0,31.0,,,,,,,,,,,2.0,3.0,4.0,,3.0,3.0,1.0,6.0,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,1.0,0.25,,0.25,0.5,,,0.4166666666666667,,,0.5,,,0.6666666666666666,,,28.0,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,,,,,,0.6666666666666666,,,,,,0.6666666666666666,0.54245,,0.14285714285714285,0.3333333333333333,,,10.95,25.525,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.25,0.25,1.0,0.25,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,16.6,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,8960.6,149.0,-27.0,313.0,318,110.0,55.0,31.0,631,21.0,32.0,8.0,10.0,12.0,20.0,12.0,,2.0,,,9.0,3.0,36.0,64.0,3.0,11.0,23.0,104.0,353.0,9.0,16.0,25.0,18.0,25.0,,3.0,10.0,46.0,34.0,38.0,6.0,9.0,3.0,5.0,11.0,2.0,28.0,12.0,17.0,34.0,51.0,8.0,4.0,4.0,5.0,3.0,11.0,4.0,8.0,13.0,1.0,29.0,31.0,13.0,2.0,46.0,110.0,1.0,0.4722222222222222,0.5666666666666667,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.5625,0.5625,0.72,0.54,0.5625,0.6428571428571429,0.5786516853932584,0.5952380952380952,0.6818181818181818,0.14666666666666667,0.046875,0.09375,28.490028490028493,0.45454545454545453,0.2,0.2033898305084746,0.2013888888888889,0.09090909090909091,0.25,0.17391304347826086,0.3076923076923077,0.4266666666666667,0.65625,0.7241379310344828,0.47619047619047616,0.26666666666666666,0.6,0.6,0.5,0.16,0.02666666666666667,,,,0.12,0.35714285714285715,0.8,,,0.10714285714285714,0.5733333333333334,0.5257953333333334,0.5086464285714286,0.14942528735632185,0.17105263157894737,0.2403846153846154,0.4423076923076923,7.1703125,25.372727272727275,0.3514376996805112,,,6.0,4.0,,,6.0,3.0,,0.5,,0.5897999999999999,,,9.0,15.0,12.0,2.0,3.0,14.0,17.0,2.0,2.0,6.0,2.0,2.0,,1.0,1.0,5.0,6.0,2.0,4.0,1.0,1.0,0.15555555555555556,0.047619047619047616,0.1111111111111111,0.1935483870967742,0.043478260869565216,0.058823529411764705,0.18181818181818182,0.06060606060606061,0.9375,0.6,3.0,3.0,3.0,2.0,,1.0,0.25,0.25,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,,3.0,,,,,0.3333333333333333,1.0,0.175,,,False,7.0,5.0,1.0,1.0,1.0,1.0,0.4166666666666667,0.05263157894736842,0.1111111111111111,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,12876.099999999999,215.0,-63.0,459.0,470,225.0,147.0,49.0,929,12.0,18.0,8.0,11.0,6.0,14.0,2.0,2.0,11.0,1.0,2.0,8.0,5.0,19.0,34.0,5.0,19.0,29.0,82.0,534.0,2.0,3.0,14.0,14.0,20.0,3.0,7.0,11.0,48.0,24.0,14.0,12.0,8.0,4.0,11.0,21.0,5.0,52.0,12.0,16.0,29.0,36.0,9.0,5.0,4.0,3.0,2.0,7.0,3.0,10.0,18.0,1.0,20.0,35.0,12.0,2.0,48.0,225.0,2.0,0.631578947368421,0.631578947368421,0.8,0.2631578947368421,0.42857142857142855,0.2631578947368421,0.5588235294117647,0.6666666666666666,0.7,0.5,0.8333333333333334,0.6851851851851852,0.6029411764705882,0.875,0.7272727272727273,0.3584905660377358,0.11764705882352941,0.05555555555555555,14.591439688715955,0.42857142857142855,0.125,0.1348314606741573,0.12903225806451613,0.1282051282051282,0.11428571428571428,0.13333333333333333,0.14285714285714285,0.33962264150943394,0.6666666666666666,0.7058823529411765,0.5833333333333334,0.2641509433962264,0.42857142857142855,0.5454545454545454,0.8333333333333334,0.03773584905660377,0.20754716981132076,0.18181818181818182,0.2,1.0,0.1509433962264151,0.4074074074074074,0.7272727272727273,0.07407407407407407,0.5,0.18518518518518517,0.6981132075471698,0.5423773584905661,0.5317370370370371,0.22727272727272727,0.2727272727272727,0.17073170731707318,0.5853658536585366,5.6794117647058835,24.726315789473688,0.49019607843137253,1.0,3.0,10.0,4.0,,,,,0.21428571428571427,,0.16666666666666666,0.53718,2.0,0.3333333333333333,1.0,1.0,,2.0,3.0,4.0,7.0,,2.0,4.0,,1.0,,,1.0,,,,,,3.0,0.038461538461538464,0.02912621359223301,0.033816425120772944,0.06521739130434782,0.04285714285714286,,0.15789473684210525,,0.16666666666666666,1.0,1.0,3.0,3.0,6.0,,2.0,0.5,0.5,0.375,0.375,0.6666666666666666,0.375,1.0,2.0,2.0,3.0,0.6666666666666666,0.5,1.0,0.4,,4.0,0.02631578947368421,,,False,4.0,1.0,1.0,,,,0.047619047619047616,,1.0,1.0,1.0,3.0,0.05263157894736842,0.09090909090909091,1.0,1.0,0.13636363636363635,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,18177.5,303.0,-92.0,641.0,655,222.0,176.0,65.0,1296,22.0,38.0,9.0,12.0,11.0,31.0,14.0,,7.0,,2.0,27.0,11.0,37.0,83.0,10.0,34.0,25.0,129.0,745.0,1.0,8.0,2.0,11.0,23.0,4.0,13.0,16.0,50.0,24.0,50.0,24.0,27.0,7.0,12.0,28.0,10.0,72.0,14.0,29.0,53.0,63.0,10.0,9.0,1.0,13.0,8.0,22.0,8.0,14.0,22.0,,29.0,26.0,12.0,3.0,50.0,222.0,3.0,0.32432432432432434,0.32432432432432434,0.8,0.29411764705882354,0.3076923076923077,0.29411764705882354,0.4457831325301205,0.125,0.4782608695652174,0.4444444444444444,0.1,0.4722222222222222,0.50390625,0.1,0.5681818181818182,0.2905982905982906,0.08433734939759036,0.07894736842105263,20.92050209205021,0.5909090909090909,0.16201117318435754,0.10606060606060606,0.1382636655948553,0.09615384615384616,0.1485148514851485,0.1111111111111111,0.08333333333333333,0.3247863247863248,0.5789473684210527,0.6285714285714286,0.4090909090909091,0.26495726495726496,0.3548387096774194,0.4074074074074074,0.09090909090909091,0.11965811965811966,0.05982905982905983,,,,0.23076923076923078,0.3333333333333333,0.75,0.05555555555555555,,0.3055555555555556,0.6153846153846154,0.5259139130434782,0.54223,0.096,0.13186813186813187,0.015503875968992248,0.3875968992248062,6.773493975903617,25.620588235294115,0.3463338533541342,1.0,2.0,16.0,10.0,1.0,1.0,5.0,3.0,0.12903225806451613,0.6,0.1,0.5149071428571428,1.0,0.1,1.0,3.0,,2.0,5.0,4.0,10.0,1.0,2.0,9.0,1.0,5.0,,1.0,1.0,1.0,4.0,,4.0,2.0,2.0,0.025,0.03355704697986577,0.02912621359223301,0.0136986301369863,0.04,0.02040816326530612,0.34615384615384615,0.016129032258064516,0.3,0.3333333333333333,4.0,10.0,10.0,6.0,2.0,4.0,0.2857142857142857,0.2857142857142857,0.37037037037037035,0.38461538461538464,0.8,0.37037037037037035,,4.0,,6.0,,,,0.36363636363636365,0.5,,0.05357142857142857,1.0,0.05555555555555555,False,,10.0,3.0,,,,0.37037037037037035,,1.0,,1.0,,0.029411764705882353,,,,,1.0,0.037037037037037035,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,6096.799999999999,102.0,3.0,220.0,215,94.0,77.0,25.0,435,12.0,21.0,4.0,12.0,4.0,11.0,3.0,,5.0,,2.0,7.0,5.0,18.0,35.0,2.0,12.0,8.0,50.0,235.0,1.0,4.0,2.0,7.0,21.0,1.0,7.0,6.0,23.0,10.0,26.0,6.0,7.0,4.0,7.0,9.0,4.0,20.0,4.0,5.0,10.0,11.0,7.0,5.0,2.0,6.0,3.0,10.0,2.0,6.0,13.0,,15.0,12.0,4.0,2.0,23.0,94.0,2.0,0.2777777777777778,0.29411764705882354,1.0,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.5142857142857142,0.25,0.3333333333333333,0.44680851063829785,0.2,0.30357142857142855,0.4716981132075472,0.2,0.3484848484848485,0.2553191489361702,0.11428571428571428,0.09523809523809523,25.301204819277107,0.6,0.07042253521126761,0.0975609756097561,0.08035714285714286,0.08,0.027777777777777776,0.09090909090909091,0.125,0.44680851063829785,0.5714285714285714,0.631578947368421,0.25,0.23404255319148937,0.36363636363636365,0.4444444444444444,0.25,0.06382978723404255,0.10638297872340426,,,,0.14893617021276595,0.42857142857142855,0.3333333333333333,0.07142857142857142,,0.17857142857142858,0.7021276595744681,0.5252606382978723,0.5081071428571428,0.0784313725490196,0.10256410256410256,0.04,0.46,5.188571428571428,24.59166666666667,0.42727272727272725,1.0,1.0,2.0,,1.0,,1.0,1.0,0.18181818181818182,1.0,0.2,0.5192375,,,1.0,3.0,2.0,2.0,,1.0,1.0,,2.0,4.0,1.0,3.0,,,,,,,,,3.0,0.02040816326530612,,0.009900990099009901,,,,0.2,,0.6,0.3333333333333333,2.0,2.0,2.0,2.0,,,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,,1.0,,,,,,0.2,0.5,1.0,,,,False,,1.0,1.0,,,,0.1111111111111111,0.1111111111111111,,,,,,,,,,,,1.0,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,5505.7,92.0,-6.0,202.0,203,84.0,73.0,20.0,405,6.0,11.0,1.0,3.0,,,,,,,,,,6.0,11.0,,,15.0,27.0,221.0,,,5.0,1.0,3.0,,,7.0,9.0,10.0,2.0,,,2.0,5.0,7.0,2.0,16.0,3.0,8.0,11.0,20.0,4.0,2.0,2.0,4.0,1.0,5.0,3.0,13.0,19.0,,15.0,17.0,5.0,5.0,9.0,84.0,4.0,0.8333333333333334,0.8333333333333334,,,,,0.5454545454545454,,0.3333333333333333,0.5454545454545454,,0.3333333333333333,0.7105263157894737,0.8333333333333334,0.6428571428571429,,0.18181818181818182,0.18181818181818182,10.31390134529148,0.8,0.13333333333333333,0.06666666666666667,0.10476190476190476,0.043478260869565216,0.18518518518518517,0.05405405405405406,0.125,1.0,0.5454545454545454,0.6666666666666666,0.8333333333333334,,,,,,,,,,,1.0,0.3333333333333333,,,,1.0,0.5793181818181818,0.5644333333333332,0.35714285714285715,0.35714285714285715,0.18518518518518517,0.3333333333333333,2.6454545454545455,,0.4158415841584158,,,2.0,2.0,,,2.0,,,,,,,,,,,3.0,5.0,4.0,9.0,,,1.0,,3.0,,2.0,1.0,5.0,2.0,2.0,,,1.0,0.08888888888888889,0.11627906976744186,0.10227272727272728,0.0625,0.08,0.16666666666666666,0.2,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.15,,,False,5.0,,,1.0,,1.0,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4059.9,68.0,-1.0,146.0,142,81.0,49.0,13.0,288,2.0,3.0,1.0,1.0,2.0,8.0,1.0,1.0,3.0,1.0,1.0,12.0,4.0,4.0,12.0,5.0,15.0,6.0,29.0,158.0,2.0,2.0,7.0,2.0,6.0,3.0,5.0,2.0,15.0,2.0,6.0,12.0,12.0,2.0,1.0,2.0,1.0,5.0,2.0,4.0,7.0,8.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,6.0,,7.0,7.0,3.0,1.0,15.0,81.0,1.0,0.25,0.3333333333333333,0.8,0.3333333333333333,0.6,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.42592592592592593,1.1666666666666667,0.5909090909090909,0.48333333333333334,1.1666666666666667,0.625,0.5555555555555556,0.16666666666666666,,20.0,1.0,0.10810810810810811,0.05128205128205128,0.07894736842105263,0.2222222222222222,0.1,0.06666666666666667,,0.1111111111111111,0.6666666666666666,0.6666666666666666,,0.2962962962962963,0.25,0.3333333333333333,0.5,0.037037037037037035,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.09090909090909091,1.0,0.09090909090909091,1.0,0.36363636363636365,0.6666666666666666,0.5112296296296296,0.48837272727272724,0.10344827586206896,0.21428571428571427,0.2413793103448276,0.5172413793103449,8.15,24.733333333333334,0.5547945205479452,,1.0,1.0,,,,,,0.25,,,0.5194166666666666,1.0,0.3333333333333333,1.0,1.0,2.0,,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,0.02631578947368421,,0.014925373134328358,,,,,,0.3333333333333333,1.0,,4.0,4.0,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.5,,,0.05555555555555555,,,False,,1.0,,,,,0.2,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,9974.099999999999,166.0,-74.0,352.0,362,50.0,59.0,46.0,714,1.0,4.0,,1.0,2.0,5.0,17.0,6.0,14.0,2.0,5.0,35.0,6.0,11.0,26.0,13.0,49.0,4.0,65.0,401.0,1.0,3.0,8.0,1.0,3.0,2.0,11.0,,8.0,18.0,4.0,36.0,35.0,3.0,11.0,14.0,7.0,31.0,15.0,9.0,24.0,26.0,1.0,,1.0,6.0,2.0,10.0,4.0,4.0,6.0,,2.0,4.0,,1.0,8.0,50.0,,0.8181818181818182,0.8181818181818182,0.9230769230769231,0.2653061224489796,0.18181818181818182,0.2653061224489796,0.4230769230769231,0.3333333333333333,0.3333333333333333,0.4066666666666667,0.4444444444444444,0.2857142857142857,0.4144736842105263,0.4444444444444444,0.2857142857142857,0.6533333333333333,0.11538461538461539,0.25,21.23456790123457,0.6,0.09375,0.234375,0.15,0.11764705882352941,0.08163265306122448,0.23076923076923078,0.25,0.05333333333333334,0.25,0.3333333333333333,1.0,0.06666666666666667,0.4,0.6666666666666666,1.0,0.22666666666666666,0.18666666666666668,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.4666666666666667,0.07142857142857142,,0.35714285714285715,0.4,0.42857142857142855,0.7066666666666667,0.5119766666666667,0.49517142857142865,,,0.12307692307692308,0.12307692307692308,13.846153846153848,24.983673469387753,0.14204545454545456,4.0,6.0,3.0,3.0,1.0,,3.0,2.0,0.4,0.6666666666666666,0.4444444444444444,0.44729,2.0,0.2222222222222222,,,,4.0,2.0,,2.0,2.0,1.0,4.0,2.0,4.0,,1.0,1.0,,2.0,1.0,1.0,,,,0.021505376344086023,0.010256410256410256,,0.01694915254237288,0.029411764705882353,0.07692307692307693,0.041666666666666664,,,8.0,7.0,7.0,,1.0,,0.47058823529411764,0.47058823529411764,0.2,0.2,1.0,0.2,,,2.0,3.0,0.3333333333333333,,,,0.75,,,,,False,,,,,2.0,,,,,2.0,,,,,0.5,0.5,,,,1.0,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,5874.1,98.0,-18.0,201.0,202,40.0,49.0,22.0,403,16.0,19.0,3.0,3.0,2.0,6.0,1.0,,,,,,,19.0,26.0,,,6.0,44.0,234.0,6.0,7.0,16.0,4.0,4.0,,,2.0,10.0,22.0,16.0,,,1.0,4.0,4.0,1.0,8.0,9.0,4.0,14.0,22.0,4.0,2.0,2.0,1.0,1.0,4.0,1.0,8.0,11.0,,8.0,6.0,4.0,,10.0,40.0,,0.5789473684210527,0.8461538461538461,,,,,0.7307692307692307,0.8571428571428571,1.0,0.7307692307692307,0.8571428571428571,1.0,0.7857142857142857,1.0,1.0,,0.038461538461538464,0.05263157894736842,14.09691629955947,0.25,0.06666666666666667,0.21428571428571427,0.12745098039215685,0.10526315789473684,0.030303030303030304,0.25,0.1,0.7307692307692307,0.8421052631578947,0.8888888888888888,0.5625,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.5,0.038461538461538464,,,,,,0.75,1.0,,,,0.7307692307692307,0.582326923076923,0.592775,0.14285714285714285,0.14285714285714285,0.36363636363636365,0.22727272727272727,3.6692307692307695,,0.19900497512437812,,,,,,,7.0,6.0,,0.8571428571428571,,0.56206,,,5.0,6.0,12.0,1.0,2.0,6.0,8.0,,,3.0,2.0,,,,,2.0,7.0,3.0,3.0,,,0.125,0.0425531914893617,0.08421052631578947,0.15625,0.030303030303030304,0.07142857142857142,0.125,,0.8571428571428571,0.8333333333333334,1.0,,,,,2.0,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,False,4.0,1.0,1.0,,,,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,,1.0,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,18729.3,312.0,-63.0,657.0,671,192.0,136.0,70.0,1328,17.0,29.0,5.0,8.0,21.0,41.0,7.0,4.0,15.0,2.0,4.0,22.0,7.0,41.0,77.0,11.0,37.0,28.0,143.0,750.0,7.0,8.0,23.0,9.0,17.0,5.0,11.0,7.0,40.0,46.0,36.0,30.0,22.0,6.0,12.0,22.0,8.0,54.0,29.0,30.0,65.0,77.0,6.0,6.0,,15.0,7.0,26.0,4.0,12.0,21.0,3.0,31.0,43.0,23.0,2.0,40.0,192.0,2.0,0.5609756097560976,0.6388888888888888,0.9090909090909091,0.2972972972972973,0.45454545454545453,0.2972972972972973,0.5324675324675324,0.875,0.5294117647058824,0.5043859649122807,0.7,0.5892857142857143,0.55,0.7666666666666667,0.625,0.32456140350877194,0.07792207792207792,0.034482758620689655,21.166892808683855,0.5769230769230769,0.17751479289940827,0.21641791044776118,0.19471947194719472,0.10638297872340426,0.2079207920792079,0.16981132075471697,0.39285714285714285,0.2543859649122807,0.5862068965517241,0.6071428571428571,0.5882352941176471,0.35964912280701755,0.5121951219512195,0.5833333333333334,0.5238095238095238,0.06140350877192982,0.13157894736842105,0.26666666666666666,0.26666666666666666,1.0,0.19298245614035087,0.2857142857142857,0.625,0.14285714285714285,0.5,0.25,0.5789473684210527,0.5119789473684211,0.5076125000000001,0.1875,0.25555555555555554,0.16083916083916083,0.27972027972027974,6.396103896103896,24.65945945945946,0.2922374429223744,,2.0,10.0,6.0,1.0,1.0,12.0,7.0,0.12195121951219512,0.5833333333333334,,0.5051357142857142,2.0,0.2,4.0,4.0,10.0,4.0,1.0,10.0,12.0,3.0,6.0,11.0,1.0,8.0,1.0,,1.0,2.0,11.0,5.0,5.0,,,0.056818181818181816,0.0070921985815602835,0.03470031545741325,0.038461538461538464,,0.02564102564102564,0.19047619047619047,0.05357142857142857,0.4,1.0,3.0,7.0,7.0,4.0,2.0,10.0,0.42857142857142855,0.42857142857142855,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.3181818181818182,,3.0,,3.0,,,,0.42857142857142855,0.6666666666666666,,0.06557377049180328,1.0,0.0625,False,9.0,6.0,1.0,,,,0.20689655172413793,0.08108108108108109,0.25,,,1.0,,,,,0.02631578947368421,,,,1.0,1.0
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,16306.099999999999,272.0,-6.0,572.0,572,192.0,135.0,57.0,1144,15.0,20.0,3.0,5.0,5.0,12.0,,14.0,24.0,7.0,9.0,28.0,5.0,20.0,32.0,24.0,52.0,11.0,123.0,649.0,1.0,2.0,5.0,3.0,6.0,9.0,14.0,4.0,37.0,28.0,12.0,72.0,28.0,4.0,15.0,23.0,9.0,54.0,10.0,11.0,23.0,24.0,4.0,3.0,1.0,4.0,3.0,10.0,4.0,8.0,15.0,,13.0,14.0,6.0,2.0,37.0,192.0,2.0,0.7,0.7,1.0,0.46153846153846156,0.6428571428571429,0.46153846153846156,0.625,0.5,0.5,0.6666666666666666,0.4166666666666667,0.825,0.6833333333333333,0.4166666666666667,0.8409090909090909,0.6190476190476191,0.125,0.1,15.772870662460567,0.4,0.06962025316455696,0.08547008547008547,0.07636363636363637,0.045454545454545456,0.0851063829787234,0.07526881720430108,0.125,0.23809523809523808,0.75,0.8333333333333334,0.7333333333333333,0.14285714285714285,0.4166666666666667,0.5,0.6,,0.2857142857142857,0.5833333333333334,0.5833333333333334,1.0,0.3333333333333333,0.25,0.6,0.45,0.7777777777777778,0.25,0.8571428571428571,0.5719833333333334,0.6004275,0.06818181818181818,0.16666666666666666,0.04065040650406504,0.3008130081300813,4.203125,24.59807692307692,0.3356643356643357,1.0,4.0,8.0,6.0,,,3.0,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5520700000000001,3.0,0.5,,1.0,,5.0,,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,,2.0,,3.0,1.0,2.0,,,0.007462686567164179,,0.0038910505836575876,,,,0.05,0.027777777777777776,0.16666666666666666,,,10.0,10.0,2.0,2.0,2.0,,,0.35714285714285715,0.35714285714285715,1.0,0.35714285714285715,,2.0,1.0,,0.25,,,0.4,,1.0,0.02127659574468085,,,False,,2.0,,,,,0.07692307692307693,,,1.0,,,,,1.0,1.0,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1828.4,30.0,-22.0,68.0,67,20.0,11.0,9.0,135,,1.0,,,2.0,3.0,3.0,,,,,4.0,,4.0,7.0,,4.0,,8.0,86.0,1.0,1.0,2.0,1.0,2.0,,,,2.0,,8.0,,4.0,1.0,4.0,6.0,2.0,14.0,,,,1.0,,,,3.0,1.0,5.0,3.0,1.0,2.0,,,,,,2.0,20.0,,,,,,,,0.5714285714285714,1.0,0.5,0.36363636363636365,1.0,0.5,0.36363636363636365,1.0,0.5,0.36363636363636365,0.14285714285714285,1.0,20.77922077922078,0.6,,,,,,,,0.09090909090909091,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.2727272727272727,,,,,0.36363636363636365,,,,,,0.45454545454545453,0.46235000000000004,0.3998,,,0.25,0.25,12.914285714285711,25.775,0.29411764705882354,,,2.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,2.0,,1.0,1.0,,,,,,,0.047619047619047616,,0.030303030303030304,,,,,,,,2.0,,,1.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,2.0,0.14285714285714285,,,False,,,,,,,,,,,,,,,,,,,,,,
