EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PtsPutbacks,OffTwoPtRebounds,SelfOReb,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFtPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,PtsUnassisted3s,Technical Free Throw Trips,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,on,Charge Fouls Drawn,LongMidRangePctBlocked,Travels,Charge Fouls,BlockedLongMidRange,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1315.7,22.0,-6.0,45.0,47.0,17.0,15.0,6.0,92,1.0,1.0,,,2.0,3.0,,,,3.0,1.0,,3.0,4.0,,3.0,2.0,8.0,55.0,1.0,2.0,3.0,,2.0,6.0,2.0,,3.0,,3.0,2.0,5.0,1.0,1.0,2.0,,12.0,,,,,,,,1.0,3.0,3.0,,3.0,,3.0,1.0,1.0,6.0,17.0,1.0,,,,0.75,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.5,0.75,0.42857142857142855,17.647058823529413,,,,,0.14285714285714285,1.0,1.0,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.42857142857142855,,,,1.0,,,0.5714285714285714,,0.4645000000000001,0.4376666666666667,0.14285714285714285,0.25,0.75,13.575000000000001,27.53333333333333,0.37777777777777777,,1.0,1.0,,4.0,,1.0,,,,,,1.0,1.0,,,1.0,1.0,,0.6666666666666666,0.6666666666666666,,,1.0,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,0.46455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,6166.7,103.0,26.0,216.0,219.0,62.0,39.0,29.0,435,13.0,21.0,3.0,10.0,1.0,3.0,2.0,1.0,3.0,10.0,1.0,2.0,17.0,34.0,5.0,12.0,19.0,68.0,229.0,1.0,4.0,8.0,3.0,6.0,17.0,26.0,15.0,10.0,3.0,10.0,10.0,20.0,5.0,8.0,2.0,,50.0,6.0,9.0,13.0,11.0,1.0,1.0,3.0,13.0,7.0,9.0,1.0,17.0,1.0,23.0,12.0,1.0,17.0,62.0,1.0,1.0,0.4166666666666667,0.4166666666666667,0.5,0.5,0.532608695652174,0.5,0.6071428571428571,0.5666666666666667,0.2608695652173913,27.6,0.12,0.07407407407407407,0.09375,0.16666666666666666,0.45652173913043476,0.6190476190476191,0.7222222222222222,0.21739130434782608,0.3,0.375,0.06521739130434782,0.3333333333333333,0.3333333333333333,0.043478260869565216,0.21739130434782608,0.3,0.3,1.0,0.3333333333333333,0.09090909090909091,0.18181818181818182,0.717391304347826,0.3,0.571729347826087,0.5645954545454546,0.21818181818181817,0.27906976744186046,0.25,5.126470588235294,25.108333333333334,0.28703703703703703,1.0,3.0,5.0,2.0,8.0,5.0,5.0,1.0,,2.0,4.0,10.0,10.0,7.0,3.0,,5.0,3.0,,0.23529411764705882,0.23529411764705882,0.14705882352941177,0.2,0.7692307692307693,,0.034482758620689655,0.029411764705882353,0.042105263157894736,,,0.25,0.23076923076923078,0.3333333333333333,0.45454545454545453,0.6,2.0,1.0,2.0,10.0,1.0,,3.0,,2.0,1.0,,1.0,1.0,,,,0.3333333333333333,1.0,0.6666666666666666,0.8333333333333334,0.04918032786885246,,,,,0.3333333333333333,,1.0,1.0,1.0,1.0,0.44725000000000004,0.14705882352941177,1.0,6.0,1.0,1.0,,,,0.14285714285714285,0.2,0.1,0.125,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1.2,,,1.0,,1.0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,16.6,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,21252.4,354.0,21.0,748.0,741.0,254.0,179.0,72.0,1489,12.0,20.0,27.0,53.0,9.0,21.0,12.0,4.0,22.0,70.0,5.0,27.0,48.0,94.0,24.0,82.0,34.0,202.0,806.0,8.0,16.0,32.0,31.0,21.0,77.0,64.0,54.0,70.0,22.0,48.0,29.0,77.0,21.0,29.0,14.0,5.0,183.0,16.0,39.0,47.0,8.0,4.0,8.0,16.0,40.0,16.0,25.0,1.0,41.0,,50.0,16.0,5.0,77.0,254.0,5.0,0.75,0.2926829268292683,0.2926829268292683,0.5106382978723404,0.5,0.4772727272727273,0.4444444444444444,0.5050251256281407,0.5,0.4659090909090909,28.86473429951691,0.08791208791208792,0.09186351706036745,0.07971014492753623,0.11363636363636363,0.11363636363636363,0.6,0.631578947368421,0.30113636363636365,0.5094339622641509,0.54,0.11931818181818182,0.42857142857142855,0.45,0.06818181818181818,0.3977272727272727,0.3142857142857143,0.3142857142857143,0.7727272727272727,0.3333333333333333,0.06349206349206349,0.42857142857142855,0.5795454545454546,0.3142857142857143,0.5010406250000002,0.4984142857142857,0.09278350515463918,0.14545454545454545,0.3811881188118812,8.751063829787235,25.915853658536584,0.339572192513369,2.0,6.0,10.0,7.0,32.0,5.0,8.0,4.0,,19.0,8.0,4.0,24.0,17.0,7.0,,14.0,,2.0,0.3333333333333333,0.34782608695652173,0.05319148936170213,0.05660377358490566,0.6,,0.09547738693467336,0.024242424242424242,0.024096385542168676,0.017543859649122806,0.08256880733944955,,0.5,0.13333333333333333,0.15873015873015872,0.6,2.0,1.0,3.0,12.0,8.0,4.0,4.0,4.0,2.0,2.0,,2.0,2.0,1.0,,1.0,0.25806451612903225,0.42857142857142855,0.3,0.35294117647058826,0.023952095808383235,0.017543859649122806,0.15873015873015872,0.041237113402061855,0.5,0.25925925925925924,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.25,0.4794833333333334,0.0594059405940594,,3.0,4.0,4.0,,2.0,,0.05,0.14814814814814814,0.02631578947368421,0.0392156862745098,,,7.0,18.0,1.0,0.25925925925925924,2.0,0.023809523809523808,1.0,1.0,0.125,0.029411764705882353,0.2,1.0,,3.0,0.2,,,,,False,1.0,0.047619047619047616,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,8454.2,141.0,-60.0,302.0,314.0,91.0,108.0,41.0,616,4.0,7.0,,4.0,1.0,4.0,6.0,2.0,,2.0,,,5.0,15.0,1.0,8.0,4.0,17.0,346.0,,4.0,6.0,2.0,2.0,13.0,,3.0,2.0,,2.0,10.0,12.0,7.0,1.0,1.0,,34.0,6.0,13.0,21.0,7.0,2.0,,2.0,5.0,18.0,32.0,3.0,5.0,,5.0,3.0,,13.0,91.0,,1.0,0.125,0.125,0.3333333333333333,0.6666666666666666,0.2826086956521739,0.6875,0.34,0.7222222222222222,0.34782608695652173,8.595988538681947,0.08571428571428572,0.08275862068965517,0.10204081632653061,0.047619047619047616,0.30434782608695654,0.5714285714285714,0.6666666666666666,0.17391304347826086,,,0.17391304347826086,0.25,0.25,0.2608695652173913,0.08695652173913043,,,,,0.25,,0.6521739130434783,,0.5387000000000001,0.61180625,0.12,0.17647058823529413,0.7647058823529411,8.266666666666667,23.7125,0.30132450331125826,,3.0,4.0,,10.0,3.0,3.0,5.0,,6.0,8.0,5.0,3.0,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,0.2,0.5,0.6,,0.08,0.056818181818181816,0.050955414012738856,0.06349206349206349,0.03225806451612903,0.09090909090909091,1.0,,0.5,0.75,1.0,1.0,,,1.0,,3.0,,1.0,3.0,3.0,,3.0,3.0,,,0.5,,,,0.043478260869565216,0.047619047619047616,0.12121212121212122,,1.0,,1.0,0.16666666666666666,0.16666666666666666,1.0,0.5,,,,,1.0,,,1.0,,0.14285714285714285,0.16666666666666666,,0.04,,,,,,,,,,,,0.125,,,,,,,,,,False,,,1.0,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,31899.199999999997,532.0,-68.0,1113.0,1130.0,318.0,254.0,127.0,2243,38.0,64.0,28.0,70.0,3.0,9.0,31.0,7.0,16.0,49.0,4.0,18.0,69.0,143.0,28.0,80.0,45.0,267.0,1250.0,6.0,18.0,35.0,25.0,14.0,74.0,58.0,75.0,49.0,16.0,19.0,14.0,33.0,6.0,14.0,5.0,,80.0,47.0,111.0,134.0,13.0,3.0,7.0,16.0,42.0,21.0,36.0,3.0,55.0,4.0,66.0,33.0,3.0,74.0,315.0,3.0,0.8928571428571429,0.35,0.35,0.4825174825174825,0.5142857142857142,0.4977578475336323,0.5,0.536144578313253,0.5362318840579711,0.35874439461883406,22.967640094711918,0.1843137254901961,0.17843866171003717,0.16417910447761194,0.25925925925925924,0.28699551569506726,0.59375,0.6440677966101694,0.31390134529147984,0.4,0.4666666666666667,0.04035874439461883,0.3333333333333333,0.3333333333333333,0.13901345291479822,0.21973094170403587,0.32653061224489793,0.32653061224489793,0.8125,0.15384615384615385,0.11666666666666667,0.3,0.6457399103139013,0.32653061224489793,0.5287165919282513,0.5234708333333333,0.14227642276422764,0.20121951219512196,0.27715355805243447,5.5524475524475525,24.659999999999997,0.2857142857142857,14.0,12.0,18.0,20.0,80.0,15.0,8.0,3.0,1.0,49.0,23.0,10.0,26.0,14.0,12.0,1.0,6.0,12.0,,0.5797101449275363,0.6666666666666666,0.1048951048951049,0.14285714285714285,0.6190476190476191,0.034482758620689655,0.17314487632508835,0.011811023622047244,0.040293040293040296,0.010810810810810811,0.20666666666666667,0.20512820512820512,0.6052631578947368,0.5384615384615384,0.3,0.6666666666666666,12.0,3.0,14.0,51.0,8.0,18.0,19.0,7.0,2.0,19.0,12.0,6.0,21.0,12.0,,,0.32,0.7,0.7115384615384616,0.75,0.06506849315068493,0.08737864077669903,0.10638297872340426,0.06363636363636363,0.5714285714285714,0.5357142857142857,0.6666666666666666,0.3870967741935484,0.3870967741935484,1.0,0.42857142857142855,0.5395531250000001,0.19101123595505617,10.0,14.0,15.0,1.0,2.0,3.0,1.0,0.078125,0.3333333333333333,0.051094890510948905,0.014492753623188406,0.7142857142857143,0.3,5.0,9.0,,0.2777777777777778,2.0,0.024390243902439025,1.0,3.0,0.5,0.057692307692307696,0.25,1.0,2.0,2.0,0.07692307692307693,1.0,1.0,2.0,2.0,False,1.0,,1.0,1.0,1.0,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,20605.7,343.0,-19.0,710.0,707.0,169.0,147.0,84.0,1417,42.0,62.0,7.0,18.0,1.0,2.0,,,,,,,50.0,82.0,,,34.0,134.0,782.0,,14.0,19.0,,17.0,45.0,36.0,,,,13.0,6.0,19.0,5.0,6.0,3.0,4.0,44.0,34.0,62.0,96.0,14.0,6.0,3.0,11.0,21.0,31.0,41.0,,42.0,6.0,43.0,21.0,5.0,45.0,169.0,4.0,,,,0.6097560975609756,0.7368421052631579,0.6097560975609756,0.7368421052631579,0.6767676767676768,0.7758620689655172,,14.796547472256474,0.19653179190751446,0.15921787709497207,0.1865671641791045,0.23076923076923078,0.7560975609756098,0.6774193548387096,0.7924528301886793,0.21951219512195122,0.3888888888888889,0.4375,0.024390243902439025,0.5,0.5,,,,,,,,,0.7560975609756098,,0.5756024390243902,0.6361263157894738,0.22340425531914893,0.22340425531914893,0.3358208955223881,3.174390243902439,,0.2380281690140845,19.0,13.0,17.0,23.0,64.0,11.0,1.0,6.0,,23.0,34.0,8.0,10.0,7.0,3.0,2.0,4.0,9.0,,0.64,0.8888888888888888,0.13414634146341464,0.1111111111111111,0.47619047619047616,,0.12432432432432433,0.03428571428571429,0.09855072463768116,0.03225806451612903,0.10989010989010989,0.1111111111111111,0.5952380952380952,0.8260869565217391,0.8947368421052632,0.7647058823529411,,,14.0,37.0,,28.0,28.0,4.0,1.0,21.0,12.0,8.0,21.0,16.0,,,,0.6086956521739131,0.6086956521739131,0.6607142857142857,0.16470588235294117,0.17857142857142858,0.14925373134328357,0.19047619047619047,0.7619047619047619,0.8571428571428571,1.0,,,,,0.579288888888889,0.27611940298507465,13.0,9.0,5.0,3.0,,3.0,2.0,0.14516129032258066,0.21739130434782608,0.1744186046511628,0.0392156862745098,0.6842105263157895,,,,,,,,,,,0.10714285714285714,,,,,,,,,,False,1.0,,1.0,,1.0,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,24967.700000000004,416.0,-32.0,894.0,885.0,177.0,209.0,106.0,1779,4.0,10.0,7.0,13.0,13.0,35.0,40.0,11.0,39.0,109.0,11.0,21.0,24.0,58.0,53.0,149.0,10.0,217.0,932.0,19.0,4.0,9.0,32.0,1.0,36.0,8.0,147.0,109.0,39.0,18.0,8.0,26.0,7.0,11.0,7.0,,60.0,30.0,45.0,51.0,5.0,2.0,2.0,8.0,18.0,11.0,21.0,,7.0,,13.0,,3.0,35.0,175.0,,0.9245283018867925,0.35570469798657717,0.35570469798657717,0.41379310344827586,0.4444444444444444,0.5,0.4268292682926829,0.504739336492891,0.42857142857142855,0.7198067632850241,22.407045009784735,0.15789473684210525,0.10440835266821345,0.14788732394366197,0.1875,0.04830917874396135,0.4,0.5,0.06280193236714976,0.5384615384615384,0.6363636363636364,0.16908212560386474,0.37142857142857144,0.37142857142857144,0.1932367149758454,0.5265700483091788,0.3577981651376147,0.3577981651376147,0.9230769230769231,0.44,0.2682926829268293,0.5121951219512195,0.7681159420289855,0.3577981651376147,0.5221094202898549,0.5077560975609756,0.004807692307692308,,0.16589861751152074,13.503448275862072,25.104026845637584,0.19798657718120805,1.0,1.0,2.0,6.0,40.0,4.0,1.0,3.0,,15.0,6.0,3.0,10.0,6.0,4.0,1.0,5.0,,1.0,0.8333333333333334,0.8333333333333334,0.06896551724137931,0.15384615384615385,0.5555555555555556,,0.06224066390041494,0.012658227848101266,0.01284796573875803,0.012738853503184714,0.049586776859504134,0.1111111111111111,0.75,0.04,0.04878048780487805,0.5,14.0,3.0,1.0,17.0,9.0,,3.0,4.0,1.0,5.0,2.0,3.0,7.0,5.0,,,0.28125,0.16666666666666666,0.34,0.34,0.013043478260869565,0.012345679012345678,0.05952380952380952,0.031746031746031744,0.7142857142857143,0.8571428571428571,0.8461538461538461,0.35,0.35,0.9285714285714286,0.2727272727272727,0.5094527777777779,0.07834101382488479,,,,3.0,,2.0,,0.2,,0.01098901098901099,0.0125,,,6.0,12.0,4.0,0.2857142857142857,1.0,0.006666666666666667,3.0,5.0,0.2631578947368421,0.017241379310344827,0.2727272727272727,1.0,2.0,8.0,0.32,0.25,0.5,2.0,,False,,,1.0,,,2.0,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,32375.4,540.0,-106.0,1147.0,1168.0,407.0,374.0,117.0,2315,30.0,40.0,20.0,39.0,2.0,6.0,34.0,9.0,8.0,24.0,3.0,8.0,52.0,85.0,19.0,58.0,63.0,224.0,1315.0,5.0,23.0,33.0,17.0,26.0,90.0,48.0,54.0,24.0,8.0,18.0,32.0,50.0,21.0,9.0,4.0,5.0,132.0,37.0,81.0,102.0,20.0,8.0,3.0,9.0,26.0,19.0,40.0,2.0,45.0,,78.0,29.0,7.0,87.0,402.0,5.0,0.9473684210526315,0.3275862068965517,0.3275862068965517,0.611764705882353,0.696969696969697,0.5629370629370629,0.64,0.632768361581921,0.6923076923076923,0.40559440559440557,15.797665369649806,0.14566929133858267,0.13774597495527727,0.14646464646464646,0.14285714285714285,0.27972027972027974,0.75,0.8108108108108109,0.2727272727272727,0.5128205128205128,0.6060606060606061,0.04195804195804196,0.3333333333333333,0.4,0.23776223776223776,0.16783216783216784,0.3333333333333333,0.3333333333333333,0.875,0.17647058823529413,0.18,0.16,0.6853146853146853,0.3333333333333333,0.537633216783217,0.536347,0.19411764705882353,0.26851851851851855,0.4017857142857143,5.968235294117647,24.579310344827594,0.3548387096774194,7.0,13.0,17.0,12.0,56.0,10.0,11.0,8.0,,40.0,21.0,12.0,17.0,11.0,6.0,1.0,7.0,6.0,4.0,0.5384615384615384,0.6086956521739131,0.11764705882352941,0.15384615384615385,0.6538461538461539,,0.13114754098360656,0.0299625468164794,0.039473684210526314,0.032432432432432434,0.12422360248447205,0.16279069767441862,0.5,0.4117647058823529,0.34,0.7647058823529411,11.0,3.0,10.0,38.0,6.0,12.0,13.0,1.0,,3.0,2.0,1.0,3.0,1.0,,,0.35294117647058826,0.8333333333333334,0.8529411764705882,0.9047619047619048,0.04905660377358491,0.043478260869565216,0.12871287128712872,0.016666666666666666,0.3333333333333333,0.6,0.5,0.3235294117647059,0.3333333333333333,1.0,0.3333333333333333,0.5168384615384616,0.16964285714285715,6.0,9.0,4.0,1.0,,3.0,,0.075,0.10526315789473684,0.058333333333333334,0.024390243902439025,0.8571428571428571,0.16666666666666666,3.0,3.0,,0.375,4.0,0.06451612903225806,1.0,3.0,0.6,0.03773584905660377,0.3333333333333333,1.0,2.0,2.0,0.11764705882352941,1.0,1.0,,,False,,0.16666666666666666,1.0,1.0,,,1.0,0.017241379310344827,0.029411764705882353,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,20835.899999999998,347.0,-14.0,735.0,731.0,226.0,203.0,89.0,1466,30.0,61.0,14.0,35.0,3.0,7.0,15.0,4.0,6.0,35.0,3.0,10.0,47.0,103.0,6.0,50.0,40.0,152.0,826.0,7.0,12.0,35.0,14.0,16.0,43.0,66.0,18.0,35.0,6.0,39.0,24.0,63.0,18.0,26.0,11.0,2.0,150.0,17.0,30.0,39.0,19.0,5.0,4.0,9.0,28.0,13.0,27.0,1.0,52.0,,50.0,24.0,2.0,43.0,224.0,2.0,1.0,0.12,0.12,0.4563106796116505,0.34285714285714286,0.3660130718954248,0.2755102040816326,0.4293785310734463,0.3644067796610169,0.32679738562091504,24.346793349168646,0.10559006211180125,0.08656716417910448,0.08130081300813008,0.18421052631578946,0.39869281045751637,0.4918032786885246,0.5769230769230769,0.22875816993464052,0.4,0.4827586206896552,0.0457516339869281,0.42857142857142855,0.42857142857142855,0.09803921568627451,0.22875816993464052,0.17142857142857143,0.18181818181818182,1.0,0.2,0.08163265306122448,0.20408163265306123,0.7254901960784313,0.17142857142857143,0.5494767973856208,0.5085030612244897,0.13714285714285715,0.192,0.28289473684210525,5.045631067961166,25.162,0.3074829931972789,4.0,7.0,20.0,8.0,28.0,15.0,6.0,4.0,,12.0,9.0,14.0,19.0,14.0,5.0,1.0,7.0,2.0,3.0,0.2978723404255319,0.30434782608695654,0.14563106796116504,0.17142857142857143,0.6785714285714286,,0.06896551724137931,0.02247191011235955,0.025069637883008356,0.008333333333333333,0.046511627906976744,0.16,0.26666666666666666,0.26666666666666666,0.40816326530612246,0.35,,,1.0,3.0,1.0,2.0,5.0,2.0,7.0,2.0,2.0,,4.0,4.0,,,0.07142857142857142,0.125,0.06666666666666667,0.09375,0.027624309392265192,0.025974025974025976,0.06349206349206349,0.024096385542168676,1.0,0.35714285714285715,0.3333333333333333,,,,,0.52205,0.019736842105263157,1.0,1.0,1.0,1.0,1.0,2.0,,0.14754098360655737,0.05263157894736842,0.013157894736842105,0.05172413793103448,0.25,,1.0,,,0.1,,,,,,0.07142857142857142,,,,4.0,0.26666666666666666,,,2.0,1.0,False,,,1.0,,,1.0,2.0,0.04,,0.05714285714285714,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,7648.2,127.0,21.0,275.0,272.0,122.0,85.0,28.0,547,3.0,6.0,4.0,12.0,1.0,4.0,10.0,4.0,10.0,26.0,2.0,9.0,8.0,22.0,14.0,36.0,10.0,68.0,289.0,3.0,3.0,10.0,13.0,3.0,30.0,6.0,33.0,26.0,10.0,3.0,2.0,5.0,1.0,3.0,,,12.0,2.0,13.0,15.0,3.0,1.0,,1.0,8.0,8.0,14.0,,10.0,1.0,12.0,5.0,2.0,30.0,122.0,2.0,0.7857142857142857,0.3888888888888889,0.3888888888888889,0.36363636363636365,0.3,0.5,0.5869565217391305,0.5396825396825397,0.6,0.6206896551724138,23.278688524590166,0.030303030303030304,0.0851063829787234,0.0392156862745098,,0.10344827586206896,0.5,0.5,0.20689655172413793,0.3333333333333333,0.4,0.06896551724137931,0.25,0.25,0.1724137931034483,0.4482758620689655,0.38461538461538464,0.4,0.7,0.3333333333333333,0.17391304347826086,0.391304347826087,0.7241379310344828,0.38461538461538464,0.5283034482758621,0.5088260869565218,0.08196721311475409,0.2,0.4411764705882353,8.222727272727274,24.883333333333333,0.44363636363636366,1.0,1.0,3.0,3.0,10.0,2.0,1.0,1.0,,10.0,2.0,2.0,7.0,5.0,2.0,1.0,4.0,2.0,2.0,0.625,0.7142857142857143,0.09090909090909091,0.16666666666666666,0.875,,0.13333333333333333,0.016129032258064516,0.01652892561983471,0.023809523809523808,0.1282051282051282,,0.3333333333333333,0.16666666666666666,0.13043478260869565,0.3333333333333333,4.0,2.0,2.0,8.0,7.0,2.0,1.0,,1.0,1.0,,1.0,1.0,,,,0.5384615384615384,0.6666666666666666,0.5833333333333334,0.5714285714285714,0.01694915254237288,0.037037037037037035,0.20833333333333334,,,0.75,1.0,0.4,0.4,1.0,0.5,0.5721700000000001,0.11764705882352941,1.0,1.0,1.0,,,,,,0.1,,,1.0,,5.0,9.0,,0.5555555555555556,,,1.0,1.0,0.3333333333333333,,0.5,1.0,,1.0,0.16666666666666666,,,,,False,,,,,,,1.0,0.027777777777777776,,0.038461538461538464,
