EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,FTDefRebounds,BlockedAtRim,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,LostBallOutOfBoundsTurnovers,Travels,DefensiveGoaltends,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Technical Free Throw Trips,BlockedLongMidRange,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,on,Charge Fouls Drawn,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,8244.5,137.0,-20.0,285,294.0,75,57.0,36.0,579,6.0,10.0,3.0,5.0,1.0,10.0,1.0,1.0,13.0,5.0,3.0,9.0,1.0,,1.0,8.0,21.0,12.0,22.0,9.0,61.0,350.0,2.0,2.0,4.0,8.0,3.0,6.0,,17.0,8.0,8.0,33.0,9.0,3.0,3.0,5.0,8.0,2.0,3.0,1.0,2.0,,21.0,9.0,6.0,15.0,17.0,3.0,3.0,,2.0,,2.0,,2.0,,3.0,4.0,,12.0,,13.0,7.0,,17.0,75,,0.5,0.5,0.9166666666666666,0.5454545454545454,0.5,0.5454545454545454,0.38095238095238093,0.5,0.6046511627906976,0.6071428571428571,0.6224489795918368,0.6071428571428571,0.5116279069767442,15.596330275229358,1.0,0.08,0.13846153846153847,0.10714285714285714,0.10344827586206896,0.08823529411764706,0.14285714285714285,0.125,0.23255813953488372,0.6,0.6666666666666666,0.5,0.23255813953488372,0.1,0.1,0.023255813953488372,1.0,1.0,0.3023255813953488,0.20930232558139536,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.35714285714285715,0.6,0.35714285714285715,0.07142857142857142,,0.7441860465116279,0.3333333333333333,0.5647558139534884,0.5368999999999999,0.5666535714285714,0.14285714285714285,0.25925925925925924,0.2786885245901639,5.704761904761904,24.209090909090904,0.2631578947368421,1.0,9.0,1.0,1.0,1.0,,5.0,1.0,1.0,1.0,,2.0,,,,,,,1.0,4.0,,,1.0,4.0,2.0,,0.5,0.625,0.625,0.047619047619047616,,,0.012987012987012988,0.02127659574468085,0.016129032258064516,0.043478260869565216,,,,0.5,0.6923076923076923,0.6923076923076923,1.0,0.25,0.25,1.0,1.0,0.08196721311475409,3.0,1.0,,,3.0,,,0.5,0.1,,,,1.0,0.6,1.0,,,1.0,,0.07142857142857142,1.0,,3.0,,,,,,,,,,True,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,7103.9,118.0,-47.0,247,253.0,72,43.0,30.0,500,10.0,14.0,3.0,5.0,11.0,24.0,6.0,13.0,3.0,1.0,3.0,8.0,,1.0,2.0,27.0,51.0,5.0,11.0,15.0,84.0,313.0,4.0,1.0,9.0,18.0,2.0,3.0,9.0,33.0,16.0,38.0,9.0,8.0,3.0,8.0,2.0,10.0,2.0,,3.0,5.0,,22.0,4.0,7.0,12.0,16.0,4.0,1.0,3.0,7.0,1.0,1.0,1.0,8.0,2.0,7.0,11.0,,15.0,,21.0,8.0,2.0,33.0,72,2.0,0.2962962962962963,0.32,0.6,0.45454545454545453,0.6666666666666666,0.45454545454545453,0.5294117647058824,0.5,0.5564516129032258,0.5714285714285714,0.5915492957746479,0.6111111111111112,0.1774193548387097,27.816901408450704,0.875,0.10294117647058823,0.06779661016949153,0.08661417322834646,0.12,0.08571428571428572,0.09090909090909091,,0.22580645161290322,0.7142857142857143,0.8333333333333334,0.3,0.3870967741935484,0.4583333333333333,0.5238095238095238,0.20967741935483872,0.46153846153846156,0.46153846153846156,0.04838709677419355,0.12903225806451613,0.375,0.375,0.6666666666666666,,0.23809523809523808,0.6,0.047619047619047616,0.09523809523809523,0.5,0.4032258064516129,0.375,0.4929137096774194,0.50061,0.47145000000000004,0.13043478260869565,0.14035087719298245,0.39285714285714285,8.7921568627451,25.20909090909091,0.291497975708502,2.0,2.0,,1.0,,1.0,7.0,5.0,1.0,2.0,1.0,4.0,1.0,6.0,,,,,2.0,2.0,1.0,1.0,1.0,3.0,1.0,,,0.6,0.5833333333333334,0.09803921568627451,0.125,0.1,0.02666666666666667,0.023255813953488372,0.025423728813559324,0.043478260869565216,0.030303030303030304,0.125,0.04,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.4,0.2,,,0.08333333333333333,1.0,3.0,4.0,1.0,1.0,,,0.75,0.14285714285714285,0.2,0.02631578947368421,0.18181818181818182,0.5,1.0,2.0,,,1.0,,,1.0,,6.0,,,1.0,,0.08333333333333333,,,,,True,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,5707.9,95.0,-13.0,200,209.0,92,73.0,32.0,409,2.0,3.0,2.0,2.0,1.0,7.0,4.0,11.0,,,2.0,11.0,2.0,1.0,6.0,7.0,21.0,2.0,11.0,5.0,25.0,244.0,1.0,2.0,3.0,8.0,1.0,6.0,5.0,14.0,6.0,8.0,3.0,11.0,2.0,12.0,18.0,30.0,9.0,9.0,7.0,4.0,1.0,78.0,3.0,4.0,8.0,8.0,2.0,1.0,1.0,3.0,2.0,3.0,3.0,6.0,2.0,5.0,7.0,,6.0,,7.0,2.0,2.0,14.0,92,2.0,0.42857142857142855,0.42857142857142855,0.5,0.18181818181818182,0.16666666666666666,0.18181818181818182,0.3333333333333333,0.375,0.3125,0.32142857142857145,0.35714285714285715,0.4117647058823529,0.34375,17.372881355932204,0.5,0.08888888888888889,0.07142857142857142,0.08045977011494253,0.125,0.08333333333333333,0.07407407407407407,0.06666666666666667,0.09375,0.6666666666666666,0.6666666666666666,,0.21875,0.14285714285714285,0.16666666666666666,0.34375,0.36363636363636365,0.36363636363636365,,0.34375,0.18181818181818182,0.18181818181818182,0.5,0.6666666666666666,0.14285714285714285,1.0,,0.42857142857142855,0.16666666666666666,0.4375,0.18181818181818182,0.4708796875,0.4444166666666667,0.4680607142857142,0.06060606060606061,0.09090909090909091,0.56,13.109523809523807,26.65454545454546,0.46,,,,,,,,1.0,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,0.047619047619047616,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.1111111111111111,,1.0,0.5,,,,,,,,,,3.0,,,,,,,,,1.0,True,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1.2,,,1,,1,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,2338.9,39.0,-3.0,82,87.0,47,33.0,12.0,169,4.0,6.0,1.0,2.0,,,,1.0,4.0,3.0,1.0,1.0,,1.0,1.0,4.0,7.0,1.0,5.0,2.0,13.0,96.0,4.0,,1.0,2.0,1.0,4.0,2.0,7.0,4.0,4.0,3.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,,6.0,2.0,5.0,9.0,12.0,2.0,1.0,1.0,,,,1.0,1.0,,1.0,3.0,1.0,2.0,,2.0,1.0,,7.0,47,,0.5,1.0,1.0,0.2,0.25,0.2,0.5714285714285714,0.5,0.4583333333333333,0.4166666666666667,0.5,0.5,0.4166666666666667,14.285714285714286,,0.22727272727272727,0.1111111111111111,0.175,0.2222222222222222,0.2,0.13333333333333333,,0.5,0.6666666666666666,0.8,0.5,,,,0.08333333333333333,,,0.3333333333333333,0.08333333333333333,1.0,1.0,1.0,,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,0.9166666666666666,1.0,0.620225,0.68505,0.6071,0.07692307692307693,0.125,0.5384615384615384,3.7571428571428567,23.48,0.573170731707317,4.0,,,,,,6.0,1.0,1.0,2.0,,3.0,,,,,1.0,1.0,,,,,,,,1.0,,0.75,0.75,0.14285714285714285,,,0.1111111111111111,0.038461538461538464,0.06818181818181818,0.25,0.08333333333333333,0.3333333333333333,,,,,,1.0,,,,0.46153846153846156,,3.0,4.0,2.0,,,,0.75,0.16666666666666666,0.2857142857142857,0.1111111111111111,,,,3.0,,,,,,0.75,0.3333333333333333,,,,,,,,,,,True,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,25552.699999999997,426.0,-5.0,906,898.0,296,207.0,81.0,1804,14.0,23.0,6.0,10.0,28.0,55.0,11.0,26.0,16.0,6.0,27.0,79.0,5.0,9.0,30.0,53.0,104.0,29.0,95.0,38.0,231.0,1011.0,7.0,8.0,16.0,32.0,10.0,36.0,23.0,85.0,34.0,72.0,63.0,79.0,27.0,55.0,35.0,90.0,26.0,9.0,32.0,18.0,5.0,215.0,20.0,23.0,47.0,55.0,10.0,4.0,6.0,28.0,9.0,21.0,17.0,45.0,15.0,18.0,27.0,1.0,46.0,,54.0,17.0,6.0,85.0,296,6.0,0.32075471698113206,0.3333333333333333,0.7241379310344828,0.30526315789473685,0.2777777777777778,0.30526315789473685,0.5096153846153846,0.5,0.4849246231155779,0.45588235294117646,0.5133928571428571,0.5121951219512195,0.47738693467336685,27.008032128514053,0.6222222222222222,0.09745762711864407,0.0947867298578199,0.09619686800894854,0.15853658536585366,0.07377049180327869,0.08441558441558442,0.12280701754385964,0.11557788944723618,0.6086956521739131,0.6363636363636364,0.5,0.27638190954773867,0.509090909090909,0.5384615384615384,0.1306532663316583,0.4230769230769231,0.44,0.08040201005025126,0.3969849246231156,0.34177215189873417,0.34177215189873417,0.7407407407407407,0.3333333333333333,0.14705882352941177,0.6,0.08823529411764706,0.4411764705882353,0.3,0.592964824120603,0.34177215189873417,0.5039170854271359,0.4794833333333334,0.500472794117647,0.0871559633027523,0.14049586776859505,0.36796536796536794,8.87403846153846,25.870526315789476,0.32671081677704195,2.0,2.0,,3.0,1.0,3.0,12.0,5.0,4.0,4.0,,8.0,4.0,7.0,,1.0,2.0,3.0,,2.0,,,2.0,2.0,1.0,2.0,0.125,0.3,0.35294117647058826,0.04807692307692308,0.05454545454545454,,0.020618556701030927,0.02072538860103627,0.020671834625323,0.015384615384615385,0.015037593984962405,0.03125,0.03636363636363636,0.5,0.125,0.125,0.5,0.13333333333333333,0.2,,,0.05194805194805195,1.0,3.0,4.0,4.0,,,1.0,0.42857142857142855,0.043478260869565216,0.14285714285714285,0.022988505747126436,0.25,0.2727272727272727,0.16666666666666666,,4.0,,,0.023809523809523808,0.03333333333333333,,,24.0,1.0,,2.0,0.038461538461538464,0.020618556701030927,1.0,0.2,1.0,,False,1.0,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,22827.5,380.0,-4.0,812,832.0,196,185.0,92.0,1644,25.0,32.0,8.0,11.0,3.0,16.0,3.0,7.0,18.0,4.0,1.0,5.0,,,,31.0,55.0,6.0,23.0,11.0,91.0,891.0,2.0,1.0,10.0,14.0,2.0,4.0,4.0,30.0,32.0,30.0,18.0,5.0,1.0,18.0,24.0,42.0,19.0,5.0,9.0,6.0,3.0,108.0,29.0,15.0,45.0,58.0,21.0,15.0,6.0,10.0,1.0,7.0,5.0,15.0,5.0,25.0,46.0,3.0,27.0,1.0,16.0,9.0,1.0,30.0,196,1.0,0.5161290322580645,0.5161290322580645,1.0,0.2608695652173913,0.5,0.2608695652173913,0.5636363636363636,0.7142857142857143,0.5128205128205128,0.7222222222222222,0.5352941176470588,0.7142857142857143,0.2948717948717949,10.905125408942203,0.6666666666666666,0.07462686567164178,0.1518324607329843,0.11224489795918367,0.07228915662650602,0.06818181818181818,0.15942028985507245,0.1320754716981132,0.41025641025641024,0.78125,0.8333333333333334,0.52,0.20512820512820512,0.1875,0.2727272727272727,0.08974358974358974,0.42857142857142855,0.42857142857142855,0.23076923076923078,0.0641025641025641,0.2,0.2,1.0,,0.6111111111111112,0.7272727272727273,0.2222222222222222,,,0.7051282051282052,0.2,0.5931961538461538,0.5937,0.6492638888888889,0.10714285714285714,0.14754098360655737,0.32967032967032966,5.8563636363636355,23.660869565217393,0.2413793103448276,1.0,5.0,,1.0,,1.0,3.0,7.0,8.0,5.0,,13.0,,3.0,,3.0,1.0,8.0,3.0,7.0,,,1.0,7.0,4.0,1.0,,0.3333333333333333,0.375,0.12727272727272726,0.3125,,0.027624309392265192,0.0427807486631016,0.035326086956521736,0.017857142857142856,0.05555555555555555,0.1,,0.5714285714285714,0.2777777777777778,0.2777777777777778,1.0,0.3333333333333333,0.3333333333333333,,,0.03296703296703297,2.0,1.0,,1.0,6.0,,1.0,0.5,0.0625,0.07692307692307693,0.02247191011235955,0.3333333333333333,0.6666666666666666,0.5,1.0,,1.0,,0.05555555555555555,0.01639344262295082,1.0,1.0,,,,,,,,,,,False,3.0,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,55839.0,931.0,-122.0,1957,1985.0,554,442.0,216.0,3942,67.0,104.0,22.0,31.0,45.0,111.0,4.0,10.0,54.0,14.0,20.0,66.0,6.0,6.0,22.0,116.0,225.0,39.0,120.0,66.0,415.0,2214.0,36.0,10.0,32.0,55.0,12.0,36.0,22.0,122.0,134.0,98.0,108.0,66.0,20.0,31.0,18.0,49.0,9.0,9.0,23.0,7.0,1.0,116.0,76.0,79.0,174.0,213.0,29.0,20.0,9.0,39.0,9.0,19.0,22.0,61.0,13.0,42.0,67.0,5.0,77.0,5.0,97.0,48.0,5.0,120.0,550,4.0,0.5775862068965517,0.6633663366336634,0.9230769230769231,0.325,0.3333333333333333,0.325,0.5155555555555555,0.5818181818181818,0.5057971014492754,0.5494505494505495,0.538961038961039,0.580952380952381,0.34782608695652173,20.117275597654487,0.639344262295082,0.15221579961464354,0.160676532769556,0.15625,0.12755102040816327,0.16,0.1484593837535014,0.19827586206896552,0.30144927536231886,0.6442307692307693,0.6907216494845361,0.6119402985074627,0.3217391304347826,0.40540540540540543,0.45,0.028985507246376812,0.4,0.4,0.1565217391304348,0.19130434782608696,0.30303030303030304,0.30303030303030304,0.85,0.13043478260869565,0.34065934065934067,0.7096774193548387,0.15384615384615385,0.24175824175824176,0.2727272727272727,0.6492753623188405,0.30303030303030304,0.5369342028985508,0.5466689655172414,0.5398543956043956,0.13157894736842105,0.18604651162790697,0.29397590361445786,5.258666666666666,24.583333333333336,0.28308635666836995,23.0,19.0,2.0,4.0,4.0,18.0,76.0,18.0,10.0,26.0,3.0,39.0,11.0,20.0,2.0,2.0,6.0,3.0,15.0,39.0,5.0,3.0,14.0,44.0,22.0,1.0,0.4,0.6304347826086957,0.6785714285714286,0.08,0.0990990990990991,0.05555555555555555,0.05019305019305019,0.02457002457002457,0.03891891891891892,0.05847953216374269,0.024734982332155476,0.1917808219178082,0.06470588235294118,0.5,0.35185185185185186,0.35185185185185186,1.0,0.5,0.08695652173913043,0.5,1.0,0.18313253012048192,6.0,23.0,30.0,19.0,24.0,,,0.6388888888888888,0.0673076923076923,0.2923076923076923,0.05241935483870968,0.5333333333333333,0.5,0.42857142857142855,16.0,1.0,1.0,4.0,0.030303030303030304,0.024193548387096774,0.6956521739130435,0.1875,9.0,,1.0,2.0,,0.01639344262295082,2.0,0.3333333333333333,1.0,1.0,False,1.0,2.0,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,37087.299999999996,618.0,-67.0,1286,1296.0,291,259.0,137.0,2582,69.0,104.0,20.0,26.0,18.0,35.0,1.0,2.0,,,,,,,,88.0,141.0,,,53.0,229.0,1461.0,36.0,,24.0,31.0,,,28.0,76.0,112.0,64.0,,,,17.0,8.0,25.0,7.0,1.0,8.0,5.0,4.0,58.0,63.0,58.0,132.0,190.0,23.0,12.0,11.0,20.0,4.0,14.0,19.0,39.0,10.0,52.0,77.0,3.0,69.0,10.0,69.0,34.0,6.0,76.0,291,5.0,0.6363636363636364,0.8235294117647058,,,,,0.624113475177305,0.7741935483870968,0.624113475177305,0.7741935483870968,0.6735294117647059,0.7916666666666666,,14.30527036276523,0.5128205128205128,0.17210682492581603,0.1863905325443787,0.17925925925925926,0.1746031746031746,0.17721518987341772,0.17670682730923695,0.21348314606741572,0.7375886524822695,0.6634615384615384,0.7752808988764045,0.6231884057971014,0.24822695035460993,0.5142857142857142,0.5625,0.014184397163120567,0.5,0.5,,,,,,,0.8387096774193549,0.7692307692307693,,,,0.7375886524822695,,0.5715049645390071,0.5827533333333333,0.6317548387096774,0.2073170731707317,0.2073170731707317,0.3318777292576419,3.1290780141843975,,0.22628304821150855,31.0,,,,,13.0,53.0,18.0,12.0,46.0,,58.0,5.0,6.0,,3.0,8.0,1.0,11.0,39.0,1.0,1.0,12.0,40.0,28.0,1.0,,0.5555555555555556,0.6022727272727273,0.1276595744680851,0.08571428571428572,,0.14511041009463724,0.041379310344827586,0.09555189456342669,0.19,0.030456852791878174,0.1509433962264151,0.14285714285714285,0.7,,,,0.8611111111111112,,,,0.2314410480349345,,20.0,40.0,11.0,26.0,,,0.5555555555555556,0.14423076923076922,0.2894736842105263,0.1419753086419753,0.6666666666666666,1.0,,19.0,5.0,1.0,2.0,0.07272727272727272,0.06451612903225806,0.6129032258064516,,,,1.0,,,,,,,,False,2.0,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,48390.600000000006,807.0,-77.0,1751,1735.0,428,406.0,205.0,3486,13.0,27.0,1.0,2.0,14.0,28.0,19.0,55.0,74.0,21.0,77.0,210.0,17.0,15.0,49.0,46.0,110.0,104.0,284.0,21.0,425.0,1896.0,11.0,30.0,5.0,14.0,19.0,70.0,4.0,71.0,78.0,14.0,297.0,210.0,77.0,34.0,15.0,49.0,10.0,5.0,22.0,12.0,,113.0,54.0,29.0,84.0,95.0,17.0,10.0,7.0,23.0,5.0,14.0,15.0,38.0,11.0,23.0,35.0,,13.0,,31.0,3.0,3.0,70.0,426,,0.8478260869565217,0.8478260869565217,0.9519230769230769,0.36619718309859156,0.2714285714285714,0.36619718309859156,0.41818181818181815,0.35714285714285715,0.5126903553299492,0.39880952380952384,0.5173267326732673,0.4127906976744186,0.7208121827411168,22.18875502008032,0.6052631578947368,0.06430155210643015,0.13533834586466165,0.0976470588235294,0.055900621118012424,0.05803571428571429,0.11072664359861592,0.2,0.06852791878172589,0.48148148148148145,0.5416666666666666,0.9230769230769231,0.07106598984771574,0.5,0.5384615384615384,0.13959390862944163,0.34545454545454546,0.35185185185185186,0.18781725888324874,0.5329949238578681,0.36666666666666664,0.3684210526315789,0.948051948051948,0.4146341463414634,0.023809523809523808,0.5,0.25,0.5833333333333334,0.30612244897959184,0.7893401015228426,0.36666666666666664,0.5239828680203041,0.501015,0.4997148809523812,0.017456359102244388,0.02654867256637168,0.16705882352941176,11.894545454545453,25.18591549295774,0.24443175328383782,2.0,27.0,4.0,13.0,9.0,2.0,35.0,6.0,6.0,5.0,,11.0,6.0,9.0,1.0,2.0,2.0,1.0,,7.0,2.0,,5.0,9.0,6.0,2.0,0.3,0.4024390243902439,0.4069767441860465,0.05454545454545454,0.07142857142857142,,0.011574074074074073,0.014184397163120567,0.012865497076023392,0.006578947368421052,0.010676156583629894,0.10606060606060606,0.02553191489361702,0.6666666666666666,0.36486486486486486,0.3698630136986301,0.9629629629629629,0.04878048780487805,0.3170731707317073,0.3076923076923077,0.75,0.08235294117647059,4.0,3.0,,1.0,2.0,,,0.2727272727272727,0.1111111111111111,0.018867924528301886,0.016129032258064516,0.8571428571428571,0.7894736842105263,0.19047619047619047,,5.0,1.0,,0.010638297872340425,0.02112676056338028,,,15.0,7.0,,4.0,0.01818181818181818,0.013888888888888888,5.0,0.29411764705882354,1.0,,False,,2.0,2.0,0.007042253521126761,0.013513513513513514,0.004761904761904762,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,71479.1,1191.0,-68.0,2523,2554.0,708,585.0,254.0,5077,84.0,114.0,24.0,32.0,87.0,139.0,4.0,14.0,63.0,16.0,14.0,50.0,4.0,5.0,16.0,175.0,267.0,36.0,113.0,125.0,583.0,2883.0,29.0,7.0,46.0,67.0,12.0,32.0,38.0,166.0,188.0,162.0,99.0,50.0,14.0,63.0,55.0,118.0,37.0,18.0,42.0,13.0,8.0,291.0,87.0,68.0,159.0,197.0,40.0,24.0,16.0,33.0,8.0,21.0,25.0,58.0,19.0,37.0,79.0,4.0,101.0,3.0,161.0,72.0,10.0,163.0,702,8.0,0.5371428571428571,0.5662650602409639,0.9166666666666666,0.3185840707964602,0.375,0.3185840707964602,0.6554307116104869,0.6865671641791045,0.6026315789473684,0.6464646464646465,0.6492204899777283,0.680327868852459,0.29736842105263156,17.991483321504614,0.5689655172413793,0.10708661417322834,0.1457286432160804,0.12581168831168832,0.10550458715596331,0.1,0.15102974828375287,0.13125,0.3,0.7368421052631579,0.7850467289719626,0.5714285714285714,0.36578947368421055,0.6258992805755396,0.6641221374045801,0.03684210526315789,0.2857142857142857,0.3076923076923077,0.16578947368421051,0.13157894736842105,0.28,0.28,0.8571428571428571,0.1111111111111111,0.32323232323232326,0.75,0.16161616161616163,0.16161616161616163,0.3125,0.5973684210526315,0.28,0.5374643799472296,0.5204347826086957,0.5280051020408163,0.17539863325740318,0.22429906542056074,0.2847341337907376,6.168164794007489,24.655752212389377,0.2806183115338882,17.0,22.0,2.0,3.0,3.0,13.0,66.0,16.0,14.0,24.0,,38.0,5.0,12.0,1.0,4.0,7.0,2.0,18.0,4.0,,,1.0,4.0,2.0,7.0,0.42857142857142855,0.7361111111111112,0.7857142857142857,0.0599250936329588,0.05755395683453238,,0.03864734299516908,0.02729044834307992,0.03350970017636684,0.03482587064676617,0.02535211267605634,0.13402061855670103,0.03424657534246575,0.5,0.3492063492063492,0.36666666666666664,0.9545454545454546,0.4722222222222222,0.08333333333333333,0.6666666666666666,1.0,0.11320754716981132,7.0,22.0,18.0,4.0,3.0,,,0.7586206896551724,0.06140350877192982,0.06451612903225806,0.0392156862745098,0.5172413793103449,0.25,0.4375,13.0,2.0,2.0,,0.043859649122807015,0.03164556962025317,0.7647058823529411,0.23076923076923078,9.0,,,5.0,0.07142857142857142,0.0423728813559322,1.0,0.25,1.0,3.0,False,,,3.0,0.02654867256637168,0.047619047619047616,,,
