EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,BlockedAtRim,DefensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PtsUnassisted3s,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Charge Fouls,on,Charge Fouls Drawn,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,4133.8,69.0,-36.0,145,152.0,78,40.0,15,297,5.0,,2.0,,2.0,4.0,15.0,,1.0,2.0,9.0,16.0,4.0,17.0,5.0,33.0,184.0,,1.0,,8.0,2.0,11.0,16.0,12.0,15.0,4.0,10.0,4.0,14.0,1.0,6.0,32.0,4.0,6.0,6.0,5.0,6.0,2.0,16.0,78,1.0,0.23529411764705882,,0.18181818181818182,0.23529411764705882,0.42424242424242425,,0.3684210526315789,0.4583333333333333,,0.4,0.5151515151515151,24.691358024691358,0.0975609756097561,0.07407407407407407,0.09090909090909091,0.15151515151515152,0.06060606060606061,,,,0.45454545454545453,0.26666666666666666,0.26666666666666666,1.0,0.5,,,0.10526315789473684,,0.47368421052631576,0.2222222222222222,0.5757575757575758,0.26666666666666666,0.5024212121212122,0.4938,0.505942105263158,0.05714285714285714,0.1111111111111111,,0.48484848484848486,12.1,25.870588235294118,0.5379310344827586,2.0,2.0,,1.0,1.0,3.0,9.0,,,8.0,1.0,,4.0,2.0,2.0,14.0,,3.0,3.0,1.0,,,,2.0,,,2.0,1.0,1.0,3.0,1.0,3.0,1.0,,,4.0,,1.0,2.0,3.0,1.0,,1.0,,,1.0,,,,,,,,1.0,0.125,0.125,0.5,0.5,,,0.75,,0.05,,,,,,,0.045454545454545456,,0.125,,,0.06060606060606061,1.0,1.0,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,0.05263157894736842,1.0,,,,,,,,0.1,,,,,,,,,,,,3.0,,,,0.6,0.6,,,,,,True,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,6169.2,103.0,-15.0,218,222.0,61,39.0,31,440,2.0,2.0,4.0,1.0,1.0,1.0,10.0,,2.0,,2.0,37.0,3.0,14.0,9.0,58.0,262.0,,3.0,9.0,10.0,1.0,3.0,10.0,9.0,10.0,1.0,6.0,6.0,12.0,1.0,5.0,30.0,6.0,17.0,27.0,11.0,12.0,8.0,10.0,61,1.0,0.21428571428571427,,0.3333333333333333,0.21428571428571427,0.4803921568627451,0.4,0.34615384615384615,0.5272727272727272,0.45,0.38461538461538464,0.27450980392156865,25.0,0.12,0.14953271028037382,0.16216216216216217,0.0392156862745098,0.0784313725490196,0.5,0.5,1.0,0.19607843137254902,0.1,0.1,1.0,0.2,,,0.07692307692307693,1.0,0.15384615384615385,,0.5294117647058824,0.1,0.5205843137254902,0.49839999999999995,0.47784230769230773,0.14545454545454545,0.1951219512195122,0.15517241379310345,0.1724137931034483,6.9702702702702695,24.849999999999998,0.2798165137614679,8.0,13.0,4.0,,2.0,11.0,22.0,,1.0,20.0,7.0,1.0,3.0,1.0,20.0,20.0,5.0,5.0,,1.0,3.0,6.0,1.0,10.0,10.0,3.0,8.0,5.0,3.0,7.0,1.0,3.0,3.0,4.0,,10.0,2.0,5.0,6.0,10.0,1.0,1.0,,1.0,4.0,,4.0,,,3.0,4.0,3.0,,,0.5,0.5882352941176471,0.5405405405405406,0.3,0.13513513513513514,0.045454545454545456,0.7,0.1111111111111111,0.17543859649122806,0.09375,0.06976744186046512,0.08411214953271028,0.12,0.06666666666666667,0.08333333333333333,0.2222222222222222,0.2222222222222222,,0.13636363636363635,0.75,0.2549019607843137,0.6153846153846154,0.8888888888888888,0.375,0.43137254901960786,0.5,0.5238095238095238,0.5454545454545454,0.4,0.1,,,0.15384615384615385,,1.0,4.0,6.0,,0.5714285714285714,0.3076923076923077,,0.09523809523809523,0.25,,,1.0,,,1.0,,0.16666666666666666,0.1111111111111111,,1.0,,,,0.5,0.5,1.0,1.0,1.0,,,True,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,8875.2,148.0,22.0,314,318.0,100,49.0,38,632,5.0,2.0,2.0,1.0,1.0,4.0,15.0,,2.0,1.0,5.0,49.0,6.0,17.0,27.0,97.0,339.0,,2.0,11.0,13.0,2.0,6.0,33.0,18.0,15.0,4.0,15.0,17.0,32.0,7.0,10.0,81.0,9.0,12.0,16.0,27.0,33.0,17.0,33.0,100,1.0,0.35294117647058826,,0.3333333333333333,0.35294117647058826,0.5303030303030303,0.5,0.5789473684210527,0.60625,0.6875,0.66,0.25757575757575757,26.997245179063363,0.11842105263157894,0.07051282051282051,0.09090909090909091,0.07575757575757576,0.030303030303030304,1.0,1.0,1.0,0.22727272727272727,0.26666666666666666,0.26666666666666666,1.0,0.5,,,0.05263157894736842,1.0,0.2631578947368421,0.2,0.6818181818181818,0.26666666666666666,0.5624977272727272,0.4658166666666667,0.5549868421052632,0.21794871794871795,0.2786885245901639,0.1134020618556701,0.3402061855670103,5.595918367346937,25.18235294117647,0.3184713375796178,19.0,28.0,1.0,6.0,8.0,6.0,16.0,,,26.0,2.0,7.0,8.0,11.0,10.0,42.0,6.0,10.0,4.0,1.0,1.0,3.0,,2.0,4.0,,12.0,10.0,2.0,15.0,1.0,11.0,3.0,4.0,,18.0,,7.0,12.0,15.0,1.0,,1.0,2.0,5.0,2.0,1.0,,,1.0,1.0,,,2.0,0.19230769230769232,0.19230769230769232,0.5306122448979592,0.6153846153846154,0.12244897959183673,0.1875,0.8333333333333334,,0.025,0.03488372093023256,0.01818181818181818,0.028368794326241134,,0.06976744186046512,,,0.2,0.19047619047619047,,,0.42424242424242425,0.6785714285714286,0.76,0.21052631578947367,0.24242424242424243,0.375,0.46153846153846156,0.16666666666666666,0.25,,,,0.42105263157894735,0.75,1.0,2.0,,,1.0,0.10714285714285714,,,1.0,1.0,,1.0,1.0,,,,0.1111111111111111,,0.07142857142857142,1.0,,,,0.2,0.2,,,,1.0,,True,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,6908.6,115.0,,250,250.0,124,74.0,31,500,1.0,6.0,15.0,4.0,8.0,12.0,24.0,2.0,3.0,9.0,13.0,16.0,18.0,39.0,6.0,70.0,271.0,2.0,3.0,8.0,13.0,13.0,21.0,46.0,45.0,24.0,12.0,3.0,3.0,6.0,1.0,2.0,15.0,4.0,9.0,12.0,5.0,10.0,3.0,46.0,124,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.6190476190476191,0.46153846153846156,0.5818181818181818,1.0,0.6617647058823529,0.5833333333333334,1.0,0.6388888888888888,0.7090909090909091,25.874125874125877,0.07272727272727272,0.08181818181818182,0.1,0.01818181818181818,0.2727272727272727,0.4,0.4,1.0,0.43636363636363634,0.5,0.5,0.75,0.75,0.6666666666666666,0.5,0.23529411764705882,0.5,0.38235294117647056,0.6923076923076923,0.7818181818181819,0.5,0.5286454545454544,0.5508,0.5266955882352942,0.05172413793103448,0.15789473684210525,0.11428571428571428,0.6571428571428571,6.8625,24.412820512820517,0.496,,4.0,,,4.0,5.0,11.0,,,5.0,1.0,,3.0,1.0,6.0,4.0,2.0,2.0,1.0,,2.0,1.0,,5.0,3.0,,2.0,2.0,,8.0,2.0,5.0,6.0,3.0,,14.0,1.0,6.0,4.0,11.0,,1.0,,,,2.0,1.0,,,,1.0,,2.0,2.0,0.6,0.6,0.3125,0.23076923076923078,0.125,0.09090909090909091,0.5714285714285714,,0.09090909090909091,0.017857142857142856,0.03333333333333333,0.02586206896551724,,,0.05,0.045454545454545456,0.09090909090909091,,,,0.07272727272727272,,,,0.2,0.45454545454545453,0.5,0.6,,,,,0.11764705882352941,,,1.0,,,1.0,0.25,,0.13636363636363635,,,,,3.0,,1.0,,,0.08333333333333333,,,9.0,,,,,,,,,,True,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,9721.099999999999,162.0,-33.0,337,343.0,87,49.0,35,680,19.0,2.0,3.0,1.0,1.0,6.0,14.0,,,2.0,4.0,84.0,8.0,17.0,21.0,143.0,413.0,,1.0,9.0,24.0,3.0,5.0,46.0,18.0,14.0,6.0,10.0,5.0,15.0,1.0,5.0,35.0,6.0,24.0,30.0,21.0,28.0,12.0,46.0,87,0.75,0.47058823529411764,,0.6,0.47058823529411764,0.6039603960396039,0.6666666666666666,0.6379310344827587,0.6327433628318584,0.6428571428571429,0.6571428571428571,0.16831683168316833,31.865284974093264,0.07894736842105263,0.125,0.10344827586206896,0.18811881188118812,0.0297029702970297,0.6666666666666666,0.6666666666666666,0.5,0.13861386138613863,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,0.034482758620689655,1.0,0.13793103448275862,0.5,0.4158415841584158,0.42857142857142855,0.5043490099009901,0.5254249999999999,0.46818448275862073,0.11711711711711711,0.12903225806451613,0.06293706293706294,0.32167832167832167,8.057142857142857,25.31176470588235,0.258160237388724,18.0,25.0,3.0,3.0,6.0,21.0,40.0,,1.0,49.0,5.0,1.0,14.0,9.0,32.0,66.0,7.0,4.0,5.0,,1.0,4.0,1.0,15.0,6.0,2.0,6.0,2.0,4.0,9.0,1.0,3.0,1.0,6.0,,10.0,,2.0,9.0,13.0,,,,,3.0,2.0,4.0,1.0,1.0,2.0,5.0,3.0,,2.0,0.32653061224489793,0.34782608695652173,0.5833333333333334,0.5833333333333334,0.08333333333333333,0.125,0.9,0.09090909090909091,0.16304347826086957,0.0380952380952381,0.017857142857142856,0.031055900621118012,0.05714285714285714,0.0392156862745098,0.021739130434782608,0.10869565217391304,0.23076923076923078,,0.05405405405405406,0.6,0.24752475247524752,0.72,0.782608695652174,0.3888888888888889,0.39603960396039606,0.525,0.6,0.23809523809523808,0.5,0.16666666666666666,,,0.20689655172413793,0.5,3.0,4.0,6.0,1.0,0.8,0.08,,0.21212121212121213,1.0,,0.05555555555555555,3.0,,,2.0,1.0,0.42857142857142855,,,10.0,6.0,,,0.5263157894736842,0.5263157894736842,0.4,,,,,True,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,7999.9,133.0,-6.0,277,288.0,120,79.0,39,565,15.0,,,,,5.0,17.0,,3.0,2.0,10.0,30.0,5.0,17.0,7.0,38.0,318.0,,3.0,,13.0,2.0,10.0,19.0,6.0,17.0,5.0,16.0,21.0,37.0,10.0,10.0,95.0,4.0,10.0,10.0,8.0,9.0,3.0,19.0,120,0.4,0.29411764705882354,,0.2,0.29411764705882354,0.32978723404255317,,0.30434782608695654,0.37254901960784315,,0.36538461538461536,0.3617021276595745,18.633540372670808,0.0625,0.06976744186046512,0.07142857142857142,0.3191489361702128,,,,,0.3617021276595745,0.29411764705882354,0.29411764705882354,0.4,0.75,,,,,0.43478260869565216,0.2,0.44680851063829785,0.29411764705882354,0.4659978723404256,0.4488875,0.46199347826086956,0.061224489795918366,0.09375,,0.5,12.29,26.688235294117646,0.4332129963898917,2.0,4.0,,2.0,2.0,2.0,11.0,,,8.0,1.0,,4.0,5.0,8.0,8.0,3.0,11.0,5.0,1.0,,,,5.0,,,3.0,2.0,1.0,6.0,2.0,4.0,3.0,2.0,,9.0,2.0,3.0,6.0,9.0,,,,1.0,1.0,2.0,,,,,,,,2.0,0.5,0.5,0.26666666666666666,0.3076923076923077,0.1,0.18181818181818182,0.6666666666666666,,0.07692307692307693,,,,,,,0.09090909090909091,,0.045454545454545456,,,0.0851063829787234,0.5,0.6666666666666666,,0.23404255319148937,0.18181818181818182,0.2222222222222222,1.0,,,,,0.08695652173913043,1.0,,,,,,0.25,,0.09375,,,,1.0,,,,,0.1,,,4.0,9.0,,,0.26666666666666666,0.26666666666666666,0.5,,,,1.0,True,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1.2,,,1,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,2338.9,39.0,-3.0,82,87.0,47,33.0,12,169,1.0,,4.0,,3.0,1.0,1.0,,,1.0,1.0,7.0,1.0,5.0,2.0,13.0,96.0,,,6.0,2.0,1.0,4.0,7.0,3.0,1.0,1.0,,2.0,2.0,1.0,,6.0,2.0,9.0,12.0,2.0,2.0,1.0,7.0,47,1.0,0.2,,0.25,0.2,0.4583333333333333,0.75,0.4166666666666667,0.5,0.75,0.5,0.4166666666666667,14.285714285714286,0.1111111111111111,0.175,0.13333333333333333,0.08333333333333333,0.3333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,,,,0.5,,0.16666666666666666,1.0,0.9166666666666666,1.0,0.620225,0.68505,0.6071,0.07692307692307693,0.125,0.46153846153846156,0.5384615384615384,3.7571428571428567,23.48,0.573170731707317,4.0,6.0,4.0,1.0,2.0,,,,,4.0,4.0,,1.0,2.0,4.0,4.0,1.0,1.0,,,1.0,2.0,,5.0,3.0,,2.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,3.0,1.0,1.0,,1.0,,,,,,,,,1.0,,0.5,1.0,0.5714285714285714,0.5,0.14285714285714285,,,,0.22727272727272727,0.1111111111111111,0.038461538461538464,0.06818181818181818,0.25,0.1111111111111111,0.08333333333333333,0.2,0.3333333333333333,,,,0.5,0.6666666666666666,0.8,0.5,,,,,1.0,,,,0.3333333333333333,0.5,3.0,3.0,4.0,,0.75,0.16666666666666666,,0.2222222222222222,0.75,0.3333333333333333,,2.0,,,,,0.2857142857142857,,,,,,,,,,,,,,True,,,,,,,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,6952.4,116.0,-22.0,239,245.0,68,29.0,28,484,4.0,1.0,2.0,1.0,1.0,1.0,11.0,,1.0,,3.0,14.0,2.0,13.0,,24.0,283.0,,1.0,2.0,2.0,1.0,4.0,7.0,3.0,11.0,1.0,14.0,12.0,26.0,4.0,8.0,64.0,3.0,6.0,7.0,1.0,,,7.0,68,0.5,0.15384615384615385,,0.25,0.15384615384615385,0.4444444444444444,0.5,0.5833333333333334,0.4444444444444444,0.5,0.5833333333333334,0.48148148148148145,11.636363636363637,0.05660377358490566,0.057692307692307696,0.02702702702702703,0.14814814814814814,0.07407407407407407,0.5,0.5,1.0,0.4074074074074074,0.09090909090909091,0.09090909090909091,,0.5,,,0.16666666666666666,1.0,0.5,,0.5925925925925926,0.09090909090909091,0.5162925925925926,0.57705,0.48654166666666665,,,0.08333333333333333,0.2916666666666667,9.585714285714285,25.761538461538464,0.28451882845188287,1.0,3.0,,,,5.0,7.0,,,9.0,1.0,,2.0,,12.0,6.0,,8.0,4.0,2.0,1.0,,,3.0,1.0,,3.0,2.0,1.0,4.0,,4.0,1.0,,,5.0,,2.0,2.0,5.0,,1.0,,,,,,,,,,,1.0,,0.6666666666666666,0.6666666666666666,0.6428571428571429,1.0,,,0.8,,0.058823529411764705,,0.019230769230769232,0.008849557522123894,,,,0.07407407407407407,,0.125,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.25925925925925924,0.7142857142857143,0.7142857142857143,0.6,,,,,,,,1.0,,,1.0,,,0.07142857142857142,,,,,,,,,,,0.1,3.0,3.0,,,0.75,0.75,0.6666666666666666,,,,,False,,,,,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,10031.400000000001,167.0,-38.0,355,356.0,129,66.0,40,711,,,,,,2.0,4.0,,,,2.0,58.0,2.0,4.0,13.0,91.0,454.0,,,26.0,17.0,,2.0,29.0,6.0,4.0,2.0,3.0,3.0,6.0,1.0,2.0,15.0,18.0,39.0,62.0,18.0,25.0,10.0,29.0,128,1.0,0.5,,,0.5,0.6290322580645161,0.6111111111111112,0.5263157894736842,0.6148648648648649,0.5652173913043478,0.5178571428571429,0.06451612903225806,20.04950495049505,0.22784810126582278,0.22784810126582278,0.234375,,,,,,0.06451612903225806,0.5,0.5,1.0,,,,,,0.10526315789473684,,0.6774193548387096,0.5,0.580366935483871,0.6375666666666667,0.6034131578947368,0.14084507042253522,0.14925373134328357,0.2857142857142857,0.31868131868131866,3.18103448275862,25.724999999999998,0.36338028169014086,25.0,38.0,18.0,8.0,13.0,11.0,20.0,,,36.0,18.0,4.0,10.0,9.0,48.0,24.0,4.0,2.0,1.0,,7.0,16.0,,18.0,23.0,3.0,3.0,1.0,2.0,4.0,1.0,2.0,3.0,2.0,,7.0,1.0,3.0,9.0,14.0,2.0,1.0,3.0,,1.0,3.0,7.0,,,3.0,7.0,2.0,,2.0,0.6666666666666666,0.8571428571428571,0.6206896551724138,0.5882352941176471,0.06896551724137931,0.1,0.5714285714285714,,0.22784810126582278,0.16161616161616163,0.11864406779661017,0.14556962025316456,0.25,0.09803921568627451,0.1,0.2857142857142857,0.3333333333333333,0.2,0.15,0.2857142857142857,0.6129032258064516,0.6578947368421053,0.6944444444444444,0.6,0.3225806451612903,0.55,0.6111111111111112,0.8181818181818182,1.0,,,,0.6842105263157895,0.6153846153846154,11.0,11.0,16.0,,0.6111111111111112,0.05263157894736842,,0.10344827586206896,0.6111111111111112,0.18181818181818182,,3.0,,,4.0,,0.3333333333333333,0.1875,0.15789473684210525,,,,,,,,1.0,1.0,,,False,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,39318.399999999994,655.0,-145.0,1384,1417.0,430,298.0,163,2801,21.0,11.0,30.0,4.0,10.0,3.0,11.0,,2.0,1.0,3.0,102.0,14.0,41.0,24.0,172.0,1628.0,1.0,6.0,6.0,30.0,5.0,13.0,63.0,42.0,11.0,3.0,33.0,27.0,60.0,6.0,19.0,147.0,54.0,87.0,106.0,47.0,40.0,20.0,63.0,430,1.0,0.34146341463414637,0.16666666666666666,0.38461538461538464,0.34146341463414637,0.5174825174825175,0.22727272727272727,0.6162790697674418,0.5308641975308642,0.25,0.6176470588235294,0.2867132867132867,11.933631142310146,0.16822429906542055,0.13190184049079753,0.17316017316017315,0.14685314685314685,0.2097902097902098,0.36666666666666664,0.36666666666666664,1.0,0.07692307692307693,0.2727272727272727,0.2727272727272727,1.0,0.18181818181818182,,,0.23255813953488372,0.4,0.06976744186046512,0.3333333333333333,0.6573426573426573,0.2727272727272727,0.5657167832167832,0.5144083333333334,0.5919720930232558,0.125,0.16806722689075632,0.03488372093023256,0.36627906976744184,7.371568627450979,23.770731707317072,0.3106936416184971,39.0,53.0,2.0,14.0,19.0,7.0,28.0,1.0,4.0,53.0,5.0,1.0,19.0,10.0,60.0,46.0,10.0,21.0,10.0,4.0,10.0,9.0,,32.0,19.0,,34.0,25.0,9.0,17.0,1.0,13.0,8.0,4.0,,25.0,4.0,9.0,34.0,64.0,4.0,3.0,1.0,14.0,3.0,2.0,10.0,,,2.0,10.0,7.0,4.0,2.0,0.5660377358490566,0.5660377358490566,0.5196078431372549,0.6333333333333333,0.09803921568627451,0.25,0.68,,0.09667673716012085,0.02556818181818182,0.034013605442176874,0.029411764705882353,0.025423728813559324,0.012658227848101266,0.04285714285714286,0.0945945945945946,0.1509433962264151,0.15555555555555556,,0.7,0.3706293706293706,0.7358490566037735,0.78,0.5384615384615384,0.1958041958041958,0.25,0.3333333333333333,0.5714285714285714,0.18181818181818182,0.36363636363636365,0.25,1.0,0.4418604651162791,0.7368421052631579,1.0,1.0,,,0.2,0.05660377358490566,,0.07692307692307693,0.5,1.0,,1.0,1.0,1.0,8.0,,0.03571428571428571,0.05263157894736842,0.011904761904761904,7.0,,,,0.3333333333333333,0.3333333333333333,0.7142857142857143,,3.0,,,False,4.0,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,75498.80000000002,1258.0,-195.0,2656,2687.0,772,538.0,292,5343,13.0,26.0,73.0,8.0,18.0,27.0,91.0,3.0,7.0,8.0,29.0,307.0,53.0,164.0,97.0,572.0,3050.0,5.0,15.0,87.0,81.0,16.0,47.0,171.0,150.0,91.0,27.0,44.0,27.0,71.0,12.0,29.0,169.0,97.0,227.0,276.0,105.0,144.0,70.0,169.0,767,0.9433962264150944,0.3231707317073171,0.3333333333333333,0.3404255319148936,0.3231707317073171,0.5042462845010616,0.5583333333333333,0.5546875,0.5366541353383458,0.6041666666666666,0.5777027027027027,0.3481953290870488,20.139813581890813,0.152276295133438,0.15119760479041916,0.1440329218106996,0.027600849256900213,0.15498938428874734,0.3561643835616438,0.3611111111111111,1.0,0.1932059447983015,0.2967032967032967,0.2967032967032967,0.8888888888888888,0.11666666666666667,0.42857142857142855,1.0,0.140625,0.4444444444444444,0.2265625,0.27586206896551724,0.6518046709129511,0.2967032967032967,0.5389960721868366,0.5485653846153845,0.5451488281250002,0.13878326996197718,0.19498607242339833,0.1520979020979021,0.29895104895104896,5.167100977198696,24.617682926829264,0.29066265060240964,91.0,143.0,29.0,34.0,47.0,62.0,151.0,2.0,8.0,158.0,45.0,20.0,47.0,29.0,182.0,134.0,28.0,15.0,12.0,3.0,12.0,34.0,3.0,105.0,49.0,16.0,35.0,24.0,11.0,50.0,9.0,22.0,23.0,28.0,2.0,73.0,4.0,16.0,51.0,86.0,9.0,6.0,7.0,3.0,18.0,6.0,44.0,6.0,4.0,17.0,50.0,26.0,4.0,5.0,0.5759493670886076,0.6408450704225352,0.5146579804560261,0.5802469135802469,0.09120521172638436,0.11920529801324503,0.684931506849315,0.0375,0.15021459227467812,0.047685834502103785,0.022900763358778626,0.037186742118027485,0.055793991416309016,0.04871060171919771,0.021917808219178082,0.15835777126099707,0.18811881188118812,0.17880794701986755,0.06986899563318777,0.52,0.3036093418259023,0.6363636363636364,0.6842105263157895,0.6483516483516484,0.3205944798301486,0.4105960264900662,0.46616541353383456,0.46774193548387094,0.48333333333333334,0.13333333333333333,0.25,1.0,0.3671875,0.723404255319149,18.0,26.0,32.0,3.0,0.5777777777777777,0.06993006993006994,,0.1245136186770428,0.6206896551724138,0.16666666666666666,0.017964071856287425,25.0,2.0,1.0,26.0,5.0,0.31645569620253167,0.030534351145038167,0.025157232704402517,5.0,9.0,1.0,1.0,0.38461538461538464,0.38461538461538464,0.6,,,,1.0,False,1.0,1.0,2.0,0.006097560975609756,0.0136986301369863,,
