EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,PtsAssisted2s,Fg2aBlocked,ThreePtAssists,Corner3Assists,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,LostBallSteals,LostBallTurnovers,ShootingFouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyArc3FGM,PenaltyFG3M,Technical Free Throw Trips,PenaltyFg3Pct,PenaltyArc3Accuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3Assists,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Offensive Fouls Drawn,FTDefRebounds,DefFTReboundPct,on,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,BlockedLongMidRange,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls,Charge Fouls Drawn
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,3639.6,61.0,33.0,127.0,130.0,57.0,36.0,19.0,257,1.0,5.0,1.0,6.0,2.0,10.0,17.0,2.0,7.0,11.0,37.0,122.0,7.0,3.0,12.0,6.0,6.0,1.0,6.0,14.0,4.0,2.0,,36.0,10.0,14.0,7.0,57.0,1.0,0.2857142857142857,0.2857142857142857,0.5882352941176471,0.5416666666666666,0.6166666666666667,0.2916666666666667,25.333333333333332,0.20833333333333334,0.2,0.25,0.25,0.16666666666666666,0.16666666666666666,1.0,0.2,0.75,0.16666666666666666,0.57494375,0.5723550000000001,0.2413793103448276,0.3181818181818182,4.729411764705882,25.357142857142858,0.44881889763779526,8.0,11.0,4.0,8.0,2.0,8.0,3.0,,3.0,6.0,3.0,9.0,9.0,8.0,6.0,5.0,8.0,,5.0,3.0,,0.4,0.4,0.11764705882352941,0.2,0.75,,0.11538461538461539,0.07936507936507936,0.0625,0.4583333333333333,0.7272727272727273,0.8,0.375,0.4,1.0,1.0,1.0,2.0,2.0,1.0,8.0,,2.0,2.0,1.0,1.0,3.0,,2.0,,,,,,1.0,0.6666666666666666,0.8,0.05405405405405406,0.0625,0.05454545454545454,,,,1.0,0.041666666666666664,1.0,1.0,,0.3333333333333333,0.44725000000000004,0.21621621621621623,1.0,1.0,3.0,4.0,4.0,4.0,15.0,1.0,,1.0,2.0,1.0,,,1.0,1.0,,,15.0,0.5714285714285714,0.55,0.5769230769230769,0.09090909090909091,0.043478260869565216,0.1,,0.25,,0.5,0.2,,0.3333333333333333,1.0,1.0,0.75,0.40540540540540543,,1.0,,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,0.041666666666666664,1.0,1.0,1.0,0.1,1.0,,,,,,,,,5.0,,,,,,1.0,1.0,0.5,True,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1.2,,,1.0,,1.0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,16.6,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,13745.1,229.0,-24.0,481.0,480.0,179.0,107.0,47.0,961,16.0,32.0,13.0,44.0,21.0,26.0,54.0,15.0,55.0,27.0,124.0,541.0,18.0,25.0,28.0,36.0,44.0,13.0,35.0,54.0,22.0,10.0,3.0,127.0,32.0,39.0,14.0,179.0,0.8,0.2727272727272727,0.2727272727272727,0.48148148148148145,0.44495412844036697,0.484251968503937,0.5045871559633027,28.166351606805293,0.29357798165137616,0.5,0.5161290322580645,0.4036697247706422,0.29545454545454547,0.29545454545454547,0.8461538461538461,0.4883720930232558,0.6055045871559633,0.29545454545454547,0.49840596330275233,0.4937209302325581,0.12096774193548387,0.20588235294117646,8.89259259259259,25.918181818181814,0.37214137214137216,6.0,11.0,4.0,24.0,2.0,19.0,5.0,,8.0,26.0,6.0,32.0,6.0,4.0,14.0,11.0,22.0,,9.0,15.0,1.0,0.46153846153846156,0.48,0.037037037037037035,0.03125,0.6363636363636364,,0.0784313725490196,0.09361702127659574,0.07407407407407407,0.10091743119266056,0.5454545454545454,0.6,0.5,0.09302325581395349,4.0,11.0,2.0,1.0,3.0,5.0,5.0,2.0,3.0,14.0,2.0,3.0,10.0,,,2.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.125,0.25,0.10526315789473684,0.02830188679245283,0.027522935779816515,0.030303030303030304,0.06493506493506493,0.5,0.375,0.10091743119266056,0.36363636363636365,0.36363636363636365,0.75,0.25,0.48778749999999993,0.04032258064516129,,1.0,3.0,3.0,9.0,17.0,50.0,3.0,3.0,5.0,8.0,1.0,,1.0,,3.0,,,50.0,0.5,0.38372093023255816,0.46226415094339623,0.09090909090909091,0.026785714285714284,0.019230769230769232,0.013888888888888888,0.05,0.25,,0.09523809523809523,0.046153846153846156,0.125,,,0.75,0.4032258064516129,4.0,5.0,1.0,0.2,0.19047619047619047,2.0,11.0,1.0,4.0,3.0,0.10091743119266056,0.18181818181818182,0.18181818181818182,0.5,0.09302325581395349,0.25,,,9.0,,,,,3.0,14.0,0.375,,,,,2.0,4.0,0.19047619047619047,False,1.0,0.047619047619047616,0.017857142857142856,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,4325.799999999999,72.0,-45.0,159.0,160.0,63.0,53.0,24.0,319,,1.0,,1.0,,3.0,8.0,1.0,6.0,3.0,12.0,181.0,4.0,2.0,,3.0,1.0,,1.0,4.0,1.0,,,11.0,2.0,4.0,2.0,63.0,1.0,0.16666666666666666,0.16666666666666666,0.375,0.32142857142857145,0.375,0.42857142857142855,9.836065573770492,0.07142857142857142,,,0.07142857142857142,,,,,0.6428571428571429,,0.5442214285714285,0.583475,0.125,0.2,11.3,23.5,0.39622641509433965,2.0,3.0,2.0,6.0,1.0,3.0,1.0,,3.0,7.0,5.0,12.0,3.0,1.0,1.0,,2.0,,1.0,16.0,,1.0,1.0,0.125,1.0,0.5,,0.08823529411764706,0.07692307692307693,0.12,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,4.0,,,,,,,2.0,3.0,2.0,1.0,7.0,1.0,,1.0,,1.0,1.0,,,,,0.06818181818181818,0.06451612903225806,0.06493506493506493,0.1111111111111111,,1.0,,0.2857142857142857,0.25,0.25,1.0,,,,,,2.0,,3.0,1.0,10.0,3.0,,,1.0,,,1.0,,,1.0,,10.0,0.75,0.75,0.7142857142857143,,0.06521739130434782,,0.10714285714285714,,0.11764705882352941,0.1111111111111111,,,,,,1.0,0.8333333333333334,,1.0,,0.5,,1.0,5.0,1.0,2.0,,0.35714285714285715,0.2,0.2,1.0,0.3333333333333333,0.5,,,,,,,,,2.0,,,,,,,1.0,0.2,False,,0.14285714285714285,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,19881.300000000003,331.0,-62.0,699.0,714.0,205.0,151.0,76.0,1413,23.0,43.0,7.0,26.0,9.0,46.0,83.0,12.0,45.0,31.0,159.0,791.0,18.0,13.0,38.0,33.0,26.0,7.0,12.0,22.0,8.0,4.0,,54.0,34.0,48.0,24.0,205.0,0.9166666666666666,0.26666666666666666,0.26666666666666666,0.5542168674698795,0.5,0.5445205479452054,0.3515625,22.236340533672173,0.3359375,0.5348837209302325,0.6052631578947368,0.203125,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.2903225806451613,0.609375,0.2692307692307692,0.52195234375,0.50625,0.18055555555555555,0.24742268041237114,6.228915662650601,24.557777777777776,0.2932761087267525,20.0,33.0,8.0,54.0,6.0,10.0,4.0,1.0,31.0,70.0,13.0,83.0,7.0,6.0,17.0,8.0,29.0,,5.0,25.0,,0.5869565217391305,0.6585365853658537,0.07228915662650602,0.11627906976744186,0.5862068965517241,0.05555555555555555,0.21232876712328766,0.19753086419753085,0.1724137931034483,0.2578125,0.6060606060606061,0.625,0.65,0.25806451612903225,3.0,7.0,2.0,8.0,9.0,2.0,28.0,10.0,10.0,33.0,1.0,9.0,15.0,3.0,10.0,13.0,6.0,14.0,7.0,,0.8888888888888888,0.7272727272727273,0.7777777777777778,0.1853932584269663,0.055248618784530384,0.035398230088495575,0.0625,0.21153846153846154,0.5,0.5217391304347826,0.0546875,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.18181818181818182,0.5051357142857142,0.1761006289308176,5.0,5.0,5.0,12.0,10.0,8.0,43.0,2.0,3.0,6.0,12.0,1.0,1.0,1.0,2.0,2.0,6.0,,43.0,0.5555555555555556,0.5645161290322581,0.5972222222222222,0.030303030303030304,0.012658227848101266,0.0379746835443038,0.008695652173913044,0.023255813953488372,0.12,0.20833333333333334,0.36666666666666664,0.046875,0.45454545454545453,1.0,0.4,0.625,0.27044025157232704,3.0,5.0,,0.38461538461538464,0.3333333333333333,5.0,19.0,2.0,4.0,2.0,0.1484375,0.2631578947368421,0.2631578947368421,1.0,0.12903225806451613,0.5,,,3.0,,,,,,6.0,,,,1.0,1.0,2.0,6.0,0.20689655172413793,False,2.0,0.07894736842105263,0.0425531914893617,1.0,1.0,1.0,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,8875.400000000001,148.0,-23.0,308.0,306.0,78.0,73.0,36.0,614,4.0,11.0,,,,27.0,41.0,,,12.0,66.0,347.0,8.0,,22.0,,,,6.0,7.0,3.0,1.0,2.0,15.0,16.0,15.0,9.0,78.0,,,,0.6585365853658537,0.6585365853658537,0.7021276595744681,,15.472779369627506,0.2682926829268293,0.36363636363636365,0.4,,,,,,0.7073170731707317,,0.567609756097561,0.5865750000000001,0.19148936170212766,0.19148936170212766,3.400000000000001,,0.2532467532467532,22.0,29.0,6.0,32.0,4.0,1.0,,,16.0,25.0,14.0,39.0,6.0,3.0,3.0,3.0,7.0,,2.0,16.0,,0.5925925925925926,0.8421052631578947,0.0975609756097561,0.09090909090909091,0.42857142857142855,,0.23880597014925373,0.14743589743589744,0.24074074074074073,0.7073170731707317,0.7586206896551724,0.8461538461538461,0.5454545454545454,0.75,1.0,1.0,,8.0,11.0,,21.0,16.0,12.0,7.0,3.0,,11.0,,3.0,9.0,4.0,9.0,8.0,,0.7272727272727273,0.7272727272727273,0.8076923076923077,0.07865168539325842,0.18181818181818182,0.09523809523809523,0.16666666666666666,0.06666666666666667,0.8888888888888888,0.75,0.024390243902439025,1.0,1.0,1.0,,0.5605999999999999,0.3181818181818182,7.0,9.0,4.0,5.0,5.0,3.0,13.0,2.0,,,4.0,3.0,,,2.0,,4.0,1.0,13.0,0.625,0.625,0.65,0.10344827586206896,0.024691358024691357,0.20512820512820512,0.017857142857142856,0.04,0.0967741935483871,0.07692307692307693,0.23076923076923078,,0.8181818181818182,0.7777777777777778,,0.6666666666666666,0.19696969696969696,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,0.16666666666666666,False,,0.1111111111111111,,1.0,,1.0,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,12024.1,200.0,-80.0,429.0,438.0,86.0,90.0,55.0,867,2.0,5.0,13.0,48.0,13.0,11.0,26.0,19.0,67.0,4.0,83.0,480.0,3.0,22.0,4.0,54.0,48.0,13.0,14.0,17.0,8.0,6.0,,37.0,3.0,4.0,,86.0,0.9473684210526315,0.2835820895522388,0.2835820895522388,0.4230769230769231,0.42473118279569894,0.4308510638297872,0.7204301075268817,21.34146341463415,0.053763440860215055,0.4,0.6666666666666666,0.5161290322580645,0.2708333333333333,0.2708333333333333,1.0,0.52,0.7634408602150538,0.2708333333333333,0.5201198924731184,0.528432,,,13.846153846153848,24.931343283582095,0.20046620046620048,1.0,4.0,1.0,18.0,3.0,3.0,,,17.0,28.0,2.0,30.0,1.0,,7.0,3.0,11.0,1.0,5.0,7.0,,0.8181818181818182,0.8181818181818182,0.11538461538461539,0.4,0.6363636363636364,,0.21794871794871795,0.14213197969543148,0.20634920634920634,0.043010752688172046,0.25,0.3333333333333333,1.0,0.04,8.0,17.0,3.0,1.0,3.0,7.0,8.0,,,11.0,1.0,4.0,4.0,,,3.0,1.0,4.0,3.0,,0.3333333333333333,0.4,0.4,0.09243697478991597,,0.008583690987124463,,0.08064516129032258,0.75,1.0,0.1827956989247312,0.47058823529411764,0.47058823529411764,0.75,0.3,0.44729,0.0963855421686747,,,,,1.0,,20.0,2.0,2.0,1.0,4.0,2.0,,1.0,,1.0,2.0,,20.0,0.3333333333333333,0.4,0.4,0.25,0.01639344262295082,,0.013333333333333334,0.02127659574468085,0.125,0.058823529411764705,0.26666666666666666,0.03333333333333333,,,,,0.24096385542168675,4.0,6.0,2.0,0.2727272727272727,0.3076923076923077,6.0,19.0,2.0,9.0,,0.20430107526881722,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.36,0.2222222222222222,,2.0,3.0,0.2857142857142857,,,2.0,4.0,3.0,0.4,0.5,0.5,1.0,,1.0,,,False,,,,,,,1.0,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,14869.6,248.0,-80.0,535.0,545.0,267.0,179.0,56.0,1080,8.0,16.0,3.0,9.0,6.0,22.0,38.0,6.0,22.0,32.0,94.0,630.0,24.0,10.0,16.0,15.0,9.0,3.0,11.0,24.0,5.0,2.0,4.0,61.0,22.0,39.0,12.0,267.0,0.8333333333333334,0.2727272727272727,0.2727272727272727,0.5789473684210527,0.5166666666666667,0.6103896103896104,0.36666666666666664,14.54849498327759,0.26666666666666666,0.5,0.6153846153846154,0.15,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.17647058823529413,0.7,0.3333333333333333,0.5477324999999998,0.5433779411764705,0.2054794520547945,0.25,5.428947368421053,24.672727272727276,0.49906542056074765,13.0,20.0,13.0,28.0,5.0,13.0,6.0,,15.0,35.0,7.0,42.0,10.0,6.0,6.0,3.0,10.0,,4.0,21.0,3.0,0.6363636363636364,0.6363636363636364,0.13157894736842105,0.1875,0.6,,0.14563106796116504,0.132,0.1511627906976744,0.3333333333333333,0.65,0.7222222222222222,0.6153846153846154,0.38235294117647056,1.0,2.0,2.0,2.0,3.0,3.0,14.0,,4.0,18.0,4.0,3.0,10.0,1.0,2.0,,,,,,0.6666666666666666,0.8333333333333334,0.875,0.12244897959183673,0.034482758620689655,0.02880658436213992,0.022727272727272728,0.12195121951219512,,0.75,0.03333333333333333,0.5,0.5,,0.3333333333333333,0.53718,0.14893617021276595,1.0,1.0,9.0,4.0,17.0,14.0,60.0,3.0,,2.0,4.0,,,1.0,,4.0,,,60.0,0.7083333333333334,0.6764705882352942,0.7142857142857143,0.1,0.023622047244094488,0.06,0.03529411764705882,,0.11363636363636363,0.14285714285714285,0.11764705882352941,,0.16666666666666666,1.0,1.0,0.6923076923076923,0.6382978723404256,2.0,4.0,,0.4,0.3333333333333333,3.0,13.0,2.0,4.0,4.0,0.21666666666666667,0.23076923076923078,0.25,1.0,0.11764705882352941,0.5,1.0,2.0,3.0,0.6666666666666666,0.5,1.0,1.0,1.0,7.0,0.16666666666666666,1.0,1.0,,,,2.0,0.08333333333333333,False,3.0,,0.12,1.0,,,,1.0,0.045454545454545456,0.07692307692307693,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,8270.6,138.0,-1.0,300.0,294.0,128.0,96.0,33.0,594,7.0,15.0,2.0,10.0,6.0,25.0,45.0,2.0,15.0,12.0,68.0,319.0,24.0,8.0,32.0,6.0,10.0,2.0,12.0,15.0,8.0,3.0,1.0,33.0,21.0,17.0,7.0,128.0,1.0,0.13333333333333333,0.13333333333333333,0.5555555555555556,0.4666666666666667,0.5,0.25,23.893805309734514,0.25,0.4666666666666667,0.5384615384615384,0.16666666666666666,0.2,0.2222222222222222,1.0,0.1875,0.6833333333333333,0.2,0.5384316666666665,0.5096234374999999,0.10606060606060606,0.13725490196078433,5.102222222222223,24.79333333333333,0.4266666666666667,16.0,26.0,13.0,18.0,4.0,3.0,2.0,,4.0,13.0,2.0,15.0,9.0,6.0,7.0,4.0,13.0,,3.0,14.0,3.0,0.36,0.375,0.08888888888888889,0.13333333333333333,0.5384615384615384,,0.06779661016949153,0.08163265306122448,0.061224489795918366,0.43333333333333335,0.6153846153846154,0.6666666666666666,0.3125,0.40625,2.0,4.0,,1.0,5.0,1.0,3.0,2.0,1.0,8.0,3.0,3.0,6.0,,1.0,,,1.0,1.0,,0.2,0.16666666666666666,0.21428571428571427,0.09090909090909091,0.016129032258064516,0.014285714285714285,,0.023809523809523808,1.0,0.42857142857142855,0.06666666666666667,0.5,0.5,0.5,,0.50095,0.04411764705882353,1.0,3.0,5.0,1.0,10.0,9.0,32.0,1.0,,3.0,6.0,1.0,1.0,,,2.0,,,32.0,0.4166666666666667,0.359375,0.42105263157894735,0.07692307692307693,0.01282051282051282,,,0.037037037037037035,0.09375,0.2857142857142857,0.1,,0.5,0.3333333333333333,,0.38461538461538464,0.47058823529411764,1.0,1.0,,0.125,0.16666666666666666,,5.0,,2.0,2.0,0.08333333333333333,,,,0.0625,,,,,,,,,1.0,1.0,0.16666666666666666,,,1.0,,1.0,1.0,0.1,False,,0.1,,1.0,,,1.0,1.0,0.06666666666666667,,0.1,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4853.9,81.0,-4.0,173.0,171.0,94.0,55.0,16.0,344,2.0,8.0,4.0,13.0,4.0,5.0,13.0,6.0,18.0,6.0,34.0,191.0,6.0,6.0,6.0,15.0,13.0,4.0,1.0,2.0,1.0,,,5.0,7.0,7.0,3.0,94.0,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.45161290322580644,0.5,0.5806451612903226,20.0,0.25806451612903225,0.25,0.3333333333333333,0.41935483870967744,0.3076923076923077,0.3076923076923077,0.75,0.3333333333333333,0.7096774193548387,0.3076923076923077,0.5252225806451613,0.49639999999999995,0.09090909090909091,0.2,7.6000000000000005,24.61111111111111,0.5433526011560693,3.0,4.0,1.0,4.0,2.0,1.0,1.0,,2.0,9.0,1.0,10.0,3.0,2.0,4.0,3.0,4.0,,1.0,8.0,1.0,0.4,0.5,0.15384615384615385,0.25,1.0,,0.045454545454545456,0.08791208791208792,0.05714285714285714,0.12903225806451613,0.75,0.75,0.3333333333333333,0.08333333333333333,,1.0,1.0,2.0,2.0,1.0,7.0,2.0,1.0,6.0,1.0,1.0,4.0,,1.0,,,,,,1.0,1.1666666666666667,1.1666666666666667,0.1276595744680851,0.024390243902439025,0.01282051282051282,0.05,0.11538461538461539,,0.5,0.03225806451612903,,,,0.3333333333333333,0.5194166666666666,0.20588235294117646,1.0,1.0,1.0,,2.0,2.0,15.0,,,,,,,,,1.0,,,15.0,0.3333333333333333,0.5416666666666666,0.5769230769230769,,,,,,0.23076923076923078,,,,0.3333333333333333,1.0,,1.0,0.4411764705882353,2.0,3.0,,0.5,0.5,2.0,5.0,1.0,2.0,1.0,0.16129032258064516,0.4,0.4,1.0,0.16666666666666666,0.5,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.14285714285714285,False,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,18563.899999999998,309.0,-16.0,654.0,653.0,225.0,156.0,66.0,1307,5.0,13.0,11.0,34.0,7.0,21.0,34.0,26.0,61.0,11.0,131.0,739.0,6.0,17.0,12.0,78.0,34.0,11.0,20.0,29.0,12.0,7.0,1.0,67.0,14.0,14.0,6.0,225.0,1.0,0.4262295081967213,0.4262295081967213,0.6176470588235294,0.631578947368421,0.6485148514851485,0.6421052631578947,15.405777166437415,0.1368421052631579,0.38461538461538464,0.45454545454545453,0.35789473684210527,0.3235294117647059,0.3235294117647059,1.0,0.30434782608695654,0.8631578947368421,0.3235294117647059,0.5686905263157894,0.5860826086956521,0.06060606060606061,0.15789473684210525,4.226470588235294,24.66065573770492,0.3440366972477064,16.0,21.0,5.0,30.0,4.0,9.0,2.0,,11.0,29.0,1.0,30.0,4.0,3.0,4.0,3.0,11.0,,4.0,21.0,2.0,0.7142857142857143,0.7142857142857143,0.11764705882352941,0.15384615384615385,0.36363636363636365,,0.08088235294117647,0.08360128617363344,0.07339449541284404,0.22105263157894736,0.7619047619047619,0.8421052631578947,0.75,0.21739130434782608,,,3.0,1.0,2.0,4.0,5.0,,1.0,15.0,1.0,1.0,11.0,,2.0,4.0,2.0,4.0,2.0,,0.5,0.4166666666666667,0.4166666666666667,0.08571428571428572,0.006802721088435374,0.0033444816053511705,0.018867924528301886,0.10101010101010101,0.5,0.6,,,,,0.5,0.5520700000000001,0.03816793893129771,,1.0,3.0,,3.0,4.0,40.0,,1.0,2.0,7.0,1.0,1.0,3.0,,2.0,2.0,,40.0,0.5,0.782608695652174,0.8,0.09523809523809523,,,,,0.0784313725490196,0.04,0.1111111111111111,0.023255813953488372,0.16666666666666666,,,0.6,0.3053435114503817,2.0,10.0,,0.5882352941176471,0.2857142857142857,15.0,27.0,8.0,10.0,2.0,0.28421052631578947,0.5555555555555556,0.5555555555555556,1.0,0.43478260869565216,0.8,,1.0,,0.25,,,1.0,1.0,7.0,0.16666666666666666,1.0,1.0,,,2.0,3.0,0.1111111111111111,False,,,,,,,,,,,,,
