EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,FG2A,PenaltyFG2A,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,FTOffRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Usage,LiveBallTurnoverPct,OffFTReboundPct,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,FG2M,FtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,ThreePtAssists,Arc3Assists,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Steals,BadPassSteals,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,on,AtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceArc3FGA,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedArc3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,PtsPutbacks,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceFtPoints,Fg3aBlocked,Loose Ball Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,StepOutOfBoundsTurnovers,BlockedAtRim,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1042.0,17.0,1.0,35.0,34,13.0,17,4.0,69,40.0,13.0,0.37142857142857144,3.0,1.0,3.0,1.0,3.0,3.0,1.0,6.0,,1.0,4.0,,,,,,10.256410256410255,,,1.0,1.0,1.0,0.6153666666666666,0.573,2.033333333333333,,,,,,,7.0,,,2.0,,,,3.0,4.0,2.0,,,,,0.6666666666666666,1.0,0.875,1.0,,,,,,,,,0.2857142857142857,,,,2.0,3.0,1.0,,2.0,,,3.0,,3.0,,,0.5,1.0,0.6666666666666666,1.0,,,,,,,2.0,0.5,0.5,False,2.0,,,,,,,,,1.0,2.0,,,3.0,2.0,,1.0,1.0,1.0,,1.0,1.0,3.0,,,,,,,,,,,,,,,0.5,0.5,0.75,0.3333333333333333,0.3333333333333333,,0.07142857142857142,0.125,,0.09090909090909091,0.07142857142857142,,,,1.0,0.16666666666666666,,,,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,0.63655,0.42857142857142855,2.0,1.0,,,1.0,1.0,,,1.0,,,,0.3333333333333333,0.14285714285714285,,0.25,,1.0,,1.0,1.0,2.0,,0.5,1.0,,,,,,,1.0,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,10791.099999999999,180.0,5.0,380.0,377,158.0,111,35.0,757,425.0,158.0,0.41578947368421054,8.0,5.0,13.0,6.0,8.0,14.0,1.0,34.0,,,13.0,3.0,3.0,7.0,,4.0,13.461538461538462,0.42857142857142855,,0.17777777777777778,0.2631578947368421,0.8888888888888888,0.5690777777777777,0.6031105263157894,3.7769230769230777,5.0,12.0,2.0,4.0,16.0,32.0,72.0,9.0,13.0,37.0,48.0,12.0,5.0,7.0,10.0,37.0,1.0,0.5,0.6923076923076923,0.5,0.7111111111111111,0.868421052631579,0.7346938775510204,0.8809523809523809,0.7111111111111111,0.26666666666666666,0.4166666666666667,0.4166666666666667,1.0,0.21052631578947367,0.5,0.4166666666666667,0.5138888888888888,24.021875,,,8.0,8.0,3.0,4.0,14.0,6.0,4.0,9.0,2.0,9.0,2.0,2.0,0.875,0.875,0.6153846153846154,0.5,,,,,1.0,1.0,3.0,0.06382978723404255,0.2,False,5.0,3.0,5.0,11.0,20.0,1.0,1.0,7.0,9.0,1.0,1.0,1.0,1.0,5.0,2.0,,3.0,4.0,3.0,,5.0,6.0,13.0,,,2.0,4.0,1.0,,,2.0,,,1.0,2.0,1.0,1.0,1.0,1.25,1.25,0.23076923076923078,0.25,0.2,0.05454545454545454,0.06493506493506493,,0.058823529411764705,,,,0.09375,,0.04918032786885246,0.125,,0.5,0.625,0.8333333333333334,1.0,0.1111111111111111,0.6,0.75,0.6666666666666666,0.4444444444444444,0.55,0.55,1.0,0.5,1.0,1.0,0.47368421052631576,0.7777777777777778,0.53635,0.06944444444444445,,3.0,,2.0,,2.0,,,1.0,,,,0.09523809523809523,,,,,,,0.6,,,,,,,,,,,,,1.0,1.0,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2859.1,48.0,-4.0,106.0,103,69.0,43,8.0,209,116.0,69.0,0.6509433962264151,2.0,,10.0,5.0,,1.0,,3.0,,,5.0,2.0,1.0,2.0,,1.0,21.92982456140351,1.0,,0.09523809523809523,,0.6190476190476191,0.4973047619047619,0.47718,8.63,4.0,10.0,2.0,4.0,5.0,11.0,25.0,3.0,5.0,13.0,12.0,10.0,4.0,2.0,5.0,13.0,0.8,0.45454545454545453,0.6,0.45454545454545453,0.5,0.55,0.5434782608695652,0.5909090909090909,0.5238095238095238,0.47619047619047616,0.4,0.4,0.75,0.4,0.5,0.4,0.52,25.00909090909091,,1.0,3.0,4.0,1.0,2.0,2.0,1.0,,5.0,1.0,5.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3,0.2,0.047619047619047616,,,,2.0,2.0,2.0,0.09090909090909091,0.18181818181818182,False,1.0,2.0,7.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,3.0,2.0,,,,2.0,3.0,5.0,,,,,,1.0,,,,,,,,1.0,1.0,1.25,1.25,0.2,,0.2857142857142857,0.125,0.0625,,0.08928571428571429,,,0.2,0.15384615384615385,,0.08333333333333333,,,,0.5,0.5,,0.3333333333333333,0.2857142857142857,0.4,0.5,0.047619047619047616,1.0,1.0,1.0,,,,0.1,1.0,0.478975,0.2,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,8960.599999999999,149.0,-27.0,313.0,318,110.0,55,31.0,631,353.0,110.0,0.3514376996805112,32.0,10.0,64.0,25.0,5.0,11.0,1.0,28.0,,17.0,51.0,5.0,3.0,11.0,1.0,4.0,28.490028490028493,0.45454545454545453,,0.4266666666666667,0.35714285714285715,0.5733333333333334,0.5257953333333334,0.5086464285714286,7.1703125,3.0,9.0,,3.0,3.0,11.0,104.0,,3.0,46.0,6.0,9.0,3.0,8.0,13.0,46.0,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.54,0.6428571428571429,0.5786516853932584,0.6818181818181818,0.14666666666666667,0.12,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.10714285714285714,,0.3333333333333333,0.4423076923076923,25.372727272727275,3.0,12.0,36.0,23.0,18.0,10.0,34.0,6.0,4.0,29.0,,31.0,2.0,1.0,0.4722222222222222,0.5666666666666667,0.5625,0.72,0.16,0.25,0.25,0.3333333333333333,8.0,4.0,13.0,0.14942528735632185,0.17105263157894737,False,21.0,12.0,20.0,,2.0,,,,,9.0,16.0,,,25.0,38.0,3.0,3.0,2.0,2.0,3.0,12.0,17.0,34.0,2.0,4.0,2.0,6.0,2.0,2.0,1.0,6.0,,,4.0,6.0,3.0,,0.5625,0.5625,0.5952380952380952,0.046875,0.09375,,0.2,0.2033898305084746,0.047619047619047616,0.2013888888888889,0.1111111111111111,0.058823529411764705,0.09090909090909091,0.25,0.18181818181818182,0.17391304347826086,0.3076923076923077,0.06060606060606061,0.5,0.65625,0.7241379310344828,0.47619047619047616,0.26666666666666666,0.6,0.6,0.5,0.02666666666666667,,,,,,,,,0.5897999999999999,0.2403846153846154,15.0,8.0,,2.0,14.0,5.0,1.0,1.0,1.0,,1.0,1.0,0.4166666666666667,0.15555555555555556,0.175,0.1935483870967742,0.043478260869565216,0.9375,,0.8,9.0,12.0,0.05263157894736842,0.6,7.0,,1.0,,,,,5.0,,2.0,,,,1.0,1.0,0.1111111111111111,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,3479.0,58.0,3.0,131.0,130,61.0,62,13.0,261,139.0,61.0,0.46564885496183206,7.0,1.0,7.0,1.0,3.0,4.0,,9.0,,5.0,14.0,4.0,1.0,5.0,2.0,3.0,13.194444444444445,0.8,,1.0,1.0,1.0,0.5904999999999999,0.5675,2.4142857142857146,,,,,,,25.0,,,7.0,,,,6.0,11.0,7.0,,,,,0.7142857142857143,,0.8333333333333334,0.7,,,,,,,,,0.28,,,,5.0,15.0,,7.0,8.0,1.0,1.0,13.0,,17.0,5.0,4.0,0.8,0.8,0.7142857142857143,,,,,,2.0,1.0,5.0,0.5,0.5,False,5.0,,,,,,,,,,,,,5.0,2.0,,,2.0,1.0,3.0,2.0,7.0,9.0,,1.0,,1.0,,3.0,,2.0,,,,2.0,,,,,0.8333333333333334,,,,0.15555555555555556,0.07407407407407407,0.1111111111111111,0.125,0.09615384615384616,0.14285714285714285,0.05555555555555555,0.2,0.2857142857142857,0.05,0.14285714285714285,,,0.7142857142857143,0.7142857142857143,0.8,,,,,,,,,,,,,,,0.2,,,,,2.0,,,1.0,2.0,,,,,0.08,0.1,0.125,0.07692307692307693,,,,,,,,5.0,,,,,,,5.0,,2.0,,,,1.0,1.0,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1386.4,23.0,-21.0,52.0,52,17.0,11,7.0,104,70.0,17.0,0.3269230769230769,1.0,,5.0,1.0,3.0,4.0,2.0,9.0,,1.0,1.0,2.0,1.0,4.0,1.0,3.0,18.64406779661017,0.5,,0.14285714285714285,,0.42857142857142855,0.47569999999999996,0.4632,10.120000000000001,,2.0,,,,2.0,6.0,,,2.0,,2.0,,1.0,2.0,2.0,,,,,0.42857142857142855,1.0,0.42857142857142855,1.0,0.2857142857142857,0.2857142857142857,,,,,,,0.3333333333333333,25.45,1.0,1.0,3.0,,1.0,,,1.0,,,,,,,,,0.6,1.0,0.14285714285714285,1.0,1.0,,,,,,,False,,2.0,3.0,,,,,,,,,,,,6.0,,1.0,1.0,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,0.2,1.0,,,,,,0.038461538461538464,,,,,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,0.0625,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,12179.4,203.0,-47.0,429.0,439,137.0,96,41.0,868,491.0,137.0,0.31934731934731936,19.0,4.0,46.0,9.0,8.0,17.0,,43.0,,7.0,46.0,8.0,4.0,18.0,,4.0,20.168067226890756,0.4444444444444444,,0.2714285714285714,0.23529411764705882,0.6142857142857143,0.514007142857143,0.5261029411764706,6.210869565217391,3.0,12.0,2.0,5.0,7.0,24.0,82.0,4.0,8.0,21.0,18.0,12.0,3.0,9.0,16.0,21.0,0.8571428571428571,0.2916666666666667,0.5,0.2916666666666667,0.4928571428571429,0.5882352941176471,0.5256410256410257,0.5833333333333334,0.34285714285714286,0.17142857142857143,0.25,0.25,0.6666666666666666,0.29411764705882354,0.4,0.25,0.25609756097560976,24.40416666666667,2.0,5.0,24.0,13.0,4.0,1.0,26.0,9.0,6.0,17.0,1.0,22.0,,,0.5416666666666666,0.5909090909090909,0.5217391304347826,0.4444444444444444,0.07142857142857142,0.4,0.4,1.0,4.0,4.0,14.0,0.1794871794871795,0.25925925925925924,False,12.0,10.0,22.0,4.0,12.0,,,2.0,3.0,3.0,4.0,,1.0,10.0,22.0,3.0,4.0,5.0,3.0,,19.0,17.0,39.0,2.0,,6.0,10.0,1.0,4.0,,8.0,,,4.0,8.0,5.0,,0.75,0.6,0.625,0.08695652173913043,0.05263157894736842,0.13636363636363635,0.15178571428571427,0.22093023255813954,,0.18181818181818182,0.034482758620689655,,0.1,0.16417910447761194,0.2,0.16417910447761194,0.42105263157894735,0.05714285714285714,0.625,0.631578947368421,0.6666666666666666,0.5,0.3142857142857143,0.45454545454545453,0.5263157894736842,0.5,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,,,,0.17647058823529413,0.6666666666666666,0.48141249999999997,0.12195121951219512,3.0,3.0,1.0,3.0,7.0,3.0,,1.0,6.0,,,,0.15,0.0603448275862069,0.06666666666666667,0.06666666666666667,,0.6,0.2,0.75,3.0,4.0,0.038461538461538464,1.0,4.0,,2.0,,,,,,1.0,4.0,,,,,,0.3333333333333333,1.0
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2498.8,42.0,-2.0,94.0,94,51.0,35,14.0,188,90.0,51.0,0.5425531914893617,3.0,2.0,5.0,3.0,1.0,3.0,,8.0,,1.0,5.0,1.0,,2.0,,1.0,11.926605504587155,0.5,,0.3333333333333333,0.4,0.7777777777777778,0.5802444444444445,0.63283,6.14,,1.0,,,1.0,4.0,12.0,1.0,2.0,10.0,3.0,1.0,,4.0,10.0,10.0,1.0,0.25,0.5,0.25,0.5,0.9,0.5454545454545454,0.8333333333333334,0.4444444444444444,0.1111111111111111,,,,,,,0.8333333333333334,23.775,1.0,1.0,3.0,3.0,3.0,1.0,6.0,2.0,1.0,2.0,,4.0,,,1.0,1.0,0.6,1.0,0.1111111111111111,1.0,1.0,1.0,3.0,1.0,2.0,0.18181818181818182,0.2857142857142857,False,2.0,,1.0,1.0,3.0,,,1.0,2.0,,,,,,,,1.0,1.0,,,2.0,2.0,4.0,,2.0,,1.0,,1.0,,,,,,,,,,,,0.2,,1.0,0.06896551724137931,0.08,,0.07407407407407407,0.023809523809523808,,0.16666666666666666,,,0.1111111111111111,,,,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,0.5,,,,2.0,,1.0,1.0,,,1.0,,,,,,0.047619047619047616,,,,,,1.0,,,0.5,,,,1.0,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,7961.8,133.0,35.0,278.0,273,138.0,61,30.0,551,282.0,138.0,0.49640287769784175,5.0,2.0,34.0,14.0,21.0,30.0,2.0,69.0,,3.0,20.0,6.0,4.0,13.0,,6.0,30.844155844155843,0.46153846153846156,,0.07246376811594203,0.06060606060606061,0.5797101449275363,0.495354347826087,0.4917878787878788,8.741176470588234,10.0,29.0,3.0,16.0,11.0,35.0,85.0,4.0,19.0,38.0,30.0,29.0,10.0,6.0,9.0,38.0,0.9090909090909091,0.3142857142857143,0.21052631578947367,0.3142857142857143,0.47101449275362317,0.3939393939393939,0.5121951219512195,0.4625,0.5072463768115942,0.42028985507246375,0.3448275862068966,0.3448275862068966,0.9,0.48484848484848486,0.1875,0.3448275862068966,0.4470588235294118,26.040000000000003,2.0,6.0,16.0,20.0,7.0,12.0,12.0,9.0,6.0,20.0,1.0,28.0,3.0,3.0,0.375,0.4,0.47058823529411764,0.5,0.08695652173913043,0.3333333333333333,0.3333333333333333,0.5,4.0,3.0,9.0,0.12658227848101267,0.20930232558139536,False,1.0,13.0,23.0,1.0,6.0,,2.0,1.0,3.0,1.0,2.0,,2.0,3.0,20.0,3.0,1.0,12.0,7.0,3.0,4.0,9.0,17.0,2.0,1.0,5.0,7.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,0.5,0.25,0.3,0.029411764705882353,0.2,,0.11538461538461539,0.06557377049180328,0.05,0.09352517985611511,0.024390243902439025,0.09090909090909091,0.2727272727272727,0.06976744186046512,,0.06382978723404255,0.07142857142857142,0.04878048780487805,,0.2,0.25,,0.3333333333333333,0.5652173913043478,0.5652173913043478,0.38461538461538464,0.08695652173913043,0.16666666666666666,0.16666666666666666,1.0,0.5,,,0.09090909090909091,0.3333333333333333,0.484,0.03529411764705882,,1.0,,3.0,,4.0,,,,,,1.0,0.2857142857142857,,,,0.02631578947368421,,,0.5,,2.0,,,1.0,,,1.0,,,0.027777777777777776,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3036.5,51.0,15.0,114.0,112,37.0,3,9.0,226,117.0,37.0,0.32456140350877194,8.0,2.0,9.0,2.0,8.0,9.0,3.0,19.0,,4.0,15.0,2.0,2.0,5.0,,1.0,12.698412698412698,0.4,,0.8888888888888888,1.0,0.8888888888888888,0.7016555555555555,0.5959,2.2222222222222223,,,,,,,16.0,,,6.0,,,,3.0,9.0,6.0,,,,,0.7777777777777778,1.0,0.7272727272727273,1.0,,,,,,,,,0.375,,,,7.0,2.0,2.0,2.0,12.0,1.0,1.0,3.0,,4.0,1.0,1.0,0.8571428571428571,0.8571428571428571,0.7777777777777778,1.0,,,,,2.0,,1.0,0.1,0.1,False,6.0,1.0,1.0,,,,,,,,,,,,2.0,,1.0,1.0,4.0,,2.0,8.0,11.0,,2.0,,3.0,,,,4.0,,,2.0,4.0,4.0,,,,,0.1111111111111111,0.125,,0.26666666666666666,0.08695652173913043,,0.18867924528301888,0.08163265306122448,,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.10526315789473684,,,1.0,0.75,0.8571428571428571,0.8333333333333334,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,,4.0,1.0,,2.0,,,,,0.3333333333333333,0.13333333333333333,0.07692307692307693,0.2727272727272727,,,,1.0,,,,,,,3.0,,,,,1.0,,2.0,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2.0,-6.0,9.0,8,9.0,8,1.0,17,14.0,9.0,1.0,,,,,,,,,,,,,,1.0,,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
