EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,OffRebounds,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,DefensiveGoaltends,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,on,Charge Fouls Drawn,LongMidRangePctBlocked,Travels,Charge Fouls,BlockedCorner3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,5773.9,96.0,-16.0,199,204.0,48,38.0,26.0,403,3.0,5.0,1.0,8.0,,,10.0,3.0,1.0,4.0,1.0,,1.0,4.0,13.0,8.0,14.0,6.0,38.0,245.0,2.0,2.0,5.0,2.0,4.0,,10.0,6.0,24.0,4.0,1.0,2.0,5.0,7.0,2.0,1.0,1.0,,19.0,7.0,5.0,12.0,13.0,1.0,1.0,,2.0,,2.0,,2.0,,2.0,2.0,,6.0,,8.0,4.0,,10.0,48,,1.0,0.5714285714285714,0.5,0.5714285714285714,0.3076923076923077,0.4,0.5925925925925926,0.5555555555555556,0.6129032258064516,0.5555555555555556,0.5185185185185185,14.285714285714285,1.0,0.09803921568627451,0.16279069767441862,0.1276595744680851,0.07142857142857142,0.2,0.07692307692307693,0.18518518518518517,0.6,0.6,0.2962962962962963,0.125,0.125,,,,0.37037037037037035,0.14814814814814814,0.25,0.25,1.0,0.25,0.3333333333333333,0.1111111111111111,,0.7037037037037037,0.25,0.5459444444444446,0.5537,0.12903225806451613,0.23529411764705882,0.2631578947368421,5.653846153846154,23.807142857142853,0.24120603015075376,1.0,2.0,3.0,2.0,2.0,,3.0,,,1.0,,,,,0.25,0.25,,,,,0.011363636363636364,,,0.3333333333333333,0.25,0.3333333333333333,0.6666666666666666,7.0,1.0,2.0,1.0,5.0,,1.0,,,,4.0,3.0,1.0,4.0,2.0,,,0.5,0.625,0.625,,,0.019230769230769232,0.058823529411764705,,0.21428571428571427,,0.5,,,0.7,0.7,1.0,0.25,0.6666666666666666,0.5368999999999999,0.13157894736842105,1.0,,,,,,,,1.0,,,,,,,1.0,0.5,,,1.0,1.0,1.0,,,True,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,6113.799999999999,102.0,-41.0,214,219.0,59,42.0,27.0,433,8.0,10.0,10.0,20.0,4.0,11.0,2.0,,3.0,8.0,,1.0,2.0,22.0,41.0,4.0,10.0,13.0,69.0,268.0,1.0,9.0,15.0,1.0,2.0,9.0,30.0,34.0,6.0,8.0,3.0,7.0,2.0,9.0,2.0,3.0,4.0,,20.0,4.0,6.0,11.0,15.0,4.0,1.0,3.0,6.0,1.0,1.0,1.0,7.0,1.0,6.0,10.0,,14.0,,19.0,7.0,2.0,30.0,59,2.0,0.5,0.4,0.5,0.4,0.5365853658536586,0.6,0.5490196078431373,0.6176470588235294,0.5847457627118644,0.6521739130434783,0.19607843137254902,26.612903225806452,0.8571428571428571,0.10344827586206896,0.08163265306122448,0.09345794392523364,0.09090909090909091,0.11428571428571428,,0.19607843137254902,0.8,0.8,0.39215686274509803,0.5,0.5882352941176471,0.21568627450980393,0.36363636363636365,0.36363636363636365,0.0392156862745098,0.1568627450980392,0.375,0.375,0.6666666666666666,,,0.11764705882352941,0.5,0.39215686274509803,0.375,0.49285882352941174,0.46907058823529413,0.14035087719298245,0.15217391304347827,0.43478260869565216,8.946341463414635,25.44,0.2757009345794392,2.0,3.0,4.0,4.0,10.0,3.0,,1.0,1.0,4.0,5.0,,2.0,,0.22727272727272727,0.25,0.07317073170731707,0.15,0.1,0.02631578947368421,0.029411764705882353,0.03225806451612903,0.125,0.25,0.4,0.23529411764705882,0.75,1.0,1.0,,3.0,7.0,4.0,2.0,1.0,1.0,,1.0,,1.0,2.0,1.0,,,0.75,0.6,0.5833333333333334,,0.2,0.03125,0.05263157894736842,0.03125,0.11764705882352941,0.045454545454545456,0.5,0.1,0.5,0.5,0.5,,0.2,,0.50061,0.10144927536231885,2.0,1.0,,,,1.0,,,1.0,,6.0,,1.0,0.09090909090909091,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1789.9,30.0,-8.0,61,64.0,22,25.0,8.0,125,1.0,1.0,,1.0,2.0,3.0,,,,4.0,1.0,,1.0,3.0,5.0,,4.0,2.0,8.0,80.0,1.0,2.0,3.0,,1.0,2.0,6.0,2.0,,4.0,,4.0,3.0,7.0,2.0,2.0,2.0,,17.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,,3.0,,3.0,1.0,1.0,6.0,22,1.0,,,,,0.6,0.6666666666666666,0.3333333333333333,0.5,0.4,0.6,0.4444444444444444,17.142857142857142,0.5,,,,,,,0.1111111111111111,1.0,1.0,0.1111111111111111,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.4444444444444444,,,,1.0,,0.25,,0.5555555555555556,,0.4591444444444445,0.43145,0.1111111111111111,0.2,0.75,13.580000000000002,28.0,0.36065573770491804,,1.0,1.0,,4.0,,1.0,,,,,,1.0,,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.25,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.46455,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1.2,,,1,,1,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,25050.699999999997,418.0,1.0,888,881.0,294,201.0,80.0,1769,14.0,23.0,27.0,54.0,10.0,24.0,16.0,6.0,27.0,78.0,5.0,9.0,29.0,51.0,101.0,29.0,94.0,38.0,227.0,987.0,8.0,16.0,32.0,10.0,35.0,23.0,85.0,68.0,63.0,78.0,27.0,54.0,35.0,89.0,26.0,31.0,18.0,5.0,213.0,20.0,22.0,46.0,54.0,10.0,4.0,6.0,27.0,9.0,20.0,17.0,44.0,15.0,18.0,27.0,1.0,45.0,,54.0,17.0,6.0,85.0,294,6.0,0.7241379310344828,0.30851063829787234,0.2857142857142857,0.30851063829787234,0.504950495049505,0.5,0.4846153846153846,0.4626865671641791,0.5136363636363637,0.5185185185185185,0.48205128205128206,27.021494370522007,0.6136363636363636,0.09401709401709402,0.09615384615384616,0.09502262443438914,0.07377049180327869,0.08496732026143791,0.12727272727272726,0.11794871794871795,0.6086956521739131,0.6363636363636364,0.27692307692307694,0.5,0.5294117647058824,0.12307692307692308,0.4166666666666667,0.43478260869565216,0.08205128205128205,0.4,0.34615384615384615,0.34615384615384615,0.7407407407407407,0.3333333333333333,0.08955223880597014,0.43283582089552236,0.3103448275862069,0.6,0.34615384615384615,0.5049546153846156,0.4999925373134328,0.08878504672897196,0.1440677966101695,0.3744493392070485,8.740594059405941,25.871276595744682,0.3310810810810811,2.0,6.0,10.0,7.0,34.0,5.0,9.0,4.0,,8.0,7.0,1.0,,2.0,0.3333333333333333,0.3469387755102041,0.04950495049504951,0.05555555555555555,,0.0213903743315508,0.021052631578947368,0.015625,0.03125,0.5,0.13333333333333333,0.14925373134328357,0.6,2.0,3.0,1.0,3.0,12.0,4.0,4.0,4.0,4.0,3.0,2.0,,2.0,2.0,1.0,,1.0,0.42857142857142855,0.3,0.35294117647058826,0.043478260869565216,0.14285714285714285,0.02072538860103627,0.015384615384615385,0.022988505747126436,0.15,0.037037037037037035,0.5,0.25925925925925924,0.3,0.125,0.125,0.5,0.2,0.16666666666666666,0.4794833333333334,0.05286343612334802,,3.0,4.0,,2.0,,0.024390243902439025,0.03389830508474576,,,24.0,1.0,2.0,0.020833333333333332,1.0,1.0,0.125,0.2,1.0,,,,,,False,1.0,0.041666666666666664,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,13160.7,219.0,-75.0,468,485.0,115,128.0,61.0,953,10.0,14.0,2.0,9.0,2.0,5.0,8.0,2.0,,2.0,,,,14.0,28.0,1.0,10.0,5.0,36.0,549.0,,5.0,7.0,1.0,2.0,2.0,15.0,12.0,3.0,2.0,,9.0,13.0,22.0,9.0,3.0,4.0,2.0,57.0,10.0,8.0,19.0,30.0,10.0,8.0,2.0,6.0,,4.0,2.0,8.0,4.0,19.0,37.0,3.0,11.0,,7.0,5.0,,15.0,115,,1.0,0.1,0.5,0.1,0.5,0.7142857142857143,0.40789473684210525,0.7222222222222222,0.43902439024390244,0.75,0.2631578947368421,9.141791044776118,0.75,0.07142857142857142,0.09009009009009009,0.08071748878923767,0.046511627906976744,0.10975609756097561,0.034482758620689655,0.3684210526315789,0.7142857142857143,0.7692307692307693,0.23684210526315788,0.2222222222222222,0.2857142857142857,0.13157894736842105,0.4,0.4,0.21052631578947367,0.05263157894736842,,,,,0.2222222222222222,,,0.631578947368421,,0.5630697368421052,0.5896722222222223,0.12195121951219512,0.16129032258064516,0.4166666666666667,7.053571428571428,23.490000000000002,0.24572649572649571,,3.0,4.0,,16.0,3.0,4.0,6.0,,11.0,2.0,1.0,2.0,1.0,0.5714285714285714,0.5714285714285714,0.10714285714285714,0.2222222222222222,,0.05128205128205128,0.04721030042918455,0.06493506493506493,0.07142857142857142,0.6,,0.4444444444444444,0.75,1.0,,1.0,,,,5.0,1.0,,2.0,4.0,4.0,,4.0,4.0,,1.0,,,,0.07142857142857142,0.16666666666666666,0.04310344827586207,0.02631578947368421,0.037037037037037035,0.09090909090909091,,1.0,0.5,0.5,0.125,0.125,1.0,,0.5,,,,,,,1.0,,0.08333333333333333,0.025,,,,,,,,,,,,,,,,,False,1.0,,1.0,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,51474.299999999996,858.0,-99.0,1809,1834.0,494,397.0,198.0,3643,66.0,100.0,40.0,98.0,4.0,10.0,52.0,13.0,19.0,61.0,6.0,5.0,21.0,110.0,208.0,37.0,113.0,62.0,393.0,2030.0,9.0,30.0,50.0,10.0,34.0,20.0,110.0,92.0,102.0,61.0,19.0,29.0,16.0,45.0,8.0,21.0,7.0,1.0,106.0,73.0,74.0,166.0,202.0,26.0,18.0,8.0,37.0,8.0,17.0,21.0,58.0,12.0,37.0,60.0,4.0,72.0,4.0,90.0,44.0,5.0,108.0,490,4.0,0.918918918918919,0.3274336283185841,0.29411764705882354,0.3274336283185841,0.5288461538461539,0.6,0.5155763239875389,0.5357142857142857,0.5488826815642458,0.5670103092783505,0.35202492211838005,20.34229828850856,0.6379310344827587,0.15546218487394958,0.16704805491990846,0.16100766703176342,0.16738197424892703,0.1566265060240964,0.2,0.3115264797507788,0.66,0.7021276595744681,0.3052959501557632,0.40816326530612246,0.45977011494252873,0.03115264797507788,0.4,0.4,0.16199376947040497,0.19003115264797507,0.3114754098360656,0.3114754098360656,0.8421052631578947,0.15,0.15476190476190477,0.25,0.23809523809523808,0.6635514018691588,0.3114754098360656,0.5400345794392524,0.5390196428571428,0.13031161473087818,0.18487394957983194,0.27989821882951654,5.201442307692307,24.557522123893808,0.27307904919845216,22.0,21.0,28.0,31.0,128.0,17.0,8.0,8.0,2.0,36.0,20.0,2.0,14.0,1.0,0.5818181818181818,0.6666666666666666,0.08173076923076923,0.11224489795918367,0.0425531914893617,0.0213903743315508,0.03990610328638498,0.019011406844106463,0.2,0.6060606060606061,0.55,0.3333333333333333,0.75,18.0,3.0,5.0,21.0,72.0,28.0,26.0,19.0,11.0,3.0,36.0,22.0,13.0,41.0,22.0,,,0.6774193548387096,0.675,0.72,0.06,0.30158730158730157,0.05439330543933055,0.06172839506172839,0.058823529411764705,0.12359550561797752,0.07096774193548387,0.5365853658536586,0.55,0.5,0.34615384615384615,0.34615384615384615,1.0,0.075,0.38461538461538464,0.5592959999999999,0.183206106870229,16.0,18.0,1.0,2.0,6.0,3.0,0.031578947368421054,0.02702702702702703,0.7272727272727273,0.1875,9.0,,2.0,0.017391304347826087,2.0,4.0,0.4444444444444444,0.3333333333333333,1.0,2.0,0.6666666666666666,1.0,5.0,3.0,False,1.0,,1.0,1.0,2.0,1.0,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,30687.8,511.0,-57.0,1072,1074.0,262,221.0,110.0,2146,63.0,92.0,15.0,30.0,1.0,2.0,,,,,,,,79.0,124.0,,,47.0,205.0,1215.0,,22.0,29.0,,,26.0,70.0,54.0,,,,16.0,8.0,24.0,7.0,8.0,4.0,4.0,56.0,56.0,44.0,107.0,151.0,22.0,11.0,11.0,19.0,3.0,14.0,16.0,35.0,9.0,45.0,64.0,2.0,59.0,8.0,60.0,29.0,6.0,70.0,262,5.0,,,,,0.6370967741935484,0.7586206896551724,0.6370967741935484,0.7586206896551724,0.6879194630872483,0.7954545454545454,,15.244407622203811,0.5428571428571428,0.15547703180212014,0.2,0.17761989342806395,0.1450381679389313,0.18932038834951456,0.22972972972972974,0.7419354838709677,0.6847826086956522,0.7974683544303798,0.24193548387096775,0.5,0.5357142857142857,0.016129032258064516,0.5,0.5,,,,,,,,,,0.7419354838709677,,0.5769524193548387,0.6436310344827586,0.20279720279720279,0.20279720279720279,0.34146341463414637,3.125000000000001,,0.24440298507462688,26.0,19.0,25.0,30.0,104.0,15.0,1.0,7.0,,44.0,5.0,3.0,10.0,,0.6582278481012658,0.8524590163934426,0.12096774193548387,0.06666666666666667,,0.028925619834710745,0.08906882591093117,0.023668639053254437,0.14634146341463414,0.6349206349206349,0.8666666666666667,0.8620689655172413,0.76,,,,18.0,47.0,36.0,37.0,7.0,5.0,1.0,35.0,23.0,11.0,36.0,26.0,,,0.6,0.6,0.6527777777777778,0.14130434782608695,0.21212121212121213,0.14682539682539683,0.17647058823529413,0.152,0.17117117117117117,0.16666666666666666,0.7222222222222222,0.7333333333333333,1.0,,,,,,0.5895541666666667,0.22926829268292684,17.0,11.0,5.0,,6.0,2.0,0.07142857142857142,0.0410958904109589,0.6538461538461539,,,,,,,,,,,,,,1.0,1.0,False,2.0,,1.0,,,1.0,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,38537.3,642.0,-69.0,1394,1382.0,331,344.0,159.0,2776,10.0,22.0,13.0,24.0,17.0,48.0,59.0,17.0,56.0,164.0,15.0,10.0,38.0,40.0,94.0,78.0,223.0,15.0,329.0,1501.0,24.0,5.0,13.0,14.0,55.0,1.0,53.0,12.0,219.0,164.0,56.0,26.0,11.0,37.0,8.0,17.0,9.0,,85.0,42.0,25.0,68.0,78.0,12.0,8.0,4.0,14.0,5.0,9.0,12.0,26.0,8.0,17.0,29.0,,10.0,,23.0,1.0,3.0,52.0,329,,0.9358974358974359,0.34977578475336324,0.2545454545454545,0.34977578475336324,0.425531914893617,0.38461538461538464,0.4952681388012618,0.38235294117647056,0.4984567901234568,0.38405797101449274,0.7034700315457413,22.109917877447884,0.5384615384615384,0.06544502617801047,0.13592233009708737,0.09696092619392185,0.053475935828877004,0.11946902654867257,0.18072289156626506,0.0694006309148265,0.45454545454545453,0.5,0.07570977917981073,0.5416666666666666,0.5909090909090909,0.15141955835962145,0.3541666666666667,0.3617021276595745,0.1861198738170347,0.5173501577287066,0.34146341463414637,0.34146341463414637,0.9285714285714286,0.4411764705882353,0.25,0.5588235294117647,0.2631578947368421,0.7728706624605678,0.34146341463414637,0.5201886435331229,0.49764779411764737,0.012461059190031152,0.010526315789473684,0.16109422492401215,12.01808510638298,25.196860986547087,0.2374461979913917,2.0,1.0,2.0,10.0,68.0,5.0,3.0,6.0,,10.0,5.0,1.0,,2.0,0.85,0.85,0.05319148936170213,0.08333333333333333,,0.017595307917888565,0.01447178002894356,0.013100436681222707,0.10909090909090909,0.9,0.058823529411764705,0.029411764705882353,0.5,22.0,9.0,4.0,3.0,32.0,,4.0,1.0,6.0,1.0,7.0,2.0,5.0,9.0,6.0,,,0.3,0.4411764705882353,0.4444444444444444,0.09090909090909091,0.022222222222222223,0.011428571428571429,0.007751937984496124,0.013888888888888888,0.06428571428571428,0.031088082901554404,0.6666666666666666,0.8461538461538461,0.8235294117647058,0.3728813559322034,0.3728813559322034,0.9545454545454546,0.2647058823529412,0.23529411764705882,0.497574,0.0972644376899696,,2.0,3.0,1.0,2.0,,0.012987012987012988,0.026785714285714284,,,15.0,6.0,3.0,0.01327433628318584,5.0,8.0,0.3333333333333333,0.3333333333333333,1.0,3.0,0.3333333333333333,0.6666666666666666,2.0,,False,,0.020833333333333332,1.0,,2.0,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,54663.1,911.0,-114.0,1929,1955.0,573,498.0,196.0,3884,60.0,81.0,55.0,90.0,3.0,11.0,45.0,11.0,12.0,41.0,4.0,4.0,12.0,118.0,182.0,27.0,86.0,91.0,408.0,2242.0,6.0,35.0,54.0,8.0,23.0,33.0,127.0,98.0,72.0,41.0,12.0,42.0,41.0,83.0,28.0,27.0,10.0,5.0,207.0,59.0,53.0,116.0,144.0,27.0,18.0,9.0,23.0,6.0,13.0,17.0,40.0,10.0,32.0,67.0,4.0,73.0,1.0,114.0,48.0,8.0,124.0,567,6.0,0.8888888888888888,0.313953488372093,0.34782608695652173,0.313953488372093,0.6483516483516484,0.6481481481481481,0.5914179104477612,0.6103896103896104,0.6455696202531646,0.6684210526315789,0.3208955223880597,16.496756255792402,0.575,0.1075050709939148,0.13111111111111112,0.11876988335100742,0.10080645161290322,0.14328358208955225,0.09565217391304348,0.30223880597014924,0.7407407407407407,0.7894736842105263,0.3358208955223881,0.6111111111111112,0.6547619047619048,0.041044776119402986,0.2727272727272727,0.3,0.16791044776119404,0.15298507462686567,0.2926829268292683,0.2926829268292683,0.8333333333333334,0.15384615384615385,0.14285714285714285,0.15584415584415584,0.3333333333333333,0.6231343283582089,0.2926829268292683,0.5401733208955225,0.5372331168831168,0.17207792207792208,0.22119815668202766,0.3112745098039216,6.101098901098902,24.694186046511632,0.29704510108864696,12.0,20.0,28.0,20.0,138.0,12.0,13.0,12.0,,28.0,10.0,2.0,13.0,6.0,0.5847457627118644,0.6160714285714286,0.06593406593406594,0.06666666666666667,,0.030303030303030304,0.032,0.02527075812274368,0.14285714285714285,0.6,0.46153846153846156,0.36363636363636365,0.7142857142857143,15.0,2.0,4.0,15.0,48.0,12.0,16.0,4.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,,,0.75,0.75,0.8,0.06172839506172839,0.0784313725490196,0.033402922755741124,0.030120481927710843,0.03153153153153153,0.10285714285714286,0.009174311926605505,0.3333333333333333,0.5818181818181818,0.3333333333333333,0.3333333333333333,0.3409090909090909,0.9333333333333333,0.07692307692307693,0.36363636363636365,0.5187722222222222,0.11764705882352941,9.0,9.0,2.0,1.0,5.0,,0.04395604395604396,0.04201680672268908,0.75,0.3333333333333333,9.0,,5.0,0.054945054945054944,1.0,3.0,0.5,0.25,1.0,2.0,1.0,1.0,,,False,,0.09090909090909091,1.0,2.0,,,1.0,0.011627906976744186,0.022222222222222223,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,36223.3,604.0,-34.0,1294,1289.0,429,342.0,144.0,2583,64.0,109.0,24.0,59.0,9.0,16.0,21.0,6.0,10.0,52.0,5.0,3.0,16.0,97.0,184.0,11.0,73.0,75.0,302.0,1495.0,10.0,31.0,63.0,4.0,22.0,33.0,107.0,130.0,30.0,52.0,10.0,64.0,38.0,102.0,26.0,43.0,19.0,2.0,242.0,34.0,25.0,62.0,75.0,27.0,18.0,9.0,32.0,9.0,23.0,14.0,46.0,10.0,24.0,45.0,1.0,87.0,,93.0,44.0,6.0,107.0,427,6.0,0.9090909090909091,0.1506849315068493,0.18181818181818182,0.1506849315068493,0.5271739130434783,0.49206349206349204,0.44163424124513617,0.43529411764705883,0.5033333333333333,0.5095238095238095,0.2840466926070039,23.633879781420763,0.6956521739130435,0.08143322475570032,0.12099644128113879,0.10034013605442177,0.07746478873239436,0.09615384615384616,0.1917808219178082,0.42412451361867703,0.5871559633027523,0.6881720430107527,0.22957198443579765,0.4067796610169492,0.48,0.0622568093385214,0.5625,0.5625,0.08171206225680934,0.20233463035019456,0.19230769230769232,0.2,0.9,0.2631578947368421,0.07058823529411765,0.18823529411764706,0.1875,0.708171206225681,0.19230769230769232,0.5546841796875,0.5317053571428572,0.14965986394557823,0.19909502262443438,0.3543046357615894,5.183695652173912,25.58767123287671,0.3315301391035549,5.0,20.0,39.0,9.0,64.0,25.0,12.0,6.0,,13.0,9.0,1.0,7.0,5.0,0.32989690721649484,0.3368421052631579,0.1358695652173913,0.15254237288135594,,0.02197802197802198,0.021630615640599003,0.010752688172043012,0.13333333333333333,0.296875,0.2631578947368421,0.4588235294117647,0.5128205128205128,1.0,5.0,1.0,2.0,8.0,4.0,7.0,3.0,2.0,9.0,3.0,2.0,1.0,6.0,4.0,,,0.2222222222222222,0.18421052631578946,0.2,0.14678899082568808,0.1,0.021341463414634148,0.021739130434782608,0.014184397163120567,0.06666666666666667,0.01652892561983471,0.6666666666666666,0.4166666666666667,0.3333333333333333,0.047619047619047616,0.047619047619047616,1.0,0.2631578947368421,0.16666666666666666,0.5249038461538462,0.026490066225165563,2.0,1.0,1.0,1.0,2.0,,0.04081632653061224,0.04597701149425287,0.4,,3.0,,,,1.0,1.0,0.1,0.2,1.0,,,,3.0,2.0,False,1.0,,1.0,,1.0,,2.0,0.0273972602739726,,0.038461538461538464,,
