EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,FTDefRebounds,BlockedAtRim,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Travels,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Charge Fouls,on,Charge Fouls Drawn,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,9050.2,151.0,-14.0,311,323.0,77,59.0,39.0,634,6.0,10.0,3.0,5.0,2.0,12.0,2.0,2.0,14.0,5.0,4.0,11.0,1.0,,2.0,10.0,24.0,13.0,25.0,9.0,68.0,378.0,2.0,2.0,4.0,8.0,3.0,7.0,,17.0,10.0,10.0,36.0,11.0,4.0,4.0,5.0,9.0,2.0,3.0,1.0,3.0,,23.0,9.0,7.0,16.0,18.0,3.0,3.0,,3.0,1.0,2.0,1.0,4.0,,3.0,4.0,,12.0,,13.0,7.0,,17.0,77,,0.5,0.5,0.9230769230769231,0.52,0.42857142857142855,0.52,0.4166666666666667,0.5,0.6020408163265306,0.5666666666666667,0.6181818181818182,0.5666666666666667,0.5102040816326531,16.480446927374302,0.75,0.08235294117647059,0.12857142857142856,0.1032258064516129,0.09375,0.1,0.1320754716981132,0.11764705882352941,0.20408163265306123,0.6,0.6666666666666666,0.5,0.24489795918367346,0.16666666666666666,0.16666666666666666,0.04081632653061224,1.0,1.0,0.2857142857142857,0.22448979591836735,0.36363636363636365,0.36363636363636365,0.75,0.25,0.3333333333333333,0.6,0.3333333333333333,0.13333333333333333,,0.7142857142857143,0.36363636363636365,0.5563397959183674,0.5368999999999999,0.5667166666666666,0.12727272727272726,0.23333333333333334,0.25,6.158333333333334,24.268,0.24758842443729903,1.0,9.0,1.0,1.0,1.0,,5.0,1.0,1.0,1.0,,2.0,,1.0,,,,,1.0,4.0,,,1.0,4.0,2.0,,0.5,0.625,0.625,0.041666666666666664,,,0.011764705882352941,0.019230769230769232,0.014598540145985401,0.04,,,,,0.5,0.6428571428571429,0.6428571428571429,1.0,0.25,0.25,1.0,1.0,0.07352941176470588,1.0,3.0,1.0,,,3.0,,,0.5,0.1,,,0.5,0.5,1.0,0.6,,,1.0,0.06666666666666667,,,3.0,,,,,,,,,,True,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,8491.099999999999,142.0,-24.0,294,302.0,87,49.0,33.0,596,14.0,19.0,3.0,5.0,20.0,34.0,8.0,15.0,3.0,1.0,5.0,12.0,,2.0,4.0,42.0,68.0,7.0,15.0,19.0,124.0,363.0,4.0,1.0,14.0,23.0,3.0,5.0,9.0,46.0,28.0,56.0,15.0,12.0,5.0,8.0,4.0,12.0,4.0,,3.0,5.0,,28.0,5.0,12.0,20.0,25.0,4.0,1.0,3.0,7.0,1.0,1.0,1.0,8.0,2.0,8.0,12.0,,18.0,,26.0,11.0,2.0,46.0,87,2.0,0.3333333333333333,0.35,0.7142857142857143,0.4666666666666667,0.6,0.4666666666666667,0.6176470588235294,0.6086956521739131,0.6325301204819277,0.6607142857142857,0.6595744680851063,0.6764705882352942,0.18072289156626506,30.357142857142858,0.875,0.14285714285714285,0.07462686567164178,0.11258278145695365,0.16129032258064516,0.11904761904761904,0.10204081632653061,,0.2289156626506024,0.7368421052631579,0.8235294117647058,0.35714285714285715,0.40963855421686746,0.5882352941176471,0.6451612903225806,0.18072289156626506,0.5333333333333333,0.5333333333333333,0.03614457831325301,0.14457831325301204,0.4166666666666667,0.4166666666666667,0.8,,0.17857142857142858,0.6,0.03571428571428571,0.14285714285714285,0.5,0.40963855421686746,0.4166666666666667,0.5029915662650603,0.50061,0.47173392857142854,0.13043478260869565,0.14473684210526316,0.3709677419354839,8.163235294117648,25.246666666666663,0.29591836734693877,2.0,2.0,,1.0,,1.0,7.0,5.0,1.0,3.0,1.0,5.0,1.0,6.0,,,,,3.0,3.0,1.0,1.0,1.0,4.0,2.0,,,0.6,0.5833333333333334,0.07352941176470588,0.08823529411764706,0.1,0.03529411764705882,0.02,0.02962962962962963,0.07407407407407407,0.023809523809523808,0.025,0.18181818181818182,0.034482758620689655,0.5,0.6666666666666666,0.6666666666666666,0.5,0.4,0.2,,,0.056451612903225805,2.0,1.0,3.0,4.0,3.0,2.0,,,0.75,0.10526315789473684,0.42857142857142855,,0.25,0.5,1.0,1.0,,,1.0,,,,6.0,,,,,1.0,,0.0625,,,True,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,6426.9,107.0,-7.0,225,233.0,99,75.0,35.0,458,2.0,3.0,2.0,2.0,1.0,8.0,4.0,12.0,,,2.0,11.0,2.0,1.0,6.0,7.0,23.0,2.0,11.0,5.0,25.0,269.0,1.0,2.0,3.0,9.0,1.0,6.0,5.0,14.0,6.0,8.0,3.0,11.0,2.0,14.0,19.0,33.0,10.0,9.0,9.0,4.0,1.0,85.0,3.0,5.0,9.0,9.0,3.0,2.0,1.0,3.0,2.0,3.0,3.0,6.0,2.0,5.0,7.0,,6.0,,7.0,2.0,2.0,14.0,99,2.0,0.42857142857142855,0.42857142857142855,0.5,0.18181818181818182,0.16666666666666666,0.18181818181818182,0.30434782608695654,0.3333333333333333,0.29411764705882354,0.3,0.33783783783783783,0.3888888888888889,0.3235294117647059,16.22641509433962,0.5,0.09259259259259259,0.0625,0.0784313725490196,0.1111111111111111,0.125,0.06666666666666667,0.05555555555555555,0.08823529411764706,0.6666666666666666,0.6666666666666666,,0.23529411764705882,0.125,0.14285714285714285,0.35294117647058826,0.3333333333333333,0.3333333333333333,,0.3235294117647059,0.18181818181818182,0.18181818181818182,0.5,0.6666666666666666,0.13333333333333333,1.0,,0.4,0.16666666666666666,0.4117647058823529,0.18181818181818182,0.46648970588235306,0.4444166666666667,0.4649566666666667,0.05714285714285714,0.08333333333333333,0.56,12.926086956521738,26.65454545454546,0.44,,,,,,,,1.0,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,0.043478260869565216,0.125,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.1111111111111111,,1.0,0.5,,,,,,,,,3.0,,,,,,,,,1.0,True,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1.2,,,1,,1,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,2338.9,39.0,-3.0,82,87.0,47,33.0,12.0,169,4.0,6.0,1.0,2.0,,,,1.0,4.0,3.0,1.0,1.0,,1.0,1.0,4.0,7.0,1.0,5.0,2.0,13.0,96.0,4.0,,1.0,2.0,1.0,4.0,2.0,7.0,4.0,4.0,3.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,,6.0,2.0,5.0,9.0,12.0,2.0,1.0,1.0,,,,1.0,1.0,,1.0,3.0,1.0,2.0,,2.0,1.0,,7.0,47,,0.5,1.0,1.0,0.2,0.25,0.2,0.5714285714285714,0.5,0.4583333333333333,0.4166666666666667,0.5,0.5,0.4166666666666667,14.285714285714286,,0.22727272727272727,0.1111111111111111,0.175,0.2222222222222222,0.2,0.13333333333333333,,0.5,0.6666666666666666,0.8,0.5,,,,0.08333333333333333,,,0.3333333333333333,0.08333333333333333,1.0,1.0,1.0,,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,0.9166666666666666,1.0,0.620225,0.68505,0.6071,0.07692307692307693,0.125,0.5384615384615384,3.7571428571428567,23.48,0.573170731707317,4.0,,,,,,6.0,1.0,1.0,2.0,,3.0,,,,,1.0,1.0,,,,,,,,1.0,,0.75,0.75,0.14285714285714285,,,0.1111111111111111,0.038461538461538464,0.06818181818181818,0.25,0.1111111111111111,0.08333333333333333,0.3333333333333333,,,,,,1.0,,,,0.46153846153846156,3.0,,3.0,4.0,2.0,,,,0.75,0.16666666666666666,0.2857142857142857,,,,0.75,,,,,,0.3333333333333333,,,,,,,,,,,,True,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,25552.699999999997,426.0,-5.0,906,898.0,296,207.0,81.0,1804,14.0,23.0,6.0,10.0,28.0,55.0,11.0,26.0,16.0,6.0,27.0,79.0,5.0,9.0,30.0,53.0,104.0,29.0,95.0,38.0,231.0,1011.0,7.0,8.0,16.0,32.0,10.0,36.0,23.0,85.0,34.0,72.0,63.0,79.0,27.0,55.0,35.0,90.0,26.0,9.0,32.0,18.0,5.0,215.0,20.0,23.0,47.0,55.0,10.0,4.0,6.0,28.0,9.0,21.0,17.0,45.0,15.0,18.0,27.0,1.0,46.0,,54.0,17.0,6.0,85.0,296,6.0,0.32075471698113206,0.3333333333333333,0.7241379310344828,0.30526315789473685,0.2777777777777778,0.30526315789473685,0.5096153846153846,0.5,0.4849246231155779,0.45588235294117646,0.5133928571428571,0.5121951219512195,0.47738693467336685,27.008032128514053,0.6222222222222222,0.09745762711864407,0.0947867298578199,0.09619686800894854,0.15853658536585366,0.07377049180327869,0.08441558441558442,0.12280701754385964,0.11557788944723618,0.6086956521739131,0.6363636363636364,0.5,0.27638190954773867,0.509090909090909,0.5384615384615384,0.1306532663316583,0.4230769230769231,0.44,0.08040201005025126,0.3969849246231156,0.34177215189873417,0.34177215189873417,0.7407407407407407,0.3333333333333333,0.14705882352941177,0.6,0.08823529411764706,0.4411764705882353,0.3,0.592964824120603,0.34177215189873417,0.5039170854271359,0.4794833333333334,0.500472794117647,0.0871559633027523,0.14049586776859505,0.36796536796536794,8.87403846153846,25.870526315789476,0.32671081677704195,2.0,2.0,,3.0,1.0,3.0,12.0,5.0,4.0,4.0,,8.0,4.0,7.0,,1.0,2.0,3.0,,2.0,,,2.0,2.0,1.0,2.0,0.125,0.3,0.35294117647058826,0.04807692307692308,0.05454545454545454,,0.020618556701030927,0.02072538860103627,0.020671834625323,0.015384615384615385,0.022988505747126436,0.015037593984962405,0.03125,0.03636363636363636,0.5,0.125,0.125,0.5,0.13333333333333333,0.2,,,0.05194805194805195,,1.0,3.0,4.0,4.0,,,1.0,0.42857142857142855,0.043478260869565216,0.14285714285714285,0.023809523809523808,0.25,0.2727272727272727,,0.16666666666666666,4.0,,,0.03333333333333333,,1.0,24.0,1.0,,0.2,1.0,2.0,0.038461538461538464,0.020618556701030927,,,False,1.0,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,26348.600000000002,439.0,-34.0,933,955.0,250,212.0,117.0,1888,27.0,36.0,9.0,13.0,3.0,17.0,3.0,9.0,21.0,6.0,1.0,6.0,1.0,,,33.0,62.0,8.0,27.0,11.0,101.0,1048.0,3.0,4.0,11.0,16.0,3.0,6.0,4.0,35.0,32.0,34.0,24.0,6.0,1.0,24.0,25.0,49.0,19.0,6.0,13.0,8.0,3.0,123.0,37.0,22.0,60.0,76.0,25.0,17.0,8.0,11.0,1.0,8.0,7.0,18.0,7.0,26.0,48.0,3.0,28.0,1.0,16.0,9.0,1.0,35.0,250,1.0,0.48484848484848486,0.48484848484848486,1.0,0.2962962962962963,0.5,0.2962962962962963,0.532258064516129,0.6875,0.5056179775280899,0.7045454545454546,0.5260416666666666,0.7,0.30337078651685395,10.714285714285714,0.6111111111111112,0.09361702127659574,0.17535545023696683,0.13228699551569506,0.07446808510638298,0.102803738317757,0.1910828025477707,0.12962962962962962,0.4044943820224719,0.75,0.8181818181818182,0.48148148148148145,0.19101123595505617,0.17647058823529413,0.25,0.10112359550561797,0.3333333333333333,0.3333333333333333,0.23595505617977527,0.06741573033707865,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,0.5909090909090909,0.6923076923076923,0.2727272727272727,,,0.7078651685393258,0.16666666666666666,0.5869011235955055,0.5851000000000001,0.6393045454545455,0.09473684210526316,0.1323529411764706,0.3465346534653465,6.054838709677418,23.607407407407408,0.2679528403001072,2.0,7.0,1.0,3.0,1.0,1.0,6.0,8.0,9.0,7.0,,16.0,,3.0,,4.0,2.0,8.0,3.0,9.0,,,1.0,9.0,6.0,1.0,0.25,0.35714285714285715,0.375,0.12903225806451613,0.29411764705882354,,0.03111111111111111,0.04285714285714286,0.0367816091954023,0.014084507042253521,0.018518518518518517,0.05555555555555555,0.11764705882352941,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,0.0594059405940594,1.0,3.0,1.0,,1.0,8.0,,1.0,0.3333333333333333,0.08333333333333333,0.07142857142857142,0.08695652173913043,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,1.0,,0.015151515151515152,1.0,,,,,,,,,,,,False,3.0,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,60667.799999999996,1011.0,-160.0,2127,2156.0,599,457.0,240.0,4283,78.0,122.0,28.0,39.0,50.0,123.0,4.0,11.0,56.0,15.0,20.0,73.0,6.0,6.0,23.0,132.0,256.0,40.0,129.0,68.0,452.0,2423.0,38.0,10.0,38.0,65.0,12.0,38.0,22.0,134.0,154.0,110.0,111.0,73.0,20.0,35.0,20.0,55.0,11.0,9.0,26.0,8.0,1.0,130.0,80.0,86.0,187.0,230.0,29.0,20.0,9.0,44.0,9.0,21.0,22.0,66.0,13.0,45.0,72.0,6.0,82.0,5.0,104.0,52.0,5.0,132.0,595,4.0,0.5833333333333334,0.6637931034482759,0.925,0.31007751937984496,0.3157894736842105,0.31007751937984496,0.515625,0.5846153846153846,0.4987012987012987,0.5436893203883495,0.5280373831775701,0.5677966101694916,0.33506493506493507,20.47244094488189,0.6666666666666666,0.1482758620689655,0.15748031496062992,0.15257352941176472,0.12735849056603774,0.15845070422535212,0.14545454545454545,0.1951219512195122,0.3168831168831169,0.639344262295082,0.6842105263157895,0.6538461538461539,0.3194805194805195,0.4065040650406504,0.45871559633027525,0.02857142857142857,0.36363636363636365,0.36363636363636365,0.14545454545454545,0.18961038961038962,0.273972602739726,0.273972602739726,0.85,0.125,0.3786407766990291,0.717948717948718,0.14563106796116504,0.22330097087378642,0.2608695652173913,0.6519480519480519,0.273972602739726,0.5398237662337664,0.5435433333333334,0.5492470873786407,0.1276595744680851,0.1780821917808219,0.29646017699115046,5.092968749999997,24.586821705426363,0.28161730136342267,25.0,20.0,2.0,4.0,4.0,18.0,78.0,22.0,12.0,28.0,3.0,43.0,12.0,23.0,2.0,3.0,6.0,3.0,16.0,41.0,6.0,4.0,15.0,47.0,25.0,1.0,0.4,0.625,0.6724137931034483,0.0859375,0.11382113821138211,0.04838709677419355,0.04869565217391304,0.02745995423340961,0.039525691699604744,0.05789473684210526,0.046762589928057555,0.026058631921824105,0.16666666666666666,0.06349206349206349,0.5319148936170213,0.35714285714285715,0.35714285714285715,1.0,0.5208333333333334,0.08333333333333333,0.5,1.0,0.17256637168141592,17.0,6.0,24.0,32.0,21.0,25.0,,,0.631578947368421,0.06557377049180328,0.31343283582089554,0.037383177570093455,0.48,0.5,0.68,0.4,1.0,1.0,4.0,0.03076923076923077,0.17647058823529413,2.0,9.0,,1.0,0.3333333333333333,1.0,2.0,,0.015267175572519083,,1.0,False,1.0,2.0,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,41548.09999999999,692.0,-80.0,1448,1458.0,339,268.0,164.0,2906,82.0,122.0,23.0,30.0,19.0,39.0,1.0,2.0,,,,,,,,102.0,163.0,,,60.0,264.0,1645.0,44.0,,27.0,35.0,,,32.0,86.0,126.0,78.0,,,,19.0,10.0,29.0,8.0,2.0,9.0,5.0,5.0,68.0,64.0,66.0,141.0,211.0,24.0,13.0,11.0,23.0,4.0,15.0,19.0,42.0,11.0,55.0,81.0,3.0,79.0,13.0,78.0,38.0,7.0,86.0,339,6.0,0.6176470588235294,0.8076923076923077,,,,,0.6257668711656442,0.7714285714285715,0.6257668711656442,0.7714285714285715,0.673469387755102,0.7962962962962963,,14.432989690721651,0.5476190476190477,0.16793893129770993,0.1725067385444744,0.17015706806282724,0.17142857142857143,0.1693121693121693,0.16483516483516483,0.19387755102040816,0.7484662576687117,0.6721311475409836,0.7735849056603774,0.6097560975609756,0.2392638036809816,0.48717948717948717,0.5588235294117647,0.012269938650306749,0.5,0.5,,,,,,,0.8571428571428571,0.7666666666666667,,,,0.7484662576687117,,0.5752625766871164,0.5864657894736842,0.6305485714285715,0.20105820105820105,0.20105820105820105,0.32575757575757575,2.993251533742332,,0.2341160220994475,38.0,,,,,15.0,65.0,21.0,16.0,54.0,,70.0,5.0,8.0,,4.0,8.0,1.0,12.0,40.0,1.0,1.0,13.0,41.0,29.0,1.0,,0.5681818181818182,0.6018518518518519,0.12883435582822086,0.1282051282051282,,0.1443850267379679,0.050473186119873815,0.10130246020260492,0.1794871794871795,0.14507772020725387,0.04090909090909091,0.15625,0.1282051282051282,0.7073170731707317,,,,0.8636363636363636,,,,0.24621212121212122,24.0,,25.0,48.0,11.0,26.0,,,0.5681818181818182,0.13114754098360656,0.28205128205128205,0.078125,0.631578947368421,1.0,0.631578947368421,,5.0,1.0,2.0,0.07216494845360824,,,,,1.0,,,,,,,,False,2.0,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,50284.40000000001,838.0,-76.0,1818,1804.0,453,407.0,215.0,3622,14.0,28.0,1.0,2.0,14.0,30.0,20.0,58.0,78.0,23.0,80.0,220.0,17.0,17.0,53.0,48.0,116.0,109.0,298.0,21.0,444.0,1968.0,12.0,32.0,5.0,15.0,22.0,76.0,4.0,80.0,82.0,14.0,309.0,220.0,80.0,35.0,15.0,50.0,10.0,5.0,22.0,12.0,1.0,115.0,55.0,31.0,87.0,100.0,17.0,10.0,7.0,25.0,5.0,15.0,15.0,40.0,11.0,26.0,38.0,,14.0,,31.0,3.0,3.0,79.0,451,,0.8541666666666666,0.8541666666666666,0.944954128440367,0.36577181208053694,0.2894736842105263,0.36577181208053694,0.41379310344827586,0.3333333333333333,0.5108695652173914,0.4175824175824176,0.5153301886792453,0.43010752688172044,0.7198067632850241,22.437137330754354,0.625,0.06526315789473684,0.13381995133819952,0.09706546275395034,0.06060606060606061,0.05416666666666667,0.11073825503355705,0.19469026548672566,0.06763285024154589,0.5,0.56,0.9285714285714286,0.07246376811594203,0.4666666666666667,0.5,0.14009661835748793,0.3448275862068966,0.3508771929824561,0.18840579710144928,0.5314009661835749,0.36363636363636365,0.365296803652968,0.9375,0.38636363636363635,0.02197802197802198,0.5,0.25274725274725274,0.5824175824175825,0.32075471698113206,0.7874396135265701,0.36363636363636365,0.5238585748792266,0.5017064516129032,0.5020571428571431,0.0166270783847981,0.025210084033613446,0.18018018018018017,11.879310344827584,25.206040268456377,0.24917491749174916,2.0,29.0,6.0,15.0,11.0,2.0,41.0,6.0,8.0,5.0,,13.0,8.0,10.0,1.0,2.0,2.0,1.0,,7.0,2.0,,5.0,9.0,6.0,2.0,0.34375,0.4431818181818182,0.44565217391304346,0.05172413793103448,0.06666666666666667,,0.011061946902654867,0.018306636155606407,0.014623172103487065,0.00641025641025641,0.015384615384615385,0.017064846416382253,0.11428571428571428,0.03225806451612903,0.6666666666666666,0.3717948717948718,0.37662337662337664,0.9655172413793104,0.045454545454545456,0.3409090909090909,0.4,0.8333333333333334,0.09234234234234234,,5.0,3.0,,1.0,2.0,,,0.25,0.10714285714285714,0.018867924528301886,0.009900990099009901,0.8571428571428571,0.8,,0.21739130434782608,5.0,1.0,,0.020833333333333332,,5.0,18.0,7.0,,0.29411764705882354,1.0,4.0,0.017241379310344827,0.013245033112582781,,,False,,2.0,2.0,0.006711409395973154,0.01282051282051282,0.004545454545454545,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,75032.10000000002,1251.0,-81.0,2653,2681.0,742,608.0,275.0,5334,87.0,121.0,24.0,33.0,94.0,154.0,4.0,14.0,63.0,16.0,14.0,51.0,4.0,5.0,16.0,185.0,289.0,36.0,114.0,131.0,609.0,3026.0,33.0,7.0,48.0,72.0,12.0,32.0,41.0,173.0,198.0,172.0,99.0,51.0,14.0,65.0,56.0,121.0,37.0,19.0,44.0,13.0,8.0,298.0,89.0,74.0,167.0,208.0,40.0,24.0,16.0,35.0,8.0,23.0,25.0,60.0,20.0,40.0,83.0,4.0,107.0,3.0,172.0,78.0,10.0,170.0,736,8.0,0.5351351351351351,0.5625,0.9166666666666666,0.3157894736842105,0.375,0.3157894736842105,0.6401384083044983,0.6666666666666666,0.5930521091811415,0.6346153846153846,0.6383647798742138,0.6705426356589147,0.28287841191067,18.06864064602961,0.5833333333333334,0.10818713450292397,0.14401294498381878,0.1251920122887865,0.10869565217391304,0.10086455331412104,0.14757709251101322,0.13414634146341464,0.3002481389578164,0.71900826446281,0.7699115044247787,0.5747126436781609,0.38213399503722084,0.6103896103896104,0.6438356164383562,0.034739454094292806,0.2857142857142857,0.3076923076923077,0.15632754342431762,0.12655086848635236,0.27450980392156865,0.27450980392156865,0.8571428571428571,0.1,0.3173076923076923,0.7272727272727273,0.15384615384615385,0.15384615384615385,0.3125,0.5831265508684863,0.27450980392156865,0.5347231343283582,0.5167192307692308,0.5257077669902911,0.1777301927194861,0.22413793103448276,0.28407224958949095,6.181660899653979,24.673684210526314,0.2796833773087071,18.0,22.0,2.0,3.0,3.0,13.0,70.0,17.0,14.0,26.0,1.0,41.0,5.0,12.0,1.0,4.0,7.0,2.0,19.0,5.0,,,1.0,5.0,3.0,7.0,0.42857142857142855,0.7125,0.7608695652173914,0.058823529411764705,0.05194805194805195,0.011494252873563218,0.038980509745127435,0.026515151515151516,0.03347280334728033,0.037383177570093455,0.03636363636363636,0.024456521739130436,0.1308411214953271,0.03164556962025317,0.6,0.3492063492063492,0.36666666666666664,0.9545454545454546,0.45,0.075,0.6666666666666666,1.0,0.11494252873563218,13.0,7.0,24.0,18.0,4.0,4.0,,,0.7272727272727273,0.06611570247933884,0.06153846153846154,0.04878048780487805,0.5106382978723404,0.25,0.7222222222222222,0.4375,2.0,2.0,,0.03125,0.23076923076923078,1.0,9.0,,,0.25,1.0,5.0,0.07142857142857142,0.04201680672268908,,3.0,False,,,3.0,0.02631578947368421,0.047619047619047616,,
