EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PtsPutbacks,OffTwoPtRebounds,SelfOReb,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFtPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,PtsUnassisted3s,Technical Free Throw Trips,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,on,Charge Fouls Drawn,LongMidRangePctBlocked,Travels,Charge Fouls,BlockedLongMidRange,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1315.7,22.0,-6.0,45.0,47.0,17.0,15.0,6.0,92,1.0,1.0,,,2.0,3.0,,,,3.0,1.0,,3.0,4.0,,3.0,2.0,8.0,55.0,1.0,2.0,3.0,,2.0,6.0,2.0,,3.0,,3.0,2.0,5.0,1.0,1.0,2.0,,12.0,,,,,,,,1.0,3.0,3.0,,3.0,,3.0,1.0,1.0,6.0,17.0,1.0,,,,0.75,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.5,0.75,0.42857142857142855,17.647058823529413,,,,,0.14285714285714285,1.0,1.0,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.42857142857142855,,,,1.0,,,0.5714285714285714,,0.4645000000000001,0.4376666666666667,0.14285714285714285,0.25,0.75,13.575000000000001,27.53333333333333,0.37777777777777777,,1.0,1.0,,4.0,,1.0,,,,,,1.0,1.0,,,1.0,1.0,,0.6666666666666666,0.6666666666666666,,,1.0,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,0.46455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,6166.7,103.0,26.0,216.0,219.0,62.0,39.0,29.0,435,13.0,21.0,3.0,10.0,1.0,3.0,2.0,1.0,3.0,10.0,1.0,2.0,17.0,34.0,5.0,12.0,19.0,68.0,229.0,1.0,4.0,8.0,3.0,6.0,17.0,26.0,15.0,10.0,3.0,10.0,10.0,20.0,5.0,8.0,2.0,,50.0,6.0,9.0,13.0,11.0,1.0,1.0,3.0,13.0,7.0,9.0,1.0,17.0,1.0,23.0,12.0,1.0,17.0,62.0,1.0,1.0,0.4166666666666667,0.4166666666666667,0.5,0.5,0.532608695652174,0.5,0.6071428571428571,0.5666666666666667,0.2608695652173913,27.6,0.12,0.07407407407407407,0.09375,0.16666666666666666,0.45652173913043476,0.6190476190476191,0.7222222222222222,0.21739130434782608,0.3,0.375,0.06521739130434782,0.3333333333333333,0.3333333333333333,0.043478260869565216,0.21739130434782608,0.3,0.3,1.0,0.3333333333333333,0.09090909090909091,0.18181818181818182,0.717391304347826,0.3,0.571729347826087,0.5645954545454546,0.21818181818181817,0.27906976744186046,0.25,5.126470588235294,25.108333333333334,0.28703703703703703,1.0,3.0,5.0,2.0,8.0,5.0,5.0,1.0,,2.0,4.0,10.0,10.0,7.0,3.0,,5.0,3.0,,0.23529411764705882,0.23529411764705882,0.14705882352941177,0.2,0.7692307692307693,,0.034482758620689655,0.029411764705882353,0.042105263157894736,,,0.25,0.23076923076923078,0.3333333333333333,0.45454545454545453,0.6,2.0,1.0,2.0,10.0,1.0,,3.0,,2.0,1.0,,1.0,1.0,,,,0.3333333333333333,1.0,0.6666666666666666,0.8333333333333334,0.04918032786885246,,,,,0.3333333333333333,,1.0,1.0,1.0,1.0,0.44725000000000004,0.14705882352941177,1.0,6.0,1.0,1.0,,,,0.14285714285714285,0.2,0.1,0.125,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1.2,,,1.0,,1.0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,16.6,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,19251.4,321.0,15.0,677.0,668.0,240.0,167.0,67.0,1345,12.0,20.0,24.0,49.0,9.0,20.0,11.0,4.0,18.0,61.0,5.0,23.0,45.0,89.0,20.0,72.0,34.0,184.0,724.0,8.0,16.0,32.0,27.0,21.0,71.0,58.0,42.0,61.0,18.0,45.0,28.0,73.0,20.0,27.0,13.0,5.0,174.0,14.0,37.0,44.0,8.0,4.0,7.0,15.0,39.0,14.0,22.0,1.0,41.0,,50.0,16.0,5.0,71.0,240.0,5.0,0.7,0.2777777777777778,0.2777777777777778,0.5056179775280899,0.5,0.4658385093167702,0.423728813559322,0.49728260869565216,0.4861111111111111,0.4472049689440994,29.693741677762983,0.08860759493670886,0.09734513274336283,0.07377049180327869,0.1388888888888889,0.12422360248447205,0.6,0.631578947368421,0.30434782608695654,0.4897959183673469,0.5217391304347826,0.12422360248447205,0.45,0.47368421052631576,0.06832298136645963,0.37888198757763975,0.29508196721311475,0.29508196721311475,0.7222222222222222,0.38461538461538464,0.06779661016949153,0.3898305084745763,0.5714285714285714,0.29508196721311475,0.502796894409938,0.5037101694915254,0.1005586592178771,0.1523809523809524,0.3858695652173913,8.586516853932583,25.79861111111111,0.35450516986706054,2.0,6.0,10.0,5.0,32.0,5.0,8.0,4.0,,19.0,7.0,4.0,24.0,17.0,7.0,,14.0,,2.0,0.35555555555555557,0.36363636363636365,0.056179775280898875,0.061224489795918366,0.6153846153846154,,0.10497237569060773,0.026490066225165563,0.022950819672131147,0.019417475728155338,0.09090909090909091,,0.5,0.15384615384615385,0.1694915254237288,0.6,2.0,1.0,1.0,8.0,6.0,2.0,3.0,3.0,2.0,2.0,,2.0,2.0,1.0,,1.0,0.2222222222222222,0.2,0.19230769230769232,0.26666666666666666,0.01948051948051948,0.02,0.17857142857142858,0.03333333333333333,0.5,0.2916666666666667,0.3333333333333333,0.18181818181818182,0.18181818181818182,0.5,0.25,0.4926785714285714,0.043478260869565216,,3.0,4.0,4.0,,2.0,,0.05,0.14814814814814814,0.013513513513513514,0.041666666666666664,,,5.0,18.0,1.0,0.21739130434782608,2.0,0.02702702702702703,1.0,1.0,0.125,0.03333333333333333,0.2,1.0,,3.0,0.23076923076923078,,,,,False,1.0,0.05,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,7818.0,130.0,-61.0,279.0,289.0,85.0,105.0,37.0,568,4.0,6.0,,2.0,1.0,4.0,6.0,2.0,,2.0,,,5.0,12.0,1.0,8.0,4.0,17.0,317.0,,4.0,5.0,2.0,2.0,13.0,,3.0,2.0,,1.0,9.0,10.0,6.0,1.0,,,29.0,4.0,11.0,18.0,6.0,2.0,,2.0,5.0,15.0,28.0,2.0,4.0,,5.0,3.0,,13.0,85.0,,1.0,0.125,0.125,0.4166666666666667,0.8,0.325,0.7857142857142857,0.38636363636363635,0.8125,0.4,8.385093167701863,0.0625,0.07518796992481203,0.0851063829787234,,0.3,0.6666666666666666,0.8,0.1,,,0.2,0.25,0.25,0.3,0.1,,,,,0.2857142857142857,,0.7,,0.54938,0.6172357142857143,0.13636363636363635,0.21428571428571427,0.7647058823529411,8.658333333333333,23.7125,0.3046594982078853,,3.0,3.0,,10.0,2.0,3.0,5.0,,6.0,7.0,4.0,3.0,1.0,2.0,,2.0,1.0,,1.0,1.0,0.16666666666666666,0.5,0.6,,0.08695652173913043,0.05952380952380952,0.04895104895104895,0.06779661016949153,0.03571428571428571,0.09090909090909091,1.0,,0.42857142857142855,1.0,1.0,1.0,,,1.0,,2.0,,1.0,2.0,2.0,,2.0,2.0,,,0.5,,,,0.03389830508474576,0.058823529411764705,0.13333333333333333,,1.0,,1.0,0.16666666666666666,0.16666666666666666,1.0,0.5,,,,,1.0,,,1.0,,0.16666666666666666,0.16666666666666666,,0.04,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,False,,,1.0,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,31899.199999999997,532.0,-68.0,1113.0,1130.0,318.0,254.0,127.0,2243,38.0,64.0,28.0,70.0,3.0,9.0,31.0,7.0,16.0,49.0,4.0,18.0,69.0,143.0,28.0,80.0,45.0,267.0,1250.0,6.0,18.0,35.0,25.0,14.0,74.0,58.0,75.0,49.0,16.0,19.0,14.0,33.0,6.0,14.0,5.0,,80.0,47.0,111.0,134.0,13.0,3.0,7.0,16.0,42.0,21.0,36.0,3.0,55.0,4.0,66.0,33.0,3.0,74.0,315.0,3.0,0.8928571428571429,0.35,0.35,0.4825174825174825,0.5142857142857142,0.4977578475336323,0.5,0.536144578313253,0.5362318840579711,0.35874439461883406,22.967640094711918,0.1843137254901961,0.17843866171003717,0.16417910447761194,0.25925925925925924,0.28699551569506726,0.59375,0.6440677966101694,0.31390134529147984,0.4,0.4666666666666667,0.04035874439461883,0.3333333333333333,0.3333333333333333,0.13901345291479822,0.21973094170403587,0.32653061224489793,0.32653061224489793,0.8125,0.15384615384615385,0.11666666666666667,0.3,0.6457399103139013,0.32653061224489793,0.5287165919282513,0.5234708333333333,0.14227642276422764,0.20121951219512196,0.27715355805243447,5.5524475524475525,24.659999999999997,0.2857142857142857,14.0,12.0,18.0,20.0,80.0,15.0,8.0,3.0,1.0,49.0,23.0,10.0,26.0,14.0,12.0,1.0,6.0,12.0,,0.5797101449275363,0.6666666666666666,0.1048951048951049,0.14285714285714285,0.6190476190476191,0.034482758620689655,0.17314487632508835,0.011811023622047244,0.040293040293040296,0.010810810810810811,0.20666666666666667,0.20512820512820512,0.6052631578947368,0.5384615384615384,0.3,0.6666666666666666,12.0,3.0,14.0,51.0,8.0,18.0,19.0,7.0,2.0,19.0,12.0,6.0,21.0,12.0,,,0.32,0.7,0.7115384615384616,0.75,0.06506849315068493,0.08737864077669903,0.10638297872340426,0.06363636363636363,0.5714285714285714,0.5357142857142857,0.6666666666666666,0.3870967741935484,0.3870967741935484,1.0,0.42857142857142855,0.5395531250000001,0.19101123595505617,10.0,14.0,15.0,1.0,2.0,3.0,1.0,0.078125,0.3333333333333333,0.051094890510948905,0.014492753623188406,0.7142857142857143,0.3,5.0,9.0,,0.2777777777777778,2.0,0.024390243902439025,1.0,3.0,0.5,0.057692307692307696,0.25,1.0,2.0,2.0,0.07692307692307693,1.0,1.0,2.0,2.0,False,1.0,,1.0,1.0,1.0,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,19761.699999999997,329.0,-27.0,683.0,678.0,168.0,147.0,80.0,1361,42.0,61.0,7.0,18.0,1.0,2.0,,,,,,,50.0,81.0,,,32.0,132.0,755.0,,14.0,19.0,,17.0,45.0,36.0,,,,13.0,6.0,19.0,5.0,6.0,3.0,4.0,44.0,31.0,58.0,91.0,13.0,5.0,3.0,11.0,19.0,31.0,41.0,,39.0,6.0,41.0,20.0,5.0,45.0,168.0,4.0,,,,0.6172839506172839,0.7368421052631579,0.6172839506172839,0.7368421052631579,0.6804123711340206,0.7758620689655172,,14.910025706940873,0.19135802469135801,0.15588235294117647,0.18110236220472442,0.22857142857142856,0.7530864197530864,0.6885245901639344,0.8076923076923077,0.2222222222222222,0.3888888888888889,0.4375,0.024691358024691357,0.5,0.5,,,,,,,,,0.7530864197530864,,0.5766419753086419,0.6361263157894738,0.21739130434782608,0.21739130434782608,0.3409090909090909,3.1753086419753087,,0.24597364568081992,18.0,13.0,17.0,22.0,64.0,11.0,1.0,5.0,,22.0,33.0,8.0,8.0,7.0,1.0,1.0,4.0,9.0,,0.64,0.8888888888888888,0.13580246913580246,0.1111111111111111,0.42105263157894735,,0.12359550561797752,0.029585798816568046,0.09939759036144578,0.025423728813559324,0.10588235294117647,0.1111111111111111,0.5952380952380952,0.8181818181818182,0.8947368421052632,0.7647058823529411,,,14.0,37.0,,28.0,28.0,4.0,1.0,21.0,12.0,8.0,21.0,16.0,,,,0.6363636363636364,0.6363636363636364,0.6851851851851852,0.17177914110429449,0.19230769230769232,0.15151515151515152,0.2,0.7619047619047619,0.8571428571428571,1.0,,,,,0.579288888888889,0.2803030303030303,13.0,9.0,5.0,3.0,,3.0,2.0,0.14754098360655737,0.21739130434782608,0.17647058823529413,0.0392156862745098,0.7222222222222222,,,,,,,,,,,0.11538461538461539,,,,,,,,,,False,,,1.0,,1.0,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,21982.7,366.0,-34.0,791.0,781.0,162.0,194.0,96.0,1572,3.0,8.0,6.0,11.0,12.0,29.0,34.0,10.0,33.0,98.0,11.0,20.0,21.0,48.0,45.0,132.0,8.0,185.0,818.0,19.0,2.0,5.0,30.0,1.0,32.0,6.0,123.0,98.0,33.0,17.0,7.0,24.0,6.0,10.0,7.0,,55.0,25.0,38.0,43.0,5.0,2.0,2.0,7.0,17.0,10.0,20.0,,6.0,,9.0,,3.0,31.0,160.0,,0.9111111111111111,0.3409090909090909,0.3409090909090909,0.4375,0.4,0.49166666666666664,0.44285714285714284,0.4972677595628415,0.4444444444444444,0.7333333333333333,22.05071664829107,0.15151515151515152,0.10187667560321716,0.144,0.175,0.044444444444444446,0.375,0.42857142857142855,0.06111111111111111,0.5454545454545454,0.6666666666666666,0.16111111111111112,0.41379310344827586,0.41379310344827586,0.18888888888888888,0.5444444444444444,0.336734693877551,0.336734693877551,0.9090909090909091,0.4583333333333333,0.2857142857142857,0.5714285714285714,0.7777777777777778,0.336734693877551,0.5248980555555554,0.521782857142857,,,0.17297297297297298,13.325000000000005,25.069696969696967,0.20480404551201012,1.0,1.0,2.0,5.0,36.0,3.0,1.0,3.0,,13.0,5.0,3.0,10.0,6.0,4.0,1.0,5.0,,1.0,0.8571428571428571,0.8571428571428571,0.0625,0.18181818181818182,0.5882352941176471,,0.0625,0.013888888888888888,0.01201923076923077,0.014084507042253521,0.050505050505050504,0.09090909090909091,0.6666666666666666,0.041666666666666664,0.05714285714285714,0.5,12.0,3.0,1.0,17.0,9.0,,2.0,4.0,1.0,5.0,2.0,3.0,6.0,4.0,,,0.3,0.2,0.3541666666666667,0.3541666666666667,0.01,0.014492753623188406,0.06578947368421052,0.036036036036036036,0.6666666666666666,1.0,0.8333333333333334,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.3,0.5163382352941177,0.0918918918918919,,,,3.0,,2.0,,0.125,,,0.013513513513513514,,,6.0,12.0,3.0,0.3,,,3.0,5.0,0.2631578947368421,0.020833333333333332,0.2727272727272727,1.0,2.0,8.0,0.3333333333333333,0.25,0.5,1.0,,False,,,,,,1.0,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,28277.4,471.0,-111.0,1006.0,1023.0,389.0,358.0,104.0,2029,25.0,34.0,16.0,33.0,2.0,6.0,29.0,8.0,7.0,22.0,3.0,8.0,43.0,73.0,16.0,51.0,63.0,197.0,1144.0,5.0,22.0,32.0,16.0,26.0,88.0,40.0,45.0,22.0,7.0,15.0,25.0,40.0,16.0,8.0,3.0,4.0,105.0,34.0,74.0,90.0,18.0,8.0,3.0,9.0,23.0,17.0,34.0,1.0,45.0,,78.0,29.0,7.0,85.0,384.0,5.0,0.9375,0.3137254901960784,0.3137254901960784,0.589041095890411,0.6875,0.5403225806451613,0.6458333333333334,0.6234177215189873,0.6984126984126984,0.4112903225806452,16.01769911504425,0.15384615384615385,0.14522821576763487,0.1569767441860465,0.14285714285714285,0.27419354838709675,0.7352941176470589,0.78125,0.2661290322580645,0.48484848484848486,0.5714285714285714,0.04838709677419355,0.3333333333333333,0.4,0.23387096774193547,0.1774193548387097,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.2,0.16666666666666666,0.16666666666666666,0.6854838709677419,0.3181818181818182,0.5369701612903226,0.5324427083333333,0.2185430463576159,0.3020833333333333,0.4467005076142132,6.132876712328766,24.65294117647059,0.3866799204771372,5.0,12.0,16.0,10.0,46.0,8.0,9.0,7.0,,36.0,16.0,10.0,14.0,8.0,6.0,1.0,7.0,6.0,4.0,0.5348837209302325,0.5897435897435898,0.1095890410958904,0.15151515151515152,0.6086956521739131,,0.13793103448275862,0.028,0.03382663847780127,0.028735632183908046,0.13970588235294118,0.14634146341463414,0.48,0.3333333333333333,0.3333333333333333,0.75,9.0,3.0,8.0,34.0,6.0,8.0,9.0,1.0,,2.0,2.0,,2.0,1.0,,,0.375,0.8,0.8333333333333334,0.8947368421052632,0.04035874439461883,0.038461538461538464,0.13095238095238096,0.01818181818181818,0.5,0.625,0.5,0.3103448275862069,0.32142857142857145,1.0,0.375,0.5059636363636364,0.17258883248730963,4.0,9.0,4.0,1.0,,3.0,,0.058823529411764705,0.10810810810810811,0.038461538461538464,0.02631578947368421,0.8,0.25,3.0,3.0,,0.375,4.0,0.07272727272727272,1.0,3.0,0.6,0.04878048780487805,0.3333333333333333,1.0,2.0,2.0,0.13333333333333333,1.0,1.0,,,False,,0.16666666666666666,1.0,1.0,,,1.0,0.0196078431372549,0.034482758620689655,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,19216.9,320.0,-13.0,677.0,673.0,211.0,194.0,83.0,1350,28.0,54.0,13.0,34.0,2.0,5.0,15.0,4.0,6.0,33.0,2.0,10.0,43.0,93.0,6.0,48.0,39.0,143.0,756.0,6.0,11.0,32.0,14.0,16.0,41.0,60.0,18.0,33.0,6.0,35.0,22.0,57.0,16.0,24.0,10.0,1.0,136.0,15.0,28.0,36.0,19.0,5.0,4.0,9.0,26.0,12.0,26.0,1.0,50.0,,49.0,23.0,2.0,41.0,209.0,2.0,1.0,0.125,0.125,0.46236559139784944,0.34375,0.36879432624113473,0.2717391304347826,0.43333333333333335,0.36607142857142855,0.3404255319148936,24.581724581724583,0.10135135135135136,0.08737864077669903,0.08620689655172414,0.15625,0.3829787234042553,0.5185185185185185,0.5833333333333334,0.24113475177304963,0.38235294117647056,0.4642857142857143,0.03546099290780142,0.4,0.4,0.10638297872340426,0.23404255319148937,0.18181818181818182,0.1935483870967742,1.0,0.15384615384615385,0.08695652173913043,0.21739130434782608,0.723404255319149,0.18181818181818182,0.5504879432624113,0.507316304347826,0.1411042944785276,0.2,0.2867132867132867,5.020430107526882,25.16666666666666,0.31166912850812406,3.0,6.0,17.0,7.0,26.0,12.0,6.0,4.0,,12.0,8.0,14.0,17.0,12.0,5.0,1.0,6.0,1.0,3.0,0.3023255813953488,0.30952380952380953,0.12903225806451613,0.17647058823529413,0.6538461538461539,,0.07453416149068323,0.023952095808383235,0.02416918429003021,0.009009009009009009,0.05128205128205128,0.16,0.2857142857142857,0.23076923076923078,0.3695652173913043,0.35294117647058826,,,1.0,3.0,1.0,2.0,4.0,2.0,7.0,2.0,2.0,,4.0,4.0,,,0.07142857142857142,0.14285714285714285,0.07692307692307693,0.10714285714285714,0.024390243902439025,0.014492753623188406,0.06896551724137931,0.02564102564102564,1.0,0.3076923076923077,0.5,,,,,0.5212833333333333,0.02097902097902098,1.0,1.0,1.0,1.0,1.0,2.0,,0.1111111111111111,0.05263157894736842,0.0136986301369863,0.05357142857142857,0.3333333333333333,,1.0,,,0.1,,,,,,0.09090909090909091,,,,4.0,0.3076923076923077,,,2.0,1.0,False,,,1.0,,,1.0,2.0,0.041666666666666664,,0.06060606060606061,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,7648.2,127.0,21.0,275.0,272.0,122.0,85.0,28.0,547,3.0,6.0,4.0,12.0,1.0,4.0,10.0,4.0,10.0,26.0,2.0,9.0,8.0,22.0,14.0,36.0,10.0,68.0,289.0,3.0,3.0,10.0,13.0,3.0,30.0,6.0,33.0,26.0,10.0,3.0,2.0,5.0,1.0,3.0,,,12.0,2.0,13.0,15.0,3.0,1.0,,1.0,8.0,8.0,14.0,,10.0,1.0,12.0,5.0,2.0,30.0,122.0,2.0,0.7857142857142857,0.3888888888888889,0.3888888888888889,0.36363636363636365,0.3,0.5,0.5869565217391305,0.5396825396825397,0.6,0.6206896551724138,23.278688524590166,0.030303030303030304,0.0851063829787234,0.0392156862745098,,0.10344827586206896,0.5,0.5,0.20689655172413793,0.3333333333333333,0.4,0.06896551724137931,0.25,0.25,0.1724137931034483,0.4482758620689655,0.38461538461538464,0.4,0.7,0.3333333333333333,0.17391304347826086,0.391304347826087,0.7241379310344828,0.38461538461538464,0.5283034482758621,0.5088260869565218,0.08196721311475409,0.2,0.4411764705882353,8.222727272727274,24.883333333333333,0.44363636363636366,1.0,1.0,3.0,3.0,10.0,2.0,1.0,1.0,,10.0,2.0,2.0,7.0,5.0,2.0,1.0,4.0,2.0,2.0,0.625,0.7142857142857143,0.09090909090909091,0.16666666666666666,0.875,,0.13333333333333333,0.016129032258064516,0.01652892561983471,0.023809523809523808,0.1282051282051282,,0.3333333333333333,0.16666666666666666,0.13043478260869565,0.3333333333333333,4.0,2.0,2.0,8.0,7.0,2.0,1.0,,1.0,1.0,,1.0,1.0,,,,0.5384615384615384,0.6666666666666666,0.5833333333333334,0.5714285714285714,0.01694915254237288,0.037037037037037035,0.20833333333333334,,,0.75,1.0,0.4,0.4,1.0,0.5,0.5721700000000001,0.11764705882352941,1.0,1.0,1.0,,,,,,0.1,,,1.0,,5.0,9.0,,0.5555555555555556,,,1.0,1.0,0.3333333333333333,,0.5,1.0,,1.0,0.16666666666666666,,,,,False,,,,,,,1.0,0.027777777777777776,,0.038461538461538464,
