EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFtPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,PtsUnassisted3s,Technical Free Throw Trips,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,on,Charge Fouls Drawn,LongMidRangePctBlocked,Travels,Charge Fouls,BlockedLongMidRange,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,880.7,15.0,3.0,30.0,31.0,17.0,12.0,4.0,61,1.0,1.0,,,2.0,3.0,,,,,,,3.0,4.0,,,2.0,8.0,34.0,,2.0,3.0,,2.0,6.0,2.0,,,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,,,,,,1.0,1.0,1.0,,3.0,,3.0,1.0,1.0,6.0,17.0,1.0,,,,0.75,0.6666666666666666,0.75,0.6666666666666666,0.8,0.75,,17.64705882352941,,,,,0.25,1.0,1.0,,,,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,,0.25,,0.42212500000000003,0.4376666666666667,0.25,0.25,0.75,13.575000000000001,,0.5666666666666667,,1.0,1.0,,4.0,,,,,,,,1.0,1.0,,1.0,1.0,,0.6666666666666666,0.6666666666666666,,,1.0,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,5740.7,96.0,25.0,200.0,205.0,62.0,39.0,27.0,405,11.0,19.0,2.0,8.0,1.0,3.0,2.0,1.0,3.0,10.0,1.0,2.0,14.0,30.0,5.0,12.0,19.0,62.0,213.0,1.0,4.0,8.0,3.0,6.0,17.0,20.0,15.0,10.0,3.0,9.0,10.0,19.0,5.0,7.0,2.0,,48.0,6.0,9.0,13.0,10.0,1.0,1.0,3.0,12.0,7.0,9.0,1.0,16.0,1.0,22.0,11.0,1.0,17.0,62.0,1.0,1.0,0.4166666666666667,0.4166666666666667,0.4666666666666667,0.5,0.5119047619047619,0.5,0.5961538461538461,0.5666666666666667,0.2857142857142857,27.586206896551726,0.1276595744680851,0.07920792079207921,0.1,0.17647058823529413,0.4523809523809524,0.5789473684210527,0.6875,0.19047619047619047,0.25,0.3333333333333333,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.047619047619047616,0.23809523809523808,0.3,0.3,1.0,0.3333333333333333,0.09090909090909091,0.18181818181818182,0.7380952380952381,0.3,0.5722440476190477,0.5645954545454546,0.21568627450980393,0.28205128205128205,0.27419354838709675,5.37,25.108333333333334,0.31,1.0,3.0,5.0,2.0,8.0,5.0,5.0,1.0,,2.0,4.0,9.0,9.0,7.0,,5.0,2.0,,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.25,0.75,,0.037037037037037035,0.03125,0.045454545454545456,,0.25,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.6,2.0,1.0,2.0,10.0,1.0,,3.0,,2.0,2.0,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,0.8333333333333334,0.05357142857142857,,,,,,0.5,,1.0,1.0,1.0,1.0,0.44725000000000004,0.16129032258064516,1.0,6.0,1.0,1.0,,,,0.15789473684210525,0.2,0.11538461538461539,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1.2,,,1.0,,1.0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,16.6,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,19251.4,321.0,15.0,677.0,668.0,240.0,167.0,67.0,1345,12.0,20.0,24.0,49.0,9.0,20.0,11.0,4.0,18.0,61.0,5.0,23.0,45.0,89.0,20.0,72.0,34.0,184.0,724.0,8.0,16.0,32.0,27.0,21.0,71.0,58.0,42.0,61.0,18.0,45.0,28.0,73.0,20.0,27.0,13.0,5.0,174.0,14.0,37.0,44.0,8.0,4.0,7.0,15.0,39.0,14.0,22.0,1.0,41.0,,50.0,16.0,5.0,71.0,240.0,5.0,0.7,0.2777777777777778,0.2777777777777778,0.5056179775280899,0.5,0.4658385093167702,0.423728813559322,0.49728260869565216,0.4861111111111111,0.4472049689440994,29.693741677762983,0.08860759493670886,0.09734513274336283,0.07377049180327869,0.1388888888888889,0.12422360248447205,0.6,0.631578947368421,0.30434782608695654,0.4897959183673469,0.5217391304347826,0.12422360248447205,0.45,0.47368421052631576,0.06832298136645963,0.37888198757763975,0.29508196721311475,0.29508196721311475,0.7222222222222222,0.38461538461538464,0.06779661016949153,0.3898305084745763,0.5714285714285714,0.29508196721311475,0.502796894409938,0.5037101694915254,0.1005586592178771,0.1523809523809524,0.3858695652173913,8.586516853932583,25.79861111111111,0.35450516986706054,2.0,6.0,10.0,5.0,32.0,5.0,8.0,4.0,,19.0,7.0,4.0,24.0,17.0,,14.0,,2.0,0.35555555555555557,0.36363636363636365,0.056179775280898875,0.061224489795918366,0.6153846153846154,,0.10497237569060773,0.026490066225165563,0.022950819672131147,0.019417475728155338,,0.5,0.15384615384615385,0.1694915254237288,0.6,2.0,1.0,1.0,8.0,6.0,2.0,3.0,3.0,7.0,2.0,2.0,,2.0,2.0,1.0,,1.0,0.2222222222222222,0.2,0.19230769230769232,0.26666666666666666,0.01948051948051948,0.02,0.17857142857142858,0.09090909090909091,0.03333333333333333,0.5,0.2916666666666667,0.3333333333333333,0.18181818181818182,0.18181818181818182,0.5,0.25,0.4926785714285714,0.043478260869565216,,3.0,4.0,4.0,,2.0,,0.05,0.14814814814814814,0.013513513513513514,0.041666666666666664,,,5.0,18.0,1.0,0.21739130434782608,2.0,0.02702702702702703,1.0,1.0,0.125,0.03333333333333333,0.2,1.0,,3.0,0.23076923076923078,,,,,False,1.0,0.05,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,7283.5,121.0,-66.0,259.0,268.0,83.0,97.0,37.0,527,4.0,5.0,,2.0,1.0,4.0,6.0,2.0,,2.0,,,5.0,11.0,1.0,8.0,4.0,17.0,299.0,,4.0,5.0,2.0,2.0,13.0,,3.0,2.0,,1.0,8.0,9.0,5.0,1.0,,,26.0,4.0,10.0,17.0,5.0,2.0,,2.0,5.0,15.0,27.0,2.0,3.0,,5.0,3.0,,13.0,83.0,,1.0,0.125,0.125,0.45454545454545453,0.8,0.34210526315789475,0.7857142857142857,0.40476190476190477,0.8125,0.42105263157894735,8.637873754152825,0.06779661016949153,0.072,0.09302325581395349,,0.2631578947368421,0.8,0.8,0.10526315789473684,,,0.21052631578947367,0.25,0.25,0.3157894736842105,0.10526315789473684,,,,,0.2857142857142857,,0.6842105263157895,,0.5538157894736842,0.6172357142857143,0.14285714285714285,0.23076923076923078,0.7647058823529411,9.1,23.7125,0.3204633204633205,,3.0,3.0,,10.0,1.0,3.0,5.0,,5.0,7.0,3.0,3.0,1.0,,2.0,1.0,,1.0,1.0,0.09090909090909091,0.5,0.6,,0.07575757575757576,0.0625,0.05303030303030303,0.07142857142857142,0.1,1.0,,0.42857142857142855,1.0,1.0,1.0,,,1.0,,2.0,,2.0,,2.0,2.0,,2.0,2.0,,,0.5,,,,0.038461538461538464,0.07142857142857142,0.10344827586206896,0.037037037037037035,,1.0,,1.0,0.16666666666666666,0.16666666666666666,1.0,0.5,,,,,1.0,,,1.0,,,0.16666666666666666,,0.041666666666666664,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,False,,,1.0,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,31899.199999999997,532.0,-68.0,1113.0,1130.0,318.0,254.0,127.0,2243,38.0,64.0,28.0,70.0,3.0,9.0,31.0,7.0,16.0,49.0,4.0,18.0,69.0,143.0,28.0,80.0,45.0,267.0,1250.0,6.0,18.0,35.0,25.0,14.0,74.0,58.0,75.0,49.0,16.0,19.0,14.0,33.0,6.0,14.0,5.0,,80.0,47.0,111.0,134.0,13.0,3.0,7.0,16.0,42.0,21.0,36.0,3.0,55.0,4.0,66.0,33.0,3.0,74.0,315.0,3.0,0.8928571428571429,0.35,0.35,0.4825174825174825,0.5142857142857142,0.4977578475336323,0.5,0.536144578313253,0.5362318840579711,0.35874439461883406,22.967640094711918,0.1843137254901961,0.17843866171003717,0.16417910447761194,0.25925925925925924,0.28699551569506726,0.59375,0.6440677966101694,0.31390134529147984,0.4,0.4666666666666667,0.04035874439461883,0.3333333333333333,0.3333333333333333,0.13901345291479822,0.21973094170403587,0.32653061224489793,0.32653061224489793,0.8125,0.15384615384615385,0.11666666666666667,0.3,0.6457399103139013,0.32653061224489793,0.5287165919282513,0.5234708333333333,0.14227642276422764,0.20121951219512196,0.27715355805243447,5.5524475524475525,24.659999999999997,0.2857142857142857,14.0,12.0,18.0,20.0,80.0,15.0,8.0,3.0,1.0,49.0,23.0,10.0,26.0,14.0,1.0,6.0,12.0,,0.5797101449275363,0.6666666666666666,0.1048951048951049,0.14285714285714285,0.6190476190476191,0.034482758620689655,0.17314487632508835,0.011811023622047244,0.040293040293040296,0.010810810810810811,0.20512820512820512,0.6052631578947368,0.5384615384615384,0.3,0.6666666666666666,12.0,3.0,14.0,51.0,8.0,18.0,19.0,7.0,12.0,2.0,19.0,12.0,6.0,21.0,12.0,,,0.32,0.7,0.7115384615384616,0.75,0.06506849315068493,0.08737864077669903,0.10638297872340426,0.20666666666666667,0.06363636363636363,0.5714285714285714,0.5357142857142857,0.6666666666666666,0.3870967741935484,0.3870967741935484,1.0,0.42857142857142855,0.5395531250000001,0.19101123595505617,10.0,14.0,15.0,1.0,2.0,3.0,1.0,0.078125,0.3333333333333333,0.051094890510948905,0.014492753623188406,0.7142857142857143,0.3,5.0,9.0,,0.2777777777777778,2.0,0.024390243902439025,1.0,3.0,0.5,0.057692307692307696,0.25,1.0,2.0,2.0,0.07692307692307693,1.0,1.0,2.0,2.0,False,1.0,,1.0,1.0,1.0,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,19761.699999999997,329.0,-27.0,683.0,678.0,168.0,147.0,80.0,1361,42.0,61.0,7.0,18.0,1.0,2.0,,,,,,,50.0,81.0,,,32.0,132.0,755.0,,14.0,19.0,,17.0,45.0,36.0,,,,13.0,6.0,19.0,5.0,6.0,3.0,4.0,44.0,31.0,58.0,91.0,13.0,5.0,3.0,11.0,19.0,31.0,41.0,,39.0,6.0,41.0,20.0,5.0,45.0,168.0,4.0,,,,0.6172839506172839,0.7368421052631579,0.6172839506172839,0.7368421052631579,0.6804123711340206,0.7758620689655172,,14.910025706940873,0.19135802469135801,0.15588235294117647,0.18110236220472442,0.22857142857142856,0.7530864197530864,0.6885245901639344,0.8076923076923077,0.2222222222222222,0.3888888888888889,0.4375,0.024691358024691357,0.5,0.5,,,,,,,,,0.7530864197530864,,0.5766419753086419,0.6361263157894738,0.21739130434782608,0.21739130434782608,0.3409090909090909,3.1753086419753087,,0.24597364568081992,18.0,13.0,17.0,22.0,64.0,11.0,1.0,5.0,,22.0,33.0,8.0,8.0,7.0,1.0,4.0,9.0,,0.64,0.8888888888888888,0.13580246913580246,0.1111111111111111,0.42105263157894735,,0.12359550561797752,0.029585798816568046,0.09939759036144578,0.025423728813559324,0.1111111111111111,0.5952380952380952,0.8181818181818182,0.8947368421052632,0.7647058823529411,,,14.0,37.0,,28.0,28.0,4.0,1.0,1.0,21.0,12.0,8.0,21.0,16.0,,,,0.6363636363636364,0.6363636363636364,0.6851851851851852,0.17177914110429449,0.19230769230769232,0.15151515151515152,0.10588235294117647,0.2,0.7619047619047619,0.8571428571428571,1.0,,,,,0.579288888888889,0.2803030303030303,13.0,9.0,5.0,3.0,,3.0,2.0,0.14754098360655737,0.21739130434782608,0.17647058823529413,0.0392156862745098,0.7222222222222222,,,,,,,,,,,0.11538461538461539,,,,,,,,,,False,,,1.0,,1.0,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,20870.700000000004,348.0,-54.0,752.0,741.0,150.0,175.0,94.0,1493,3.0,8.0,5.0,10.0,12.0,28.0,34.0,10.0,27.0,90.0,10.0,18.0,20.0,46.0,39.0,124.0,7.0,164.0,785.0,18.0,2.0,5.0,28.0,,28.0,6.0,105.0,90.0,27.0,16.0,7.0,23.0,6.0,9.0,7.0,,53.0,23.0,36.0,41.0,5.0,2.0,2.0,7.0,17.0,9.0,19.0,,4.0,,7.0,,2.0,28.0,150.0,,0.8974358974358975,0.31451612903225806,0.31451612903225806,0.43478260869565216,0.4,0.46176470588235297,0.42424242424242425,0.4680232558139535,0.42424242424242425,0.7294117647058823,21.824480369515012,0.14935064935064934,0.10256410256410256,0.14782608695652175,0.15384615384615385,0.047058823529411764,0.375,0.42857142857142855,0.058823529411764705,0.5,0.625,0.16470588235294117,0.42857142857142855,0.42857142857142855,0.2,0.5294117647058824,0.3,0.3,0.8888888888888888,0.43478260869565216,0.30303030303030304,0.5454545454545454,0.7764705882352941,0.3,0.5262676470588233,0.5250333333333332,,,0.17073170731707318,13.310869565217395,24.93145161290322,0.19946808510638298,1.0,1.0,2.0,5.0,34.0,3.0,1.0,3.0,,13.0,5.0,3.0,10.0,6.0,1.0,5.0,,1.0,0.85,0.85,0.06521739130434782,0.2,0.5882352941176471,,0.06598984771573604,0.014492753623188406,0.0125,0.014705882352941176,0.10714285714285714,0.6666666666666666,0.043478260869565216,0.06060606060606061,0.5,12.0,3.0,1.0,14.0,8.0,,2.0,4.0,4.0,1.0,5.0,2.0,3.0,6.0,4.0,,,0.2857142857142857,0.2,0.30434782608695654,0.30434782608695654,0.010362694300518135,0.014925373134328358,0.0684931506849315,0.052083333333333336,0.037037037037037035,0.6666666666666666,1.0,0.8333333333333334,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.3,0.5189187500000001,0.08536585365853659,,,,3.0,,2.0,,0.125,,,0.014084507042253521,,,5.0,12.0,3.0,0.2777777777777778,,,2.0,4.0,0.2222222222222222,0.022222222222222223,0.2,1.0,2.0,8.0,0.34782608695652173,0.25,0.5,1.0,,False,,,,,,1.0,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,26299.4,438.0,-123.0,935.0,950.0,371.0,332.0,100.0,1885,23.0,32.0,15.0,31.0,1.0,5.0,26.0,8.0,7.0,21.0,3.0,8.0,39.0,68.0,15.0,47.0,59.0,182.0,1071.0,5.0,21.0,31.0,16.0,22.0,82.0,36.0,42.0,21.0,7.0,14.0,23.0,37.0,14.0,8.0,2.0,4.0,97.0,32.0,69.0,84.0,15.0,7.0,3.0,9.0,23.0,16.0,32.0,1.0,43.0,,74.0,28.0,6.0,81.0,368.0,5.0,0.9333333333333333,0.3191489361702128,0.3191489361702128,0.5735294117647058,0.6774193548387096,0.5347826086956522,0.6382978723404256,0.6190476190476191,0.6833333333333333,0.40869565217391307,16.113744075829384,0.15458937198067632,0.1434878587196468,0.15723270440251572,0.14583333333333334,0.2782608695652174,0.71875,0.7666666666666667,0.26956521739130435,0.4838709677419355,0.5769230769230769,0.043478260869565216,0.2,0.25,0.22608695652173913,0.1826086956521739,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.21428571428571427,0.1702127659574468,0.1702127659574468,0.6869565217391305,0.3333333333333333,0.5350395652173913,0.5303393617021277,0.22695035460992907,0.3111111111111111,0.45054945054945056,6.041176470588233,24.70212765957447,0.3967914438502674,4.0,11.0,15.0,9.0,42.0,8.0,9.0,7.0,,33.0,15.0,8.0,14.0,8.0,1.0,7.0,6.0,3.0,0.5384615384615384,0.5833333333333334,0.11764705882352941,0.16129032258064516,0.6086956521739131,,0.13414634146341464,0.030042918454935622,0.033860045146726865,0.030864197530864196,0.14285714285714285,0.4782608695652174,0.2857142857142857,0.3191489361702128,0.7333333333333333,8.0,3.0,7.0,32.0,6.0,6.0,8.0,1.0,6.0,,2.0,2.0,,2.0,1.0,,,0.375,0.7777777777777778,0.8214285714285714,0.8888888888888888,0.0380952380952381,0.02702702702702703,0.13580246913580246,0.13076923076923078,0.0196078431372549,0.5,0.6666666666666666,,0.3076923076923077,0.32,1.0,0.375,0.49343000000000004,0.17582417582417584,3.0,9.0,4.0,1.0,,3.0,,0.0625,0.10810810810810811,0.04081632653061224,0.028169014084507043,0.75,0.3333333333333333,3.0,3.0,,0.375,4.0,0.0784313725490196,1.0,3.0,0.6,0.05263157894736842,0.3333333333333333,1.0,2.0,2.0,0.14285714285714285,1.0,1.0,,,False,,0.2,1.0,1.0,,,1.0,0.02127659574468085,0.038461538461538464,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,18092.300000000003,302.0,-29.0,638.0,634.0,197.0,173.0,81.0,1272,27.0,51.0,12.0,32.0,2.0,5.0,14.0,3.0,6.0,29.0,2.0,9.0,41.0,88.0,6.0,43.0,35.0,135.0,719.0,6.0,11.0,32.0,12.0,16.0,41.0,56.0,18.0,29.0,6.0,32.0,19.0,51.0,13.0,21.0,10.0,1.0,121.0,14.0,27.0,35.0,17.0,4.0,4.0,9.0,26.0,12.0,25.0,,47.0,,45.0,21.0,2.0,41.0,195.0,2.0,1.0,0.13953488372093023,0.13953488372093023,0.4659090909090909,0.34375,0.3816793893129771,0.2840909090909091,0.4411764705882353,0.37962962962962965,0.3282442748091603,24.320652173913043,0.10144927536231885,0.08843537414965986,0.08411214953271028,0.16129032258064516,0.3893129770992366,0.5294117647058824,0.5869565217391305,0.24427480916030533,0.375,0.4444444444444444,0.03816793893129771,0.4,0.4,0.10687022900763359,0.22137404580152673,0.20689655172413793,0.2222222222222222,1.0,0.15384615384615385,0.06818181818181818,0.20454545454545456,0.7175572519083969,0.20689655172413793,0.5518377862595419,0.505428409090909,0.1390728476821192,0.19444444444444445,0.3037037037037037,4.989772727272728,25.037209302325586,0.30877742946708464,3.0,6.0,17.0,7.0,26.0,10.0,6.0,4.0,,12.0,8.0,13.0,17.0,12.0,1.0,6.0,1.0,3.0,0.3170731707317073,0.325,0.11363636363636363,0.15625,0.6538461538461539,,0.07692307692307693,0.025,0.02531645569620253,0.009433962264150943,0.17391304347826086,0.2962962962962963,0.23076923076923078,0.38636363636363635,0.35294117647058826,,,1.0,3.0,1.0,2.0,4.0,2.0,5.0,7.0,2.0,2.0,,4.0,4.0,,,0.08333333333333333,0.14285714285714285,0.07692307692307693,0.10714285714285714,0.02564102564102564,0.015384615384615385,0.07017543859649122,0.05263157894736842,0.027777777777777776,1.0,0.3333333333333333,0.5,,,,,0.5212833333333333,0.022222222222222223,1.0,1.0,1.0,1.0,1.0,2.0,,0.09803921568627451,0.05263157894736842,0.014492753623188406,0.05555555555555555,0.3333333333333333,,1.0,,,0.1111111111111111,,,,,,0.09090909090909091,,,,4.0,0.3076923076923077,,,2.0,1.0,False,,,1.0,,,1.0,2.0,0.046511627906976744,,0.06896551724137931,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,7441.2,124.0,21.0,267.0,264.0,116.0,78.0,27.0,531,3.0,5.0,4.0,11.0,1.0,4.0,10.0,4.0,10.0,26.0,2.0,9.0,8.0,20.0,14.0,36.0,10.0,68.0,280.0,3.0,3.0,8.0,13.0,3.0,30.0,6.0,33.0,26.0,10.0,3.0,2.0,5.0,1.0,3.0,,,12.0,2.0,13.0,15.0,3.0,1.0,,1.0,8.0,8.0,14.0,,10.0,1.0,12.0,5.0,2.0,30.0,116.0,2.0,0.7857142857142857,0.3888888888888889,0.3888888888888889,0.4,0.375,0.5178571428571429,0.6428571428571429,0.5573770491803278,0.6521739130434783,0.6428571428571429,23.31081081081081,0.03076923076923077,0.08633093525179857,0.04,,0.08928571428571429,0.6,0.6,0.19642857142857142,0.36363636363636365,0.4444444444444444,0.07142857142857142,0.25,0.25,0.17857142857142858,0.4642857142857143,0.38461538461538464,0.4,0.7,0.3333333333333333,0.19047619047619047,0.42857142857142855,0.7321428571428571,0.38461538461538464,0.5265785714285715,0.5023714285714286,0.0847457627118644,0.21739130434782608,0.4411764705882353,8.600000000000001,24.883333333333333,0.4344569288389513,1.0,1.0,2.0,3.0,10.0,2.0,1.0,1.0,,10.0,2.0,2.0,7.0,5.0,1.0,4.0,2.0,2.0,0.625,0.7142857142857143,0.1,0.18181818181818182,0.875,,0.13513513513513514,0.01639344262295082,0.01694915254237288,0.024390243902439025,,0.3333333333333333,0.16666666666666666,0.09523809523809523,0.5,4.0,2.0,2.0,8.0,7.0,2.0,1.0,,2.0,1.0,1.0,,1.0,1.0,,,,0.5384615384615384,0.6666666666666666,0.5833333333333334,0.5714285714285714,0.017543859649122806,0.038461538461538464,0.20833333333333334,0.1282051282051282,,,0.75,1.0,0.4,0.4,1.0,0.5,0.5721700000000001,0.11764705882352941,1.0,1.0,1.0,,,,,,0.1,,,1.0,,5.0,9.0,,0.5555555555555556,,,1.0,1.0,0.3333333333333333,,0.5,1.0,,1.0,0.16666666666666666,,,,,False,,,,,,,1.0,0.027777777777777776,,0.038461538461538464,
