EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,OffRebounds,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFtPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,on,Charge Fouls Drawn,LongMidRangePctBlocked,Travels,Charge Fouls,BlockedLongMidRange,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,5396.1,90.0,-16.0,186,189.0,45,35.0,23.0,375,2.0,4.0,1.0,8.0,,,10.0,3.0,1.0,3.0,1.0,,1.0,3.0,12.0,8.0,13.0,6.0,36.0,231.0,2.0,1.0,4.0,2.0,4.0,,8.0,4.0,24.0,3.0,1.0,2.0,5.0,7.0,2.0,1.0,1.0,,19.0,6.0,4.0,10.0,11.0,1.0,,2.0,,2.0,,2.0,,2.0,2.0,,6.0,,8.0,4.0,,8.0,45,,1.0,0.6153846153846154,0.5,0.6153846153846154,0.25,0.25,0.6,0.5,0.6206896551724138,0.5,0.52,14.55399061032864,1.0,0.08,0.15,0.1111111111111111,0.07142857142857142,0.17857142857142858,0.08333333333333333,0.16,0.5,0.5,0.32,0.125,0.125,,,,0.4,0.12,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.375,0.125,,0.68,0.3333333333333333,0.545544,0.5548125,0.13793103448275862,0.25,0.2222222222222222,5.8999999999999995,23.66153846153846,0.24193548387096775,,1.0,2.0,1.0,2.0,,3.0,,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,0.0125,,,0.5,,0.25,0.5,7.0,2.0,,3.0,,1.0,,,4.0,3.0,1.0,4.0,2.0,,,,0.5,0.5,0.020833333333333332,0.058823529411764705,0.15384615384615385,,0.5,,,0.7,0.7,1.0,0.6666666666666666,0.5342666666666667,0.08333333333333333,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,1.0,0.3333333333333333,1.0,1.0,,,True,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,5321.8,89.0,-32.0,185,188.0,46,26.0,19.0,373,8.0,10.0,8.0,15.0,4.0,9.0,2.0,,2.0,7.0,,1.0,2.0,20.0,34.0,3.0,9.0,7.0,56.0,228.0,1.0,8.0,10.0,1.0,2.0,6.0,25.0,30.0,6.0,7.0,2.0,4.0,2.0,6.0,2.0,3.0,1.0,,14.0,3.0,6.0,10.0,13.0,3.0,2.0,6.0,1.0,1.0,1.0,7.0,1.0,5.0,8.0,,10.0,,11.0,5.0,1.0,25.0,46,1.0,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.5882352941176471,0.8,0.5697674418604651,0.7916666666666666,0.5833333333333334,0.78125,0.20930232558139536,26.19047619047619,0.8571428571428571,0.1111111111111111,0.06818181818181818,0.09183673469387756,0.0967741935483871,0.1,,0.23255813953488372,0.8,0.8,0.3488372093023256,0.5333333333333333,0.6666666666666666,0.20930232558139536,0.4444444444444444,0.4444444444444444,0.046511627906976744,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,,,0.16666666666666666,0.5,0.4418604651162791,0.2857142857142857,0.5058000000000001,0.5019416666666666,0.10638297872340426,0.13157894736842105,0.44642857142857145,8.549999999999999,25.255555555555556,0.24864864864864866,2.0,3.0,4.0,3.0,10.0,3.0,,1.0,,3.0,1.0,5.0,,1.0,,0.25,0.2777777777777778,0.08823529411764706,0.2,,0.02857142857142857,0.03529411764705882,0.03571428571428571,0.125,0.25,0.5,0.3333333333333333,0.75,1.0,,3.0,7.0,4.0,2.0,1.0,,1.0,,1.0,2.0,1.0,,,1.0,0.75,0.7,0.04,0.058823529411764705,0.13333333333333333,0.058823529411764705,0.5,0.125,0.5,0.5,0.5,,,0.5653375,0.125,2.0,1.0,1.0,,,,1.0,,0.25,0.043478260869565216,,1.0,,3.0,,,,,,,,,,,1.0,0.25,,,1.0,1.0,True,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1315.7,22.0,-6.0,45,47.0,17,15.0,6.0,92,1.0,1.0,,,2.0,3.0,,,,3.0,1.0,,,3.0,4.0,,3.0,2.0,8.0,55.0,1.0,2.0,3.0,,,2.0,6.0,2.0,,3.0,,3.0,2.0,5.0,1.0,1.0,2.0,,12.0,,,,,,,1.0,,1.0,,1.0,1.0,3.0,3.0,,3.0,,3.0,1.0,1.0,6.0,17,1.0,,,,,0.75,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.5,0.75,0.42857142857142855,17.647058823529413,1.0,,,,,,,0.14285714285714285,1.0,1.0,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.42857142857142855,,,,1.0,,,,0.5714285714285714,,0.4645000000000001,0.4376666666666667,0.14285714285714285,0.25,0.75,13.575000000000001,27.53333333333333,0.37777777777777777,,1.0,1.0,,4.0,,1.0,,,,,,,1.0,,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,0.46455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1.2,,,1,,1,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,22406.7,373.0,20.0,789,781.0,265,180.0,73.0,1570,13.0,21.0,27.0,53.0,9.0,22.0,13.0,5.0,23.0,72.0,5.0,8.0,28.0,49.0,96.0,25.0,85.0,36.0,209.0,855.0,8.0,16.0,32.0,9.0,33.0,21.0,80.0,64.0,54.0,72.0,23.0,50.0,32.0,82.0,23.0,29.0,16.0,5.0,196.0,17.0,21.0,42.0,50.0,8.0,4.0,26.0,9.0,19.0,17.0,43.0,15.0,17.0,26.0,1.0,44.0,,52.0,17.0,5.0,80.0,265,5.0,0.72,0.29411764705882354,0.2727272727272727,0.29411764705882354,0.5104166666666666,0.5,0.47790055248618785,0.45384615384615384,0.5073170731707317,0.5064102564102564,0.4696132596685083,28.505747126436784,0.6046511627906976,0.1,0.09042553191489362,0.09547738693467336,0.07758620689655173,0.07801418439716312,0.1276595744680851,0.11602209944751381,0.6190476190476191,0.65,0.292817679558011,0.5094339622641509,0.54,0.12154696132596685,0.4090909090909091,0.42857142857142855,0.0718232044198895,0.39779005524861877,0.3194444444444444,0.3194444444444444,0.7391304347826086,0.3333333333333333,0.07692307692307693,0.4307692307692308,0.2857142857142857,0.585635359116022,0.3194444444444444,0.5017693370165748,0.49778076923076925,0.095,0.1504424778761062,0.3827751196172249,8.771875,25.921176470588236,0.3358681875792142,2.0,6.0,10.0,7.0,34.0,5.0,9.0,4.0,,8.0,4.0,7.0,1.0,,2.0,0.3469387755102041,0.3617021276595745,0.052083333333333336,0.05660377358490566,,0.023668639053254437,0.023255813953488372,0.017094017094017096,0.03571428571428571,0.5384615384615384,0.13333333333333333,0.15384615384615385,0.6,2.0,1.0,3.0,12.0,4.0,4.0,4.0,3.0,2.0,,2.0,2.0,1.0,,1.0,0.42857142857142855,0.3,0.35294117647058826,0.022857142857142857,0.01639344262295082,0.16666666666666666,0.04,0.5,0.25925925925925924,0.3333333333333333,0.15384615384615385,0.15384615384615385,0.5,0.2,0.4794833333333334,0.05741626794258373,,3.0,4.0,4.0,,2.0,,0.047619047619047616,0.14814814814814814,0.02564102564102564,0.038461538461538464,,,21.0,1.0,2.0,0.022988505747126436,1.0,1.0,0.125,0.027777777777777776,0.2,1.0,,3.0,0.2,,,,,False,1.0,0.045454545454545456,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,8682.900000000001,145.0,-65.0,311,322.0,95,111.0,43.0,633,4.0,7.0,,5.0,1.0,4.0,7.0,2.0,,2.0,,,,5.0,16.0,1.0,9.0,4.0,17.0,355.0,,4.0,6.0,1.0,2.0,2.0,13.0,,3.0,2.0,,2.0,10.0,12.0,7.0,1.0,1.0,,34.0,6.0,6.0,13.0,21.0,7.0,2.0,3.0,,1.0,2.0,5.0,2.0,18.0,32.0,3.0,5.0,,5.0,3.0,,13.0,95,,1.0,0.1111111111111111,0.5,0.1111111111111111,0.3125,0.6666666666666666,0.26,0.6875,0.3148148148148148,0.7222222222222222,0.36,8.88888888888889,0.6,0.07692307692307693,0.08450704225352113,0.08053691275167785,0.03125,0.1,0.047619047619047616,0.28,0.5714285714285714,0.6666666666666666,0.2,,,0.16,0.25,0.25,0.28,0.08,,,,,0.25,,,0.64,,0.536718,0.61180625,0.1111111111111111,0.16666666666666666,0.7647058823529411,8.58125,23.566666666666666,0.3054662379421222,,3.0,4.0,,10.0,3.0,3.0,5.0,,8.0,5.0,2.0,,1.0,1.0,1.0,1.0,0.1875,0.4,,0.054945054945054944,0.049079754601226995,0.0625,0.09090909090909091,1.0,,0.5,0.75,1.0,1.0,,,,3.0,,1.0,3.0,3.0,,3.0,3.0,,,,,,0.041666666666666664,0.047619047619047616,0.11428571428571428,,1.0,,1.0,0.14285714285714285,0.14285714285714285,1.0,0.5,,,,,1.0,,,1.0,,0.14285714285714285,0.16666666666666666,,0.037037037037037035,,,,,,,,,,0.11764705882352941,,,,,,,,,,False,,,1.0,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,34086.2,568.0,-44.0,1184,1202.0,339,262.0,135.0,2386,42.0,68.0,28.0,72.0,3.0,9.0,36.0,8.0,17.0,51.0,4.0,5.0,18.0,73.0,149.0,30.0,87.0,45.0,281.0,1327.0,6.0,19.0,36.0,8.0,26.0,14.0,76.0,64.0,81.0,51.0,17.0,20.0,14.0,34.0,6.0,15.0,5.0,,82.0,51.0,51.0,117.0,141.0,18.0,6.0,28.0,7.0,14.0,16.0,44.0,7.0,22.0,38.0,3.0,55.0,4.0,66.0,33.0,3.0,76.0,336,3.0,0.9,0.3448275862068966,0.3076923076923077,0.3448275862068966,0.4899328859060403,0.5277777777777778,0.5,0.5,0.5362595419847328,0.5352112676056338,0.3686440677966102,22.734026745913816,0.6363636363636364,0.1705685618729097,0.1875,0.1786339754816112,0.1949685534591195,0.16666666666666666,0.25806451612903225,0.288135593220339,0.6176470588235294,0.6666666666666666,0.3050847457627119,0.3888888888888889,0.45161290322580644,0.038135593220338986,0.3333333333333333,0.3333333333333333,0.15254237288135594,0.21610169491525424,0.3333333333333333,0.3333333333333333,0.8235294117647058,0.14814814814814814,0.12903225806451613,0.2903225806451613,0.2777777777777778,0.6567796610169492,0.3333333333333333,0.5340006355932205,0.5276274193548387,0.13513513513513514,0.19411764705882353,0.2704626334519573,5.459731543624161,24.60919540229885,0.28631756756756754,15.0,13.0,19.0,21.0,82.0,15.0,8.0,4.0,1.0,24.0,12.0,14.0,1.0,12.0,,0.5616438356164384,0.6507936507936508,0.10067114093959731,0.1388888888888889,0.034482758620689655,0.01532567049808429,0.040421792618629174,0.015957446808510637,0.1951219512195122,0.5714285714285714,0.5555555555555556,0.3064516129032258,0.6842105263157895,13.0,3.0,15.0,53.0,20.0,19.0,7.0,2.0,20.0,12.0,7.0,22.0,12.0,,,0.7142857142857143,0.7222222222222222,0.7571428571428571,0.06168831168831169,0.08411214953271028,0.12121212121212122,0.05982905982905983,0.5454545454545454,0.5357142857142857,0.6666666666666666,0.3611111111111111,0.3611111111111111,1.0,0.375,0.5395531250000001,0.18861209964412812,11.0,14.0,15.0,1.0,2.0,3.0,1.0,0.07352941176470588,0.3333333333333333,0.04827586206896552,0.0136986301369863,0.7333333333333333,0.2727272727272727,9.0,,2.0,0.02247191011235955,1.0,3.0,0.5,0.05357142857142857,0.25,1.0,2.0,2.0,0.07407407407407407,1.0,1.0,2.0,2.0,False,1.0,,1.0,1.0,1.0,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,20605.7,343.0,-19.0,710,707.0,169,147.0,84.0,1417,42.0,62.0,7.0,18.0,1.0,2.0,,,,,,,,50.0,82.0,,,34.0,134.0,782.0,,14.0,19.0,,,17.0,45.0,36.0,,,,13.0,6.0,19.0,5.0,6.0,3.0,4.0,44.0,34.0,23.0,62.0,96.0,14.0,6.0,10.0,3.0,7.0,11.0,21.0,4.0,31.0,41.0,,42.0,6.0,43.0,21.0,5.0,45.0,169,4.0,,,,,0.6097560975609756,0.7368421052631579,0.6097560975609756,0.7368421052631579,0.6767676767676768,0.7758620689655172,,14.796547472256474,0.47619047619047616,0.12432432432432433,0.19653179190751446,0.15921787709497207,0.10989010989010989,0.1865671641791045,0.23076923076923078,0.7560975609756098,0.6774193548387096,0.7924528301886793,0.21951219512195122,0.3888888888888889,0.4375,0.024390243902439025,0.5,0.5,,,,,,,,,,0.7560975609756098,,0.5756024390243902,0.6361263157894738,0.22340425531914893,0.22340425531914893,0.3358208955223881,3.174390243902439,,0.2380281690140845,19.0,13.0,17.0,23.0,64.0,11.0,1.0,6.0,,34.0,8.0,3.0,2.0,9.0,,0.64,0.8888888888888888,0.13414634146341464,0.1111111111111111,,0.03428571428571429,0.09855072463768116,0.03225806451612903,0.1111111111111111,0.5952380952380952,0.8260869565217391,0.8947368421052632,0.7647058823529411,,,14.0,37.0,28.0,28.0,4.0,1.0,21.0,12.0,8.0,21.0,16.0,,,0.6086956521739131,0.6086956521739131,0.6607142857142857,0.16470588235294117,0.17857142857142858,0.14925373134328357,0.19047619047619047,0.7619047619047619,0.8571428571428571,1.0,,,,,0.579288888888889,0.27611940298507465,13.0,9.0,5.0,3.0,,3.0,2.0,0.14516129032258066,0.21739130434782608,0.1744186046511628,0.0392156862745098,0.6842105263157895,,,,,,,,,0.10714285714285714,,,,,,,,,,False,1.0,,1.0,,1.0,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,26036.700000000004,434.0,-37.0,931,921.0,191,211.0,109.0,1852,4.0,11.0,7.0,13.0,13.0,36.0,42.0,12.0,39.0,112.0,11.0,6.0,22.0,24.0,60.0,54.0,154.0,10.0,220.0,980.0,19.0,4.0,9.0,9.0,34.0,1.0,36.0,8.0,150.0,112.0,39.0,18.0,8.0,26.0,7.0,11.0,7.0,,60.0,32.0,17.0,49.0,56.0,5.0,2.0,10.0,2.0,6.0,8.0,18.0,5.0,14.0,24.0,,7.0,,13.0,,3.0,35.0,189,,0.9259259259259259,0.35064935064935066,0.2647058823529412,0.35064935064935066,0.4,0.4444444444444444,0.49065420560747663,0.4069767441860465,0.4954128440366973,0.4090909090909091,0.719626168224299,22.222222222222225,0.5555555555555556,0.06827309236947791,0.16326530612244897,0.1101123595505618,0.056451612903225805,0.14583333333333334,0.21153846153846154,0.0514018691588785,0.36363636363636365,0.4444444444444444,0.06074766355140187,0.5384615384615384,0.6363636363636364,0.16822429906542055,0.3611111111111111,0.3611111111111111,0.19626168224299065,0.5233644859813084,0.3482142857142857,0.3482142857142857,0.9230769230769231,0.44,0.27906976744186046,0.5116279069767442,0.2727272727272727,0.7710280373831776,0.3482142857142857,0.5229749999999996,0.5109546511627907,0.004651162790697674,,0.16363636363636364,13.325000000000005,25.097402597402596,0.20515574650912996,1.0,1.0,2.0,6.0,40.0,4.0,1.0,4.0,,7.0,3.0,4.0,1.0,,1.0,0.8333333333333334,0.8333333333333334,0.06666666666666667,0.15384615384615385,,0.016129032258064516,0.014462809917355372,0.012195121951219513,0.10810810810810811,0.75,0.04,0.046511627906976744,0.5,15.0,3.0,1.0,17.0,,3.0,4.0,1.0,6.0,2.0,4.0,8.0,6.0,,,0.16666666666666666,0.34,0.34,0.012711864406779662,0.012195121951219513,0.06818181818181818,0.030303030303030304,0.75,0.8571428571428571,0.8461538461538461,0.35714285714285715,0.35714285714285715,0.9333333333333333,0.25,0.5094527777777779,0.07727272727272727,,,,3.0,,2.0,,0.18181818181818182,,0.010638297872340425,0.023809523809523808,,,12.0,4.0,1.0,0.0064516129032258064,3.0,5.0,0.2631578947368421,0.016666666666666666,0.2727272727272727,1.0,2.0,8.0,0.32,0.25,0.5,2.0,,False,,,1.0,,,2.0,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,35667.3,594.0,-125.0,1254,1275.0,432,387.0,127.0,2529,35.0,45.0,28.0,47.0,2.0,7.0,36.0,9.0,9.0,27.0,4.0,3.0,8.0,65.0,99.0,20.0,63.0,67.0,257.0,1467.0,6.0,27.0,37.0,6.0,17.0,27.0,99.0,58.0,57.0,27.0,9.0,21.0,33.0,54.0,21.0,11.0,5.0,5.0,141.0,38.0,41.0,83.0,105.0,22.0,9.0,17.0,3.0,11.0,10.0,27.0,7.0,22.0,44.0,2.0,50.0,1.0,84.0,31.0,8.0,96.0,427,6.0,0.95,0.31746031746031744,0.35294117647058826,0.31746031746031744,0.6565656565656566,0.7297297297297297,0.5864197530864198,0.6666666666666666,0.6457286432160804,0.7071428571428572,0.3888888888888889,16.085409252669038,0.6296296296296297,0.12654320987654322,0.1366906474820144,0.13122923588039867,0.11931818181818182,0.14218009478672985,0.11940298507462686,0.2777777777777778,0.7777777777777778,0.8333333333333334,0.29012345679012347,0.5957446808510638,0.6829268292682927,0.043209876543209874,0.2857142857142857,0.3333333333333333,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.2,0.16666666666666666,0.14814814814814814,0.375,0.6666666666666666,0.3333333333333333,0.5378296296296298,0.5415898148148148,0.18324607329842932,0.25,0.3852140077821012,6.04242424242424,24.60000000000001,0.3444976076555024,8.0,15.0,19.0,14.0,72.0,10.0,12.0,8.0,,22.0,13.0,6.0,1.0,6.0,4.0,0.5538461538461539,0.6101694915254238,0.10101010101010101,0.1276595744680851,,0.027874564459930314,0.038128249566724434,0.030303030303030304,0.16279069767441862,0.5428571428571428,0.4,0.35185185185185186,0.7894736842105263,11.0,3.0,12.0,42.0,12.0,14.0,1.0,,3.0,2.0,1.0,3.0,1.0,,,0.8571428571428571,0.825,0.875,0.04827586206896552,0.04081632653061224,0.12380952380952381,0.015384615384615385,0.3333333333333333,0.5714285714285714,0.5,0.3055555555555556,0.3142857142857143,1.0,0.3333333333333333,0.52784375,0.16342412451361868,7.0,9.0,4.0,1.0,,4.0,,0.06666666666666667,0.10256410256410256,0.05263157894736842,0.02247191011235955,0.875,0.2857142857142857,3.0,,4.0,0.05970149253731343,1.0,3.0,0.5,0.05084745762711865,0.25,1.0,2.0,2.0,0.1,1.0,1.0,,,False,,0.14285714285714285,1.0,1.0,,,1.0,0.015873015873015872,0.027777777777777776,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,23181.0,386.0,-2.0,816,811.0,265,214.0,95.0,1627,35.0,69.0,18.0,41.0,3.0,7.0,17.0,5.0,8.0,39.0,3.0,3.0,13.0,56.0,117.0,8.0,56.0,43.0,179.0,919.0,7.0,16.0,43.0,3.0,18.0,18.0,59.0,84.0,24.0,39.0,8.0,44.0,27.0,71.0,19.0,31.0,11.0,2.0,169.0,18.0,13.0,32.0,42.0,21.0,6.0,19.0,4.0,14.0,9.0,28.0,7.0,14.0,29.0,1.0,57.0,,55.0,27.0,2.0,59.0,263,2.0,1.0,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.47863247863247865,0.37209302325581395,0.3930635838150289,0.3360655737704918,0.44974874371859297,0.4097222222222222,0.3236994219653179,24.43487621097955,0.6785714285714286,0.06914893617021277,0.1016949152542373,0.08493150684931507,0.043010752688172046,0.08396946564885496,0.15217391304347827,0.3988439306358382,0.5072463768115942,0.603448275862069,0.23699421965317918,0.43902439024390244,0.5142857142857142,0.04046242774566474,0.42857142857142855,0.42857142857142855,0.09826589595375723,0.2254335260115607,0.20512820512820512,0.21621621621621623,1.0,0.2,0.08196721311475409,0.21311475409836064,0.23076923076923078,0.7225433526011561,0.20512820512820512,0.5504965317919076,0.5154975409836066,0.13705583756345177,0.19148936170212766,0.329608938547486,5.077777777777778,25.10892857142857,0.3247549019607843,4.0,9.0,25.0,8.0,28.0,17.0,8.0,4.0,,10.0,15.0,5.0,1.0,3.0,3.0,0.25,0.2545454545454545,0.1452991452991453,0.14634146341463414,,0.020833333333333332,0.02564102564102564,0.0078125,0.15384615384615385,0.22857142857142856,0.26666666666666666,0.4098360655737705,0.36,,,1.0,3.0,2.0,6.0,2.0,7.0,2.0,2.0,,4.0,4.0,,,0.125,0.06666666666666667,0.09375,0.030303030303030304,0.0375,0.07246376811594203,0.022222222222222223,1.0,0.2777777777777778,0.3333333333333333,,,,,0.52205,0.01675977653631285,1.0,1.0,1.0,1.0,1.0,2.0,,0.15942028985507245,0.05,0.011235955056179775,0.046875,0.25,,,,,,,,,0.06896551724137931,,,,4.0,0.26666666666666666,,,2.0,1.0,False,,,1.0,,,1.0,2.0,0.03571428571428571,,0.05128205128205128,,
