EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,OffRebounds,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,DefensiveGoaltends,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,on,Charge Fouls Drawn,LongMidRangePctBlocked,Travels,Charge Fouls,BlockedCorner3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,5773.9,96.0,-16.0,199,204.0,48,38.0,26.0,403,3.0,5.0,1.0,8.0,,,10.0,3.0,1.0,4.0,1.0,,1.0,4.0,13.0,8.0,14.0,6.0,38.0,245.0,2.0,2.0,5.0,2.0,4.0,,10.0,6.0,24.0,4.0,1.0,2.0,5.0,7.0,2.0,1.0,1.0,,19.0,7.0,5.0,12.0,13.0,1.0,1.0,,2.0,,2.0,,2.0,,2.0,2.0,,6.0,,8.0,4.0,,10.0,48,,1.0,0.5714285714285714,0.5,0.5714285714285714,0.3076923076923077,0.4,0.5925925925925926,0.5555555555555556,0.6129032258064516,0.5555555555555556,0.5185185185185185,14.285714285714285,1.0,0.09803921568627451,0.16279069767441862,0.1276595744680851,0.07142857142857142,0.2,0.07692307692307693,0.18518518518518517,0.6,0.6,0.2962962962962963,0.125,0.125,,,,0.37037037037037035,0.14814814814814814,0.25,0.25,1.0,0.25,0.3333333333333333,0.1111111111111111,,0.7037037037037037,0.25,0.5459444444444446,0.5537,0.12903225806451613,0.23529411764705882,0.2631578947368421,5.653846153846154,23.807142857142853,0.24120603015075376,1.0,2.0,3.0,2.0,2.0,,3.0,,,1.0,,,,,0.25,0.25,,,,,0.011363636363636364,,,0.3333333333333333,0.25,0.3333333333333333,0.6666666666666666,7.0,1.0,2.0,1.0,5.0,,1.0,,,,4.0,3.0,1.0,4.0,2.0,,,0.5,0.625,0.625,,,0.019230769230769232,0.058823529411764705,,0.21428571428571427,,0.5,,,0.7,0.7,1.0,0.25,0.6666666666666666,0.5368999999999999,0.13157894736842105,1.0,,,,,,,,1.0,,,,,,,1.0,0.5,,,1.0,1.0,1.0,,,True,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,6113.799999999999,102.0,-41.0,214,219.0,59,42.0,27.0,433,8.0,10.0,10.0,20.0,4.0,11.0,2.0,,3.0,8.0,,1.0,2.0,22.0,41.0,4.0,10.0,13.0,69.0,268.0,1.0,9.0,15.0,1.0,2.0,9.0,30.0,34.0,6.0,8.0,3.0,7.0,2.0,9.0,2.0,3.0,4.0,,20.0,4.0,6.0,11.0,15.0,4.0,1.0,3.0,6.0,1.0,1.0,1.0,7.0,1.0,6.0,10.0,,14.0,,19.0,7.0,2.0,30.0,59,2.0,0.5,0.4,0.5,0.4,0.5365853658536586,0.6,0.5490196078431373,0.6176470588235294,0.5847457627118644,0.6521739130434783,0.19607843137254902,26.612903225806452,0.8571428571428571,0.10344827586206896,0.08163265306122448,0.09345794392523364,0.09090909090909091,0.11428571428571428,,0.19607843137254902,0.8,0.8,0.39215686274509803,0.5,0.5882352941176471,0.21568627450980393,0.36363636363636365,0.36363636363636365,0.0392156862745098,0.1568627450980392,0.375,0.375,0.6666666666666666,,,0.11764705882352941,0.5,0.39215686274509803,0.375,0.49285882352941174,0.46907058823529413,0.14035087719298245,0.15217391304347827,0.43478260869565216,8.946341463414635,25.44,0.2757009345794392,2.0,3.0,4.0,4.0,10.0,3.0,,1.0,1.0,4.0,5.0,,2.0,,0.22727272727272727,0.25,0.07317073170731707,0.15,0.1,0.02631578947368421,0.029411764705882353,0.03225806451612903,0.125,0.25,0.4,0.23529411764705882,0.75,1.0,1.0,,3.0,7.0,4.0,2.0,1.0,1.0,,1.0,,1.0,2.0,1.0,,,0.75,0.6,0.5833333333333334,,0.2,0.03125,0.05263157894736842,0.03125,0.11764705882352941,0.045454545454545456,0.5,0.1,0.5,0.5,0.5,,0.2,,0.50061,0.10144927536231885,2.0,1.0,,,,1.0,,,1.0,,6.0,,1.0,0.09090909090909091,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1789.9,30.0,-8.0,61,64.0,22,25.0,8.0,125,1.0,1.0,,1.0,2.0,3.0,,,,4.0,1.0,,1.0,3.0,5.0,,4.0,2.0,8.0,80.0,1.0,2.0,3.0,,1.0,2.0,6.0,2.0,,4.0,,4.0,3.0,7.0,2.0,2.0,2.0,,17.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,,3.0,,3.0,1.0,1.0,6.0,22,1.0,,,,,0.6,0.6666666666666666,0.3333333333333333,0.5,0.4,0.6,0.4444444444444444,17.142857142857142,0.5,,,,,,,0.1111111111111111,1.0,1.0,0.1111111111111111,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.4444444444444444,,,,1.0,,0.25,,0.5555555555555556,,0.4591444444444445,0.43145,0.1111111111111111,0.2,0.75,13.580000000000002,28.0,0.36065573770491804,,1.0,1.0,,4.0,,1.0,,,,,,1.0,,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.25,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.46455,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1.2,,,1,,1,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,25050.699999999997,418.0,1.0,888,881.0,294,201.0,80.0,1769,14.0,23.0,27.0,54.0,10.0,24.0,16.0,6.0,27.0,78.0,5.0,9.0,29.0,51.0,101.0,29.0,94.0,38.0,227.0,987.0,8.0,16.0,32.0,10.0,35.0,23.0,85.0,68.0,63.0,78.0,27.0,54.0,35.0,89.0,26.0,31.0,18.0,5.0,213.0,20.0,22.0,46.0,54.0,10.0,4.0,6.0,27.0,9.0,20.0,17.0,44.0,15.0,18.0,27.0,1.0,45.0,,54.0,17.0,6.0,85.0,294,6.0,0.7241379310344828,0.30851063829787234,0.2857142857142857,0.30851063829787234,0.504950495049505,0.5,0.4846153846153846,0.4626865671641791,0.5136363636363637,0.5185185185185185,0.48205128205128206,27.021494370522007,0.6136363636363636,0.09401709401709402,0.09615384615384616,0.09502262443438914,0.07377049180327869,0.08496732026143791,0.12727272727272726,0.11794871794871795,0.6086956521739131,0.6363636363636364,0.27692307692307694,0.5,0.5294117647058824,0.12307692307692308,0.4166666666666667,0.43478260869565216,0.08205128205128205,0.4,0.34615384615384615,0.34615384615384615,0.7407407407407407,0.3333333333333333,0.08955223880597014,0.43283582089552236,0.3103448275862069,0.6,0.34615384615384615,0.5049546153846156,0.4999925373134328,0.08878504672897196,0.1440677966101695,0.3744493392070485,8.740594059405941,25.871276595744682,0.3310810810810811,2.0,6.0,10.0,7.0,34.0,5.0,9.0,4.0,,8.0,7.0,1.0,,2.0,0.3333333333333333,0.3469387755102041,0.04950495049504951,0.05555555555555555,,0.0213903743315508,0.021052631578947368,0.015625,0.03125,0.5,0.13333333333333333,0.14925373134328357,0.6,2.0,3.0,1.0,3.0,12.0,4.0,4.0,4.0,4.0,3.0,2.0,,2.0,2.0,1.0,,1.0,0.42857142857142855,0.3,0.35294117647058826,0.043478260869565216,0.14285714285714285,0.02072538860103627,0.015384615384615385,0.022988505747126436,0.15,0.037037037037037035,0.5,0.25925925925925924,0.3,0.125,0.125,0.5,0.2,0.16666666666666666,0.4794833333333334,0.05286343612334802,,3.0,4.0,,2.0,,0.024390243902439025,0.03389830508474576,,,24.0,1.0,2.0,0.020833333333333332,1.0,1.0,0.125,0.2,1.0,,,,,,False,1.0,0.041666666666666664,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,14813.9,247.0,-70.0,524,544.0,129,134.0,68.0,1068,11.0,16.0,2.0,10.0,2.0,6.0,8.0,2.0,,2.0,,,,15.0,32.0,1.0,10.0,6.0,39.0,606.0,,5.0,8.0,1.0,2.0,3.0,16.0,12.0,3.0,2.0,,10.0,14.0,24.0,10.0,3.0,5.0,2.0,62.0,14.0,8.0,23.0,36.0,10.0,8.0,2.0,8.0,1.0,5.0,3.0,11.0,4.0,20.0,38.0,3.0,13.0,1.0,9.0,5.0,1.0,16.0,129,1.0,1.0,0.1,0.5,0.1,0.46875,0.625,0.39285714285714285,0.65,0.42391304347826086,0.6666666666666666,0.23809523809523808,9.437086092715232,0.7272727272727273,0.06451612903225806,0.1111111111111111,0.088,0.04081632653061224,0.12903225806451613,0.06060606060606061,0.38095238095238093,0.6875,0.7333333333333333,0.23809523809523808,0.2,0.25,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.19047619047619047,0.047619047619047616,,,,,0.2,,,0.6190476190476191,,0.5649892857142856,0.6229250000000001,0.1111111111111111,0.14285714285714285,0.41025641025641024,7.0874999999999995,23.490000000000002,0.24618320610687022,,3.0,5.0,,18.0,3.0,4.0,8.0,,13.0,3.0,3.0,2.0,1.0,0.6,0.6,0.09375,0.2,,0.05970149253731343,0.04980842911877394,0.07865168539325842,0.05555555555555555,0.6363636363636364,,0.5,0.6,1.0,,1.0,,1.0,,5.0,1.0,,3.0,4.0,4.0,,4.0,4.0,,1.0,,,0.5,0.0625,0.125,0.03937007874015748,0.023809523809523808,0.03508771929824561,0.08771929824561403,,1.0,0.5,0.5,0.125,0.125,1.0,,0.5,,0.02564102564102564,,1.0,,,1.0,,0.07142857142857142,0.022222222222222223,,,,,,,,,,,,,,,,,False,1.0,,1.0,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,51474.299999999996,858.0,-99.0,1809,1834.0,494,397.0,198.0,3643,66.0,100.0,40.0,98.0,4.0,10.0,52.0,13.0,19.0,61.0,6.0,5.0,21.0,110.0,208.0,37.0,113.0,62.0,393.0,2030.0,9.0,30.0,50.0,10.0,34.0,20.0,110.0,92.0,102.0,61.0,19.0,29.0,16.0,45.0,8.0,21.0,7.0,1.0,106.0,73.0,74.0,166.0,202.0,26.0,18.0,8.0,37.0,8.0,17.0,21.0,58.0,12.0,37.0,60.0,4.0,72.0,4.0,90.0,44.0,5.0,108.0,490,4.0,0.918918918918919,0.3274336283185841,0.29411764705882354,0.3274336283185841,0.5288461538461539,0.6,0.5155763239875389,0.5357142857142857,0.5488826815642458,0.5670103092783505,0.35202492211838005,20.34229828850856,0.6379310344827587,0.15546218487394958,0.16704805491990846,0.16100766703176342,0.16738197424892703,0.1566265060240964,0.2,0.3115264797507788,0.66,0.7021276595744681,0.3052959501557632,0.40816326530612246,0.45977011494252873,0.03115264797507788,0.4,0.4,0.16199376947040497,0.19003115264797507,0.3114754098360656,0.3114754098360656,0.8421052631578947,0.15,0.15476190476190477,0.25,0.23809523809523808,0.6635514018691588,0.3114754098360656,0.5400345794392524,0.5390196428571428,0.13031161473087818,0.18487394957983194,0.27989821882951654,5.201442307692307,24.557522123893808,0.27307904919845216,22.0,21.0,28.0,31.0,128.0,17.0,8.0,8.0,2.0,36.0,20.0,2.0,14.0,1.0,0.5818181818181818,0.6666666666666666,0.08173076923076923,0.11224489795918367,0.0425531914893617,0.0213903743315508,0.03990610328638498,0.019011406844106463,0.2,0.6060606060606061,0.55,0.3333333333333333,0.75,18.0,3.0,5.0,21.0,72.0,28.0,26.0,19.0,11.0,3.0,36.0,22.0,13.0,41.0,22.0,,,0.6774193548387096,0.675,0.72,0.06,0.30158730158730157,0.05439330543933055,0.06172839506172839,0.058823529411764705,0.12359550561797752,0.07096774193548387,0.5365853658536586,0.55,0.5,0.34615384615384615,0.34615384615384615,1.0,0.075,0.38461538461538464,0.5592959999999999,0.183206106870229,16.0,18.0,1.0,2.0,6.0,3.0,0.031578947368421054,0.02702702702702703,0.7272727272727273,0.1875,9.0,,2.0,0.017391304347826087,2.0,4.0,0.4444444444444444,0.3333333333333333,1.0,2.0,0.6666666666666666,1.0,5.0,3.0,False,1.0,,1.0,1.0,2.0,1.0,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,33558.4,559.0,-46.0,1166,1174.0,279,228.0,123.0,2340,67.0,99.0,16.0,31.0,1.0,2.0,,,,,,,,84.0,132.0,,,47.0,215.0,1319.0,,24.0,31.0,,,26.0,74.0,58.0,,,,16.0,8.0,24.0,7.0,8.0,4.0,4.0,56.0,59.0,51.0,120.0,171.0,23.0,12.0,11.0,20.0,4.0,14.0,19.0,39.0,10.0,48.0,70.0,2.0,62.0,9.0,60.0,29.0,6.0,74.0,279,5.0,,,,,0.6363636363636364,0.7741935483870968,0.6363636363636364,0.7741935483870968,0.6847133757961783,0.8043478260869565,,14.826021180030256,0.5128205128205128,0.16666666666666666,0.19155844155844157,0.1791530944625407,0.16783216783216784,0.18502202643171806,0.20987654320987653,0.75,0.6767676767676768,0.7790697674418605,0.23484848484848486,0.5161290322580645,0.5517241379310345,0.015151515151515152,0.5,0.5,,,,,,,,,,0.75,,0.5747431818181818,0.6317548387096774,0.19205298013245034,0.19205298013245034,0.34418604651162793,3.096212121212122,,0.23927958833619212,30.0,20.0,26.0,34.0,110.0,15.0,1.0,9.0,,51.0,6.0,3.0,10.0,1.0,0.6547619047619048,0.859375,0.11363636363636363,0.06451612903225806,,0.034220532319391636,0.0940959409594096,0.027624309392265192,0.125,0.6268656716417911,0.8823529411764706,0.8387096774193549,0.7692307692307693,,,,20.0,51.0,40.0,42.0,10.0,5.0,1.0,36.0,23.0,12.0,37.0,27.0,,,0.5882352941176471,0.5882352941176471,0.6375,0.13131313131313133,0.2777777777777778,0.15053763440860216,0.18681318681318682,0.15714285714285714,0.1826086956521739,0.15151515151515152,0.7297297297297297,0.75,1.0,,,,,,0.5852285714285715,0.2372093023255814,19.0,11.0,5.0,,8.0,2.0,0.0625,0.04878048780487805,0.6333333333333333,,,,,,,,,,,,,,1.0,1.0,False,2.0,,1.0,,,1.0,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,41902.600000000006,698.0,-67.0,1518,1503.0,361,350.0,173.0,3021,10.0,23.0,13.0,24.0,18.0,53.0,65.0,19.0,62.0,177.0,15.0,12.0,41.0,41.0,100.0,86.0,242.0,18.0,358.0,1623.0,24.0,5.0,14.0,16.0,60.0,1.0,59.0,12.0,243.0,177.0,62.0,29.0,13.0,42.0,10.0,19.0,10.0,,97.0,46.0,26.0,73.0,83.0,12.0,8.0,4.0,17.0,5.0,10.0,13.0,30.0,9.0,20.0,32.0,,11.0,,26.0,2.0,3.0,58.0,359,,0.9418604651162791,0.35537190082644626,0.26666666666666666,0.35537190082644626,0.41,0.35714285714285715,0.49707602339181284,0.3918918918918919,0.5014285714285714,0.3933333333333333,0.7076023391812866,22.054556006964596,0.5666666666666667,0.06295399515738499,0.13609467455621302,0.09587217043941411,0.04950495049504951,0.11693548387096774,0.18888888888888888,0.06725146198830409,0.43478260869565216,0.47619047619047616,0.07017543859649122,0.5416666666666666,0.5909090909090909,0.15497076023391812,0.33962264150943394,0.34615384615384615,0.19005847953216373,0.5175438596491229,0.3502824858757062,0.3502824858757062,0.9354838709677419,0.42857142857142855,0.25675675675675674,0.5540540540540541,0.2926829268292683,0.7748538011695907,0.3502824858757062,0.5204339181286547,0.49722837837837863,0.01440922190201729,0.0196078431372549,0.164804469273743,12.288999999999998,25.205371900826442,0.2378129117259552,2.0,1.0,2.0,11.0,70.0,5.0,3.0,6.0,,10.0,7.0,1.0,,2.0,0.8536585365853658,0.8536585365853658,0.05,0.08333333333333333,,0.01634877384196185,0.013404825737265416,0.012195121951219513,0.109375,0.9,0.05714285714285714,0.02702702702702703,0.5,24.0,9.0,4.0,3.0,32.0,,4.0,1.0,6.0,1.0,7.0,2.0,5.0,9.0,6.0,,,0.2727272727272727,0.42857142857142855,0.43243243243243246,0.08695652173913043,0.020833333333333332,0.010554089709762533,0.007352941176470588,0.012658227848101266,0.061224489795918366,0.028846153846153848,0.6666666666666666,0.8461538461538461,0.8333333333333334,0.36923076923076925,0.375,0.9583333333333334,0.2571428571428571,0.21052631578947367,0.497574,0.0893854748603352,,2.0,4.0,1.0,2.0,,0.011764705882352941,0.024793388429752067,,,15.0,7.0,3.0,0.012244897959183673,5.0,8.0,0.3333333333333333,0.3333333333333333,1.0,3.0,0.3333333333333333,0.6666666666666666,2.0,,False,,0.018867924528301886,1.0,,2.0,,1.0,0.004132231404958678,0.015384615384615385,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,58762.100000000006,979.0,-126.0,2072,2096.0,600,501.0,212.0,4168,67.0,88.0,59.0,97.0,3.0,11.0,49.0,12.0,13.0,44.0,4.0,5.0,13.0,129.0,196.0,30.0,93.0,92.0,440.0,2403.0,6.0,38.0,57.0,10.0,25.0,33.0,139.0,112.0,81.0,44.0,13.0,45.0,43.0,88.0,28.0,30.0,10.0,5.0,219.0,63.0,56.0,123.0,153.0,29.0,19.0,10.0,25.0,7.0,15.0,20.0,45.0,14.0,33.0,70.0,4.0,75.0,1.0,118.0,49.0,9.0,136.0,594,7.0,0.9,0.3225806451612903,0.4,0.3225806451612903,0.6581632653061225,0.6666666666666666,0.6020761245674741,0.6463414634146342,0.6489675516224189,0.6881188118811881,0.3217993079584775,16.551724137931036,0.5555555555555556,0.10586011342155009,0.12989690721649486,0.11735700197238659,0.09774436090225563,0.13812154696132597,0.10569105691056911,0.3044982698961938,0.7613636363636364,0.8072289156626506,0.3356401384083045,0.6082474226804123,0.6555555555555556,0.03806228373702422,0.2727272727272727,0.3,0.1695501730103806,0.1522491349480969,0.29545454545454547,0.29545454545454547,0.8461538461538461,0.14285714285714285,0.14634146341463414,0.15853658536585366,0.38461538461538464,0.6262975778546713,0.29545454545454547,0.5400498269896192,0.5346128048780487,0.16363636363636364,0.21120689655172414,0.3159090909090909,6.05204081632653,24.702150537634406,0.28957528957528955,14.0,22.0,30.0,22.0,146.0,13.0,15.0,13.0,,30.0,10.0,3.0,13.0,6.0,0.5658914728682171,0.6033057851239669,0.0663265306122449,0.07216494845360824,,0.030878859857482184,0.03184713375796178,0.027210884353741496,0.13924050632911392,0.582089552238806,0.5,0.36585365853658536,0.7333333333333333,17.0,2.0,5.0,17.0,52.0,16.0,17.0,4.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,,,0.7727272727272727,0.7678571428571429,0.8125,0.056818181818181816,0.07407407407407407,0.03262955854126679,0.02857142857142857,0.032520325203252036,0.10326086956521739,0.008771929824561403,0.3333333333333333,0.559322033898305,0.3333333333333333,0.3469387755102041,0.3541666666666667,0.9411764705882353,0.07142857142857142,0.4166666666666667,0.526278947368421,0.11818181818181818,11.0,9.0,2.0,1.0,6.0,,0.04,0.03937007874015748,0.7857142857142857,0.2727272727272727,9.0,,5.0,0.05102040816326531,1.0,3.0,0.5,0.25,1.0,2.0,1.0,1.0,,,False,,0.09090909090909091,2.0,2.0,,,1.0,0.010752688172043012,0.02040816326530612,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,38333.99999999999,639.0,-48.0,1375,1369.0,452,346.0,156.0,2744,68.0,115.0,26.0,65.0,10.0,17.0,21.0,6.0,11.0,56.0,5.0,4.0,18.0,104.0,197.0,12.0,77.0,78.0,322.0,1588.0,10.0,35.0,67.0,5.0,24.0,34.0,119.0,140.0,33.0,56.0,11.0,66.0,39.0,105.0,27.0,44.0,19.0,3.0,249.0,36.0,26.0,65.0,80.0,29.0,20.0,9.0,36.0,9.0,27.0,15.0,51.0,11.0,28.0,49.0,1.0,92.0,,98.0,47.0,6.0,119.0,450,6.0,0.9166666666666666,0.15584415584415584,0.20833333333333334,0.15584415584415584,0.5279187817258884,0.5223880597014925,0.44525547445255476,0.46703296703296704,0.5047021943573667,0.536036036036036,0.28102189781021897,23.748395378690628,0.7058823529411765,0.08024691358024691,0.12080536912751678,0.09967845659163987,0.0728476821192053,0.09865470852017937,0.18666666666666668,0.4197080291970803,0.591304347826087,0.6868686868686869,0.23722627737226276,0.4,0.4642857142857143,0.06204379562043796,0.5882352941176471,0.5882352941176471,0.07664233576642336,0.20437956204379562,0.19642857142857142,0.2037037037037037,0.9090909090909091,0.2631578947368421,0.06593406593406594,0.1978021978021978,0.2222222222222222,0.7007299270072993,0.19642857142857142,0.5529794871794871,0.5323761111111112,0.1501597444089457,0.19915254237288135,0.3695652173913043,5.193908629441624,25.58831168831168,0.3287272727272727,5.0,22.0,41.0,9.0,68.0,25.0,12.0,7.0,,15.0,9.0,1.0,8.0,5.0,0.3269230769230769,0.3333333333333333,0.12690355329949238,0.13846153846153847,,0.024305555555555556,0.02336448598130841,0.015306122448979591,0.12,0.29411764705882354,0.2631578947368421,0.45054945054945056,0.5365853658536586,1.0,5.0,1.0,2.0,8.0,4.0,8.0,3.0,2.0,10.0,3.0,2.0,1.0,6.0,4.0,,,0.2222222222222222,0.18421052631578946,0.2,0.1391304347826087,0.09375,0.022598870056497175,0.02027027027027027,0.013245033112582781,0.07317073170731707,0.015384615384615385,0.6666666666666666,0.4230769230769231,0.3,0.047619047619047616,0.047619047619047616,1.0,0.2631578947368421,0.16666666666666666,0.5249038461538462,0.024844720496894408,2.0,1.0,2.0,1.0,2.0,,0.05454545454545454,0.043478260869565216,0.4,,3.0,,,,1.0,1.0,0.1,0.2,1.0,,,,3.0,2.0,False,1.0,,1.0,,1.0,,2.0,0.025974025974025976,,0.03571428571428571,,
