EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,FTDefRebounds,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,LostBallOutOfBoundsTurnovers,Offensive Fouls,DefensiveGoaltends,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,on,Charge Fouls Drawn,Travels,Charge Fouls,BlockedCorner3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,6824.9,114.0,-24.0,235,242.0,57.0,38.0,30.0,477,4.0,8.0,2.0,4.0,1.0,9.0,1.0,1.0,10.0,3.0,2.0,7.0,1.0,,1.0,6.0,18.0,9.0,17.0,7.0,46.0,296.0,2.0,2.0,3.0,7.0,2.0,4.0,,12.0,6.0,6.0,27.0,7.0,2.0,3.0,5.0,8.0,2.0,3.0,1.0,2.0,,21.0,7.0,6.0,13.0,14.0,2.0,2.0,,2.0,,2.0,,2.0,,2.0,3.0,,7.0,,10.0,5.0,,12.0,57.0,,0.5,0.5,1.0,0.5294117647058824,0.5,0.5294117647058824,0.3333333333333333,0.42857142857142855,0.5571428571428572,0.5454545454545454,0.575,0.5454545454545454,0.4857142857142857,15.498154981549815,1.0,0.1,0.1320754716981132,0.11504424778761062,0.14285714285714285,0.1,0.15789473684210525,0.06666666666666667,0.22857142857142856,0.5,0.5714285714285714,0.5,0.2571428571428571,0.1111111111111111,0.1111111111111111,0.02857142857142857,1.0,1.0,0.2857142857142857,0.2,0.2857142857142857,0.2857142857142857,1.0,0.25,0.36363636363636365,0.5,0.2727272727272727,0.09090909090909091,,0.7142857142857143,0.2857142857142857,0.5563857142857144,0.5368999999999999,0.5437545454545455,0.125,0.21739130434782608,0.2608695652173913,5.9833333333333325,24.105882352941173,0.2425531914893617,1.0,7.0,1.0,1.0,1.0,,5.0,1.0,,1.0,,1.0,,,,,,,0.5,0.625,0.625,0.05555555555555555,,,0.016129032258064516,,0.009615384615384616,0.047619047619047616,,,,0.7,0.7,1.0,0.25,0.25,1.0,1.0,0.10869565217391304,2.0,1.0,,,,4.0,3.0,1.0,4.0,2.0,,,0.5,0.125,,,0.5,,1.0,0.6666666666666666,1.0,,,1.0,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,6971.799999999999,116.0,-48.0,242,250.0,68.0,42.0,30.0,492,9.0,13.0,3.0,5.0,11.0,23.0,6.0,13.0,3.0,1.0,3.0,8.0,,1.0,2.0,26.0,49.0,5.0,11.0,15.0,82.0,308.0,4.0,1.0,9.0,17.0,2.0,3.0,9.0,33.0,14.0,38.0,9.0,8.0,3.0,8.0,2.0,10.0,2.0,,3.0,5.0,,22.0,4.0,6.0,11.0,15.0,4.0,1.0,3.0,7.0,1.0,1.0,1.0,8.0,2.0,7.0,11.0,,15.0,,21.0,8.0,2.0,33.0,68.0,2.0,0.2692307692307692,0.2916666666666667,0.6,0.45454545454545453,0.6666666666666666,0.45454545454545453,0.5306122448979592,0.5294117647058824,0.5583333333333333,0.6,0.5942028985507246,0.6346153846153846,0.18333333333333332,27.598566308243726,0.875,0.08955223880597014,0.06896551724137931,0.08,0.08333333333333333,0.08571428571428572,0.09302325581395349,,0.21666666666666667,0.6923076923076923,0.8181818181818182,0.2222222222222222,0.38333333333333336,0.4782608695652174,0.55,0.21666666666666667,0.46153846153846156,0.46153846153846156,0.05,0.13333333333333333,0.375,0.375,0.6666666666666666,,0.25,0.6,0.05,0.1,0.5,0.4,0.375,0.49473249999999996,0.50061,0.47709750000000006,0.13432835820895522,0.14545454545454545,0.4024390243902439,8.906122448979593,25.20909090909091,0.2809917355371901,2.0,2.0,,1.0,,1.0,7.0,5.0,1.0,2.0,1.0,4.0,1.0,6.0,,,2.0,,,0.6,0.5833333333333334,0.10204081632653061,0.13043478260869565,0.1,0.0273972602739726,0.023255813953488372,0.02586206896551724,0.043478260869565216,0.030303030303030304,0.125,0.041666666666666664,0.6666666666666666,0.6666666666666666,0.5,0.4,0.2,,,0.08536585365853659,1.0,3.0,4.0,1.0,,2.0,1.0,1.0,3.0,1.0,,,0.75,0.15384615384615385,0.2,0.027777777777777776,0.3333333333333333,0.18181818181818182,0.5,1.0,2.0,,,1.0,,,1.0,,6.0,,1.0,,0.08333333333333333,,,,1.0,1.0,True,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,3986.9000000000005,66.0,-5.0,141,146.0,55.0,44.0,22.0,287,2.0,2.0,2.0,2.0,,4.0,4.0,7.0,,,1.0,9.0,2.0,1.0,5.0,6.0,13.0,1.0,9.0,4.0,19.0,173.0,,2.0,3.0,5.0,1.0,5.0,4.0,13.0,4.0,8.0,,9.0,1.0,9.0,15.0,24.0,7.0,8.0,5.0,3.0,1.0,63.0,3.0,2.0,5.0,5.0,1.0,,1.0,3.0,1.0,3.0,1.0,4.0,1.0,4.0,5.0,,5.0,,5.0,2.0,1.0,13.0,55.0,1.0,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.2,0.1111111111111111,0.46153846153846156,0.6,0.3409090909090909,0.45,0.3958333333333333,0.5416666666666666,0.4090909090909091,16.96969696969697,0.75,0.06896551724137931,0.09375,0.08196721311475409,0.11764705882352941,,0.1,0.08333333333333333,0.09090909090909091,1.0,1.0,,0.18181818181818182,,,0.3181818181818182,0.5714285714285714,0.5714285714285714,,0.4090909090909091,0.1111111111111111,0.1111111111111111,,1.0,0.2,1.0,,0.5,0.2,0.5,0.1111111111111111,0.4716363636363637,0.479475,0.4860650000000001,0.08695652173913043,0.14285714285714285,0.6842105263157895,13.323076923076922,26.76666666666667,0.3900709219858156,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,0.07692307692307693,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,3.0,,,,,,,,,,True,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1.2,,,1,,1.0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,1044.0,17.0,10.0,38,39.0,14.0,12.0,4.0,77,3.0,4.0,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,5.0,1.0,2.0,,9.0,41.0,3.0,,,,1.0,2.0,,3.0,4.0,2.0,3.0,1.0,1.0,,,,,,,,,,2.0,2.0,5.0,7.0,2.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,3.0,14.0,,0.6666666666666666,1.0,1.0,0.5,0.5,0.5,0.6,,0.6428571428571429,0.75,0.6428571428571429,0.75,0.2857142857142857,18.181818181818183,,0.3333333333333333,0.2,0.25,,1.0,0.25,,0.5714285714285714,0.75,0.75,0.6666666666666666,,,,0.14285714285714285,,,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,,0.5,0.5,1.0,0.8571428571428571,1.0,0.6150642857142856,0.5852,0.563925,,,0.3333333333333333,4.68,24.2,0.3684210526315789,3.0,,,,,,4.0,,1.0,1.0,,2.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,,0.14285714285714285,0.07142857142857142,0.09523809523809523,,0.14285714285714285,,,,,,1.0,,,,0.4444444444444444,,2.0,2.0,1.0,,,,,,,,,0.6666666666666666,,0.5,0.3333333333333333,,,,,2.0,,1.0,,,,0.6666666666666666,0.5,,,,,,,,,,,True,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,25552.699999999997,426.0,-5.0,906,898.0,296.0,207.0,81.0,1804,14.0,23.0,6.0,10.0,28.0,55.0,11.0,26.0,16.0,6.0,27.0,79.0,5.0,9.0,30.0,53.0,104.0,29.0,95.0,38.0,231.0,1011.0,7.0,8.0,16.0,32.0,10.0,36.0,23.0,85.0,34.0,72.0,63.0,79.0,27.0,55.0,35.0,90.0,26.0,9.0,32.0,18.0,5.0,215.0,20.0,23.0,47.0,55.0,10.0,4.0,6.0,28.0,9.0,21.0,17.0,45.0,15.0,18.0,27.0,1.0,46.0,,54.0,17.0,6.0,85.0,296.0,6.0,0.32075471698113206,0.3333333333333333,0.7241379310344828,0.30526315789473685,0.2777777777777778,0.30526315789473685,0.5096153846153846,0.5,0.4849246231155779,0.45588235294117646,0.5133928571428571,0.5121951219512195,0.47738693467336685,27.008032128514053,0.6222222222222222,0.09745762711864407,0.0947867298578199,0.09619686800894854,0.15853658536585366,0.07377049180327869,0.08441558441558442,0.12280701754385964,0.11557788944723618,0.6086956521739131,0.6363636363636364,0.5,0.27638190954773867,0.509090909090909,0.5384615384615384,0.1306532663316583,0.4230769230769231,0.44,0.08040201005025126,0.3969849246231156,0.34177215189873417,0.34177215189873417,0.7407407407407407,0.3333333333333333,0.14705882352941177,0.6,0.08823529411764706,0.4411764705882353,0.3,0.592964824120603,0.34177215189873417,0.5039170854271359,0.4794833333333334,0.500472794117647,0.0871559633027523,0.14049586776859505,0.36796536796536794,8.87403846153846,25.870526315789476,0.32671081677704195,2.0,2.0,,3.0,1.0,3.0,12.0,5.0,4.0,4.0,,8.0,4.0,7.0,,1.0,,2.0,0.125,0.3,0.35294117647058826,0.04807692307692308,0.05454545454545454,,0.020618556701030927,0.02072538860103627,0.020671834625323,0.015384615384615385,0.015037593984962405,0.03125,0.03636363636363636,0.125,0.125,0.5,0.13333333333333333,0.2,,,0.05194805194805195,1.0,3.0,4.0,4.0,3.0,2.0,,2.0,2.0,1.0,,1.0,0.42857142857142855,0.043478260869565216,0.14285714285714285,0.022988505747126436,0.5,0.25,0.2727272727272727,0.16666666666666666,,4.0,2.0,,0.023809523809523808,0.03333333333333333,,,24.0,1.0,2.0,0.038461538461538464,0.020618556701030927,1.0,0.2,1.0,,,False,1.0,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,18272.2,305.0,-45.0,651,669.0,161.0,168.0,78.0,1320,20.0,26.0,7.0,9.0,3.0,12.0,3.0,7.0,13.0,4.0,,2.0,,,,26.0,45.0,3.0,15.0,7.0,68.0,742.0,1.0,1.0,9.0,12.0,2.0,4.0,3.0,27.0,26.0,26.0,9.0,2.0,,14.0,18.0,32.0,14.0,4.0,7.0,5.0,2.0,82.0,22.0,11.0,34.0,47.0,17.0,13.0,4.0,9.0,1.0,6.0,3.0,12.0,4.0,22.0,41.0,3.0,17.0,1.0,10.0,6.0,1.0,27.0,161.0,1.0,0.5,0.5,1.0,0.2,0.5,0.2,0.5777777777777777,0.75,0.5083333333333333,0.75,0.53125,0.75,0.25,10.27027027027027,0.75,0.07333333333333333,0.14473684210526316,0.10927152317880795,0.09375,0.06349206349206349,0.16666666666666666,0.07894736842105263,0.43333333333333335,0.7692307692307693,0.8,0.5,0.2,0.25,0.3333333333333333,0.11666666666666667,0.42857142857142855,0.42857142857142855,0.21666666666666667,0.03333333333333333,,,,,0.5625,0.7777777777777778,0.25,,,0.6833333333333333,,0.5965575,0.5937,0.647559375,0.09523809523809523,0.125,0.39705882352941174,6.073333333333332,23.58,0.24731182795698925,1.0,3.0,,1.0,,1.0,3.0,4.0,8.0,5.0,,13.0,,3.0,,3.0,3.0,1.0,,0.5,0.5,0.08888888888888889,0.25,,0.03546099290780142,0.050314465408805034,0.043333333333333335,0.022222222222222223,0.0673076923076923,0.043478260869565216,,0.23076923076923078,0.23076923076923078,1.0,0.5,0.5,,,0.04411764705882353,2.0,1.0,,1.0,4.0,4.0,4.0,,4.0,4.0,,1.0,1.0,0.038461538461538464,0.1,0.03076923076923077,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,,1.0,,0.06451612903225806,0.01818181818181818,1.0,1.0,,,,,,,,,,,False,3.0,1.0,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,53332.299999999996,889.0,-107.0,1867,1893.0,504.0,408.0,205.0,3760,66.0,101.0,21.0,28.0,44.0,107.0,4.0,10.0,53.0,13.0,19.0,63.0,6.0,5.0,21.0,114.0,218.0,37.0,116.0,66.0,405.0,2104.0,33.0,10.0,30.0,50.0,10.0,34.0,22.0,112.0,132.0,96.0,102.0,63.0,19.0,31.0,16.0,47.0,8.0,8.0,23.0,7.0,1.0,110.0,75.0,77.0,171.0,208.0,27.0,18.0,9.0,38.0,9.0,18.0,22.0,60.0,13.0,39.0,63.0,5.0,77.0,5.0,97.0,48.0,5.0,110.0,500.0,4.0,0.5789473684210527,0.66,0.918918918918919,0.31896551724137934,0.29411764705882354,0.31896551724137934,0.5229357798165137,0.6,0.5074850299401198,0.5357142857142857,0.5414438502673797,0.5714285714285714,0.3473053892215569,20.52980132450331,0.6333333333333333,0.15682281059063136,0.16666666666666666,0.16153028692879914,0.12849162011173185,0.16597510373443983,0.15204678362573099,0.21296296296296297,0.3023952095808383,0.6534653465346535,0.7021276595744681,0.6060606060606061,0.3203592814371258,0.411214953271028,0.4583333333333333,0.029940119760479042,0.4,0.4,0.15868263473053892,0.18862275449101795,0.30158730158730157,0.30158730158730157,0.8421052631578947,0.13953488372093023,0.3333333333333333,0.75,0.15476190476190477,0.25,0.23809523809523808,0.6497005988023952,0.30158730158730157,0.5372384730538922,0.5572333333333334,0.5390196428571428,0.13550135501355012,0.19123505976095617,0.2765432098765432,5.281651376146788,24.590517241379313,0.26995179432244243,22.0,18.0,2.0,4.0,4.0,18.0,74.0,18.0,9.0,26.0,2.0,37.0,11.0,20.0,2.0,2.0,15.0,1.0,0.4,0.6511627906976745,0.6981132075471698,0.08256880733944955,0.102803738317757,0.04081632653061224,0.05263157894736842,0.023017902813299233,0.03954802259887006,0.06134969325153374,0.02197802197802198,0.19718309859154928,0.06748466257668712,0.33962264150943394,0.33962264150943394,1.0,0.5116279069767442,0.09302325581395349,0.5,1.0,0.18271604938271604,5.0,22.0,28.0,19.0,3.0,36.0,22.0,13.0,41.0,22.0,,,0.6666666666666666,0.06930693069306931,0.30158730158730157,0.05555555555555555,0.5365853658536586,0.5454545454545454,0.5,0.38461538461538464,16.0,1.0,6.0,3.0,0.030927835051546393,0.025423728813559324,0.7272727272727273,0.1875,9.0,,2.0,,0.01694915254237288,2.0,0.3333333333333333,1.0,5.0,3.0,False,1.0,1.0,1.0,2.0,1.0,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,36111.399999999994,602.0,-62.0,1253,1261.0,286.0,245.0,132.0,2514,69.0,104.0,20.0,26.0,18.0,34.0,1.0,2.0,,,,,,,,88.0,140.0,,,51.0,227.0,1422.0,35.0,,24.0,31.0,,,28.0,76.0,112.0,64.0,,,,16.0,8.0,24.0,7.0,1.0,8.0,4.0,4.0,56.0,62.0,57.0,130.0,188.0,23.0,12.0,11.0,20.0,4.0,14.0,19.0,39.0,10.0,51.0,75.0,3.0,67.0,9.0,67.0,33.0,6.0,76.0,286.0,5.0,0.6363636363636364,0.8235294117647058,,,,,0.6285714285714286,0.7741935483870968,0.6285714285714286,0.7741935483870968,0.6755952380952381,0.7916666666666666,,14.556962025316455,0.5128205128205128,0.17757009345794392,0.18787878787878787,0.1827956989247312,0.1810344827586207,0.1830065359477124,0.18106995884773663,0.20689655172413793,0.7428571428571429,0.6634615384615384,0.7752808988764045,0.6231884057971014,0.24285714285714285,0.5294117647058824,0.5625,0.014285714285714285,0.5,0.5,,,,,,,0.8387096774193549,0.7692307692307693,,,,0.7428571428571429,,0.5722799999999999,0.5868827586206897,0.6317548387096774,0.2037037037037037,0.2037037037037037,0.33480176211453744,3.1221428571428578,,0.22825219473264166,31.0,,,,,13.0,53.0,17.0,12.0,46.0,,58.0,5.0,6.0,,3.0,11.0,1.0,,0.5714285714285714,0.6162790697674418,0.12142857142857143,0.058823529411764705,,0.1513157894736842,0.04225352112676056,0.09863945578231292,0.19387755102040816,0.031088082901554404,0.15384615384615385,0.14285714285714285,,,,0.8857142857142857,,,,0.23348017621145375,,20.0,40.0,11.0,1.0,37.0,24.0,12.0,38.0,28.0,,,0.5714285714285714,0.14423076923076922,0.2894736842105263,0.1513157894736842,0.7368421052631579,0.6666666666666666,1.0,,19.0,5.0,8.0,2.0,0.07407407407407407,0.06593406593406594,0.6129032258064516,,,,,,,,,,1.0,1.0,False,2.0,1.0,,,1.0,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,45376.6,756.0,-84.0,1643,1627.0,389.0,379.0,187.0,3270,13.0,27.0,1.0,2.0,13.0,26.0,19.0,54.0,71.0,19.0,68.0,193.0,16.0,12.0,43.0,45.0,107.0,94.0,264.0,18.0,390.0,1775.0,11.0,26.0,5.0,14.0,16.0,62.0,1.0,59.0,76.0,14.0,267.0,193.0,68.0,33.0,14.0,47.0,10.0,4.0,22.0,11.0,,108.0,48.0,27.0,76.0,86.0,12.0,8.0,4.0,19.0,5.0,11.0,14.0,33.0,9.0,22.0,34.0,,11.0,,26.0,2.0,3.0,58.0,387.0,,0.8444444444444444,0.8444444444444444,0.9468085106382979,0.3560606060606061,0.25806451612903225,0.3560606060606061,0.4205607476635514,0.35714285714285715,0.5013477088948787,0.3815789473684211,0.5052770448548812,0.38311688311688313,0.7115902964959568,22.114868491680088,0.5757575757575758,0.0625,0.13008130081300814,0.09363295880149813,0.058823529411764705,0.0514018691588785,0.11029411764705882,0.18556701030927836,0.07277628032345014,0.48148148148148145,0.5416666666666666,0.9230769230769231,0.07008086253369272,0.5,0.5416666666666666,0.14555256064690028,0.35185185185185186,0.3584905660377358,0.19137466307277629,0.5202156334231806,0.35233160621761656,0.3541666666666667,0.9411764705882353,0.43243243243243246,0.02631578947368421,0.5,0.25,0.5657894736842105,0.27906976744186046,0.784366576819407,0.35233160621761656,0.5238320754716977,0.5016333333333334,0.4976276315789477,0.013297872340425532,0.01834862385321101,0.15128205128205127,11.864485981308409,25.17916666666666,0.23676202069385271,2.0,26.0,3.0,10.0,8.0,2.0,32.0,6.0,6.0,4.0,,10.0,6.0,8.0,1.0,1.0,,2.0,0.3076923076923077,0.40540540540540543,0.41025641025641024,0.056074766355140186,0.07692307692307693,,0.009876543209876543,0.01507537688442211,0.012453300124533,0.006993006993006993,0.011363636363636364,0.1076923076923077,0.026905829596412557,0.36619718309859156,0.37142857142857144,0.9615384615384616,0.05405405405405406,0.2702702702702703,0.3,0.6666666666666666,0.08205128205128205,4.0,3.0,,1.0,1.0,7.0,2.0,5.0,9.0,6.0,,,0.2727272727272727,0.1111111111111111,0.02,0.011560693641618497,0.6666666666666666,0.8461538461538461,0.7894736842105263,0.21052631578947367,,5.0,2.0,,0.011235955056179775,0.022388059701492536,,,15.0,7.0,3.0,0.018518518518518517,0.011235955056179775,5.0,0.3125,1.0,2.0,,False,,1.0,,2.0,,2.0,0.007575757575757576,0.014084507042253521,0.0051813471502590676,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,64902.1,1082.0,-122.0,2287,2314.0,639.0,541.0,232.0,4601,75.0,101.0,22.0,30.0,71.0,117.0,3.0,11.0,55.0,12.0,13.0,46.0,4.0,5.0,15.0,149.0,229.0,32.0,101.0,109.0,503.0,2647.0,25.0,7.0,41.0,62.0,10.0,27.0,34.0,146.0,164.0,134.0,87.0,46.0,13.0,54.0,48.0,102.0,32.0,16.0,35.0,13.0,6.0,252.0,74.0,58.0,136.0,170.0,37.0,23.0,14.0,29.0,7.0,18.0,22.0,51.0,15.0,34.0,73.0,4.0,88.0,2.0,140.0,61.0,9.0,143.0,633.0,7.0,0.5503355704697986,0.5815602836879432,0.90625,0.31683168316831684,0.37037037037037035,0.31683168316831684,0.6506550218340611,0.6612903225806451,0.5969696969696969,0.6292134831460674,0.6448717948717949,0.6697247706422018,0.30606060606060603,17.23329425556858,0.5686274509803921,0.1012216404886562,0.137291280148423,0.11870503597122302,0.0979381443298969,0.09621993127147767,0.141439205955335,0.125,0.30606060606060603,0.7425742574257426,0.7894736842105263,0.5866666666666667,0.35454545454545455,0.6068376068376068,0.6513761467889908,0.03333333333333333,0.2727272727272727,0.3,0.16666666666666666,0.1393939393939394,0.2826086956521739,0.2826086956521739,0.8461538461538461,0.125,0.33707865168539325,0.7333333333333333,0.1348314606741573,0.16853932584269662,0.3333333333333333,0.6121212121212121,0.2826086956521739,0.539618237082067,0.5224090909090909,0.5285505681818181,0.1732283464566929,0.22181818181818183,0.29025844930417494,5.971615720524016,24.702970297029697,0.2794053344993441,16.0,19.0,2.0,3.0,3.0,11.0,56.0,15.0,14.0,20.0,,34.0,3.0,11.0,1.0,4.0,15.0,6.0,0.42857142857142855,0.703125,0.7567567567567568,0.06550218340611354,0.06837606837606838,,0.03527336860670194,0.029850746268656716,0.032818532818532815,0.03723404255319149,0.027692307692307693,0.125,0.023076923076923078,0.34545454545454546,0.35185185185185186,0.9473684210526315,0.5,0.09375,0.6666666666666666,1.0,0.11133200795228629,5.0,18.0,16.0,4.0,2.0,4.0,3.0,1.0,4.0,2.0,,,0.72,0.0594059405940594,0.06896551724137931,0.032846715328467155,0.5,0.5211267605633803,0.3333333333333333,0.4166666666666667,12.0,2.0,7.0,,0.0380952380952381,0.034722222222222224,0.75,0.25,9.0,,5.0,0.09090909090909091,0.04716981132075472,1.0,0.25,1.0,,,False,,2.0,2.0,,,1.0,0.009900990099009901,0.01818181818181818,,,
