EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,OffRebounds,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,on,Charge Fouls Drawn,LongMidRangePctBlocked,Travels,Charge Fouls,BlockedCorner3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,5674.9,95.0,-9.0,195,199.0,48,38.0,25.0,394,3.0,5.0,1.0,8.0,,,10.0,3.0,1.0,3.0,1.0,,1.0,4.0,13.0,8.0,13.0,6.0,38.0,238.0,2.0,2.0,5.0,2.0,4.0,,10.0,6.0,24.0,3.0,1.0,2.0,5.0,7.0,2.0,1.0,1.0,,19.0,6.0,5.0,11.0,12.0,1.0,,2.0,,2.0,,2.0,,2.0,2.0,,6.0,,8.0,4.0,,10.0,48,,1.0,0.6153846153846154,0.5,0.6153846153846154,0.3076923076923077,0.4,0.6153846153846154,0.5555555555555556,0.6333333333333333,0.5555555555555556,0.5,14.15929203539823,1.0,0.09803921568627451,0.14285714285714285,0.11827956989247312,0.07142857142857142,0.1724137931034483,0.07692307692307693,0.19230769230769232,0.6,0.6,0.3076923076923077,0.125,0.125,,,,0.38461538461538464,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3333333333333333,0.1111111111111111,,0.6923076923076923,0.3333333333333333,0.5455153846153846,0.5537,0.13333333333333333,0.23529411764705882,0.2631578947368421,5.653846153846154,23.66153846153846,0.24615384615384617,1.0,2.0,3.0,2.0,2.0,,3.0,,,1.0,1.0,,,,,0.25,0.25,,,,,0.011904761904761904,,,0.3333333333333333,0.25,0.3333333333333333,0.6666666666666666,7.0,2.0,1.0,5.0,,1.0,,,,4.0,3.0,1.0,4.0,2.0,,,0.5,0.625,0.625,,,0.02040816326530612,0.058823529411764705,,0.21428571428571427,,0.5,,,0.7,0.7,1.0,0.6666666666666666,0.5368999999999999,0.13157894736842105,1.0,,,,,,,1.0,,,,,,,1.0,0.5,,,,1.0,1.0,0.25,1.0,1.0,,,True,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,5973.799999999999,100.0,-36.0,209,213.0,59,42.0,26.0,422,8.0,10.0,10.0,20.0,4.0,10.0,2.0,,3.0,8.0,,1.0,2.0,22.0,40.0,4.0,10.0,13.0,69.0,261.0,1.0,9.0,15.0,1.0,2.0,9.0,30.0,34.0,6.0,8.0,3.0,7.0,2.0,9.0,2.0,3.0,4.0,,20.0,4.0,6.0,11.0,15.0,4.0,3.0,6.0,1.0,1.0,1.0,7.0,1.0,6.0,10.0,,14.0,,19.0,7.0,2.0,30.0,59,2.0,0.5,0.4,0.5,0.4,0.55,0.6,0.56,0.6176470588235294,0.5948275862068966,0.6521739130434783,0.2,26.859504132231407,0.8571428571428571,0.10344827586206896,0.0851063829787234,0.09523809523809523,0.09090909090909091,0.12121212121212122,,0.2,0.8,0.8,0.4,0.5,0.5882352941176471,0.2,0.4,0.4,0.04,0.16,0.375,0.375,0.6666666666666666,,,0.11764705882352941,0.5,0.4,0.375,0.4938060000000001,0.46907058823529413,0.14285714285714285,0.15555555555555556,0.43478260869565216,8.735000000000001,25.44,0.2822966507177033,2.0,3.0,4.0,4.0,10.0,3.0,,1.0,1.0,4.0,1.0,5.0,,2.0,,0.22727272727272727,0.25,0.075,0.15,0.1,0.02702702702702703,0.030612244897959183,0.03333333333333333,0.125,0.25,0.4,0.23529411764705882,0.75,1.0,,3.0,7.0,4.0,2.0,1.0,1.0,,1.0,,1.0,2.0,1.0,,,0.75,0.6,0.5833333333333334,,0.2,0.03278688524590164,0.05263157894736842,0.03225806451612903,0.11764705882352941,0.047619047619047616,0.5,0.1,0.5,0.5,0.5,,,0.50061,0.10144927536231885,2.0,1.0,,,,1.0,,1.0,,6.0,,1.0,0.09090909090909091,,,,,,,,1.0,0.2,,,1.0,1.0,True,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1789.9,30.0,-8.0,61,64.0,22,25.0,8.0,125,1.0,1.0,,1.0,2.0,3.0,,,,4.0,1.0,,1.0,3.0,5.0,,4.0,2.0,8.0,80.0,1.0,2.0,3.0,,1.0,2.0,6.0,2.0,,4.0,,4.0,3.0,7.0,2.0,2.0,2.0,,17.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,,3.0,,3.0,1.0,1.0,6.0,22,1.0,,,,,0.6,0.6666666666666666,0.3333333333333333,0.5,0.4,0.6,0.4444444444444444,17.142857142857142,0.5,,,,,,,0.1111111111111111,1.0,1.0,0.1111111111111111,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.4444444444444444,,,,1.0,,0.25,,0.5555555555555556,,0.4591444444444445,0.43145,0.1111111111111111,0.2,0.75,13.580000000000002,28.0,0.36065573770491804,,1.0,1.0,,4.0,,1.0,,,,,,,1.0,,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.25,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.46455,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1.2,,,1,,1,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,23045.699999999997,384.0,11.0,814,806.0,278,192.0,74.0,1620,14.0,22.0,27.0,53.0,9.0,22.0,14.0,5.0,23.0,72.0,5.0,8.0,28.0,50.0,97.0,25.0,86.0,38.0,213.0,882.0,8.0,16.0,32.0,9.0,33.0,23.0,82.0,66.0,54.0,72.0,23.0,50.0,32.0,82.0,23.0,29.0,16.0,5.0,196.0,17.0,22.0,43.0,51.0,9.0,5.0,27.0,9.0,20.0,17.0,44.0,15.0,18.0,27.0,1.0,45.0,,54.0,17.0,6.0,82.0,278,6.0,0.72,0.29069767441860467,0.2727272727272727,0.29069767441860467,0.5154639175257731,0.5,0.4781420765027322,0.45384615384615384,0.5096153846153846,0.5126582278481012,0.46994535519125685,28.124999999999996,0.6136363636363636,0.1,0.08762886597938144,0.09420289855072464,0.07692307692307693,0.07746478873239436,0.11538461538461539,0.12021857923497267,0.6363636363636364,0.6666666666666666,0.2896174863387978,0.5094339622641509,0.54,0.12021857923497267,0.4090909090909091,0.42857142857142855,0.07650273224043716,0.39344262295081966,0.3194444444444444,0.3194444444444444,0.7391304347826086,0.3333333333333333,0.07692307692307693,0.4307692307692308,0.2857142857142857,0.5901639344262295,0.3194444444444444,0.5034098360655741,0.49778076923076925,0.09405940594059406,0.14912280701754385,0.38497652582159625,8.697938144329898,25.893023255813954,0.3415233415233415,2.0,6.0,10.0,7.0,34.0,5.0,9.0,4.0,,8.0,4.0,7.0,1.0,,2.0,0.34,0.3541666666666667,0.05154639175257732,0.05660377358490566,,0.023121387283236993,0.022792022792022793,0.016666666666666666,0.034482758620689655,0.5,0.13333333333333333,0.15384615384615385,0.6,2.0,1.0,3.0,12.0,4.0,4.0,4.0,4.0,3.0,2.0,,2.0,2.0,1.0,,1.0,0.42857142857142855,0.3,0.35294117647058826,0.045454545454545456,0.14814814814814814,0.02247191011235955,0.016129032258064516,0.02564102564102564,0.16216216216216217,0.039603960396039604,0.5,0.25925925925925924,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.5,0.2,0.4794833333333334,0.056338028169014086,,3.0,4.0,,2.0,,0.03773584905660377,,,21.0,1.0,2.0,0.022727272727272728,1.0,1.0,0.125,0.02631578947368421,0.2,1.0,,3.0,0.2,,,,,False,1.0,0.045454545454545456,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,8682.900000000001,145.0,-65.0,311,322.0,95,111.0,43.0,633,4.0,7.0,,5.0,1.0,4.0,7.0,2.0,,2.0,,,,5.0,16.0,1.0,9.0,4.0,17.0,355.0,,4.0,6.0,1.0,2.0,2.0,13.0,,3.0,2.0,,2.0,10.0,12.0,7.0,1.0,1.0,,34.0,6.0,6.0,13.0,21.0,7.0,2.0,3.0,,1.0,2.0,5.0,2.0,18.0,32.0,3.0,5.0,,5.0,3.0,,13.0,95,,1.0,0.1111111111111111,0.5,0.1111111111111111,0.3125,0.6666666666666666,0.26,0.6875,0.3148148148148148,0.7222222222222222,0.36,8.88888888888889,0.6,0.07692307692307693,0.08450704225352113,0.08053691275167785,0.03125,0.1,0.047619047619047616,0.28,0.5714285714285714,0.6666666666666666,0.2,,,0.16,0.25,0.25,0.28,0.08,,,,,0.25,,,0.64,,0.536718,0.61180625,0.1111111111111111,0.16666666666666666,0.7647058823529411,8.58125,23.566666666666666,0.3054662379421222,,3.0,4.0,,10.0,3.0,3.0,5.0,,8.0,5.0,2.0,,1.0,1.0,1.0,1.0,0.1875,0.4,,0.054945054945054944,0.049079754601226995,0.0625,0.09090909090909091,1.0,,0.5,0.75,1.0,1.0,,,,3.0,1.0,,1.0,3.0,3.0,,3.0,3.0,,,,,,0.14285714285714285,0.16666666666666666,0.041666666666666664,0.047619047619047616,,0.11428571428571428,,1.0,,1.0,0.14285714285714285,0.14285714285714285,1.0,0.5,,,,,,,1.0,,0.037037037037037035,,,,,,,,,,0.11764705882352941,,,,,,,,,,False,,,1.0,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,39539.2,659.0,-39.0,1382,1399.0,389,309.0,158.0,2781,50.0,81.0,34.0,83.0,4.0,10.0,41.0,9.0,18.0,55.0,4.0,5.0,18.0,88.0,174.0,32.0,96.0,52.0,324.0,1525.0,6.0,22.0,39.0,8.0,27.0,17.0,85.0,78.0,87.0,55.0,18.0,24.0,15.0,39.0,7.0,18.0,6.0,,93.0,58.0,59.0,133.0,161.0,20.0,6.0,31.0,8.0,14.0,20.0,51.0,10.0,27.0,48.0,3.0,61.0,4.0,78.0,37.0,5.0,83.0,385,4.0,0.90625,0.3333333333333333,0.2962962962962963,0.3333333333333333,0.5057471264367817,0.5641025641025641,0.5037037037037037,0.5151515151515151,0.5364238410596026,0.5448717948717948,0.35555555555555557,22.48407643312102,0.6078431372549019,0.16434540389972144,0.17901234567901234,0.17130307467057102,0.18421052631578946,0.164,0.22972972972972974,0.3,0.6172839506172839,0.6578947368421053,0.3074074074074074,0.40963855421686746,0.4722222222222222,0.037037037037037035,0.4,0.4,0.15185185185185185,0.2037037037037037,0.32727272727272727,0.32727272727272727,0.8333333333333334,0.125,0.13636363636363635,0.2727272727272727,0.2777777777777778,0.6555555555555556,0.32727272727272727,0.5348944444444443,0.5252606060606061,0.13131313131313133,0.18592964824120603,0.2623456790123457,5.363793103448275,24.594791666666666,0.28147612156295226,18.0,14.0,20.0,26.0,98.0,16.0,8.0,6.0,2.0,28.0,14.0,17.0,1.0,12.0,1.0,0.5568181818181818,0.6447368421052632,0.09195402298850575,0.13253012048192772,0.05128205128205128,0.02,0.03939393939393939,0.023474178403755867,0.2127659574468085,0.6,0.5625,0.30303030303030304,0.7,14.0,3.0,18.0,61.0,24.0,20.0,16.0,7.0,2.0,26.0,16.0,9.0,29.0,17.0,,,0.6923076923076923,0.703125,0.7439024390243902,0.06172839506172839,0.32,0.05555555555555555,0.072,0.04790419161676647,0.11475409836065574,0.05303030303030303,0.5862068965517241,0.5,0.5,0.34146341463414637,0.34146341463414637,1.0,0.3333333333333333,0.5509375000000001,0.1882716049382716,13.0,16.0,1.0,2.0,5.0,2.0,0.011494252873563218,0.7222222222222222,0.23076923076923078,9.0,,2.0,0.02040816326530612,1.0,3.0,0.5,0.04411764705882353,0.25,1.0,2.0,2.0,0.0625,1.0,1.0,3.0,2.0,False,1.0,,1.0,1.0,1.0,1.0,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,22316.299999999996,372.0,-31.0,775,772.0,196,164.0,88.0,1547,45.0,67.0,8.0,19.0,1.0,2.0,,,,,,,,54.0,88.0,,,37.0,145.0,857.0,,17.0,23.0,,,20.0,54.0,36.0,,,,15.0,7.0,22.0,6.0,7.0,4.0,4.0,51.0,36.0,26.0,67.0,104.0,15.0,7.0,13.0,3.0,9.0,14.0,27.0,8.0,34.0,47.0,,47.0,7.0,47.0,23.0,5.0,54.0,196,4.0,,,,,0.6136363636363636,0.7391304347826086,0.6136363636363636,0.7391304347826086,0.677570093457944,0.7714285714285715,,15.2099886492622,0.48148148148148145,0.12871287128712872,0.18848167539267016,0.15776081424936386,0.10204081632653061,0.1780821917808219,0.2222222222222222,0.7613636363636364,0.6716417910447762,0.7758620689655172,0.2159090909090909,0.42105263157894735,0.47058823529411764,0.022727272727272728,0.5,0.5,,,,,,,,,,0.7613636363636364,,0.581921590909091,0.6546260869565217,0.22549019607843138,0.22549019607843138,0.3724137931034483,3.088636363636364,,0.25290322580645164,20.0,16.0,21.0,24.0,72.0,11.0,1.0,6.0,,37.0,8.0,4.0,3.0,9.0,,0.6666666666666666,0.9,0.125,0.10526315789473684,,0.031914893617021274,0.10054347826086957,0.03007518796992481,0.10344827586206896,0.6222222222222222,0.8333333333333334,0.9130434782608695,0.7619047619047619,,,14.0,37.0,28.0,31.0,5.0,5.0,1.0,24.0,15.0,8.0,25.0,18.0,,,0.5833333333333334,0.5833333333333334,0.6379310344827587,0.13432835820895522,0.19230769230769232,0.17222222222222222,0.20634920634920634,0.17045454545454544,0.17333333333333334,0.21739130434782608,0.72,0.875,1.0,,,,,0.5808421052631579,0.25517241379310346,13.0,9.0,4.0,,5.0,2.0,0.03636363636363636,0.65,,,,,,,,,0.10344827586206896,,,,,,,,1.0,1.0,False,2.0,,1.0,,,1.0,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,29505.600000000002,492.0,-50.0,1059,1048.0,233,261.0,123.0,2107,4.0,12.0,8.0,14.0,14.0,40.0,47.0,14.0,45.0,128.0,12.0,7.0,28.0,26.0,66.0,62.0,175.0,11.0,249.0,1120.0,21.0,4.0,9.0,11.0,42.0,1.0,42.0,8.0,174.0,128.0,45.0,21.0,9.0,30.0,7.0,13.0,8.0,,69.0,36.0,18.0,54.0,61.0,6.0,2.0,12.0,2.0,7.0,9.0,21.0,6.0,15.0,27.0,,7.0,,14.0,,3.0,41.0,231,,0.9354838709677419,0.35428571428571426,0.2619047619047619,0.35428571428571426,0.3939393939393939,0.4444444444444444,0.49377593360995853,0.4019607843137255,0.49795918367346936,0.40384615384615385,0.7261410788381742,22.03811101905551,0.5714285714285714,0.06206896551724138,0.16071428571428573,0.10505836575875487,0.055944055944055944,0.14634146341463414,0.2,0.04979253112033195,0.3333333333333333,0.4,0.058091286307053944,0.5714285714285714,0.6666666666666666,0.16597510373443983,0.35,0.35,0.1950207468879668,0.5311203319502075,0.3515625,0.3515625,0.9333333333333333,0.42857142857142855,0.27450980392156865,0.5490196078431373,0.25,0.7759336099585062,0.3515625,0.5186639004149376,0.5019519607843138,0.004132231404958678,,0.1686746987951807,13.378787878787882,25.18285714285714,0.22001888574126535,1.0,1.0,2.0,7.0,44.0,4.0,2.0,4.0,,7.0,4.0,5.0,1.0,,2.0,0.8461538461538461,0.8461538461538461,0.06060606060606061,0.14285714285714285,,0.014492753623188406,0.012962962962962963,0.01098901098901099,0.0975609756097561,0.75,0.03571428571428571,0.0392156862745098,0.5,17.0,4.0,1.0,20.0,,3.0,,4.0,1.0,6.0,2.0,4.0,8.0,6.0,,,0.14285714285714285,0.35714285714285715,0.35714285714285715,0.16666666666666666,,0.011363636363636364,0.010309278350515464,0.00980392156862745,0.05660377358490566,0.02702702702702703,0.75,0.875,0.8571428571428571,0.3617021276595745,0.3617021276595745,0.9411764705882353,0.2857142857142857,0.5060428571428571,0.08032128514056225,,,3.0,1.0,2.0,,0.02127659574468085,,,12.0,5.0,1.0,0.005681818181818182,3.0,6.0,0.2857142857142857,0.015384615384615385,0.25,1.0,3.0,9.0,0.32142857142857145,0.3333333333333333,0.6666666666666666,2.0,,False,,,1.0,,2.0,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,40962.5,683.0,-117.0,1438,1462.0,461,417.0,146.0,2900,39.0,50.0,36.0,56.0,2.0,8.0,40.0,9.0,10.0,31.0,4.0,4.0,10.0,77.0,114.0,22.0,71.0,77.0,297.0,1678.0,6.0,29.0,39.0,7.0,19.0,27.0,106.0,60.0,60.0,31.0,10.0,26.0,33.0,59.0,21.0,14.0,7.0,5.0,151.0,41.0,42.0,87.0,110.0,24.0,9.0,17.0,3.0,11.0,11.0,28.0,7.0,24.0,52.0,2.0,58.0,1.0,96.0,38.0,8.0,103.0,455,6.0,0.9090909090909091,0.30985915492957744,0.3684210526315789,0.30985915492957744,0.6754385964912281,0.7435897435897436,0.5945945945945946,0.6810344827586207,0.6541850220264317,0.7162162162162162,0.3837837837837838,15.828677839851025,0.6071428571428571,0.11170212765957446,0.128125,0.11925287356321838,0.1024390243902439,0.13636363636363635,0.10256410256410256,0.2702702702702703,0.78,0.8297872340425532,0.3027027027027027,0.6428571428571429,0.72,0.043243243243243246,0.25,0.2857142857142857,0.21621621621621623,0.16756756756756758,0.3225806451612903,0.3225806451612903,0.8,0.2,0.15517241379310345,0.1724137931034483,0.4,0.654054054054054,0.3225806451612903,0.5372613513513514,0.5367836206896552,0.1917808219178082,0.2638888888888889,0.3569023569023569,6.040350877192981,24.604225352112685,0.32058414464534074,8.0,15.0,19.0,14.0,94.0,10.0,12.0,9.0,,23.0,15.0,6.0,1.0,8.0,4.0,0.6103896103896104,0.6619718309859155,0.08771929824561403,0.10714285714285714,,0.028391167192429023,0.03484848484848485,0.027522935779816515,0.16,0.5897435897435898,0.4,0.3275862068965517,0.7894736842105263,12.0,3.0,12.0,42.0,12.0,14.0,4.0,1.0,,3.0,2.0,1.0,3.0,1.0,,,0.8571428571428571,0.825,0.875,0.06,0.0975609756097561,0.04081632653061224,0.03333333333333333,0.04430379746835443,0.10743801652892562,0.013513513513513514,0.3333333333333333,0.6388888888888888,0.5,0.3,0.3076923076923077,1.0,0.3333333333333333,0.52784375,0.1414141414141414,7.0,9.0,1.0,1.0,4.0,,0.030303030303030304,0.875,0.2857142857142857,6.0,,4.0,0.05333333333333334,1.0,3.0,0.5,0.046153846153846156,0.25,1.0,2.0,2.0,0.1,1.0,1.0,,,False,,0.125,1.0,1.0,,,1.0,0.014084507042253521,0.025,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,26644.799999999996,444.0,7.0,942,935.0,308,248.0,109.0,1877,37.0,71.0,21.0,47.0,4.0,9.0,18.0,5.0,9.0,43.0,4.0,3.0,14.0,62.0,127.0,9.0,61.0,51.0,202.0,1042.0,8.0,19.0,46.0,3.0,19.0,22.0,69.0,86.0,27.0,43.0,9.0,49.0,29.0,78.0,21.0,35.0,12.0,2.0,185.0,22.0,17.0,40.0,50.0,22.0,6.0,24.0,4.0,16.0,9.0,33.0,8.0,16.0,31.0,1.0,64.0,,65.0,30.0,4.0,69.0,306,4.0,1.0,0.14754098360655737,0.15789473684210525,0.14754098360655737,0.4881889763779528,0.41304347826086957,0.4015957446808511,0.36153846153846153,0.4611872146118721,0.43670886075949367,0.324468085106383,23.52941176470588,0.7272727272727273,0.0735930735930736,0.10784313725490197,0.0896551724137931,0.05357142857142857,0.08108108108108109,0.17857142857142858,0.3776595744680851,0.5211267605633803,0.6166666666666667,0.25,0.44680851063829785,0.525,0.047872340425531915,0.4444444444444444,0.4444444444444444,0.09574468085106383,0.22872340425531915,0.20930232558139536,0.21951219512195122,1.0,0.25,0.07692307692307693,0.2153846153846154,0.21428571428571427,0.7021276595744681,0.20930232558139536,0.5440699468085107,0.512926923076923,0.13953488372093023,0.19480519480519481,0.3415841584158416,5.3685039370078735,25.06885245901639,0.32696390658174096,4.0,10.0,26.0,8.0,38.0,18.0,8.0,4.0,,10.0,16.0,8.0,1.0,3.0,3.0,0.3064516129032258,0.3114754098360656,0.14173228346456693,0.14893617021276595,,0.018779342723004695,0.02237136465324385,0.006944444444444444,0.12903225806451613,0.24324324324324326,0.25,0.4,0.38461538461538464,,,1.0,6.0,2.0,6.0,1.0,2.0,7.0,3.0,2.0,1.0,6.0,4.0,,,0.125,0.15625,0.17647058823529413,0.15492957746478872,0.047619047619047616,0.02564102564102564,0.03,0.00980392156862745,0.07954545454545454,0.020618556701030927,0.6666666666666666,0.38095238095238093,0.5,,,,,0.5242833333333333,0.0297029702970297,1.0,1.0,1.0,1.0,2.0,,0.043478260869565216,0.25,,,,,,1.0,1.0,0.125,0.0625,0.25,1.0,,4.0,0.25,,,3.0,2.0,False,,,1.0,,1.0,,2.0,0.03278688524590164,,0.046511627906976744,,
