EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsAssisted2s,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,Corner3PctBlocked,OffCorner3ReboundPct,Travels,Blocked3s,BlockedCorner3,OffensiveGoaltends,Offensive Fouls,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,743.0,12,11,24,25,4.0,6.0,3.0,49,4.0,6.0,2.0,3.0,,,,,4.0,6.0,,,8.0,25,2.0,3.0,4.0,,,,,6.0,2.0,,1.0,,1.0,1.0,,,3.0,3.0,3.0,1.0,,4.0,3.0,7.0,,,,,,2.0,3.0,,1.0,,,2.0,2.0,,2.0,1.0,,4.0,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,0.16666666666666666,0.16666666666666666,20.689655172413794,,,0.2,0.6,0.42857142857142855,0.3333333333333333,0.2727272727272727,0.6,,1.0,0.42857142857142855,0.5,1.0,0.6666666666666666,0.8,,,1.0,0.6666666666666666,,,1.0,0.7432333333333333,0.6756666666666667,,0.5,,0.8666666666666667,,0.16666666666666666,,,2.0,1.0,,,,,,,,,,,1.0,,,0.25,0.3333333333333333,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,656.0,11,-14,21,21,4.0,,3.0,42,1.0,1.0,1.0,1.0,,,,,1.0,2.0,,1.0,3.0,29,1.0,1.0,3.0,,,,,2.0,2.0,,1.0,,,,,,,1.0,2.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,4.0,,,0.5,1.0,,0.5,1.0,,0.75,1.5,,,0.5,,11.538461538461538,1.0,,,0.16666666666666666,0.2222222222222222,0.18181818181818182,0.0625,,,,0.2857142857142857,,0.5,1.0,1.0,,,1.0,1.0,,,0.5,0.51245,0.6184,,1.0,,2.7,,0.19047619047619047,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.25,,,,,0.5,,,,,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,601.1,10,4,20,20,6.0,2.0,1.0,40,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,3.0,1.0,,2.0,21,1.0,1.0,2.0,,1.0,,,2.0,2.0,1.0,,1.0,,1.0,,1.0,2.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,6.0,,,0.3333333333333333,1.0,,0.25,1.0,,0.25,1.0,,0.25,,,19.047619047619047,,,,,0.2,0.1,0.125,,,,0.2,,0.25,1.0,1.0,0.5,0.25,1.0,1.0,,,0.5,0.5333125000000001,,0.4487,1.0,,11.066666666666668,25.8,0.3,,,,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,True,,,,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,67.0,1,-4,2,3,,,,5,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,5212.900000000001,87,-38,178,177,23.0,6.0,25.0,355,7.0,10.0,3.0,5.0,,,4.0,4.0,7.0,15.0,5.0,2.0,19.0,207,3.0,6.0,6.0,,,2.0,2.0,6.0,6.0,4.0,2.0,5.0,4.0,9.0,4.0,2.0,22.0,8.0,5.0,8.0,1.0,14.0,15.0,29.0,,,,2.0,,6.0,12.0,2.0,3.0,4.0,,3.0,1.0,2.0,3.0,3.0,2.0,23.0,,,0.4666666666666667,0.5,,0.425,0.42857142857142855,,0.4318181818181818,0.42857142857142855,1.0,0.25,0.13333333333333333,0.1,11.538461538461538,,1.0,0.25,0.1702127659574468,0.09615384615384616,0.15476190476190477,0.15151515151515152,0.3125,0.3333333333333333,0.2631578947368421,0.09302325581395349,1.0,0.5,0.7,0.7777777777777778,0.2,0.2,0.7142857142857143,0.6,,,0.75,0.5401300000000001,0.5571,,0.3157894736842105,0.10526315789473684,5.333333333333333,25.54,0.12921348314606743,,1.0,8.0,,1.0,2.0,7.0,2.0,2.0,2.0,,,2.0,,,,2.0,0.5714285714285714,1.0,,0.1346153846153846,0.1111111111111111,0.10256410256410256,0.1111111111111111,0.25,0.5714285714285714,0.05,,,,,0.09090909090909091,0.11764705882352941,,1.0,,,,,1.0,,1.0,,,1.0,,1.0,,,,3.0,,1.0,1.0,,,,,,,1.0,0.2,,,0.2,0.2,0.25,0.05,,,,0.25,0.3333333333333333,1.0,,,,0.14285714285714285,,,,,,,0.25,,,0.07692307692307693,0.14285714285714285,,,,,,0.23076923076923078,1.0,,,,1.0,False,0.25,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,22723.0,379,-103,790,797,177.0,167.0,107.0,1587,23.0,37.0,7.0,11.0,1.0,3.0,4.0,51.0,36.0,71.0,77.0,22.0,184.0,953,8.0,15.0,28.0,2.0,7.0,9.0,22.0,44.0,14.0,51.0,7.0,18.0,15.0,33.0,12.0,13.0,81.0,17.0,40.0,16.0,1.0,57.0,28.0,85.0,6.0,5.0,1.0,8.0,3.0,11.0,17.0,,21.0,35.0,1.0,1.0,1.0,,1.0,1.0,22.0,177.0,,1.0,0.5070422535211268,0.5333333333333333,0.2857142857142857,0.5472972972972973,0.5789473684210527,0.30952380952380953,0.5575757575757576,0.5833333333333334,0.39285714285714285,0.5202702702702703,0.09859154929577464,0.08108108108108109,18.907103825136613,0.75,0.09090909090909091,0.11428571428571428,0.07834101382488479,0.19138755980861244,0.16045845272206305,0.06801007556675064,0.09473684210526316,0.14285714285714285,0.12727272727272726,0.189873417721519,1.0,0.25,0.6216216216216216,0.6764705882352942,0.02702702702702703,0.34459459459459457,0.5789473684210527,0.6363636363636364,0.14285714285714285,0.3333333333333333,0.7702702702702703,0.5422104729729729,0.5555,0.52885,0.15217391304347827,0.11956521739130435,5.543661971830986,25.105194805194802,0.2240506329113924,13.0,30.0,28.0,3.0,2.0,3.0,10.0,5.0,14.0,8.0,6.0,,2.0,1.0,1.0,1.0,17.0,0.3888888888888889,0.4827586206896552,0.13333333333333333,0.05555555555555555,0.06172839506172839,0.05343511450381679,0.19607843137254902,0.06756756756756757,0.4782608695652174,0.20270270270270271,0.43333333333333335,0.5,0.23076923076923078,,0.10365853658536585,0.19540229885057472,7.0,26.0,,,1.0,7.0,23.0,2.0,4.0,2.0,7.0,30.0,2.0,4.0,6.0,3.0,14.0,84.0,6.0,23.0,,,,,1.0,,,0.9333333333333333,0.38961038961038963,0.5,0.21428571428571427,0.38961038961038963,,,0.17567567567567569,0.2692307692307692,0.2692307692307692,1.0,0.45098039215686275,0.45098039215686275,0.9130434782608695,,,,0.21052631578947367,0.5,0.5,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.45098039215686275,,,0.07317073170731707,,,,,2.0,,0.061224489795918366,,,,,,False,,1.0,0.06666666666666667,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,21278.1,355,-60,735,736,146.0,161.0,96.0,1471,15.0,27.0,1.0,2.0,3.0,4.0,11.0,31.0,26.0,56.0,49.0,13.0,113.0,868,2.0,4.0,13.0,7.0,8.0,5.0,22.0,26.0,,31.0,7.0,19.0,10.0,29.0,9.0,15.0,68.0,1.0,19.0,8.0,3.0,30.0,8.0,38.0,10.0,8.0,2.0,15.0,3.0,15.0,38.0,3.0,15.0,17.0,1.0,2.0,,1.0,3.0,2.0,22.0,146.0,5.0,1.0,0.4642857142857143,0.5,0.875,0.47619047619047616,0.5416666666666666,0.6071428571428571,0.5044642857142857,0.5416666666666666,0.6470588235294118,0.4666666666666667,0.125,0.14814814814814814,15.02958579881657,0.6666666666666666,0.3,0.06722689075630252,0.0049504950495049506,0.10982658959537572,0.09246575342465753,0.022857142857142857,,0.057692307692307696,0.0425531914893617,0.11764705882352941,0.6666666666666666,0.2571428571428571,0.5555555555555556,0.6521739130434783,0.10476190476190476,0.29523809523809524,0.16666666666666666,0.5,0.2857142857142857,0.75,0.7238095238095238,0.5448019047619047,0.5551875000000001,0.5322964285714286,0.11504424778761062,0.19469026548672566,7.7821428571428575,24.83877551020409,0.19863945578231293,6.0,18.0,26.0,1.0,3.0,1.0,7.0,,18.0,12.0,6.0,2.0,5.0,,,3.0,9.0,0.5,0.5,0.16666666666666666,0.0472972972972973,0.012195121951219513,0.05309734513274336,0.08108108108108109,,0.6,0.17142857142857143,0.3333333333333333,0.4,0.16666666666666666,,0.08108108108108109,0.14516129032258066,4.0,18.0,,1.0,,1.0,12.0,3.0,7.0,1.0,5.0,16.0,3.0,8.0,,1.0,6.0,48.0,,12.0,,,2.0,,2.0,,,1.0,0.32653061224489793,0.375,0.16666666666666666,0.32653061224489793,,,0.17142857142857143,0.2222222222222222,0.2222222222222222,1.0,0.3870967741935484,0.3870967741935484,1.0,0.08333333333333333,,,0.5833333333333334,0.42857142857142855,1.0,0.07142857142857142,,0.35714285714285715,0.2,0.3870967741935484,,5.0,,0.15,0.45454545454545453,0.45454545454545453,0.6,,,0.02857142857142857,,1.0,,,,False,,,,1.0,1.0,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,31098.400000000005,518,-98,1080,1086,222.0,220.0,144.0,2166,43.0,58.0,6.0,7.0,11.0,15.0,7.0,114.0,58.0,101.0,124.0,60.0,314.0,1274,8.0,12.0,36.0,13.0,20.0,19.0,69.0,34.0,10.0,114.0,7.0,33.0,13.0,46.0,7.0,28.0,105.0,9.0,50.0,18.0,2.0,70.0,19.0,89.0,23.0,12.0,11.0,39.0,10.0,13.0,29.0,1.0,49.0,64.0,4.0,3.0,2.0,1.0,4.0,4.0,69.0,222.0,3.0,4.0,0.5742574257425742,0.6666666666666666,0.65,0.5644444444444444,0.5666666666666667,0.5681818181818182,0.6184738955823293,0.6,0.6568627450980392,0.5511111111111111,0.06930693069306931,0.05172413793103448,23.09542902967121,0.5897435897435898,0.10526315789473684,0.09,0.032490974729241874,0.18587360594795538,0.14498933901918976,0.03619047619047619,0.0423728813559322,0.08791208791208792,0.09876543209876543,0.1778846153846154,1.0,0.2577777777777778,0.7413793103448276,0.7818181818181819,0.03111111111111111,0.5066666666666667,0.23333333333333334,0.8571428571428571,0.3409090909090909,0.7333333333333333,0.8088888888888889,0.5492763392857144,0.545453125,0.5660895348837209,0.11464968152866242,0.2197452229299363,5.119801980198019,26.91854838709677,0.20555555555555555,13.0,36.0,82.0,6.0,4.0,1.0,10.0,5.0,26.0,20.0,6.0,7.0,16.0,3.0,1.0,6.0,26.0,0.7068965517241379,0.7735849056603774,0.1111111111111111,0.04032258064516129,0.02608695652173913,0.05263157894736842,0.21311475409836064,0.046296296296296294,0.7906976744186046,0.16,0.3611111111111111,0.40625,0.46153846153846156,,0.10612244897959183,0.21487603305785125,4.0,10.0,1.0,1.0,,2.0,42.0,5.0,17.0,8.0,22.0,46.0,6.0,18.0,2.0,8.0,24.0,111.0,27.0,42.0,3.0,4.0,,,7.0,7.0,,0.8043478260869565,0.3709677419354839,0.3333333333333333,0.3333333333333333,0.3709677419354839,0.024193548387096774,0.02631578947368421,0.044444444444444446,0.4,0.4,1.0,0.3684210526315789,0.3783783783783784,0.7857142857142857,0.03333333333333333,1.0,1.0,0.5666666666666667,0.29411764705882354,0.6,0.045454545454545456,,0.5,0.36363636363636365,0.3684210526315789,,2.0,0.022727272727272728,0.07142857142857142,0.2857142857142857,0.2857142857142857,0.5,3.0,,,,1.0,,1.0,,False,,,,1.0,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,25558.2,426,-134,886,887,222.0,154.0,120.0,1773,45.0,80.0,5.0,7.0,15.0,26.0,17.0,47.0,73.0,152.0,55.0,36.0,242.0,1092,7.0,13.0,31.0,18.0,34.0,21.0,66.0,98.0,6.0,47.0,15.0,31.0,15.0,46.0,13.0,23.0,107.0,4.0,28.0,15.0,1.0,44.0,10.0,54.0,25.0,19.0,6.0,38.0,10.0,8.0,29.0,3.0,52.0,47.0,5.0,3.0,3.0,,3.0,2.0,66.0,222.0,2.0,5.0,0.48026315789473684,0.5384615384615384,0.5294117647058824,0.4975845410628019,0.6590909090909091,0.4891304347826087,0.5353982300884956,0.6739130434782609,0.5892857142857143,0.26570048309178745,0.09868421052631579,0.1,25.705939629990265,0.6578947368421053,0.07142857142857142,0.0967741935483871,0.01593625498007968,0.13592233009708737,0.11911357340720222,0.022935779816513763,0.026785714285714284,0.09836065573770492,0.11764705882352941,0.14838709677419354,0.6666666666666666,0.3864734299516908,0.5625,0.625,0.0821256038647343,0.22705314009661837,0.3181818181818182,0.7142857142857143,0.5652173913043478,0.5769230769230769,0.6521739130434783,0.5505700483091787,0.5410090909090909,0.5576097826086956,0.128099173553719,0.2727272727272727,5.886842105263158,25.918181818181818,0.2505643340857788,23.0,55.0,48.0,2.0,6.0,2.0,6.0,,23.0,16.0,7.0,4.0,13.0,,,9.0,23.0,0.3287671232876712,0.34285714285714286,0.12727272727272726,0.032432432432432434,,0.036231884057971016,0.09803921568627451,,0.4222222222222222,0.26570048309178745,0.41818181818181815,0.4791666666666667,0.17391304347826086,0.4,0.10407239819004525,0.13855421686746988,3.0,8.0,1.0,2.0,1.0,3.0,17.0,4.0,7.0,2.0,9.0,20.0,5.0,9.0,2.0,3.0,12.0,45.0,15.0,17.0,1.0,5.0,,1.0,2.0,,,0.75,0.36363636363636365,0.5555555555555556,0.25,0.36363636363636365,0.01818181818181818,0.02127659574468085,0.03864734299516908,0.375,0.375,1.0,0.3617021276595745,0.3695652173913043,0.7058823529411765,0.09090909090909091,0.5,1.0,0.3181818181818182,0.5714285714285714,1.0,0.06521739130434782,0.3333333333333333,0.1956521739130435,0.2222222222222222,0.3617021276595745,,5.0,0.02564102564102564,0.038461538461538464,0.29411764705882354,0.29411764705882354,0.2,1.0,,0.02127659574468085,,,,,3.0,False,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,17714.699999999997,295,2,609,618,146.0,180.0,81.0,1227,14.0,20.0,3.0,4.0,2.0,2.0,1.0,49.0,24.0,41.0,65.0,10.0,130.0,694,4.0,5.0,20.0,4.0,8.0,7.0,42.0,30.0,4.0,49.0,4.0,32.0,15.0,47.0,8.0,24.0,109.0,3.0,24.0,11.0,3.0,38.0,8.0,46.0,12.0,9.0,3.0,19.0,5.0,11.0,26.0,,21.0,11.0,1.0,,,,,,42.0,146.0,6.0,1.0,0.5853658536585366,0.8,0.5,0.5660377358490566,0.9090909090909091,0.6481481481481481,0.5855855855855856,0.9090909090909091,0.6774193548387096,0.6132075471698113,0.0975609756097561,,18.571428571428573,0.631578947368421,0.1875,0.09565217391304348,0.02097902097902098,0.13714285714285715,0.1206896551724138,0.02857142857142857,0.014285714285714285,0.12727272727272726,0.061224489795918366,0.13533834586466165,,0.18867924528301888,0.7,0.7,0.009433962264150943,0.46226415094339623,0.36363636363636365,0.75,0.07407407407407407,1.0,0.8018867924528302,0.5274113207547171,0.5086916666666667,0.5010018518518519,0.15384615384615385,0.3230769230769231,5.060975609756098,25.633846153846154,0.23973727422003285,9.0,20.0,18.0,7.0,3.0,5.0,5.0,2.0,12.0,5.0,7.0,5.0,7.0,,3.0,1.0,5.0,0.375,0.4090909090909091,0.2,0.0364963503649635,0.03773584905660377,0.037037037037037035,0.14285714285714285,0.04,0.5,0.18867924528301888,0.45,0.5625,0.2222222222222222,0.3333333333333333,0.045454545454545456,0.1111111111111111,7.0,16.0,1.0,2.0,4.0,5.0,17.0,3.0,4.0,5.0,14.0,24.0,4.0,6.0,,9.0,19.0,48.0,24.0,17.0,4.0,2.0,,1.0,4.0,,,0.6666666666666666,0.36923076923076925,0.6666666666666666,0.47368421052631576,0.36923076923076925,0.06153846153846154,0.08163265306122448,0.1509433962264151,0.4375,0.4375,1.0,0.3469387755102041,0.37777777777777777,0.5294117647058824,0.18181818181818182,0.5,1.0,0.36363636363636365,0.75,1.0,0.18518518518518517,0.8,0.5185185185185185,0.35714285714285715,0.3469387755102041,,1.0,,0.09090909090909091,1.0,1.0,,,,0.034482758620689655,,,,,,False,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,14888.7,248,-31,503,500,136.0,118.0,62.0,1003,3.0,7.0,,,2.0,2.0,26.0,44.0,16.0,41.0,53.0,5.0,85.0,592,1.0,2.0,4.0,2.0,7.0,3.0,19.0,8.0,,44.0,2.0,8.0,8.0,16.0,7.0,4.0,40.0,2.0,15.0,6.0,3.0,24.0,5.0,29.0,6.0,1.0,5.0,7.0,1.0,8.0,10.0,,9.0,7.0,1.0,1.0,1.0,,1.0,,19.0,136.0,,1.0,0.3902439024390244,0.5,0.2857142857142857,0.425531914893617,0.2,0.4444444444444444,0.4381443298969072,0.3333333333333333,0.475,0.5638297872340425,0.04878048780487805,0.2857142857142857,18.181818181818183,0.8571428571428571,0.25,0.0594059405940594,0.01694915254237288,0.1,0.08366533864541832,0.022321428571428572,0.0425531914893617,0.06382978723404255,0.06818181818181818,0.08771929824561403,,0.07446808510638298,0.42857142857142855,0.6,0.2765957446808511,0.46808510638297873,,,0.1111111111111111,1.0,0.6382978723404256,0.4988015957446808,0.5500499999999999,0.4816444444444445,0.047058823529411764,0.2235294117647059,13.714634146341467,25.40566037735849,0.27037773359840955,1.0,8.0,24.0,1.0,3.0,1.0,3.0,2.0,3.0,2.0,1.0,,1.0,,,,1.0,0.75,0.75,,0.02830188679245283,,0.033707865168539325,0.1388888888888889,0.03508771929824561,0.6666666666666666,0.0851063829787234,0.125,0.125,,,0.010526315789473684,0.023809523809523808,6.0,9.0,,,1.0,1.0,10.0,,3.0,3.0,10.0,16.0,,3.0,2.0,4.0,11.0,45.0,3.0,10.0,,,1.0,1.0,,,1.0,0.9375,0.3018867924528302,,0.36363636363636365,0.3018867924528302,,,0.09574468085106383,0.6666666666666666,0.6666666666666666,1.0,0.22727272727272727,0.22727272727272727,0.9,,,,0.6,,,0.05555555555555555,1.0,0.5555555555555556,0.3,0.22727272727272727,,12.0,,,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,,,,,,False,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,5634.0,94,-2,202,206,104.0,57.0,25.0,408,7.0,15.0,1.0,2.0,3.0,5.0,,4.0,9.0,17.0,8.0,14.0,44.0,251,1.0,2.0,2.0,5.0,7.0,8.0,24.0,10.0,,4.0,2.0,5.0,2.0,7.0,1.0,5.0,16.0,,5.0,2.0,,7.0,2.0,9.0,,,,3.0,2.0,2.0,8.0,,13.0,19.0,,2.0,,2.0,2.0,2.0,24.0,104.0,,,0.5294117647058824,0.5,0.7142857142857143,0.6,0.5,0.7272727272727273,0.6470588235294118,0.5,0.8,0.32,0.11764705882352941,0.13333333333333333,16.086956521739133,,,0.08,,0.09803921568627451,0.09210526315789473,0.023255813953488372,,,0.14285714285714285,0.08108108108108109,1.0,0.6,0.4666666666666667,0.5384615384615384,,0.16,1.0,0.5,0.45454545454545453,0.6,0.92,0.604602,0.755,0.5997454545454546,0.045454545454545456,0.5454545454545454,2.61764705882353,24.425,0.5148514851485149,2.0,2.0,8.0,1.0,,,2.0,,3.0,1.0,2.0,,3.0,,,,9.0,0.4444444444444444,0.4444444444444444,,0.05405405405405406,,0.0625,0.14285714285714285,,0.5714285714285714,0.08,1.0,1.0,,,0.29411764705882354,0.34615384615384615,2.0,4.0,,,,1.0,2.0,,,2.0,3.0,4.0,,,,2.0,4.0,12.0,,2.0,1.0,,,,2.0,,1.0,1.0,0.5,,0.5,0.5,0.125,0.25,0.16,0.5,0.5,1.0,0.5,0.6666666666666666,1.0,,,,,,,0.09090909090909091,,0.2727272727272727,0.6666666666666666,0.5,0.125,,,,,,,1.0,,,1.0,,,,1.0,False,,,,,,1.0,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,13019.2,217,-29,451,462,142.0,126.0,64.0,913,21.0,36.0,6.0,13.0,9.0,16.0,2.0,11.0,26.0,47.0,24.0,7.0,68.0,551,8.0,15.0,17.0,10.0,20.0,3.0,29.0,20.0,8.0,11.0,5.0,11.0,5.0,16.0,2.0,7.0,37.0,12.0,11.0,7.0,2.0,20.0,17.0,37.0,3.0,3.0,,5.0,2.0,16.0,27.0,2.0,6.0,10.0,1.0,2.0,,2.0,2.0,,29.0,142.0,4.0,1.0,0.5531914893617021,0.5333333333333333,0.5,0.4295774647887324,0.5,0.48148148148148145,0.4533333333333333,0.5,0.5,0.3380281690140845,0.10638297872340426,0.08333333333333333,15.238095238095237,0.6,0.15384615384615385,0.09722222222222222,0.10084033613445378,0.09243697478991597,0.09424083769633508,0.08056872037914692,0.13793103448275862,0.06896551724137931,0.10810810810810811,0.10588235294117647,,0.5070422535211268,0.5833333333333334,0.6363636363636364,0.028169014084507043,0.15492957746478872,0.8125,0.46153846153846156,0.5925925925925926,0.5625,0.8450704225352113,0.5773753521126761,0.613395,0.5939074074074073,0.25,0.4264705882352941,3.6702127659574466,24.5625,0.3148558758314856,4.0,9.0,32.0,3.0,3.0,1.0,5.0,3.0,7.0,4.0,3.0,1.0,2.0,1.0,1.0,2.0,5.0,0.6153846153846154,0.7272727272727273,0.2222222222222222,0.05434782608695652,0.044444444444444446,0.058823529411764705,0.058823529411764705,0.08108108108108109,0.5714285714285714,0.1267605633802817,0.4444444444444444,0.5714285714285714,0.75,0.16666666666666666,0.06756756756756757,0.1,2.0,13.0,,,1.0,4.0,1.0,,1.0,1.0,3.0,3.0,,1.0,1.0,2.0,7.0,9.0,,1.0,,1.0,,,,,,1.0,0.125,,0.2857142857142857,0.125,,,0.18309859154929578,0.15384615384615385,0.15384615384615385,1.0,0.09090909090909091,0.09090909090909091,1.0,,,,0.0625,,,0.14814814814814814,0.25,0.1111111111111111,0.3333333333333333,0.09090909090909091,,1.0,0.125,0.16666666666666666,0.5,0.5,1.0,,,0.041666666666666664,,,,,,False,,,,,,,,
