EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,Fg3Pct,NonHeaveFg3Pct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Assisted3sPct,PenaltyFg3Pct,OffLongMidRangeReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Blocked3s,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Arc3PctBlocked
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,208.0,3,-5,6,7,,,,13,,1.0,,,,,,,,,,,1.0,,,,8,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,0.3333333333333333,,0.5,,0.4,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,1.0,0.7559,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,601.1,10,4,20,20,6.0,2.0,1.0,40,1.0,1.0,1.0,1.0,,,,,2.0,,1.0,1.0,3.0,1.0,,2.0,21,1.0,1.0,,2.0,,1.0,,,,2.0,2.0,1.0,,1.0,1.0,,2.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,0.3333333333333333,1.0,,0.25,1.0,,0.25,1.0,,0.25,,,,19.047619047619047,,,,,0.2,0.25,0.1,0.125,,,0.5,,,0.2,,,,0.25,1.0,1.0,,,,,0.5,,0.25,1.0,1.0,,,0.5,0.5333125,,0.4487,,,1.0,,11.066666666666668,25.8,0.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,67.0,1,-4,2,3,,,,5,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,664.0,11,-5,23,23,12.0,,6.0,46,2.0,4.0,1.0,2.0,1.0,3.0,,,,1.0,,2.0,4.0,1.0,1.0,5.0,24,1.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,,4.0,2.0,,,1.0,1.0,1.0,2.0,2.0,1.0,,,,,3.0,3.0,,1.0,1.0,,,,,,,,,,1.0,,2.0,,1.0,,,,,3.0,12.0,,1.0,,,0.5,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,0.4166666666666667,0.5,0.375,0.2,,,,20.0,,,,0.2,,0.18181818181818182,,0.1875,0.3333333333333333,,,,,,,,,0.8,0.5,0.5,,,,,,0.2,,1.0,0.5,1.0,0.3333333333333333,1.0,0.77555,0.7091,0.8313,,,0.6,0.6,0.55,24.0,0.5217391304347826,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,2192.4,37,7,74,76,27.0,13.0,10.0,150,4.0,4.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,,,5.0,8.0,,2.0,12.0,72,2.0,3.0,,4.0,3.0,4.0,2.0,8.0,6.0,4.0,2.0,,,,,,,,1.0,6.0,3.0,,9.0,1.0,10.0,,2.0,,1.0,3.0,,,4.0,1.0,2.0,5.0,,5.0,,4.0,,2.0,,,,,8.0,27.0,,2.0,0.6,0.75,0.625,0.6666666666666666,0.75,0.625,0.6666666666666666,0.75,0.6,0.6666666666666666,0.6666666666666666,,,,,16.666666666666668,0.25,,0.2,0.0625,0.1875,,0.19148936170212766,0.03333333333333333,,0.1111111111111111,,0.14285714285714285,,0.14814814814814814,0.4,,,0.5,1.0,1.0,0.5,0.25,0.5,0.5,0.25,,,0.3333333333333333,1.0,0.75,1.0,0.5,0.48045,0.5644,0.5001249999999999,,,0.3333333333333333,0.6666666666666666,7.949999999999999,,0.36486486486486486,,,,,,,,,,2.0,1.0,1.0,,,,,,,0.4,1.0,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,4371.2,73,-9,142,143,32.0,21.0,19.0,285,7.0,9.0,1.0,1.0,2.0,3.0,6.0,13.0,3.0,1.0,8.0,14.0,25.0,9.0,3.0,34.0,164,1.0,1.0,,2.0,3.0,4.0,1.0,7.0,10.0,18.0,,8.0,1.0,8.0,13.0,3.0,31.0,2.0,,3.0,2.0,,5.0,2.0,7.0,,4.0,4.0,1.0,3.0,,,4.0,2.0,2.0,6.0,,6.0,,5.0,3.0,,,,,,7.0,32.0,,,0.35714285714285715,0.35714285714285715,0.56,1.0,0.75,0.45588235294117646,0.5,0.6,0.4722222222222222,0.5,0.7,0.2647058823529412,0.04,0.1111111111111111,,24.539877300613497,0.25,,0.06666666666666667,,0.07142857142857142,0.0625,0.06944444444444445,0.028985507246376812,,,,,,0.06666666666666667,0.08333333333333333,,,0.2647058823529412,0.7777777777777778,0.875,0.2857142857142857,0.38235294117647056,0.46153846153846156,0.46153846153846156,0.08823529411764706,0.029411764705882353,0.23529411764705882,0.5,1.0,0.6,0.6666666666666666,0.5294117647058824,0.5091058823529413,0.455,0.4794600000000001,0.08333333333333333,0.1111111111111111,0.058823529411764705,0.20588235294117646,7.356,25.166666666666668,0.22535211267605634,1.0,1.0,1.0,,1.0,5.0,5.0,,5.0,,,1.0,1.0,1.0,,0.1111111111111111,0.1111111111111111,0.07407407407407407,0.15384615384615385,0.5,0.3333333333333333,0.3333333333333333,,0.125,0.125,0.125,1.0,1.0,,,1.0,,1.0,1.0,,1.0,3.0,1.0,,,1.0,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,2860.4,48,-2,94,94,35.0,17.0,16.0,188,1.0,1.0,,,1.0,1.0,,2.0,1.0,1.0,10.0,1.0,4.0,11.0,4.0,15.0,105,,1.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,,,10.0,,2.0,3.0,1.0,7.0,2.0,,6.0,,,6.0,2.0,8.0,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,3.0,,4.0,1.0,1.0,,,,,4.0,35.0,,1.0,1.0,1.0,0.25,,0.5,0.36666666666666664,,0.3333333333333333,0.4411764705882353,0.3333333333333333,0.5,0.7333333333333333,,,,16.07142857142857,1.0,,,,0.15789473684210525,0.08695652173913043,0.10344827586206896,0.041666666666666664,,,,,,0.2,,,,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,,,0.06666666666666667,0.06666666666666667,0.6666666666666666,,,0.3333333333333333,1.0,0.8,0.5320666666666667,0.5748,0.5717666666666666,0.0625,0.2,0.13333333333333333,0.26666666666666666,7.525,25.41818181818182,0.3723404255319149,,2.0,3.0,,2.0,1.0,1.0,,1.0,,,,,,,0.2727272727272727,0.2727272727272727,0.1,,,,,,0.2,0.2,0.2,,,,,1.0,,1.0,1.0,,1.0,9.0,1.0,,,1.0,0.5,0.3333333333333333,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,563.0,9,-4,20,21,12.0,,5.0,41,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,2.0,2.0,19,,,,,,1.0,2.0,2.0,,,,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,,,,,,2.0,12.0,,,,,,,,,,,0.3333333333333333,,0.5,0.5,,,,11.538461538461538,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,1.0,,1.0,0.536875,,0.5849,0.3333333333333333,0.5,,1.0,3.1,26.5,0.6,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,418.0,7,-6,14,15,11.0,,4.0,29,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,,2.0,17,,,,,1.0,2.0,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,11.0,,,1.0,1.0,0.5,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,,15.789473684210526,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,,,0.5,1.0,0.6666666666666666,0.49205000000000004,,0.4935,,,,1.0,4.0,26.9,0.7857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,3524.6000000000004,59,-4,109,114,14.0,8.0,14.0,223,1.0,2.0,,,,,1.0,6.0,3.0,2.0,15.0,2.0,11.0,17.0,5.0,27.0,122,,1.0,,9.0,1.0,1.0,4.0,9.0,2.0,2.0,,15.0,2.0,6.0,8.0,1.0,18.0,1.0,1.0,8.0,2.0,,10.0,2.0,12.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,2.0,,3.0,,5.0,1.0,1.0,,,,,9.0,14.0,,1.0,0.5,0.5,0.18181818181818182,,1.0,0.39285714285714285,0.75,0.8333333333333334,0.43333333333333335,0.75,0.9,0.6071428571428571,0.18181818181818182,0.5,0.16666666666666666,25.806451612903228,0.5,,0.07692307692307693,0.034482758620689655,0.2222222222222222,0.04,0.16129032258064516,0.037037037037037035,,0.058823529411764705,,0.1,,0.17857142857142858,0.375,,,0.07142857142857142,0.5,1.0,1.0,0.21428571428571427,0.16666666666666666,0.2,0.10714285714285714,0.07142857142857142,0.5357142857142857,,,,,0.6785714285714286,0.49624464285714287,0.4940375,0.5125666666666667,0.034482758620689655,0.08333333333333333,0.3333333333333333,0.3333333333333333,9.20909090909091,26.182352941176468,0.12844036697247707,,6.0,6.0,3.0,6.0,2.0,2.0,,5.0,,1.0,1.0,,,,0.35294117647058826,0.35294117647058826,0.045454545454545456,0.1111111111111111,,,,,0.4,0.46153846153846156,0.4,,,1.0,,5.0,1.0,2.0,5.0,1.0,2.0,15.0,0.8333333333333334,0.5,,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.5,,,,,1.0,,,,,,,,3.0,3.0,,,1.0,,0.6,,,,0.6,0.6666666666666666,,,,,2.0,0.11764705882352941,,False,0.13333333333333333
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,742.0,12,-12,21,22,,,4.0,43,3.0,3.0,1.0,1.0,,,,,,,,3.0,3.0,,,6.0,27,1.0,1.0,,2.0,,,,,4.0,2.0,2.0,,,,,,,,3.0,2.0,2.0,,4.0,3.0,7.0,,,,,,,,,,,1.0,,2.0,,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,12.0,,,0.2857142857142857,0.3333333333333333,0.2222222222222222,,0.25,0.21428571428571427,,0.5,,,0.5,0.25,,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,1.0,1.0,,,1.0,0.7533333333333333,0.6149,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,1960.7,33,3,63,65,6.0,4.0,5.0,128,6.0,8.0,,,,,1.0,1.0,,,,7.0,9.0,,,14.0,68,,,,,1.0,1.0,,2.0,14.0,,,,,1.0,2.0,1.0,5.0,,3.0,2.0,3.0,,5.0,3.0,8.0,,,,2.0,,,,2.0,,1.0,2.0,,2.0,,3.0,2.0,,2.0,2.0,2.0,1.0,2.0,6.0,,,1.0,1.0,0.7777777777777778,,1.0,0.7777777777777778,,1.0,0.7,,1.0,,,,,17.64705882352941,1.0,,0.23076923076923078,0.2,0.125,,0.1724137931034483,0.10714285714285714,0.16666666666666666,0.4,,,,0.18181818181818182,,,0.5,0.8888888888888888,0.75,0.75,1.0,0.1111111111111111,1.0,1.0,,,,,,,,0.8888888888888888,0.6445,,0.351,0.2,0.2,,0.14285714285714285,2.588888888888889,,0.09523809523809523,,,,,,1.0,1.0,,,,,2.0,,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,2597.8999999999996,43,-6,83,86,7.0,6.0,8.0,169,2.0,4.0,,,,,,,1.0,,6.0,2.0,5.0,6.0,2.0,15.0,97,,,,,,,,3.0,2.0,2.0,,6.0,1.0,2.0,3.0,1.0,7.0,,,3.0,1.0,,4.0,,4.0,,2.0,1.0,,1.0,,,1.0,,1.0,4.0,,1.0,,2.0,1.0,,,,,,3.0,7.0,,,0.5,0.5,0.4,,,0.5909090909090909,,0.75,0.625,,0.75,0.5454545454545454,0.2,0.25,,14.285714285714285,,,0.06666666666666667,,0.13636363636363635,,0.10810810810810811,,,,,,0.2,0.125,0.16666666666666666,,,0.36363636363636365,0.5,0.6666666666666666,0.5,,,,0.09090909090909091,,0.5454545454545454,,,,,0.9090909090909091,0.5506000000000001,0.5895,0.55185,0.08333333333333333,0.16666666666666666,,0.2,5.239999999999999,25.633333333333336,0.08433734939759036,,3.0,3.0,,3.0,1.0,1.0,,1.0,1.0,,,,,,0.5,0.5,,,,,,,0.5,0.5,0.5,,,,,1.0,1.0,2.0,1.0,1.0,2.0,9.0,1.0,0.5,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,2923.3,49,11,95,100,28.0,22.0,12.0,195,4.0,7.0,1.0,2.0,,,3.0,6.0,,,,7.0,13.0,,13.0,27.0,106,1.0,2.0,3.0,5.0,,1.0,2.0,2.0,10.0,4.0,2.0,,3.0,3.0,7.0,,18.0,2.0,3.0,3.0,1.0,,4.0,5.0,9.0,1.0,1.0,1.0,4.0,2.0,2.0,,6.0,1.0,3.0,3.0,,9.0,,16.0,7.0,1.0,,,,,2.0,28.0,,1.0,0.7142857142857143,0.8333333333333334,0.5384615384615384,0.5,,0.5384615384615384,0.5,,0.6428571428571429,0.625,0.5,,0.23076923076923078,0.14285714285714285,0.3333333333333333,25.0,0.6666666666666666,,0.041666666666666664,0.11538461538461539,0.0967741935483871,0.15384615384615385,0.07272727272727272,0.1282051282051282,0.1111111111111111,0.15384615384615385,,0.125,,0.1,0.09090909090909091,0.3333333333333333,,0.5384615384615384,0.5714285714285714,0.6666666666666666,0.75,0.46153846153846156,0.5,0.75,,,,1.0,0.5,,,0.5384615384615384,0.5357076923076923,0.54785,0.42,0.35,0.35,0.18518518518518517,0.07407407407407407,4.438461538461538,,0.29473684210526313,,,,,,4.0,3.0,1.0,3.0,,,2.0,,,,,,0.2,,0.6666666666666666,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,423.1,7,-10,12,16,2.0,4.0,2.0,28,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,1.0,2.0,,5.0,,,1.0,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,7.142857142857142,,,,,0.14285714285714285,,0.1111111111111111,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,1638.5,27,-25,52,58,18.0,24.0,9.0,110,,,,,,,1.0,2.0,1.0,1.0,5.0,1.0,3.0,6.0,,11.0,77,,1.0,,,,1.0,,,,2.0,,5.0,1.0,2.0,2.0,,4.0,,2.0,1.0,1.0,,2.0,2.0,4.0,,1.0,,1.0,,,,1.0,,,,,1.0,,2.0,1.0,,,,,,,18.0,,,,,0.3333333333333333,,,0.6111111111111112,,,0.55,,,0.6666666666666666,0.3333333333333333,,0.5,17.741935483870968,1.0,,0.1,0.1111111111111111,0.06666666666666667,,0.08,0.06666666666666667,,0.2,,,,0.09090909090909091,,,,,,,,0.2222222222222222,0.5,1.0,0.1111111111111111,0.1111111111111111,0.5555555555555556,,,,,0.6666666666666666,0.5011944444444444,0.4156,0.49235,0.1,0.25,,,11.200000000000001,26.21666666666667,0.34615384615384615,,3.0,3.0,,3.0,,,,2.0,1.0,,1.0,,,,0.5,0.5,,0.2,,,,,0.6,0.6,0.6,,,,,,,,,,1.0,9.0,1.0,,,1.0,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,False,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8,8,7,6.0,6.0,1.0,15,,,,,,,1.0,2.0,,,,1.0,2.0,,,2.0,14,,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,,2.0,6.0,,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.75,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
