EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,PtsAssisted2s,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctBlocked,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,OffLongMidRangeReboundPct,DefensiveGoaltends,OffensiveGoaltends,Travels,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,on,Defensive 3 Seconds Violations
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,10612.3,177,-44.0,369,365,107.0,98.0,50.0,734,8.0,22.0,2.0,5.0,2.0,3.0,5.0,2.0,15.0,1.0,9.0,29.0,24.0,6.0,51.0,446,2.0,6.0,4.0,3.0,5.0,1.0,4.0,13.0,8.0,2.0,15.0,7.0,9.0,2.0,11.0,2.0,8.0,,24.0,5.0,8.0,17.0,5.0,,22.0,13.0,35.0,4.0,12.0,9.0,3.0,8.0,6.0,5.0,2.0,13.0,6.0,10.0,22.0,1.0,1.0,8.0,8.0,2.0,2.0,1.0,,1.0,2.0,2.0,13.0,107.0,2.0,2.0,0.3103448275862069,0.3333333333333333,0.6,0.42452830188679247,0.2857142857142857,0.75,0.4473684210526316,0.2857142857142857,0.7222222222222222,0.4528301886792453,0.2413793103448276,0.2727272727272727,16.241299303944317,0.6153846153846154,,0.08333333333333333,0.07017543859649122,0.18681318681318682,0.05952380952380952,0.1456953642384106,0.06565656565656566,0.11290322580645161,0.023809523809523808,0.058823529411764705,0.0625,0.1724137931034483,,,0.1643835616438356,0.2777777777777778,0.14285714285714285,1.0,0.41509433962264153,0.36363636363636365,0.5,0.09433962264150944,0.03773584905660377,0.2830188679245283,0.7142857142857143,0.4,0.5,0.6666666666666666,0.16666666666666666,0.8679245283018868,0.5607773584905661,0.559175,0.5854833333333334,0.03636363636363636,0.06451612903225806,0.0784313725490196,0.2549019607843137,3.8827586206896543,24.499999999999996,0.2899728997289973,1.0,,10.0,,1.0,,1.0,2.0,,,,1.0,,0.5555555555555556,0.625,0.2,0.625,0.2,0.25,,0.5,,5.0,9.0,,1.0,,,4.0,,,1.0,9.0,,1.0,1.0,27.0,,4.0,,,2.0,,,,,1.0,,1.0,0.375,,1.0,0.375,,,,,,0.16981132075471697,0.5555555555555556,0.5555555555555556,1.0,0.26666666666666666,0.26666666666666666,1.0,0.14285714285714285,,,,,,,,1.0,0.26666666666666666,,,,,,2.0,,,,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,17846.5,297,14.0,624,623,206.0,165.0,103.0,1247,26.0,46.0,10.0,21.0,8.0,16.0,17.0,1.0,,,34.0,64.0,,22.0,90.0,726,13.0,26.0,29.0,10.0,19.0,,9.0,29.0,22.0,16.0,,7.0,6.0,11.0,17.0,10.0,4.0,,45.0,19.0,25.0,31.0,23.0,5.0,59.0,44.0,103.0,2.0,6.0,4.0,2.0,4.0,1.0,9.0,3.0,13.0,2.0,14.0,29.0,5.0,3.0,24.0,34.0,15.0,4.0,22.0,13.0,8.0,22.0,10.0,29.0,206.0,3.0,4.0,0.53125,0.5,0.5263157894736842,0.53125,0.5,0.5263157894736842,0.569620253164557,0.5178571428571429,0.5370370370370371,,0.109375,0.10869565217391304,12.283044058744993,0.3076923076923077,0.38461538461538464,0.1796875,0.14367816091954022,0.18128654970760233,0.1292517006802721,0.1806020066889632,0.13707165109034267,0.1625,0.1518987341772152,0.12962962962962962,0.1282051282051282,0.13114754098360656,0.2708333333333333,0.10526315789473684,0.18461538461538463,0.17073170731707318,0.09523809523809523,0.45454545454545453,0.71875,0.5652173913043478,0.6341463414634146,0.265625,0.015625,,0.8076923076923077,0.47619047619047616,0.8421052631578947,0.5,,0.71875,0.5887515624999998,0.5807,0.5931263157894736,0.2,0.2,0.32222222222222224,0.32222222222222224,2.7671875,,0.3301282051282051,8.0,3.0,46.0,1.0,2.0,3.0,1.0,2.0,,6.0,4.0,,,0.6764705882352942,0.8846153846153846,0.11764705882352941,0.6153846153846154,0.47058823529411764,0.5333333333333333,0.875,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,True,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,14780.0,246,-49.0,516,516,143.0,119.0,55.0,1032,29.0,50.0,7.0,12.0,3.0,5.0,27.0,7.0,5.0,2.0,41.0,84.0,9.0,18.0,103.0,631,9.0,18.0,23.0,7.0,16.0,4.0,10.0,27.0,52.0,8.0,5.0,9.0,27.0,8.0,35.0,7.0,19.0,1.0,78.0,2.0,14.0,25.0,24.0,2.0,51.0,17.0,68.0,6.0,7.0,5.0,2.0,13.0,6.0,5.0,7.0,18.0,6.0,25.0,34.0,3.0,1.0,21.0,26.0,12.0,2.0,11.0,10.0,1.0,11.0,5.0,27.0,143.0,2.0,2.0,0.4880952380952381,0.5,0.4375,0.45698924731182794,0.5,0.425,0.49047619047619045,0.5476190476190477,0.5,0.0967741935483871,0.10714285714285714,0.1,21.09777015437393,0.7222222222222222,0.2,0.24742268041237114,0.09722222222222222,0.18382352941176472,0.021505376344086023,0.21030042918454936,0.06751054852320675,0.0684931506849315,0.15,0.013888888888888888,0.047619047619047616,0.16666666666666666,0.3235294117647059,0.3333333333333333,0.2,0.12903225806451613,0.14634146341463414,0.45454545454545453,0.5376344086021505,0.58,0.6444444444444445,0.2903225806451613,0.07526881720430108,0.053763440860215055,0.6666666666666666,0.5833333333333334,0.25,0.6,0.1,0.6344086021505376,0.5427161290322581,0.50393125,0.46174499999999996,0.11650485436893204,0.1276595744680851,0.22330097087378642,0.2621359223300971,5.226190476190477,24.84444444444445,0.2771317829457364,9.0,5.0,30.0,1.0,7.0,1.0,,1.0,,,2.0,,,0.36585365853658536,0.40540540540540543,0.1111111111111111,0.4482758620689655,0.3333333333333333,0.375,0.1111111111111111,0.42857142857142855,3.0,1.0,4.0,,,1.0,2.0,,,,,1.0,,,1.0,3.0,,,,1.0,2.0,1.0,,,,,,1.0,0.1111111111111111,,0.25,0.1111111111111111,,,0.42857142857142855,0.5,0.3333333333333333,0.043010752688172046,0.25,0.25,1.0,,,,,,,,,,0.1,0.5,,,,,,,,1.0,1.0,0.14285714285714285,0.07142857142857142,True,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,8990.199999999999,150,-32.0,311,314,109.0,81.0,44.0,625,19.0,22.0,5.0,6.0,4.0,4.0,8.0,,9.0,3.0,21.0,30.0,15.0,5.0,65.0,374,5.0,6.0,10.0,4.0,6.0,6.0,5.0,22.0,12.0,8.0,9.0,5.0,4.0,3.0,7.0,2.0,3.0,,17.0,5.0,5.0,16.0,11.0,2.0,29.0,10.0,39.0,1.0,2.0,2.0,,2.0,2.0,2.0,,4.0,,11.0,18.0,,2.0,6.0,7.0,3.0,1.0,13.0,10.0,3.0,13.0,5.0,22.0,109.0,,1.0,0.7,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.7083333333333334,0.6770833333333334,0.7142857142857143,0.7857142857142857,0.3333333333333333,0.16666666666666666,0.09090909090909091,14.484679665738161,0.5,0.25,0.1527777777777778,0.07142857142857142,0.2077922077922078,0.058823529411764705,0.18120805369127516,0.06451612903225806,0.08571428571428572,0.06666666666666667,0.06666666666666667,0.04,0.17647058823529413,0.09090909090909091,0.4,0.23636363636363636,0.13636363636363635,0.07692307692307693,0.38461538461538464,0.4888888888888889,0.8636363636363636,0.95,0.17777777777777778,,0.2,0.8571428571428571,0.8333333333333334,0.3333333333333333,1.0,0.25,0.8222222222222222,0.6174333333333334,0.662325,0.5895916666666666,0.06382978723404255,0.09375,0.15384615384615385,0.3384615384615385,2.526666666666667,24.720000000000006,0.3504823151125402,2.0,,30.0,1.0,1.0,,,,,2.0,1.0,,,0.7142857142857143,0.8823529411764706,0.375,0.6842105263157895,0.25,0.4,1.0,,,2.0,6.0,,,1.0,3.0,4.0,,1.0,2.0,6.0,,1.0,3.0,18.0,,4.0,,,,,,,,,,1.0,0.4,,0.5,0.4,,,,,,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.4444444444444444,1.0,,,,0.14285714285714285,,,0.25,0.3333333333333333,0.6666666666666666,0.4444444444444444,,,,3.0,,,,,,True,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,656.0,11,-14.0,21,21,4.0,,3.0,42,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,2.0,,1.0,3.0,29,1.0,1.0,3.0,,,,,,2.0,2.0,,1.0,,,,,,,,,1.0,2.0,,,2.0,1.0,3.0,,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,4.0,,,0.5,1.0,,0.5,1.0,,0.75,1.5,,,0.5,,11.538461538461538,1.0,,,0.16666666666666666,0.2222222222222222,,0.18181818181818182,0.0625,,0.25,,,,,,0.2857142857142857,,,,0.5,1.0,1.0,0.5,,,1.0,1.0,,,,0.5,0.51245,0.6184,,0.5,0.5,1.0,,2.7,,0.19047619047619047,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,67.0,1,-4.0,2,3,,,,5,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,8587.5,143,-32.0,292,288,60.0,59.0,45.0,580,13.0,18.0,8.0,12.0,2.0,3.0,3.0,5.0,5.0,,14.0,26.0,6.0,2.0,33.0,341,8.0,13.0,16.0,2.0,4.0,,2.0,6.0,16.0,14.0,5.0,2.0,8.0,6.0,14.0,5.0,4.0,2.0,34.0,8.0,16.0,11.0,12.0,2.0,25.0,24.0,49.0,3.0,4.0,4.0,,,,4.0,,4.0,,10.0,22.0,3.0,2.0,5.0,4.0,2.0,,3.0,1.0,2.0,3.0,3.0,6.0,60.0,2.0,,0.5384615384615384,0.6153846153846154,0.5,0.484375,0.5714285714285714,0.5,0.4852941176470588,0.5714285714285714,0.6,0.1875,0.07692307692307693,0.05555555555555555,10.951008645533141,,0.6666666666666666,0.23076923076923078,0.19047619047619047,0.125,0.10810810810810811,0.16428571428571428,0.1518987341772152,0.37037037037037035,0.1111111111111111,0.08771929824561403,0.17647058823529413,0.2857142857142857,0.21428571428571427,0.2,0.11267605633802817,0.17647058823529413,0.23076923076923078,1.0,0.5625,0.7222222222222222,0.7647058823529411,0.09375,0.15625,0.15625,0.8571428571428571,0.6666666666666666,0.75,0.6666666666666666,,0.75,0.5590109375,0.5955076923076923,0.573825,0.058823529411764705,0.07142857142857142,0.48484848484848486,0.18181818181818182,4.461538461538462,25.53333333333333,0.2054794520547945,,,12.0,1.0,2.0,,,1.0,,1.0,,,,0.42857142857142855,0.8571428571428571,,0.38461538461538464,,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,1.0,,,,,,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.16666666666666666,0.2,0.2,0.25,1.0,0.03125,,,,0.2,0.25,1.0,,,,0.07142857142857142,,,,,,0.2,,,0.09523809523809523,,,2.0,,0.2,,False,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,40567.8,676,-40.0,1421,1429,331.0,291.0,193.0,2850,123.0,189.0,19.0,30.0,30.0,43.0,79.0,4.0,3.0,1.0,153.0,272.0,3.0,125.0,431.0,1679,20.0,42.0,56.0,35.0,61.0,1.0,38.0,108.0,148.0,28.0,3.0,23.0,30.0,42.0,72.0,31.0,24.0,1.0,186.0,20.0,32.0,54.0,23.0,11.0,88.0,52.0,140.0,11.0,21.0,15.0,6.0,30.0,13.0,25.0,17.0,55.0,18.0,31.0,54.0,1.0,3.0,117.0,171.0,86.0,10.0,15.0,10.0,4.0,15.0,9.0,108.0,329.0,4.0,10.0,0.5625,0.47619047619047616,0.5737704918032787,0.5563636363636364,0.47619047619047616,0.5645161290322581,0.6157142857142858,0.5384615384615384,0.6506024096385542,0.01090909090909091,0.08455882352941177,0.05291005291005291,24.47129909365559,0.5454545454545454,0.3055555555555556,0.07744107744107744,0.07881773399014778,0.15083798882681565,0.07194244604316546,0.11755725190839694,0.07602339181286549,0.0918918918918919,0.07065217391304347,0.06726457399103139,0.09090909090909091,0.06870229007633588,0.0873015873015873,0.075,0.16279069767441862,0.12,0.11224489795918367,0.6,0.6872727272727273,0.6507936507936508,0.6871508379888268,0.2872727272727273,0.014545454545454545,0.01090909090909091,0.7142857142857143,0.6333333333333333,0.6935483870967742,0.6976744186046512,0.016129032258064516,0.6981818181818182,0.5852680000000001,0.558785185185185,0.5867145161290324,0.2529411764705882,0.2551928783382789,0.12993039443155452,0.2505800464037123,3.5878676470588244,25.46666666666667,0.23293455313159747,30.0,16.0,158.0,11.0,5.0,7.0,6.0,1.0,6.0,3.0,21.0,,,0.5163398692810458,0.5683453237410072,0.16455696202531644,0.5447154471544715,0.379746835443038,0.45454545454545453,0.4,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05405405405405406,,,1.0,,,,False,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,65846.2,1097,-111.0,2292,2314,508.0,470.0,284.0,4606,96.0,148.0,19.0,33.0,24.0,31.0,104.0,19.0,133.0,23.0,147.0,271.0,196.0,118.0,625.0,2737,25.0,43.0,85.0,29.0,46.0,39.0,31.0,125.0,164.0,34.0,133.0,20.0,53.0,43.0,96.0,33.0,41.0,7.0,235.0,29.0,36.0,103.0,46.0,4.0,153.0,67.0,220.0,12.0,37.0,23.0,14.0,13.0,9.0,9.0,4.0,22.0,5.0,18.0,37.0,4.0,,84.0,142.0,71.0,4.0,2.0,1.0,1.0,2.0,1.0,123.0,506.0,,3.0,0.5424354243542435,0.5813953488372093,0.6304347826086957,0.5428265524625268,0.5819672131147541,0.5529411764705883,0.5886792452830188,0.6071428571428571,0.6009615384615384,0.4197002141327623,0.07380073800738007,0.08108108108108109,20.94876660341556,0.5909090909090909,0.0975609756097561,0.09484536082474226,0.055299539170506916,0.17195325542570952,0.06263498920086392,0.13745387453874539,0.05834829443447038,0.06484641638225255,0.05166051660516605,0.059322033898305086,0.07339449541284404,0.10144927536231885,0.1,0.0641025641025641,0.16744186046511628,0.1834319526627219,0.05286343612334802,0.5,0.3169164882226981,0.6486486486486487,0.7058823529411765,0.22269807280513917,0.04068522483940043,0.284796573875803,0.5409836065573771,0.5757575757575758,0.36470588235294116,0.7741935483870968,0.27058823529411763,0.7366167023554604,0.55323426124197,0.5497048780487804,0.5766594117647058,0.13688212927756654,0.21580547112462006,0.136,0.2,5.171955719557193,24.997448979591834,0.22164048865619546,46.0,14.0,130.0,10.0,5.0,2.0,1.0,3.0,3.0,1.0,13.0,,,0.4421768707482993,0.5,0.07692307692307693,0.5416666666666666,0.4423076923076923,0.4791666666666667,0.2391304347826087,0.15789473684210525,5.0,23.0,63.0,2.0,4.0,6.0,16.0,48.0,5.0,14.0,6.0,71.0,7.0,18.0,12.0,189.0,24.0,48.0,,1.0,1.0,1.0,,2.0,1.0,,,0.8873239436619719,0.3622448979591837,0.3888888888888889,0.3076923076923077,0.3622448979591837,,,0.2631578947368421,0.2631578947368421,0.4,0.1349036402569593,0.36507936507936506,0.36507936507936506,0.9130434782608695,0.3609022556390977,0.3609022556390977,0.875,0.06557377049180328,0.5,0.5,0.22950819672131148,0.35714285714285715,0.6,0.18823529411764706,0.375,0.2608695652173913,0.3609022556390977,0.005076142131979695,,0.034482758620689655,,,2.0,2.0,,0.045454545454545456,False,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,79125.4,1319,-127.0,2758,2781,632.0,579.0,336.0,5539,133.0,176.0,18.0,25.0,32.0,45.0,106.0,25.0,280.0,70.0,180.0,307.0,311.0,144.0,837.0,3272,21.0,39.0,77.0,43.0,72.0,77.0,50.0,217.0,108.0,22.0,280.0,13.0,98.0,40.0,138.0,24.0,75.0,6.0,316.0,17.0,25.0,110.0,47.0,15.0,172.0,42.0,214.0,14.0,61.0,44.0,17.0,39.0,19.0,32.0,20.0,71.0,21.0,40.0,71.0,2.0,1.0,118.0,160.0,64.0,11.0,11.0,8.0,3.0,12.0,10.0,215.0,630.0,5.0,11.0,0.5863192182410424,0.5384615384615384,0.5972222222222222,0.5606796116504854,0.48,0.5604026845637584,0.6073529411764705,0.506578947368421,0.6286549707602339,0.5032362459546925,0.04234527687296417,0.03409090909090909,23.773345995568217,0.5492957746478874,0.2459016393442623,0.07979626485568761,0.034340659340659344,0.16344725111441308,0.029411764705882353,0.12440570522979398,0.03215926493108729,0.046583850931677016,0.022435897435897436,0.035398230088495575,0.007936507936507936,0.078125,0.07563025210084033,0.09473684210526316,0.15618661257606492,0.18333333333333332,0.0462046204620462,0.8333333333333334,0.284789644012945,0.7556818181818182,0.7823529411764706,0.1715210355987055,0.040453074433656956,0.45307443365695793,0.3333333333333333,0.72,0.30201342281879195,0.7111111111111111,0.4697986577181208,0.7880258899676376,0.5526873376623376,0.560417,0.5544601351351351,0.09865470852017937,0.1797752808988764,0.09199522102747909,0.25925925925925924,5.47328990228013,26.690996784565904,0.22915155910079768,36.0,5.0,252.0,16.0,17.0,13.0,10.0,4.0,4.0,5.0,15.0,1.0,1.0,0.7,0.7455621301775148,0.0660377358490566,0.7819548872180451,0.33962264150943394,0.36363636363636365,0.3888888888888889,0.2777777777777778,11.0,17.0,31.0,3.0,5.0,4.0,7.0,94.0,7.0,31.0,23.0,111.0,10.0,36.0,27.0,279.0,54.0,94.0,4.0,2.0,,9.0,,15.0,2.0,,,0.8378378378378378,0.35691318327974275,0.2777777777777778,0.35064935064935066,0.35691318327974275,0.012861736334405145,0.014285714285714285,0.44,0.44,0.7272727272727273,0.05016181229773463,0.5483870967741935,0.5483870967741935,1.0,0.3357142857142857,0.34057971014492755,0.8085106382978723,0.06666666666666667,0.6,1.0,0.41333333333333333,0.22580645161290322,0.7142857142857143,0.04697986577181208,0.5714285714285714,0.32857142857142857,0.3357142857142857,0.006389776357827476,,0.031914893617021274,,1.0,,,,,False,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,69063.1,1151,-228.0,2419,2434,534.0,448.0,310.0,4853,126.0,215.0,13.0,18.0,36.0,51.0,132.0,44.0,132.0,21.0,188.0,391.0,152.0,95.0,618.0,2947,17.0,30.0,66.0,41.0,80.0,25.0,35.0,129.0,238.0,14.0,132.0,46.0,89.0,38.0,127.0,28.0,69.0,5.0,292.0,12.0,21.0,71.0,60.0,4.0,135.0,33.0,168.0,2.0,55.0,28.0,27.0,62.0,43.0,36.0,19.0,98.0,29.0,27.0,78.0,5.0,4.0,110.0,117.0,58.0,8.0,12.0,7.0,5.0,12.0,5.0,129.0,534.0,8.0,8.0,0.48081841432225064,0.5666666666666667,0.5125,0.48158379373848986,0.6224489795918368,0.44761904761904764,0.5202020202020202,0.6346153846153846,0.524390243902439,0.27992633517495397,0.11764705882352941,0.11162790697674418,24.838478104809763,0.6326530612244898,0.08163265306122448,0.1214574898785425,0.030523255813953487,0.12178387650085763,0.02531645569620253,0.12163416898792943,0.028399311531841654,0.039755351681957186,0.025362318840579712,0.024390243902439025,0.02857142857142857,0.08780487804878048,0.13043478260869565,0.18292682926829268,0.1288782816229117,0.10365853658536585,0.007782101167315175,0.4166666666666667,0.39594843462246776,0.586046511627907,0.6596858638743456,0.2430939226519337,0.08103130755064457,0.2430939226519337,0.3673469387755102,0.7222222222222222,0.4857142857142857,0.7058823529411765,0.2,0.6758747697974218,0.5555090239410682,0.5435944444444445,0.5586214285714285,0.09897610921501707,0.1336405529953917,0.10679611650485436,0.2087378640776699,5.76675191815857,26.096710526315793,0.22075237701529557,44.0,5.0,138.0,10.0,15.0,13.0,12.0,3.0,3.0,1.0,15.0,,,0.3670212765957447,0.3812154696132597,0.1590909090909091,0.42063492063492064,0.3333333333333333,0.3963963963963964,0.22727272727272727,0.38461538461538464,18.0,10.0,20.0,3.0,5.0,1.0,4.0,39.0,6.0,14.0,3.0,49.0,9.0,19.0,4.0,105.0,42.0,39.0,1.0,2.0,1.0,3.0,,,,,,0.7142857142857143,0.3223684210526316,0.47368421052631576,0.16,0.3223684210526316,0.006578947368421052,0.007575757575757576,0.4090909090909091,0.4186046511627907,0.3333333333333333,0.03683241252302026,0.5,0.5,0.9,0.29545454545454547,0.29770992366412213,0.6666666666666666,0.10204081632653061,0.6,0.6666666666666666,0.2857142857142857,0.42857142857142855,1.0,0.0380952380952381,0.25,0.14285714285714285,0.29545454545454547,,,0.011764705882352941,,,1.0,,0.022727272727272728,,False,1.0
