EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,Travels,Offensive Fouls,BlockedShortMidRange,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceTurnovers,LongMidRangeFGM,Charge Fouls,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,on
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,656.0,11,-14,21,21,4.0,,3.0,42,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,29,1.0,1.0,,,1.0,3.0,,,,,,,,2.0,,,2.0,,,1.0,,,,,,,,,,,1.0,2.0,,,2.0,1.0,3.0,,,,,1.0,,,,,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,4.0,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.75,1.5,,,,0.5,,1.0,,11.538461538461538,1.0,,,0.16666666666666666,0.2222222222222222,0.18181818181818182,0.0625,,0.25,,0.2857142857142857,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,,0.51245,0.6184,,0.5,0.5,,1.0,,2.7,,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,True
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,208.0,3,-5,6,7,,,,13,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,0.3333333333333333,,0.5,0.4,,,,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7559,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,True
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,601.1,10,4,20,20,6.0,2.0,1.0,40,1.0,1.0,1.0,1.0,,,,,2.0,,,,,,,,1.0,,,,,1.0,3.0,,1.0,,2.0,21,1.0,1.0,,,,2.0,,1.0,,,,,,2.0,,,2.0,1.0,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,0.3333333333333333,1.0,,0.25,1.0,,0.25,1.0,,0.25,,,,,,19.047619047619047,,,,,0.2,0.1,0.125,,,,0.2,,,,0.25,1.0,1.0,,,,,,0.5,,,,,0.25,,,,1.0,1.0,,,,,,,,,,,,,,0.5,,0.5333125,,0.4487,,,,1.0,,11.066666666666668,25.8,0.3,1.0,,,,0.25,,0.5,,,,,,,,,,,,,,True
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,67.0,1,-4,2,3,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3271.4,55,-1,107,108,48.0,17.0,18.0,215,1.0,1.0,,,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,2.0,11.0,,1.0,,2.0,1.0,4.0,3.0,12.0,4.0,15.0,120,,1.0,,1.0,2.0,2.0,1.0,2.0,,2.0,2.0,4.0,2.0,,9.0,,,11.0,2.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,6.0,,,6.0,2.0,8.0,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,3.0,,,,4.0,,,1.0,,1.0,,,,,4.0,48.0,,1.0,1.0,1.0,1.0,0.25,,,0.25,0.25,,0.5,0.34375,,0.25,0.4166666666666667,0.3333333333333333,0.4,0.75,,,,,,14.960629921259843,1.0,,,,0.14285714285714285,0.09523809523809523,0.037037037037037035,,,,0.17647058823529413,,,,0.0625,1.0,1.0,1.0,0.125,,,,0.0625,0.0625,1.0,1.0,1.0,0.6875,0.18181818181818182,0.18181818181818182,1.0,,,,,,,0.5,,,0.25,1.0,,,0.5,,0.8125,0.18181818181818182,0.53205625,0.5748,0.5618,0.058823529411764705,0.2,,0.13333333333333333,0.26666666666666666,7.525,25.508333333333336,0.4485981308411215,2.0,,,,0.07692307692307693,0.08695652173913043,,,,,,,,,,,,,,,False
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,742.0,12,-12,21,22,,,4.0,43,3.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,3.0,,,,6.0,27,1.0,1.0,,,,2.0,,,,,,,4.0,2.0,,,2.0,,,,,,,,,,,,,,3.0,2.0,2.0,,4.0,3.0,7.0,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,0.6666666666666666,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,12.0,,,0.2857142857142857,0.3333333333333333,0.2222222222222222,0.25,0.21428571428571427,,0.5,,0.25,,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,0.7533333333333333,0.6149,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.4666666666666666,,,,,,,,,,,0.5,,,,,,,,,,,,False
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,5623.200000000001,94,-16,183,184,47.0,22.0,25.0,367,7.0,9.0,1.0,1.0,2.0,3.0,7.0,17.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,12.0,,2.0,,2.0,15.0,29.0,5.0,16.0,3.0,48.0,221,1.0,1.0,1.0,3.0,,5.0,3.0,4.0,1.0,3.0,1.0,10.0,10.0,20.0,15.0,,,12.0,2.0,2.0,,10.0,7.0,17.0,7.0,,7.0,3.0,,41.0,,6.0,3.0,,9.0,2.0,11.0,,4.0,4.0,,5.0,,5.0,3.0,1.0,,,8.0,4.0,2.0,7.0,,6.0,,,,5.0,1.0,,3.0,,,,,,,10.0,47.0,,,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.3333333333333333,0.3333333333333333,0.3125,0.5172413793103449,1.0,0.75,0.5,0.625,0.6428571428571429,0.5106382978723404,0.625,0.7142857142857143,0.35555555555555557,,0.06896551724137931,0.1111111111111111,0.058823529411764705,,26.066350710900476,0.625,,0.08571428571428572,,0.11320754716981132,0.10227272727272728,0.023529411764705882,,,0.13333333333333333,0.13513513513513514,0.0625,,,0.2,0.7777777777777778,0.875,0.2857142857142857,0.37777777777777777,0.4117647058823529,0.4375,0.42857142857142855,0.06666666666666667,0.08888888888888889,0.75,0.75,1.0,0.26666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.25,1.0,,0.25,1.0,1.0,0.5,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,1.0,0.2857142857142857,,0.5555555555555556,0.16666666666666666,0.5067677777777777,0.5228166666666667,0.4884428571428572,0.06382978723404255,0.0967741935483871,,0.10416666666666667,0.20833333333333334,7.613793103448275,25.15,0.2568306010928962,2.0,,1.0,,0.05128205128205128,0.06060606060606061,,0.07692307692307693,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,False
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,1075.0,18,-4,36,37,25.0,,8.0,73,2.0,4.0,1.0,2.0,1.0,3.0,,1.0,1.0,,1.0,,,,,1.0,2.0,,,1.0,2.0,2.0,6.0,1.0,3.0,1.0,8.0,39,1.0,2.0,,,1.0,3.0,1.0,5.0,1.0,2.0,1.0,6.0,,4.0,3.0,,2.0,2.0,1.0,,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,1.0,1.0,,,1.0,3.0,4.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,1.0,,1.0,,2.0,,,,,1.0,,,,,6.0,25.0,,1.0,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,0.5,0.2,0.3888888888888889,0.5,0.35714285714285715,0.4,0.5,0.375,0.3333333333333333,,,,,,24.444444444444443,1.0,,,0.125,0.07692307692307693,0.06666666666666667,0.13636363636363635,0.25,,,0.1,,,,0.4444444444444444,0.5,0.5,,0.1111111111111111,,,,0.1111111111111111,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,1.0,0.5,,,,,,,,0.42857142857142855,0.3333333333333333,,,0.2857142857142857,0.5,0.7777777777777778,0.5,0.6270888888888888,0.7091,0.6085642857142857,,,,0.375,0.75,4.5,25.53333333333333,0.6944444444444444,2.0,,,,0.14285714285714285,0.15384615384615385,,,,,,,,,,,,,,,False
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,2603.4,43,8,87,90,40.0,13.0,12.0,177,5.0,6.0,1.0,2.0,4.0,5.0,1.0,2.0,2.0,,,,,,,,,,,,,6.0,10.0,,,4.0,16.0,87,2.0,4.0,,,,4.0,4.0,6.0,,,4.0,12.0,6.0,6.0,,,2.0,,,,,,,,,,,,,,2.0,7.0,3.0,,10.0,2.0,12.0,,2.0,,2.0,1.0,1.0,1.0,3.0,1.0,,,4.0,1.0,2.0,5.0,,6.0,,2.0,1.0,6.0,,,1.0,,2.0,,,,,12.0,40.0,,2.0,0.5,0.6,,,,,,0.6,0.5,0.6666666666666666,0.6,0.5,0.6666666666666666,0.6153846153846154,0.5,0.6666666666666666,,,,,,,17.171717171717173,0.25,,0.1875,0.10526315789473684,0.19444444444444445,0.19230769230769232,0.05555555555555555,,0.1,0.4,0.16129032258064516,0.4,,,0.6,0.8333333333333334,0.8333333333333334,0.4,0.2,0.5,0.5,1.0,0.2,,,,,,,,,0.5,0.5,,,,,,,,0.8333333333333334,0.8,,,,,0.6,,0.53251,0.5951666666666667,0.5803333333333333,0.09090909090909091,0.09090909090909091,,0.25,0.75,6.640000000000001,,0.45977011494252873,,,1.0,,,,,0.14285714285714285,,,,,,,,,,0.16666666666666666,,,False
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,829.0,14,-5,27,29,24.0,,6.0,56,3.0,3.0,,,3.0,3.0,,1.0,,,,,,,,,1.0,,,,,3.0,4.0,,1.0,,6.0,32,,,,,,,3.0,4.0,,,,6.0,6.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,1.0,,,,,6.0,24.0,,1.0,1.0,1.0,,,,,,0.75,,0.75,0.6,,0.75,0.5,,0.6,0.2,,,,,,17.64705882352941,,,,0.14285714285714285,0.1,0.09090909090909091,0.0625,,0.5,,0.125,,,,0.6,1.0,1.0,1.0,0.2,,,,,,,,,0.2,,,,,,,,,,,,,0.75,1.0,,,,,0.8,,0.6070300000000001,,0.6365000000000001,,,,,1.0,2.775,26.9,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,False
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,748.0,12,-2,26,28,18.0,,6.0,54,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,1.0,4.0,4.0,26,,,,,,,,1.0,,,4.0,4.0,,,,,,1.0,,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,4.0,,,2.0,,,,,,,4.0,18.0,,,,,,,,,,,,,,,,0.5,,0.6666666666666666,0.5,,,,,,12.121212121212121,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,1.0,,0.536875,,0.5849,0.5,0.6666666666666666,,,1.0,3.1,26.5,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,False
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,3949.3,66,5,129,134,36.0,23.0,17.0,263,6.0,9.0,1.0,2.0,1.0,1.0,4.0,9.0,,,,,,,,,,,,,,10.0,18.0,,,17.0,37.0,155,1.0,2.0,,,4.0,6.0,2.0,3.0,,,3.0,7.0,14.0,6.0,,,2.0,,,3.0,,4.0,8.0,12.0,6.0,2.0,3.0,1.0,,32.0,5.0,5.0,3.0,1.0,9.0,8.0,17.0,1.0,2.0,2.0,,6.0,,2.0,4.0,2.0,4.0,,10.0,2.0,4.0,6.0,,14.0,,,,23.0,1.0,,11.0,,1.0,,,,,7.0,36.0,,2.0,0.7,0.7777777777777778,,,,,,0.5555555555555556,0.5,0.6666666666666666,0.5555555555555556,0.5,0.6666666666666666,0.6379310344827587,0.6,0.875,,,0.16666666666666666,0.1111111111111111,0.2222222222222222,,26.35135135135135,0.6,1.0,0.10714285714285714,0.14705882352941177,0.125,0.11764705882352941,0.15384615384615385,0.1111111111111111,0.19047619047619047,0.15384615384615385,0.12,0.13333333333333333,0.2,,0.5,0.6666666666666666,0.75,0.8333333333333334,0.5,0.4444444444444444,0.5714285714285714,0.5,,,,,,,,,,1.0,0.5,,,,,,,,0.3333333333333333,1.0,,,,,0.5,,0.5448444444444445,0.54785,0.5363666666666667,0.39285714285714285,0.39285714285714285,,0.16216216216216217,0.1891891891891892,5.072222222222222,,0.27906976744186046,3.0,,,,0.16666666666666666,0.21428571428571427,,0.1,,1.0,,2.0,,,,,,,,,False
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,4550.6,76,-10,143,148,22.0,9.0,19.0,291,2.0,3.0,,,1.0,1.0,1.0,7.0,3.0,,2.0,,,,,9.0,20.0,3.0,6.0,1.0,2.0,3.0,13.0,9.0,22.0,5.0,38.0,171,,1.0,3.0,6.0,,9.0,2.0,2.0,1.0,2.0,4.0,11.0,4.0,2.0,21.0,6.0,,20.0,9.0,3.0,2.0,6.0,3.0,9.0,3.0,,5.0,1.0,,21.0,1.0,10.0,2.0,,12.0,2.0,14.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,2.0,1.0,3.0,5.0,,3.0,,1.0,1.0,5.0,,1.0,1.0,,1.0,,,,,11.0,22.0,,1.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.4090909090909091,0.5,0.5,0.4090909090909091,0.23076923076923078,,1.0,0.4714285714285714,0.6428571428571429,0.875,0.5,0.6428571428571429,0.9166666666666666,0.6285714285714286,0.09090909090909091,0.23076923076923078,0.3333333333333333,0.2857142857142857,0.1,23.78048780487805,0.5,,0.06666666666666667,0.02702702702702703,0.2222222222222222,0.16,0.029850746268656716,,0.04,0.09090909090909091,0.21212121212121213,0.25,,,0.08571428571428572,0.6666666666666666,1.0,1.0,0.2,0.14285714285714285,0.2,,0.08571428571428572,0.05714285714285714,,,,0.5714285714285714,0.45,0.5,0.7777777777777778,,,,,,,0.8571428571428571,0.5,0.6666666666666666,0.25,1.0,,,0.5,0.5,0.7142857142857143,0.45,0.5116585714285715,0.50521,0.60025,0.027777777777777776,0.07142857142857142,,0.23684210526315788,0.2894736842105263,8.353846153846153,26.599999999999998,0.15384615384615385,1.0,,,,0.03333333333333333,0.038461538461538464,,0.08333333333333333,,,,,,,,,,,,,False
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,2986.7,50,-3,97,99,14.0,5.0,10.0,196,6.0,8.0,,,,,1.0,2.0,,,,,,,,,,,,,,7.0,10.0,,,,14.0,117,,,,,,,1.0,2.0,,,,2.0,14.0,,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,5.0,2.0,3.0,,5.0,6.0,11.0,,,,,3.0,,3.0,,,,,3.0,,2.0,3.0,,2.0,,,,3.0,1.0,,2.0,,,4.0,3.0,4.0,3.0,2.0,14.0,,,1.0,1.0,,,,,,0.7,,0.5,0.7,,0.5,0.6363636363636364,,0.5,,,,,,,12.962962962962962,1.0,,0.17647058823529413,0.21739130434782608,0.08,0.11904761904761904,0.14634146341463414,0.16666666666666666,0.3076923076923077,0.375,0.125,,,0.75,0.8,0.75,0.75,1.0,0.2,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,0.6218899999999999,,0.3847,0.18181818181818182,0.18181818181818182,,,0.14285714285714285,3.05,,0.14432989690721648,1.0,,,1.0,0.05555555555555555,0.06666666666666667,,,,2.0,,,,,,,,,,,False
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,3438.8999999999996,57,-8,110,113,11.0,6.0,13.0,223,2.0,4.0,,,,,1.0,2.0,1.0,,1.0,,,,,6.0,9.0,,1.0,1.0,2.0,3.0,7.0,6.0,10.0,2.0,26.0,134,,,,1.0,,,1.0,1.0,1.0,2.0,,5.0,4.0,2.0,18.0,,,9.0,6.0,1.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,,3.0,1.0,,4.0,,4.0,,3.0,2.0,1.0,,,,1.0,,,1.0,1.0,,2.0,6.0,,1.0,,,,2.0,,,1.0,,,,,,,5.0,11.0,,,0.6666666666666666,0.6666666666666666,1.0,0.6,,0.5,0.6,0.42857142857142855,,1.0,0.7058823529411765,,0.8333333333333334,0.7222222222222222,,0.8333333333333334,0.5882352941176471,,0.14285714285714285,0.25,,,15.32258064516129,,,0.05263157894736842,,0.1,0.08163265306122448,,,,,0.09523809523809523,0.1111111111111111,,,0.23529411764705882,0.5,0.6666666666666666,0.5,0.11764705882352941,0.5,0.5,1.0,0.058823529411764705,0.058823529411764705,,,,0.5294117647058824,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,,,,,,,0.6666666666666666,0.5,0.8235294117647058,0.6666666666666666,0.5358,0.5895,0.4936,0.05555555555555555,0.125,,,0.19230769230769232,6.642857142857143,25.11,0.1,,,,,,,,,0.2,,,,,,,,,,,,False
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,423.1,7,-10,12,16,2.0,4.0,2.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,7.142857142857142,,,,,0.14285714285714285,0.1111111111111111,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,False
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,1823.5,30,-29,59,65,22.0,25.0,9.0,124,,,,,,,1.0,2.0,1.0,,1.0,,,,1.0,3.0,5.0,,,,,1.0,3.0,3.0,6.0,,11.0,89,,1.0,,,,,,1.0,,1.0,,,,2.0,9.0,,,5.0,3.0,1.0,,2.0,,2.0,,,2.0,,,4.0,2.0,1.0,1.0,,2.0,2.0,4.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,,1.0,,,,2.0,,,1.0,,,,,,,,22.0,,,,,1.0,0.5,,,0.5,0.3333333333333333,,,0.6111111111111112,,,0.55,,,0.6666666666666666,,0.3333333333333333,,0.5,,15.942028985507248,1.0,,0.1,0.10526315789473684,0.0625,0.07692307692307693,0.06451612903225806,,0.18181818181818182,0.2,0.09090909090909091,,,,,,,,0.2222222222222222,0.5,1.0,,0.1111111111111111,0.1111111111111111,,,,0.5555555555555556,0.6,0.6,1.0,,,,,,,,,,,,0.5,,,,0.6666666666666666,0.6,0.5011944444444444,0.4156,0.49235,0.1,0.25,,,,11.200000000000001,26.21666666666667,0.3728813559322034,,,,,,,,,,,,,,,,,,,,,False
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8,8,7,6.0,6.0,1.0,15,,,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,14,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,,2.0,6.0,,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43405,,0.43405,,,,,1.0,12.8,,0.75,,,1.0,,,,,,,,,,,,,,,,,,False
