EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,PtsAssisted2s,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctBlocked,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,OffLongMidRangeReboundPct,OffensiveGoaltends,Travels,DefensiveGoaltends,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,on,BlockedArc3,Defensive 3 Seconds Violations
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,10262.3,171,-45,357,354,107.0,98.0,46.0,711,8.0,22.0,2.0,5.0,2.0,3.0,5.0,2.0,15.0,1.0,9.0,29.0,24.0,6.0,51.0,435,2.0,6.0,4.0,3.0,5.0,1.0,4.0,13.0,8.0,2.0,15.0,7.0,8.0,2.0,10.0,2.0,8.0,,22.0,5.0,8.0,17.0,5.0,,22.0,13.0,35.0,4.0,11.0,8.0,3.0,8.0,6.0,5.0,2.0,13.0,6.0,10.0,22.0,1.0,1.0,8.0,8.0,2.0,2.0,,,,1.0,1.0,13.0,107.0,2.0,2.0,0.3103448275862069,0.3333333333333333,0.6,0.42452830188679247,0.2857142857142857,0.75,0.4473684210526316,0.2857142857142857,0.7222222222222222,0.4528301886792453,0.2413793103448276,0.2727272727272727,16.867469879518072,0.6153846153846154,,0.08771929824561403,0.07407407407407407,0.19540229885057472,0.06172839506172839,0.1527777777777778,0.06878306878306878,0.11666666666666667,0.02631578947368421,0.06153846153846154,0.0625,0.1724137931034483,,,0.16901408450704225,0.3125,0.14285714285714285,1.0,0.41509433962264153,0.36363636363636365,0.5,0.09433962264150944,0.03773584905660377,0.2830188679245283,0.7142857142857143,0.4,0.5,0.6666666666666666,0.16666666666666666,0.8679245283018868,0.5607773584905661,0.559175,0.5854833333333334,0.03636363636363636,0.06451612903225806,0.0784313725490196,0.2549019607843137,3.8827586206896543,24.499999999999996,0.29971988795518206,1.0,,10.0,,,,1.0,2.0,,,,0.5555555555555556,0.625,0.2,0.625,0.2,0.25,,0.5,,5.0,9.0,,1.0,,,4.0,,,1.0,9.0,,1.0,1.0,27.0,,4.0,,,2.0,,,,,1.0,1.0,,1.0,0.375,,1.0,0.375,,,,,,0.16981132075471697,0.5555555555555556,0.5555555555555556,1.0,0.26666666666666666,0.26666666666666666,1.0,0.14285714285714285,,,,,,,,1.0,0.26666666666666666,,,,,2.0,,,,,True,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,11542.2,192,-8,406,401,153.0,118.0,68.0,807,16.0,26.0,7.0,13.0,6.0,11.0,7.0,,,,19.0,33.0,,16.0,54.0,488,9.0,16.0,21.0,8.0,13.0,,8.0,24.0,14.0,10.0,,2.0,2.0,9.0,11.0,8.0,1.0,,31.0,11.0,16.0,21.0,14.0,,35.0,27.0,62.0,1.0,4.0,3.0,1.0,3.0,1.0,7.0,2.0,10.0,2.0,7.0,18.0,3.0,3.0,17.0,26.0,10.0,4.0,13.0,7.0,5.0,13.0,4.0,24.0,153.0,2.0,4.0,0.5757575757575758,0.5625,0.6153846153846154,0.5757575757575758,0.5625,0.6153846153846154,0.6,0.5833333333333334,0.6,,0.06060606060606061,0.07692307692307693,11.20162932790224,0.3,,0.1917808219178082,0.14545454545454545,0.1810344827586207,0.10891089108910891,0.18518518518518517,0.12796208530805686,0.14545454545454545,0.1702127659574468,0.11688311688311688,0.08333333333333333,0.18421052631578946,0.25,0.09090909090909091,0.19047619047619047,0.15625,0.08333333333333333,0.3076923076923077,0.7878787878787878,0.6153846153846154,0.6666666666666666,0.21212121212121213,,,0.8125,0.5384615384615384,0.8461538461538461,0.5454545454545454,,0.7878787878787878,0.6094333333333333,0.582925,0.625676923076923,0.24390243902439024,0.24390243902439024,0.3888888888888889,0.4444444444444444,2.1484848484848484,,0.3768472906403941,3.0,3.0,24.0,1.0,1.0,2.0,1.0,2.0,,5.0,2.0,0.631578947368421,0.8571428571428571,,0.5625,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,11926.7,199,-17,427,426,121.0,113.0,46.0,853,25.0,41.0,6.0,9.0,2.0,4.0,21.0,7.0,4.0,2.0,35.0,69.0,8.0,15.0,88.0,500,6.0,13.0,17.0,5.0,13.0,4.0,7.0,20.0,40.0,4.0,4.0,8.0,18.0,5.0,23.0,4.0,14.0,1.0,51.0,1.0,10.0,19.0,23.0,2.0,44.0,12.0,56.0,3.0,6.0,5.0,1.0,11.0,6.0,4.0,5.0,15.0,5.0,22.0,29.0,1.0,1.0,16.0,21.0,10.0,1.0,11.0,10.0,1.0,11.0,5.0,20.0,121.0,1.0,1.0,0.5072463768115942,0.46153846153846156,0.38461538461538464,0.474025974025974,0.46153846153846156,0.38235294117647056,0.5057471264367817,0.53125,0.45454545454545453,0.1038961038961039,0.11594202898550725,0.12195121951219512,21.11801242236025,0.7333333333333333,0.2,0.2804878048780488,0.08196721311475409,0.16521739130434782,0.012987012987012988,0.2131979695431472,0.05527638190954774,0.06349206349206349,0.125,,0.05,0.1951219512195122,0.3448275862068966,0.4166666666666667,0.1744186046511628,0.13793103448275862,0.09375,0.45454545454545453,0.5324675324675324,0.6097560975609756,0.6944444444444444,0.2727272727272727,0.09090909090909091,0.05194805194805195,0.6923076923076923,0.6666666666666666,0.23529411764705882,0.5,0.11764705882352941,0.6363636363636364,0.5451863636363636,0.5214833333333334,0.4433705882352941,0.11627906976744186,0.1282051282051282,0.19318181818181818,0.22727272727272727,5.568115942028985,24.5375,0.28337236533957844,7.0,5.0,30.0,1.0,3.0,,,1.0,,,1.0,0.42857142857142855,0.45454545454545453,0.09523809523809523,0.52,0.3333333333333333,0.3684210526315789,0.14285714285714285,0.5,3.0,1.0,4.0,,,1.0,2.0,,,,,1.0,,,1.0,3.0,,,,1.0,1.0,,,,,,,,1.0,0.125,,0.25,0.125,,,0.42857142857142855,0.5,0.3333333333333333,0.05194805194805195,0.25,0.25,1.0,,,,,,,,,,0.11764705882352941,0.5,,,,,,,1.0,,1.0,0.14285714285714285,0.09090909090909091,True,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,5391.4,90,-20,193,193,67.0,54.0,27.0,386,14.0,17.0,4.0,5.0,3.0,3.0,3.0,,4.0,,15.0,20.0,8.0,2.0,41.0,224,4.0,5.0,8.0,3.0,4.0,3.0,2.0,11.0,10.0,6.0,4.0,3.0,2.0,1.0,3.0,,1.0,,7.0,3.0,4.0,15.0,8.0,,23.0,7.0,30.0,,2.0,2.0,,2.0,2.0,2.0,,4.0,,7.0,13.0,,2.0,4.0,4.0,2.0,,8.0,6.0,2.0,8.0,4.0,11.0,67.0,,,0.75,0.8,0.75,0.6964285714285714,0.8,0.6428571428571429,0.6833333333333333,0.8,0.6875,0.2857142857142857,0.15,0.11764705882352941,15.246636771300448,0.5,,0.21621621621621623,0.08695652173913043,0.25862068965517243,0.05660377358490566,0.24210526315789474,0.0707070707070707,0.12,0.05555555555555555,0.05263157894736842,0.06666666666666667,0.2777777777777778,0.16666666666666666,,0.3076923076923077,0.15789473684210525,,0.5,0.6071428571428571,0.8235294117647058,0.9333333333333333,0.10714285714285714,,0.14285714285714285,1.0,0.8,0.42857142857142855,1.0,,0.8928571428571429,0.6515160714285715,0.662325,0.6335642857142858,0.06666666666666667,0.09090909090909091,0.1951219512195122,0.2682926829268293,1.7450000000000003,24.187500000000004,0.3471502590673575,1.0,,20.0,1.0,1.0,,,,,2.0,,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.6428571428571429,0.3333333333333333,0.5,1.0,,,2.0,4.0,,,1.0,3.0,1.0,,,,3.0,,,1.0,9.0,,1.0,,,,,,,,,,,1.0,0.375,,0.3333333333333333,0.375,,,,,,0.14285714285714285,0.5,0.5,1.0,0.25,0.25,1.0,,,,,,,0.42857142857142855,0.3333333333333333,,0.25,,,,,,3.0,,,,True,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,656.0,11,-14,21,21,4.0,,3.0,42,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,2.0,,1.0,3.0,29,1.0,1.0,3.0,,,,,,2.0,2.0,,1.0,,,,,,,,,1.0,2.0,,,2.0,1.0,3.0,,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,4.0,,,0.5,1.0,,0.5,1.0,,0.75,1.5,,,0.5,,11.538461538461538,1.0,,,0.16666666666666666,0.2222222222222222,,0.18181818181818182,0.0625,,0.25,,,,,,0.2857142857142857,,,,0.5,1.0,1.0,0.5,,,1.0,1.0,,,,0.5,0.51245,0.6184,,0.5,0.5,1.0,,2.7,,0.19047619047619047,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,67.0,1,-4,2,3,,,,5,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,8400.5,140,-33,287,283,55.0,54.0,43.0,570,13.0,18.0,8.0,12.0,2.0,3.0,3.0,5.0,5.0,,14.0,26.0,6.0,2.0,33.0,336,8.0,13.0,16.0,2.0,4.0,,2.0,6.0,16.0,14.0,5.0,2.0,8.0,6.0,14.0,5.0,4.0,2.0,34.0,8.0,16.0,11.0,11.0,2.0,24.0,24.0,48.0,3.0,4.0,4.0,,,,4.0,,4.0,,10.0,22.0,3.0,2.0,5.0,4.0,2.0,,3.0,1.0,2.0,3.0,3.0,6.0,55.0,2.0,,0.5384615384615384,0.6153846153846154,0.5,0.484375,0.5714285714285714,0.5,0.4852941176470588,0.5714285714285714,0.6,0.1875,0.07692307692307693,0.05555555555555555,11.209439528023598,,0.6666666666666666,0.21568627450980393,0.19753086419753085,0.12643678160919541,0.1111111111111111,0.15942028985507245,0.1568627450980392,0.37037037037037035,0.11764705882352941,0.09090909090909091,0.17647058823529413,0.2857142857142857,0.21428571428571427,0.1111111111111111,0.11428571428571428,0.17647058823529413,0.23076923076923078,1.0,0.5625,0.7222222222222222,0.7647058823529411,0.09375,0.15625,0.15625,0.8571428571428571,0.6666666666666666,0.75,0.6666666666666666,,0.75,0.5590109375,0.5955076923076923,0.573825,0.058823529411764705,0.07142857142857142,0.48484848484848486,0.18181818181818182,4.461538461538462,25.53333333333333,0.1916376306620209,,,12.0,1.0,2.0,,,1.0,,1.0,,0.42857142857142855,0.8571428571428571,,0.38461538461538464,,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,1.0,,,,,,,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.16666666666666666,0.2,0.2,0.25,1.0,0.03125,,,,0.2,0.25,1.0,,,,0.07142857142857142,,,,,,0.2,,,0.1,,2.0,,,0.2,,False,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,21579.399999999994,360,-48,762,770,190.0,162.0,106.0,1532,68.0,109.0,9.0,16.0,20.0,28.0,41.0,3.0,3.0,1.0,85.0,153.0,3.0,80.0,250.0,916,10.0,22.0,27.0,22.0,35.0,1.0,26.0,70.0,78.0,16.0,3.0,14.0,14.0,23.0,37.0,18.0,13.0,,97.0,10.0,17.0,22.0,13.0,6.0,41.0,27.0,68.0,7.0,14.0,9.0,5.0,19.0,7.0,16.0,12.0,35.0,10.0,18.0,29.0,1.0,2.0,68.0,104.0,50.0,6.0,6.0,5.0,1.0,6.0,4.0,70.0,190.0,,7.0,0.5555555555555556,0.45454545454545453,0.6285714285714286,0.5448717948717948,0.45454545454545453,0.6111111111111112,0.6127450980392157,0.5,0.7,0.019230769230769232,0.0915032679738562,0.06422018348623854,26.823793490460158,0.5428571428571428,0.3333333333333333,0.08843537414965986,0.08056872037914692,0.11458333333333333,0.06802721088435375,0.10324483775811209,0.07541899441340782,0.09900990099009901,0.07692307692307693,0.06557377049180328,0.08,0.07462686567164178,0.09230769230769231,0.13333333333333333,0.11851851851851852,0.10526315789473684,0.12280701754385964,0.6666666666666666,0.6987179487179487,0.6238532110091743,0.6666666666666666,0.26282051282051283,0.019230769230769232,0.019230769230769232,0.7272727272727273,0.5625,0.7777777777777778,0.7142857142857143,0.027777777777777776,0.717948717948718,0.5905801282051283,0.559264705882353,0.6282833333333334,0.25252525252525254,0.2564102564102564,0.108,0.28,3.5496732026143785,25.46666666666667,0.24934383202099739,17.0,7.0,92.0,5.0,1.0,4.0,4.0,1.0,4.0,,8.0,0.5411764705882353,0.5974025974025974,0.17073170731707318,0.5882352941176471,0.4146341463414634,0.5,0.35294117647058826,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,48009.0,800,-114,1681,1695,368.0,358.0,200.0,3376,70.0,111.0,14.0,24.0,15.0,20.0,67.0,16.0,97.0,16.0,109.0,194.0,141.0,72.0,434.0,2037,18.0,32.0,58.0,17.0,27.0,27.0,23.0,72.0,124.0,22.0,97.0,15.0,34.0,34.0,68.0,27.0,26.0,6.0,170.0,20.0,28.0,76.0,38.0,3.0,117.0,49.0,166.0,11.0,25.0,15.0,10.0,10.0,7.0,6.0,3.0,16.0,4.0,14.0,27.0,2.0,,56.0,91.0,47.0,2.0,2.0,1.0,1.0,2.0,1.0,72.0,368.0,,2.0,0.5618556701030928,0.5625,0.6296296296296297,0.5402985074626866,0.5625,0.4537037037037037,0.5773333333333334,0.5918367346938775,0.5294117647058824,0.4208955223880597,0.07731958762886598,0.09009009009009009,20.343392299687828,0.625,0.12,0.1111111111111111,0.059957173447537475,0.17592592592592593,0.060790273556231005,0.14728682170542637,0.06030150753768844,0.06880733944954129,0.056179775280898875,0.052,0.08860759493670886,0.11409395973154363,0.13138686131386862,0.05357142857142857,0.18210862619808307,0.15966386554621848,0.06832298136645963,0.5,0.33134328358208953,0.6306306306306306,0.693069306930693,0.2,0.04776119402985075,0.28955223880597014,0.6,0.5833333333333334,0.37037037037037035,0.75,0.2962962962962963,0.7522388059701492,0.5565249253731344,0.5559057692307692,0.5843388888888887,0.1260053619302949,0.2025862068965517,0.1336405529953917,0.16589861751152074,5.162886597938142,24.99432624113475,0.21891731112433074,35.0,13.0,94.0,7.0,2.0,1.0,1.0,2.0,3.0,1.0,9.0,0.43119266055045874,0.47959183673469385,0.07462686567164178,0.5285714285714286,0.5223880597014925,0.5645161290322581,0.22857142857142856,0.21428571428571427,4.0,15.0,44.0,1.0,2.0,3.0,11.0,33.0,2.0,6.0,2.0,48.0,3.0,8.0,5.0,135.0,9.0,33.0,,,1.0,1.0,,2.0,,,,,0.9375,0.3404255319148936,0.375,0.18518518518518517,0.3404255319148936,,,0.25,0.25,0.5,0.13134328358208955,0.3409090909090909,0.3409090909090909,1.0,0.3402061855670103,0.3402061855670103,0.9090909090909091,0.05,0.5,1.0,0.15,0.3333333333333333,0.5,0.2037037037037037,0.2727272727272727,0.125,0.3402061855670103,,,0.04225352112676056,,1.0,,1.0,,0.034482758620689655,False,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,54638.6,911,-124,1920,1933,423.0,381.0,229.0,3853,91.0,117.0,13.0,18.0,21.0,32.0,66.0,15.0,178.0,42.0,121.0,198.0,197.0,100.0,567.0,2298,16.0,27.0,64.0,27.0,49.0,47.0,36.0,141.0,74.0,18.0,178.0,7.0,64.0,27.0,91.0,16.0,50.0,2.0,209.0,13.0,22.0,83.0,30.0,7.0,120.0,35.0,155.0,12.0,42.0,30.0,12.0,33.0,17.0,23.0,16.0,56.0,18.0,29.0,49.0,1.0,,82.0,109.0,43.0,8.0,6.0,4.0,2.0,7.0,6.0,141.0,423.0,4.0,9.0,0.6111111111111112,0.5925925925925926,0.5510204081632653,0.5911392405063292,0.5566037735849056,0.546875,0.6366742596810934,0.5925925925925926,0.6205357142857143,0.49873417721518987,0.03535353535353535,0.02564102564102564,22.55125284738041,0.5892857142857143,0.2,0.075,0.04408817635270541,0.1777301927194861,0.03299492385786802,0.1303344867358708,0.03919372900335946,0.05982905982905983,0.02577319587628866,0.04234527687296417,,0.07909604519774012,0.0759493670886076,0.06153846153846154,0.17101449275362318,0.19672131147540983,0.06486486486486487,0.8571428571428571,0.29620253164556964,0.7777777777777778,0.7982456140350878,0.1670886075949367,0.0379746835443038,0.4506329113924051,0.33962264150943394,0.7222222222222222,0.3333333333333333,0.65625,0.4375,0.7949367088607595,0.5563041878172589,0.5639117647058824,0.5638389473684211,0.09976798143851508,0.18376068376068377,0.1128747795414462,0.24867724867724866,5.240404040404041,26.697969543147202,0.2203125,24.0,5.0,168.0,11.0,12.0,10.0,7.0,3.0,3.0,4.0,7.0,0.6942148760330579,0.75,0.06060606060606061,0.7912087912087912,0.36363636363636365,0.3870967741935484,0.3333333333333333,0.23076923076923078,6.0,10.0,19.0,2.0,2.0,3.0,5.0,65.0,7.0,24.0,14.0,75.0,9.0,26.0,17.0,186.0,39.0,65.0,3.0,1.0,,7.0,,10.0,,1.0,,,0.8266666666666667,0.38071065989847713,0.34615384615384615,0.3617021276595745,0.38071065989847713,0.015228426395939087,0.016853932584269662,0.4,0.4,0.6666666666666666,0.04810126582278481,0.5263157894736842,0.5263157894736842,1.0,0.3651685393258427,0.37142857142857144,0.8,0.03773584905660377,1.0,1.0,0.4528301886792453,0.2916666666666667,0.7142857142857143,0.052083333333333336,0.6,0.3333333333333333,0.3651685393258427,,,0.04225352112676056,1.0,,,,,,False,1.0,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,52237.399999999994,871,-227,1837,1847,386.0,322.0,232.0,3684,98.0,173.0,10.0,15.0,25.0,39.0,104.0,34.0,96.0,17.0,149.0,311.0,110.0,76.0,482.0,2267,14.0,26.0,51.0,30.0,58.0,20.0,29.0,98.0,188.0,8.0,96.0,38.0,70.0,27.0,97.0,21.0,55.0,4.0,221.0,8.0,15.0,53.0,41.0,1.0,95.0,23.0,118.0,1.0,38.0,21.0,17.0,50.0,37.0,28.0,13.0,78.0,24.0,22.0,60.0,5.0,4.0,93.0,98.0,50.0,6.0,7.0,5.0,2.0,7.0,4.0,98.0,386.0,5.0,6.0,0.4790996784565916,0.5384615384615384,0.5172413793103449,0.4821852731591449,0.6052631578947368,0.4423076923076923,0.5205183585313174,0.6219512195121951,0.5268817204301075,0.26128266033254155,0.12218649517684887,0.12138728323699421,25.56710775047259,0.6410256410256411,0.03225806451612903,0.11420612813370473,0.028089887640449437,0.12045454545454545,0.0226628895184136,0.11764705882352941,0.02593010146561443,0.0421455938697318,0.014705882352941176,0.022222222222222223,0.024096385542168676,0.09933774834437085,0.12,0.13793103448275862,0.12578616352201258,0.10655737704918032,0.005128205128205128,0.5714285714285714,0.41092636579572445,0.5664739884393064,0.6447368421052632,0.24703087885985747,0.08076009501187649,0.22802850356294538,0.39473684210526316,0.6666666666666666,0.5,0.6410256410256411,0.21794871794871795,0.672209026128266,0.5573857482185275,0.5381909090909092,0.5569064102564103,0.10940919037199125,0.1440922190201729,0.10580912863070539,0.2033195020746888,5.67588424437299,26.098181818181825,0.2101252041371802,35.0,5.0,110.0,6.0,11.0,10.0,9.0,3.0,3.0,,14.0,0.3691275167785235,0.3793103448275862,0.15384615384615385,0.42857142857142855,0.33653846153846156,0.3977272727272727,0.22857142857142856,0.5,16.0,6.0,14.0,2.0,3.0,1.0,3.0,30.0,4.0,9.0,2.0,36.0,6.0,12.0,3.0,72.0,36.0,30.0,1.0,1.0,1.0,3.0,,,,,,,0.6666666666666666,0.32727272727272727,0.5,0.15,0.32727272727272727,0.00909090909090909,0.010416666666666666,0.47058823529411764,0.48484848484848486,0.3125,0.0332541567695962,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.3125,0.3157894736842105,0.6333333333333333,0.07894736842105263,0.6666666666666666,0.5,0.23684210526315788,0.4444444444444444,1.0,0.038461538461538464,0.3333333333333333,0.11764705882352941,0.3125,,,0.014492753623188406,,,,,0.029411764705882353,,False,,1.0
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,21571.100000000002,360,-96,758,773,188.0,180.0,82.0,1531,25.0,51.0,1.0,3.0,7.0,9.0,17.0,2.0,17.0,5.0,32.0,70.0,30.0,35.0,138.0,972,1.0,3.0,8.0,9.0,12.0,6.0,14.0,44.0,36.0,,17.0,7.0,16.0,12.0,28.0,8.0,14.0,,68.0,3.0,3.0,22.0,11.0,,33.0,6.0,39.0,1.0,11.0,6.0,5.0,2.0,2.0,5.0,,7.0,4.0,11.0,33.0,,1.0,40.0,45.0,23.0,1.0,4.0,2.0,2.0,4.0,4.0,44.0,188.0,3.0,1.0,0.45714285714285713,0.3333333333333333,0.75,0.515,0.8,0.8333333333333334,0.575,0.8,0.8461538461538461,0.3,0.1,0.0784313725490196,14.871194379391103,0.2857142857142857,,0.08208955223880597,0.012987012987012988,0.10679611650485436,0.025423728813559324,0.09705882352941177,0.017191977077363897,0.018018018018018018,,0.021505376344086023,0.04,0.0196078431372549,0.11475409836065574,0.13636363636363635,0.10416666666666667,0.11290322580645161,0.021739130434782608,1.0,0.51,0.49019607843137253,0.5319148936170213,0.17,0.02,0.17,0.6,0.3333333333333333,0.5,0.7777777777777778,0.2777777777777778,0.81,0.5751395000000001,0.6073375,0.6146138888888889,0.20168067226890757,0.25842696629213485,0.057971014492753624,0.3188405797101449,3.7042857142857137,24.853333333333335,0.24802110817941952,6.0,,28.0,4.0,2.0,1.0,1.0,,1.0,1.0,4.0,0.4375,0.4375,0.17647058823529413,0.48,0.35294117647058826,0.42857142857142855,0.16666666666666666,,1.0,5.0,13.0,1.0,1.0,,1.0,8.0,1.0,1.0,4.0,13.0,2.0,2.0,4.0,36.0,3.0,8.0,2.0,,2.0,6.0,1.0,,1.0,,,,0.9230769230769231,0.43333333333333335,1.0,0.6666666666666666,0.43333333333333335,0.06666666666666667,0.058823529411764705,0.5,0.5,1.0,0.13,0.38461538461538464,0.4166666666666667,1.0,0.47058823529411764,0.5,0.875,0.2,1.0,1.0,0.2,1.0,1.0,0.05555555555555555,,0.8,0.47058823529411764,0.03333333333333333,0.07692307692307693,0.041666666666666664,,1.0,,,,,False,,
