EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,PtsAssisted2s,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Corner3PctBlocked,OffLongMidRangeReboundPct,OffensiveGoaltends,Travels,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked,BlockedArc3,Defensive 3 Seconds Violations
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,9948.6,166,-47,349,345,107.0,97.0,44.0,694,8.0,22.0,2.0,5.0,2.0,3.0,5.0,2.0,15.0,1.0,9.0,29.0,24.0,6.0,51.0,425,2.0,6.0,4.0,3.0,5.0,1.0,4.0,13.0,8.0,2.0,15.0,7.0,8.0,2.0,10.0,2.0,8.0,,22.0,5.0,7.0,17.0,5.0,,22.0,12.0,34.0,4.0,11.0,8.0,8.0,6.0,2.0,13.0,6.0,10.0,22.0,1.0,8.0,8.0,2.0,,,,1.0,1.0,13.0,107.0,2.0,2.0,0.3103448275862069,0.3333333333333333,0.6,0.42452830188679247,0.2857142857142857,0.75,0.4473684210526316,0.2857142857142857,0.7222222222222222,0.4528301886792453,0.2413793103448276,0.2727272727272727,17.283950617283953,0.6153846153846154,,0.09090909090909091,0.0673076923076923,0.20481927710843373,0.0625,0.15942028985507245,0.06521739130434782,0.1206896551724138,,0.0625,0.0625,0.1724137931034483,,0.17647058823529413,0.3333333333333333,0.14285714285714285,1.0,0.41509433962264153,0.36363636363636365,0.5,0.09433962264150944,0.03773584905660377,0.2830188679245283,0.7142857142857143,0.4,0.5,0.6666666666666666,0.16666666666666666,0.8679245283018868,0.5607773584905661,0.559175,0.5854833333333334,0.0784313725490196,0.2549019607843137,3.8827586206896543,24.499999999999996,0.30659025787965616,1.0,,10.0,,,3.0,,5.0,1.0,2.0,,,2.0,0.5555555555555556,0.625,0.2,,0.625,0.2,0.25,,0.5,0.03636363636363636,0.06451612903225806,,5.0,9.0,,1.0,,,4.0,,,1.0,9.0,,1.0,1.0,27.0,,4.0,,,1.0,2.0,,,,,1.0,1.0,,1.0,0.375,,1.0,0.375,,,,,,0.16981132075471697,0.5555555555555556,0.5555555555555556,1.0,0.26666666666666666,0.26666666666666666,1.0,0.14285714285714285,,,,,,,,1.0,0.26666666666666666,,,,,,2.0,,,,True,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,10137.900000000001,169,-7,358,352,145.0,117.0,63.0,710,14.0,24.0,6.0,12.0,6.0,11.0,6.0,,,,17.0,30.0,,13.0,47.0,434,8.0,15.0,19.0,8.0,13.0,,7.0,23.0,12.0,8.0,,2.0,2.0,9.0,11.0,8.0,1.0,,31.0,10.0,16.0,18.0,14.0,,32.0,26.0,58.0,1.0,3.0,2.0,3.0,1.0,2.0,10.0,2.0,7.0,18.0,3.0,15.0,22.0,4.0,13.0,7.0,5.0,13.0,4.0,23.0,145.0,2.0,4.0,0.5666666666666667,0.5333333333333333,0.6153846153846154,0.5666666666666667,0.5333333333333333,0.6153846153846154,0.5875,0.5588235294117647,0.6052631578947368,,0.06666666666666667,0.08333333333333333,11.415525114155251,0.3,,0.2,0.1568627450980392,0.1782178217821782,0.1111111111111111,0.1871345029239766,0.13541666666666666,0.1509433962264151,0.19047619047619047,0.1111111111111111,0.1111111111111111,0.1891891891891892,0.2727272727272727,0.1780821917808219,0.17857142857142858,0.09090909090909091,0.3076923076923077,0.8,0.5833333333333334,0.6363636363636364,0.2,,,0.8,0.5,0.8461538461538461,0.5454545454545454,,0.8,0.6082166666666666,0.582925,0.625676923076923,0.40425531914893614,0.48936170212765956,2.1233333333333335,,0.40502793296089384,3.0,3.0,22.0,1.0,1.0,1.0,2.0,7.0,1.0,2.0,5.0,2.0,8.0,0.6470588235294118,0.8461538461538461,,0.09090909090909091,0.5714285714285714,0.5,0.5,1.0,0.16666666666666666,0.2222222222222222,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,10222.400000000001,170,-4,366,365,112.0,104.0,38.0,731,22.0,35.0,5.0,8.0,2.0,3.0,19.0,3.0,3.0,2.0,30.0,57.0,7.0,15.0,78.0,431,5.0,10.0,15.0,5.0,11.0,4.0,7.0,20.0,36.0,4.0,3.0,7.0,15.0,4.0,19.0,3.0,11.0,1.0,42.0,1.0,8.0,17.0,14.0,1.0,32.0,10.0,42.0,1.0,4.0,4.0,10.0,6.0,4.0,14.0,5.0,21.0,27.0,1.0,15.0,21.0,1.0,9.0,9.0,,9.0,4.0,20.0,112.0,1.0,1.0,0.5263157894736842,0.5,0.45454545454545453,0.4921875,0.5,0.43333333333333335,0.527027027027027,0.5769230769230769,0.5,0.109375,0.12280701754385964,0.14285714285714285,21.359223300970875,0.7142857142857143,0.1111111111111111,0.21875,0.07766990291262135,0.1717171717171717,0.01639344262295082,0.1901840490797546,0.054878048780487805,0.07547169811320754,0.0975609756097561,,0.06666666666666667,0.2,0.2,0.18666666666666668,0.125,0.04,0.4444444444444444,0.546875,0.6285714285714286,0.7333333333333333,0.296875,0.046875,0.046875,0.8,0.625,0.2,0.6666666666666666,0.13333333333333333,0.65625,0.5372617187500001,0.5395300000000001,0.42922,0.19230769230769232,0.2564102564102564,4.9105263157894745,24.37142857142857,0.30601092896174864,7.0,5.0,24.0,1.0,3.0,,,4.0,,1.0,,1.0,10.0,0.4,0.42857142857142855,0.10526315789473684,0.3333333333333333,0.5,0.3684210526315789,0.4117647058823529,0.14285714285714285,0.4,0.136986301369863,0.15151515151515152,1.0,1.0,4.0,,,1.0,2.0,,,,,1.0,,,1.0,3.0,,,,1.0,1.0,1.0,,,,,,,,1.0,0.14285714285714285,,0.25,0.14285714285714285,,,0.3333333333333333,0.3333333333333333,,0.0625,0.25,0.25,1.0,,,,,,,,,,0.13333333333333333,0.5,,,,,,,,1.0,,1.0,0.1111111111111111,True,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,4485.4,75,-2,157,156,57.0,52.0,24.0,313,11.0,14.0,4.0,5.0,3.0,3.0,2.0,,3.0,,12.0,16.0,6.0,,33.0,181,4.0,5.0,8.0,3.0,3.0,2.0,,9.0,10.0,6.0,3.0,3.0,2.0,1.0,3.0,,1.0,,7.0,3.0,4.0,12.0,6.0,,18.0,7.0,25.0,,2.0,2.0,1.0,1.0,,3.0,,6.0,12.0,,3.0,2.0,,7.0,5.0,2.0,7.0,3.0,9.0,57.0,,,0.75,0.8,1.0,0.75,0.8,0.9,0.717391304347826,0.8,0.9,0.2727272727272727,0.1875,0.14285714285714285,14.130434782608695,0.3333333333333333,,0.1875,0.09523809523809523,0.2553191489361702,0.075,0.22784810126582278,0.08536585365853659,0.125,0.0625,0.0625,0.125,0.25,0.13333333333333333,0.3125,0.13333333333333333,,0.42857142857142855,0.6363636363636364,0.7857142857142857,0.9166666666666666,0.09090909090909091,,0.13636363636363635,1.0,0.8,0.6,1.0,,0.9090909090909091,0.6399749999999998,0.662325,0.6750300000000001,0.24242424242424243,0.2727272727272727,1.7375,24.26666666666667,0.3630573248407643,1.0,,14.0,1.0,1.0,,,2.0,,,2.0,,1.0,0.5833333333333334,0.7777777777777778,0.5,,0.5454545454545454,0.5,1.0,1.0,,0.043478260869565216,0.058823529411764705,,2.0,3.0,,,1.0,2.0,1.0,,,,3.0,,,1.0,9.0,,1.0,,,2.0,,,,,,,,,1.0,0.5,,0.5,0.5,,,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.4,0.5,,0.3333333333333333,,,,,,,2.0,,,True,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,656.0,11,-14,21,21,4.0,,3.0,42,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,2.0,,1.0,3.0,29,1.0,1.0,3.0,,,,,,2.0,2.0,,1.0,,,,,,,,,1.0,2.0,,,2.0,1.0,3.0,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,4.0,,,0.5,1.0,,0.5,1.0,,0.75,1.5,,,0.5,,11.538461538461538,1.0,,,0.16666666666666666,0.2222222222222222,,0.18181818181818182,0.0625,,0.25,,,,,0.2857142857142857,,,,0.5,1.0,1.0,0.5,,,1.0,1.0,,,,0.5,0.51245,0.6184,,1.0,,2.7,,0.19047619047619047,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,67.0,1,-4,2,3,,,,5,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,8370.5,140,-30,286,282,55.0,54.0,43.0,568,13.0,18.0,8.0,12.0,2.0,3.0,3.0,5.0,5.0,,14.0,26.0,6.0,2.0,33.0,333,8.0,13.0,16.0,2.0,4.0,,2.0,6.0,16.0,14.0,5.0,2.0,8.0,6.0,14.0,5.0,4.0,2.0,34.0,8.0,16.0,11.0,11.0,2.0,24.0,24.0,48.0,3.0,4.0,4.0,,,,4.0,,10.0,22.0,3.0,5.0,4.0,,3.0,1.0,2.0,3.0,3.0,6.0,55.0,2.0,,0.5384615384615384,0.6153846153846154,0.5,0.484375,0.5714285714285714,0.5,0.4852941176470588,0.5714285714285714,0.6,0.1875,0.07692307692307693,0.05555555555555555,11.242603550295858,,0.6666666666666666,0.21568627450980393,0.2,0.12643678160919541,0.1111111111111111,0.15942028985507245,0.15789473684210525,0.37037037037037035,0.12121212121212122,0.09090909090909091,0.17647058823529413,0.2857142857142857,0.21428571428571427,0.11428571428571428,0.17647058823529413,0.23076923076923078,1.0,0.5625,0.7222222222222222,0.7647058823529411,0.09375,0.15625,0.15625,0.8571428571428571,0.6666666666666666,0.75,0.6666666666666666,,0.75,0.5590109375,0.5955076923076923,0.573825,0.48484848484848486,0.18181818181818182,4.461538461538462,25.53333333333333,0.19230769230769232,,,12.0,1.0,2.0,,,4.0,,1.0,1.0,,2.0,0.42857142857142855,0.8571428571428571,,0.1111111111111111,0.38461538461538464,,,,,0.058823529411764705,0.07142857142857142,1.0,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,1.0,,2.0,,,,,,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.16666666666666666,0.2,0.2,0.25,1.0,0.03125,,,,0.2,0.25,1.0,,,,0.07142857142857142,,,,,,0.2,,,,0.1,,2.0,,,,False,0.2,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,19974.399999999998,333,-46,704,712,169.0,150.0,98.0,1416,62.0,100.0,8.0,15.0,17.0,24.0,39.0,3.0,3.0,1.0,79.0,142.0,3.0,79.0,237.0,848,9.0,21.0,25.0,19.0,30.0,1.0,26.0,64.0,74.0,14.0,3.0,12.0,12.0,22.0,34.0,17.0,11.0,,90.0,10.0,16.0,22.0,12.0,6.0,40.0,26.0,66.0,7.0,13.0,8.0,19.0,7.0,12.0,35.0,10.0,17.0,28.0,1.0,64.0,100.0,6.0,6.0,5.0,1.0,6.0,4.0,64.0,169.0,,7.0,0.5563380281690141,0.42857142857142855,0.6333333333333333,0.5448275862068965,0.42857142857142855,0.6129032258064516,0.6204188481675392,0.4807692307692308,0.7272727272727273,0.020689655172413793,0.08450704225352113,0.06,27.427184466019416,0.5428571428571428,0.4,0.08823529411764706,0.08080808080808081,0.12087912087912088,0.07518796992481203,0.1069182389937107,0.07854984894259819,0.09782608695652174,0.07954545454545454,0.07142857142857142,0.09523809523809523,0.07936507936507936,0.08333333333333333,0.125,0.1111111111111111,0.12962962962962962,0.6666666666666666,0.6896551724137931,0.62,0.6595744680851063,0.2689655172413793,0.020689655172413793,0.020689655172413793,0.7142857142857143,0.5333333333333333,0.7741935483870968,0.7083333333333334,0.03225806451612903,0.7103448275862069,0.591784827586207,0.55565,0.6322677419354837,0.10548523206751055,0.270042194092827,3.579577464788732,25.46666666666667,0.24005681818181818,17.0,7.0,84.0,5.0,1.0,5.0,4.0,16.0,4.0,1.0,,8.0,48.0,0.5316455696202531,0.5833333333333334,0.15384615384615385,0.15384615384615385,0.5806451612903226,0.4358974358974359,0.5151515151515151,0.35294117647058826,0.125,0.2594594594594595,0.26373626373626374,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,1.0,,,,False,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,48009.0,800,-114,1681,1695,368.0,358.0,200.0,3376,70.0,111.0,14.0,24.0,15.0,20.0,67.0,16.0,97.0,16.0,109.0,194.0,141.0,72.0,434.0,2037,18.0,32.0,58.0,17.0,27.0,27.0,23.0,72.0,124.0,22.0,97.0,15.0,34.0,34.0,68.0,27.0,26.0,6.0,170.0,20.0,28.0,76.0,38.0,3.0,117.0,49.0,166.0,11.0,25.0,15.0,10.0,7.0,3.0,16.0,4.0,14.0,27.0,2.0,56.0,91.0,2.0,2.0,1.0,1.0,2.0,1.0,72.0,368.0,,2.0,0.5618556701030928,0.5625,0.6296296296296297,0.5402985074626866,0.5625,0.4537037037037037,0.5773333333333334,0.5918367346938775,0.5294117647058824,0.4208955223880597,0.07731958762886598,0.09009009009009009,20.343392299687828,0.625,0.12,0.1111111111111111,0.059957173447537475,0.17592592592592593,0.060790273556231005,0.14728682170542637,0.06030150753768844,0.06880733944954129,0.056179775280898875,0.052,0.08860759493670886,0.11409395973154363,0.13138686131386862,0.18210862619808307,0.15966386554621848,0.06832298136645963,0.5,0.33134328358208953,0.6306306306306306,0.693069306930693,0.2,0.04776119402985075,0.28955223880597014,0.6,0.5833333333333334,0.37037037037037035,0.75,0.2962962962962963,0.7522388059701492,0.5565249253731344,0.5559057692307692,0.5843388888888887,0.1336405529953917,0.16589861751152074,5.162886597938142,24.99432624113475,0.21891731112433074,35.0,13.0,94.0,7.0,2.0,10.0,1.0,6.0,1.0,2.0,1.0,9.0,47.0,0.43119266055045874,0.47959183673469385,0.07462686567164178,0.05357142857142857,0.5285714285714286,0.5223880597014925,0.5645161290322581,0.22857142857142856,0.21428571428571427,0.1260053619302949,0.2025862068965517,4.0,15.0,44.0,1.0,2.0,3.0,11.0,33.0,2.0,6.0,2.0,48.0,3.0,8.0,5.0,135.0,9.0,33.0,,,,1.0,1.0,,2.0,,,,,0.9375,0.3404255319148936,0.375,0.18518518518518517,0.3404255319148936,,,0.25,0.25,0.5,0.13134328358208955,0.3409090909090909,0.3409090909090909,1.0,0.3402061855670103,0.3402061855670103,0.9090909090909091,0.05,0.5,1.0,0.15,0.3333333333333333,0.5,0.2037037037037037,0.2727272727272727,0.125,0.3402061855670103,,3.0,,0.04225352112676056,,1.0,,1.0,0.034482758620689655,False,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,52921.600000000006,882,-126,1860,1872,399.0,369.0,221.0,3732,86.0,111.0,12.0,17.0,21.0,32.0,66.0,15.0,169.0,38.0,116.0,192.0,186.0,94.0,536.0,2229,15.0,26.0,61.0,27.0,49.0,43.0,31.0,133.0,72.0,18.0,169.0,7.0,63.0,25.0,88.0,15.0,50.0,2.0,201.0,13.0,21.0,82.0,30.0,5.0,117.0,34.0,151.0,12.0,42.0,30.0,33.0,17.0,16.0,56.0,18.0,29.0,48.0,1.0,76.0,102.0,7.0,6.0,4.0,2.0,7.0,6.0,133.0,399.0,3.0,8.0,0.6041666666666666,0.5769230769230769,0.5510204081632653,0.5846560846560847,0.5480769230769231,0.5543478260869565,0.630071599045346,0.5754716981132075,0.6238095238095238,0.49206349206349204,0.036458333333333336,0.02702702702702703,22.342427093132642,0.5892857142857143,0.15625,0.07731958762886598,0.043209876543209874,0.17903930131004367,0.03430079155672823,0.13238770685579196,0.03930635838150289,0.0625,0.026041666666666668,0.04377104377104377,,0.08092485549132948,0.07894736842105263,0.17159763313609466,0.2,0.06741573033707865,0.8571428571428571,0.29365079365079366,0.7747747747747747,0.7962962962962963,0.1746031746031746,0.03968253968253968,0.4470899470899471,0.3269230769230769,0.7058823529411765,0.34782608695652173,0.65625,0.41304347826086957,0.7857142857142857,0.5568993368700264,0.5564333333333333,0.5694857142857144,0.11380597014925373,0.24813432835820895,5.3239583333333345,26.698387096774198,0.21451612903225806,24.0,4.0,160.0,10.0,11.0,12.0,10.0,23.0,7.0,3.0,4.0,6.0,40.0,0.6896551724137931,0.7476635514018691,0.06060606060606061,0.06349206349206349,0.7906976744186046,0.36363636363636365,0.3870967741935484,0.3333333333333333,0.16666666666666666,0.0970873786407767,0.17699115044247787,6.0,9.0,17.0,2.0,2.0,3.0,5.0,61.0,7.0,24.0,13.0,70.0,9.0,26.0,16.0,174.0,36.0,61.0,3.0,1.0,,,7.0,,10.0,,1.0,,,0.8285714285714286,0.3763440860215054,0.34615384615384615,0.37209302325581395,0.3763440860215054,0.016129032258064516,0.01775147928994083,0.4,0.4,0.6666666666666666,0.04497354497354497,0.5294117647058824,0.5294117647058824,1.0,0.3609467455621302,0.3674698795180723,0.8032786885245902,0.038461538461538464,1.0,1.0,0.46153846153846156,0.2916666666666667,0.7142857142857143,0.05434782608695652,0.6,0.34210526315789475,0.3609467455621302,,3.0,,0.02857142857142857,1.0,,,,,False,,1.0,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,50684.8,845,-208,1780,1792,364.0,310.0,222.0,3572,95.0,167.0,10.0,15.0,24.0,37.0,103.0,32.0,90.0,15.0,143.0,302.0,103.0,76.0,467.0,2201,13.0,25.0,49.0,29.0,56.0,18.0,29.0,96.0,180.0,8.0,90.0,37.0,70.0,26.0,96.0,20.0,55.0,4.0,218.0,7.0,14.0,51.0,40.0,1.0,92.0,21.0,113.0,1.0,35.0,20.0,45.0,33.0,12.0,73.0,20.0,20.0,56.0,5.0,93.0,98.0,6.0,6.0,4.0,2.0,6.0,4.0,96.0,364.0,4.0,6.0,0.4735099337748344,0.52,0.5178571428571429,0.48271604938271606,0.6111111111111112,0.4527027027027027,0.5223713646532439,0.6282051282051282,0.5393258426966292,0.254320987654321,0.12251655629139073,0.11976047904191617,25.378233284529042,0.6164383561643836,0.03225806451612903,0.11594202898550725,0.027079303675048357,0.11888111888111888,0.020710059171597635,0.11757105943152454,0.02456140350877193,0.0398406374501992,0.01507537688442211,0.019230769230769232,0.02564102564102564,0.09655172413793103,0.1267605633802817,0.12861736334405144,0.09322033898305085,0.0053475935828877,0.6666666666666666,0.4123456790123457,0.5688622754491018,0.6462585034013606,0.254320987654321,0.07901234567901234,0.2222222222222222,0.4166666666666667,0.6666666666666666,0.5,0.6486486486486487,0.20270270270270271,0.6666666666666666,0.5554132098765434,0.5427025000000001,0.5506391891891893,0.10492505353319058,0.20556745182012848,5.665231788079471,26.129126213592233,0.20449438202247192,34.0,5.0,106.0,6.0,11.0,15.0,10.0,28.0,9.0,2.0,,14.0,50.0,0.3706293706293706,0.381294964028777,0.1553398058252427,0.13793103448275862,0.43157894736842106,0.3300970873786408,0.39080459770114945,0.23529411764705882,0.5,0.11337868480725624,0.14792899408284024,14.0,5.0,13.0,2.0,3.0,1.0,3.0,30.0,4.0,8.0,2.0,35.0,6.0,11.0,3.0,69.0,36.0,30.0,1.0,1.0,4.0,1.0,3.0,,,,,,,0.6571428571428571,0.33980582524271846,0.5454545454545454,0.16666666666666666,0.33980582524271846,0.009708737864077669,0.011111111111111112,0.4375,0.45161290322580644,0.2857142857142857,0.03209876543209877,0.38461538461538464,0.38461538461538464,0.8,0.3333333333333333,0.33707865168539325,0.6333333333333333,0.08333333333333333,0.6666666666666666,0.5,0.2222222222222222,0.5,1.0,0.04054054054054054,0.3333333333333333,0.13333333333333333,0.3333333333333333,,3.0,,0.014925373134328358,,,,,,False,0.03125,,1.0
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,21269.500000000004,354,-85,747,763,181.0,177.0,81.0,1510,25.0,51.0,1.0,3.0,7.0,9.0,15.0,2.0,16.0,5.0,32.0,68.0,29.0,35.0,138.0,955,1.0,3.0,8.0,9.0,11.0,6.0,14.0,44.0,36.0,,16.0,7.0,16.0,12.0,28.0,8.0,14.0,,68.0,3.0,3.0,22.0,11.0,,33.0,6.0,39.0,1.0,11.0,6.0,2.0,2.0,,7.0,4.0,11.0,33.0,,40.0,45.0,1.0,4.0,2.0,2.0,4.0,4.0,44.0,181.0,3.0,1.0,0.47058823529411764,0.3333333333333333,0.8181818181818182,0.5309278350515464,0.8,0.8823529411764706,0.5897435897435898,0.8,0.88,0.29896907216494845,0.10294117647058823,0.0784313725490196,14.726840855106888,0.2857142857142857,,0.08396946564885496,0.013157894736842105,0.1073170731707317,0.02586206896551724,0.09821428571428571,0.01744186046511628,0.018018018018018018,,0.02197802197802198,0.04,0.02,0.11864406779661017,0.1048951048951049,0.11290322580645161,0.023255813953488372,1.0,0.5257731958762887,0.49019607843137253,0.5319148936170213,0.15463917525773196,0.020618556701030927,0.16494845360824742,0.6,0.3333333333333333,0.5294117647058824,0.7777777777777778,0.29411764705882354,0.8247422680412371,0.5796876288659794,0.6073375,0.6252558823529412,0.057971014492753624,0.3188405797101449,3.5735294117647056,24.779310344827586,0.24230254350736277,6.0,,28.0,4.0,2.0,5.0,1.0,5.0,1.0,,1.0,4.0,23.0,0.4375,0.4375,0.2,0.13636363636363635,0.48,0.4,0.5,0.16666666666666666,,0.20689655172413793,0.26436781609195403,1.0,5.0,13.0,1.0,1.0,,1.0,8.0,1.0,1.0,4.0,13.0,2.0,2.0,4.0,36.0,3.0,8.0,2.0,,1.0,2.0,6.0,1.0,,1.0,,,,0.9230769230769231,0.4482758620689655,1.0,0.6666666666666666,0.4482758620689655,0.06896551724137931,0.0625,0.5,0.5,1.0,0.13402061855670103,0.38461538461538464,0.4166666666666667,1.0,0.5,0.5333333333333333,0.875,0.2,1.0,1.0,0.2,1.0,1.0,0.058823529411764705,,0.8,0.5,0.034482758620689655,1.0,0.07692307692307693,0.043478260869565216,,1.0,,,,False,,,
