EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Arc3Assists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,LostBallSteals,Blocked3s,BlockedCorner3,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,SecondChanceArc3FGA,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,on
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1865.1,31.0,-35.0,65.0,65,19.0,28.0,4.0,130,1.0,3.0,1.0,1.0,1.0,1.0,,,1.0,,2.0,1.0,4.0,2.0,1.0,3.0,86,1.0,1.0,,2.0,1.0,1.0,1.0,3.0,,2.0,2.0,2.0,1.0,1.0,4.0,1.0,,11.0,,1.0,2.0,3.0,1.0,6.0,1.0,7.0,,,,3.0,2.0,,1.0,,3.0,,1.0,2.0,5.0,1.0,1.0,,2.0,,1.0,2.0,1.0,2.0,1.0,3.0,19.0,1.0,1.0,,,0.25,1.0,1.0,0.16666666666666666,1.0,1.0,0.21428571428571427,1.0,0.75,0.3333333333333333,0.25,0.3333333333333333,,14.084507042253522,1.0,0.5,0.42857142857142855,0.07142857142857142,0.10526315789473684,,0.19230769230769232,0.02857142857142857,0.16666666666666666,,,0.5,,0.14285714285714285,,,0.5,0.5,0.3333333333333333,0.5,,,,,0.16666666666666666,,0.3333333333333333,1.0,1.0,1.0,1.0,0.8333333333333334,0.5244666666666667,0.6042,0.6042,,,0.6666666666666666,1.0,5.45,25.35,0.2923076923076923,3.0,3.0,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,656.0,11.0,-14.0,21.0,21,4.0,,3.0,42,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,2.0,,1.0,3.0,29,1.0,1.0,1.0,3.0,,,,,,2.0,2.0,,1.0,,,,,,,1.0,2.0,,,2.0,1.0,3.0,,,,1.0,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,4.0,,,,,0.5,1.0,,0.5,1.0,,0.75,1.5,,,0.5,,1.0,11.538461538461538,1.0,,,0.16666666666666666,0.2222222222222222,,0.18181818181818182,0.0625,,0.25,,,,0.2857142857142857,,,,0.5,1.0,1.0,,0.5,,,,,,1.0,1.0,,,0.5,0.51245,0.6184,,0.5,0.5,1.0,,2.7,,0.19047619047619047,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,601.1,10.0,4.0,20.0,20,6.0,2.0,1.0,40,1.0,1.0,1.0,1.0,,,,,2.0,,1.0,1.0,3.0,1.0,,2.0,21,1.0,1.0,,2.0,,1.0,,,,2.0,2.0,1.0,,1.0,1.0,1.0,,2.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,0.3333333333333333,1.0,,0.25,1.0,,0.25,1.0,,0.25,,,,19.047619047619047,,,,,0.2,0.25,0.1,0.125,,,0.5,,,0.2,,,,0.25,1.0,1.0,,,,,0.5,,0.25,1.0,1.0,,,0.5,0.5333125,,0.4487,,,1.0,,11.066666666666668,25.8,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,67.0,1.0,-4.0,2.0,3,,,,5,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,5644.099999999999,94.0,-18.0,183.0,185,47.0,23.0,25.0,368,7.0,9.0,1.0,1.0,2.0,3.0,7.0,17.0,3.0,4.0,12.0,15.0,29.0,16.0,3.0,48.0,223,1.0,1.0,,5.0,3.0,4.0,1.0,10.0,10.0,20.0,,12.0,2.0,10.0,17.0,7.0,3.0,41.0,2.0,,6.0,3.0,,9.0,2.0,11.0,,4.0,4.0,5.0,5.0,3.0,,,8.0,,4.0,2.0,7.0,,6.0,,5.0,3.0,,,,,,10.0,47.0,,,0.3333333333333333,0.3333333333333333,0.5172413793103449,1.0,0.75,0.5,0.625,0.6428571428571429,0.5106382978723404,0.625,0.7142857142857143,0.35555555555555557,0.06896551724137931,0.1111111111111111,0.058823529411764705,26.066350710900476,0.625,,0.08571428571428572,,0.11320754716981132,0.05128205128205128,0.10227272727272728,0.023529411764705882,,,,0.07692307692307693,,0.13513513513513514,0.0625,,,0.2,0.7777777777777778,0.875,0.2857142857142857,0.37777777777777777,0.4117647058823529,0.4375,0.06666666666666667,0.08888888888888889,0.26666666666666666,0.25,1.0,0.42857142857142855,0.6666666666666666,0.5555555555555556,0.5067677777777777,0.5228166666666667,0.4884428571428572,0.06382978723404255,0.0967741935483871,0.10416666666666667,0.20833333333333334,7.613793103448276,25.15,0.2568306010928962,7.0,7.0,1.0,1.0,,1.0,,0.06060606060606061,0.13333333333333333,0.42857142857142855,,3.0,1.0,2.0,,2.0,5.0,3.0,1.0,3.0,15.0,2.0,,,,1.0,0.3125,0.3333333333333333,0.3125,0.75,0.75,1.0,0.16666666666666666,0.16666666666666666,1.0,0.25,0.2857142857142857,,0.16666666666666666,1.0,2.0,,,,1.0,,,0.3333333333333333,0.3333333333333333,,0.5,1.0,1.0,1.0,,1.0,,,,,,,0.3333333333333333,,,1.0,1.0,,,0.14285714285714285,1.0,,,False
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,1075.0,18.0,-4.0,36.0,37,25.0,,8.0,73,2.0,4.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,2.0,2.0,6.0,3.0,1.0,8.0,39,1.0,2.0,1.0,3.0,1.0,5.0,1.0,6.0,,4.0,2.0,2.0,,2.0,3.0,1.0,1.0,7.0,2.0,1.0,1.0,,,1.0,3.0,4.0,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,6.0,25.0,,1.0,,,0.3333333333333333,0.5,0.2,0.3888888888888889,0.5,0.35714285714285715,0.4,0.5,0.375,0.3333333333333333,,,,24.444444444444443,1.0,,,0.125,0.07692307692307693,0.14285714285714285,0.06666666666666667,0.13636363636363635,0.25,,,,,0.1,,,,0.4444444444444444,0.5,0.5,,0.1111111111111111,,,0.1111111111111111,0.1111111111111111,0.2222222222222222,1.0,0.5,0.42857142857142855,0.3333333333333333,0.7777777777777778,0.6270888888888888,0.7091,0.6085642857142857,,,0.375,0.75,4.5,25.53333333333333,0.6944444444444444,1.0,,,,1.0,,,0.15384615384615385,,,,,,1.0,1.0,2.0,1.0,,1.0,2.0,3.0,1.0,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.5,0.5,1.0,,0.2857142857142857,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,748.0,12.0,-2.0,26.0,28,18.0,,6.0,54,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,4.0,4.0,26,,,,,,1.0,4.0,4.0,,,,1.0,,2.0,3.0,2.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,4.0,2.0,,,,,,4.0,18.0,,,,,,,,,,,0.5,,0.6666666666666666,0.5,,,,12.121212121212121,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,1.0,,1.0,0.536875,,0.5849,0.5,0.6666666666666666,,1.0,3.1,26.5,0.6923076923076923,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,4293.4,72.0,,140.0,143,52.0,27.0,22.0,283,1.0,1.0,,,1.0,1.0,,3.0,2.0,2.0,12.0,2.0,6.0,14.0,4.0,17.0,163,,1.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,,,12.0,,2.0,3.0,1.0,1.0,7.0,2.0,,6.0,1.0,,7.0,2.0,9.0,,,,1.0,,,1.0,,1.0,,1.0,2.0,2.0,,4.0,1.0,4.0,1.0,1.0,,,,,4.0,52.0,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.325,,0.25,0.38636363636363635,0.3333333333333333,0.4,0.7,,,,14.02439024390244,1.0,,0.034482758620689655,,0.11764705882352941,0.06060606060606061,0.0875,0.029850746268656716,,,,0.07142857142857142,,0.14634146341463414,,,,0.05,1.0,1.0,1.0,0.15,,,0.1,0.1,0.6,,,0.25,1.0,0.75,0.5231975,0.5748,0.5618,0.047619047619047616,0.14285714285714285,0.11764705882352941,0.23529411764705882,8.716666666666667,25.38571428571429,0.37142857142857144,1.0,1.0,,,,,,0.06896551724137931,,,,1.0,,2.0,,2.0,3.0,1.0,,2.0,9.0,2.0,,,,1.0,0.21428571428571427,,0.21428571428571427,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,,0.5,,0.16666666666666666,1.0,1.0,,,,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,False
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,742.0,12.0,-12.0,21.0,22,,,4.0,43,3.0,3.0,1.0,1.0,,,,,,,,3.0,3.0,,,6.0,27,1.0,1.0,,2.0,,,,,4.0,2.0,2.0,,,,,,,,,3.0,2.0,2.0,,4.0,3.0,7.0,,,,,,,,,,,,,1.0,,2.0,,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,12.0,,,0.2857142857142857,0.3333333333333333,0.2222222222222222,,0.25,0.21428571428571427,,0.5,,,0.5,0.25,,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,1.0,1.0,,,1.0,0.7533333333333333,0.6149,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,3471.4000000000005,58.0,18.0,117.0,123,48.0,19.0,15.0,240,7.0,9.0,1.0,3.0,5.0,7.0,3.0,4.0,2.0,,,10.0,15.0,,4.0,24.0,113,2.0,5.0,,4.0,5.0,8.0,4.0,14.0,8.0,12.0,2.0,,,3.0,6.0,2.0,,15.0,2.0,2.0,8.0,7.0,,15.0,4.0,19.0,,5.0,1.0,2.0,2.0,4.0,,,6.0,,3.0,4.0,8.0,,7.0,,7.0,2.0,2.0,,,,,14.0,48.0,,2.0,0.4,0.4444444444444444,0.6666666666666666,0.4,0.625,0.6666666666666666,0.4,0.625,0.6666666666666666,0.4,0.6363636363636364,,,,,18.18181818181818,0.3333333333333333,,0.30434782608695654,0.08,0.17777777777777778,0.08695652173913043,0.22058823529411764,0.08333333333333333,,0.1,,0.3333333333333333,,0.15789473684210525,0.2857142857142857,,,0.6,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.26666666666666666,0.75,0.75,0.13333333333333333,,,0.6,0.3333333333333333,0.875,0.7142857142857143,0.6,0.5309266666666667,0.5951666666666667,0.5814625,0.125,0.125,0.16666666666666666,0.5833333333333334,6.2733333333333325,,0.41025641025641024,3.0,3.0,1.0,1.0,2.0,1.0,,0.1111111111111111,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,2.0,,,0.125,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,False
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,1198.0,20.0,-8.0,39.0,41,29.0,10.0,8.0,80,5.0,5.0,1.0,1.0,4.0,4.0,,1.0,,,1.0,5.0,6.0,1.0,1.0,11.0,51,1.0,1.0,,2.0,4.0,5.0,1.0,9.0,8.0,2.0,2.0,1.0,,,1.0,,,3.0,,2.0,1.0,,,1.0,2.0,3.0,,,,1.0,1.0,,,,1.0,,,,,,3.0,,6.0,2.0,1.0,,,,,9.0,29.0,,1.0,0.8,1.0,0.8333333333333334,1.0,0.8,0.7142857142857143,1.0,0.8,0.55,0.5,0.5625,0.14285714285714285,,,,22.916666666666668,1.0,,,0.25,0.07692307692307693,,0.058823529411764705,0.1,0.25,0.5,,,,0.09090909090909091,,,,0.7142857142857143,1.0,1.0,0.8,0.14285714285714285,,,,,0.14285714285714285,1.0,1.0,0.8,1.0,0.8571428571428571,0.6275928571428572,0.6102,0.65876,0.2222222222222222,0.25,0.18181818181818182,0.8181818181818182,2.0,26.9,0.7435897435897436,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,5374.5,90.0,-5.0,172.0,179,31.0,23.0,23.0,351,4.0,8.0,,,1.0,1.0,1.0,7.0,3.0,2.0,24.0,5.0,18.0,26.0,7.0,47.0,201,,1.0,,9.0,2.0,2.0,6.0,13.0,8.0,2.0,,24.0,4.0,6.0,9.0,5.0,1.0,21.0,1.0,1.0,11.0,2.0,,13.0,2.0,15.0,,1.0,1.0,2.0,2.0,1.0,,,3.0,,1.0,3.0,5.0,,5.0,,7.0,1.0,2.0,1.0,1.0,1.0,1.0,13.0,31.0,,2.0,0.8,0.8,0.2777777777777778,,1.0,0.45454545454545453,0.6428571428571429,0.7,0.48936170212765956,0.6428571428571429,0.8125,0.5909090909090909,0.2222222222222222,0.25,0.2857142857142857,25.380710659898476,0.6666666666666666,,0.05405405405405406,0.023809523809523808,0.2037037037037037,0.02702702702702703,0.14285714285714285,0.02531645569620253,,0.04,,0.058823529411764705,,0.1951219512195122,0.23076923076923078,,1.0,0.18181818181818182,0.5,0.6666666666666666,1.0,0.1590909090909091,0.14285714285714285,0.2,0.06818181818181818,0.045454545454545456,0.5454545454545454,,,0.2,1.0,0.7727272727272727,0.5275806818181817,0.50521,0.58178,0.022222222222222223,0.05263157894736842,0.19148936170212766,0.2765957446808511,6.588888888888889,26.76153846153846,0.18023255813953487,3.0,3.0,,,1.0,,,0.03225806451612903,0.07692307692307693,,,,,10.0,1.0,3.0,10.0,6.0,1.0,3.0,24.0,10.0,,,,0.8,0.38461538461538464,0.3333333333333333,0.38461538461538464,,,,0.4166666666666667,0.45454545454545453,0.8,,0.6,0.3333333333333333,0.4166666666666667,,6.0,6.0,,1.0,,,,,,,0.8571428571428571,,,,3.0,3.0,2.0,,,2.0,1.0,,0.5,0.07692307692307693,0.08333333333333333,,,0.5,0.6666666666666666,,,,,False
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,1660.1,28.0,-3.0,54.0,61,15.0,20.0,7.0,115,3.0,3.0,1.0,1.0,,,,,,,3.0,3.0,3.0,3.0,,9.0,63,1.0,1.0,,2.0,,,,3.0,2.0,4.0,2.0,3.0,,6.0,8.0,5.0,,18.0,1.0,,3.0,,,3.0,1.0,4.0,,1.0,1.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,3.0,15.0,,,0.3333333333333333,0.5,1.0,1.0,,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,11.475409836065573,,,,,0.15789473684210525,0.08333333333333333,0.0967741935483871,0.041666666666666664,,,0.5,,,0.17647058823529413,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,0.5,1.0,1.0,,,1.0,0.59965,,0.544725,,,0.2222222222222222,0.3333333333333333,1.8666666666666665,26.2,0.2777777777777778,2.0,2.0,1.0,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,2.0,3.0,1.0,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,False
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,3081.3999999999996,51.0,-24.0,101.0,111,35.0,42.0,14.0,212,2.0,2.0,,,,,2.0,3.0,2.0,1.0,9.0,4.0,7.0,10.0,2.0,28.0,136,,1.0,1.0,1.0,,1.0,1.0,1.0,4.0,4.0,,9.0,1.0,2.0,2.0,2.0,,4.0,1.0,2.0,4.0,1.0,,5.0,3.0,8.0,,1.0,,1.0,1.0,,,,1.0,,,3.0,3.0,,4.0,,6.0,2.0,1.0,,,,,1.0,35.0,,1.0,0.5,0.5,0.5714285714285714,,,0.7647058823529411,,,0.7,0.25,0.125,0.5882352941176471,0.14285714285714285,,0.3333333333333333,18.10344827586207,1.0,,0.05,0.07692307692307693,0.14285714285714285,0.047619047619047616,0.10416666666666667,0.06382978723404255,,0.18181818181818182,,,,0.09523809523809523,0.2857142857142857,,,0.11764705882352941,1.0,1.0,1.0,0.17647058823529413,0.6666666666666666,1.0,0.11764705882352941,0.058823529411764705,0.5294117647058824,,,,,0.7058823529411765,0.5263441176470588,0.4156,0.49235,0.10526315789473684,0.2222222222222222,0.03571428571428571,0.03571428571428571,9.485714285714284,25.939999999999998,0.3465346534653465,,,,,,,,0.05555555555555555,0.125,,,,,6.0,,,6.0,,,1.0,18.0,6.0,1.0,,,1.0,0.6,,0.6,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,False
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,4108.799999999999,68.0,-4.0,132.0,139,24.0,16.0,15.0,271,2.0,5.0,,,,,1.0,2.0,3.0,2.0,9.0,4.0,10.0,11.0,2.0,28.0,155,,1.0,,,2.0,2.0,,7.0,6.0,2.0,,9.0,2.0,4.0,6.0,3.0,1.0,14.0,,,4.0,2.0,,6.0,,6.0,,3.0,2.0,,,1.0,,,1.0,,,3.0,7.0,,1.0,,2.0,1.0,,,,,,7.0,24.0,,,0.75,0.75,0.4,,1.0,0.6190476190476191,,0.7,0.6363636363636364,,0.7,0.5238095238095238,0.2,0.4,,15.54054054054054,,,0.08333333333333333,,0.1111111111111111,,0.1,,,,,0.1,0.2,0.11538461538461539,0.1,,,0.23809523809523808,0.4,0.6666666666666666,0.5,0.09523809523809523,0.5,0.5,0.14285714285714285,0.09523809523809523,0.42857142857142855,,,,,0.7619047619047619,0.5235238095238096,0.5895,0.4891,0.045454545454545456,0.09090909090909091,,0.25,9.450000000000001,24.872727272727275,0.18181818181818182,2.0,1.0,,,,,,,,1.0,,,,6.0,1.0,2.0,6.0,1.0,1.0,3.0,18.0,6.0,1.0,,,1.0,0.5454545454545454,0.3333333333333333,0.5454545454545454,,,,0.6666666666666666,0.6666666666666666,1.0,,0.4,0.5,0.6666666666666666,1.0,1.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,1.0,,,,,1.0,,,,,,,,,,,0.2,,,,False
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,2986.7,50.0,-3.0,97.0,99,14.0,5.0,10.0,196,6.0,8.0,,,,,1.0,2.0,,,,7.0,10.0,,,14.0,117,,,,,1.0,2.0,,2.0,14.0,,,,,1.0,2.0,,1.0,5.0,1.0,5.0,2.0,3.0,,5.0,6.0,11.0,,,,3.0,3.0,,,,3.0,2.0,,2.0,3.0,,2.0,,3.0,2.0,,4.0,3.0,4.0,3.0,2.0,14.0,,,1.0,1.0,0.7,,0.5,0.7,,0.5,0.6363636363636364,,0.5,,,,,12.962962962962962,1.0,,0.17647058823529413,0.21739130434782608,0.08,0.05555555555555555,0.11904761904761904,0.14634146341463414,0.16666666666666666,0.3076923076923077,,,,0.125,,,0.75,0.8,0.75,0.75,1.0,0.2,0.5,0.5,,,,,,,,0.8,0.6218899999999999,,0.3847,0.18181818181818182,0.18181818181818182,,0.14285714285714285,3.05,,0.14432989690721648,1.0,1.0,,,,1.0,1.0,0.06666666666666667,0.375,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,3949.3,66.0,5.0,129.0,134,36.0,23.0,17.0,263,6.0,9.0,1.0,2.0,1.0,1.0,4.0,9.0,,,,10.0,18.0,,17.0,37.0,155,1.0,2.0,4.0,6.0,2.0,3.0,3.0,7.0,14.0,6.0,2.0,,3.0,4.0,12.0,3.0,1.0,32.0,3.0,5.0,5.0,3.0,1.0,9.0,8.0,17.0,1.0,2.0,2.0,6.0,2.0,4.0,4.0,,10.0,1.0,2.0,4.0,6.0,,14.0,,23.0,11.0,1.0,,,,,7.0,36.0,,2.0,0.7,0.7777777777777778,0.5555555555555556,0.5,0.6666666666666666,0.5555555555555556,0.5,0.6666666666666666,0.6379310344827587,0.6,0.875,,0.16666666666666666,0.1111111111111111,0.2222222222222222,26.35135135135135,0.6,1.0,0.10714285714285714,0.14705882352941177,0.125,0.16666666666666666,0.11764705882352941,0.15384615384615385,0.1111111111111111,0.19047619047619047,,0.1,,0.12,0.13333333333333333,0.2,,0.5,0.6666666666666666,0.75,0.8333333333333334,0.5,0.4444444444444444,0.5714285714285714,,,,1.0,0.5,0.3333333333333333,1.0,0.5,0.5448444444444445,0.54785,0.5363666666666667,0.39285714285714285,0.39285714285714285,0.16216216216216217,0.1891891891891892,5.072222222222222,,0.27906976744186046,8.0,6.0,2.0,,,1.0,,0.21428571428571427,0.15384615384615385,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,20.9,,-2.0,,1,,1.0,,1,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
