EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFtPoints,PtsAssisted2s,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffLongMidRangeReboundPct,Corner3PctBlocked,Travels,Blocked3s,BlockedCorner3,OffensiveGoaltends,BlockedLongMidRange,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked,Defensive 3 Seconds Violations,BlockedArc3
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,8453.300000000001,141,4,302,301,97.0,93.0,32.0,603,20.0,29.0,5.0,7.0,2.0,3.0,3.0,2.0,27.0,49.0,6.0,15.0,72.0,349,5.0,9.0,15.0,5.0,10.0,7.0,20.0,30.0,4.0,2.0,5.0,12.0,3.0,15.0,2.0,8.0,33.0,7.0,14.0,12.0,1.0,27.0,9.0,36.0,8.0,4.0,4.0,10.0,4.0,18.0,23.0,1.0,14.0,21.0,1.0,7.0,7.0,,7.0,3.0,20.0,97.0,1.0,1.0,0.5510204081632653,0.5555555555555556,0.5,0.5181818181818182,0.5555555555555556,0.5,0.5538461538461539,0.625,0.5555555555555556,0.10909090909090909,0.10204081632653061,0.13793103448275862,21.865889212827987,0.8,0.125,0.23529411764705882,0.08045977011494253,0.16470588235294117,0.19117647058823528,0.05970149253731343,0.06976744186046512,0.21428571428571427,0.25,0.1746031746031746,0.42857142857142855,0.5272727272727272,0.6896551724137931,0.8,0.05454545454545454,0.03636363636363636,0.7777777777777778,0.7142857142857143,0.23076923076923078,0.6666666666666666,0.6363636363636364,0.5253245454545453,0.5312111111111112,0.4340538461538461,0.20833333333333334,0.2777777777777778,5.224489795918367,23.866666666666664,0.3211920529801324,6.0,17.0,5.0,24.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,,,2.0,,1.0,,1.0,10.0,0.4444444444444444,0.48,0.058823529411764705,0.02127659574468085,0.1111111111111111,,0.08333333333333333,0.2857142857142857,0.13636363636363635,0.045454545454545456,0.55,0.3090909090909091,0.35294117647058826,0.375,0.16666666666666666,0.4,0.15625,0.1724137931034483,1.0,1.0,4.0,,,1.0,2.0,,,,,1.0,1.0,,,1.0,3.0,3.0,,,,,1.0,1.0,,,,,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,0.3333333333333333,,0.07272727272727272,0.25,0.25,1.0,,,,,,,,,,0.15384615384615385,0.5,0.07692307692307693,,,,,,,1.0,,,,,,1.0,0.1111111111111111,True,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,2360.3,39,30,83,78,40.0,21.0,14.0,161,2.0,4.0,,1.0,1.0,2.0,,3.0,3.0,5.0,5.0,4.0,22.0,81,,1.0,,1.0,2.0,4.0,9.0,2.0,,3.0,1.0,1.0,1.0,2.0,,1.0,5.0,1.0,2.0,2.0,,4.0,1.0,5.0,1.0,,1.0,2.0,1.0,2.0,3.0,,4.0,6.0,2.0,,,,,,9.0,40.0,,2.0,0.6,,0.5,0.9,,0.8333333333333334,0.8461538461538461,,0.75,0.5,0.2,0.25,14.563106796116504,0.5,,0.125,0.047619047619047616,0.06896551724137931,0.08888888888888889,0.023809523809523808,0.058823529411764705,0.125,,0.09523809523809523,,0.4,0.5,0.6666666666666666,,0.3,1.0,,0.6666666666666666,0.5,0.9,0.5419849999999999,0.5742,0.48819999999999997,,0.4090909090909091,4.6,24.880000000000003,0.4819277108433735,1.0,1.0,,4.0,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,0.3333333333333333,,,0.5,0.1,1.0,1.0,1.0,,0.09090909090909091,0.16666666666666666,,2.0,2.0,,,,,2.0,,,1.0,1.0,4.0,,,1.0,1.0,12.0,,2.0,,,,,1.0,,,,1.0,0.8,,1.0,0.8,,,,,,0.2,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,,,,,,,,,,True,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,656.0,11,-14,21,21,4.0,,3.0,42,1.0,1.0,1.0,1.0,,,,,1.0,2.0,,1.0,3.0,29,1.0,1.0,3.0,,,,,2.0,2.0,,1.0,,,,,,,1.0,2.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,4.0,,,0.5,1.0,,0.5,1.0,,0.75,1.5,,,0.5,,11.538461538461538,1.0,,,0.16666666666666666,0.2222222222222222,0.18181818181818182,0.0625,,,,0.2857142857142857,,0.5,1.0,1.0,,,1.0,1.0,,,0.5,0.51245,0.6184,,1.0,,2.7,,0.19047619047619047,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.25,,,,,,,0.5,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,601.1,10,4,20,20,6.0,2.0,1.0,40,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,3.0,1.0,,2.0,21,1.0,1.0,2.0,,1.0,,,2.0,2.0,1.0,,1.0,,1.0,,1.0,2.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,6.0,,,0.3333333333333333,1.0,,0.25,1.0,,0.25,1.0,,0.25,,,19.047619047619047,,,,,0.2,0.1,0.125,,,,0.2,,0.25,1.0,1.0,0.5,0.25,1.0,1.0,,,0.5,0.5333125000000001,,0.4487,1.0,,11.066666666666668,25.8,0.3,,,,,,,,1.0,,,,,,,,,,,,,,,0.25,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,1311.0,22,8,47,47,22.0,17.0,3.0,94,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,2.0,4.0,3.0,,13.0,46,1.0,1.0,2.0,2.0,3.0,,10.0,4.0,2.0,1.0,,,1.0,1.0,,,3.0,1.0,1.0,2.0,,3.0,1.0,4.0,,,,,,1.0,2.0,,,,,,,,,,10.0,22.0,1.0,,0.5,1.0,0.6666666666666666,0.9285714285714286,1.0,1.0,0.9285714285714286,1.0,1.0,0.42857142857142855,,,13.72549019607843,,,0.16666666666666666,0.1111111111111111,0.125,0.15,0.05555555555555555,0.16666666666666666,0.14285714285714285,0.25,0.25,,0.2857142857142857,0.5,0.5,,0.14285714285714285,1.0,1.0,0.4,0.5,0.7142857142857143,0.5568071428571428,0.6009,0.57332,0.15384615384615385,0.7692307692307693,4.8,23.566666666666666,0.46808510638297873,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,0.5,0.5,,,,,,2.0,2.0,,,2.0,2.0,1.0,,,,,3.0,,,2.0,2.0,9.0,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.4,1.0,,,1.0,,,,,,,,,,,,,True,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,67.0,1,-4,2,3,,,,5,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,7454.5,124,-23,257,253,45.0,42.0,36.0,510,11.0,15.0,6.0,9.0,1.0,1.0,5.0,4.0,12.0,22.0,5.0,2.0,29.0,295,6.0,10.0,12.0,1.0,2.0,2.0,4.0,12.0,10.0,4.0,2.0,7.0,6.0,13.0,5.0,3.0,32.0,12.0,9.0,10.0,2.0,21.0,19.0,40.0,,,,3.0,,9.0,20.0,3.0,5.0,4.0,,3.0,1.0,2.0,3.0,3.0,4.0,45.0,2.0,,0.5454545454545454,0.6,0.5,0.5,0.5454545454545454,0.5,0.5,0.5454545454545454,0.6666666666666666,0.18518518518518517,0.09090909090909091,0.06666666666666667,10.702341137123746,,0.6666666666666666,0.21739130434782608,0.17142857142857143,0.11842105263157894,0.1557377049180328,0.1417910447761194,0.34782608695652173,0.3,0.2222222222222222,0.11290322580645161,1.0,0.5555555555555556,0.7333333333333333,0.7857142857142857,0.18518518518518517,0.14814814814814814,0.8181818181818182,0.6666666666666666,0.5,1.0,0.7407407407407407,0.5584370370370371,0.58936,0.54065,0.41379310344827586,0.13793103448275862,4.931818181818182,25.54,0.17509727626459143,,2.0,,12.0,1.0,2.0,2.0,7.0,3.0,4.0,4.0,,,3.0,,,1.0,,2.0,0.5,0.8571428571428571,,0.109375,0.1,0.0851063829787234,0.17647058823529413,0.1111111111111111,0.14285714285714285,0.3,0.45454545454545453,0.07407407407407407,,,,,0.06896551724137931,0.08333333333333333,1.0,,1.0,,,,,1.0,,1.0,,,1.0,,1.0,,,3.0,,1.0,1.0,,2.0,,,,,,1.0,0.2,,,0.2,0.2,0.25,0.2,0.25,1.0,0.037037037037037035,,,,0.25,0.3333333333333333,1.0,,,,0.09090909090909091,,,,,,,0.25,,,0.058823529411764705,,1.0,,,,,,,,False,0.2,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,15736.0,262,-7,548,557,150.0,131.0,78.0,1105,43.0,73.0,4.0,9.0,15.0,21.0,3.0,3.0,58.0,105.0,3.0,68.0,184.0,640,5.0,11.0,17.0,17.0,26.0,23.0,57.0,54.0,8.0,3.0,9.0,12.0,20.0,32.0,16.0,11.0,84.0,11.0,17.0,11.0,5.0,33.0,19.0,52.0,17.0,6.0,11.0,29.0,9.0,11.0,19.0,1.0,53.0,86.0,6.0,5.0,4.0,1.0,5.0,4.0,57.0,150.0,,7.0,0.5523809523809524,0.45454545454545453,0.6538461538461539,0.5370370370370371,0.45454545454545453,0.6296296296296297,0.6216216216216216,0.53125,0.7307692307692307,0.027777777777777776,0.08571428571428572,0.0684931506849315,27.441860465116278,0.5862068965517241,0.38461538461538464,0.10576923076923077,0.07051282051282051,0.11333333333333333,0.11023622047244094,0.07307692307692308,0.08571428571428572,0.08888888888888889,0.10416666666666667,0.12264150943396226,0.8,0.6759259259259259,0.589041095890411,0.6323529411764706,0.027777777777777776,0.027777777777777776,0.8181818181818182,0.4444444444444444,0.7777777777777778,0.7142857142857143,0.7037037037037037,0.587613888888889,0.5373333333333333,0.6452629629629628,0.09239130434782608,0.30978260869565216,3.7609523809523813,25.46666666666667,0.2737226277372263,15.0,29.0,7.0,62.0,4.0,1.0,,8.0,3.0,10.0,6.0,4.0,3.0,12.0,4.0,1.0,,6.0,40.0,0.5344827586206896,0.5740740740740741,0.13793103448275862,0.07692307692307693,0.06944444444444445,0.06976744186046512,0.1111111111111111,0.18181818181818182,0.09090909090909091,0.07317073170731707,0.5813953488372093,0.26851851851851855,0.5172413793103449,0.6,0.4,,0.28169014084507044,0.28776978417266186,,,,,,,,,,,,1.0,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037037037037037035,,,,2.0,,,,,,,,,,,False,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,43637.100000000006,727,-96,1525,1542,348.0,339.0,178.0,3067,66.0,100.0,14.0,23.0,15.0,20.0,15.0,88.0,99.0,175.0,127.0,59.0,389.0,1842,18.0,31.0,54.0,17.0,26.0,21.0,70.0,110.0,22.0,88.0,11.0,31.0,29.0,60.0,22.0,23.0,149.0,25.0,72.0,34.0,3.0,109.0,45.0,154.0,9.0,7.0,2.0,14.0,4.0,14.0,24.0,2.0,48.0,76.0,2.0,2.0,1.0,1.0,2.0,1.0,70.0,348.0,,2.0,0.5657142857142857,0.5806451612903226,0.6538461538461539,0.5463576158940397,0.5769230769230769,0.47115384615384615,0.5773809523809523,0.5869565217391305,0.5384615384615384,0.4205298013245033,0.06285714285714286,0.06,20.149683362118594,0.6428571428571429,0.13636363636363635,0.11074918566775244,0.06038647342995169,0.18045112781954886,0.1501416430594901,0.06162464985994398,0.06989247311827956,0.11450381679389313,0.14285714285714285,0.1903114186851211,0.5,0.33112582781456956,0.66,0.7021276595744681,0.04966887417218543,0.2913907284768212,0.5897435897435898,0.6086956521739131,0.38461538461538464,0.75,0.7516556291390728,0.557184105960265,0.553426,0.5893442307692307,0.13881748071979436,0.17994858611825193,5.154285714285713,25.019685039370074,0.22819672131147542,29.0,60.0,9.0,88.0,7.0,2.0,6.0,19.0,10.0,22.0,14.0,8.0,1.0,5.0,1.0,1.0,1.0,7.0,39.0,0.4444444444444444,0.5,0.08333333333333333,0.06333333333333334,0.05521472392638037,0.05752212389380531,0.08108108108108109,0.02,0.15454545454545454,0.0684931506849315,0.5454545454545454,0.1986754966887417,0.48333333333333334,0.5272727272727272,0.20689655172413793,0.21428571428571427,0.11676646706586827,0.18840579710144928,4.0,13.0,39.0,1.0,2.0,3.0,11.0,31.0,2.0,6.0,2.0,15.0,44.0,3.0,8.0,5.0,26.0,123.0,9.0,31.0,,,,1.0,1.0,,1.0,,0.9318181818181818,0.3464566929133858,0.375,0.19230769230769232,0.3464566929133858,,,0.26666666666666666,0.26666666666666666,0.5,0.1291390728476821,0.3333333333333333,0.3333333333333333,1.0,0.3522727272727273,0.3522727272727273,0.9032258064516129,0.05128205128205128,0.5,1.0,0.15384615384615385,0.3333333333333333,0.5,0.21153846153846154,0.2727272727272727,0.28846153846153844,0.13333333333333333,0.3522727272727273,,2.0,0.046153846153846156,,1.0,,,,,,1.0,0.04,False,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,19427.6,324,-66,688,701,180.0,169.0,71.0,1389,25.0,46.0,1.0,3.0,7.0,9.0,2.0,14.0,32.0,63.0,27.0,35.0,135.0,873,1.0,3.0,8.0,9.0,11.0,14.0,44.0,36.0,,14.0,7.0,16.0,11.0,27.0,8.0,14.0,65.0,3.0,22.0,11.0,,33.0,6.0,39.0,2.0,2.0,,6.0,4.0,11.0,31.0,,39.0,45.0,1.0,4.0,2.0,2.0,4.0,4.0,44.0,180.0,2.0,1.0,0.5079365079365079,0.3333333333333333,0.8181818181818182,0.5555555555555556,0.8,0.8823529411764706,0.6136363636363636,0.8,0.88,0.3,0.1111111111111111,0.08695652173913043,15.045395590142672,0.3333333333333333,,0.09649122807017543,0.014634146341463415,0.11458333333333333,0.10784313725490197,0.01935483870967742,0.020833333333333332,0.022222222222222223,0.13725490196078433,0.11363636363636363,1.0,0.5111111111111111,0.5434782608695652,0.5952380952380952,0.022222222222222223,0.15555555555555556,0.6,0.3333333333333333,0.5294117647058824,0.7777777777777778,0.8111111111111111,0.5793961111111111,0.6073375,0.6252558823529412,0.05925925925925926,0.32592592592592595,3.6888888888888887,24.73333333333333,0.2616279069767442,6.0,15.0,,28.0,3.0,2.0,,3.0,1.0,11.0,6.0,5.0,,4.0,1.0,,1.0,4.0,23.0,0.4375,0.4375,0.2,0.02857142857142857,,0.024390243902439025,0.043478260869565216,0.16666666666666666,0.11666666666666667,0.02702702702702703,0.48,0.16666666666666666,0.4,0.5,0.16666666666666666,,0.22018348623853212,0.2804878048780488,1.0,5.0,13.0,1.0,1.0,,1.0,7.0,1.0,1.0,4.0,5.0,12.0,2.0,2.0,4.0,6.0,33.0,3.0,7.0,2.0,,1.0,2.0,5.0,1.0,,1.0,0.9166666666666666,0.4444444444444444,1.0,0.6666666666666666,0.4444444444444444,0.07407407407407407,0.07142857142857142,0.5,0.5,1.0,0.14444444444444443,0.38461538461538464,0.4166666666666667,1.0,0.5,0.5384615384615384,0.8571428571428571,0.2,1.0,1.0,0.2,1.0,1.0,0.058823529411764705,,0.29411764705882354,0.8,0.5,0.037037037037037035,1.0,0.045454545454545456,0.07692307692307693,1.0,,,,,,,,False,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,44407.4,740,-165,1557,1569,343.0,293.0,191.0,3126,86.0,149.0,9.0,13.0,23.0,36.0,24.0,77.0,126.0,270.0,88.0,71.0,416.0,1910,11.0,20.0,45.0,27.0,53.0,27.0,90.0,152.0,6.0,77.0,34.0,62.0,23.0,85.0,17.0,49.0,193.0,11.0,49.0,32.0,1.0,82.0,17.0,99.0,40.0,29.0,11.0,64.0,20.0,16.0,49.0,5.0,87.0,92.0,6.0,4.0,4.0,,4.0,3.0,90.0,343.0,3.0,6.0,0.4666666666666667,0.55,0.5094339622641509,0.4818435754189944,0.6451612903225806,0.45,0.5239294710327456,0.6617647058823529,0.5357142857142857,0.24581005586592178,0.1259259259259259,0.12751677852348994,25.797425853385562,0.625,0.038461538461538464,0.10774410774410774,0.024444444444444446,0.12928759894459102,0.11982248520710059,0.022788203753351208,0.0330188679245283,0.0975609756097561,0.11382113821138211,0.13970588235294118,0.75,0.41620111731843573,0.5771812080536913,0.6615384615384615,0.0670391061452514,0.21508379888268156,0.41935483870967744,0.6923076923076923,0.5142857142857142,0.6388888888888888,0.6620111731843575,0.5552962290502796,0.5498500000000001,0.5554892857142857,0.10817307692307693,0.21634615384615385,5.518148148148149,26.173863636363638,0.22029543994861914,32.0,97.0,5.0,100.0,6.0,10.0,3.0,6.0,1.0,34.0,20.0,14.0,9.0,24.0,8.0,1.0,,14.0,47.0,0.3968253968253968,0.4065040650406504,0.15463917525773196,0.02027027027027027,0.01675977653631285,0.022123893805309734,0.014285714285714285,0.11764705882352941,0.102803738317757,0.006097560975609756,0.45348837209302323,0.2709497206703911,0.32989690721649484,0.3902439024390244,0.25,0.5555555555555556,0.12020460358056266,0.1551155115511551,8.0,5.0,11.0,2.0,3.0,1.0,3.0,26.0,4.0,8.0,2.0,14.0,31.0,6.0,11.0,3.0,17.0,60.0,33.0,26.0,1.0,,4.0,1.0,3.0,,,,0.6451612903225806,0.3522727272727273,0.5454545454545454,0.17647058823529413,0.3522727272727273,0.011363636363636364,0.012987012987012988,0.3333333333333333,0.3333333333333333,0.375,0.030726256983240222,0.45454545454545453,0.45454545454545453,0.8,0.33766233766233766,0.34210526315789475,0.6153846153846154,0.0967741935483871,0.6666666666666666,0.5,0.25806451612903225,0.5,1.0,0.04285714285714286,0.3333333333333333,0.2,0.14285714285714285,0.33766233766233766,,2.0,0.01694915254237288,,,,,,,,,,False,,1.0,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,31553.099999999995,526,-51,1081,1095,312.0,380.0,127.0,2176,21.0,30.0,4.0,5.0,2.0,5.0,2.0,77.0,35.0,62.0,106.0,14.0,210.0,1273,5.0,7.0,28.0,5.0,15.0,11.0,57.0,36.0,4.0,77.0,9.0,55.0,21.0,76.0,12.0,44.0,173.0,3.0,31.0,19.0,3.0,53.0,9.0,62.0,21.0,16.0,5.0,34.0,10.0,21.0,53.0,,26.0,16.0,2.0,2.0,,2.0,2.0,1.0,57.0,312.0,8.0,2.0,0.5645161290322581,0.7142857142857143,0.3333333333333333,0.5833333333333334,0.7777777777777778,0.48936170212765956,0.6005747126436781,0.7777777777777778,0.5384615384615384,0.6309523809523809,0.14516129032258066,0.1,16.92432872253865,0.6176470588235294,0.12,0.08260869565217391,0.01107011070110701,0.10580204778156997,0.09560229445506692,0.018255578093306288,0.008547008547008548,0.0970873786407767,0.05825242718446602,0.10599078341013825,0.5,0.17857142857142858,0.7,0.7777777777777778,0.011904761904761904,0.4583333333333333,0.2777777777777778,0.8,0.10638297872340426,0.4,0.8095238095238095,0.5331175595238096,0.541145,0.5088223404255321,0.13333333333333333,0.2714285714285714,5.317741935483872,25.500943396226425,0.28862164662349676,13.0,30.0,,34.0,9.0,3.0,8.0,6.0,3.0,22.0,12.0,10.0,8.0,13.0,3.0,1.0,3.0,2.0,6.0,0.4857142857142857,0.5151515151515151,0.2,0.02702702702702703,0.01680672268907563,0.029239766081871343,0.0196078431372549,0.125,0.10526315789473684,0.038461538461538464,0.5714285714285714,0.17857142857142858,0.43333333333333335,0.5416666666666666,0.38461538461538464,0.25,0.03488372093023256,0.09090909090909091,1.0,11.0,29.0,3.0,5.0,5.0,9.0,31.0,3.0,6.0,7.0,23.0,42.0,6.0,11.0,12.0,32.0,90.0,36.0,31.0,4.0,,1.0,1.0,5.0,,1.0,,0.7142857142857143,0.39622641509433965,0.5454545454545454,0.375,0.39622641509433965,0.03773584905660377,0.05194805194805195,0.5,0.5,,0.17261904761904762,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.4025974025974026,0.4246575342465753,0.6451612903225806,0.2777777777777778,0.6,0.6666666666666666,0.3333333333333333,0.5,1.0,0.19148936170212766,0.5555555555555556,0.48936170212765956,0.30434782608695654,0.4025974025974026,,,,,,,,,,,,,False,,,
