EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,PtsAssisted2s,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctBlocked,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,OffLongMidRangeReboundPct,OffensiveGoaltends,Travels,DefensiveGoaltends,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,on,BlockedArc3,Defensive 3 Seconds Violations
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,10262.3,171,-45.0,357,354,107.0,98.0,46.0,711,8.0,22.0,2.0,5.0,2.0,3.0,5.0,2.0,15.0,1.0,9.0,29.0,24.0,6.0,51.0,435,2.0,6.0,4.0,3.0,5.0,1.0,4.0,13.0,8.0,2.0,15.0,7.0,8.0,2.0,10.0,2.0,8.0,,22.0,5.0,8.0,17.0,5.0,,22.0,13.0,35.0,4.0,11.0,8.0,3.0,8.0,6.0,5.0,2.0,13.0,6.0,10.0,22.0,1.0,1.0,8.0,8.0,2.0,2.0,,,,1.0,1.0,13.0,107.0,2.0,2.0,0.3103448275862069,0.3333333333333333,0.6,0.42452830188679247,0.2857142857142857,0.75,0.4473684210526316,0.2857142857142857,0.7222222222222222,0.4528301886792453,0.2413793103448276,0.2727272727272727,16.867469879518072,0.6153846153846154,,0.08771929824561403,0.07407407407407407,0.19540229885057472,0.06172839506172839,0.1527777777777778,0.06878306878306878,0.11666666666666667,0.02631578947368421,0.06153846153846154,0.0625,0.1724137931034483,,,0.16901408450704225,0.3125,0.14285714285714285,1.0,0.41509433962264153,0.36363636363636365,0.5,0.09433962264150944,0.03773584905660377,0.2830188679245283,0.7142857142857143,0.4,0.5,0.6666666666666666,0.16666666666666666,0.8679245283018868,0.5607773584905661,0.559175,0.5854833333333334,0.03636363636363636,0.06451612903225806,0.0784313725490196,0.2549019607843137,3.8827586206896543,24.499999999999996,0.29971988795518206,1.0,,10.0,,,,1.0,2.0,,,,0.5555555555555556,0.625,0.2,0.625,0.2,0.25,,0.5,,5.0,9.0,,1.0,,,4.0,,,1.0,9.0,,1.0,1.0,27.0,,4.0,,,2.0,,,,,1.0,1.0,,1.0,0.375,,1.0,0.375,,,,,,0.16981132075471697,0.5555555555555556,0.5555555555555556,1.0,0.26666666666666666,0.26666666666666666,1.0,0.14285714285714285,,,,,,,,1.0,0.26666666666666666,,,,,2.0,,,,,True,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,12965.7,216,-13.0,455,455,162.0,127.0,73.0,910,20.0,32.0,8.0,15.0,6.0,11.0,9.0,,,,23.0,41.0,,18.0,64.0,549,10.0,18.0,23.0,8.0,13.0,,9.0,25.0,14.0,10.0,,3.0,3.0,9.0,12.0,8.0,2.0,,33.0,12.0,17.0,24.0,18.0,3.0,45.0,29.0,74.0,1.0,4.0,3.0,1.0,3.0,1.0,7.0,2.0,10.0,2.0,9.0,22.0,4.0,3.0,19.0,29.0,12.0,4.0,18.0,10.0,7.0,18.0,7.0,25.0,162.0,3.0,4.0,0.5609756097560976,0.5555555555555556,0.6153846153846154,0.5609756097560976,0.5555555555555556,0.6153846153846154,0.5925925925925926,0.575,0.5952380952380952,,0.07317073170731707,0.0625,11.743119266055045,0.3,0.6,0.20689655172413793,0.13709677419354838,0.1875,0.11009174311926606,0.19534883720930232,0.12446351931330472,0.14754098360655737,0.15384615384615385,0.12345679012345678,0.07142857142857142,0.18181818181818182,0.2903225806451613,0.08333333333333333,0.2,0.15151515151515152,0.06666666666666667,0.3888888888888889,0.7804878048780488,0.625,0.6666666666666666,0.21951219512195122,,,0.8333333333333334,0.5333333333333333,0.8461538461538461,0.5454545454545454,,0.7804878048780488,0.6239682926829268,0.5950928571428572,0.625676923076923,0.24,0.24,0.359375,0.390625,2.1634146341463407,,0.35604395604395606,3.0,3.0,32.0,1.0,1.0,2.0,1.0,2.0,,5.0,3.0,0.6956521739130435,0.8888888888888888,0.1111111111111111,0.65,0.3333333333333333,0.375,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,12520.8,209,-21.0,447,446,132.0,119.0,47.0,893,27.0,45.0,7.0,10.0,3.0,5.0,21.0,7.0,4.0,2.0,37.0,73.0,8.0,17.0,94.0,528,7.0,14.0,19.0,6.0,14.0,4.0,9.0,24.0,44.0,6.0,4.0,8.0,19.0,6.0,25.0,5.0,15.0,1.0,56.0,2.0,10.0,19.0,24.0,2.0,45.0,13.0,58.0,3.0,6.0,5.0,1.0,11.0,6.0,4.0,5.0,15.0,5.0,23.0,30.0,1.0,1.0,19.0,24.0,11.0,2.0,11.0,10.0,1.0,11.0,5.0,24.0,132.0,1.0,2.0,0.5068493150684932,0.5,0.42857142857142855,0.47530864197530864,0.5,0.4166666666666667,0.5108695652173914,0.5588235294117647,0.5,0.09876543209876543,0.1095890410958904,0.1111111111111111,21.23015873015873,0.7333333333333333,0.2,0.27586206896551724,0.08,0.1623931623931624,0.025,0.2107843137254902,0.05853658536585366,0.06153846153846154,0.12244897959183673,0.01694915254237288,0.047619047619047616,0.17777777777777778,0.36666666666666664,0.4166666666666667,0.17045454545454544,0.13793103448275862,0.08823529411764706,0.45454545454545453,0.5555555555555556,0.6,0.675,0.25925925925925924,0.08641975308641975,0.04938271604938271,0.7142857142857143,0.7,0.2777777777777778,0.6,0.1111111111111111,0.654320987654321,0.5491277777777778,0.5214833333333334,0.46681111111111107,0.12222222222222222,0.13414634146341464,0.20212765957446807,0.2553191489361702,5.36986301369863,24.5375,0.2953020134228188,7.0,5.0,30.0,1.0,3.0,,,1.0,,,2.0,0.40540540540540543,0.4411764705882353,0.09523809523809523,0.48148148148148145,0.3333333333333333,0.3684210526315789,0.14285714285714285,0.42857142857142855,3.0,1.0,4.0,,,1.0,2.0,,,,,1.0,,,1.0,3.0,,,,1.0,2.0,,,,,,,,1.0,0.125,,0.25,0.125,,,0.42857142857142855,0.5,0.3333333333333333,0.04938271604938271,0.25,0.25,1.0,,,,,,,,,,0.1111111111111111,0.5,,,,,,,1.0,,1.0,0.14285714285714285,0.08333333333333333,True,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,6260.4,104,-24.0,222,224,82.0,63.0,29.0,446,16.0,19.0,4.0,5.0,3.0,3.0,3.0,,6.0,1.0,17.0,22.0,10.0,4.0,50.0,262,4.0,5.0,8.0,3.0,4.0,4.0,4.0,13.0,10.0,6.0,6.0,3.0,3.0,1.0,4.0,,2.0,,9.0,3.0,4.0,16.0,8.0,,24.0,7.0,31.0,,2.0,2.0,,2.0,2.0,2.0,,4.0,,7.0,13.0,,2.0,5.0,6.0,2.0,1.0,10.0,8.0,2.0,10.0,4.0,13.0,82.0,,1.0,0.7727272727272727,0.8,0.75,0.71875,0.8,0.5625,0.7142857142857143,0.8,0.65,0.3125,0.13636363636363635,0.10526315789473684,15.415019762845851,0.5,,0.16326530612244897,0.07692307692307693,0.26666666666666666,0.05357142857142857,0.22018348623853212,0.06481481481481481,0.1111111111111111,0.047619047619047616,0.05,0.0625,0.20833333333333334,0.125,,0.3170731707317073,0.15789473684210525,,0.4,0.59375,0.8421052631578947,0.9411764705882353,0.09375,,0.1875,1.0,0.8,0.375,1.0,0.125,0.90625,0.6507250000000001,0.662325,0.6158125000000001,0.058823529411764705,0.08333333333333333,0.16,0.26,1.6545454545454548,24.48,0.36936936936936937,1.0,,24.0,1.0,1.0,,,,,2.0,,0.7058823529411765,0.8571428571428571,0.3333333333333333,0.6875,0.3333333333333333,0.5,1.0,,,2.0,4.0,,,1.0,3.0,2.0,,,,4.0,,,1.0,12.0,,2.0,,,,,,,,,,,1.0,0.4,,0.25,0.4,,,,,,0.125,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.375,0.3333333333333333,,0.3333333333333333,,,,,,3.0,,,,True,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,656.0,11,-14.0,21,21,4.0,,3.0,42,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,2.0,,1.0,3.0,29,1.0,1.0,3.0,,,,,,2.0,2.0,,1.0,,,,,,,,,1.0,2.0,,,2.0,1.0,3.0,,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,4.0,,,0.5,1.0,,0.5,1.0,,0.75,1.5,,,0.5,,11.538461538461538,1.0,,,0.16666666666666666,0.2222222222222222,,0.18181818181818182,0.0625,,0.25,,,,,,0.2857142857142857,,,,0.5,1.0,1.0,0.5,,,1.0,1.0,,,,0.5,0.51245,0.6184,,0.5,0.5,1.0,,2.7,,0.19047619047619047,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,67.0,1,-4.0,2,3,,,,5,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,8400.5,140,-33.0,287,283,55.0,54.0,43.0,570,13.0,18.0,8.0,12.0,2.0,3.0,3.0,5.0,5.0,,14.0,26.0,6.0,2.0,33.0,336,8.0,13.0,16.0,2.0,4.0,,2.0,6.0,16.0,14.0,5.0,2.0,8.0,6.0,14.0,5.0,4.0,2.0,34.0,8.0,16.0,11.0,11.0,2.0,24.0,24.0,48.0,3.0,4.0,4.0,,,,4.0,,4.0,,10.0,22.0,3.0,2.0,5.0,4.0,2.0,,3.0,1.0,2.0,3.0,3.0,6.0,55.0,2.0,,0.5384615384615384,0.6153846153846154,0.5,0.484375,0.5714285714285714,0.5,0.4852941176470588,0.5714285714285714,0.6,0.1875,0.07692307692307693,0.05555555555555555,11.209439528023598,,0.6666666666666666,0.21568627450980393,0.19753086419753085,0.12643678160919541,0.1111111111111111,0.15942028985507245,0.1568627450980392,0.37037037037037035,0.11764705882352941,0.09090909090909091,0.17647058823529413,0.2857142857142857,0.21428571428571427,0.1111111111111111,0.11428571428571428,0.17647058823529413,0.23076923076923078,1.0,0.5625,0.7222222222222222,0.7647058823529411,0.09375,0.15625,0.15625,0.8571428571428571,0.6666666666666666,0.75,0.6666666666666666,,0.75,0.5590109375,0.5955076923076923,0.573825,0.058823529411764705,0.07142857142857142,0.48484848484848486,0.18181818181818182,4.461538461538462,25.53333333333333,0.1916376306620209,,,12.0,1.0,2.0,,,1.0,,1.0,,0.42857142857142855,0.8571428571428571,,0.38461538461538464,,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,1.0,,,,,,,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.16666666666666666,0.2,0.2,0.25,1.0,0.03125,,,,0.2,0.25,1.0,,,,0.07142857142857142,,,,,,0.2,,,0.1,,2.0,,,0.2,,False,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,24128.399999999994,402,-31.0,850,856,207.0,188.0,117.0,1706,74.0,116.0,9.0,16.0,22.0,30.0,50.0,3.0,3.0,1.0,96.0,169.0,3.0,90.0,282.0,1013,10.0,22.0,29.0,26.0,39.0,1.0,28.0,80.0,94.0,16.0,3.0,16.0,17.0,26.0,43.0,21.0,16.0,,112.0,10.0,17.0,24.0,13.0,6.0,43.0,27.0,70.0,7.0,17.0,12.0,5.0,20.0,8.0,17.0,12.0,37.0,10.0,19.0,32.0,1.0,2.0,80.0,119.0,60.0,6.0,7.0,6.0,1.0,7.0,5.0,80.0,207.0,2.0,7.0,0.5680473372781065,0.45454545454545453,0.6666666666666666,0.5581395348837209,0.45454545454545453,0.65,0.6266666666666667,0.5178571428571429,0.7272727272727273,0.01744186046511628,0.09467455621301775,0.0603448275862069,26.464646464646464,0.5405405405405406,0.2727272727272727,0.07738095238095238,0.07488986784140969,0.11650485436893204,0.06134969325153374,0.09893048128342247,0.06923076923076923,0.09009009009009009,0.07216494845360824,0.06015037593984962,0.06666666666666667,0.06493506493506493,0.08108108108108109,0.11764705882352941,0.12413793103448276,0.09836065573770492,0.11666666666666667,0.7142857142857143,0.6744186046511628,0.6379310344827587,0.6788990825688074,0.29069767441860467,0.01744186046511628,0.01744186046511628,0.7272727272727273,0.5625,0.75,0.7333333333333333,0.025,0.6918604651162791,0.5855732558139536,0.559264705882353,0.62414,0.273972602739726,0.2777777777777778,0.10283687943262411,0.28368794326241137,3.657988165680474,25.46666666666667,0.24352941176470588,22.0,9.0,98.0,5.0,1.0,5.0,4.0,1.0,4.0,,13.0,0.5104166666666666,0.5568181818181818,0.18,0.5675675675675675,0.44,0.5365853658536586,0.3181818181818182,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,48009.0,800,-114.0,1681,1695,368.0,358.0,200.0,3376,70.0,111.0,14.0,24.0,15.0,20.0,67.0,16.0,97.0,16.0,109.0,194.0,141.0,72.0,434.0,2037,18.0,32.0,58.0,17.0,27.0,27.0,23.0,72.0,124.0,22.0,97.0,15.0,34.0,34.0,68.0,27.0,26.0,6.0,170.0,20.0,28.0,76.0,38.0,3.0,117.0,49.0,166.0,11.0,25.0,15.0,10.0,10.0,7.0,6.0,3.0,16.0,4.0,14.0,27.0,2.0,,56.0,91.0,47.0,2.0,2.0,1.0,1.0,2.0,1.0,72.0,368.0,,2.0,0.5618556701030928,0.5625,0.6296296296296297,0.5402985074626866,0.5625,0.4537037037037037,0.5773333333333334,0.5918367346938775,0.5294117647058824,0.4208955223880597,0.07731958762886598,0.09009009009009009,20.343392299687828,0.625,0.12,0.1111111111111111,0.059957173447537475,0.17592592592592593,0.060790273556231005,0.14728682170542637,0.06030150753768844,0.06880733944954129,0.056179775280898875,0.052,0.08860759493670886,0.11409395973154363,0.13138686131386862,0.05357142857142857,0.18210862619808307,0.15966386554621848,0.06832298136645963,0.5,0.33134328358208953,0.6306306306306306,0.693069306930693,0.2,0.04776119402985075,0.28955223880597014,0.6,0.5833333333333334,0.37037037037037035,0.75,0.2962962962962963,0.7522388059701492,0.5565249253731344,0.5559057692307692,0.5843388888888887,0.1260053619302949,0.2025862068965517,0.1336405529953917,0.16589861751152074,5.162886597938142,24.99432624113475,0.21891731112433074,35.0,13.0,94.0,7.0,2.0,1.0,1.0,2.0,3.0,1.0,9.0,0.43119266055045874,0.47959183673469385,0.07462686567164178,0.5285714285714286,0.5223880597014925,0.5645161290322581,0.22857142857142856,0.21428571428571427,4.0,15.0,44.0,1.0,2.0,3.0,11.0,33.0,2.0,6.0,2.0,48.0,3.0,8.0,5.0,135.0,9.0,33.0,,,1.0,1.0,,2.0,,,,,0.9375,0.3404255319148936,0.375,0.18518518518518517,0.3404255319148936,,,0.25,0.25,0.5,0.13134328358208955,0.3409090909090909,0.3409090909090909,1.0,0.3402061855670103,0.3402061855670103,0.9090909090909091,0.05,0.5,1.0,0.15,0.3333333333333333,0.5,0.2037037037037037,0.2727272727272727,0.125,0.3402061855670103,,,0.04225352112676056,,1.0,,1.0,,0.034482758620689655,False,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,57995.600000000006,967,-102.0,2036,2048,460.0,434.0,241.0,4084,101.0,128.0,14.0,19.0,25.0,36.0,69.0,16.0,196.0,49.0,132.0,213.0,216.0,103.0,619.0,2430,17.0,28.0,66.0,32.0,55.0,55.0,37.0,161.0,80.0,18.0,196.0,7.0,68.0,30.0,98.0,18.0,52.0,3.0,226.0,14.0,22.0,86.0,36.0,11.0,133.0,36.0,169.0,12.0,46.0,33.0,13.0,34.0,18.0,24.0,16.0,58.0,18.0,30.0,52.0,1.0,,87.0,112.0,45.0,8.0,6.0,4.0,2.0,7.0,6.0,161.0,460.0,4.0,9.0,0.6197183098591549,0.6071428571428571,0.5818181818181818,0.6013986013986014,0.5446428571428571,0.5636363636363636,0.6448202959830867,0.5789473684210527,0.6309523809523809,0.5034965034965035,0.03286384976525822,0.0234375,22.85837279380112,0.5862068965517241,0.275,0.08450704225352113,0.04247104247104247,0.17768595041322313,0.033816425120772944,0.13406593406593406,0.03862660944206009,0.05737704918032787,0.024752475247524754,0.04361370716510903,,0.08421052631578947,0.08284023668639054,0.08955223880597014,0.16759776536312848,0.20634920634920634,0.06091370558375635,0.8571428571428571,0.29836829836829837,0.7890625,0.808,0.16083916083916083,0.037296037296037296,0.4568764568764569,0.3392857142857143,0.7368421052631579,0.32727272727272727,0.6944444444444444,0.44545454545454544,0.8018648018648019,0.5581281030444963,0.5645833333333333,0.5658463302752295,0.0967741935483871,0.18072289156626506,0.10662358642972536,0.26009693053311794,5.131924882629107,26.807407407407396,0.22593320235756384,24.0,5.0,184.0,12.0,13.0,10.0,8.0,4.0,3.0,4.0,9.0,0.696969696969697,0.7479674796747967,0.057971014492753624,0.7920792079207921,0.34782608695652173,0.36923076923076925,0.3333333333333333,0.2857142857142857,7.0,10.0,20.0,2.0,3.0,3.0,6.0,74.0,7.0,25.0,17.0,84.0,9.0,28.0,20.0,207.0,45.0,74.0,3.0,1.0,,7.0,,11.0,,1.0,,,0.8214285714285714,0.3888888888888889,0.32142857142857145,0.36363636363636365,0.3888888888888889,0.013888888888888888,0.015306122448979591,0.4375,0.4375,0.5714285714285714,0.046620046620046623,0.5,0.5,1.0,0.37755102040816324,0.38341968911917096,0.7972972972972973,0.05357142857142857,0.6666666666666666,1.0,0.44642857142857145,0.28,0.7142857142857143,0.05454545454545454,0.5,0.3469387755102041,0.37755102040816324,,,0.041666666666666664,1.0,,,,,,False,1.0,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,55678.399999999994,928,-214.0,1958,1967,418.0,371.0,243.0,3925,107.0,185.0,10.0,15.0,30.0,44.0,110.0,35.0,102.0,17.0,161.0,330.0,117.0,77.0,519.0,2405,14.0,27.0,51.0,35.0,66.0,20.0,29.0,108.0,202.0,8.0,102.0,39.0,77.0,27.0,104.0,21.0,60.0,5.0,235.0,8.0,16.0,56.0,46.0,1.0,103.0,24.0,127.0,1.0,42.0,21.0,21.0,55.0,39.0,31.0,16.0,86.0,25.0,22.0,62.0,5.0,4.0,94.0,99.0,51.0,6.0,7.0,5.0,2.0,7.0,4.0,108.0,418.0,5.0,6.0,0.48787878787878786,0.5185185185185185,0.5303030303030303,0.49440715883668906,0.5897435897435898,0.45930232558139533,0.5306748466257669,0.6071428571428571,0.5346534653465347,0.26174496644295303,0.11818181818181818,0.11891891891891893,25.578291814946617,0.6395348837209303,0.029411764705882353,0.11886304909560723,0.02872531418312388,0.12173913043478261,0.0215633423180593,0.1204250295159386,0.02586206896551724,0.04363636363636364,0.014150943396226415,0.02120141342756184,0.022727272727272728,0.09696969696969697,0.13043478260869565,0.14754098360655737,0.12612612612612611,0.11023622047244094,0.004901960784313725,0.5714285714285714,0.41387024608501116,0.5783783783783784,0.656441717791411,0.24608501118568232,0.07829977628635347,0.22818791946308725,0.38461538461538464,0.6666666666666666,0.5116279069767442,0.6818181818181818,0.19767441860465115,0.6756152125279642,0.5582900447427294,0.5381909090909092,0.562756976744186,0.10559006211180125,0.13934426229508196,0.09826589595375723,0.20809248554913296,5.635454545454547,26.115384615384617,0.21348314606741572,38.0,5.0,120.0,6.0,12.0,11.0,10.0,3.0,3.0,,15.0,0.37267080745341613,0.3821656050955414,0.14545454545454545,0.4392523364485981,0.34545454545454546,0.40425531914893614,0.21052631578947367,0.5,16.0,7.0,15.0,2.0,3.0,1.0,3.0,33.0,4.0,9.0,2.0,40.0,6.0,12.0,3.0,84.0,36.0,33.0,1.0,2.0,1.0,3.0,,,,,,,0.7,0.3418803418803419,0.5,0.15,0.3418803418803419,0.008547008547008548,0.00980392156862745,0.45714285714285713,0.47058823529411764,0.3125,0.03355704697986577,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.3235294117647059,0.32673267326732675,0.6666666666666666,0.07692307692307693,0.6666666666666666,0.5,0.23076923076923078,0.4444444444444444,1.0,0.03488372093023256,0.3333333333333333,0.11764705882352941,0.3235294117647059,,,0.014285714285714285,,,,,0.02857142857142857,,False,,1.0
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,24283.1,405,-90.0,855,868,210.0,218.0,90.0,1723,26.0,52.0,1.0,3.0,8.0,10.0,17.0,2.0,21.0,5.0,33.0,71.0,37.0,36.0,147.0,1088,1.0,3.0,8.0,10.0,13.0,7.0,14.0,46.0,36.0,,21.0,7.0,16.0,14.0,30.0,9.0,14.0,,74.0,3.0,3.0,22.0,11.0,,33.0,6.0,39.0,1.0,12.0,6.0,6.0,2.0,2.0,5.0,,7.0,4.0,14.0,38.0,,1.0,42.0,47.0,24.0,1.0,4.0,2.0,2.0,4.0,4.0,46.0,210.0,4.0,1.0,0.4647887323943662,0.3333333333333333,0.7692307692307693,0.5138888888888888,0.8,0.8,0.5697674418604651,0.8,0.8214285714285714,0.3425925925925926,0.09859154929577464,0.07692307692307693,14.181438998957248,0.2857142857142857,,0.07096774193548387,0.012,0.0990990990990991,0.022556390977443608,0.08753315649867374,0.015665796344647518,0.016129032258064516,,0.019230769230769232,0.034482758620689655,0.015873015873015872,0.10294117647058823,0.125,0.09615384615384616,0.10606060606060606,0.02,1.0,0.48148148148148145,0.5,0.5416666666666666,0.1574074074074074,0.018518518518518517,0.19444444444444445,0.6,0.3333333333333333,0.5,0.8,0.25,0.8240740740740741,0.573088425925926,0.6073375,0.6157125,0.1953125,0.26373626373626374,0.05442176870748299,0.3129251700680272,3.6802816901408444,25.04324324324324,0.24561403508771928,6.0,,30.0,5.0,2.0,1.0,1.0,,1.0,1.0,4.0,0.45454545454545453,0.45454545454545453,0.17647058823529413,0.5,0.35294117647058826,0.42857142857142855,0.16666666666666666,,1.0,6.0,16.0,1.0,1.0,,2.0,9.0,1.0,1.0,4.0,15.0,2.0,2.0,4.0,42.0,3.0,9.0,3.0,,3.0,6.0,1.0,,1.0,,,,0.9333333333333333,0.40540540540540543,1.0,0.5714285714285714,0.40540540540540543,0.08108108108108109,0.09523809523809523,0.5,0.5,1.0,0.14814814814814814,0.375,0.4,1.0,0.42857142857142855,0.47368421052631576,0.8888888888888888,0.2,1.0,1.0,0.2,1.0,1.0,0.1,,0.8,0.42857142857142855,0.02702702702702703,0.0625,0.041666666666666664,,1.0,,,,,False,,
