EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,PtsAssisted2s,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctBlocked,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,OffLongMidRangeReboundPct,DefensiveGoaltends,OffensiveGoaltends,Travels,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,on,Defensive 3 Seconds Violations
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,10262.3,171,-45.0,357,354,107.0,98.0,46.0,711,8.0,22.0,2.0,5.0,2.0,3.0,5.0,2.0,15.0,1.0,9.0,29.0,24.0,6.0,51.0,435,2.0,6.0,4.0,3.0,5.0,1.0,4.0,13.0,8.0,2.0,15.0,7.0,8.0,2.0,10.0,2.0,8.0,,22.0,5.0,8.0,17.0,5.0,,22.0,13.0,35.0,4.0,11.0,8.0,3.0,8.0,6.0,5.0,2.0,13.0,6.0,10.0,22.0,1.0,1.0,8.0,8.0,2.0,2.0,,,,1.0,1.0,13.0,107.0,2.0,2.0,0.3103448275862069,0.3333333333333333,0.6,0.42452830188679247,0.2857142857142857,0.75,0.4473684210526316,0.2857142857142857,0.7222222222222222,0.4528301886792453,0.2413793103448276,0.2727272727272727,16.867469879518072,0.6153846153846154,,0.08771929824561403,0.07407407407407407,0.19540229885057472,0.06172839506172839,0.1527777777777778,0.06878306878306878,0.11666666666666667,0.02631578947368421,0.06153846153846154,0.0625,0.1724137931034483,,,0.16901408450704225,0.3125,0.14285714285714285,1.0,0.41509433962264153,0.36363636363636365,0.5,0.09433962264150944,0.03773584905660377,0.2830188679245283,0.7142857142857143,0.4,0.5,0.6666666666666666,0.16666666666666666,0.8679245283018868,0.5607773584905661,0.559175,0.5854833333333334,0.03636363636363636,0.06451612903225806,0.0784313725490196,0.2549019607843137,3.8827586206896543,24.499999999999996,0.29971988795518206,1.0,,10.0,,,,1.0,2.0,,,,1.0,,0.5555555555555556,0.625,0.2,0.625,0.2,0.25,,0.5,,5.0,9.0,,1.0,,,4.0,,,1.0,9.0,,1.0,1.0,27.0,,4.0,,,2.0,,,,,1.0,,1.0,0.375,,1.0,0.375,,,,,,0.16981132075471697,0.5555555555555556,0.5555555555555556,1.0,0.26666666666666666,0.26666666666666666,1.0,0.14285714285714285,,,,,,,,1.0,0.26666666666666666,,,,,,2.0,,,,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,17141.5,286,7.0,598,599,201.0,157.0,96.0,1197,24.0,42.0,9.0,20.0,7.0,15.0,15.0,1.0,,,30.0,58.0,,22.0,82.0,705,11.0,24.0,25.0,9.0,18.0,,9.0,27.0,18.0,12.0,,5.0,6.0,11.0,17.0,10.0,4.0,,45.0,18.0,24.0,29.0,22.0,5.0,56.0,42.0,98.0,2.0,6.0,4.0,2.0,4.0,1.0,8.0,3.0,12.0,2.0,13.0,28.0,5.0,3.0,24.0,34.0,15.0,4.0,22.0,13.0,8.0,22.0,10.0,27.0,201.0,3.0,4.0,0.5172413793103449,0.4583333333333333,0.5,0.5172413793103449,0.4583333333333333,0.5,0.5616438356164384,0.4807692307692308,0.5192307692307693,,0.08620689655172414,0.07142857142857142,11.85495118549512,0.3333333333333333,0.4166666666666667,0.17886178861788618,0.14545454545454545,0.17901234567901234,0.12857142857142856,0.17894736842105263,0.1377049180327869,0.15789473684210525,0.16216216216216217,0.12745098039215685,0.13157894736842105,0.13114754098360656,0.2727272727272727,0.1111111111111111,0.18699186991869918,0.15384615384615385,0.09523809523809523,0.45454545454545453,0.7241379310344828,0.5714285714285714,0.6153846153846154,0.25862068965517243,0.017241379310344827,,0.8333333333333334,0.45,0.8333333333333334,0.4666666666666667,,0.7241379310344828,0.5901913793103448,0.5748368421052632,0.5899166666666666,0.21739130434782608,0.21739130434782608,0.3048780487804878,0.32926829268292684,2.798275862068966,,0.33612040133779264,6.0,3.0,42.0,1.0,2.0,2.0,1.0,2.0,,6.0,4.0,,,0.7,0.875,0.13333333333333333,0.625,0.4,0.46153846153846156,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,True,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,14748.0,246,-47.0,515,514,143.0,119.0,55.0,1029,29.0,50.0,7.0,12.0,3.0,5.0,27.0,7.0,5.0,2.0,41.0,84.0,9.0,18.0,103.0,627,9.0,18.0,23.0,7.0,16.0,4.0,10.0,27.0,52.0,8.0,5.0,9.0,26.0,8.0,34.0,7.0,19.0,1.0,76.0,2.0,14.0,25.0,24.0,2.0,51.0,17.0,68.0,6.0,7.0,5.0,2.0,13.0,6.0,5.0,7.0,18.0,6.0,23.0,32.0,3.0,1.0,21.0,26.0,12.0,2.0,11.0,10.0,1.0,11.0,5.0,27.0,143.0,2.0,2.0,0.4880952380952381,0.5,0.4375,0.45698924731182794,0.5,0.425,0.49047619047619045,0.5476190476190477,0.5,0.0967741935483871,0.10714285714285714,0.1,21.1340206185567,0.7222222222222222,0.2,0.24742268041237114,0.09722222222222222,0.18382352941176472,0.021505376344086023,0.21030042918454936,0.06751054852320675,0.0684931506849315,0.15,0.013888888888888888,0.047619047619047616,0.16666666666666666,0.3235294117647059,0.3333333333333333,0.2,0.12903225806451613,0.14634146341463414,0.45454545454545453,0.5376344086021505,0.58,0.6444444444444445,0.2903225806451613,0.07526881720430108,0.053763440860215055,0.6666666666666666,0.5833333333333334,0.25,0.6,0.1,0.6344086021505376,0.5427161290322581,0.50393125,0.46174499999999996,0.11650485436893204,0.1276595744680851,0.22330097087378642,0.2621359223300971,5.226190476190477,24.84444444444445,0.27766990291262134,9.0,5.0,30.0,1.0,6.0,1.0,,1.0,,,2.0,,,0.36585365853658536,0.40540540540540543,0.1111111111111111,0.4482758620689655,0.3333333333333333,0.375,0.1111111111111111,0.42857142857142855,3.0,1.0,4.0,,,1.0,2.0,,,,,1.0,,,1.0,3.0,,,,1.0,2.0,1.0,,,,,,1.0,0.1111111111111111,,0.25,0.1111111111111111,,,0.42857142857142855,0.5,0.3333333333333333,0.043010752688172046,0.25,0.25,1.0,,,,,,,,,,0.1,0.5,,,,,,,,1.0,1.0,0.14285714285714285,0.07142857142857142,True,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,8818.2,147,-32.0,304,308,108.0,78.0,41.0,612,19.0,22.0,5.0,6.0,4.0,4.0,8.0,,8.0,3.0,21.0,30.0,14.0,5.0,65.0,365,5.0,6.0,10.0,4.0,6.0,6.0,5.0,22.0,12.0,8.0,8.0,5.0,4.0,2.0,6.0,1.0,3.0,,14.0,5.0,5.0,16.0,11.0,2.0,29.0,10.0,39.0,1.0,2.0,2.0,,2.0,2.0,2.0,,4.0,,10.0,17.0,,2.0,6.0,7.0,3.0,1.0,13.0,10.0,3.0,13.0,5.0,22.0,108.0,,1.0,0.7,0.8333333333333334,0.6666666666666666,0.6818181818181818,0.8333333333333334,0.7083333333333334,0.6914893617021277,0.8333333333333334,0.7857142857142857,0.3181818181818182,0.16666666666666666,0.09090909090909091,14.571428571428571,0.5,0.25,0.1527777777777778,0.07246376811594203,0.21052631578947367,0.06097560975609756,0.18243243243243243,0.06622516556291391,0.08823529411764706,0.06666666666666667,0.06896551724137931,0.041666666666666664,0.17647058823529413,0.09090909090909091,0.4,0.24074074074074073,0.13636363636363635,0.08333333333333333,0.38461538461538464,0.5,0.8636363636363636,0.95,0.18181818181818182,,0.18181818181818182,1.0,0.8333333333333334,0.3333333333333333,1.0,0.25,0.8181818181818182,0.6189784090909092,0.662325,0.5895916666666666,0.06521739130434782,0.09375,0.15384615384615385,0.3384615384615385,2.526666666666667,24.58571428571429,0.35526315789473684,2.0,,30.0,1.0,1.0,,,,,2.0,1.0,,,0.7142857142857143,0.8823529411764706,0.375,0.6842105263157895,0.25,0.4,1.0,,,2.0,6.0,,,1.0,3.0,4.0,,,2.0,6.0,,,3.0,18.0,,4.0,,,,,,,,,,1.0,0.42857142857142855,,0.5,0.42857142857142855,,,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,,,,,,0.25,0.3333333333333333,0.6666666666666666,0.5,,,,3.0,,,,,,True,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,656.0,11,-14.0,21,21,4.0,,3.0,42,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,2.0,,1.0,3.0,29,1.0,1.0,3.0,,,,,,2.0,2.0,,1.0,,,,,,,,,1.0,2.0,,,2.0,1.0,3.0,,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,4.0,,,0.5,1.0,,0.5,1.0,,0.75,1.5,,,0.5,,11.538461538461538,1.0,,,0.16666666666666666,0.2222222222222222,,0.18181818181818182,0.0625,,0.25,,,,,,0.2857142857142857,,,,0.5,1.0,1.0,0.5,,,1.0,1.0,,,,0.5,0.51245,0.6184,,0.5,0.5,1.0,,2.7,,0.19047619047619047,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,67.0,1,-4.0,2,3,,,,5,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,8587.5,143,-32.0,292,288,60.0,59.0,45.0,580,13.0,18.0,8.0,12.0,2.0,3.0,3.0,5.0,5.0,,14.0,26.0,6.0,2.0,33.0,341,8.0,13.0,16.0,2.0,4.0,,2.0,6.0,16.0,14.0,5.0,2.0,8.0,6.0,14.0,5.0,4.0,2.0,34.0,8.0,16.0,11.0,12.0,2.0,25.0,24.0,49.0,3.0,4.0,4.0,,,,4.0,,4.0,,10.0,22.0,3.0,2.0,5.0,4.0,2.0,,3.0,1.0,2.0,3.0,3.0,6.0,60.0,2.0,,0.5384615384615384,0.6153846153846154,0.5,0.484375,0.5714285714285714,0.5,0.4852941176470588,0.5714285714285714,0.6,0.1875,0.07692307692307693,0.05555555555555555,10.951008645533141,,0.6666666666666666,0.23076923076923078,0.19047619047619047,0.125,0.10810810810810811,0.16428571428571428,0.1518987341772152,0.37037037037037035,0.1111111111111111,0.08771929824561403,0.17647058823529413,0.2857142857142857,0.21428571428571427,0.2,0.11267605633802817,0.17647058823529413,0.23076923076923078,1.0,0.5625,0.7222222222222222,0.7647058823529411,0.09375,0.15625,0.15625,0.8571428571428571,0.6666666666666666,0.75,0.6666666666666666,,0.75,0.5590109375,0.5955076923076923,0.573825,0.058823529411764705,0.07142857142857142,0.48484848484848486,0.18181818181818182,4.461538461538462,25.53333333333333,0.2054794520547945,,,12.0,1.0,2.0,,,1.0,,1.0,,,,0.42857142857142855,0.8571428571428571,,0.38461538461538464,,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,1.0,,,,,,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.16666666666666666,0.2,0.2,0.25,1.0,0.03125,,,,0.2,0.25,1.0,,,,0.07142857142857142,,,,,,0.2,,,0.09523809523809523,,,2.0,,0.2,,False,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,29508.199999999997,492,-58.0,1037,1046,248.0,209.0,141.0,2083,91.0,141.0,11.0,19.0,24.0,34.0,60.0,3.0,3.0,1.0,116.0,204.0,3.0,96.0,328.0,1256,12.0,25.0,33.0,29.0,46.0,1.0,29.0,87.0,114.0,20.0,3.0,17.0,19.0,33.0,52.0,24.0,18.0,,137.0,11.0,22.0,31.0,19.0,7.0,57.0,33.0,90.0,8.0,19.0,13.0,6.0,24.0,11.0,21.0,13.0,45.0,13.0,26.0,40.0,1.0,2.0,87.0,130.0,67.0,6.0,8.0,6.0,1.0,8.0,6.0,87.0,248.0,3.0,7.0,0.5686274509803921,0.48,0.6304347826086957,0.5603864734299517,0.48,0.6170212765957447,0.6212121212121212,0.532258064516129,0.7016129032258065,0.014492753623188406,0.08333333333333333,0.04964539007092199,25.685785536159603,0.5333333333333333,0.2692307692307692,0.09004739336492891,0.07612456747404844,0.124,0.05759162303664921,0.10845986984815618,0.06875,0.08955223880597014,0.06976744186046512,0.056962025316455694,0.06060606060606061,0.07608695652173914,0.09574468085106383,0.12,0.13793103448275862,0.09210526315789473,0.10810810810810811,0.75,0.6811594202898551,0.6453900709219859,0.6791044776119403,0.2898550724637681,0.014492753623188406,0.014492753623188406,0.76,0.5789473684210527,0.723404255319149,0.7058823529411765,0.02127659574468085,0.6956521739130435,0.584636231884058,0.5683842105263158,0.6070297872340427,0.2596899224806202,0.2627450980392157,0.10060975609756098,0.2652439024390244,3.58529411764706,25.46666666666667,0.2391513982642237,25.0,9.0,118.0,9.0,1.0,7.0,5.0,1.0,4.0,,16.0,,,0.5086206896551724,0.5566037735849056,0.16666666666666666,0.5384615384615384,0.4166666666666667,0.5,0.4,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038461538461538464,,,1.0,,,,False,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,53890.8,898,-138.0,1889,1905,430.0,385.0,224.0,3794,78.0,121.0,16.0,26.0,20.0,26.0,74.0,17.0,106.0,20.0,119.0,212.0,154.0,91.0,485.0,2303,20.0,34.0,65.0,23.0,35.0,34.0,28.0,98.0,136.0,26.0,106.0,15.0,38.0,35.0,73.0,28.0,29.0,7.0,181.0,21.0,29.0,81.0,41.0,3.0,125.0,51.0,176.0,11.0,29.0,18.0,11.0,11.0,7.0,7.0,4.0,18.0,5.0,16.0,31.0,3.0,,68.0,112.0,58.0,3.0,2.0,1.0,1.0,2.0,1.0,98.0,430.0,,3.0,0.5613207547169812,0.5882352941176471,0.6571428571428571,0.5382513661202186,0.5777777777777777,0.5072463768115942,0.5831325301204819,0.6018518518518519,0.5697674418604651,0.4207650273224044,0.07075471698113207,0.08264462809917356,20.0834879406308,0.6111111111111112,0.1,0.10459183673469388,0.054820415879017016,0.1683991683991684,0.058011049723756904,0.13974799541809851,0.05611672278338945,0.0625,0.052132701421800945,0.05017921146953405,0.08433734939759036,0.10909090909090909,0.11585365853658537,0.06349206349206349,0.16909620991253643,0.16666666666666666,0.06179775280898876,0.5,0.33060109289617484,0.6446280991735537,0.7027027027027027,0.20218579234972678,0.04644808743169399,0.2896174863387978,0.5777777777777777,0.6153846153846154,0.37681159420289856,0.7692307692307693,0.2898550724637681,0.7513661202185792,0.5563281420765026,0.5548379310344828,0.5851840579710144,0.1407766990291262,0.2248062015503876,0.13402061855670103,0.2020618556701031,5.144339622641507,25.005844155844155,0.22763366860772896,37.0,13.0,102.0,7.0,2.0,2.0,1.0,2.0,3.0,1.0,12.0,,,0.42857142857142855,0.4811320754716981,0.06756756756756757,0.5256410256410257,0.5,0.5362318840579711,0.21621621621621623,0.1875,4.0,16.0,48.0,1.0,3.0,4.0,14.0,36.0,3.0,8.0,4.0,52.0,4.0,11.0,8.0,147.0,9.0,36.0,,,1.0,1.0,,2.0,,,,0.9423076923076923,0.33766233766233766,0.36363636363636365,0.23529411764705882,0.33766233766233766,,,0.23529411764705882,0.23529411764705882,0.5,0.13114754098360656,0.3333333333333333,0.3333333333333333,1.0,0.33962264150943394,0.33962264150943394,0.9166666666666666,0.06666666666666667,0.3333333333333333,1.0,0.17777777777777778,0.375,0.6666666666666666,0.2028985507246377,0.2857142857142857,0.2,0.33962264150943394,,,0.038461538461538464,,,1.0,1.0,,0.030303030303030304,False,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,65855.6,1098,-119.0,2309,2321,548.0,476.0,273.0,4630,114.0,147.0,16.0,22.0,29.0,41.0,84.0,19.0,231.0,62.0,153.0,250.0,256.0,121.0,724.0,2763,19.0,31.0,73.0,39.0,65.0,69.0,43.0,196.0,94.0,20.0,231.0,12.0,82.0,31.0,113.0,18.0,64.0,3.0,257.0,14.0,24.0,98.0,40.0,13.0,151.0,38.0,189.0,13.0,52.0,38.0,14.0,38.0,19.0,28.0,19.0,66.0,21.0,34.0,61.0,2.0,,99.0,133.0,55.0,9.0,8.0,6.0,2.0,9.0,7.0,196.0,548.0,4.0,10.0,0.612,0.6129032258064516,0.6,0.5958498023715415,0.53125,0.5708955223880597,0.6386404293381037,0.5615384615384615,0.6339869281045751,0.5059288537549407,0.048,0.034013605442176874,23.755226149752946,0.5757575757575758,0.2708333333333333,0.081799591002045,0.04047217537942664,0.17785843920145192,0.03023758099352052,0.1326923076923077,0.03598484848484849,0.055970149253731345,0.02459016393442623,0.038356164383561646,,0.0861244019138756,0.07462686567164178,0.08860759493670886,0.16957605985037408,0.2,0.055793991416309016,0.7777777777777778,0.29051383399209485,0.7755102040816326,0.8028169014084507,0.16600790513833993,0.037549407114624504,0.45652173913043476,0.34375,0.7272727272727273,0.30597014925373134,0.7073170731707317,0.4626865671641791,0.7964426877470355,0.5558881944444442,0.5620181818181819,0.5570214285714287,0.1,0.1870748299319728,0.10082872928176796,0.27071823204419887,5.232399999999999,26.762499999999985,0.23733217843222174,31.0,5.0,212.0,13.0,15.0,10.0,10.0,4.0,4.0,4.0,11.0,1.0,1.0,0.6928104575163399,0.7412587412587412,0.08333333333333333,0.7894736842105263,0.36904761904761907,0.4025974025974026,0.3548387096774194,0.25,8.0,14.0,25.0,3.0,5.0,4.0,7.0,85.0,7.0,28.0,21.0,99.0,10.0,33.0,25.0,243.0,54.0,85.0,3.0,2.0,,8.0,,12.0,,,,0.8181818181818182,0.38671875,0.30303030303030304,0.36231884057971014,0.38671875,0.01171875,0.012987012987012988,0.42105263157894735,0.42105263157894735,0.625,0.04940711462450593,0.56,0.56,1.0,0.36796536796536794,0.37280701754385964,0.788235294117647,0.078125,0.6,1.0,0.4375,0.25,0.7142857142857143,0.05223880597014925,0.5714285714285714,0.3387096774193548,0.36796536796536794,,,0.037037037037037035,,1.0,,,,,False,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,62764.59999999999,1046,-225.0,2205,2213,500.0,406.0,272.0,4418,119.0,201.0,12.0,17.0,35.0,49.0,118.0,39.0,116.0,20.0,174.0,358.0,133.0,89.0,566.0,2701,16.0,29.0,58.0,40.0,77.0,24.0,33.0,122.0,218.0,12.0,116.0,43.0,85.0,33.0,118.0,26.0,65.0,5.0,269.0,9.0,20.0,64.0,54.0,4.0,122.0,29.0,151.0,2.0,46.0,24.0,22.0,59.0,40.0,33.0,19.0,92.0,28.0,24.0,69.0,5.0,4.0,104.0,111.0,56.0,7.0,9.0,6.0,3.0,9.0,4.0,122.0,500.0,5.0,7.0,0.4860335195530726,0.5517241379310345,0.5194805194805194,0.48574338085539714,0.6162790697674418,0.4405940594059406,0.5250463821892394,0.6304347826086957,0.5169491525423728,0.2708757637474542,0.12011173184357542,0.11940298507462686,24.970320538187575,0.6413043478260869,0.09523809523809523,0.1210762331838565,0.03225806451612903,0.12307692307692308,0.02142857142857143,0.12215320910973085,0.027884615384615386,0.04377104377104377,0.024291497975708502,0.021406727828746176,0.021505376344086023,0.08695652173913043,0.13227513227513227,0.1780821917808219,0.1293800539083558,0.10738255033557047,0.008771929824561403,0.4444444444444444,0.4093686354378819,0.5920398009950248,0.672316384180791,0.24032586558044808,0.07942973523421588,0.23625254582484725,0.3953488372093023,0.7058823529411765,0.48514851485148514,0.7142857142857143,0.19801980198019803,0.6802443991853361,0.5583338085539715,0.5457960000000001,0.5607638613861385,0.10526315789473684,0.14035087719298245,0.10247349823321555,0.21554770318021202,5.668435754189945,26.107518796992483,0.22675736961451248,38.0,5.0,130.0,7.0,15.0,11.0,12.0,3.0,3.0,,15.0,,,0.3735632183908046,0.3869047619047619,0.15254237288135594,0.4369747899159664,0.3220338983050847,0.38,0.21052631578947367,0.4166666666666667,17.0,8.0,17.0,2.0,4.0,1.0,4.0,35.0,5.0,10.0,2.0,43.0,7.0,14.0,3.0,93.0,36.0,35.0,1.0,2.0,1.0,3.0,,,,,,0.7209302325581395,0.3233082706766917,0.5,0.125,0.3233082706766917,0.007518796992481203,0.008620689655172414,0.4358974358974359,0.4473684210526316,0.29411764705882354,0.034623217922606926,0.47058823529411764,0.47058823529411764,0.875,0.3017241379310345,0.30434782608695654,0.6857142857142857,0.09302325581395349,0.5,0.5,0.23255813953488372,0.5,1.0,0.039603960396039604,0.25,0.1,0.3017241379310345,,,0.013157894736842105,,,,,0.02564102564102564,,False,1.0
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,25164.5,419,-85.0,885,899,222.0,222.0,92.0,1784,26.0,52.0,1.0,3.0,8.0,10.0,19.0,2.0,21.0,5.0,34.0,73.0,37.0,36.0,149.0,1122,1.0,3.0,8.0,10.0,13.0,7.0,14.0,46.0,38.0,,21.0,7.0,16.0,14.0,30.0,9.0,14.0,,74.0,3.0,3.0,23.0,12.0,,35.0,6.0,41.0,1.0,12.0,6.0,6.0,2.0,2.0,6.0,,8.0,4.0,16.0,41.0,,1.0,42.0,47.0,24.0,1.0,4.0,2.0,2.0,4.0,4.0,46.0,222.0,4.0,1.0,0.4657534246575342,0.3333333333333333,0.7692307692307693,0.5136363636363637,0.8,0.8,0.5687022900763359,0.8,0.8214285714285714,0.33636363636363636,0.0958904109589041,0.07692307692307693,14.026236125126134,0.25,,0.07407407407407407,0.011857707509881422,0.09956709956709957,0.02158273381294964,0.089058524173028,0.015306122448979591,0.016,,0.01818181818181818,0.034482758620689655,0.030303030303030304,0.1,0.11538461538461539,0.09876543209876543,0.10144927536231885,0.0196078431372549,1.0,0.4727272727272727,0.5,0.5416666666666666,0.17272727272727273,0.01818181818181818,0.19090909090909092,0.6,0.3333333333333333,0.5,0.8,0.25,0.8090909090909091,0.5711386363636365,0.6073375,0.6157125,0.19230769230769232,0.25806451612903225,0.053691275167785234,0.3087248322147651,3.9287671232876704,25.04324324324324,0.25084745762711863,7.0,,30.0,5.0,2.0,1.0,2.0,,1.0,1.0,4.0,,,0.4411764705882353,0.4411764705882353,0.15789473684210525,0.5,0.3684210526315789,0.4375,0.14285714285714285,,1.0,6.0,16.0,1.0,1.0,,2.0,9.0,1.0,1.0,4.0,15.0,2.0,2.0,4.0,42.0,3.0,9.0,3.0,,3.0,6.0,1.0,,1.0,,,0.9333333333333333,0.40540540540540543,1.0,0.5714285714285714,0.40540540540540543,0.08108108108108109,0.09523809523809523,0.5,0.5,1.0,0.14545454545454545,0.375,0.4,1.0,0.42857142857142855,0.47368421052631576,0.8888888888888888,0.2,1.0,1.0,0.2,1.0,1.0,0.1,,0.8,0.42857142857142855,0.02702702702702703,0.0625,0.041666666666666664,,,1.0,,,,False,
