EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFtPoints,PtsAssisted2s,Corner3Assists,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Corner3PctBlocked,OffLongMidRangeReboundPct,Travels,Blocked3s,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked,BlockedArc3,Defensive 3 Seconds Violations
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,7621.6,127,-13,267,263,115.0,90.0,48.0,530,10.0,16.0,5.0,10.0,5.0,10.0,,,13.0,22.0,,11.0,37.0,330,7.0,13.0,17.0,7.0,12.0,6.0,20.0,10.0,6.0,,,1.0,7.0,8.0,7.0,1.0,,23.0,9.0,15.0,12.0,12.0,,24.0,24.0,48.0,2.0,,2.0,9.0,1.0,5.0,16.0,3.0,13.0,19.0,3.0,9.0,4.0,4.0,9.0,3.0,20.0,115.0,2.0,3.0,0.5909090909090909,0.5384615384615384,0.5833333333333334,0.5909090909090909,0.5384615384615384,0.5833333333333334,0.5967741935483871,0.5666666666666667,0.5882352941176471,,,,12.121212121212121,0.2222222222222222,,0.24,0.19736842105263158,0.16216216216216217,0.1232876712328767,0.1935483870967742,0.1610738255033557,0.20512820512820512,0.11864406779661017,0.14285714285714285,0.2916666666666667,0.25,0.16666666666666666,0.15,0.3333333333333333,0.7272727272727273,0.625,0.625,,,0.7692307692307693,0.5,0.8333333333333334,0.5,0.7272727272727273,0.5935772727272727,0.5780454545454545,0.61795,0.4594594594594595,0.5405405405405406,2.340909090909091,,0.4307116104868914,3.0,6.0,3.0,16.0,,,1.0,3.0,2.0,1.0,2.0,7.0,1.0,2.0,4.0,1.0,7.0,0.6153846153846154,0.8,,0.21212121212121213,0.1,0.1111111111111111,0.5,0.2727272727272727,0.5,0.5,1.0,0.2,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,True,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,9094.4,152,3,323,321,100.0,99.0,37.0,644,20.0,33.0,5.0,8.0,2.0,3.0,3.0,2.0,27.0,53.0,6.0,15.0,72.0,373,5.0,10.0,15.0,5.0,10.0,7.0,20.0,30.0,4.0,2.0,6.0,13.0,3.0,16.0,2.0,9.0,1.0,35.0,1.0,8.0,15.0,12.0,1.0,28.0,10.0,38.0,8.0,4.0,4.0,10.0,4.0,19.0,24.0,1.0,15.0,21.0,1.0,7.0,7.0,,7.0,3.0,20.0,100.0,1.0,1.0,0.5094339622641509,0.5,0.5,0.4830508474576271,0.5,0.5,0.5217391304347826,0.5769230769230769,0.5555555555555556,0.1016949152542373,0.11320754716981132,0.15151515151515152,21.467391304347824,0.8,0.125,0.21052631578947367,0.08421052631578947,0.16853932584269662,0.018518518518518517,0.18493150684931506,0.06040268456375839,0.08163265306122448,,0.07142857142857142,0.1935483870967742,0.2222222222222222,0.18461538461538463,0.125,0.42857142857142855,0.559322033898305,0.6060606060606061,0.7142857142857143,0.05084745762711865,0.03389830508474576,0.8,0.625,0.23076923076923078,0.6666666666666666,0.6610169491525424,0.5351432203389831,0.5395300000000001,0.4340538461538461,0.20833333333333334,0.2777777777777778,4.909433962264151,23.866666666666664,0.30959752321981426,6.0,17.0,5.0,24.0,1.0,3.0,1.0,2.0,2.0,,,2.0,,1.0,,1.0,10.0,0.4444444444444444,0.48,0.058823529411764705,0.10810810810810811,0.25,0.04,0.55,0.288135593220339,0.35294117647058826,0.375,0.16666666666666666,0.4,0.14705882352941177,0.16129032258064516,1.0,1.0,4.0,,,1.0,2.0,,,,,1.0,1.0,,,1.0,3.0,3.0,,,,,1.0,1.0,,,,,,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,0.3333333333333333,,0.06779661016949153,0.25,0.25,1.0,,,,,,,,,,0.15384615384615385,0.5,0.07692307692307693,,,,,,,1.0,,,,,1.0,0.1111111111111111,True,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,3590.4,60,9,128,128,51.0,47.0,18.0,256,9.0,12.0,4.0,5.0,2.0,2.0,,2.0,9.0,13.0,4.0,,24.0,143,4.0,5.0,8.0,2.0,2.0,,4.0,10.0,6.0,2.0,3.0,2.0,1.0,3.0,,1.0,,7.0,3.0,4.0,11.0,5.0,,16.0,7.0,23.0,,,,2.0,,6.0,10.0,,3.0,2.0,,5.0,4.0,1.0,5.0,2.0,4.0,51.0,,,0.6923076923076923,0.8,1.0,0.7058823529411765,0.8,0.6666666666666666,0.6666666666666666,0.8,0.6666666666666666,0.23529411764705882,0.23076923076923078,0.16666666666666666,13.422818791946309,,,0.19230769230769232,0.11764705882352941,0.2972972972972973,0.1,0.25396825396825395,0.109375,0.13043478260869565,0.08333333333333333,0.16666666666666666,0.21428571428571427,0.16666666666666666,0.3333333333333333,0.2,0.4,0.7058823529411765,0.75,0.9,,0.11764705882352941,1.0,0.8,0.6666666666666666,1.0,0.9411764705882353,0.6428558823529411,0.662325,0.6363,0.3333333333333333,0.16666666666666666,1.5923076923076922,24.474999999999998,0.3984375,,1.0,,8.0,1.0,1.0,,1.0,1.0,,,2.0,,,2.0,,1.0,0.4444444444444444,0.6666666666666666,1.0,0.1,,,0.4444444444444444,0.058823529411764705,,,,,0.05555555555555555,0.07142857142857142,,1.0,2.0,,,,1.0,1.0,,,,,2.0,,,,1.0,6.0,,1.0,,,2.0,,,,,,,1.0,0.5,,,0.5,,,,,,0.11764705882352941,0.5,0.5,1.0,0.5,0.5,1.0,,,,,,,0.3333333333333333,,,,0.5,,,,,,,,,2.0,,,True,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,2360.3,39,30,83,78,40.0,21.0,14.0,161,2.0,4.0,,1.0,1.0,2.0,,3.0,3.0,5.0,5.0,4.0,22.0,81,,1.0,,1.0,2.0,4.0,9.0,2.0,,3.0,1.0,1.0,1.0,2.0,,1.0,,5.0,,1.0,2.0,2.0,,4.0,1.0,5.0,1.0,,1.0,2.0,1.0,2.0,3.0,,4.0,6.0,2.0,,,,,,9.0,40.0,,2.0,0.6,,0.5,0.9,,0.8333333333333334,0.8461538461538461,,0.75,0.5,0.2,0.25,14.563106796116504,0.5,,0.125,0.047619047619047616,0.06896551724137931,,0.08888888888888889,0.023809523809523808,0.058823529411764705,,,0.125,,0.09523809523809523,,,0.4,0.5,0.6666666666666666,,0.3,1.0,,0.6666666666666666,0.5,0.9,0.5419849999999999,0.5742,0.48819999999999997,,0.4090909090909091,4.6,24.880000000000003,0.4819277108433735,1.0,1.0,,4.0,1.0,,,1.0,,1.0,,1.0,,1.0,,,1.0,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,,0.5,0.1,1.0,1.0,1.0,,0.09090909090909091,0.16666666666666666,,2.0,2.0,,,,,2.0,,,1.0,1.0,4.0,,,1.0,1.0,12.0,,2.0,,,,,1.0,,,,,1.0,0.8,,1.0,0.8,,,,,,0.2,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,,,,,,,,,True,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,656.0,11,-14,21,21,4.0,,3.0,42,1.0,1.0,1.0,1.0,,,,,1.0,2.0,,1.0,3.0,29,1.0,1.0,3.0,,,,,2.0,2.0,,1.0,,,,,,,,,1.0,2.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,4.0,,,0.5,1.0,,0.5,1.0,,0.75,1.5,,,0.5,,11.538461538461538,1.0,,,0.16666666666666666,0.2222222222222222,,0.18181818181818182,0.0625,,,,,,0.2857142857142857,,,0.5,1.0,1.0,,,1.0,1.0,,,0.5,0.51245,0.6184,,1.0,,2.7,,0.19047619047619047,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,0.25,,,,0.5,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,67.0,1,-4,2,3,,,,5,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,7672.5,128,-25,264,259,47.0,42.0,37.0,523,11.0,16.0,6.0,10.0,1.0,2.0,5.0,4.0,12.0,23.0,5.0,2.0,29.0,308,6.0,11.0,12.0,1.0,3.0,2.0,4.0,12.0,10.0,4.0,2.0,7.0,6.0,13.0,5.0,3.0,2.0,32.0,7.0,13.0,9.0,10.0,2.0,21.0,20.0,41.0,,,,3.0,,9.0,21.0,3.0,5.0,4.0,,3.0,1.0,2.0,3.0,3.0,4.0,47.0,2.0,,0.5217391304347826,0.5454545454545454,0.3333333333333333,0.48214285714285715,0.5,0.3333333333333333,0.48333333333333334,0.5,0.5,0.17857142857142858,0.08695652173913043,0.0625,10.64516129032258,,0.6666666666666666,0.20833333333333334,0.1780821917808219,0.11688311688311688,0.10606060606060606,0.152,0.14388489208633093,0.32,0.08163265306122448,0.17647058823529413,0.2727272727272727,0.21428571428571427,0.1111111111111111,0.14285714285714285,1.0,0.5714285714285714,0.6875,0.7333333333333333,0.17857142857142858,0.14285714285714285,0.8333333333333334,0.6,0.6666666666666666,0.5,0.75,0.5601,0.5907818181818182,0.5621,0.41379310344827586,0.13793103448275862,4.717391304347826,25.54,0.17803030303030304,,2.0,,12.0,1.0,2.0,3.0,4.0,4.0,,,3.0,,,1.0,,2.0,0.5,0.8571428571428571,,0.12903225806451613,0.1111111111111111,0.2727272727272727,0.45454545454545453,0.07142857142857142,,,,,0.06666666666666667,0.08,1.0,,1.0,,,,,1.0,,1.0,,,1.0,,1.0,,,3.0,,1.0,1.0,,2.0,,,,,,,1.0,0.2,,,0.2,0.2,0.25,0.2,0.25,1.0,0.03571428571428571,,,,0.25,0.3333333333333333,1.0,,,,0.08333333333333333,,,,,,,0.25,,,,0.058823529411764705,1.0,,,,,,,False,0.2,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,17429.399999999998,290,-13,613,620,166.0,138.0,84.0,1233,48.0,79.0,4.0,10.0,16.0,23.0,3.0,3.0,63.0,114.0,3.0,73.0,199.0,713,5.0,13.0,17.0,18.0,29.0,25.0,61.0,56.0,8.0,3.0,9.0,12.0,20.0,32.0,16.0,11.0,,84.0,9.0,12.0,18.0,12.0,6.0,36.0,21.0,57.0,19.0,7.0,12.0,33.0,10.0,12.0,22.0,1.0,56.0,92.0,6.0,5.0,4.0,1.0,5.0,4.0,61.0,166.0,,7.0,0.5526315789473685,0.38461538461538464,0.6206896551724138,0.5384615384615384,0.38461538461538464,0.6,0.621875,0.4722222222222222,0.7093023255813954,0.02564102564102564,0.07894736842105263,0.06329113924050633,26.880222841225628,0.5757575757575758,0.42857142857142855,0.1,0.06936416184971098,0.10909090909090909,0.07964601769911504,0.10526315789473684,0.07342657342657342,0.08860759493670886,0.07446808510638298,0.10526315789473684,0.08771929824561403,0.09803921568627451,0.11403508771929824,0.09803921568627451,0.8,0.6752136752136753,0.6075949367088608,0.6486486486486487,0.02564102564102564,0.02564102564102564,0.7692307692307693,0.4,0.7666666666666667,0.6956521739130435,0.7008547008547008,0.5899965811965812,0.54446,0.6346466666666666,0.08542713567839195,0.3065326633165829,3.728947368421053,25.46666666666667,0.2707993474714519,15.0,32.0,7.0,70.0,4.0,1.0,3.0,13.0,8.0,5.0,4.0,14.0,4.0,1.0,,6.0,43.0,0.5555555555555556,0.5932203389830508,0.125,0.06329113924050633,0.16666666666666666,0.06666666666666667,0.6041666666666666,0.27350427350427353,0.46875,0.5357142857142857,0.4,,0.2792207792207792,0.2847682119205298,,,,,,,,,,,,1.0,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03333333333333333,,,,3.0,,,,,,,,,,False,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,46898.0,782,-99,1639,1654,365.0,350.0,195.0,3293,70.0,110.0,14.0,24.0,15.0,20.0,15.0,91.0,108.0,191.0,134.0,70.0,424.0,1978,18.0,32.0,56.0,17.0,27.0,23.0,72.0,124.0,22.0,91.0,14.0,33.0,33.0,66.0,26.0,25.0,6.0,165.0,20.0,27.0,75.0,37.0,3.0,115.0,48.0,163.0,10.0,7.0,3.0,16.0,4.0,14.0,26.0,2.0,55.0,89.0,2.0,2.0,1.0,1.0,2.0,1.0,72.0,365.0,,2.0,0.5654450261780105,0.5625,0.6296296296296297,0.5446153846153846,0.5625,0.4537037037037037,0.5810439560439561,0.5833333333333334,0.5294117647058824,0.4123076923076923,0.07329842931937172,0.08181818181818182,20.277481323372466,0.625,0.125,0.10946745562130178,0.059602649006622516,0.1773049645390071,0.06269592476489028,0.1471747700394218,0.06088082901554404,0.07142857142857142,0.05416666666666667,0.08860759493670886,0.1095890410958904,0.1323529411764706,0.18421052631578946,0.15966386554621848,0.5,0.3384615384615385,0.6363636363636364,0.693069306930693,0.046153846153846156,0.28,0.6,0.5833333333333334,0.37037037037037035,0.75,0.7507692307692307,0.5570583076923077,0.5559057692307692,0.5843388888888887,0.1320754716981132,0.16981132075471697,5.101047120418846,24.981343283582085,0.2226967663209274,34.0,66.0,11.0,92.0,7.0,2.0,11.0,25.0,15.0,10.0,1.0,6.0,1.0,2.0,1.0,9.0,46.0,0.42592592592592593,0.4742268041237113,0.07575757575757576,0.05113636363636364,0.05357142857142857,0.07096774193548387,0.5285714285714286,0.20307692307692307,0.5151515151515151,0.5573770491803278,0.20588235294117646,0.21428571428571427,0.1270718232044199,0.20175438596491227,4.0,14.0,43.0,1.0,2.0,3.0,11.0,32.0,2.0,6.0,2.0,16.0,46.0,3.0,8.0,5.0,27.0,129.0,9.0,32.0,,,,1.0,1.0,,2.0,,,0.9347826086956522,0.34328358208955223,0.375,0.18518518518518517,0.34328358208955223,,,0.26666666666666666,0.26666666666666666,0.5,0.13230769230769232,0.32558139534883723,0.32558139534883723,1.0,0.3516483516483517,0.3516483516483517,0.90625,0.05,0.5,1.0,0.15,0.3333333333333333,0.5,0.2037037037037037,0.2727272727272727,0.2962962962962963,0.125,0.3516483516483517,,3.0,,0.04477611940298507,1.0,,,,,1.0,0.03571428571428571,False,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,50867.600000000006,848,-108,1783,1797,396.0,361.0,212.0,3580,83.0,108.0,12.0,17.0,21.0,32.0,15.0,158.0,112.0,188.0,175.0,94.0,516.0,2129,15.0,26.0,58.0,27.0,49.0,31.0,133.0,72.0,18.0,158.0,7.0,60.0,23.0,83.0,13.0,48.0,2.0,189.0,13.0,21.0,78.0,30.0,4.0,112.0,34.0,146.0,31.0,16.0,15.0,54.0,17.0,27.0,46.0,1.0,76.0,102.0,7.0,5.0,3.0,2.0,6.0,6.0,133.0,396.0,3.0,8.0,0.5957446808510638,0.5769230769230769,0.5510204081632653,0.581267217630854,0.5294117647058824,0.5604395604395604,0.6287128712871287,0.5576923076923077,0.6298076923076923,0.4820936639118457,0.03723404255319149,0.027777777777777776,22.461991172143208,0.5740740740740741,0.13793103448275862,0.08021390374331551,0.04487179487179487,0.17727272727272728,0.03591160220994475,0.13267813267813267,0.04096385542168675,0.06542056074766354,0.04609929078014184,,0.08536585365853659,0.08053691275167785,0.17133956386292834,0.19327731092436976,1.0,0.2975206611570248,0.7685185185185185,0.7904761904761904,0.04132231404958678,0.43526170798898073,0.3333333333333333,0.7058823529411765,0.3516483516483517,0.65625,0.7796143250688705,0.5558408839779003,0.5563328125000001,0.5697116666666667,0.1124031007751938,0.25775193798449614,5.3462765957446825,26.74457142857143,0.2220975883342681,23.0,65.0,4.0,152.0,10.0,10.0,12.0,41.0,30.0,11.0,10.0,23.0,7.0,3.0,4.0,6.0,40.0,0.6785714285714286,0.7378640776699029,0.06153846153846154,0.026737967914438502,0.06557377049180328,0.07017543859649122,0.7831325301204819,0.1790633608815427,0.35384615384615387,0.3770491803278688,0.30434782608695654,0.16666666666666666,0.10075566750629723,0.18018018018018017,6.0,9.0,17.0,2.0,2.0,3.0,5.0,57.0,6.0,23.0,13.0,37.0,66.0,8.0,25.0,16.0,42.0,165.0,33.0,57.0,3.0,1.0,,,7.0,,10.0,,,0.8333333333333334,0.37714285714285717,0.32,0.38095238095238093,0.37714285714285717,0.017142857142857144,0.0189873417721519,0.4,0.4,0.6666666666666666,0.046831955922865015,0.5294117647058824,0.5294117647058824,1.0,0.36075949367088606,0.36774193548387096,0.8070175438596491,0.0392156862745098,1.0,1.0,0.45098039215686275,0.2608695652173913,0.6666666666666666,0.054945054945054944,0.6,0.4065934065934066,0.35135135135135137,0.36075949367088606,,3.0,,0.029850746268656716,,1.0,,1.0,,,,False,,1.0,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,47583.799999999996,793,-174,1669,1680,360.0,299.0,207.0,3349,93.0,161.0,10.0,15.0,24.0,37.0,25.0,82.0,135.0,287.0,94.0,75.0,438.0,2048,13.0,24.0,49.0,29.0,56.0,29.0,96.0,166.0,8.0,82.0,34.0,65.0,25.0,90.0,19.0,51.0,4.0,205.0,7.0,14.0,51.0,37.0,1.0,89.0,21.0,110.0,42.0,31.0,11.0,67.0,20.0,18.0,52.0,5.0,90.0,96.0,6.0,5.0,4.0,1.0,5.0,3.0,96.0,360.0,3.0,6.0,0.47038327526132406,0.5416666666666666,0.5178571428571429,0.4763779527559055,0.6285714285714286,0.4527027027027027,0.518957345971564,0.6447368421052632,0.5393258426966292,0.24671916010498687,0.11846689895470383,0.11801242236024845,25.442247658688867,0.6268656716417911,0.03571428571428571,0.11490683229813664,0.028688524590163935,0.12655086848635236,0.022292993630573247,0.12137931034482759,0.026184538653366583,0.0423728813559322,0.02092050209205021,0.02666666666666667,0.1044776119402985,0.12121212121212122,0.1388888888888889,0.09565217391304348,0.6,0.4225721784776903,0.577639751552795,0.6549295774647887,0.06561679790026247,0.2152230971128609,0.42857142857142855,0.6666666666666666,0.5,0.6486486486486487,0.6692913385826772,0.5564322834645672,0.5427025000000001,0.5506391891891893,0.11187214611872145,0.2191780821917808,5.4592334494773525,26.15744680851064,0.21569802276812464,33.0,101.0,5.0,104.0,6.0,10.0,1.0,35.0,20.0,15.0,9.0,25.0,9.0,1.0,,14.0,49.0,0.3851851851851852,0.3969465648854962,0.1485148514851485,0.015706806282722512,0.125,0.0056179775280898875,0.44086021505376344,0.2650918635170604,0.32673267326732675,0.38372093023255816,0.24242424242424243,0.5,0.11778846153846154,0.15217391304347827,9.0,5.0,12.0,2.0,3.0,1.0,3.0,26.0,4.0,8.0,2.0,15.0,31.0,6.0,11.0,3.0,18.0,60.0,33.0,26.0,1.0,,4.0,1.0,3.0,,,,,0.6451612903225806,0.32978723404255317,0.5454545454545454,0.16666666666666666,0.32978723404255317,0.010638297872340425,0.012195121951219513,0.36,0.36,0.3333333333333333,0.031496062992125984,0.4166666666666667,0.4166666666666667,0.8,0.3170731707317073,0.32098765432098764,0.6153846153846154,0.08571428571428572,0.6666666666666666,0.5,0.22857142857142856,0.5,1.0,0.04054054054054054,0.3333333333333333,0.20270270270270271,0.13333333333333333,0.3170731707317073,,2.0,,0.01639344262295082,,,,,,,,False,,,1.0
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,20843.5,347,-71,736,750,181.0,173.0,79.0,1486,25.0,50.0,1.0,3.0,7.0,9.0,2.0,15.0,32.0,67.0,28.0,35.0,135.0,930,1.0,3.0,8.0,9.0,11.0,14.0,44.0,36.0,,15.0,7.0,16.0,12.0,28.0,8.0,14.0,,68.0,3.0,3.0,22.0,11.0,,33.0,6.0,39.0,2.0,2.0,,7.0,4.0,11.0,33.0,,40.0,45.0,1.0,4.0,2.0,2.0,4.0,4.0,44.0,181.0,3.0,1.0,0.47761194029850745,0.3333333333333333,0.8181818181818182,0.5263157894736842,0.8,0.8823529411764706,0.5869565217391305,0.8,0.88,0.29473684210526313,0.1044776119402985,0.08,14.71652593486128,0.2857142857142857,,0.0859375,0.013392857142857142,0.10891089108910891,0.02654867256637168,0.1,0.017804154302670624,0.01834862385321101,0.022727272727272728,0.04,0.02040816326530612,0.12280701754385964,0.10714285714285714,0.11290322580645161,1.0,0.5263157894736842,0.5,0.5434782608695652,0.021052631578947368,0.15789473684210525,0.6,0.3333333333333333,0.5294117647058824,0.7777777777777778,0.8210526315789474,0.5822073684210527,0.6073375,0.6252558823529412,0.05925925925925926,0.32592592592592595,3.5701492537313433,24.74642857142857,0.24592391304347827,6.0,15.0,,28.0,4.0,2.0,1.0,11.0,6.0,5.0,1.0,5.0,1.0,,1.0,4.0,23.0,0.4375,0.4375,0.2,,0.13636363636363635,0.023809523809523808,0.48,0.15789473684210525,0.4,0.5,0.16666666666666666,,0.21052631578947367,0.26744186046511625,1.0,5.0,13.0,1.0,1.0,,1.0,7.0,1.0,1.0,4.0,5.0,12.0,2.0,2.0,4.0,6.0,33.0,3.0,7.0,2.0,,1.0,2.0,6.0,1.0,,1.0,,0.9166666666666666,0.42857142857142855,1.0,0.6666666666666666,0.42857142857142855,0.07142857142857142,0.06666666666666667,0.5,0.5,1.0,0.1368421052631579,0.38461538461538464,0.4166666666666667,1.0,0.4666666666666667,0.5,0.8571428571428571,0.2,1.0,1.0,0.2,1.0,1.0,0.058823529411764705,,0.29411764705882354,0.8,0.4666666666666667,0.03571428571428571,1.0,0.07692307692307693,0.043478260869565216,1.0,,,,,,,False,,,
