EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,SelfOReb,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeAssists,FTDefRebounds,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked,on,LongMidRangePctBlocked
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1865.1,31,-35,65,65,19.0,28.0,4.0,130,1.0,3.0,1.0,1.0,1.0,1.0,,,1.0,4.0,1.0,3.0,86,1.0,1.0,,2.0,1.0,1.0,1.0,3.0,,2.0,2.0,3.0,4.0,3.0,11.0,,1.0,2.0,3.0,6.0,1.0,7.0,,,3.0,,,1.0,,3.0,1.0,2.0,5.0,1.0,,1.0,,2.0,,,1.0,2.0,1.0,1.0,2.0,1.0,3.0,19.0,1.0,1.0,,,0.25,1.0,1.0,0.16666666666666666,1.0,1.0,0.21428571428571427,1.0,0.75,14.084507042253522,1.0,0.42857142857142855,0.07142857142857142,0.10526315789473684,,0.19230769230769232,0.02857142857142857,0.16666666666666666,,,,0.5,0.3333333333333333,,0.14285714285714285,,0.5,0.5,0.3333333333333333,0.5,,,,,,1.0,1.0,,1.0,1.0,0.8333333333333334,0.5244666666666667,0.6042,0.6042,,,0.6666666666666666,1.0,5.45,0.2923076923076923,1.0,,,,,2.0,,,,2.0,,,,,2.0,,1.0,1.0,1.0,,,2.0,,,,,,,,,0.3333333333333333,0.25,0.3333333333333333,,0.16666666666666666,,,,,0.3333333333333333,,,,,,,,25.35,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,656.0,11,-14,21,21,4.0,,3.0,42,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,3.0,29,1.0,1.0,1.0,3.0,,,,,,2.0,2.0,,,,,,1.0,2.0,,2.0,1.0,3.0,,,1.0,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,4.0,,,,,0.5,1.0,,0.5,1.0,,0.75,1.5,,11.538461538461538,1.0,,0.16666666666666666,0.2222222222222222,,0.18181818181818182,0.0625,,0.25,,,,,,0.2857142857142857,,,0.5,1.0,1.0,,0.5,,,,1.0,1.0,,,,0.5,0.51245,0.6184,,0.5,0.5,1.0,,2.7,0.19047619047619047,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,601.1,10,4,20,20,6.0,2.0,1.0,40,1.0,1.0,1.0,1.0,,,,,1.0,3.0,,2.0,21,1.0,1.0,,2.0,,1.0,,,,2.0,2.0,,1.0,,2.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,0.3333333333333333,1.0,,0.25,1.0,,0.25,1.0,,19.047619047619047,,,,0.2,0.25,0.1,0.125,,,,0.5,,,,0.2,,,0.25,1.0,1.0,,,,,,1.0,1.0,,,,0.5,0.5333125,,0.4487,,,1.0,,11.066666666666668,0.3,2.0,,,,,1.0,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,0.25,,,,0.5,,,,,0.25,,,,,,,,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,67.0,1,-4,2,3,,,,5,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,6567.4,109,-22,219,221,64.0,47.0,33.0,440,2.0,4.0,,,1.0,1.0,1.0,6.0,6.0,18.0,4.0,31.0,265,,1.0,2.0,2.0,1.0,4.0,2.0,7.0,10.0,2.0,,1.0,4.0,1.0,9.0,2.0,1.0,7.0,1.0,8.0,3.0,11.0,2.0,1.0,2.0,,,2.0,,2.0,1.0,3.0,3.0,,,5.0,,4.0,,1.0,1.0,,,,,,7.0,64.0,,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,,0.25,0.34615384615384615,,0.35714285714285715,0.3780487804878049,0.25,0.4375,16.862745098039216,1.0,0.023255813953488372,0.017543859649122806,0.10294117647058823,0.04081632653061224,0.07207207207207207,0.02830188679245283,0.043478260869565216,,0.045454545454545456,,0.045454545454545456,,,0.11320754716981132,0.06666666666666667,,0.10256410256410256,0.5,0.6666666666666666,1.0,0.15384615384615385,0.16666666666666666,0.16666666666666666,,,,,0.14285714285714285,1.0,0.6410256410256411,0.5063307692307693,0.5500499999999999,0.4965428571428571,0.025,0.05263157894736842,0.06451612903225806,0.22580645161290322,10.988888888888887,0.2922374429223744,8.0,1.0,2.0,,4.0,19.0,1.0,3.0,5.0,21.0,2.0,1.0,3.0,12.0,19.0,4.0,1.0,3.0,2.0,1.0,1.0,,,1.0,,,0.8,0.23809523809523808,0.3333333333333333,0.23809523809523808,0.5384615384615384,0.05555555555555555,0.25,0.04,0.20512820512820512,0.05128205128205128,0.5,0.5,1.0,0.48717948717948717,0.21052631578947367,0.21052631578947367,0.75,,0.42857142857142855,0.3333333333333333,0.21052631578947367,25.738095238095234,1.0,,,,,,,,2.0,,3.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,3.0,,0.375,0.375,1.0,,,,False,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,9054.1,151,-29,299,301,65.0,39.0,40.0,600,15.0,20.0,3.0,3.0,4.0,6.0,10.0,24.0,27.0,52.0,7.0,79.0,354,3.0,3.0,,9.0,5.0,8.0,1.0,14.0,18.0,36.0,2.0,8.0,23.0,8.0,54.0,3.0,1.0,9.0,6.0,15.0,4.0,19.0,7.0,6.0,8.0,5.0,2.0,,,13.0,4.0,4.0,13.0,,1.0,14.0,,10.0,2.0,6.0,,,,,,,14.0,65.0,,,0.3333333333333333,0.34615384615384615,0.5192307692307693,1.0,0.625,0.4675324675324675,0.75,0.5909090909090909,0.4876543209876543,0.75,0.6363636363636364,27.325581395348838,0.6153846153846154,0.09090909090909091,0.012658227848101266,0.11392405063291139,0.04411764705882353,0.10344827586206896,0.027210884353741496,,,0.05263157894736842,,0.045454545454545456,0.15151515151515152,,0.13333333333333333,0.05263157894736842,,0.2597402597402597,0.75,0.8823529411764706,0.4,0.3116883116883117,0.4166666666666667,0.45454545454545453,0.3,0.5,1.0,0.3333333333333333,0.5454545454545454,0.6666666666666666,0.5844155844155844,0.5342155844155844,0.6119100000000001,0.5586454545454546,0.07407407407407407,0.10714285714285714,0.11392405063291139,0.17721518987341772,7.19423076923077,0.21739130434782608,8.0,3.0,6.0,1.0,3.0,19.0,,2.0,6.0,25.0,3.0,1.0,3.0,18.0,19.0,3.0,5.0,15.0,11.0,,1.0,8.0,,1.0,,,1.0,0.24,0.3333333333333333,0.24,0.3246753246753247,0.09615384615384616,0.15,,0.1038961038961039,0.07792207792207792,0.5,0.5,1.0,0.24675324675324675,0.15789473684210525,0.15789473684210525,1.0,0.16666666666666666,0.18181818181818182,,0.15789473684210525,25.447999999999997,4.0,,0.08333333333333333,,1.0,1.0,1.0,,2.0,1.0,,,,,1.0,,1.0,,,0.3333333333333333,,,1.0,1.0,0.3333333333333333,,,0.09090909090909091,1.0,,2.0,0.0625,0.25,0.25,,1.0,,,False,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,6499.4,108,15,222,229,80.0,58.0,30.0,451,12.0,18.0,1.0,4.0,6.0,9.0,5.0,12.0,17.0,33.0,11.0,48.0,241,2.0,7.0,,4.0,6.0,14.0,5.0,17.0,14.0,20.0,2.0,5.0,16.0,5.0,37.0,2.0,4.0,12.0,12.0,25.0,6.0,31.0,8.0,2.0,7.0,6.0,1.0,3.0,,13.0,4.0,7.0,14.0,,2.0,13.0,2.0,16.0,2.0,7.0,2.0,2.0,,2.0,2.0,,17.0,80.0,,2.0,0.4117647058823529,0.4375,0.5151515151515151,0.2857142857142857,0.42857142857142855,0.5,0.25,0.4,0.5454545454545454,0.25,0.4473684210526316,22.529644268774707,0.5384615384615384,0.27906976744186046,0.07692307692307693,0.17142857142857143,0.04878048780487805,0.21238938053097345,0.06451612903225806,,0.14285714285714285,0.05555555555555555,,0.35,0.2222222222222222,0.2,0.1694915254237288,0.18181818181818182,,0.4864864864864865,0.6666666666666666,0.6666666666666666,0.5,0.32432432432432434,0.4166666666666667,0.5555555555555556,0.2,0.5,0.25,,0.6,0.6666666666666666,0.5945945945945946,0.5293337837837836,0.536625,0.5329566666666667,0.16666666666666666,0.18421052631578946,0.08333333333333333,0.3541666666666667,5.724242424242425,0.36036036036036034,3.0,,,,1.0,4.0,,1.0,1.0,4.0,1.0,,1.0,,4.0,1.0,3.0,11.0,9.0,1.0,6.0,4.0,2.0,,,,,0.25,,0.25,0.10810810810810811,0.09090909090909091,,0.0625,0.08108108108108109,,,,,0.10810810810810811,0.25,0.25,,,0.06666666666666667,,0.25,26.225,1.0,1.0,0.25,0.3333333333333333,,,,,1.0,,3.0,,,1.0,3.0,,1.0,,,,,,,,0.125,,,,,,,0.08333333333333333,,,,,,,False,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,6649.0,111,-16,224,232,61.0,65.0,30.0,456,6.0,8.0,1.0,2.0,1.0,1.0,5.0,10.0,11.0,21.0,2.0,60.0,265,1.0,4.0,1.0,3.0,2.0,4.0,1.0,5.0,8.0,14.0,2.0,4.0,7.0,2.0,18.0,2.0,3.0,8.0,6.0,14.0,5.0,19.0,2.0,,2.0,,,,,2.0,,3.0,3.0,,,4.0,,6.0,,2.0,1.0,,,,,,5.0,61.0,,1.0,0.36363636363636365,0.4,0.5238095238095238,0.25,0.5,0.6904761904761905,0.25,0.3333333333333333,0.6666666666666666,0.3,0.3125,18.287937743190664,1.0,0.11320754716981132,0.05084745762711865,0.13559322033898305,0.04,0.125,0.045871559633027525,,0.10714285714285714,0.047619047619047616,,0.0625,0.17857142857142858,,0.10416666666666667,0.2727272727272727,,0.19047619047619047,0.75,0.8571428571428571,0.5,0.23809523809523808,0.5,0.625,0.2,0.5,0.5,,0.16666666666666666,1.0,0.6904761904761905,0.5323011904761904,0.59595,0.48264166666666664,0.045454545454545456,0.08695652173913043,0.05,0.08333333333333333,7.385714285714285,0.27232142857142855,3.0,1.0,3.0,,11.0,18.0,,1.0,12.0,21.0,,,2.0,36.0,18.0,11.0,3.0,3.0,2.0,,2.0,2.0,,,,,1.0,0.5714285714285714,,0.5714285714285714,0.5,0.14285714285714285,0.125,,0.07142857142857142,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.6111111111111112,0.6111111111111112,1.0,,0.16666666666666666,,0.6111111111111112,25.823809523809526,,,0.2,,,,1.0,,,,,,2.0,1.0,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,False,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,2343.0,39,-14,80,81,29.0,15.0,11.0,161,8.0,9.0,1.0,1.0,4.0,4.0,,2.0,8.0,11.0,1.0,17.0,100,1.0,1.0,,2.0,4.0,5.0,1.0,9.0,14.0,2.0,2.0,1.0,1.0,1.0,3.0,,2.0,3.0,5.0,8.0,2.0,10.0,,,1.0,1.0,,,,2.0,,2.0,2.0,,,3.0,,6.0,,2.0,1.0,,,,,,9.0,29.0,,1.0,0.875,1.0,0.7272727272727273,1.0,0.8,0.6666666666666666,1.0,0.8,0.5666666666666667,0.5,0.5625,18.478260869565215,0.5,0.35714285714285715,0.10526315789473684,0.13636363636363635,,0.2222222222222222,0.05263157894736842,0.1111111111111111,0.16666666666666666,,,0.42857142857142855,,0.5,0.1111111111111111,0.25,,0.75,0.8888888888888888,0.8888888888888888,0.875,0.16666666666666666,,,,1.0,1.0,,0.8,1.0,0.8333333333333334,0.6122625,0.6102,0.65876,0.14285714285714285,0.15384615384615385,0.11764705882352941,0.5294117647058824,2.3636363636363633,0.3625,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,0.08333333333333333,,,,,,,,,0.08333333333333333,,,,,,,,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,4010.1000000000004,67,3,137,143,34.0,47.0,19.0,280,3.0,4.0,1.0,1.0,,,1.0,3.0,4.0,7.0,4.0,30.0,157,1.0,1.0,,5.0,,,4.0,7.0,2.0,6.0,2.0,6.0,15.0,4.0,36.0,1.0,1.0,10.0,2.0,12.0,2.0,14.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,2.0,4.0,,,6.0,1.0,4.0,,1.0,1.0,,,,,,7.0,34.0,,1.0,0.25,0.3333333333333333,0.5714285714285714,1.0,,0.7647058823529411,1.25,0.375,0.7894736842105263,1.25,0.5833333333333334,13.375796178343949,0.5,0.07407407407407407,0.029411764705882353,0.23809523809523808,0.037037037037037035,0.17391304347826086,0.03278688524590164,,0.08333333333333333,,0.5,0.07142857142857142,,0.3333333333333333,0.22857142857142856,0.2857142857142857,,0.23529411764705882,0.75,0.75,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.5,,0.5,1.0,,,,0.8235294117647058,0.5389323529411765,,0.5136375,0.05555555555555555,0.125,0.16666666666666666,0.23333333333333334,4.614285714285714,0.24817518248175183,,,,,6.0,10.0,1.0,4.0,6.0,10.0,1.0,1.0,4.0,6.0,10.0,6.0,1.0,9.0,7.0,1.0,,1.0,,,,,0.3333333333333333,0.6,0.25,0.6,0.5882352941176471,0.14285714285714285,,0.16666666666666666,,,,,,0.5882352941176471,0.6,0.6,0.3333333333333333,,1.0,0.25,0.6,26.07,,,0.3333333333333333,,,,,1.0,1.0,1.0,12.0,,2.0,2.0,,,2.0,,,1.0,,,,,0.5,1.0,1.0,,,,,,,,,,,,False,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,3230.4,54,-8,108,109,36.0,17.0,20.0,217,2.0,7.0,1.0,4.0,1.0,5.0,,1.0,2.0,9.0,1.0,8.0,129,1.0,4.0,1.0,3.0,1.0,7.0,1.0,6.0,,4.0,2.0,1.0,3.0,,7.0,3.0,3.0,3.0,2.0,6.0,6.0,12.0,1.0,1.0,1.0,,,,,1.0,1.0,4.0,6.0,,,1.0,1.0,2.0,,,1.0,,,,,,6.0,36.0,1.0,1.0,,,0.2222222222222222,0.25,0.14285714285714285,0.25,0.2,0.2777777777777778,0.26666666666666666,0.25,0.3,12.307692307692307,1.0,0.125,0.10344827586206896,0.08823529411764706,0.10344827586206896,0.1,0.10344827586206896,0.14285714285714285,0.1111111111111111,0.1111111111111111,,0.16666666666666666,0.125,,0.11538461538461539,,,0.5,0.2857142857142857,0.2857142857142857,,0.07142857142857142,,,,0.8,0.25,,0.5555555555555556,0.2,0.8571428571428571,0.61155,0.6585624999999999,0.6231500000000001,,,0.375,0.75,3.3333333333333335,0.3333333333333333,1.0,,1.0,,1.0,4.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,3.0,4.0,1.0,,2.0,1.0,1.0,,1.0,,,,,1.0,0.2,0.5,0.2,0.35714285714285715,,,0.09090909090909091,0.07142857142857142,0.07142857142857142,,,,0.2857142857142857,0.25,0.25,1.0,,0.2222222222222222,0.5,0.25,26.0,1.0,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,0.2,,,,,,,,,,,,,,False,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,8491.8,142,23,283,288,53.0,45.0,36.0,571,8.0,12.0,,,1.0,1.0,3.0,6.0,13.0,22.0,2.0,55.0,301,,1.0,,3.0,4.0,4.0,,11.0,14.0,12.0,,4.0,12.0,3.0,28.0,2.0,,8.0,4.0,12.0,2.0,14.0,8.0,5.0,3.0,1.0,,1.0,,4.0,1.0,5.0,13.0,2.0,,4.0,,3.0,1.0,2.0,,1.0,,1.0,1.0,,11.0,53.0,1.0,,0.5384615384615384,0.5384615384615384,0.5909090909090909,,1.0,0.6309523809523809,0.3,0.6875,0.6395348837209303,0.3,0.6875,14.596273291925465,0.75,0.06666666666666667,,0.1038961038961039,0.03571428571428571,0.08759124087591241,0.015384615384615385,,,0.04081632653061224,,0.045454545454545456,0.07142857142857142,0.1,0.11290322580645161,0.06666666666666667,,0.2857142857142857,0.6666666666666666,0.8,0.625,0.14285714285714285,0.5,0.5,0.3333333333333333,,,,0.125,1.0,0.7619047619047619,0.5442797619047619,0.594225,0.4879,0.046511627906976744,0.08695652173913043,0.05454545454545454,0.2,6.886363636363638,0.1872791519434629,4.0,2.0,5.0,,7.0,15.0,1.0,3.0,9.0,20.0,4.0,1.0,4.0,27.0,15.0,7.0,2.0,8.0,6.0,,3.0,2.0,,,,,1.0,0.45,0.25,0.45,0.47619047619047616,0.09090909090909091,0.16666666666666666,,0.09523809523809523,0.11904761904761904,0.4,0.4,1.0,0.35714285714285715,0.4666666666666667,0.4666666666666667,1.0,,0.375,0.3333333333333333,0.4666666666666667,25.125,2.0,,,,,,1.0,1.0,4.0,1.0,,,1.0,,,1.0,,,,0.25,,,,,0.8,0.25,1.0,0.125,,,2.0,,0.5,0.5,0.5,,,,False,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,9951.5,166,-18,331,339,64.0,58.0,44.0,670,12.0,18.0,2.0,2.0,4.0,5.0,4.0,13.0,17.0,35.0,17.0,99.0,388,4.0,5.0,,20.0,6.0,8.0,12.0,30.0,24.0,10.0,4.0,4.0,17.0,4.0,38.0,5.0,3.0,18.0,7.0,25.0,8.0,33.0,4.0,4.0,5.0,2.0,,2.0,,7.0,2.0,5.0,8.0,,,15.0,1.0,17.0,2.0,6.0,3.0,2.0,1.0,1.0,2.0,2.0,30.0,64.0,,3.0,0.7058823529411765,0.8,0.4857142857142857,0.8,0.75,0.5256410256410257,0.8333333333333334,0.6923076923076923,0.5764705882352941,0.8333333333333334,0.8333333333333334,24.210526315789476,0.7142857142857143,0.09210526315789473,0.03571428571428571,0.20224719101123595,0.06756756756756757,0.15151515151515152,0.05063291139240506,0.08333333333333333,0.022727272727272728,0.07936507936507936,,0.07142857142857142,0.14285714285714285,,0.19444444444444445,0.23529411764705882,1.0,0.23076923076923078,0.6666666666666666,0.75,0.75,0.16666666666666666,0.3076923076923077,0.36363636363636365,0.5,0.16666666666666666,1.0,,0.38461538461538464,0.8,0.782051282051282,0.5364590909090909,0.49904375,0.5508958333333333,0.07317073170731707,0.15384615384615385,0.20202020202020202,0.30303030303030304,5.671428571428572,0.1933534743202417,4.0,1.0,3.0,,15.0,40.0,2.0,5.0,16.0,43.0,7.0,2.0,5.0,33.0,40.0,15.0,4.0,13.0,11.0,1.0,,3.0,,,,,0.6875,0.37209302325581395,0.4,0.37209302325581395,0.5512820512820513,0.11428571428571428,0.1111111111111111,0.02702702702702703,0.05128205128205128,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.5128205128205128,0.375,0.40540540540540543,0.6666666666666666,,0.38461538461538464,0.4,0.375,26.99302325581396,1.0,,0.15384615384615385,,,,,4.0,7.0,4.0,15.0,3.0,,1.0,2.0,,4.0,1.0,,0.5714285714285714,0.06976744186046512,0.075,,,0.5833333333333334,0.5714285714285714,0.5,,,,1.0,,0.25,0.25,1.0,,,,False,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,3949.3,66,5,129,134,36.0,23.0,17.0,263,6.0,9.0,1.0,2.0,1.0,1.0,4.0,9.0,10.0,18.0,17.0,37.0,155,1.0,2.0,4.0,6.0,2.0,3.0,3.0,7.0,14.0,6.0,2.0,8.0,12.0,6.0,32.0,3.0,5.0,5.0,3.0,9.0,8.0,17.0,2.0,2.0,6.0,4.0,2.0,4.0,,10.0,2.0,4.0,6.0,,,14.0,,23.0,1.0,11.0,1.0,,,,,,7.0,36.0,,2.0,0.7,0.7777777777777778,0.5555555555555556,0.5,0.6666666666666666,0.5555555555555556,0.5,0.6666666666666666,0.6379310344827587,0.6,0.875,26.35135135135135,0.6,0.10714285714285714,0.14705882352941177,0.125,0.16666666666666666,0.11764705882352941,0.15384615384615385,0.1111111111111111,0.19047619047619047,0.21428571428571427,,0.1,0.15384615384615385,,0.12,0.13333333333333333,,0.5,0.6666666666666666,0.75,0.8333333333333334,0.5,0.4444444444444444,0.5714285714285714,0.5,1.0,0.5,,0.3333333333333333,1.0,0.5,0.5448444444444445,0.54785,0.5363666666666667,0.39285714285714285,0.39285714285714285,0.16216216216216217,0.1891891891891892,5.072222222222222,0.27906976744186046,,,,,,,,,,,,,,,,,3.0,4.0,3.0,1.0,,2.0,1.0,,,,,,,,,0.16666666666666666,0.1111111111111111,0.2,,,,,,,,,,,,,,,1.0,1.0,0.2222222222222222,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,False,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1930.9,32,-9,66,67,5.0,5.0,9.0,133,4.0,5.0,2.0,2.0,,,,1.0,4.0,8.0,2.0,13.0,71,2.0,3.0,,4.0,,,2.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,6.0,2.0,4.0,1.0,5.0,6.0,6.0,12.0,,,,1.0,,,1.0,1.0,,1.0,4.0,1.0,,2.0,,4.0,,2.0,,1.0,,1.0,1.0,1.0,2.0,5.0,,,0.5,1.0,0.5,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.6666666666666666,1.0,18.18181818181818,,0.2777777777777778,0.19047619047619047,0.058823529411764705,0.09523809523809523,0.17142857142857143,0.14285714285714285,0.5,0.09090909090909091,0.1111111111111111,,,0.3076923076923077,0.5,0.07142857142857142,,1.0,0.45454545454545453,0.8,0.8,0.5,0.09090909090909091,,,,0.6666666666666666,1.0,,,,0.7272727272727273,0.5476045454545454,0.5468,,0.15384615384615385,0.2,0.3076923076923077,0.15384615384615385,5.6000000000000005,0.07575757575757576,2.0,,1.0,,1.0,2.0,,,1.0,3.0,,,,3.0,2.0,1.0,1.0,,,1.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.2727272727272727,0.125,,0.25,0.18181818181818182,0.09090909090909091,,,,0.18181818181818182,0.5,1.0,1.0,,,,0.5,25.03333333333333,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,0.16666666666666666,,,,,,,False,0.5
