EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsAssisted2s,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,Corner3PctBlocked,OffCorner3ReboundPct,Travels,Blocked3s,BlockedCorner3,OffensiveGoaltends,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,743.0,12,11,24,25,4.0,6.0,3.0,49,4.0,6.0,2.0,3.0,,,,,4.0,6.0,,,8.0,25,2.0,3.0,4.0,,,,,6.0,2.0,,1.0,,1.0,1.0,,,3.0,3.0,3.0,1.0,,4.0,3.0,7.0,,,,,,2.0,3.0,,1.0,,,2.0,2.0,,2.0,1.0,,4.0,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,0.16666666666666666,0.16666666666666666,20.689655172413794,,,0.2,0.6,0.42857142857142855,0.3333333333333333,0.2727272727272727,0.6,,1.0,0.42857142857142855,0.5,1.0,0.6666666666666666,0.8,,,1.0,0.6666666666666666,,,1.0,0.7432333333333333,0.6756666666666667,,0.5,,0.8666666666666667,,0.16666666666666666,,,2.0,1.0,,,,,,,,,,,1.0,,,0.25,0.3333333333333333,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,656.0,11,-14,21,21,4.0,,3.0,42,1.0,1.0,1.0,1.0,,,,,1.0,2.0,,1.0,3.0,29,1.0,1.0,3.0,,,,,2.0,2.0,,1.0,,,,,,,1.0,2.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,4.0,,,0.5,1.0,,0.5,1.0,,0.75,1.5,,,0.5,,11.538461538461538,1.0,,,0.16666666666666666,0.2222222222222222,0.18181818181818182,0.0625,,,,0.2857142857142857,,0.5,1.0,1.0,,,1.0,1.0,,,0.5,0.51245,0.6184,,1.0,,2.7,,0.19047619047619047,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.25,,,,,0.5,,,,,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,601.1,10,4,20,20,6.0,2.0,1.0,40,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,3.0,1.0,,2.0,21,1.0,1.0,2.0,,1.0,,,2.0,2.0,1.0,,1.0,,1.0,,1.0,2.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,6.0,,,0.3333333333333333,1.0,,0.25,1.0,,0.25,1.0,,0.25,,,19.047619047619047,,,,,0.2,0.1,0.125,,,,0.2,,0.25,1.0,1.0,0.5,0.25,1.0,1.0,,,0.5,0.5333125000000001,,0.4487,1.0,,11.066666666666668,25.8,0.3,,,,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,True,,,,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,67.0,1,-4,2,3,,,,5,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,1089.2,18,25,39,37,18.0,16.0,6.0,76,2.0,3.0,,1.0,1.0,1.0,,2.0,3.0,4.0,4.0,2.0,20.0,37,,1.0,,1.0,1.0,2.0,7.0,2.0,,2.0,1.0,1.0,1.0,2.0,,1.0,5.0,,2.0,2.0,,4.0,,4.0,,,,,,,,,2.0,2.0,1.0,,,,,,7.0,18.0,,1.0,0.75,,1.0,1.125,,1.25,1.1111111111111112,,1.1666666666666667,0.5,0.25,0.3333333333333333,18.367346938775512,,,0.18181818181818182,,0.16666666666666666,0.17391304347826086,,,0.16666666666666666,,0.2,,0.375,0.6666666666666666,1.0,,0.25,1.0,,0.5,1.0,0.875,0.53334375,0.5742,0.4253,,0.35,5.275,24.8,0.46153846153846156,1.0,1.0,4.0,1.0,,,,,1.0,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,0.5,0.125,1.0,1.0,1.0,,,,2.0,2.0,,,,,2.0,,,1.0,1.0,4.0,,,,1.0,1.0,12.0,,2.0,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,,,,1.0,,,,,,,,,,,True,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,543.0,9,13,18,18,9.0,4.0,2.0,36,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,,5.0,14,1.0,1.0,2.0,1.0,2.0,,2.0,2.0,2.0,1.0,,,1.0,1.0,,,3.0,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,1.0,1.0,,,,,,,,,,2.0,9.0,,,0.5,1.0,0.5,0.8333333333333334,1.0,0.5,0.8333333333333334,1.0,0.5,0.3333333333333333,,,14.285714285714286,,,0.14285714285714285,0.25,0.25,0.18181818181818182,0.125,0.5,,0.5,0.5,,0.6666666666666666,0.5,0.5,,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.6120166666666667,0.6009,0.625,0.4,0.4,0.9,24.6,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,3.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,7454.5,124,-23,257,253,45.0,42.0,36.0,510,11.0,15.0,6.0,9.0,1.0,1.0,5.0,4.0,12.0,22.0,5.0,2.0,29.0,295,6.0,10.0,12.0,1.0,2.0,2.0,4.0,12.0,10.0,4.0,2.0,7.0,6.0,13.0,5.0,3.0,32.0,12.0,9.0,10.0,2.0,21.0,19.0,40.0,,,,3.0,,9.0,20.0,3.0,5.0,4.0,,3.0,1.0,2.0,3.0,3.0,4.0,45.0,2.0,,0.5454545454545454,0.6,0.5,0.5,0.5454545454545454,0.5,0.5,0.5454545454545454,0.6666666666666666,0.18518518518518517,0.09090909090909091,0.06666666666666667,10.702341137123746,,0.6666666666666666,0.21739130434782608,0.17142857142857143,0.11842105263157894,0.1557377049180328,0.1417910447761194,0.34782608695652173,0.3,0.2222222222222222,0.11290322580645161,1.0,0.5555555555555556,0.7333333333333333,0.7857142857142857,0.18518518518518517,0.14814814814814814,0.8181818181818182,0.6666666666666666,0.5,1.0,0.7407407407407407,0.5584370370370371,0.58936,0.54065,0.41379310344827586,0.13793103448275862,4.931818181818182,25.54,0.17509727626459143,,2.0,12.0,1.0,2.0,2.0,7.0,3.0,4.0,4.0,,,3.0,,1.0,,2.0,0.5,0.8571428571428571,,0.109375,0.1,0.0851063829787234,0.14285714285714285,0.3,0.45454545454545453,0.07407407407407407,,,,,0.06896551724137931,0.08333333333333333,,1.0,,,,,1.0,,1.0,,,1.0,,1.0,,,,3.0,,1.0,1.0,,,2.0,,,,,1.0,0.2,,,0.2,0.2,0.25,0.037037037037037035,,,,0.25,0.3333333333333333,1.0,,,,0.09090909090909091,,,,,,,0.25,,1.0,0.058823529411764705,0.1111111111111111,0.2,0.25,1.0,,,0.17647058823529413,1.0,,,,False,0.2,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,13033.3,217,7,453,461,129.0,104.0,68.0,914,33.0,54.0,3.0,5.0,12.0,17.0,3.0,3.0,46.0,82.0,3.0,52.0,144.0,533,4.0,7.0,15.0,13.0,21.0,19.0,45.0,42.0,6.0,3.0,9.0,9.0,20.0,29.0,16.0,8.0,78.0,8.0,13.0,7.0,4.0,24.0,15.0,39.0,14.0,5.0,9.0,24.0,7.0,10.0,17.0,,42.0,67.0,4.0,4.0,3.0,1.0,4.0,3.0,45.0,129.0,,5.0,0.5609756097560976,0.5714285714285714,0.6190476190476191,0.5411764705882353,0.5714285714285714,0.5909090909090909,0.6153846153846154,0.625,0.7258064516129032,0.03529411764705882,0.10975609756097561,0.09259259259259259,26.454033771106943,0.5833333333333334,0.36363636363636365,0.08860759493670886,0.06451612903225806,0.104,0.09803921568627451,0.07042253521126761,0.0784313725490196,0.08333333333333333,0.09090909090909091,0.11494252873563218,0.75,0.6352941176470588,0.6111111111111112,0.673469387755102,0.03529411764705882,0.03529411764705882,0.7142857142857143,0.6,0.7727272727272727,0.7058823529411765,0.6705882352941176,0.574129411764706,0.5458,0.6375227272727272,0.10416666666666667,0.3125,4.129268292682927,25.46666666666667,0.2847682119205298,13.0,25.0,50.0,4.0,1.0,,7.0,1.0,8.0,4.0,4.0,2.0,10.0,1.0,,3.0,31.0,0.5434782608695652,0.5813953488372093,0.16,0.07865168539325842,0.06557377049180328,0.07042253521126761,0.07894736842105263,0.03333333333333333,0.6060606060606061,0.29411764705882354,0.52,0.6190476190476191,0.38461538461538464,,0.2743362831858407,0.2818181818181818,,,,,,,,,,,1.0,,,,7.0,,1.0,,,,,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045454545454545456,,,,,,0.1,,,,2.0,,0.1111111111111111,,,,,False,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,36471.0,608,-112,1277,1287,308.0,295.0,154.0,2564,53.0,79.0,14.0,21.0,13.0,17.0,8.0,71.0,74.0,135.0,107.0,46.0,311.0,1553,16.0,27.0,45.0,14.0,22.0,19.0,62.0,82.0,22.0,71.0,9.0,28.0,24.0,52.0,20.0,21.0,128.0,22.0,63.0,26.0,3.0,92.0,40.0,132.0,8.0,6.0,2.0,12.0,4.0,13.0,22.0,1.0,40.0,63.0,1.0,2.0,1.0,1.0,2.0,1.0,62.0,308.0,,1.0,0.5481481481481482,0.5925925925925926,0.6363636363636364,0.5475206611570248,0.5588235294117647,0.4777777777777778,0.5738007380073801,0.5625,0.543859649122807,0.44214876033057854,0.06666666666666667,0.05063291139240506,19.396847155586016,0.6666666666666666,0.16666666666666666,0.10526315789473684,0.06285714285714286,0.1903323262839879,0.15397923875432526,0.06414473684210527,0.0728476821192053,0.11926605504587157,0.12121212121212122,0.20425531914893616,0.5,0.32644628099173556,0.6708860759493671,0.7066666666666667,0.03305785123966942,0.29338842975206614,0.6176470588235294,0.6666666666666666,0.37777777777777777,0.7647058823529411,0.768595041322314,0.5549233471074378,0.563697619047619,0.5868633333333333,0.14469453376205788,0.19935691318327975,4.784444444444443,25.00467289719626,0.24119028974158183,20.0,48.0,66.0,4.0,2.0,5.0,17.0,8.0,19.0,11.0,8.0,1.0,4.0,1.0,1.0,5.0,33.0,0.44594594594594594,0.5238095238095238,0.10416666666666667,0.06589147286821706,0.0547945205479452,0.06735751295336788,0.15625,0.06779661016949153,0.5471698113207547,0.19834710743801653,0.4166666666666667,0.46511627906976744,0.2,0.21428571428571427,0.12222222222222222,0.20245398773006135,11.0,36.0,,1.0,3.0,11.0,28.0,2.0,6.0,2.0,12.0,39.0,2.0,7.0,7.0,5.0,23.0,108.0,9.0,28.0,,1.0,,,,1.0,,,0.9230769230769231,0.3644859813084112,0.2857142857142857,0.21739130434782608,0.3644859813084112,,,0.1487603305785124,0.3055555555555556,0.3055555555555556,1.0,0.39436619718309857,0.39436619718309857,0.8928571428571429,0.029411764705882353,,,0.17647058823529413,0.3333333333333333,0.5,0.24444444444444444,0.2727272727272727,0.26666666666666666,0.16666666666666666,0.39436619718309857,,1.0,0.05660377358490566,0.02564102564102564,0.125,0.125,,2.0,,0.06153846153846154,,,,,False,,1.0,0.05,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,16387.1,273,-56,579,588,165.0,151.0,58.0,1167,23.0,43.0,1.0,2.0,6.0,8.0,1.0,13.0,29.0,58.0,24.0,29.0,120.0,736,1.0,2.0,5.0,8.0,10.0,14.0,42.0,32.0,,13.0,7.0,13.0,10.0,23.0,7.0,11.0,56.0,,18.0,9.0,,27.0,3.0,30.0,2.0,2.0,,5.0,4.0,8.0,23.0,,30.0,38.0,1.0,4.0,2.0,2.0,4.0,4.0,42.0,165.0,2.0,1.0,0.5,0.5,0.8,0.5548780487804879,0.8333333333333334,0.875,0.6060606060606061,0.8333333333333334,0.875,0.2926829268292683,0.1206896551724138,0.09302325581395349,16.09907120743034,0.4,,0.09375,,0.1111111111111111,0.10465116279069768,0.01171875,,0.02702702702702703,0.11904761904761904,0.11009174311926606,1.0,0.524390243902439,0.5348837209302325,0.5897435897435898,0.012195121951219513,0.15853658536585366,0.6666666666666666,0.5,0.5,0.75,0.8170731707317073,0.5758073170731709,0.6432249999999999,0.615534375,0.041666666666666664,0.35,3.562068965517241,24.787499999999998,0.2849740932642487,5.0,14.0,26.0,3.0,2.0,,3.0,,7.0,4.0,3.0,,3.0,,,3.0,19.0,0.4482758620689655,0.4482758620689655,0.21428571428571427,0.033707865168539325,,0.028985507246376812,0.11320754716981132,,0.4782608695652174,0.17073170731707318,0.35714285714285715,0.45454545454545453,0.2,,0.20408163265306123,0.25675675675675674,4.0,11.0,,,,1.0,7.0,1.0,1.0,4.0,5.0,11.0,1.0,1.0,,4.0,6.0,30.0,3.0,7.0,2.0,,,1.0,,4.0,,1.0,0.9090909090909091,0.4583333333333333,1.0,0.6666666666666666,0.4583333333333333,0.08333333333333333,0.07692307692307693,0.13414634146341464,0.36363636363636365,0.4,1.0,0.5384615384615384,0.5833333333333334,0.8571428571428571,,,,0.3333333333333333,1.0,1.0,0.0625,,0.3125,0.8,0.5384615384615384,0.041666666666666664,1.0,,0.17647058823529413,1.0,1.0,1.0,1.0,0.09090909090909091,0.05,1.0,,,,False,,,,1.0,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,37940.200000000004,632,-166,1330,1336,304.0,254.0,167.0,2666,72.0,124.0,6.0,8.0,20.0,33.0,21.0,67.0,107.0,229.0,77.0,60.0,358.0,1644,8.0,15.0,36.0,23.0,47.0,25.0,80.0,128.0,6.0,67.0,27.0,54.0,18.0,72.0,14.0,42.0,162.0,8.0,40.0,28.0,1.0,69.0,14.0,83.0,32.0,24.0,8.0,53.0,16.0,15.0,45.0,5.0,78.0,76.0,6.0,4.0,4.0,,4.0,3.0,80.0,304.0,2.0,6.0,0.4672489082969432,0.5333333333333333,0.48936170212765956,0.4869281045751634,0.68,0.4435483870967742,0.5295857988165681,0.6923076923076923,0.5333333333333333,0.25163398692810457,0.11790393013100436,0.11290322580645161,25.605762933857235,0.6037735849056604,0.047619047619047616,0.11382113821138211,0.02077922077922078,0.12618296529968454,0.12078152753108348,0.021806853582554516,0.022988505747126436,0.09803921568627451,0.12745098039215685,0.14414414414414414,0.75,0.40522875816993464,0.5806451612903226,0.6545454545454545,0.06862745098039216,0.21895424836601307,0.32,0.75,0.532258064516129,0.6060606060606061,0.6568627450980392,0.553294934640523,0.5328923076923077,0.5559000000000001,0.1005586592178771,0.22346368715083798,5.577292576419214,26.250649350649354,0.22857142857142856,28.0,84.0,86.0,4.0,9.0,3.0,6.0,1.0,31.0,18.0,13.0,7.0,21.0,,,12.0,38.0,0.40186915887850466,0.41346153846153844,0.15476190476190477,0.023346303501945526,0.018633540372670808,0.02577319587628866,0.08421052631578947,0.0070921985815602835,0.4722222222222222,0.27450980392156865,0.3333333333333333,0.39436619718309857,0.25,0.5,0.1144578313253012,0.14901960784313725,4.0,10.0,2.0,3.0,1.0,3.0,24.0,4.0,7.0,2.0,12.0,28.0,6.0,10.0,2.0,3.0,15.0,57.0,27.0,24.0,1.0,7.0,,4.0,1.0,3.0,,,0.6785714285714286,0.36363636363636365,0.6,0.2,0.36363636363636365,0.012987012987012988,0.014925373134328358,0.032679738562091505,0.4,0.4,0.75,0.3582089552238806,0.36363636363636365,0.6666666666666666,0.12,0.6666666666666666,0.5,0.28,0.5714285714285714,1.0,0.04838709677419355,0.3333333333333333,0.1935483870967742,0.16666666666666666,0.3582089552238806,,7.0,0.02,0.11904761904761904,0.3333333333333333,0.3333333333333333,0.2857142857142857,2.0,,0.015873015873015872,,,,,False,,,,,1.0,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,27774.299999999996,463,-42,946,960,273.0,334.0,114.0,1906,21.0,30.0,4.0,5.0,2.0,5.0,2.0,72.0,35.0,60.0,97.0,14.0,195.0,1120,5.0,7.0,22.0,5.0,14.0,11.0,57.0,36.0,4.0,72.0,8.0,49.0,20.0,69.0,12.0,40.0,158.0,3.0,30.0,18.0,3.0,51.0,9.0,60.0,19.0,14.0,5.0,30.0,9.0,17.0,46.0,,25.0,16.0,2.0,2.0,,2.0,2.0,1.0,57.0,273.0,7.0,2.0,0.5833333333333334,0.7142857142857143,0.35714285714285715,0.5764331210191083,0.6875,0.5348837209302325,0.5950920245398773,0.6875,0.5833333333333334,0.6178343949044586,0.13333333333333333,0.1,17.936802973977695,0.6333333333333333,0.125,0.09230769230769231,0.01293103448275862,0.11450381679389313,0.1050328227571116,0.02102803738317757,0.01020408163265306,0.10112359550561797,0.06896551724137931,0.11282051282051282,0.5,0.1910828025477707,0.7,0.7777777777777778,0.012738853503184714,0.4585987261146497,0.3125,0.8,0.11627906976744186,0.4,0.8089171974522293,0.532625796178344,0.5403222222222221,0.5056372093023257,0.11282051282051282,0.2923076923076923,5.333333333333334,25.54226804123712,0.28858350951374206,13.0,28.0,34.0,8.0,3.0,6.0,6.0,3.0,20.0,10.0,10.0,6.0,11.0,1.0,3.0,2.0,6.0,0.4857142857142857,0.5151515151515151,0.17857142857142858,0.030612244897959183,0.01904761904761905,0.033783783783783786,0.11940298507462686,0.0410958904109589,0.5714285714285714,0.17834394904458598,0.4642857142857143,0.5652173913043478,0.38461538461538464,0.25,0.037267080745341616,0.09375,9.0,25.0,1.0,3.0,5.0,8.0,28.0,3.0,6.0,7.0,21.0,37.0,4.0,9.0,,12.0,29.0,78.0,33.0,28.0,4.0,3.0,,1.0,1.0,5.0,1.0,,0.7027027027027027,0.38144329896907214,0.4444444444444444,0.41379310344827586,0.38144329896907214,0.041237113402061855,0.05555555555555555,0.1592356687898089,0.36,0.36,1.0,0.3888888888888889,0.4117647058823529,0.6071428571428571,0.1875,0.3333333333333333,1.0,0.375,0.5,1.0,0.18604651162790697,0.625,0.4883720930232558,0.3333333333333333,0.3888888888888889,,1.0,,0.15789473684210525,0.5,0.5,,,,0.020833333333333332,,,,,False,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,20668.699999999997,344,-70,707,730,217.0,254.0,93.0,1437,30.0,50.0,7.0,15.0,11.0,19.0,2.0,15.0,37.0,75.0,34.0,10.0,102.0,872,9.0,18.0,22.0,12.0,26.0,5.0,35.0,24.0,10.0,15.0,7.0,17.0,6.0,23.0,3.0,11.0,52.0,15.0,16.0,9.0,4.0,29.0,22.0,51.0,5.0,3.0,2.0,9.0,3.0,22.0,36.0,2.0,8.0,14.0,1.0,2.0,,2.0,2.0,,35.0,217.0,5.0,1.0,0.49333333333333335,0.5,0.46153846153846156,0.42201834862385323,0.47368421052631576,0.40540540540540543,0.4434782608695652,0.5,0.4375,0.3119266055045872,0.09333333333333334,0.06,15.233415233415233,0.5555555555555556,0.19047619047619047,0.06976744186046512,0.07653061224489796,0.08163265306122448,0.07692307692307693,0.06626506024096386,0.10588235294117647,0.03571428571428571,0.09836065573770492,0.09285714285714286,,0.45871559633027525,0.6,0.6382978723404256,0.01834862385321101,0.13761467889908258,0.7894736842105263,0.4666666666666667,0.5135135135135135,0.5789473684210527,0.7706422018348624,0.5678339449541286,0.6016958333333333,0.5673851351351351,0.21568627450980393,0.3431372549019608,4.264,24.508823529411767,0.3069306930693069,6.0,23.0,50.0,3.0,5.0,1.0,7.0,4.0,13.0,8.0,5.0,1.0,4.0,1.0,1.0,2.0,7.0,0.6756756756756757,0.78125,0.17391304347826086,0.051470588235294115,0.045454545454545456,0.05319148936170213,0.05357142857142857,0.06896551724137931,0.6333333333333333,0.21100917431192662,0.2608695652173913,0.3157894736842105,0.8333333333333334,0.14285714285714285,0.06140350877192982,0.0875,3.0,19.0,,,1.0,6.0,3.0,,1.0,1.0,5.0,6.0,,1.0,4.0,2.0,11.0,18.0,,3.0,1.0,1.0,,1.0,,,,,1.0,0.17647058823529413,,0.18181818181818182,0.17647058823529413,0.029411764705882353,,0.1743119266055046,0.15789473684210525,0.16666666666666666,1.0,0.2,0.2,1.0,,,,0.05263157894736842,,,0.16216216216216217,0.16666666666666666,0.13513513513513514,0.2,0.2,,1.0,0.08695652173913043,0.08333333333333333,0.5,0.5,1.0,,0.05263157894736842,0.047619047619047616,1.0,,,,False,,,,,,,,
