EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,PtsAssisted2s,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctBlocked,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,OffLongMidRangeReboundPct,DefensiveGoaltends,OffensiveGoaltends,Travels,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,on,Defensive 3 Seconds Violations
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,10612.3,177,-44.0,369,365,107.0,98.0,50.0,734,8.0,22.0,2.0,5.0,2.0,3.0,5.0,2.0,15.0,1.0,9.0,29.0,24.0,6.0,51.0,446,2.0,6.0,4.0,3.0,5.0,1.0,4.0,13.0,8.0,2.0,15.0,7.0,9.0,2.0,11.0,2.0,8.0,,24.0,5.0,8.0,17.0,5.0,,22.0,13.0,35.0,4.0,12.0,9.0,3.0,8.0,6.0,5.0,2.0,13.0,6.0,10.0,22.0,1.0,1.0,8.0,8.0,2.0,2.0,1.0,,1.0,2.0,2.0,13.0,107.0,2.0,2.0,0.3103448275862069,0.3333333333333333,0.6,0.42452830188679247,0.2857142857142857,0.75,0.4473684210526316,0.2857142857142857,0.7222222222222222,0.4528301886792453,0.2413793103448276,0.2727272727272727,16.241299303944317,0.6153846153846154,,0.08333333333333333,0.07017543859649122,0.18681318681318682,0.05952380952380952,0.1456953642384106,0.06565656565656566,0.11290322580645161,0.023809523809523808,0.058823529411764705,0.0625,0.1724137931034483,,,0.1643835616438356,0.2777777777777778,0.14285714285714285,1.0,0.41509433962264153,0.36363636363636365,0.5,0.09433962264150944,0.03773584905660377,0.2830188679245283,0.7142857142857143,0.4,0.5,0.6666666666666666,0.16666666666666666,0.8679245283018868,0.5607773584905661,0.559175,0.5854833333333334,0.03636363636363636,0.06451612903225806,0.0784313725490196,0.2549019607843137,3.8827586206896543,24.499999999999996,0.2899728997289973,1.0,,10.0,,1.0,,1.0,2.0,,,,1.0,,0.5555555555555556,0.625,0.2,0.625,0.2,0.25,,0.5,,5.0,9.0,,1.0,,,4.0,,,1.0,9.0,,1.0,1.0,27.0,,4.0,,,2.0,,,,,1.0,,1.0,0.375,,1.0,0.375,,,,,,0.16981132075471697,0.5555555555555556,0.5555555555555556,1.0,0.26666666666666666,0.26666666666666666,1.0,0.14285714285714285,,,,,,,,1.0,0.26666666666666666,,,,,,2.0,,,,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,17846.5,297,14.0,624,623,206.0,165.0,103.0,1247,26.0,46.0,10.0,21.0,8.0,16.0,17.0,1.0,,,34.0,64.0,,22.0,90.0,726,13.0,26.0,29.0,10.0,19.0,,9.0,29.0,22.0,16.0,,7.0,6.0,11.0,17.0,10.0,4.0,,45.0,19.0,25.0,31.0,23.0,5.0,59.0,44.0,103.0,2.0,6.0,4.0,2.0,4.0,1.0,9.0,3.0,13.0,2.0,14.0,29.0,5.0,3.0,24.0,34.0,15.0,4.0,22.0,13.0,8.0,22.0,10.0,29.0,206.0,3.0,4.0,0.53125,0.5,0.5263157894736842,0.53125,0.5,0.5263157894736842,0.569620253164557,0.5178571428571429,0.5370370370370371,,0.109375,0.10869565217391304,12.283044058744993,0.3076923076923077,0.38461538461538464,0.1796875,0.14367816091954022,0.18128654970760233,0.1292517006802721,0.1806020066889632,0.13707165109034267,0.1625,0.1518987341772152,0.12962962962962962,0.1282051282051282,0.13114754098360656,0.2708333333333333,0.10526315789473684,0.18461538461538463,0.17073170731707318,0.09523809523809523,0.45454545454545453,0.71875,0.5652173913043478,0.6341463414634146,0.265625,0.015625,,0.8076923076923077,0.47619047619047616,0.8421052631578947,0.5,,0.71875,0.5887515624999998,0.5807,0.5931263157894736,0.2,0.2,0.32222222222222224,0.32222222222222224,2.7671875,,0.3301282051282051,8.0,3.0,46.0,1.0,2.0,3.0,1.0,2.0,,6.0,4.0,,,0.6764705882352942,0.8846153846153846,0.11764705882352941,0.6153846153846154,0.47058823529411764,0.5333333333333333,0.875,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,True,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,14780.0,246,-49.0,516,516,143.0,119.0,55.0,1032,29.0,50.0,7.0,12.0,3.0,5.0,27.0,7.0,5.0,2.0,41.0,84.0,9.0,18.0,103.0,631,9.0,18.0,23.0,7.0,16.0,4.0,10.0,27.0,52.0,8.0,5.0,9.0,27.0,8.0,35.0,7.0,19.0,1.0,78.0,2.0,14.0,25.0,24.0,2.0,51.0,17.0,68.0,6.0,7.0,5.0,2.0,13.0,6.0,5.0,7.0,18.0,6.0,25.0,34.0,3.0,1.0,21.0,26.0,12.0,2.0,11.0,10.0,1.0,11.0,5.0,27.0,143.0,2.0,2.0,0.4880952380952381,0.5,0.4375,0.45698924731182794,0.5,0.425,0.49047619047619045,0.5476190476190477,0.5,0.0967741935483871,0.10714285714285714,0.1,21.09777015437393,0.7222222222222222,0.2,0.24742268041237114,0.09722222222222222,0.18382352941176472,0.021505376344086023,0.21030042918454936,0.06751054852320675,0.0684931506849315,0.15,0.013888888888888888,0.047619047619047616,0.16666666666666666,0.3235294117647059,0.3333333333333333,0.2,0.12903225806451613,0.14634146341463414,0.45454545454545453,0.5376344086021505,0.58,0.6444444444444445,0.2903225806451613,0.07526881720430108,0.053763440860215055,0.6666666666666666,0.5833333333333334,0.25,0.6,0.1,0.6344086021505376,0.5427161290322581,0.50393125,0.46174499999999996,0.11650485436893204,0.1276595744680851,0.22330097087378642,0.2621359223300971,5.226190476190477,24.84444444444445,0.2771317829457364,9.0,5.0,30.0,1.0,7.0,1.0,,1.0,,,2.0,,,0.36585365853658536,0.40540540540540543,0.1111111111111111,0.4482758620689655,0.3333333333333333,0.375,0.1111111111111111,0.42857142857142855,3.0,1.0,4.0,,,1.0,2.0,,,,,1.0,,,1.0,3.0,,,,1.0,2.0,1.0,,,,,,1.0,0.1111111111111111,,0.25,0.1111111111111111,,,0.42857142857142855,0.5,0.3333333333333333,0.043010752688172046,0.25,0.25,1.0,,,,,,,,,,0.1,0.5,,,,,,,,1.0,1.0,0.14285714285714285,0.07142857142857142,True,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,8990.199999999999,150,-32.0,311,314,109.0,81.0,44.0,625,19.0,22.0,5.0,6.0,4.0,4.0,8.0,,9.0,3.0,21.0,30.0,15.0,5.0,65.0,374,5.0,6.0,10.0,4.0,6.0,6.0,5.0,22.0,12.0,8.0,9.0,5.0,4.0,3.0,7.0,2.0,3.0,,17.0,5.0,5.0,16.0,11.0,2.0,29.0,10.0,39.0,1.0,2.0,2.0,,2.0,2.0,2.0,,4.0,,11.0,18.0,,2.0,6.0,7.0,3.0,1.0,13.0,10.0,3.0,13.0,5.0,22.0,109.0,,1.0,0.7,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.7083333333333334,0.6770833333333334,0.7142857142857143,0.7857142857142857,0.3333333333333333,0.16666666666666666,0.09090909090909091,14.484679665738161,0.5,0.25,0.1527777777777778,0.07142857142857142,0.2077922077922078,0.058823529411764705,0.18120805369127516,0.06451612903225806,0.08571428571428572,0.06666666666666667,0.06666666666666667,0.04,0.17647058823529413,0.09090909090909091,0.4,0.23636363636363636,0.13636363636363635,0.07692307692307693,0.38461538461538464,0.4888888888888889,0.8636363636363636,0.95,0.17777777777777778,,0.2,0.8571428571428571,0.8333333333333334,0.3333333333333333,1.0,0.25,0.8222222222222222,0.6174333333333334,0.662325,0.5895916666666666,0.06382978723404255,0.09375,0.15384615384615385,0.3384615384615385,2.526666666666667,24.720000000000006,0.3504823151125402,2.0,,30.0,1.0,1.0,,,,,2.0,1.0,,,0.7142857142857143,0.8823529411764706,0.375,0.6842105263157895,0.25,0.4,1.0,,,2.0,6.0,,,1.0,3.0,4.0,,1.0,2.0,6.0,,1.0,3.0,18.0,,4.0,,,,,,,,,,1.0,0.4,,0.5,0.4,,,,,,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.4444444444444444,1.0,,,,0.14285714285714285,,,0.25,0.3333333333333333,0.6666666666666666,0.4444444444444444,,,,3.0,,,,,,True,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,656.0,11,-14.0,21,21,4.0,,3.0,42,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,2.0,,1.0,3.0,29,1.0,1.0,3.0,,,,,,2.0,2.0,,1.0,,,,,,,,,1.0,2.0,,,2.0,1.0,3.0,,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,4.0,,,0.5,1.0,,0.5,1.0,,0.75,1.5,,,0.5,,11.538461538461538,1.0,,,0.16666666666666666,0.2222222222222222,,0.18181818181818182,0.0625,,0.25,,,,,,0.2857142857142857,,,,0.5,1.0,1.0,0.5,,,1.0,1.0,,,,0.5,0.51245,0.6184,,0.5,0.5,1.0,,2.7,,0.19047619047619047,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,67.0,1,-4.0,2,3,,,,5,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,9421.100000000002,157,-28.0,322,316,60.0,73.0,50.0,638,16.0,22.0,11.0,15.0,2.0,3.0,4.0,5.0,5.0,,17.0,31.0,6.0,2.0,39.0,378,11.0,16.0,22.0,2.0,4.0,,2.0,6.0,22.0,20.0,5.0,2.0,8.0,6.0,14.0,5.0,4.0,2.0,34.0,9.0,18.0,12.0,15.0,4.0,31.0,27.0,58.0,4.0,4.0,4.0,,,,4.0,,4.0,,12.0,24.0,3.0,2.0,5.0,4.0,2.0,,4.0,1.0,3.0,4.0,3.0,6.0,60.0,2.0,,0.5483870967741935,0.6875,0.5,0.5,0.6470588235294118,0.5,0.5,0.6470588235294118,0.6,0.16216216216216217,0.06451612903225806,0.045454545454545456,11.256544502617801,,0.8,0.2542372881355932,0.19148936170212766,0.12371134020618557,0.11392405063291139,0.17307692307692307,0.15606936416184972,0.3333333333333333,0.125,0.09836065573770492,0.16666666666666666,0.3125,0.24242424242424243,0.2,0.1125,0.17647058823529413,0.26666666666666666,0.75,0.5945945945945946,0.7272727272727273,0.7619047619047619,0.10810810810810811,0.13513513513513514,0.13513513513513514,0.8823529411764706,0.7333333333333333,0.75,0.6666666666666666,,0.7567567567567568,0.5681716216216216,0.6083266666666666,0.573825,0.05128205128205128,0.06060606060606061,0.5641025641025641,0.15384615384615385,3.967741935483871,25.53333333333333,0.18633540372670807,,,12.0,1.0,2.0,,,1.0,,1.0,,,,0.35294117647058826,0.8571428571428571,,0.3125,,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,1.0,,,,,,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.16666666666666666,0.2,0.2,0.25,1.0,0.02702702702702703,,,,0.2,0.25,1.0,,,,0.058823529411764705,,,,,,0.2,,,0.09523809523809523,,,2.0,,0.2,,False,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,48348.8,806,-41.0,1690,1696,382.0,354.0,218.0,3386,156.0,229.0,24.0,35.0,37.0,51.0,93.0,4.0,3.0,1.0,188.0,326.0,3.0,147.0,523.0,2010,25.0,47.0,67.0,42.0,72.0,1.0,44.0,128.0,184.0,34.0,3.0,28.0,38.0,52.0,90.0,38.0,28.0,4.0,232.0,21.0,36.0,60.0,29.0,12.0,101.0,57.0,158.0,12.0,24.0,16.0,8.0,36.0,14.0,30.0,22.0,66.0,21.0,35.0,64.0,1.0,5.0,137.0,198.0,101.0,10.0,15.0,10.0,4.0,15.0,9.0,128.0,379.0,4.0,10.0,0.5766871165644172,0.5319148936170213,0.5833333333333334,0.5714285714285714,0.5319148936170213,0.5753424657534246,0.6286057692307693,0.5877192982456141,0.6597938144329897,0.00911854103343465,0.08588957055214724,0.056768558951965066,24.73063109286814,0.5454545454545454,0.27906976744186046,0.08238636363636363,0.07692307692307693,0.13921113689095127,0.06441717791411043,0.1136653895274585,0.07178841309823678,0.08450704225352113,0.0761904761904762,0.0622568093385214,0.07246376811594203,0.07741935483870968,0.09333333333333334,0.06382978723404255,0.1518987341772152,0.10434782608695652,0.10714285714285714,0.6,0.6960486322188449,0.6812227074235808,0.7222222222222222,0.2826747720364742,0.0121580547112462,0.00911854103343465,0.7446808510638298,0.6857142857142857,0.6986301369863014,0.7254901960784313,0.0136986301369863,0.7051671732522796,0.5859036474164135,0.563541935483871,0.580382191780822,0.24876847290640394,0.2506203473945409,0.12810707456978968,0.2447418738049713,3.5092024539877302,25.46666666666667,0.22603550295857988,32.0,17.0,192.0,14.0,6.0,9.0,6.0,2.0,7.0,3.0,24.0,,,0.5106382978723404,0.5614035087719298,0.16129032258064516,0.532051282051282,0.34408602150537637,0.41025641025641024,0.40625,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044444444444444446,,,1.0,,,,False,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,73742.19999999998,1229,-118.0,2561,2587,573.0,540.0,307.0,5148,107.0,168.0,19.0,34.0,28.0,37.0,111.0,20.0,150.0,25.0,161.0,299.0,227.0,132.0,703.0,3063,25.0,44.0,87.0,34.0,54.0,45.0,35.0,148.0,176.0,34.0,150.0,25.0,60.0,48.0,108.0,37.0,46.0,7.0,264.0,31.0,36.0,117.0,55.0,4.0,176.0,69.0,245.0,12.0,38.0,23.0,15.0,14.0,10.0,14.0,4.0,28.0,5.0,19.0,45.0,4.0,1.0,92.0,157.0,78.0,5.0,2.0,1.0,1.0,2.0,1.0,144.0,570.0,1.0,3.0,0.5384615384615384,0.5681818181818182,0.6296296296296297,0.5427756653992395,0.5634920634920635,0.5707070707070707,0.5889261744966443,0.5958904109589042,0.6166666666666667,0.43155893536121676,0.08361204013377926,0.10119047619047619,21.296928327645052,0.5,0.09090909090909091,0.10110294117647059,0.05013927576601671,0.172821270310192,0.060077519379844964,0.14086814086814087,0.05429497568881685,0.05846153846153846,0.046822742474916385,0.056265984654731455,0.072,0.09130434782608696,0.11061946902654868,0.10227272727272728,0.1673469387755102,0.18716577540106952,0.047058823529411764,0.5,0.3193916349809886,0.6369047619047619,0.7086092715231788,0.21102661596958175,0.03802281368821293,0.28517110266159695,0.5396825396825397,0.5588235294117647,0.37373737373737376,0.7567567567567568,0.25252525252525254,0.7509505703422054,0.5571177756653991,0.5518130952380952,0.5773747474747475,0.13367174280879865,0.21487603305785125,0.12375533428165007,0.21052631578947367,5.0849498327759175,24.93215859030837,0.22374072627879735,48.0,16.0,146.0,11.0,7.0,2.0,4.0,4.0,4.0,1.0,14.0,,,0.453416149068323,0.5069444444444444,0.07207207207207207,0.5514018691588785,0.43243243243243246,0.46601941747572817,0.22916666666666666,0.15789473684210525,6.0,31.0,77.0,2.0,5.0,9.0,20.0,52.0,5.0,14.0,6.0,83.0,7.0,19.0,15.0,225.0,24.0,52.0,,1.0,1.0,1.0,,2.0,1.0,,,0.9036144578313253,0.3656387665198238,0.3684210526315789,0.3333333333333333,0.3656387665198238,,,0.3,0.3,0.5,0.14638783269961977,0.4025974025974026,0.4025974025974026,0.9354838709677419,0.3466666666666667,0.3466666666666667,0.8846153846153846,0.07936507936507936,0.4,0.5,0.2222222222222222,0.35714285714285715,0.6,0.20202020202020202,0.45,0.24,0.3466666666666667,0.0043859649122807015,,0.031914893617021274,,,2.0,2.0,,0.04,False,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,46336.5,772,-11.0,1592,1600,314.0,319.0,184.0,3192,39.0,63.0,2.0,5.0,5.0,6.0,28.0,14.0,75.0,15.0,56.0,105.0,120.0,25.0,242.0,1843,4.0,8.0,27.0,10.0,12.0,18.0,6.0,35.0,54.0,,75.0,11.0,50.0,26.0,76.0,18.0,40.0,3.0,178.0,13.0,4.0,41.0,23.0,3.0,67.0,17.0,84.0,,41.0,32.0,9.0,20.0,16.0,11.0,4.0,31.0,8.0,37.0,83.0,6.0,1.0,31.0,32.0,16.0,2.0,12.0,5.0,6.0,14.0,6.0,35.0,311.0,9.0,2.0,0.5333333333333333,0.5,0.8333333333333334,0.4822222222222222,0.4791666666666667,0.48333333333333334,0.5062761506276151,0.5192307692307693,0.5147058823529411,0.5333333333333333,0.10476190476190476,0.12698412698412698,14.933628318584072,0.6451612903225806,0.1,0.07210031347962383,0.009615384615384616,0.10353535353535354,0.03951367781155015,0.08951048951048951,0.022818791946308724,0.01639344262295082,0.005847953216374269,0.0411522633744856,0.03488372093023256,0.045112781954887216,0.09848484848484848,0.07407407407407407,0.10932475884244373,0.08235294117647059,,0.42857142857142855,0.28,0.6190476190476191,0.7090909090909091,0.12444444444444444,0.06222222222222222,0.3333333333333333,0.20833333333333334,0.4,0.2,0.8333333333333334,0.5,0.8133333333333334,0.5646351111111111,0.5510428571428572,0.5301066666666666,0.06751054852320675,0.13675213675213677,0.1115702479338843,0.1446280991735537,6.007619047619048,24.755,0.1972361809045226,10.0,4.0,58.0,8.0,7.0,6.0,1.0,1.0,,2.0,4.0,2.0,1.0,0.5178571428571429,0.5178571428571429,0.10714285714285714,0.5641025641025641,0.35714285714285715,0.4,0.4,,7.0,11.0,45.0,1.0,5.0,,3.0,24.0,4.0,11.0,3.0,35.0,5.0,16.0,3.0,99.0,6.0,24.0,,2.0,,3.0,,,,1.0,1.0,0.9428571428571428,0.2916666666666667,0.3125,0.16666666666666666,0.2916666666666667,,,0.5,0.5,0.42857142857142855,0.2,0.24444444444444444,0.24444444444444444,1.0,0.32,0.32,0.9166666666666666,0.20833333333333334,0.2,1.0,0.4583333333333333,0.36363636363636365,1.0,0.1,,0.2,0.32,,,,,,,,,,False,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,75590.5,1260,-198.0,2636,2656,565.0,519.0,331.0,5292,136.0,232.0,14.0,20.0,37.0,54.0,141.0,49.0,146.0,21.0,201.0,422.0,168.0,99.0,666.0,3182,18.0,34.0,68.0,42.0,84.0,25.0,35.0,131.0,252.0,14.0,146.0,50.0,98.0,48.0,146.0,35.0,77.0,6.0,340.0,13.0,22.0,77.0,69.0,4.0,150.0,35.0,185.0,2.0,60.0,32.0,28.0,69.0,48.0,39.0,21.0,108.0,31.0,31.0,90.0,6.0,5.0,115.0,122.0,61.0,8.0,15.0,8.0,6.0,15.0,6.0,131.0,565.0,10.0,8.0,0.476303317535545,0.5294117647058824,0.5,0.48050847457627116,0.5833333333333334,0.44036697247706424,0.5178849144634525,0.5964912280701754,0.515748031496063,0.2847457627118644,0.11848341232227488,0.11206896551724138,24.793661274347972,0.6388888888888888,0.07017543859649122,0.12477396021699819,0.029689608636977057,0.12012480499219969,0.025193798449612403,0.12227805695142378,0.02784407319013524,0.039886039886039885,0.023333333333333334,0.02506265664160401,0.02564102564102564,0.08771929824561403,0.14468085106382977,0.16666666666666666,0.1223175965665236,0.11428571428571428,0.007168458781362007,0.4,0.39322033898305087,0.5862068965517241,0.6601941747572816,0.23898305084745763,0.08305084745762711,0.24745762711864408,0.37037037037037035,0.7,0.4954128440366973,0.6851851851851852,0.1926605504587156,0.6779661016949152,0.5546768644067799,0.5399629032258064,0.5580123853211009,0.09606299212598425,0.13062098501070663,0.1021021021021021,0.1966966966966967,5.842417061611376,26.0827380952381,0.21433990895295904,46.0,5.0,150.0,13.0,15.0,14.0,12.0,4.0,3.0,1.0,16.0,,,0.373134328358209,0.3865979381443299,0.15602836879432624,0.4117647058823529,0.3262411347517731,0.3865546218487395,0.2608695652173913,0.35714285714285715,19.0,12.0,22.0,3.0,5.0,1.0,4.0,43.0,6.0,15.0,3.0,55.0,9.0,20.0,4.0,114.0,51.0,43.0,3.0,2.0,1.0,4.0,,,,,1.0,0.6909090909090909,0.3273809523809524,0.45,0.16,0.3273809523809524,0.017857142857142856,0.02054794520547945,0.3877551020408163,0.40425531914893614,0.3684210526315789,0.03728813559322034,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.2945205479452055,0.3006993006993007,0.627906976744186,0.09259259259259259,0.6,0.6666666666666666,0.2777777777777778,0.4,1.0,0.03669724770642202,0.25,0.14285714285714285,0.2945205479452055,,,0.011111111111111112,,,1.0,,0.04081632653061224,,False,1.0
