EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,PtsAssisted2s,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,OffLongMidRangeReboundPct,OffensiveGoaltends,Travels,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked,BlockedArc3,Defensive 3 Seconds Violations
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,10262.3,171,-45,357,354,107.0,98.0,46.0,711,8.0,22.0,2.0,5.0,2.0,3.0,5.0,2.0,15.0,1.0,9.0,29.0,24.0,6.0,51.0,435,2.0,6.0,4.0,3.0,5.0,1.0,4.0,13.0,8.0,2.0,15.0,7.0,8.0,2.0,10.0,2.0,8.0,,22.0,5.0,8.0,17.0,5.0,,22.0,13.0,35.0,4.0,11.0,8.0,8.0,6.0,2.0,13.0,6.0,10.0,22.0,1.0,8.0,8.0,2.0,,,,1.0,1.0,13.0,107.0,2.0,2.0,0.3103448275862069,0.3333333333333333,0.6,0.42452830188679247,0.2857142857142857,0.75,0.4473684210526316,0.2857142857142857,0.7222222222222222,0.4528301886792453,0.2413793103448276,0.2727272727272727,16.867469879518072,0.6153846153846154,,0.08771929824561403,0.07407407407407407,0.19540229885057472,0.06172839506172839,0.1527777777777778,0.06878306878306878,0.11666666666666667,0.02631578947368421,0.06153846153846154,0.0625,0.1724137931034483,,0.16901408450704225,0.3125,0.14285714285714285,1.0,0.41509433962264153,0.36363636363636365,0.5,0.09433962264150944,0.03773584905660377,0.2830188679245283,0.7142857142857143,0.4,0.5,0.6666666666666666,0.16666666666666666,0.8679245283018868,0.5607773584905661,0.559175,0.5854833333333334,0.0784313725490196,0.2549019607843137,3.8827586206896543,24.499999999999996,0.29971988795518206,1.0,,10.0,,,3.0,,5.0,1.0,2.0,,,,2.0,0.5555555555555556,0.625,0.2,,0.625,0.2,0.25,,0.5,0.03636363636363636,0.06451612903225806,,5.0,9.0,,1.0,,,4.0,,,1.0,9.0,,1.0,1.0,27.0,,4.0,,,1.0,2.0,,,,,1.0,1.0,,1.0,0.375,,1.0,0.375,,,,,,0.16981132075471697,0.5555555555555556,0.5555555555555556,1.0,0.26666666666666666,0.26666666666666666,1.0,0.14285714285714285,,,,,,,,1.0,0.26666666666666666,,,,,2.0,,,,True,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,10613.8,177,-15,373,369,145.0,117.0,66.0,742,15.0,25.0,7.0,13.0,6.0,11.0,7.0,,,,18.0,32.0,,15.0,51.0,453,9.0,16.0,21.0,8.0,13.0,,7.0,23.0,14.0,10.0,,2.0,2.0,9.0,11.0,8.0,1.0,,31.0,11.0,16.0,19.0,14.0,,33.0,27.0,60.0,1.0,3.0,2.0,3.0,1.0,2.0,10.0,2.0,7.0,18.0,3.0,16.0,24.0,4.0,13.0,7.0,5.0,13.0,4.0,23.0,145.0,2.0,4.0,0.5625,0.5625,0.6153846153846154,0.5625,0.5625,0.6153846153846154,0.5930232558139535,0.5833333333333334,0.6052631578947368,,0.0625,0.08,11.622807017543861,0.3,,0.19718309859154928,0.15384615384615385,0.1792452830188679,0.11458333333333333,0.1864406779661017,0.135,0.1509433962264151,0.18181818181818182,0.12,0.09523809523809523,0.1891891891891892,0.2608695652173913,0.18421052631578946,0.16666666666666666,0.08333333333333333,0.3076923076923077,0.78125,0.6,0.6521739130434783,0.21875,,,0.8125,0.5384615384615384,0.8461538461538461,0.5454545454545454,,0.78125,0.6056906249999999,0.582925,0.625676923076923,0.4117647058823529,0.45098039215686275,2.18125,,0.38873994638069703,3.0,3.0,22.0,1.0,1.0,1.0,2.0,7.0,1.0,2.0,,5.0,2.0,9.0,0.6111111111111112,0.8461538461538461,,0.09090909090909091,0.5333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,0.23076923076923078,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,10808.7,180,-4,386,384,117.0,105.0,40.0,770,23.0,37.0,5.0,8.0,2.0,3.0,20.0,4.0,3.0,2.0,32.0,61.0,7.0,15.0,82.0,452,5.0,10.0,15.0,5.0,11.0,4.0,7.0,20.0,38.0,4.0,3.0,7.0,17.0,4.0,21.0,3.0,13.0,1.0,46.0,1.0,9.0,17.0,17.0,1.0,35.0,11.0,46.0,2.0,4.0,4.0,10.0,6.0,4.0,14.0,5.0,21.0,28.0,1.0,16.0,21.0,1.0,9.0,9.0,,9.0,4.0,20.0,117.0,1.0,1.0,0.5245901639344263,0.5,0.45454545454545453,0.49264705882352944,0.5,0.43333333333333335,0.5256410256410257,0.5769230769230769,0.5,0.10294117647058823,0.11475409836065574,0.13513513513513514,21.149425287356323,0.7142857142857143,0.1111111111111111,0.2361111111111111,0.08256880733944955,0.1650485436893204,0.014925373134328358,0.19428571428571428,0.056818181818181816,0.07272727272727272,0.1111111111111111,,0.05263157894736842,0.1891891891891892,0.2692307692307692,0.1794871794871795,0.12,0.07407407407407407,0.4444444444444444,0.5441176470588235,0.6216216216216216,0.71875,0.29411764705882354,0.058823529411764705,0.04411764705882353,0.8,0.625,0.2,0.6666666666666666,0.13333333333333333,0.6470588235294118,0.5379007352941177,0.5395300000000001,0.42922,0.18292682926829268,0.24390243902439024,5.142622950819672,24.37142857142857,0.30310880829015546,7.0,5.0,26.0,1.0,3.0,,,4.0,,1.0,,,1.0,10.0,0.40625,0.43333333333333335,0.1,0.3333333333333333,0.5217391304347826,0.35,0.3888888888888889,0.14285714285714285,0.4,0.12987012987012986,0.14285714285714285,2.0,1.0,4.0,,,1.0,2.0,,,,,1.0,,,1.0,3.0,,,,1.0,1.0,1.0,,,,,,,,1.0,0.14285714285714285,,0.25,0.14285714285714285,,,0.5,0.5,,0.058823529411764705,0.25,0.25,1.0,,,,,,,,,,0.13333333333333333,0.5,,,,,,,1.0,,1.0,0.1111111111111111,True,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,4949.4,82,-4,175,174,62.0,54.0,26.0,349,13.0,16.0,4.0,5.0,3.0,3.0,2.0,,3.0,,14.0,18.0,7.0,2.0,39.0,196,4.0,5.0,8.0,3.0,3.0,3.0,2.0,11.0,10.0,6.0,3.0,3.0,2.0,1.0,3.0,,1.0,,7.0,3.0,4.0,13.0,7.0,,20.0,7.0,27.0,,2.0,2.0,1.0,1.0,,3.0,,6.0,12.0,,4.0,4.0,,7.0,5.0,2.0,7.0,3.0,11.0,62.0,,,0.7777777777777778,0.8,1.0,0.74,0.8,0.75,0.7222222222222222,0.8,0.7857142857142857,0.28,0.16666666666666666,0.125,14.705882352941176,0.3333333333333333,,0.2,0.09302325581395349,0.24528301886792453,0.061224489795918366,0.22727272727272727,0.07608695652173914,0.125,0.058823529411764705,0.05714285714285714,0.07142857142857142,0.25,0.16666666666666666,0.2777777777777778,0.17647058823529413,,0.42857142857142855,0.64,0.8125,0.9285714285714286,0.08,,0.12,1.0,0.8,0.5,1.0,,0.92,0.651786,0.662325,0.6630250000000001,0.20512820512820512,0.28205128205128205,1.6777777777777778,24.014285714285716,0.35428571428571426,1.0,,18.0,1.0,1.0,,,2.0,,,,2.0,,2.0,0.6428571428571429,0.8181818181818182,0.5,,0.6153846153846154,0.5,1.0,1.0,,0.07407407407407407,0.1,,2.0,4.0,,,1.0,3.0,1.0,,,,3.0,,,1.0,9.0,,1.0,,,2.0,,,,,,,,,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,,,,,,0.16,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5,0.3333333333333333,,0.3333333333333333,,,,,,3.0,,,True,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,656.0,11,-14,21,21,4.0,,3.0,42,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,2.0,,1.0,3.0,29,1.0,1.0,3.0,,,,,,2.0,2.0,,1.0,,,,,,,,,1.0,2.0,,,2.0,1.0,3.0,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,4.0,,,0.5,1.0,,0.5,1.0,,0.75,1.5,,,0.5,,11.538461538461538,1.0,,,0.16666666666666666,0.2222222222222222,,0.18181818181818182,0.0625,,0.25,,,,,0.2857142857142857,,,,0.5,1.0,1.0,0.5,,,1.0,1.0,,,,0.5,0.51245,0.6184,,1.0,,2.7,,0.19047619047619047,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,67.0,1,-4,2,3,,,,5,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,8370.5,140,-30,286,282,55.0,54.0,43.0,568,13.0,18.0,8.0,12.0,2.0,3.0,3.0,5.0,5.0,,14.0,26.0,6.0,2.0,33.0,333,8.0,13.0,16.0,2.0,4.0,,2.0,6.0,16.0,14.0,5.0,2.0,8.0,6.0,14.0,5.0,4.0,2.0,34.0,8.0,16.0,11.0,11.0,2.0,24.0,24.0,48.0,3.0,4.0,4.0,,,,4.0,,10.0,22.0,3.0,5.0,4.0,,3.0,1.0,2.0,3.0,3.0,6.0,55.0,2.0,,0.5384615384615384,0.6153846153846154,0.5,0.484375,0.5714285714285714,0.5,0.4852941176470588,0.5714285714285714,0.6,0.1875,0.07692307692307693,0.05555555555555555,11.242603550295858,,0.6666666666666666,0.21568627450980393,0.2,0.12643678160919541,0.1111111111111111,0.15942028985507245,0.15789473684210525,0.37037037037037035,0.12121212121212122,0.09090909090909091,0.17647058823529413,0.2857142857142857,0.21428571428571427,0.11428571428571428,0.17647058823529413,0.23076923076923078,1.0,0.5625,0.7222222222222222,0.7647058823529411,0.09375,0.15625,0.15625,0.8571428571428571,0.6666666666666666,0.75,0.6666666666666666,,0.75,0.5590109375,0.5955076923076923,0.573825,0.48484848484848486,0.18181818181818182,4.461538461538462,25.53333333333333,0.19230769230769232,,,12.0,1.0,2.0,,,4.0,,1.0,,1.0,,2.0,0.42857142857142855,0.8571428571428571,,0.1111111111111111,0.38461538461538464,,,,,0.058823529411764705,0.07142857142857142,1.0,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,1.0,,2.0,,,,,,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.16666666666666666,0.2,0.2,0.25,1.0,0.03125,,,,0.2,0.25,1.0,,,,0.07142857142857142,,,,,,0.2,,,0.1,,2.0,,,,False,0.2,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,21548.399999999994,359,-45,760,769,190.0,162.0,106.0,1529,68.0,109.0,9.0,16.0,20.0,28.0,41.0,3.0,3.0,1.0,85.0,153.0,3.0,80.0,250.0,913,10.0,22.0,27.0,22.0,35.0,1.0,26.0,70.0,78.0,16.0,3.0,14.0,14.0,23.0,37.0,18.0,13.0,,97.0,10.0,17.0,22.0,13.0,6.0,41.0,27.0,68.0,7.0,14.0,9.0,19.0,7.0,12.0,35.0,10.0,18.0,29.0,1.0,68.0,104.0,6.0,6.0,5.0,1.0,6.0,4.0,70.0,190.0,,7.0,0.5555555555555556,0.45454545454545453,0.6285714285714286,0.5448717948717948,0.45454545454545453,0.6111111111111112,0.6127450980392157,0.5,0.7,0.019230769230769232,0.0915032679738562,0.06422018348623854,26.884139482564677,0.5428571428571428,0.3333333333333333,0.08843537414965986,0.08095238095238096,0.11458333333333333,0.06802721088435375,0.10324483775811209,0.07563025210084033,0.09900990099009901,0.07777777777777778,0.06557377049180328,0.08,0.07462686567164178,0.09230769230769231,0.11851851851851852,0.10526315789473684,0.12280701754385964,0.6666666666666666,0.6987179487179487,0.6238532110091743,0.6666666666666666,0.26282051282051283,0.019230769230769232,0.019230769230769232,0.7272727272727273,0.5625,0.7777777777777778,0.7142857142857143,0.027777777777777776,0.717948717948718,0.5905801282051283,0.559264705882353,0.6282833333333334,0.108,0.28,3.5496732026143785,25.46666666666667,0.25,17.0,7.0,92.0,5.0,1.0,5.0,4.0,16.0,4.0,1.0,4.0,,8.0,50.0,0.5411764705882353,0.5974025974025974,0.17073170731707318,0.13333333333333333,0.5882352941176471,0.4146341463414634,0.5,0.35294117647058826,0.1111111111111111,0.25252525252525254,0.2564102564102564,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,48009.0,800,-114,1681,1695,368.0,358.0,200.0,3376,70.0,111.0,14.0,24.0,15.0,20.0,67.0,16.0,97.0,16.0,109.0,194.0,141.0,72.0,434.0,2037,18.0,32.0,58.0,17.0,27.0,27.0,23.0,72.0,124.0,22.0,97.0,15.0,34.0,34.0,68.0,27.0,26.0,6.0,170.0,20.0,28.0,76.0,38.0,3.0,117.0,49.0,166.0,11.0,25.0,15.0,10.0,7.0,3.0,16.0,4.0,14.0,27.0,2.0,56.0,91.0,2.0,2.0,1.0,1.0,2.0,1.0,72.0,368.0,,2.0,0.5618556701030928,0.5625,0.6296296296296297,0.5402985074626866,0.5625,0.4537037037037037,0.5773333333333334,0.5918367346938775,0.5294117647058824,0.4208955223880597,0.07731958762886598,0.09009009009009009,20.343392299687828,0.625,0.12,0.1111111111111111,0.059957173447537475,0.17592592592592593,0.060790273556231005,0.14728682170542637,0.06030150753768844,0.06880733944954129,0.056179775280898875,0.052,0.08860759493670886,0.11409395973154363,0.13138686131386862,0.18210862619808307,0.15966386554621848,0.06832298136645963,0.5,0.33134328358208953,0.6306306306306306,0.693069306930693,0.2,0.04776119402985075,0.28955223880597014,0.6,0.5833333333333334,0.37037037037037035,0.75,0.2962962962962963,0.7522388059701492,0.5565249253731344,0.5559057692307692,0.5843388888888887,0.1336405529953917,0.16589861751152074,5.162886597938142,24.99432624113475,0.21891731112433074,35.0,13.0,94.0,7.0,2.0,10.0,1.0,6.0,1.0,2.0,3.0,1.0,9.0,47.0,0.43119266055045874,0.47959183673469385,0.07462686567164178,0.05357142857142857,0.5285714285714286,0.5223880597014925,0.5645161290322581,0.22857142857142856,0.21428571428571427,0.1260053619302949,0.2025862068965517,4.0,15.0,44.0,1.0,2.0,3.0,11.0,33.0,2.0,6.0,2.0,48.0,3.0,8.0,5.0,135.0,9.0,33.0,,,,1.0,1.0,,2.0,,,,,0.9375,0.3404255319148936,0.375,0.18518518518518517,0.3404255319148936,,,0.25,0.25,0.5,0.13134328358208955,0.3409090909090909,0.3409090909090909,1.0,0.3402061855670103,0.3402061855670103,0.9090909090909091,0.05,0.5,1.0,0.15,0.3333333333333333,0.5,0.2037037037037037,0.2727272727272727,0.125,0.3402061855670103,,,0.04225352112676056,,1.0,,1.0,0.034482758620689655,False,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,54638.6,911,-124,1920,1933,423.0,381.0,229.0,3853,91.0,117.0,13.0,18.0,21.0,32.0,66.0,15.0,178.0,42.0,121.0,198.0,197.0,100.0,567.0,2298,16.0,27.0,64.0,27.0,49.0,47.0,36.0,141.0,74.0,18.0,178.0,7.0,64.0,27.0,91.0,16.0,50.0,2.0,209.0,13.0,22.0,83.0,30.0,7.0,120.0,35.0,155.0,12.0,42.0,30.0,33.0,17.0,16.0,56.0,18.0,29.0,49.0,1.0,82.0,109.0,8.0,6.0,4.0,2.0,7.0,6.0,141.0,423.0,4.0,9.0,0.6111111111111112,0.5925925925925926,0.5510204081632653,0.5911392405063292,0.5566037735849056,0.546875,0.6366742596810934,0.5925925925925926,0.6205357142857143,0.49873417721518987,0.03535353535353535,0.02564102564102564,22.55125284738041,0.5892857142857143,0.2,0.075,0.04408817635270541,0.1777301927194861,0.03299492385786802,0.1303344867358708,0.03919372900335946,0.05982905982905983,0.02577319587628866,0.04234527687296417,,0.07909604519774012,0.0759493670886076,0.17101449275362318,0.19672131147540983,0.06486486486486487,0.8571428571428571,0.29620253164556964,0.7777777777777778,0.7982456140350878,0.1670886075949367,0.0379746835443038,0.4506329113924051,0.33962264150943394,0.7222222222222222,0.3333333333333333,0.65625,0.4375,0.7949367088607595,0.5563041878172589,0.5639117647058824,0.5638389473684211,0.1128747795414462,0.24867724867724866,5.240404040404041,26.697969543147202,0.2203125,24.0,5.0,168.0,11.0,12.0,12.0,10.0,23.0,7.0,3.0,3.0,4.0,7.0,43.0,0.6942148760330579,0.75,0.06060606060606061,0.06153846153846154,0.7912087912087912,0.36363636363636365,0.3870967741935484,0.3333333333333333,0.23076923076923078,0.09976798143851508,0.18376068376068377,6.0,10.0,19.0,2.0,2.0,3.0,5.0,65.0,7.0,24.0,14.0,75.0,9.0,26.0,17.0,186.0,39.0,65.0,3.0,1.0,,,7.0,,10.0,,1.0,,,0.8266666666666667,0.38071065989847713,0.34615384615384615,0.3617021276595745,0.38071065989847713,0.015228426395939087,0.016853932584269662,0.4,0.4,0.6666666666666666,0.04810126582278481,0.5263157894736842,0.5263157894736842,1.0,0.3651685393258427,0.37142857142857144,0.8,0.03773584905660377,1.0,1.0,0.4528301886792453,0.2916666666666667,0.7142857142857143,0.052083333333333336,0.6,0.3333333333333333,0.3651685393258427,,,0.04225352112676056,1.0,,,,,False,,1.0,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,51670.799999999996,861,-217,1816,1826,370.0,311.0,229.0,3642,96.0,170.0,10.0,15.0,24.0,37.0,104.0,33.0,95.0,16.0,146.0,307.0,109.0,76.0,476.0,2243,14.0,26.0,51.0,29.0,56.0,19.0,29.0,96.0,186.0,8.0,95.0,37.0,70.0,27.0,97.0,21.0,55.0,4.0,221.0,8.0,15.0,52.0,41.0,1.0,94.0,23.0,117.0,1.0,37.0,21.0,47.0,35.0,12.0,75.0,21.0,20.0,56.0,5.0,93.0,98.0,6.0,6.0,4.0,2.0,6.0,4.0,96.0,370.0,4.0,6.0,0.4755700325732899,0.5384615384615384,0.5178571428571429,0.4807692307692308,0.6052631578947368,0.44666666666666666,0.519650655021834,0.6219512195121951,0.5333333333333333,0.2620192307692308,0.12052117263843648,0.11764705882352941,25.478011472275334,0.6266666666666667,0.03225806451612903,0.11614730878186968,0.028409090909090908,0.11926605504587157,0.022857142857142857,0.11787072243346007,0.02619589977220957,0.04247104247104247,0.014925373134328358,0.02247191011235955,0.024096385542168676,0.10067114093959731,0.1232876712328767,0.12658227848101267,0.1,0.005154639175257732,0.6666666666666666,0.40865384615384615,0.5647058823529412,0.64,0.25,0.07932692307692307,0.2283653846153846,0.39473684210526316,0.6666666666666666,0.49333333333333335,0.6486486486486487,0.21333333333333335,0.6706730769230769,0.5563045673076925,0.5381909090909092,0.5504853333333334,0.10714285714285714,0.20168067226890757,5.675895765472314,26.102752293577986,0.20374449339207049,35.0,5.0,106.0,6.0,11.0,16.0,10.0,28.0,9.0,3.0,3.0,,14.0,50.0,0.363013698630137,0.3732394366197183,0.15384615384615385,0.13793103448275862,0.4270833333333333,0.33653846153846156,0.3977272727272727,0.22857142857142856,0.5,0.11061946902654868,0.1457725947521866,15.0,6.0,14.0,2.0,3.0,1.0,3.0,30.0,4.0,9.0,2.0,36.0,6.0,12.0,3.0,72.0,36.0,30.0,1.0,1.0,4.0,1.0,3.0,,,,,,,0.6666666666666666,0.3302752293577982,0.5,0.15789473684210525,0.3302752293577982,0.009174311926605505,0.010526315789473684,0.45454545454545453,0.46875,0.26666666666666666,0.03365384615384615,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.3157894736842105,0.3191489361702128,0.6333333333333333,0.07894736842105263,0.6666666666666666,0.5,0.23684210526315788,0.4444444444444444,1.0,0.04,0.3333333333333333,0.125,0.3157894736842105,,,0.014705882352941176,,,,,,False,0.030303030303030304,,1.0
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,21269.500000000004,354,-85,747,763,181.0,177.0,81.0,1510,25.0,51.0,1.0,3.0,7.0,9.0,15.0,2.0,16.0,5.0,32.0,68.0,29.0,35.0,138.0,955,1.0,3.0,8.0,9.0,11.0,6.0,14.0,44.0,36.0,,16.0,7.0,16.0,12.0,28.0,8.0,14.0,,68.0,3.0,3.0,22.0,11.0,,33.0,6.0,39.0,1.0,11.0,6.0,2.0,2.0,,7.0,4.0,11.0,33.0,,40.0,45.0,1.0,4.0,2.0,2.0,4.0,4.0,44.0,181.0,3.0,1.0,0.47058823529411764,0.3333333333333333,0.8181818181818182,0.5309278350515464,0.8,0.8823529411764706,0.5897435897435898,0.8,0.88,0.29896907216494845,0.10294117647058823,0.0784313725490196,14.726840855106888,0.2857142857142857,,0.08396946564885496,0.013157894736842105,0.1073170731707317,0.02586206896551724,0.09821428571428571,0.01744186046511628,0.018018018018018018,,0.02197802197802198,0.04,0.02,0.11864406779661017,0.1048951048951049,0.11290322580645161,0.023255813953488372,1.0,0.5257731958762887,0.49019607843137253,0.5319148936170213,0.15463917525773196,0.020618556701030927,0.16494845360824742,0.6,0.3333333333333333,0.5294117647058824,0.7777777777777778,0.29411764705882354,0.8247422680412371,0.5796876288659794,0.6073375,0.6252558823529412,0.057971014492753624,0.3188405797101449,3.5735294117647056,24.779310344827586,0.24230254350736277,6.0,,28.0,4.0,2.0,5.0,1.0,5.0,1.0,,1.0,1.0,4.0,23.0,0.4375,0.4375,0.2,0.13636363636363635,0.48,0.4,0.5,0.16666666666666666,,0.20689655172413793,0.26436781609195403,1.0,5.0,13.0,1.0,1.0,,1.0,8.0,1.0,1.0,4.0,13.0,2.0,2.0,4.0,36.0,3.0,8.0,2.0,,1.0,2.0,6.0,1.0,,1.0,,,,0.9230769230769231,0.4482758620689655,1.0,0.6666666666666666,0.4482758620689655,0.06896551724137931,0.0625,0.5,0.5,1.0,0.13402061855670103,0.38461538461538464,0.4166666666666667,1.0,0.5,0.5333333333333333,0.875,0.2,1.0,1.0,0.2,1.0,1.0,0.058823529411764705,,0.8,0.5,0.034482758620689655,0.07692307692307693,0.043478260869565216,,1.0,,,,False,,,
