EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,SecondChanceTurnovers,BlockedShortMidRange,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFGM,Charge Fouls,OffensiveGoaltends,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,Offensive Fouls,OffCorner3ReboundPct,Corner3PctBlocked,Blocked3s,BlockedCorner3,on,LongMidRangePctBlocked
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1865.1,31,-35,65,65,19.0,28.0,4.0,130,1.0,3.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,2.0,,,,,1.0,4.0,,2.0,1.0,3.0,86,1.0,1.0,,,,2.0,1.0,1.0,,,1.0,3.0,,2.0,,,2.0,2.0,,1.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,1.0,2.0,3.0,1.0,6.0,1.0,7.0,,,,,3.0,,2.0,,,1.0,,3.0,1.0,2.0,5.0,1.0,1.0,,,,2.0,,,,,1.0,2.0,1.0,2.0,1.0,3.0,19.0,1.0,1.0,,,,,,,,0.25,1.0,1.0,0.16666666666666666,1.0,1.0,0.21428571428571427,1.0,0.75,0.3333333333333333,,0.25,0.3333333333333333,,,14.084507042253522,1.0,0.5,0.42857142857142855,0.07142857142857142,0.10526315789473684,0.19230769230769232,0.02857142857142857,0.16666666666666666,,0.5,0.3333333333333333,0.14285714285714285,,,0.5,0.5,0.3333333333333333,0.5,,,,,,0.16666666666666666,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,0.8333333333333334,,0.5244666666666666,0.6042,0.6042,,,,0.6666666666666666,1.0,5.45,25.35,0.2923076923076923,,,1.0,,,,,,,,,,,,,,,,,True,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,656.0,11,-14,21,21,4.0,,3.0,42,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,29,1.0,1.0,,,1.0,3.0,,,,,,,,2.0,,,2.0,,,1.0,,,,,,,,,,,1.0,2.0,,,2.0,1.0,3.0,,,,,1.0,,,,,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,4.0,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.75,1.5,,,,0.5,,1.0,,11.538461538461538,1.0,,,0.16666666666666666,0.2222222222222222,0.18181818181818182,0.0625,,0.25,,,0.2857142857142857,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,,0.51245,0.6184,,0.5,0.5,,1.0,,2.7,,0.19047619047619047,,,,,,,,,,,,,,,,,,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,601.1,10,4,20,20,6.0,2.0,1.0,40,1.0,1.0,1.0,1.0,,,,,2.0,,,,,,,,1.0,,,,,1.0,3.0,,1.0,,2.0,21,1.0,1.0,,,,2.0,,1.0,,,,,,2.0,,,2.0,1.0,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,0.3333333333333333,1.0,,0.25,1.0,,0.25,1.0,,0.25,,,,,,19.047619047619047,,,,,0.2,0.1,0.125,,,,,0.2,,,,0.25,1.0,1.0,,,,,,0.5,,,,,0.25,,,,1.0,1.0,,,,,,,,,,,,,,0.5,,0.5333125,,0.4487,,,,1.0,,11.066666666666668,25.8,0.3,1.0,,,0.25,,,,,,,,,,,,0.5,,,,True,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,67.0,1,-4,2,3,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,7997.4,133,4,272,280,105.0,88.0,34.0,552,17.0,25.0,3.0,6.0,8.0,13.0,5.0,14.0,3.0,,,,,,,1.0,5.0,,1.0,,1.0,22.0,42.0,1.0,5.0,13.0,60.0,304,4.0,9.0,,1.0,,8.0,8.0,19.0,,1.0,7.0,23.0,14.0,30.0,,3.0,6.0,5.0,1.0,4.0,,12.0,5.0,17.0,5.0,,10.0,1.0,1.0,39.0,5.0,13.0,15.0,1.0,29.0,8.0,37.0,1.0,10.0,3.0,7.0,9.0,3.0,5.0,7.0,1.0,4.0,,16.0,4.0,8.0,17.0,,16.0,,2.0,1.0,18.0,2.0,,8.0,,2.0,2.0,,2.0,,23.0,105.0,1.0,2.0,0.3181818181818182,0.3684210526315789,,0.2,,,0.2,0.5238095238095238,0.4444444444444444,0.42105263157894735,0.5,0.4,0.4,0.5454545454545454,0.4,0.46,0.10638297872340426,,0.09523809523809523,0.04,0.21428571428571427,,23.127035830618894,0.5625,0.2,0.28846153846153844,0.07936507936507936,0.16455696202531644,0.21374045801526717,0.07272727272727272,,0.14285714285714285,0.36363636363636365,0.24,0.16176470588235295,0.18181818181818182,0.05,,0.5319148936170213,0.68,0.7083333333333334,0.35294117647058826,0.2978723404255319,0.35714285714285715,0.45454545454545453,0.2,0.06382978723404255,,,,,0.10638297872340426,0.2,0.2,,0.6,0.5,,,,,0.1,,,0.65,0.6153846153846154,,,0.05,,0.6382978723404256,0.2,0.5328489361702128,0.5617357142857143,0.5513025,0.1509433962264151,0.16666666666666666,,0.13333333333333333,0.38333333333333336,5.430952380952381,25.880000000000003,0.3860294117647059,3.0,2.0,2.0,0.06382978723404255,0.07317073170731707,,,,0.08333333333333333,0.2,,,,,3.0,,,,,False,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,10895.1,182,-40,363,365,93.0,60.0,50.0,728,15.0,23.0,3.0,4.0,4.0,8.0,11.0,27.0,9.0,3.0,6.0,1.0,1.0,1.0,1.0,6.0,25.0,,3.0,1.0,4.0,28.0,59.0,9.0,31.0,11.0,94.0,425,3.0,5.0,1.0,4.0,,9.0,5.0,11.0,2.0,5.0,3.0,19.0,18.0,38.0,24.0,3.0,2.0,25.0,6.0,6.0,,15.0,9.0,24.0,9.0,,11.0,4.0,,57.0,1.0,10.0,7.0,,17.0,4.0,21.0,,9.0,7.0,2.0,12.0,1.0,8.0,6.0,3.0,4.0,,18.0,7.0,4.0,15.0,1.0,18.0,1.0,,1.0,14.0,2.0,,7.0,,1.0,,,,,19.0,93.0,1.0,1.0,0.32142857142857145,0.3333333333333333,0.8888888888888888,0.2903225806451613,0.25,0.4,0.2903225806451613,0.4745762711864407,0.6,0.45454545454545453,0.46111111111111114,0.5,0.5,0.4895833333333333,0.5,0.5588235294117647,0.34444444444444444,,0.1016949152542373,0.13043478260869565,0.1111111111111111,,27.078384798099762,0.6666666666666666,,0.09333333333333334,0.010101010101010102,0.10416666666666667,0.09941520467836257,0.02185792349726776,,,0.043478260869565216,0.15789473684210525,0.12,0.047619047619047616,,,0.25555555555555554,0.6521739130434783,0.75,0.4,0.3,0.4074074074074074,0.4583333333333333,0.2727272727272727,0.1,0.06666666666666667,0.5,0.5,1.0,0.2777777777777778,0.24,0.24,0.8333333333333334,0.4444444444444444,0.75,0.3333333333333333,0.1111111111111111,1.0,1.0,0.3333333333333333,,,0.5,0.5,0.0625,1.0,0.25,0.25,0.6,0.24,0.5330027777777778,0.5810416666666667,0.5540375,0.07368421052631578,0.109375,,0.09574468085106383,0.20212765957446807,7.22542372881356,25.961290322580645,0.256198347107438,3.0,,,0.03571428571428571,0.04285714285714286,2.0,1.0,,0.05263157894736842,,0.2222222222222222,0.2222222222222222,,,1.0,,,,,False,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,3949.3,66,5,129,134,36.0,23.0,17.0,263,6.0,9.0,1.0,2.0,1.0,1.0,4.0,9.0,,,,,,,,,,,,,,10.0,18.0,,,17.0,37.0,155,1.0,2.0,,,4.0,6.0,2.0,3.0,,,3.0,7.0,14.0,6.0,,,2.0,,,3.0,,4.0,8.0,12.0,6.0,2.0,3.0,1.0,,32.0,5.0,5.0,3.0,1.0,9.0,8.0,17.0,1.0,2.0,2.0,,6.0,,2.0,4.0,2.0,4.0,,10.0,2.0,4.0,6.0,,14.0,,,,23.0,1.0,,11.0,,1.0,,,,,7.0,36.0,,2.0,0.7,0.7777777777777778,,,,,,0.5555555555555556,0.5,0.6666666666666666,0.5555555555555556,0.5,0.6666666666666666,0.6379310344827587,0.6,0.875,,,0.16666666666666666,0.1111111111111111,0.2222222222222222,,26.35135135135135,0.6,1.0,0.10714285714285714,0.14705882352941177,0.125,0.11764705882352941,0.15384615384615385,0.1111111111111111,0.19047619047619047,0.1,0.15384615384615385,0.12,0.13333333333333333,0.2,,0.5,0.6666666666666666,0.75,0.8333333333333334,0.5,0.4444444444444444,0.5714285714285714,0.5,,,,,,,,,,1.0,0.5,,,,,,,,0.3333333333333333,1.0,,,,,0.5,,0.5448444444444445,0.54785,0.5363666666666667,0.39285714285714285,0.39285714285714285,,0.16216216216216217,0.1891891891891892,5.072222222222222,,0.27906976744186046,3.0,1.0,,0.16666666666666666,0.21428571428571427,,2.0,,,,,,,,,,,,,False,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,7527.4,125,-40,250,253,76.0,59.0,35.0,503,2.0,4.0,,,1.0,1.0,1.0,6.0,9.0,1.0,2.0,,,,,4.0,21.0,,2.0,1.0,3.0,6.0,19.0,5.0,23.0,5.0,32.0,310,,1.0,,2.0,2.0,2.0,1.0,4.0,1.0,3.0,3.0,8.0,10.0,2.0,12.0,3.0,,21.0,4.0,1.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,7.0,1.0,1.0,9.0,3.0,12.0,1.0,2.0,1.0,1.0,3.0,,,,,3.0,,3.0,1.0,3.0,4.0,,6.0,1.0,,,7.0,,,1.0,1.0,1.0,,,,,8.0,76.0,,1.0,0.8333333333333334,0.8333333333333334,0.8,0.21739130434782608,,0.3333333333333333,0.21739130434782608,0.3157894736842105,,0.25,0.32142857142857145,,0.35714285714285715,0.35555555555555557,0.25,0.4444444444444444,0.5476190476190477,,0.05263157894736842,0.25,,,16.666666666666668,1.0,0.25,0.021739130434782608,0.015151515151515152,0.09210526315789473,0.06557377049180328,0.025423728813559324,0.038461538461538464,,0.045454545454545456,,0.09836065573770492,0.06666666666666667,0.03571428571428571,,0.09523809523809523,0.5,0.6666666666666666,1.0,0.14285714285714285,0.16666666666666666,0.16666666666666666,,0.21428571428571427,0.047619047619047616,0.5,0.5,1.0,0.5,0.19047619047619047,0.19047619047619047,0.75,,,,,,,0.6666666666666666,,,0.14285714285714285,1.0,,,0.42857142857142855,0.3333333333333333,0.6428571428571429,0.19047619047619047,0.5048511904761904,0.5500499999999999,0.4965428571428571,0.023255813953488372,0.05,,0.0625,0.25,11.531578947368422,25.773913043478252,0.304,2.0,,,0.038461538461538464,0.0425531914893617,3.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,False,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,11924.199999999999,199,-31,400,408,89.0,80.0,55.0,808,16.0,24.0,3.0,3.0,5.0,7.0,4.0,14.0,4.0,1.0,4.0,,,,1.0,17.0,46.0,4.0,9.0,4.0,7.0,21.0,42.0,18.0,50.0,24.0,120.0,470,5.0,6.0,4.0,9.0,1.0,23.0,7.0,10.0,4.0,8.0,14.0,40.0,28.0,14.0,39.0,15.0,6.0,46.0,17.0,5.0,3.0,16.0,5.0,21.0,4.0,1.0,13.0,2.0,1.0,47.0,5.0,23.0,8.0,,31.0,12.0,43.0,3.0,6.0,6.0,,8.0,4.0,6.0,5.0,1.0,2.0,,13.0,4.0,5.0,10.0,,20.0,,1.0,4.0,26.0,2.0,1.0,10.0,,3.0,2.0,1.0,2.0,2.0,40.0,89.0,1.0,3.0,0.6666666666666666,0.7777777777777778,0.7222222222222222,0.36,0.4444444444444444,0.5,0.36,0.5,0.8333333333333334,0.7,0.5217391304347826,0.7333333333333333,0.7222222222222222,0.5776699029126213,0.7666666666666667,0.8333333333333334,0.5434782608695652,0.06,0.11904761904761904,0.125,0.14285714285714285,0.06521739130434782,25.053995680345572,0.6153846153846154,,0.09090909090909091,0.04854368932038835,0.21904761904761905,0.16062176165803108,0.06091370558375635,0.09375,0.019230769230769232,0.06451612903225806,0.14634146341463414,0.20930232558139536,0.2631578947368421,0.06818181818181818,1.0,0.2608695652173913,0.6666666666666666,0.7619047619047619,0.6875,0.15217391304347827,0.2857142857142857,0.3333333333333333,0.5,0.043478260869565216,0.043478260869565216,0.25,0.25,1.0,0.5,0.3695652173913043,0.3953488372093023,0.7058823529411765,0.2,1.0,,,,,0.6,0.4444444444444444,0.5,0.3888888888888889,0.7142857142857143,0.05555555555555555,,0.3888888888888889,0.5714285714285714,0.8043478260869565,0.3695652173913043,0.5385725274725276,0.5160899999999999,0.5510617647058824,0.1,0.2,,0.19166666666666668,0.3333333333333333,5.2785714285714285,27.13,0.2225,7.0,1.0,1.0,0.07446808510638298,0.08860759493670886,1.0,,,0.05263157894736842,,0.25,0.25,1.0,,,,,,,False,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,10205.1,170,13,339,342,60.0,54.0,46.0,681,9.0,13.0,,,1.0,1.0,4.0,9.0,4.0,2.0,6.0,,,,1.0,8.0,17.0,1.0,5.0,1.0,4.0,15.0,26.0,10.0,23.0,2.0,62.0,369,1.0,2.0,1.0,5.0,,5.0,5.0,5.0,1.0,5.0,,13.0,16.0,14.0,30.0,,,17.0,8.0,2.0,,10.0,6.0,16.0,5.0,1.0,8.0,2.0,,38.0,,9.0,4.0,,13.0,3.0,16.0,,9.0,6.0,3.0,4.0,,3.0,1.0,,1.0,1.0,5.0,1.0,6.0,15.0,2.0,4.0,,,,3.0,1.0,,2.0,,,1.0,,1.0,,13.0,60.0,2.0,,0.5333333333333333,0.5333333333333333,1.0,0.43478260869565216,0.2,0.2,0.43478260869565216,0.5769230769230769,0.5,1.0,0.6122448979591837,0.35714285714285715,0.65,0.62,0.35714285714285715,0.65,0.46938775510204084,,0.07692307692307693,0.15384615384615385,,,14.066496163682864,0.8,,0.06060606060606061,,0.09782608695652174,0.08227848101265822,0.018518518518518517,,,0.043478260869565216,0.06451612903225806,0.10666666666666667,0.058823529411764705,,,0.2653061224489796,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.1836734693877551,0.4444444444444444,0.4444444444444444,0.25,0.08163265306122448,0.12244897959183673,0.3333333333333333,0.3333333333333333,1.0,0.3469387755102041,0.47058823529411764,0.47058823529411764,1.0,,,,,,,0.7142857142857143,0.2,1.0,0.1,1.0,0.1,,0.4,0.25,0.7346938775510204,0.47058823529411764,0.5417775510204081,0.5163,0.47799500000000006,0.04,0.07407407407407407,,0.08064516129032258,0.20967741935483872,7.069230769230769,25.14782608695652,0.17699115044247787,3.0,,1.0,0.04285714285714286,0.04918032786885246,2.0,,,,0.08333333333333333,0.5,0.5,0.5,,,,,,,False,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,4199.4,70,-14,144,146,58.0,44.0,21.0,290,4.0,9.0,1.0,4.0,3.0,7.0,,2.0,1.0,,2.0,,,,,1.0,5.0,,1.0,1.0,3.0,4.0,12.0,1.0,7.0,1.0,12.0,172,1.0,4.0,,1.0,1.0,3.0,3.0,10.0,1.0,3.0,1.0,10.0,4.0,4.0,3.0,,2.0,5.0,1.0,,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,3.0,4.0,2.0,1.0,7.0,6.0,13.0,1.0,1.0,1.0,,2.0,,2.0,,,,,2.0,2.0,6.0,9.0,1.0,1.0,,1.0,,2.0,,,,,1.0,1.0,,1.0,,10.0,58.0,2.0,1.0,0.5,0.6666666666666666,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.25,0.3,0.2894736842105263,0.2,0.34615384615384615,0.3,0.25,0.35714285714285715,0.3684210526315789,,,,,,13.173652694610778,1.0,0.3333333333333333,0.08695652173913043,0.08333333333333333,0.1,0.09523809523809523,0.08695652173913043,0.11764705882352941,0.07692307692307693,0.125,0.07692307692307693,0.125,,0.07142857142857142,,0.47368421052631576,0.4444444444444444,0.4444444444444444,0.5,0.10526315789473684,,,,0.05263157894736842,0.10526315789473684,,,,0.2631578947368421,0.2,0.2,1.0,0.8,0.25,,,,,0.2,,,0.5384615384615384,0.42857142857142855,,,0.23076923076923078,0.3333333333333333,0.8421052631578947,0.2,0.5919684210526315,0.6585624999999999,0.5926461538461539,,,,0.25,0.8333333333333334,3.341666666666667,25.557142857142857,0.4027777777777778,3.0,,1.0,0.09090909090909091,0.1,,,,,,,,,,,,,,,False,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,3346.0,56,-25,115,117,42.0,33.0,14.0,232,11.0,12.0,1.0,1.0,5.0,5.0,,2.0,,,,,,,,1.0,3.0,,,,1.0,11.0,14.0,1.0,3.0,3.0,28.0,148,1.0,1.0,,,,2.0,5.0,6.0,,1.0,1.0,11.0,20.0,2.0,3.0,,2.0,3.0,1.0,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,3.0,6.0,,9.0,3.0,12.0,,,,,1.0,,1.0,1.0,,,,2.0,,4.0,4.0,,4.0,,,,8.0,,,3.0,,1.0,1.0,,1.0,1.0,11.0,42.0,,1.0,0.9090909090909091,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.7857142857142857,1.0,0.8333333333333334,0.7352941176470589,1.0,0.7142857142857143,0.6666666666666666,0.5,0.55,0.17647058823529413,,,,,,17.692307692307693,0.5,,0.3157894736842105,0.11538461538461539,0.1111111111111111,0.1956521739130435,0.05555555555555555,0.16666666666666666,0.1111111111111111,0.4444444444444444,,0.09090909090909091,0.2,,1.0,0.7058823529411765,0.9166666666666666,0.9166666666666666,0.9090909090909091,0.11764705882352941,,,,,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.7142857142857143,1.0,,,0.14285714285714285,,0.8823529411764706,0.3333333333333333,0.620014705882353,0.6102,0.65995,0.15,0.17647058823529413,,0.07142857142857142,0.39285714285714285,2.257142857142857,26.566666666666663,0.3652173913043478,,,1.0,,,,,1.0,,0.5,,,,,,,,,,False,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,5412.099999999999,90,-8,183,188,55.0,61.0,26.0,371,3.0,4.0,1.0,1.0,,,2.0,6.0,,1.0,1.0,,,1.0,1.0,6.0,12.0,1.0,1.0,1.0,5.0,5.0,10.0,7.0,13.0,7.0,38.0,217,1.0,1.0,1.0,1.0,,5.0,1.0,2.0,2.0,6.0,5.0,13.0,4.0,6.0,9.0,12.0,2.0,12.0,6.0,2.0,1.0,12.0,7.0,19.0,5.0,2.0,10.0,,2.0,45.0,1.0,11.0,3.0,1.0,15.0,2.0,17.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,,3.0,2.0,4.0,7.0,,8.0,,1.0,2.0,8.0,,,3.0,,1.0,,,,,13.0,55.0,,1.0,0.4,0.5,0.42857142857142855,0.5384615384615384,1.0,0.3333333333333333,0.5384615384615384,0.5,1.0,0.5,0.6739130434782609,1.25,0.5,0.7037037037037037,1.25,0.5909090909090909,0.5652173913043478,0.07692307692307693,0.2,,0.3333333333333333,0.08333333333333333,14.285714285714285,0.3333333333333333,0.3333333333333333,0.08571428571428572,0.022222222222222223,0.22,0.16470588235294117,0.023809523809523808,,0.05555555555555555,0.0625,0.06666666666666667,0.20930232558139536,0.2857142857142857,0.125,,0.17391304347826086,0.75,0.75,0.3333333333333333,0.2608695652173913,0.3333333333333333,0.5,0.5,,0.043478260869565216,1.0,1.0,1.0,0.5217391304347826,0.5,0.5454545454545454,0.3333333333333333,0.5,1.0,,,,,0.5,1.0,1.0,,,0.125,1.0,0.625,0.2,0.7391304347826086,0.5,0.5123478260869565,,0.46240625,0.11538461538461539,0.23076923076923078,,0.13157894736842105,0.34210526315789475,4.9399999999999995,25.953846153846158,0.3005464480874317,1.0,,,0.02564102564102564,,,,,,0.25,,,,,,0.25,,,,False,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,1065.0,18,-2,39,41,31.0,13.0,6.0,80,,2.0,,,,2.0,1.0,1.0,,,,,,,,,1.0,,,,,1.0,3.0,,1.0,4.0,6.0,37,,,,,,,1.0,3.0,,,4.0,6.0,,2.0,,,,1.0,,1.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,1.0,,3.0,,,1.0,4.0,,,2.0,,,,,,,6.0,31.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.25,,0.3333333333333333,0.5,,0.6,0.25,,0.3333333333333333,0.5,,,15.217391304347826,,,,,,,,,,,,,,,,0.5,,,,0.25,1.0,1.0,,,,,,,0.25,,,,,,,,,,,,,0.6666666666666666,,,,,,0.75,,0.5347625,,0.5500666666666666,0.3333333333333333,0.4,,,1.0,3.4,26.5,0.7948717948717948,,,,,,,,,,,,,,,1.0,,,,,False,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,8394.0,140,-33,280,287,72.0,73.0,40.0,567,9.0,12.0,3.0,4.0,1.0,1.0,6.0,14.0,3.0,1.0,4.0,,,,1.0,13.0,23.0,,,,2.0,15.0,29.0,14.0,27.0,3.0,75.0,339,3.0,6.0,,,1.0,7.0,2.0,4.0,,3.0,1.0,5.0,10.0,20.0,39.0,3.0,6.0,23.0,13.0,3.0,,3.0,4.0,7.0,2.0,2.0,2.0,,1.0,18.0,5.0,12.0,7.0,,19.0,7.0,26.0,1.0,3.0,1.0,2.0,2.0,,2.0,,,,,2.0,,5.0,5.0,,6.0,,1.0,,8.0,,,3.0,,1.0,,,,,5.0,72.0,,1.0,0.3333333333333333,0.4166666666666667,0.9285714285714286,0.5185185185185185,,,0.5185185185185185,0.5172413793103449,0.5,0.5,0.6428571428571429,0.5,0.2857142857142857,0.625,0.5,0.2777777777777778,0.48214285714285715,,0.10344827586206896,0.08333333333333333,0.14285714285714285,,19.018404907975462,1.0,,0.11290322580645161,0.06578947368421052,0.16,0.1386861313868613,0.04964539007092199,0.047619047619047616,0.10810810810810811,0.058823529411764705,0.18181818181818182,0.14516129032258066,0.23076923076923078,0.041666666666666664,,0.21428571428571427,0.75,0.8181818181818182,0.4444444444444444,0.25,0.42857142857142855,0.5,0.16666666666666666,0.05357142857142857,0.07142857142857142,0.25,0.25,1.0,0.4107142857142857,0.5652173913043478,0.5652173913043478,0.9230769230769231,0.6666666666666666,0.75,,,,,,,,0.14285714285714285,1.0,0.14285714285714285,,0.2857142857142857,,0.6964285714285714,0.5652173913043478,0.5328651785714286,0.58145,0.49053571428571435,0.05084745762711865,0.09375,,0.09333333333333334,0.06666666666666667,6.772413793103448,25.888888888888886,0.2571428571428571,2.0,,,0.03076923076923077,0.037037037037037035,,,,,,,,,,,,,,,False,
