EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,LostBallTurnovers,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Loose Ball Fouls,OffCorner3ReboundPct,Charge Fouls,OffensiveGoaltends,Offensive Fouls,Blocked3s,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Arc3PctBlocked
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,4671.3,78,-42,168,170,63.0,65.0,23.0,338,3.0,5.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,12.0,3.0,29.0,213,2.0,3.0,4.0,2.0,2.0,,10.0,2.0,6.0,2.0,3.0,5.0,,5.0,,,3.0,2.0,,10.0,2.0,2.0,5.0,1.0,7.0,4.0,11.0,1.0,4.0,3.0,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,2.0,4.0,,4.0,,2.0,,,,,,10.0,63.0,,0.25,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.4482758620689655,0.5,0.5555555555555556,0.46774193548387094,0.5,0.5555555555555556,0.25,0.2,0.3333333333333333,16.836734693877553,0.5,0.5,0.038461538461538464,0.10638297872340426,0.05263157894736842,0.0821917808219178,0.044444444444444446,0.041666666666666664,0.04,0.03571428571428571,0.1388888888888889,,0.06666666666666667,,0.1724137931034483,0.6,0.75,0.3333333333333333,0.20689655172413793,0.16666666666666666,0.25,,0.25,1.0,,0.1111111111111111,1.0,0.7586206896551724,0.5487931034482759,0.45363333333333333,0.5867222222222223,0.06451612903225806,0.14285714285714285,0.13793103448275862,0.3448275862068966,5.866666666666667,0.375,,1.0,4.0,8.0,,2.0,4.0,6.0,17.0,1.0,,2.0,7.0,18.0,8.0,4.0,1.0,,1.0,0.35294117647058826,0.2857142857142857,0.35294117647058826,0.5862068965517241,0.038461538461538464,,,0.1111111111111111,,0.034482758620689655,,,,0.27586206896551724,0.5,0.5,1.0,,0.4444444444444444,0.5,0.5,24.605882352941173,,2.0,9.0,1.0,,3.0,,,1.0,0.3103448275862069,0.2222222222222222,0.25,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,0.1,,,,,,1.0,0.058823529411764705,0.1111111111111111,True,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,67.0,1,-4,2,3,,,,5,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,664.0,11,-5,23,23,12.0,,6.0,46,2.0,4.0,1.0,2.0,1.0,3.0,,,2.0,4.0,1.0,5.0,24,1.0,2.0,3.0,1.0,3.0,1.0,3.0,,4.0,2.0,,1.0,,1.0,,,,1.0,,2.0,2.0,1.0,,,,3.0,3.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,2.0,,,1.0,,,,,3.0,12.0,1.0,,,0.5,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,0.4166666666666667,0.5,0.375,,,,20.0,,,0.2,,0.18181818181818182,,0.1875,0.3333333333333333,,0.2,,,,,0.8,0.5,0.5,,,,,,1.0,0.5,,1.0,0.3333333333333333,1.0,0.77555,0.7091,0.8313,,,0.6,0.6,0.55,0.5217391304347826,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,24.0,,,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,2192.4,37,7,74,76,27.0,13.0,10.0,150,4.0,4.0,1.0,1.0,3.0,3.0,1.0,2.0,5.0,8.0,2.0,12.0,72,2.0,3.0,4.0,3.0,4.0,2.0,8.0,6.0,4.0,2.0,,,,,,,,,,,,1.0,6.0,,9.0,1.0,10.0,,2.0,,2.0,1.0,1.0,1.0,3.0,4.0,,1.0,2.0,5.0,5.0,2.0,4.0,,,2.0,,,,,8.0,27.0,2.0,0.6,0.75,0.625,0.6666666666666666,0.75,0.625,0.6666666666666666,0.75,0.6,0.6666666666666666,0.6666666666666666,,,,16.666666666666668,0.25,,0.0625,0.1875,,0.19148936170212766,0.03333333333333333,,0.1111111111111111,,0.14814814814814814,0.4,,,0.5,1.0,1.0,0.5,0.25,0.5,0.5,1.0,0.3333333333333333,1.0,,0.75,1.0,0.5,0.48045000000000004,0.5644,0.500125,,,0.3333333333333333,0.6666666666666666,7.949999999999999,0.36486486486486486,,2.0,,,,,,,,,,,,,,,3.0,,,,,,,0.2,,0.14285714285714285,0.4,,0.25,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,3452.2,58,-6,111,111,32.0,19.0,15.0,222,7.0,8.0,1.0,1.0,2.0,3.0,6.0,10.0,14.0,21.0,3.0,31.0,129,1.0,1.0,2.0,3.0,4.0,1.0,7.0,10.0,18.0,,,6.0,3.0,9.0,3.0,,4.0,2.0,,21.0,2.0,,2.0,,4.0,2.0,6.0,,1.0,1.0,,1.0,,1.0,3.0,4.0,,2.0,2.0,6.0,6.0,,5.0,1.0,3.0,,,,,,7.0,32.0,,0.35714285714285715,0.35714285714285715,0.6666666666666666,1.0,0.75,0.5384615384615384,0.5,0.6,0.5535714285714286,0.5,0.7,,,,25.0,0.25,,,0.06060606060606061,0.08,0.06896551724137931,0.03773584905660377,,,0.09090909090909091,0.08,,,,0.3076923076923077,0.875,0.875,0.2857142857142857,0.38461538461538464,0.6,0.6,0.5,0.5,1.0,,0.6,0.6666666666666666,0.5,0.4956576923076923,0.455,0.4794600000000001,0.10714285714285714,0.13043478260869565,0.06451612903225806,0.22580645161290322,7.476190476190476,0.2882882882882883,1.0,3.0,,5.0,1.0,,1.0,,5.0,1.0,,,1.0,,5.0,,2.0,,,,,,0.19230769230769232,0.08,,,0.18181818181818182,,0.11538461538461539,0.3333333333333333,0.3333333333333333,,0.19230769230769232,,,,0.5,0.2,,,25.32,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,False,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,2860.4,48,-2,94,94,35.0,17.0,16.0,188,1.0,1.0,,,1.0,1.0,,2.0,1.0,4.0,4.0,15.0,105,,1.0,2.0,1.0,2.0,2.0,4.0,2.0,,,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,2.0,,6.0,,6.0,2.0,8.0,,,,,1.0,,,,1.0,,1.0,1.0,1.0,3.0,,4.0,,1.0,1.0,,,,,4.0,35.0,1.0,1.0,1.0,0.25,,0.5,0.36666666666666664,,0.3333333333333333,0.4411764705882353,0.3333333333333333,0.5,,,,16.07142857142857,1.0,,,0.15789473684210525,0.08695652173913043,0.10344827586206896,0.041666666666666664,,,0.1,0.2,,,,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,,,,,,,0.3333333333333333,1.0,0.8,0.5320666666666667,0.5748,0.5717666666666666,0.0625,0.2,0.13333333333333333,0.26666666666666666,7.525,0.3723404255319149,,1.0,2.0,10.0,1.0,,1.0,3.0,11.0,1.0,2.0,,1.0,9.0,10.0,2.0,,,1.0,0.2727272727272727,,0.2727272727272727,0.7333333333333333,,,,,,0.06666666666666667,,,,0.6666666666666666,0.2,0.2,1.0,0.5,0.3333333333333333,,0.2,25.41818181818182,1.0,1.0,1.0,,,,,,,0.06666666666666667,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,563.0,9,-4,20,21,12.0,,5.0,41,,1.0,,,,1.0,,,,1.0,2.0,2.0,19,,,,,1.0,2.0,2.0,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,1.0,,,,,,2.0,12.0,,,,,,,,,,0.3333333333333333,,0.5,,,,11.538461538461538,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,1.0,0.536875,,0.5849,0.3333333333333333,0.5,,1.0,3.1,0.6,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,0.5,,,,,,,,26.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,418.0,7,-6,14,15,11.0,,4.0,29,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,,2.0,17,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,11.0,,1.0,1.0,0.5,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,,,,15.789473684210526,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.5,1.0,0.6666666666666666,0.49205000000000004,,0.4935,,,,1.0,4.0,0.7857142857142857,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,,,,,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,2605.6,43,-1,78,82,14.0,6.0,10.0,160,1.0,1.0,,,,,1.0,5.0,2.0,8.0,5.0,18.0,87,,,3.0,1.0,1.0,4.0,9.0,2.0,2.0,,1.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,,1.0,6.0,,7.0,1.0,8.0,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,5.0,,1.0,1.0,,,,,9.0,14.0,1.0,0.5,0.5,0.25,,1.0,0.34210526315789475,0.5,0.8333333333333334,0.40476190476190477,0.5,0.9,0.125,,0.2,24.719101123595504,,,0.05,0.2222222222222222,,0.14583333333333334,0.02631578947368421,,0.07692307692307693,,0.17391304347826086,0.5,,,0.05263157894736842,1.0,1.0,1.0,0.2631578947368421,0.2,0.25,,,,,,,0.631578947368421,0.4859473684210527,0.4941,0.5125666666666667,0.05,0.1111111111111111,0.16666666666666666,0.5,8.4625,0.1794871794871795,,2.0,3.0,10.0,3.0,1.0,2.0,3.0,11.0,3.0,,1.0,2.0,9.0,10.0,3.0,1.0,,1.0,0.2727272727272727,0.5,0.2727272727272727,0.5789473684210527,0.047619047619047616,,,0.14285714285714285,,0.10526315789473684,,,,0.5263157894736842,0.3,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.3,26.045454545454547,,,1.0,,,,,,1.0,0.05263157894736842,,,,,,,,1.0,1.0,,,1.0,,,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,,,,,1.0,0.09090909090909091,,False,0.1
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,1048.3,17,4,32,34,6.0,3.0,1.0,66,4.0,5.0,,,,,1.0,1.0,5.0,6.0,,10.0,35,,,,1.0,1.0,,2.0,10.0,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,1.0,2.0,2.0,,3.0,1.0,2.0,,1.0,,1.0,,2.0,6.0,,1.0,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.7142857142857143,,1.0,,,,21.21212121212121,,,,,,0.13333333333333333,,,,,,,,,0.8333333333333334,0.8,0.8,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,0.8333333333333334,0.6390166666666667,,0.351,0.2857142857142857,0.2857142857142857,,0.2,2.9166666666666665,0.1875,,,,,,,,,,,,,,,,,2.0,,,,,,,0.25,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,1669.5,28,-3,52,53,7.0,3.0,4.0,105,2.0,4.0,,,,,,,2.0,5.0,2.0,9.0,62,,,,,,,3.0,2.0,2.0,,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,1.0,,,1.0,4.0,1.0,,2.0,,1.0,,,,,,3.0,7.0,,0.5,0.5,0.4,,,0.3888888888888889,,0.75,0.45,,0.75,0.2,0.25,,19.642857142857142,,,,0.07692307692307693,,0.043478260869565216,,,,,0.09090909090909091,,,,0.4444444444444444,0.5,0.6666666666666666,0.5,,,,,,,,,,0.8888888888888888,0.5454055555555555,0.5895,0.55185,0.1,0.16666666666666666,,0.3333333333333333,5.24,0.1346153846153846,,1.0,1.0,4.0,1.0,1.0,2.0,1.0,4.0,1.0,,1.0,2.0,3.0,4.0,1.0,,,1.0,0.25,0.5,0.25,0.4444444444444444,,,,,,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,1.0,1.0,0.5,0.25,25.450000000000003,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,413.7,7,-10,12,15,2.0,3.0,2.0,27,,,,,,,,,,,,,18,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,7.142857142857142,,,,0.14285714285714285,,0.1111111111111111,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,2234.9,37,12,72,73,28.0,19.0,10.0,145,2.0,4.0,1.0,2.0,,,1.0,4.0,3.0,8.0,11.0,17.0,81,1.0,2.0,5.0,,1.0,2.0,2.0,2.0,4.0,2.0,3.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,2.0,3.0,3.0,,3.0,5.0,8.0,1.0,1.0,1.0,,3.0,,1.0,1.0,4.0,,1.0,3.0,3.0,7.0,,12.0,,5.0,1.0,,,,,2.0,28.0,1.0,0.3333333333333333,0.5,0.375,0.5,,0.375,0.5,,0.6071428571428571,0.625,0.5,0.375,0.25,0.5,21.686746987951807,0.75,,0.15789473684210525,0.125,0.2,0.06818181818181818,0.1724137931034483,0.2,0.2,0.2222222222222222,0.11764705882352941,0.14285714285714285,0.5,,0.5,0.5,0.6666666666666666,0.5,0.5,0.25,0.5,,1.0,0.5,,,,0.5,0.49516249999999995,0.54785,0.42,0.38461538461538464,0.38461538461538464,0.29411764705882354,0.11764705882352941,4.5625,0.3888888888888889,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,742.0,12,-12,21,22,,,4.0,43,3.0,3.0,1.0,1.0,,,,,3.0,3.0,,6.0,27,1.0,1.0,2.0,,,,,4.0,2.0,2.0,,,,,,,,,,,,3.0,2.0,,4.0,3.0,7.0,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,12.0,,,0.3333333333333333,0.2222222222222222,,0.25,0.21428571428571427,,0.5,,0.25,,,,1.0,1.0,1.0,0.6666666666666666,,,,,1.0,1.0,,,,1.0,0.7533333333333333,0.6149,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4666666666666666,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.2857142857142857,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,1373.1,23,-21,44,49,18.0,21.0,7.0,93,,,,,,,1.0,2.0,1.0,3.0,,11.0,65,,1.0,,,1.0,,,,2.0,,1.0,2.0,,2.0,,,2.0,,,4.0,,2.0,1.0,,1.0,2.0,3.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,2.0,,1.0,,,,,,,18.0,,,,0.3333333333333333,,,0.6875,,,0.6111111111111112,,,0.3333333333333333,,0.5,19.23076923076923,1.0,,0.125,0.07692307692307693,,0.045454545454545456,0.08333333333333333,,0.2222222222222222,,0.1111111111111111,,,,,,,,0.25,0.5,1.0,,,,,,,0.625,0.49593125000000005,0.4156,0.49235,0.1111111111111111,0.25,,,11.200000000000001,0.4090909090909091,,1.0,3.0,4.0,,,,3.0,5.0,,,,1.0,9.0,4.0,3.0,,,1.0,0.6,,0.6,0.625,,,,,,0.125,,,,0.5,0.75,0.75,1.0,,,,0.75,25.96,,,1.0,,,1.0,,,,0.125,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8,8,7,6.0,6.0,1.0,15,,,,,,,1.0,2.0,1.0,2.0,,2.0,14,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,1.0,,1.0,,2.0,6.0,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,0.43405,,0.43405,,,,1.0,12.8,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,False,
