EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsAssisted2s,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3PctBlocked,OffCorner3ReboundPct,Travels,Blocked3s,BlockedCorner3,OffensiveGoaltends,BlockedLongMidRange,DefensiveGoaltends,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedArc3
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,1578.2,26,25,56,52,23.0,16.0,10.0,108,2.0,3.0,,1.0,1.0,1.0,,3.0,3.0,4.0,5.0,4.0,22.0,52,,1.0,,1.0,1.0,4.0,9.0,2.0,,3.0,1.0,1.0,1.0,2.0,,1.0,5.0,1.0,2.0,2.0,,4.0,1.0,5.0,,,,,,,,,3.0,4.0,1.0,,,,,,9.0,23.0,,1.0,0.75,,1.0,1.0,,1.25,1.0,,1.125,0.5555555555555556,0.25,0.3333333333333333,15.277777777777779,,,0.14285714285714285,0.06666666666666667,0.11764705882352941,0.12903225806451613,0.03333333333333333,0.08333333333333333,0.14285714285714285,,0.14285714285714285,,0.3333333333333333,0.6666666666666666,1.0,,0.3333333333333333,1.0,,0.5,1.0,0.8888888888888888,0.5339833333333334,0.5742,0.4253,,0.4090909090909091,5.275,24.880000000000003,0.4107142857142857,1.0,1.0,4.0,1.0,,,,,1.0,,1.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,0.5,0.1111111111111111,1.0,1.0,1.0,,0.1,0.2,,2.0,2.0,,,,,2.0,,,1.0,1.0,4.0,,,,1.0,1.0,12.0,,2.0,,,,,,1.0,,,1.0,0.8,,1.0,0.8,,,,,0.2222222222222222,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.5,1.0,0.6666666666666666,,,,0.5,,,,,,,,,,True,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,1078.0,18,15,37,38,17.0,11.0,7.0,75,5.0,7.0,3.0,4.0,1.0,1.0,,,5.0,7.0,1.0,,10.0,41,3.0,4.0,6.0,1.0,1.0,,2.0,8.0,4.0,,1.0,,1.0,1.0,,,3.0,4.0,3.0,2.0,,5.0,4.0,9.0,,,,,,2.0,3.0,,1.0,,,3.0,3.0,,3.0,2.0,2.0,17.0,,,0.7142857142857143,0.75,1.0,0.625,0.75,0.5,0.625,0.75,0.5,0.125,0.14285714285714285,0.14285714285714285,17.391304347826086,,,0.25,0.5714285714285714,0.42857142857142855,0.3333333333333333,0.23529411764705882,0.5,0.16666666666666666,0.5,0.42857142857142855,0.6666666666666666,0.875,0.7142857142857143,0.8333333333333334,,,1.0,0.75,0.5,1.0,1.0,0.711375,0.662325,0.6158,0.6,0.2,0.7428571428571429,24.6,0.4594594594594595,,,2.0,1.0,,,,,,,,,,,1.0,,,0.2,0.3333333333333333,,,1.0,,,,0.2,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,True,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,656.0,11,-14,21,21,4.0,,3.0,42,1.0,1.0,1.0,1.0,,,,,1.0,2.0,,1.0,3.0,29,1.0,1.0,3.0,,,,,2.0,2.0,,1.0,,,,,,,1.0,2.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,4.0,,,0.5,1.0,,0.5,1.0,,0.75,1.5,,,0.5,,11.538461538461538,1.0,,,0.16666666666666666,0.2222222222222222,0.18181818181818182,0.0625,,,,0.2857142857142857,,0.5,1.0,1.0,,,1.0,1.0,,,0.5,0.51245,0.6184,,1.0,,2.7,,0.19047619047619047,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.25,,,,,0.5,,,,,0.5,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,601.1,10,4,20,20,6.0,2.0,1.0,40,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,3.0,1.0,,2.0,21,1.0,1.0,2.0,,1.0,,,2.0,2.0,1.0,,1.0,,1.0,,1.0,2.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,6.0,,,0.3333333333333333,1.0,,0.25,1.0,,0.25,1.0,,0.25,,,19.047619047619047,,,,,0.2,0.1,0.125,,,,0.2,,0.25,1.0,1.0,0.5,0.25,1.0,1.0,,,0.5,0.5333125000000001,,0.4487,1.0,,11.066666666666668,25.8,0.3,,,,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,True,,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,67.0,1,-4,2,3,,,,5,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,543.0,9,13,18,18,9.0,4.0,2.0,36,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,,5.0,14,1.0,1.0,2.0,1.0,2.0,,2.0,2.0,2.0,1.0,,,1.0,1.0,,,3.0,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,1.0,1.0,,,,,,,,,,2.0,9.0,,,0.5,1.0,0.5,0.8333333333333334,1.0,0.5,0.8333333333333334,1.0,0.5,0.3333333333333333,,,14.285714285714286,,,0.14285714285714285,0.25,0.25,0.18181818181818182,0.125,0.5,,0.5,0.5,,0.6666666666666666,0.5,0.5,,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.6120166666666667,0.6009,0.625,0.4,0.4,0.9,24.6,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,3.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,7454.5,124,-23,257,253,45.0,42.0,36.0,510,11.0,15.0,6.0,9.0,1.0,1.0,5.0,4.0,12.0,22.0,5.0,2.0,29.0,295,6.0,10.0,12.0,1.0,2.0,2.0,4.0,12.0,10.0,4.0,2.0,7.0,6.0,13.0,5.0,3.0,32.0,12.0,9.0,10.0,2.0,21.0,19.0,40.0,,,,3.0,,9.0,20.0,3.0,5.0,4.0,,3.0,1.0,2.0,3.0,3.0,4.0,45.0,2.0,,0.5454545454545454,0.6,0.5,0.5,0.5454545454545454,0.5,0.5,0.5454545454545454,0.6666666666666666,0.18518518518518517,0.09090909090909091,0.06666666666666667,10.702341137123746,,0.6666666666666666,0.21739130434782608,0.17142857142857143,0.11842105263157894,0.1557377049180328,0.1417910447761194,0.34782608695652173,0.3,0.2222222222222222,0.11290322580645161,1.0,0.5555555555555556,0.7333333333333333,0.7857142857142857,0.18518518518518517,0.14814814814814814,0.8181818181818182,0.6666666666666666,0.5,1.0,0.7407407407407407,0.5584370370370371,0.58936,0.54065,0.41379310344827586,0.13793103448275862,4.931818181818182,25.54,0.17509727626459143,,2.0,12.0,1.0,2.0,2.0,7.0,3.0,4.0,4.0,,,3.0,,1.0,,2.0,0.5,0.8571428571428571,,0.109375,0.1,0.0851063829787234,0.14285714285714285,0.3,0.45454545454545453,0.07407407407407407,,,,,0.06896551724137931,0.08333333333333333,1.0,,1.0,,,,,1.0,,1.0,,,1.0,,1.0,,,,3.0,,1.0,1.0,,,2.0,,,,,1.0,0.2,,,0.2,0.2,0.25,0.2,0.25,0.037037037037037035,,,,0.25,0.3333333333333333,1.0,,,,0.09090909090909091,,,,,,,0.25,,,0.058823529411764705,0.1111111111111111,1.0,,0.17647058823529413,1.0,,,,,,False,0.2,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,13275.3,221,17,460,468,131.0,108.0,69.0,928,33.0,54.0,3.0,5.0,12.0,17.0,3.0,3.0,46.0,82.0,3.0,52.0,144.0,537,4.0,7.0,15.0,13.0,21.0,19.0,45.0,42.0,6.0,3.0,9.0,9.0,20.0,29.0,16.0,8.0,78.0,8.0,14.0,7.0,4.0,25.0,15.0,40.0,14.0,5.0,9.0,24.0,7.0,10.0,17.0,,42.0,67.0,4.0,4.0,3.0,1.0,4.0,3.0,45.0,131.0,,5.0,0.5609756097560976,0.5714285714285714,0.6190476190476191,0.5411764705882353,0.5714285714285714,0.5909090909090909,0.6153846153846154,0.625,0.7258064516129032,0.03529411764705882,0.10975609756097561,0.09259259259259259,25.919117647058822,0.5833333333333334,0.36363636363636365,0.0875,0.0625,0.11023622047244094,0.10144927536231885,0.06912442396313365,0.07407407407407407,0.08333333333333333,0.08823529411764706,0.125,0.75,0.6352941176470588,0.6111111111111112,0.673469387755102,0.03529411764705882,0.03529411764705882,0.7142857142857143,0.6,0.7727272727272727,0.7058823529411765,0.6705882352941176,0.574129411764706,0.5458,0.6375227272727272,0.10416666666666667,0.3125,4.129268292682927,25.46666666666667,0.2847826086956522,13.0,25.0,50.0,4.0,1.0,,7.0,1.0,8.0,4.0,4.0,2.0,10.0,1.0,,3.0,31.0,0.5434782608695652,0.5813953488372093,0.16,0.07865168539325842,0.06451612903225806,0.07042253521126761,0.07692307692307693,0.03333333333333333,0.6060606060606061,0.29411764705882354,0.52,0.6190476190476191,0.38461538461538464,,0.2743362831858407,0.2818181818181818,,,,,,,,,,,,1.0,,,,7.0,,1.0,,,,,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045454545454545456,,,,2.0,,0.1,,,0.1111111111111111,,,,,,,False,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,37715.0,629,-103,1320,1330,311.0,305.0,157.0,2650,56.0,86.0,14.0,22.0,13.0,17.0,9.0,71.0,78.0,144.0,107.0,48.0,321.0,1592,16.0,28.0,47.0,14.0,22.0,19.0,62.0,88.0,22.0,71.0,9.0,28.0,25.0,53.0,20.0,21.0,131.0,24.0,66.0,27.0,3.0,96.0,42.0,138.0,8.0,6.0,2.0,12.0,4.0,14.0,23.0,1.0,41.0,65.0,1.0,2.0,1.0,1.0,2.0,1.0,62.0,311.0,,1.0,0.5416666666666666,0.5714285714285714,0.6363636363636364,0.5438247011952191,0.5428571428571428,0.4777777777777778,0.5711743772241993,0.5595238095238095,0.543859649122807,0.4262948207171315,0.0625,0.046511627906976744,19.42970822281167,0.6666666666666666,0.16666666666666666,0.1062992125984252,0.0664819944598338,0.18911174785100288,0.15422885572139303,0.06528662420382166,0.07547169811320754,0.12280701754385964,0.1188118811881188,0.20318725099601595,0.5,0.3426294820717131,0.6511627906976745,0.6829268292682927,0.035856573705179286,0.28286852589641437,0.6285714285714286,0.6363636363636364,0.37777777777777777,0.7647058823529411,0.7689243027888446,0.5583766932270918,0.562015909090909,0.5868633333333333,0.14641744548286603,0.19314641744548286,4.74097222222222,25.00467289719626,0.2356060606060606,21.0,49.0,68.0,5.0,2.0,5.0,17.0,9.0,21.0,13.0,8.0,1.0,4.0,1.0,1.0,5.0,34.0,0.4358974358974359,0.5074626865671642,0.10204081632653061,0.06367041198501873,0.060810810810810814,0.065,0.15306122448979592,0.07317073170731707,0.5357142857142857,0.1952191235059761,0.42857142857142855,0.4772727272727273,0.19047619047619047,0.21428571428571427,0.12142857142857143,0.19653179190751446,1.0,11.0,36.0,,1.0,3.0,11.0,28.0,2.0,6.0,2.0,12.0,39.0,2.0,7.0,9.0,5.0,23.0,108.0,9.0,28.0,,1.0,,,,1.0,,,0.9230769230769231,0.3644859813084112,0.2857142857142857,0.21739130434782608,0.3644859813084112,,,0.1111111111111111,0.1111111111111111,0.14342629482071714,0.3055555555555556,0.3055555555555556,1.0,0.39436619718309857,0.39436619718309857,0.8928571428571429,0.02857142857142857,,,0.17142857142857143,0.3333333333333333,0.5,0.24444444444444444,0.2727272727272727,0.26666666666666666,0.16666666666666666,0.39436619718309857,,2.0,0.05555555555555555,0.02564102564102564,,,0.05970149253731343,,,,,,,False,,1.0,0.05,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,16754.1,279,-52,594,604,165.0,155.0,60.0,1198,23.0,43.0,1.0,2.0,6.0,8.0,1.0,13.0,30.0,59.0,24.0,30.0,123.0,748,1.0,2.0,5.0,8.0,10.0,14.0,42.0,34.0,,13.0,7.0,13.0,10.0,23.0,7.0,11.0,56.0,,19.0,10.0,,29.0,3.0,32.0,2.0,2.0,,5.0,4.0,9.0,25.0,,33.0,39.0,1.0,4.0,2.0,2.0,4.0,4.0,42.0,165.0,2.0,1.0,0.5084745762711864,0.5,0.8,0.5602409638554217,0.8333333333333334,0.875,0.615,0.8333333333333334,0.875,0.2891566265060241,0.11864406779661017,0.09302325581395349,15.83710407239819,0.4,,0.10204081632653061,,0.1144578313253012,0.10984848484848485,0.011406844106463879,,0.02631578947368421,0.13953488372093023,0.11504424778761062,1.0,0.5180722891566265,0.5348837209302325,0.5897435897435898,0.012048192771084338,0.1566265060240964,0.6666666666666666,0.5,0.5,0.75,0.8072289156626506,0.574043373493976,0.6432249999999999,0.615534375,0.04065040650406504,0.34146341463414637,3.5813559322033894,24.787499999999998,0.2777777777777778,6.0,15.0,26.0,3.0,2.0,,3.0,,7.0,4.0,3.0,,3.0,,,4.0,20.0,0.43333333333333335,0.43333333333333335,0.2,0.03333333333333333,,0.02857142857142857,0.11320754716981132,,0.4782608695652174,0.18072289156626506,0.4,0.5,0.16666666666666666,,0.21212121212121213,0.26666666666666666,1.0,4.0,11.0,,,,1.0,7.0,1.0,1.0,4.0,5.0,11.0,1.0,1.0,,4.0,6.0,30.0,3.0,7.0,2.0,,,1.0,2.0,4.0,,1.0,0.9090909090909091,0.4583333333333333,1.0,0.6666666666666666,0.4583333333333333,0.08333333333333333,0.07692307692307693,1.0,1.0,0.13253012048192772,0.36363636363636365,0.4,1.0,0.5384615384615384,0.5833333333333334,0.8571428571428571,,,,0.3333333333333333,1.0,1.0,0.0625,,0.3125,0.8,0.5384615384615384,0.041666666666666664,1.0,,0.17647058823529413,1.0,0.09090909090909091,0.05,1.0,,,,,,False,,,,1.0,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,39184.2,653,-157,1373,1379,307.0,264.0,170.0,2752,75.0,129.0,6.0,8.0,21.0,34.0,21.0,70.0,112.0,238.0,80.0,65.0,376.0,1683,8.0,15.0,38.0,24.0,48.0,25.0,82.0,136.0,6.0,70.0,29.0,54.0,18.0,72.0,14.0,42.0,162.0,8.0,41.0,29.0,1.0,71.0,14.0,85.0,34.0,26.0,8.0,56.0,17.0,15.0,48.0,5.0,81.0,82.0,6.0,4.0,4.0,,4.0,3.0,82.0,307.0,3.0,6.0,0.47058823529411764,0.5333333333333333,0.5,0.4889937106918239,0.68,0.4523809523809524,0.5325779036827195,0.7037037037037037,0.5394736842105263,0.25157232704402516,0.12184873949579832,0.12403100775193798,25.951776649746193,0.6071428571428571,0.047619047619047616,0.11462450592885376,0.020202020202020204,0.12238805970149254,0.11904761904761904,0.021148036253776436,0.02197802197802198,0.102803738317757,0.125,0.13445378151260504,0.75,0.4056603773584906,0.5813953488372093,0.6637168141592921,0.0660377358490566,0.22012578616352202,0.32,0.75,0.5396825396825397,0.6176470588235294,0.6572327044025157,0.5542267295597486,0.5328923076923077,0.5581412698412699,0.10106382978723404,0.21808510638297873,5.556302521008404,26.251250000000006,0.22359796067006554,30.0,88.0,88.0,4.0,9.0,3.0,6.0,1.0,32.0,19.0,13.0,8.0,22.0,,,12.0,41.0,0.39285714285714285,0.4036697247706422,0.14772727272727273,0.022556390977443608,0.018404907975460124,0.024875621890547265,0.09278350515463918,0.006896551724137931,0.4533333333333333,0.27672955974842767,0.3409090909090909,0.4,0.26666666666666666,0.5,0.11815561959654179,0.15355805243445692,7.0,4.0,10.0,2.0,3.0,1.0,3.0,25.0,4.0,7.0,2.0,12.0,29.0,6.0,10.0,4.0,3.0,15.0,57.0,30.0,25.0,1.0,7.0,,4.0,1.0,3.0,,,0.6551724137931034,0.3625,0.6,0.2,0.3625,0.0125,0.014285714285714285,0.3333333333333333,0.3333333333333333,0.031446540880503145,0.4,0.4,0.75,0.35714285714285715,0.36231884057971014,0.64,0.12,0.6666666666666666,0.5,0.28,0.5714285714285714,1.0,0.047619047619047616,0.3333333333333333,0.19047619047619047,0.16666666666666666,0.35714285714285715,,2.0,0.0196078431372549,0.11904761904761904,0.2857142857142857,,0.015384615384615385,,,,,,,False,,,,,1.0,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,27774.299999999996,463,-42,946,960,273.0,334.0,114.0,1906,21.0,30.0,4.0,5.0,2.0,5.0,2.0,72.0,35.0,60.0,97.0,14.0,195.0,1120,5.0,7.0,22.0,5.0,14.0,11.0,57.0,36.0,4.0,72.0,8.0,49.0,20.0,69.0,12.0,40.0,158.0,3.0,30.0,18.0,3.0,51.0,9.0,60.0,19.0,14.0,5.0,30.0,9.0,17.0,46.0,,25.0,16.0,2.0,2.0,,2.0,2.0,1.0,57.0,273.0,7.0,2.0,0.5833333333333334,0.7142857142857143,0.35714285714285715,0.5764331210191083,0.6875,0.5348837209302325,0.5950920245398773,0.6875,0.5833333333333334,0.6178343949044586,0.13333333333333333,0.1,17.936802973977695,0.6333333333333333,0.125,0.09230769230769231,0.01293103448275862,0.11450381679389313,0.1050328227571116,0.02102803738317757,0.01020408163265306,0.10112359550561797,0.06896551724137931,0.11282051282051282,0.5,0.1910828025477707,0.7,0.7777777777777778,0.012738853503184714,0.4585987261146497,0.3125,0.8,0.11627906976744186,0.4,0.8089171974522293,0.532625796178344,0.5403222222222221,0.5056372093023257,0.11282051282051282,0.2923076923076923,5.333333333333334,25.54226804123712,0.28858350951374206,13.0,28.0,34.0,8.0,3.0,6.0,6.0,3.0,20.0,10.0,10.0,6.0,11.0,1.0,3.0,2.0,6.0,0.4857142857142857,0.5151515151515151,0.17857142857142858,0.030612244897959183,0.01904761904761905,0.033783783783783786,0.11940298507462686,0.0410958904109589,0.5714285714285714,0.17834394904458598,0.4642857142857143,0.5652173913043478,0.38461538461538464,0.25,0.037267080745341616,0.09375,1.0,9.0,25.0,1.0,3.0,5.0,8.0,28.0,3.0,6.0,7.0,21.0,37.0,4.0,9.0,,12.0,29.0,78.0,33.0,28.0,4.0,3.0,,1.0,1.0,5.0,1.0,,0.7027027027027027,0.38144329896907214,0.4444444444444444,0.41379310344827586,0.38144329896907214,0.041237113402061855,0.05555555555555555,0.5,0.5,0.1592356687898089,0.36,0.36,1.0,0.3888888888888889,0.4117647058823529,0.6071428571428571,0.1875,0.3333333333333333,1.0,0.375,0.5,1.0,0.18604651162790697,0.625,0.4883720930232558,0.3333333333333333,0.3888888888888889,,,,0.15789473684210525,,,0.020833333333333332,,,,,,,False,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,20668.699999999997,344,-70,707,730,217.0,254.0,93.0,1437,30.0,50.0,7.0,15.0,11.0,19.0,2.0,15.0,37.0,75.0,34.0,10.0,102.0,872,9.0,18.0,22.0,12.0,26.0,5.0,35.0,24.0,10.0,15.0,7.0,17.0,6.0,23.0,3.0,11.0,52.0,15.0,16.0,9.0,4.0,29.0,22.0,51.0,5.0,3.0,2.0,9.0,3.0,22.0,36.0,2.0,8.0,14.0,1.0,2.0,,2.0,2.0,,35.0,217.0,5.0,1.0,0.49333333333333335,0.5,0.46153846153846156,0.42201834862385323,0.47368421052631576,0.40540540540540543,0.4434782608695652,0.5,0.4375,0.3119266055045872,0.09333333333333334,0.06,15.233415233415233,0.5555555555555556,0.19047619047619047,0.06976744186046512,0.07653061224489796,0.08163265306122448,0.07692307692307693,0.06626506024096386,0.10588235294117647,0.03571428571428571,0.09836065573770492,0.09285714285714286,,0.45871559633027525,0.6,0.6382978723404256,0.01834862385321101,0.13761467889908258,0.7894736842105263,0.4666666666666667,0.5135135135135135,0.5789473684210527,0.7706422018348624,0.5678339449541286,0.6016958333333333,0.5673851351351351,0.21568627450980393,0.3431372549019608,4.264,24.508823529411767,0.3069306930693069,6.0,23.0,50.0,3.0,5.0,1.0,7.0,4.0,13.0,8.0,5.0,1.0,4.0,1.0,1.0,2.0,7.0,0.6756756756756757,0.78125,0.17391304347826086,0.051470588235294115,0.045454545454545456,0.05319148936170213,0.05357142857142857,0.06896551724137931,0.6333333333333333,0.21100917431192662,0.2608695652173913,0.3157894736842105,0.8333333333333334,0.14285714285714285,0.06140350877192982,0.0875,1.0,3.0,19.0,,,1.0,6.0,3.0,,1.0,1.0,5.0,6.0,,1.0,4.0,2.0,11.0,18.0,,3.0,1.0,1.0,,1.0,,,,,1.0,0.17647058823529413,,0.18181818181818182,0.17647058823529413,0.029411764705882353,,0.5,0.5,0.1743119266055046,0.15789473684210525,0.16666666666666666,1.0,0.2,0.2,1.0,,,,0.05263157894736842,,,0.16216216216216217,0.16666666666666666,0.13513513513513514,0.2,0.2,,,0.08695652173913043,0.08333333333333333,1.0,0.05263157894736842,0.047619047619047616,1.0,,,,,,False,,,,,,
