EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,PtsAssisted2s,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctBlocked,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,OffLongMidRangeReboundPct,DefensiveGoaltends,OffensiveGoaltends,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,on
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,12454.900000000001,208,-43.0,431,432,124.0,116.0,54.0,863,12.0,27.0,2.0,5.0,4.0,5.0,5.0,2.0,20.0,3.0,13.0,34.0,30.0,6.0,62.0,516,2.0,6.0,4.0,5.0,7.0,3.0,4.0,17.0,8.0,2.0,20.0,7.0,9.0,2.0,11.0,2.0,8.0,,24.0,5.0,8.0,19.0,6.0,,25.0,13.0,38.0,4.0,15.0,12.0,3.0,9.0,7.0,5.0,2.0,14,7.0,14.0,29.0,1.0,1.0,9.0,8.0,2.0,2.0,2.0,,2.0,3.0,2.0,17.0,124.0,2.0,2.0,0.38235294117647056,0.3333333333333333,0.7142857142857143,0.4375,0.25,0.65,0.45588235294117646,0.25,0.6538461538461539,0.46875,0.20588235294117646,0.2222222222222222,16.432865731462925,0.6428571428571429,,0.08108108108108109,0.06557377049180328,0.17272727272727273,0.049019607843137254,0.1358695652173913,0.05803571428571429,0.10294117647058823,0.022727272727272728,0.047619047619047616,0.05555555555555555,0.14285714285714285,0.030303030303030304,,0.1590909090909091,0.22727272727272727,0.12121212121212122,0.6666666666666666,0.421875,0.4444444444444444,0.5714285714285714,0.078125,0.03125,0.3125,0.625,0.4,0.5,0.8,0.3,0.890625,0.5703335937499999,0.559175,0.586855,0.030303030303030304,0.05555555555555555,0.06451612903225806,0.27419354838709675,3.4999999999999996,24.763333333333332,0.2877030162412993,1.0,,18.0,,1.0,,1.0,2.0,,,,1.0,,0.6923076923076923,0.75,0.2,0.75,0.2,0.25,,0.5,,5.0,10.0,,1.0,,,5.0,,1.0,1.0,10.0,,2.0,1.0,30.0,,5.0,,,2.0,2.0,1.0,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,0.15625,0.5,0.5,1.0,0.25,0.25,1.0,0.125,,,0.125,,,,,0.3333333333333333,0.25,,,,,,,,,,True
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,17846.5,297,14.0,624,623,206.0,165.0,103.0,1247,26.0,46.0,10.0,21.0,8.0,16.0,17.0,1.0,,,34.0,64.0,,22.0,90.0,726,13.0,26.0,29.0,10.0,19.0,,9.0,29.0,22.0,16.0,,7.0,6.0,11.0,17.0,10.0,4.0,,45.0,19.0,25.0,31.0,23.0,5.0,59.0,44.0,103.0,2.0,6.0,4.0,2.0,4.0,1.0,9.0,3.0,13,2.0,14.0,29.0,5.0,3.0,24.0,34.0,15.0,4.0,22.0,13.0,8.0,22.0,10.0,29.0,206.0,3.0,4.0,0.53125,0.5,0.5263157894736842,0.53125,0.5,0.5263157894736842,0.569620253164557,0.5178571428571429,0.5370370370370371,,0.109375,0.10869565217391304,12.283044058744993,0.3076923076923077,0.38461538461538464,0.1796875,0.14367816091954022,0.18128654970760233,0.1292517006802721,0.1806020066889632,0.13707165109034267,0.1625,0.1518987341772152,0.12962962962962962,0.1282051282051282,0.13114754098360656,0.2708333333333333,0.10526315789473684,0.18461538461538463,0.17073170731707318,0.09523809523809523,0.45454545454545453,0.71875,0.5652173913043478,0.6341463414634146,0.265625,0.015625,,0.8076923076923077,0.47619047619047616,0.8421052631578947,0.5,,0.71875,0.5887515624999998,0.5807,0.5931263157894736,0.2,0.2,0.32222222222222224,0.32222222222222224,2.7671875,,0.3301282051282051,8.0,3.0,46.0,1.0,2.0,3.0,1.0,2.0,,6.0,4.0,,,0.6764705882352942,0.8846153846153846,0.11764705882352941,0.6153846153846154,0.47058823529411764,0.5333333333333333,0.875,0.2,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,True
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,17064.0,284,-45.0,597,598,154.0,141.0,69.0,1195,37.0,63.0,9.0,16.0,3.0,6.0,31.0,7.0,8.0,2.0,49.0,101.0,12.0,21.0,122.0,724,11.0,25.0,27.0,7.0,17.0,4.0,11.0,28.0,62.0,12.0,8.0,10.0,30.0,9.0,39.0,7.0,22.0,1.0,87.0,3.0,20.0,29.0,28.0,2.0,59.0,24.0,83.0,9.0,9.0,5.0,4.0,16.0,6.0,5.0,10.0,21,6.0,26.0,37.0,3.0,1.0,24.0,31.0,14.0,3.0,13.0,12.0,1.0,14.0,7.0,28.0,154.0,2.0,3.0,0.48514851485148514,0.44,0.4117647058823529,0.4469026548672566,0.44,0.40476190476190477,0.48031496062992124,0.48214285714285715,0.4827586206896552,0.10619469026548672,0.09900990099009901,0.09523809523809523,21.700879765395893,0.7619047619047619,0.18181818181818182,0.23728813559322035,0.11834319526627218,0.18125,0.02631578947368421,0.20503597122302158,0.0812720848056537,0.09302325581395349,0.16666666666666666,0.022727272727272728,0.038461538461538464,0.16666666666666666,0.3,0.3333333333333333,0.1935483870967742,0.1388888888888889,0.17307692307692307,0.5,0.5575221238938053,0.5873015873015873,0.6491228070175439,0.2743362831858407,0.061946902654867256,0.07079646017699115,0.64,0.5625,0.2857142857142857,0.5,0.09523809523809523,0.6637168141592921,0.5489150442477877,0.5119826086956522,0.46476190476190476,0.11290322580645161,0.125,0.22131147540983606,0.22950819672131148,4.852475247524755,25.125000000000004,0.25795644891122277,9.0,5.0,36.0,2.0,7.0,1.0,,1.0,,,3.0,1.0,1.0,0.3673469387755102,0.4186046511627907,0.0967741935483871,0.43243243243243246,0.2903225806451613,0.32142857142857145,0.1111111111111111,0.3333333333333333,3.0,1.0,4.0,,,1.0,2.0,,,,,1.0,,,1.0,3.0,,,,1.0,1.0,2.0,1.0,,,,,,1.0,0.08333333333333333,,0.25,0.08333333333333333,,,0.42857142857142855,0.5,0.3333333333333333,0.035398230088495575,0.25,0.25,1.0,,,,,,,,,,0.09523809523809523,0.5,,,,,,,,1.0,0.14285714285714285,0.058823529411764705,,True
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,11908.5,198,-28.0,412,420,143.0,114.0,59.0,832,25.0,28.0,8.0,9.0,8.0,8.0,8.0,,11.0,3.0,27.0,36.0,19.0,11.0,92.0,494,8.0,9.0,18.0,8.0,10.0,7.0,9.0,37.0,18.0,12.0,11.0,5.0,6.0,4.0,10.0,3.0,5.0,,24.0,7.0,9.0,21.0,14.0,2.0,37.0,16.0,53.0,1.0,3.0,3.0,,3.0,3.0,3.0,,6,,15.0,25.0,,3.0,10.0,14.0,6.0,1.0,18.0,14.0,4.0,18.0,10.0,37.0,143.0,1.0,1.0,0.75,0.8888888888888888,0.8,0.7363636363636363,0.8,0.8235294117647058,0.7666666666666667,0.8181818181818182,0.925,0.34545454545454546,0.1388888888888889,0.07142857142857142,13.778705636743215,0.5,0.2222222222222222,0.15053763440860216,0.0967741935483871,0.1875,0.061946902654867256,0.17073170731707318,0.07766990291262135,0.125,0.07692307692307693,0.07407407407407407,0.03125,0.17391304347826086,0.1,0.2857142857142857,0.20930232558139536,0.11538461538461539,0.07142857142857142,0.5555555555555556,0.509090909090909,0.8928571428571429,0.9615384615384616,0.14545454545454545,,0.2,0.9,0.8888888888888888,0.47058823529411764,1.0,0.17647058823529413,0.8545454545454545,0.62668,0.6343833333333334,0.6135088235294118,0.11864406779661017,0.15384615384615385,0.1956521739130435,0.40217391304347827,2.3083333333333336,24.568421052631578,0.3470873786407767,2.0,2.0,36.0,1.0,1.0,,,,,2.0,3.0,,,0.6666666666666666,0.8571428571428571,0.375,0.64,0.25,0.4,1.0,0.125,,4.0,8.0,,,2.0,4.0,5.0,,1.0,2.0,9.0,,1.0,4.0,27.0,,5.0,,,,,,,,1.0,,,1.0,0.47368421052631576,,0.5714285714285714,0.47368421052631576,,,,,,0.14545454545454545,0.5,0.5,1.0,0.45454545454545453,0.45454545454545453,1.0,,,,0.1,,,0.23529411764705882,0.5,0.6666666666666666,0.45454545454545453,0.05,,,3.0,,,,,1.0,True
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,591.0,10,1.0,22,21,1.0,,3.0,43,,,,,,,,1.0,,,,1.0,1.0,,,20,,,,,1.0,,,,,,,,3.0,,3.0,,1.0,,6.0,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,,1.0,2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.5,0.53765,0.6294,0.4459,,,,,17.0,23.2,0.045454545454545456,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1796.6999999999998,30,1.0,61,59,15.0,8.0,9.0,120,2.0,3.0,2.0,3.0,,,1.0,,,,2.0,4.0,,2.0,6.0,62,2.0,3.0,5.0,,,,1.0,1.0,4.0,4.0,,1.0,,,,,,,,2.0,2.0,6.0,2.0,,8.0,4.0,12.0,,,,,2.0,1.0,,1.0,2,,1.0,1.0,,,2.0,3.0,2.0,,2.0,2.0,,3.0,3.0,1.0,15.0,,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,0.6,0.8333333333333334,0.5,,0.25,,9.722222222222223,1.0,,0.13333333333333333,0.125,0.25,0.1,0.20512820512820512,0.1111111111111111,0.125,0.16666666666666666,0.13333333333333333,,,0.2857142857142857,,0.2777777777777778,0.16666666666666666,,1.0,0.75,0.6666666666666666,0.6666666666666666,0.25,,,1.0,0.6666666666666666,,,,0.75,0.5942249999999999,0.61355,,0.4,0.4,0.8333333333333334,0.16666666666666666,1.35,,0.2459016393442623,,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,67.0,1,-4.0,2,3,,,,5,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,9421.100000000002,157,-28.0,322,316,60.0,73.0,50.0,638,16.0,22.0,11.0,15.0,2.0,3.0,4.0,5.0,5.0,,17.0,31.0,6.0,2.0,39.0,378,11.0,16.0,22.0,2.0,4.0,,2.0,6.0,22.0,20.0,5.0,2.0,8.0,6.0,14.0,5.0,4.0,2.0,34.0,9.0,18.0,12.0,15.0,4.0,31.0,27.0,58.0,4.0,4.0,4.0,,,,4.0,,4,,12.0,24.0,3.0,2.0,5.0,4.0,2.0,,4.0,1.0,3.0,4.0,3.0,6.0,60.0,2.0,,0.5483870967741935,0.6875,0.5,0.5,0.6470588235294118,0.5,0.5,0.6470588235294118,0.6,0.16216216216216217,0.06451612903225806,0.045454545454545456,11.256544502617801,,0.8,0.2542372881355932,0.19148936170212766,0.12371134020618557,0.11392405063291139,0.17307692307692307,0.15606936416184972,0.3333333333333333,0.125,0.09836065573770492,0.16666666666666666,0.3125,0.24242424242424243,0.2,0.1125,0.17647058823529413,0.26666666666666666,0.75,0.5945945945945946,0.7272727272727273,0.7619047619047619,0.10810810810810811,0.13513513513513514,0.13513513513513514,0.8823529411764706,0.7333333333333333,0.75,0.6666666666666666,,0.7567567567567568,0.5681716216216216,0.6083266666666666,0.573825,0.05128205128205128,0.06060606060606061,0.5641025641025641,0.15384615384615385,3.967741935483871,25.53333333333333,0.18633540372670807,,,12.0,1.0,2.0,,,1.0,,1.0,,,,0.35294117647058826,0.8571428571428571,,0.3125,,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,1.0,,2.0,,,,,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.16666666666666666,0.2,0.2,0.25,1.0,0.02702702702702703,,,,0.2,0.25,1.0,,,,0.058823529411764705,,,,,,0.2,,,0.09523809523809523,,,,0.2,,,False
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,53388.09999999999,890,-32.0,1874,1881,450.0,402.0,243.0,3755,171.0,254.0,26.0,39.0,44.0,61.0,110.0,4.0,4.0,2.0,210.0,368.0,4.0,158.0,581.0,2229,28.0,52.0,75.0,54.0,92.0,2.0,45.0,156.0,204.0,38.0,4.0,34.0,42.0,58.0,100.0,40.0,30.0,4.0,258.0,22.0,42.0,64.0,29.0,12.0,105.0,64.0,169.0,16.0,31.0,19.0,12.0,38.0,15.0,31.0,23.0,69,21.0,38.0,70.0,1.0,5.0,147.0,213.0,109.0,10.0,16.0,11.0,4.0,17.0,10.0,156.0,447.0,5.0,10.0,0.5706521739130435,0.5384615384615384,0.5869565217391305,0.5685483870967742,0.5384615384615384,0.5904255319148937,0.6233905579399142,0.5859375,0.6610169491525424,0.010752688172043012,0.09239130434782608,0.06299212598425197,24.757056918093475,0.5507246376811594,0.2553191489361702,0.07532467532467532,0.08316831683168317,0.13559322033898305,0.06162464985994398,0.10851808634772463,0.07424593967517401,0.09361702127659574,0.08035714285714286,0.05653710247349823,0.08108108108108109,0.06976744186046512,0.0880503144654088,0.05555555555555555,0.14739884393063585,0.10317460317460317,0.12698412698412698,0.5882352941176471,0.6827956989247311,0.6732283464566929,0.7184873949579832,0.2956989247311828,0.010752688172043012,0.010752688172043012,0.75,0.6666666666666666,0.648936170212766,0.7213114754098361,0.02127659574468085,0.6935483870967742,0.5840842741935486,0.5671200000000001,0.5742930851063829,0.23903508771929824,0.2411504424778761,0.12908777969018934,0.2685025817555938,3.5475543478260883,25.75,0.240128068303095,39.0,19.0,216.0,18.0,8.0,9.0,7.0,2.0,7.0,3.0,25.0,1.0,,0.5142857142857142,0.5654450261780105,0.16363636363636364,0.543859649122807,0.35454545454545455,0.42391304347826086,0.38461538461538464,0.23076923076923078,,,,,,,,1.0,,,1.0,1.0,,,1.0,3.0,,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,0.25,,0.5,0.25,,,,,,,,,,0.25,0.25,1.0,,,,,,,,,0.5,0.25,,,0.043478260869565216,,,,,,,False
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,79829.2,1330,-127.0,2781,2806,647.0,597.0,334.0,5587,122.0,188.0,24.0,39.0,32.0,42.0,119.0,20.0,167.0,32.0,181.0,327.0,250.0,150.0,794.0,3330,30.0,49.0,99.0,41.0,63.0,53.0,41.0,174.0,200.0,38.0,167.0,28.0,65.0,52.0,117.0,41.0,49.0,7.0,286.0,34.0,38.0,125.0,57.0,6.0,188.0,74.0,262.0,12.0,40.0,24.0,16.0,18.0,13.0,21.0,5.0,39,7.0,22.0,50.0,4.0,2.0,101.0,175.0,87.0,5.0,3.0,1.0,2.0,3.0,2.0,170.0,644.0,1.0,3.0,0.5535168195718655,0.6122448979591837,0.6507936507936508,0.5580589254766031,0.5785714285714286,0.5732758620689655,0.6049004594180705,0.6111111111111112,0.6258992805755396,0.43327556325823224,0.0856269113149847,0.10106382978723404,21.740496387056236,0.46153846153846156,0.12,0.0981067125645439,0.049479166666666664,0.1717032967032967,0.06115107913669065,0.13903743315508021,0.054380664652567974,0.05649717514124294,0.047021943573667714,0.05868544600938967,0.06923076923076923,0.08835341365461848,0.1092436974789916,0.09574468085106383,0.16730038022813687,0.18316831683168316,0.04411764705882353,0.6666666666666666,0.32582322357019067,0.648936170212766,0.7218934911242604,0.20623916811091855,0.03466204506065858,0.28942807625649913,0.5571428571428572,0.6153846153846154,0.3620689655172414,0.7619047619047619,0.27586206896551724,0.7590987868284229,0.5583801215277775,0.55465,0.5733591304347826,0.13580246913580246,0.21914357682619648,0.12468513853904283,0.21914357682619648,4.938837920489296,25.026799999999998,0.23265012585400935,53.0,18.0,162.0,11.0,9.0,5.0,4.0,5.0,4.0,1.0,17.0,,,0.44751381215469616,0.5,0.07563025210084033,0.5409836065573771,0.44537815126050423,0.4818181818181818,0.22641509433962265,0.20833333333333334,6.0,36.0,83.0,2.0,5.0,10.0,21.0,58.0,5.0,16.0,7.0,94.0,7.0,21.0,17.0,255.0,27.0,58.0,,1.0,5.0,1.0,1.0,,5.0,1.0,,,0.9042553191489362,0.376,0.3333333333333333,0.32075471698113206,0.376,,,0.3,0.3,0.5,0.1438474870017331,0.43373493975903615,0.43373493975903615,0.9444444444444444,0.3473053892215569,0.3473053892215569,0.8793103448275862,0.07142857142857142,0.4,0.5,0.22857142857142856,0.3125,0.6,0.1810344827586207,0.47619047619047616,0.21875,0.3473053892215569,0.00398406374501992,,0.031578947368421054,,,2.0,,0.03508771929824561,,False
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,51706.79999999999,862,-18.0,1785,1794,365.0,351.0,206.0,3579,40.0,67.0,2.0,5.0,5.0,7.0,31.0,14.0,88.0,19.0,58.0,112.0,135.0,33.0,266.0,2083,4.0,8.0,30.0,10.0,13.0,22.0,10.0,39.0,54.0,,88.0,11.0,62.0,29.0,91.0,19.0,51.0,4.0,211.0,13.0,5.0,43.0,26.0,3.0,72.0,18.0,90.0,,47.0,35.0,12.0,22.0,17.0,13.0,5.0,35,8.0,43.0,91.0,6.0,1.0,39.0,40.0,19.0,3.0,13.0,6.0,6.0,15.0,6.0,39.0,362.0,9.0,3.0,0.5178571428571429,0.5,0.7692307692307693,0.4716599190283401,0.52,0.4142857142857143,0.5018867924528302,0.5555555555555556,0.47560975609756095,0.5465587044534413,0.09821428571428571,0.11940298507462686,14.80019733596448,0.6285714285714286,0.08823529411764706,0.07344632768361582,0.010964912280701754,0.09750566893424037,0.03581267217630854,0.08679245283018867,0.02197802197802198,0.014354066985645933,0.010869565217391304,0.03676470588235294,0.03296703296703297,0.046357615894039736,0.0979020979020979,0.08333333333333333,0.10526315789473684,0.0707070707070707,,0.4,0.27125506072874495,0.5970149253731343,0.6779661016949152,0.12550607287449392,0.05668016194331984,0.3562753036437247,0.2,0.4,0.2,0.7142857142857143,0.5428571428571428,0.8178137651821862,0.5650382591093119,0.5510428571428572,0.532017142857143,0.07251908396946564,0.14960629921259844,0.11278195488721804,0.14661654135338345,5.873214285714286,24.772592592592584,0.20448179271708683,11.0,4.0,62.0,10.0,7.0,8.0,1.0,1.0,,2.0,4.0,2.0,1.0,0.5344827586206896,0.5344827586206896,0.0967741935483871,0.575,0.3548387096774194,0.39285714285714285,0.45454545454545453,,7.0,12.0,47.0,1.0,5.0,,3.0,27.0,5.0,12.0,3.0,39.0,6.0,17.0,3.0,108.0,9.0,27.0,,2.0,,,6.0,,,,1.0,1.0,0.9230769230769231,0.28888888888888886,0.35294117647058826,0.13636363636363635,0.28888888888888886,,,0.5,0.5,0.42857142857142855,0.1902834008097166,0.2553191489361702,0.2553191489361702,1.0,0.3068181818181818,0.3068181818181818,0.8888888888888888,0.2,0.2,1.0,0.48,0.4166666666666667,1.0,0.08571428571428572,,0.15789473684210525,0.3068181818181818,,,,,,,,,,False
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,77715.80000000002,1295,-210.0,2710,2733,595.0,542.0,339.0,5443,140.0,238.0,14.0,20.0,39.0,57.0,142.0,49.0,151.0,21.0,205.0,429.0,173.0,101.0,679.0,3280,18.0,34.0,68.0,44.0,87.0,25.0,35.0,135.0,254.0,14.0,151.0,50.0,100.0,52.0,152.0,38.0,79.0,6.0,356.0,13.0,22.0,80.0,69.0,4.0,153.0,35.0,188.0,2.0,63.0,32.0,31.0,73.0,50.0,39.0,23.0,112,34.0,32.0,91.0,6.0,5.0,118.0,128.0,63.0,9.0,16.0,8.0,7.0,16.0,6.0,135.0,595.0,10.0,9.0,0.47785547785547783,0.5294117647058824,0.5057471264367817,0.48006644518272423,0.5833333333333334,0.44642857142857145,0.5159574468085106,0.5964912280701754,0.5152671755725191,0.287375415282392,0.11655011655011654,0.1092436974789916,24.73498233215548,0.6517857142857143,0.06666666666666667,0.12169312169312169,0.02913907284768212,0.12084592145015106,0.024528301886792454,0.12123677786818551,0.027237354085603113,0.03899721448467967,0.02287581699346405,0.024271844660194174,0.025423728813559324,0.08438818565400844,0.14225941422594143,0.16483516483516483,0.125,0.10989010989010989,0.006993006993006993,0.375,0.3953488372093023,0.5882352941176471,0.660377358490566,0.23588039867109634,0.08139534883720931,0.25083056478405313,0.37037037037037035,0.7,0.5089285714285714,0.6842105263157895,0.1875,0.6827242524916943,0.5546196843853822,0.5399629032258064,0.5600227678571428,0.0970724191063174,0.1323529411764706,0.10014727540500737,0.19882179675994108,5.809790209790212,26.104624277456654,0.21955719557195572,46.0,5.0,156.0,14.0,15.0,14.0,12.0,4.0,3.0,2.0,16.0,,,0.3804878048780488,0.3939393939393939,0.15492957746478872,0.42142857142857143,0.323943661971831,0.38333333333333336,0.2608695652173913,0.35714285714285715,19.0,12.0,22.0,3.0,5.0,1.0,4.0,44.0,6.0,15.0,3.0,56.0,9.0,20.0,4.0,117.0,51.0,44.0,3.0,2.0,1.0,1.0,4.0,,,,,1.0,0.6964285714285714,0.3236994219653179,0.45,0.16,0.3236994219653179,0.017341040462427744,0.019867549668874173,0.3877551020408163,0.40425531914893614,0.3684210526315789,0.036544850498338874,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.2913907284768212,0.2972972972972973,0.6363636363636364,0.09259259259259259,0.6,0.6666666666666666,0.2777777777777778,0.4,1.0,0.03571428571428571,0.25,0.14285714285714285,0.2913907284768212,,,0.011111111111111112,,,,0.04081632653061224,,2.0,False
