EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsAssisted2s,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffLongMidRangeReboundPct,Corner3PctBlocked,Travels,Blocked3s,BlockedCorner3,OffensiveGoaltends,BlockedLongMidRange,DefensiveGoaltends,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,BlockedArc3
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,7993.6,133,14,284,282,90.0,85.0,32.0,566,19.0,28.0,5.0,7.0,2.0,3.0,2.0,2.0,26.0,46.0,6.0,15.0,70.0,324,5.0,8.0,15.0,5.0,9.0,7.0,20.0,30.0,4.0,2.0,5.0,11.0,3.0,14.0,2.0,7.0,31.0,7.0,13.0,12.0,1.0,26.0,8.0,34.0,6.0,4.0,2.0,8.0,3.0,18.0,23.0,1.0,13.0,19.0,1.0,7.0,7.0,,7.0,3.0,20.0,90.0,1.0,1.0,0.5652173913043478,0.625,0.5555555555555556,0.5288461538461539,0.625,0.5416666666666666,0.5737704918032787,0.6818181818181818,0.625,0.11538461538461539,0.10869565217391304,0.14285714285714285,21.362229102167184,0.75,0.125,0.23529411764705882,0.08641975308641975,0.16049382716049382,0.1893939393939394,0.064,0.07317073170731707,0.21428571428571427,0.25,0.16666666666666666,0.42857142857142855,0.5384615384615384,0.6785714285714286,0.7916666666666666,0.038461538461538464,0.038461538461538464,0.875,0.7142857142857143,0.25,0.6666666666666666,0.6538461538461539,0.5334009615384615,0.5649625,0.4484583333333334,0.21428571428571427,0.2857142857142857,4.926086956521738,23.866666666666664,0.31690140845070425,6.0,16.0,22.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,,,2.0,,1.0,,1.0,9.0,0.4230769230769231,0.4583333333333333,0.0625,0.022727272727272728,0.12121212121212122,,0.09090909090909091,0.2857142857142857,0.14285714285714285,0.05,0.5263157894736842,0.3076923076923077,0.375,0.4,0.16666666666666666,0.4,0.15,0.16666666666666666,1.0,1.0,4.0,,,1.0,2.0,,,,,1.0,1.0,,,5.0,1.0,3.0,3.0,,,,,1.0,1.0,,,,,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,,,0.5,0.5,,0.07692307692307693,0.25,0.25,1.0,,,,,,,,,,0.16666666666666666,0.5,0.08333333333333333,,,,,,,1.0,,,,,,True,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,1748.2000000000003,29,18,61,57,23.0,16.0,11.0,118,2.0,3.0,,1.0,1.0,1.0,,3.0,3.0,4.0,5.0,4.0,22.0,62,,1.0,,1.0,1.0,4.0,9.0,2.0,,3.0,1.0,1.0,1.0,2.0,,1.0,5.0,1.0,2.0,2.0,,4.0,1.0,5.0,,,,,,,,,3.0,4.0,1.0,,,,,,9.0,23.0,,1.0,0.75,,1.0,1.0,,1.25,1.0,,1.125,0.5555555555555556,0.25,0.3333333333333333,14.102564102564102,,,0.14285714285714285,0.05555555555555555,0.1111111111111111,0.125,0.02857142857142857,0.06666666666666667,0.14285714285714285,,0.14285714285714285,,0.3333333333333333,0.6666666666666666,1.0,,0.3333333333333333,1.0,,0.5,1.0,0.8888888888888888,0.5339833333333334,0.5742,0.4253,,0.4090909090909091,5.275,24.880000000000003,0.3770491803278688,1.0,1.0,4.0,1.0,,,,,1.0,,1.0,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,0.5,,,0.5,0.1111111111111111,1.0,1.0,1.0,,0.1,0.2,,2.0,2.0,,,,,2.0,,,1.0,1.0,4.0,,,,1.0,1.0,12.0,,2.0,,,,,1.0,,,,1.0,0.8,,1.0,0.8,,,,,,0.2222222222222222,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.5,1.0,0.6666666666666666,,,,,,,,,,,True,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,656.0,11,-14,21,21,4.0,,3.0,42,1.0,1.0,1.0,1.0,,,,,1.0,2.0,,1.0,3.0,29,1.0,1.0,3.0,,,,,2.0,2.0,,1.0,,,,,,,1.0,2.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,4.0,,,0.5,1.0,,0.5,1.0,,0.75,1.5,,,0.5,,11.538461538461538,1.0,,,0.16666666666666666,0.2222222222222222,0.18181818181818182,0.0625,,,,0.2857142857142857,,0.5,1.0,1.0,,,1.0,1.0,,,0.5,0.51245,0.6184,,1.0,,2.7,,0.19047619047619047,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.25,,,,,,,0.5,,,,,0.5,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,601.1,10,4,20,20,6.0,2.0,1.0,40,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,3.0,1.0,,2.0,21,1.0,1.0,2.0,,1.0,,,2.0,2.0,1.0,,1.0,,1.0,,1.0,2.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,6.0,,,0.3333333333333333,1.0,,0.25,1.0,,0.25,1.0,,0.25,,,19.047619047619047,,,,,0.2,0.1,0.125,,,,0.2,,0.25,1.0,1.0,0.5,0.25,1.0,1.0,,,0.5,0.5333125000000001,,0.4487,1.0,,11.066666666666668,25.8,0.3,,,,,,,1.0,,,,,,,,,,,,,,,0.25,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,1214.0,20,7,44,43,19.0,13.0,3.0,87,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,2.0,4.0,3.0,,13.0,41,1.0,1.0,2.0,2.0,3.0,,10.0,4.0,2.0,1.0,,,1.0,1.0,,,3.0,1.0,1.0,2.0,,3.0,1.0,4.0,,,,,,1.0,2.0,,,,,,,,,,10.0,19.0,1.0,,0.5,1.0,0.6666666666666666,0.9285714285714286,1.0,1.0,0.9285714285714286,1.0,1.0,0.42857142857142855,,,14.583333333333334,,,0.18181818181818182,0.125,0.125,0.15789473684210525,0.058823529411764705,0.2,0.14285714285714285,0.3333333333333333,0.25,,0.2857142857142857,0.5,0.5,,0.14285714285714285,1.0,1.0,0.4,0.5,0.7142857142857143,0.5568071428571428,0.6009,0.57332,0.15384615384615385,0.7692307692307693,4.8,23.566666666666666,0.4318181818181818,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,0.5,0.5,,,,,,2.0,2.0,,,2.0,2.0,1.0,,,,,3.0,,,,2.0,2.0,9.0,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.4,1.0,,,1.0,,,,,,,,,,,True,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,67.0,1,-4,2,3,,,,5,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,7454.5,124,-23,257,253,45.0,42.0,36.0,510,11.0,15.0,6.0,9.0,1.0,1.0,5.0,4.0,12.0,22.0,5.0,2.0,29.0,295,6.0,10.0,12.0,1.0,2.0,2.0,4.0,12.0,10.0,4.0,2.0,7.0,6.0,13.0,5.0,3.0,32.0,12.0,9.0,10.0,2.0,21.0,19.0,40.0,,,,3.0,,9.0,20.0,3.0,5.0,4.0,,3.0,1.0,2.0,3.0,3.0,4.0,45.0,2.0,,0.5454545454545454,0.6,0.5,0.5,0.5454545454545454,0.5,0.5,0.5454545454545454,0.6666666666666666,0.18518518518518517,0.09090909090909091,0.06666666666666667,10.702341137123746,,0.6666666666666666,0.21739130434782608,0.17142857142857143,0.11842105263157894,0.1557377049180328,0.1417910447761194,0.34782608695652173,0.3,0.2222222222222222,0.11290322580645161,1.0,0.5555555555555556,0.7333333333333333,0.7857142857142857,0.18518518518518517,0.14814814814814814,0.8181818181818182,0.6666666666666666,0.5,1.0,0.7407407407407407,0.5584370370370371,0.58936,0.54065,0.41379310344827586,0.13793103448275862,4.931818181818182,25.54,0.17509727626459143,,2.0,12.0,1.0,2.0,2.0,7.0,3.0,4.0,4.0,,,3.0,,,1.0,,2.0,0.5,0.8571428571428571,,0.109375,0.1,0.0851063829787234,0.17647058823529413,0.1111111111111111,0.14285714285714285,0.3,0.45454545454545453,0.07407407407407407,,,,,0.06896551724137931,0.08333333333333333,1.0,,1.0,,,,,1.0,,1.0,,,1.0,,1.0,,,,3.0,,1.0,1.0,,2.0,,,,,,1.0,0.2,,,0.2,0.2,0.25,0.2,0.25,1.0,0.037037037037037035,,,,0.25,0.3333333333333333,1.0,,,,0.09090909090909091,,,,,,,0.25,,,0.058823529411764705,,1.0,,,,,,False,0.2,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,15510.0,258,-6,540,548,147.0,127.0,78.0,1088,43.0,72.0,4.0,9.0,15.0,21.0,3.0,3.0,58.0,104.0,3.0,66.0,182.0,633,5.0,11.0,17.0,17.0,26.0,23.0,57.0,54.0,8.0,3.0,9.0,10.0,20.0,30.0,16.0,9.0,80.0,11.0,16.0,10.0,4.0,30.0,19.0,49.0,16.0,5.0,11.0,28.0,8.0,11.0,19.0,1.0,52.0,84.0,6.0,4.0,3.0,1.0,4.0,3.0,57.0,147.0,,7.0,0.5576923076923077,0.45454545454545453,0.6538461538461539,0.5420560747663551,0.45454545454545453,0.6296296296296297,0.6232876712328768,0.53125,0.7307692307692307,0.028037383177570093,0.08653846153846154,0.06944444444444445,27.315541601255887,0.5714285714285714,0.3333333333333333,0.09900990099009901,0.07142857142857142,0.10810810810810811,0.10441767068273092,0.07392996108949416,0.08823529411764706,0.09090909090909091,0.10638297872340426,0.11538461538461539,0.75,0.6728971962616822,0.5972222222222222,0.6417910447761194,0.028037383177570093,0.028037383177570093,0.8181818181818182,0.4444444444444444,0.7777777777777778,0.7142857142857143,0.7009345794392523,0.5877392523364486,0.5373333333333333,0.6452629629629628,0.09340659340659341,0.3131868131868132,3.7721153846153848,25.46666666666667,0.2722222222222222,15.0,29.0,62.0,4.0,1.0,,8.0,3.0,10.0,6.0,4.0,3.0,12.0,4.0,1.0,,6.0,39.0,0.5344827586206896,0.5740740740740741,0.13793103448275862,0.07766990291262135,0.06944444444444445,0.07058823529411765,0.1111111111111111,0.1,0.09090909090909091,0.075,0.5813953488372093,0.27102803738317754,0.5172413793103449,0.6,0.4,,0.2785714285714286,0.2846715328467153,,,,,,,,,,,,1.0,,,,7.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037037037037037035,,,,2.0,,,,,,,,,False,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,42605.100000000006,710,-92,1490,1505,341.0,335.0,172.0,2995,65.0,98.0,14.0,23.0,14.0,19.0,14.0,85.0,95.0,169.0,124.0,59.0,381.0,1800,17.0,30.0,52.0,16.0,25.0,21.0,68.0,106.0,22.0,85.0,11.0,30.0,29.0,59.0,22.0,22.0,147.0,24.0,72.0,34.0,3.0,109.0,43.0,152.0,9.0,7.0,2.0,14.0,4.0,14.0,24.0,2.0,48.0,76.0,2.0,2.0,1.0,1.0,2.0,1.0,68.0,341.0,,2.0,0.5621301775147929,0.5666666666666667,0.64,0.5494880546075085,0.5657894736842105,0.47,0.581039755351682,0.5777777777777777,0.5396825396825397,0.4232081911262799,0.0650887573964497,0.061224489795918366,20.1061320754717,0.6428571428571429,0.14285714285714285,0.11409395973154363,0.05955334987593052,0.18461538461538463,0.15406976744186046,0.06025824964131994,0.06629834254143646,0.11904761904761904,0.14516129032258066,0.19434628975265017,0.5,0.33447098976109213,0.6632653061224489,0.7065217391304348,0.04778156996587031,0.2901023890784983,0.6052631578947368,0.6086956521739131,0.38,0.7368421052631579,0.757679180887372,0.5577643344709896,0.5578020833333334,0.5841859999999999,0.13648293963254593,0.1784776902887139,5.095266272189347,25.011290322580642,0.22885906040268456,26.0,57.0,84.0,7.0,2.0,6.0,18.0,10.0,22.0,14.0,8.0,1.0,5.0,1.0,1.0,1.0,7.0,39.0,0.4421052631578947,0.5,0.08771929824561403,0.061224489795918366,0.05660377358490566,0.05855855855855856,0.06944444444444445,0.020833333333333332,0.1588785046728972,0.07092198581560284,0.5384615384615384,0.1945392491467577,0.45614035087719296,0.5,0.19230769230769232,0.21428571428571427,0.12,0.19402985074626866,4.0,13.0,39.0,1.0,2.0,3.0,11.0,31.0,2.0,6.0,2.0,14.0,44.0,3.0,8.0,9.0,5.0,25.0,123.0,9.0,31.0,,,,1.0,1.0,,1.0,,0.9318181818181818,0.3548387096774194,0.375,0.2,0.3548387096774194,,,0.2857142857142857,0.2857142857142857,0.5,0.13310580204778158,0.3333333333333333,0.3333333333333333,1.0,0.36470588235294116,0.36470588235294116,0.9032258064516129,0.05263157894736842,0.5,1.0,0.15789473684210525,0.3333333333333333,0.5,0.22,0.2727272727272727,0.28,0.14285714285714285,0.36470588235294116,,2.0,0.047619047619047616,,1.0,,,,,,False,,1.0,0.041666666666666664,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,18694.6,312,-62,664,676,176.0,169.0,65.0,1340,25.0,46.0,1.0,3.0,7.0,9.0,2.0,14.0,32.0,63.0,27.0,31.0,131.0,842,1.0,3.0,8.0,9.0,11.0,14.0,44.0,36.0,,14.0,7.0,15.0,11.0,26.0,8.0,13.0,63.0,3.0,22.0,11.0,,33.0,6.0,39.0,2.0,2.0,,6.0,4.0,10.0,29.0,,37.0,41.0,1.0,4.0,2.0,2.0,4.0,4.0,44.0,176.0,2.0,1.0,0.5079365079365079,0.3333333333333333,0.8181818181818182,0.5555555555555556,0.8,0.8823529411764706,0.6064814814814815,0.8,0.88,0.3,0.1111111111111111,0.08695652173913043,15.384615384615385,0.3333333333333333,,0.1,0.015306122448979591,0.11764705882352941,0.1111111111111111,0.02027027027027027,0.021505376344086023,0.023809523809523808,0.14,0.11627906976744186,1.0,0.5111111111111111,0.5434782608695652,0.5952380952380952,0.022222222222222223,0.15555555555555556,0.6,0.3333333333333333,0.5294117647058824,0.7777777777777778,0.8111111111111111,0.5793961111111111,0.6073375,0.6252558823529412,0.061068702290076333,0.33587786259541985,3.6888888888888887,24.73333333333333,0.26506024096385544,6.0,15.0,28.0,3.0,2.0,,3.0,1.0,10.0,6.0,4.0,,4.0,1.0,,1.0,4.0,21.0,0.4375,0.4375,0.2,0.03,,0.02531645569620253,0.047619047619047616,0.16666666666666666,0.1206896551724138,0.02702702702702703,0.48,0.16666666666666666,0.4,0.5,0.16666666666666666,,0.205607476635514,0.2625,1.0,5.0,13.0,1.0,1.0,,1.0,7.0,1.0,1.0,4.0,5.0,12.0,2.0,2.0,,4.0,6.0,33.0,3.0,7.0,2.0,,1.0,2.0,5.0,1.0,,1.0,0.9166666666666666,0.4444444444444444,1.0,0.6666666666666666,0.4444444444444444,0.07407407407407407,0.07142857142857142,0.5,0.5,1.0,0.14444444444444443,0.38461538461538464,0.4166666666666667,1.0,0.5,0.5384615384615384,0.8571428571428571,0.2,1.0,1.0,0.2,1.0,1.0,0.058823529411764705,,0.29411764705882354,0.8,0.5,0.037037037037037035,1.0,0.05,0.07692307692307693,1.0,,,,,,False,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,43594.399999999994,727,-158,1531,1541,340.0,289.0,187.0,3072,83.0,146.0,9.0,13.0,22.0,35.0,23.0,77.0,122.0,264.0,88.0,70.0,407.0,1875,11.0,20.0,45.0,26.0,52.0,27.0,88.0,148.0,6.0,77.0,34.0,61.0,23.0,84.0,17.0,48.0,191.0,11.0,46.0,32.0,1.0,79.0,17.0,96.0,39.0,28.0,11.0,63.0,20.0,16.0,49.0,5.0,85.0,89.0,6.0,4.0,4.0,,4.0,3.0,88.0,340.0,3.0,6.0,0.4621212121212121,0.55,0.5,0.4786931818181818,0.6451612903225806,0.4420289855072464,0.5217948717948718,0.6617647058823529,0.5301204819277109,0.25,0.12878787878787878,0.13013698630136986,25.79726651480638,0.6190476190476191,0.04,0.1111111111111111,0.025,0.12365591397849462,0.11818181818181818,0.023192360163710776,0.033816425120772944,0.1016949152542373,0.11570247933884298,0.13157894736842105,0.75,0.4147727272727273,0.5684931506849316,0.6535433070866141,0.06534090909090909,0.21875,0.41935483870967744,0.6923076923076923,0.5072463768115942,0.6285714285714286,0.6647727272727273,0.5555938920454548,0.5498500000000001,0.5540471014492754,0.11056511056511056,0.21621621621621623,5.490909090909092,26.173863636363638,0.22207707380796865,31.0,95.0,96.0,6.0,10.0,3.0,6.0,1.0,34.0,20.0,14.0,9.0,24.0,8.0,1.0,,13.0,45.0,0.39344262295081966,0.40336134453781514,0.15789473684210525,0.020477815699658702,0.017045454545454544,0.022321428571428572,0.014492753623188406,0.12244897959183673,0.10377358490566038,0.006172839506172839,0.4457831325301205,0.26988636363636365,0.3263157894736842,0.3875,0.25806451612903225,0.5555555555555556,0.1171875,0.15202702702702703,8.0,5.0,11.0,2.0,3.0,1.0,3.0,26.0,4.0,8.0,2.0,14.0,31.0,6.0,11.0,5.0,3.0,17.0,60.0,33.0,26.0,1.0,,4.0,1.0,3.0,,,,0.6451612903225806,0.3522727272727273,0.5454545454545454,0.17647058823529413,0.3522727272727273,0.011363636363636364,0.012987012987012988,0.34782608695652173,0.34782608695652173,0.375,0.03125,0.45454545454545453,0.45454545454545453,0.8,0.33766233766233766,0.34210526315789475,0.6153846153846154,0.0967741935483871,0.6666666666666666,0.5,0.25806451612903225,0.5,1.0,0.043478260869565216,0.3333333333333333,0.2028985507246377,0.14285714285714285,0.33766233766233766,,2.0,0.017543859649122806,,,,,,,,False,,,,1.0,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,31226.099999999995,520,-55,1068,1082,305.0,376.0,125.0,2150,21.0,30.0,4.0,5.0,2.0,5.0,2.0,77.0,35.0,62.0,105.0,14.0,210.0,1263,5.0,7.0,28.0,5.0,15.0,11.0,57.0,36.0,4.0,77.0,9.0,54.0,21.0,75.0,12.0,43.0,171.0,3.0,31.0,19.0,3.0,53.0,9.0,62.0,21.0,16.0,5.0,34.0,10.0,20.0,51.0,,26.0,16.0,2.0,2.0,,2.0,2.0,1.0,57.0,305.0,8.0,2.0,0.5645161290322581,0.7142857142857143,0.3333333333333333,0.5868263473053892,0.7777777777777778,0.5,0.6040462427745664,0.7777777777777778,0.5490196078431373,0.6287425149700598,0.14516129032258066,0.1,17.037037037037038,0.6176470588235294,0.125,0.08296943231441048,0.011111111111111112,0.10726643598615918,0.09652509652509653,0.018442622950819672,0.008547008547008548,0.0970873786407767,0.058823529411764705,0.10697674418604651,0.5,0.17964071856287425,0.7,0.7777777777777778,0.011976047904191617,0.46107784431137727,0.2777777777777778,0.8,0.10869565217391304,0.4,0.8083832335329342,0.5328787425149701,0.541145,0.5074271739130437,0.13333333333333333,0.2714285714285714,5.317741935483872,25.523809523809536,0.28558052434456926,13.0,30.0,34.0,9.0,3.0,8.0,6.0,3.0,22.0,12.0,10.0,8.0,13.0,3.0,1.0,3.0,2.0,6.0,0.4857142857142857,0.5151515151515151,0.2,0.027522935779816515,0.01694915254237288,0.02976190476190476,0.02,0.125,0.10810810810810811,0.03896103896103896,0.5714285714285714,0.17964071856287425,0.43333333333333335,0.5416666666666666,0.38461538461538464,0.25,0.03508771929824561,0.09090909090909091,1.0,11.0,28.0,3.0,5.0,5.0,8.0,31.0,3.0,6.0,7.0,23.0,42.0,6.0,11.0,,12.0,31.0,90.0,36.0,31.0,4.0,,1.0,1.0,5.0,,1.0,,0.7142857142857143,0.4,0.5454545454545454,0.3870967741935484,0.4,0.0380952380952381,0.05194805194805195,0.5,0.5,,0.16766467065868262,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.4025974025974026,0.4246575342465753,0.6451612903225806,0.2777777777777778,0.6,0.6666666666666666,0.3333333333333333,0.5,1.0,0.17391304347826086,0.625,0.5,0.30434782608695654,0.4025974025974026,,,,,,,,,,,False,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,22013.7,367,-77,758,781,248.0,280.0,101.0,1539,30.0,51.0,7.0,15.0,11.0,20.0,3.0,18.0,38.0,77.0,37.0,10.0,107.0,931,9.0,18.0,25.0,13.0,28.0,5.0,40.0,24.0,10.0,18.0,8.0,18.0,6.0,24.0,3.0,12.0,54.0,15.0,16.0,12.0,4.0,32.0,24.0,56.0,5.0,3.0,2.0,9.0,3.0,22.0,36.0,2.0,8.0,14.0,1.0,2.0,,2.0,2.0,,40.0,248.0,5.0,1.0,0.4935064935064935,0.5,0.4642857142857143,0.42543859649122806,0.525,0.4268292682926829,0.44583333333333336,0.5434782608695652,0.45454545454545453,0.32456140350877194,0.1038961038961039,0.0784313725490196,14.742857142857142,0.5555555555555556,0.17391304347826086,0.08633093525179857,0.06976744186046512,0.07692307692307693,0.08069164265129683,0.06685236768802229,0.09375,0.06557377049180328,0.1076923076923077,0.08666666666666667,,0.4473684210526316,0.5882352941176471,0.6382978723404256,0.02631578947368421,0.15789473684210525,0.75,0.4666666666666667,0.4878048780487805,0.55,0.7719298245614035,0.5661307017543861,0.583173076923077,0.5623109756097561,0.2336448598130841,0.37383177570093457,4.476623376623376,24.608108108108112,0.32717678100263853,6.0,23.0,52.0,3.0,5.0,1.0,9.0,4.0,14.0,9.0,5.0,1.0,4.0,1.0,1.0,1.0,2.0,7.0,0.6842105263157895,0.7878787878787878,0.17391304347826086,0.0625,0.042105263157894736,0.06862745098039216,0.047619047619047616,0.07692307692307693,0.05172413793103448,0.06666666666666667,0.6333333333333333,0.20175438596491227,0.2608695652173913,0.3157894736842105,0.8333333333333334,0.14285714285714285,0.058823529411764705,0.08536585365853659,2.0,3.0,19.0,,,1.0,6.0,4.0,1.0,2.0,2.0,7.0,7.0,1.0,2.0,4.0,3.0,13.0,21.0,,4.0,1.0,,1.0,,,,,,1.0,0.1891891891891892,0.5,0.23076923076923078,0.1891891891891892,0.02702702702702703,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.15789473684210525,0.16666666666666666,1.0,0.2222222222222222,0.2222222222222222,1.0,,,,0.1,0.5,1.0,0.14634146341463414,0.16666666666666666,0.17073170731707318,0.2857142857142857,0.2222222222222222,,,0.08333333333333333,0.05263157894736842,1.0,,,,,,False,,,,,
