EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,PtsAssisted2s,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctBlocked,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,OffLongMidRangeReboundPct,DefensiveGoaltends,OffensiveGoaltends,FTOffRebounds,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,on,Clear Path Fouls
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,12749.900000000001,212,-49.0,441,442,133.0,122.0,56.0,883,12.0,27.0,2.0,5.0,4.0,5.0,6.0,2.0,20.0,3.0,13.0,35.0,30.0,6.0,62.0,532,2.0,6.0,4.0,5.0,8.0,3.0,4.0,17.0,8.0,2.0,20.0,7.0,10.0,2.0,12.0,2.0,8.0,,26.0,5.0,8.0,19.0,6.0,,25.0,13.0,38.0,4.0,15.0,12.0,3.0,9.0,7.0,5.0,2.0,14,7.0,14.0,29.0,1.0,1.0,9.0,8.0,2.0,2.0,2.0,,2.0,3.0,2.0,17.0,133.0,2.0,2.0,0.37142857142857144,0.3333333333333333,0.625,0.4307692307692308,0.25,0.5909090909090909,0.4492753623188406,0.25,0.6071428571428571,0.46153846153846156,0.2,0.2222222222222222,16.2426614481409,0.6428571428571429,,0.07894736842105263,0.06451612903225806,0.168141592920354,0.04716981132075472,0.13227513227513227,0.05652173913043478,0.10294117647058823,0.022222222222222223,0.046511627906976744,0.05,0.1388888888888889,0.029411764705882353,,0.15384615384615385,0.22727272727272727,0.11764705882352941,0.6666666666666666,0.4153846153846154,0.4444444444444444,0.5714285714285714,0.09230769230769231,0.03076923076923077,0.3076923076923077,0.625,0.4,0.45454545454545453,0.8,0.2727272727272727,0.8769230769230769,0.5685976923076923,0.559175,0.5750954545454546,0.029850746268656716,0.05405405405405406,0.06451612903225806,0.27419354838709675,3.6714285714285713,24.763333333333332,0.30158730158730157,1.0,,18.0,,2.0,,1.0,2.0,,,,1.0,,0.6923076923076923,0.75,0.16666666666666666,0.75,0.16666666666666666,0.2,,0.5,,5.0,10.0,,1.0,,,5.0,,1.0,1.0,10.0,,2.0,1.0,30.0,,5.0,,,2.0,2.0,1.0,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,0.15384615384615385,0.5,0.5,1.0,0.25,0.25,1.0,0.125,,,0.125,,,,,0.3333333333333333,0.25,,,,,,,,,,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,18147.5,302,9.0,635,635,206.0,165.0,104.0,1270,26.0,46.0,10.0,21.0,8.0,16.0,19.0,1.0,,,35.0,66.0,,22.0,92.0,738,14.0,28.0,31.0,10.0,19.0,,9.0,29.0,22.0,16.0,,7.0,6.0,11.0,17.0,10.0,4.0,,45.0,20.0,25.0,31.0,24.0,5.0,60.0,45.0,105.0,2.0,6.0,4.0,2.0,4.0,1.0,9.0,3.0,13,2.0,15.0,30.0,5.0,3.0,25.0,35.0,16.0,4.0,23.0,14.0,8.0,24.0,12.0,29.0,206.0,3.0,4.0,0.5303030303030303,0.5,0.5263157894736842,0.5303030303030303,0.5,0.5263157894736842,0.5679012345679012,0.5166666666666667,0.5370370370370371,,0.10606060606060606,0.10869565217391304,12.335958005249344,0.3076923076923077,0.38461538461538464,0.18181818181818182,0.14204545454545456,0.17613636363636365,0.13157894736842105,0.17857142857142858,0.13719512195121952,0.1625,0.15,0.13392857142857142,0.125,0.14516129032258066,0.26,0.1,0.17777777777777778,0.17073170731707318,0.09090909090909091,0.5,0.696969696969697,0.5652173913043478,0.6341463414634146,0.2878787878787879,0.015151515151515152,,0.75,0.47619047619047616,0.8421052631578947,0.5,,0.696969696969697,0.5840984848484846,0.5742,0.5931263157894736,0.2077922077922078,0.2077922077922078,0.33695652173913043,0.31521739130434784,2.8696969696969696,,0.32440944881889766,9.0,3.0,48.0,1.0,2.0,3.0,1.0,2.0,,6.0,5.0,1.0,1.0,0.6857142857142857,0.8888888888888888,0.10526315789473684,0.6153846153846154,0.47368421052631576,0.5294117647058824,0.8888888888888888,0.2,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,True,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,17846.0,297,-48.0,625,628,175.0,151.0,73.0,1253,40.0,66.0,9.0,16.0,6.0,9.0,31.0,8.0,8.0,2.0,52.0,105.0,12.0,22.0,129.0,757,11.0,25.0,28.0,10.0,21.0,4.0,12.0,35.0,64.0,12.0,8.0,10.0,31.0,9.0,40.0,7.0,22.0,1.0,89.0,3.0,21.0,32.0,30.0,2.0,64.0,25.0,89.0,9.0,9.0,5.0,4.0,17.0,7.0,5.0,10.0,22,7.0,26.0,39.0,3.0,1.0,25.0,33.0,14.0,4.0,14.0,12.0,2.0,15.0,8.0,35.0,175.0,2.0,4.0,0.49523809523809526,0.44,0.47619047619047616,0.45726495726495725,0.44,0.46,0.48863636363636365,0.4827586206896552,0.5147058823529411,0.10256410256410256,0.09523809523809523,0.09090909090909091,21.508379888268156,0.7727272727272727,0.18181818181818182,0.24,0.12209302325581395,0.18604651162790697,0.024,0.20875420875420875,0.08080808080808081,0.09302325581395349,0.17567567567567569,0.021052631578947368,0.03333333333333333,0.16129032258064516,0.2857142857142857,0.38095238095238093,0.20149253731343283,0.13157894736842105,0.16981132075471697,0.5333333333333333,0.5641025641025641,0.6060606060606061,0.6666666666666666,0.26495726495726496,0.06837606837606838,0.06837606837606838,0.64,0.5625,0.36,0.6666666666666666,0.08,0.6666666666666666,0.5491188034188035,0.5119826086956522,0.47917999999999994,0.109375,0.1206896551724138,0.21705426356589147,0.2713178294573643,4.880952380952383,25.125000000000004,0.28,9.0,6.0,40.0,2.0,8.0,1.0,,1.0,,1.0,3.0,1.0,1.0,0.38461538461538464,0.43478260869565216,0.0967741935483871,0.45,0.2903225806451613,0.32142857142857145,0.1111111111111111,0.3333333333333333,3.0,1.0,4.0,,,1.0,2.0,,,,,1.0,,,1.0,3.0,,,,1.0,1.0,2.0,1.0,,,,,,1.0,0.08333333333333333,,0.25,0.08333333333333333,,,0.375,0.42857142857142855,0.3333333333333333,0.03418803418803419,0.25,0.25,1.0,,,,,,,,,,0.08,0.5,,,,,,,,1.0,1.0,0.125,0.05555555555555555,True,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,12613.5,210,-39.0,436,445,164.0,124.0,62.0,881,26.0,29.0,9.0,10.0,9.0,9.0,9.0,,11.0,3.0,29.0,38.0,20.0,11.0,96.0,528,9.0,10.0,20.0,10.0,12.0,8.0,9.0,41.0,22.0,14.0,11.0,5.0,8.0,6.0,14.0,4.0,7.0,,34.0,8.0,10.0,21.0,14.0,2.0,37.0,18.0,55.0,1.0,4.0,4.0,,3.0,3.0,3.0,,6,,16.0,26.0,,3.0,10.0,14.0,6.0,1.0,19.0,15.0,4.0,19.0,11.0,41.0,164.0,1.0,1.0,0.7631578947368421,0.9,0.8333333333333334,0.7327586206896551,0.8181818181818182,0.8,0.7619047619047619,0.8333333333333334,0.8913043478260869,0.3448275862068966,0.13157894736842105,0.06896551724137931,13.609467455621301,0.5,0.2222222222222222,0.14432989690721648,0.10416666666666667,0.17355371900826447,0.06557377049180328,0.16055045871559634,0.08256880733944955,0.125,0.075,0.08045977011494253,0.02857142857142857,0.1702127659574468,0.0975609756097561,0.2222222222222222,0.1935483870967742,0.10714285714285714,0.06666666666666667,0.5789473684210527,0.5,0.896551724137931,0.9629629629629629,0.15517241379310345,,0.1896551724137931,0.9090909090909091,0.9,0.45,1.0,0.15,0.8448275862068966,0.6254068965517241,0.6387714285714285,0.6117925,0.11290322580645161,0.14634146341463414,0.20833333333333334,0.4270833333333333,2.2947368421052636,24.605,0.3761467889908257,3.0,2.0,36.0,2.0,1.0,,,,,2.0,3.0,,,0.6206896551724138,0.8181818181818182,0.3333333333333333,0.6153846153846154,0.3333333333333333,0.5,0.6666666666666666,0.1111111111111111,,4.0,9.0,,,2.0,5.0,5.0,,1.0,2.0,9.0,,1.0,4.0,27.0,,5.0,,,,,,,,1.0,,,1.0,0.45,,0.5,0.45,,,,,,0.15517241379310345,0.4444444444444444,0.4444444444444444,1.0,0.45454545454545453,0.45454545454545453,1.0,,,,0.09090909090909091,,,0.25,0.4,0.6666666666666666,0.45454545454545453,0.047619047619047616,,0.125,4.0,,,1.0,,,True,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,591.0,10,1.0,22,21,1.0,,3.0,43,,,,,,,,1.0,,,,1.0,1.0,,,20,,,,,1.0,,,,,,,,3.0,,3.0,,1.0,,6.0,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,,1.0,2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.5,0.53765,0.6294,0.4459,,,,,17.0,23.2,0.045454545454545456,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1796.6999999999998,30,1.0,61,59,15.0,8.0,9.0,120,2.0,3.0,2.0,3.0,,,1.0,,,,2.0,4.0,,2.0,6.0,62,2.0,3.0,5.0,,,,1.0,1.0,4.0,4.0,,1.0,,,,,,,,2.0,2.0,6.0,2.0,,8.0,4.0,12.0,,,,,2.0,1.0,,1.0,2,,1.0,1.0,,,2.0,3.0,2.0,,2.0,2.0,,3.0,3.0,1.0,15.0,,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,0.6,0.8333333333333334,0.5,,0.25,,9.722222222222223,1.0,,0.13333333333333333,0.125,0.25,0.1,0.20512820512820512,0.1111111111111111,0.125,0.16666666666666666,0.13333333333333333,,,0.2857142857142857,,0.2777777777777778,0.16666666666666666,,1.0,0.75,0.6666666666666666,0.6666666666666666,0.25,,,1.0,0.6666666666666666,,,,0.75,0.5942249999999999,0.61355,,0.4,0.4,0.8333333333333334,0.16666666666666666,1.35,,0.2459016393442623,,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,67.0,1,-4.0,2,3,,,,5,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,9421.100000000002,157,-28.0,322,316,60.0,73.0,50.0,638,16.0,22.0,11.0,15.0,2.0,3.0,4.0,5.0,5.0,,17.0,31.0,6.0,2.0,39.0,378,11.0,16.0,22.0,2.0,4.0,,2.0,6.0,22.0,20.0,5.0,2.0,8.0,6.0,14.0,5.0,4.0,2.0,34.0,9.0,18.0,12.0,15.0,4.0,31.0,27.0,58.0,4.0,4.0,4.0,,,,4.0,,4,,12.0,24.0,3.0,2.0,5.0,4.0,2.0,,4.0,1.0,3.0,4.0,3.0,6.0,60.0,2.0,,0.5483870967741935,0.6875,0.5,0.5,0.6470588235294118,0.5,0.5,0.6470588235294118,0.6,0.16216216216216217,0.06451612903225806,0.045454545454545456,11.256544502617801,,0.8,0.2542372881355932,0.19148936170212766,0.12371134020618557,0.11392405063291139,0.17307692307692307,0.15606936416184972,0.3333333333333333,0.125,0.09836065573770492,0.16666666666666666,0.3125,0.24242424242424243,0.2,0.1125,0.17647058823529413,0.26666666666666666,0.75,0.5945945945945946,0.7272727272727273,0.7619047619047619,0.10810810810810811,0.13513513513513514,0.13513513513513514,0.8823529411764706,0.7333333333333333,0.75,0.6666666666666666,,0.7567567567567568,0.5681716216216216,0.6083266666666666,0.573825,0.05128205128205128,0.06060606060606061,0.5641025641025641,0.15384615384615385,3.967741935483871,25.53333333333333,0.18633540372670807,,,12.0,1.0,2.0,,,1.0,,1.0,,,,0.35294117647058826,0.8571428571428571,,0.3125,,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,1.0,,2.0,,,,,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.16666666666666666,0.2,0.2,0.25,1.0,0.02702702702702703,,,,0.2,0.25,1.0,,,,0.058823529411764705,,,,,,0.2,,,0.09523809523809523,,,,,0.2,,False,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,53769.09999999999,896,-30.0,1888,1895,451.0,402.0,243.0,3783,171.0,254.0,26.0,39.0,44.0,61.0,111.0,4.0,4.0,2.0,210.0,369.0,4.0,160.0,583.0,2241,28.0,52.0,75.0,54.0,92.0,2.0,45.0,156.0,204.0,38.0,4.0,35.0,42.0,59.0,101.0,41.0,30.0,4.0,261.0,22.0,42.0,65.0,29.0,12.0,106.0,64.0,170.0,16.0,31.0,19.0,12.0,38.0,15.0,31.0,23.0,69,21.0,38.0,70.0,1.0,5.0,149.0,215.0,110.0,10.0,16.0,11.0,4.0,17.0,10.0,156.0,448.0,5.0,10.0,0.5691056910569106,0.5384615384615384,0.5869565217391305,0.5670241286863271,0.5384615384615384,0.5904255319148937,0.6228632478632479,0.5859375,0.6610169491525424,0.010723860589812333,0.0948509485094851,0.06299212598425197,24.689655172413794,0.5507246376811594,0.2553191489361702,0.07397959183673469,0.0825147347740668,0.13655462184873948,0.06128133704735376,0.10829493087557604,0.07373271889400922,0.09322033898305085,0.07929515418502203,0.056140350877192984,0.08108108108108109,0.06896551724137931,0.08641975308641975,0.05357142857142857,0.1489971346704871,0.10236220472440945,0.12698412698412698,0.5882352941176471,0.6809651474530831,0.6732283464566929,0.7184873949579832,0.2975871313672922,0.010723860589812333,0.010723860589812333,0.75,0.6666666666666666,0.648936170212766,0.7213114754098361,0.02127659574468085,0.6916890080428955,0.583618632707775,0.5671200000000001,0.5742930851063829,0.24017467248908297,0.2422907488986784,0.12864493996569468,0.26758147512864494,3.556368563685638,25.75,0.2388771186440678,39.0,19.0,216.0,18.0,8.0,9.0,7.0,2.0,7.0,3.0,25.0,1.0,,0.5142857142857142,0.5654450261780105,0.17117117117117117,0.543859649122807,0.35135135135135137,0.42391304347826086,0.38461538461538464,0.23076923076923078,,,,,,,,1.0,,,1.0,1.0,,,1.0,3.0,,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,0.25,,0.5,0.25,,,,,,,,,,0.25,0.25,1.0,,,,,,,,,0.5,0.25,,,0.043478260869565216,,,,,,,False,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,83496.20000000001,1392,-117.0,2907,2930,679.0,632.0,351.0,5837,126.0,193.0,25.0,41.0,35.0,45.0,124.0,24.0,174.0,33.0,188.0,341.0,259.0,159.0,832.0,3469,31.0,53.0,105.0,45.0,67.0,54.0,44.0,188.0,204.0,40.0,174.0,29.0,68.0,57.0,125.0,44.0,50.0,7.0,307.0,37.0,42.0,126.0,60.0,6.0,192.0,81.0,273.0,13.0,42.0,26.0,16.0,21.0,14.0,22.0,7.0,43,7.0,23.0,52.0,4.0,3.0,109.0,189.0,93.0,6.0,3.0,1.0,2.0,3.0,2.0,184.0,676.0,1.0,4.0,0.5513196480938416,0.5849056603773585,0.6716417910447762,0.5608333333333333,0.5533333333333333,0.5950413223140496,0.6061493411420205,0.5965909090909091,0.6438356164383562,0.43166666666666664,0.08504398826979472,0.09844559585492228,21.801801801801805,0.4883720930232558,0.12,0.0967741935483871,0.05296343001261034,0.1662269129287599,0.06324786324786325,0.13497822931785197,0.057329462989840346,0.058333333333333334,0.05105105105105105,0.06263982102908278,0.06521739130434782,0.0888030888030888,0.10894941634241245,0.08653846153846154,0.1614678899082569,0.1784037558685446,0.04609929078014184,0.6666666666666666,0.32166666666666666,0.6528497409326425,0.7241379310344828,0.20666666666666667,0.04,0.29,0.5466666666666666,0.6097560975609756,0.371900826446281,0.7777777777777778,0.2727272727272727,0.7533333333333333,0.5565908180300501,0.5510051020408163,0.5722654166666666,0.13884785819793205,0.22302158273381295,0.12620192307692307,0.22596153846153846,5.067448680351905,25.01698841698842,0.23357413140694874,55.0,22.0,172.0,13.0,11.0,5.0,4.0,6.0,4.0,1.0,17.0,,,0.4574468085106383,0.5119047619047619,0.08064516129032258,0.5476190476190477,0.4435483870967742,0.4824561403508772,0.23636363636363636,0.2,7.0,37.0,85.0,2.0,5.0,10.0,21.0,62.0,5.0,17.0,8.0,99.0,7.0,22.0,18.0,270.0,27.0,62.0,,1.0,5.0,1.0,1.0,,5.0,1.0,,,0.9090909090909091,0.38223938223938225,0.3181818181818182,0.3333333333333333,0.38223938223938225,,,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.14166666666666666,0.43529411764705883,0.43529411764705883,0.9459459459459459,0.3563218390804598,0.3563218390804598,0.8870967741935484,0.06666666666666667,0.4,0.5,0.22666666666666666,0.29411764705882354,0.6,0.17355371900826447,0.47619047619047616,0.24242424242424243,0.3563218390804598,0.0038461538461538464,,0.04,,,2.0,,,0.03278688524590164,False,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,54857.79999999999,914,-11.0,1890,1898,394.0,379.0,222.0,3788,42.0,71.0,3.0,6.0,6.0,9.0,36.0,15.0,95.0,21.0,63.0,122.0,146.0,33.0,285.0,2199,6.0,11.0,34.0,12.0,18.0,27.0,10.0,49.0,58.0,2.0,95.0,12.0,64.0,33.0,97.0,22.0,51.0,5.0,227.0,15.0,5.0,48.0,31.0,3.0,82.0,20.0,102.0,,47.0,35.0,12.0,23.0,18.0,14.0,5.0,37,9.0,48.0,97.0,6.0,1.0,39.0,40.0,19.0,3.0,14.0,7.0,6.0,16.0,6.0,49.0,391.0,9.0,3.0,0.5163934426229508,0.5454545454545454,0.6666666666666666,0.4701492537313433,0.5172413793103449,0.43333333333333335,0.4982517482517482,0.5483870967741935,0.4803921568627451,0.5447761194029851,0.09836065573770492,0.11267605633802817,15.009293680297398,0.6216216216216216,0.08571428571428572,0.08010335917312661,0.010351966873706004,0.10278372591006424,0.038860103626943004,0.09250585480093677,0.023014959723820484,0.013824884792626729,0.010101010101010102,0.041379310344827586,0.03125,0.05625,0.09433962264150944,0.10294117647058823,0.1132596685082873,0.06666666666666667,,0.375,0.26492537313432835,0.5915492957746479,0.6666666666666666,0.13432835820895522,0.055970149253731345,0.35447761194029853,0.20689655172413793,0.5,0.2,0.6666666666666666,0.4666666666666667,0.8097014925373134,0.5620488805970149,0.54305625,0.5314844444444445,0.06713780918727916,0.1386861313868613,0.11929824561403508,0.17192982456140352,5.868852459016394,24.787671232876708,0.20846560846560847,14.0,4.0,68.0,11.0,8.0,9.0,1.0,1.0,,2.0,4.0,2.0,1.0,0.5396825396825397,0.5483870967741935,0.1111111111111111,0.5714285714285714,0.3888888888888889,0.4375,0.5,,7.0,14.0,51.0,1.0,5.0,2.0,6.0,28.0,5.0,13.0,3.0,42.0,6.0,18.0,5.0,117.0,9.0,28.0,,2.0,,,6.0,,,,1.0,1.0,0.9285714285714286,0.2876712328767123,0.3333333333333333,0.18518518518518517,0.2876712328767123,,,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.19029850746268656,0.27450980392156865,0.27450980392156865,1.0,0.29473684210526313,0.29473684210526313,0.8928571428571429,0.1724137931034483,0.2,1.0,0.4482758620689655,0.38461538461538464,1.0,0.13333333333333333,0.3333333333333333,0.14285714285714285,0.29473684210526313,,,,,,,,,,False,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,80787.80000000002,1346,-199.0,2815,2838,643.0,601.0,357.0,5653,143.0,242.0,14.0,20.0,42.0,61.0,148.0,53.0,161.0,26.0,212.0,443.0,184.0,108.0,721.0,3402,18.0,35.0,68.0,49.0,96.0,30.0,38.0,163.0,262.0,14.0,161.0,50.0,106.0,55.0,161.0,40.0,82.0,6.0,377.0,13.0,23.0,85.0,73.0,4.0,162.0,36.0,198.0,3.0,63.0,32.0,31.0,79.0,56.0,41.0,23.0,120,37.0,35.0,96.0,6.0,6.0,123.0,135.0,67.0,9.0,20.0,8.0,11.0,20.0,10.0,163.0,643.0,11.0,9.0,0.4785553047404063,0.5142857142857142,0.5104166666666666,0.48883572567783096,0.5625,0.49603174603174605,0.5255102040816326,0.576271186440678,0.5582191780821918,0.2934609250398724,0.11286681715575621,0.10743801652892562,24.876543209876544,0.6583333333333333,0.06451612903225806,0.12227805695142378,0.029525032092426188,0.12426900584795321,0.023508137432188065,0.12334113973458236,0.02702702702702703,0.038356164383561646,0.0219435736677116,0.02320185614849188,0.02459016393442623,0.0860655737704918,0.1450980392156863,0.15306122448979592,0.1292929292929293,0.1111111111111111,0.010101010101010102,0.5,0.38596491228070173,0.5909090909090909,0.6620370370370371,0.23604465709728867,0.08452950558213716,0.2567783094098884,0.35714285714285715,0.7,0.48412698412698413,0.6885245901639344,0.20634920634920634,0.6794258373205742,0.5517924242424243,0.5301140624999999,0.5514123015873015,0.09896602658788774,0.1359026369168357,0.09431345353675451,0.2260748959778086,5.913544018058693,26.120108695652174,0.22841918294849023,49.0,5.0,162.0,15.0,18.0,15.0,12.0,5.0,3.0,2.0,17.0,,,0.38207547169811323,0.3951219512195122,0.14864864864864866,0.4125874125874126,0.3310810810810811,0.3888888888888889,0.2857142857142857,0.35714285714285715,20.0,12.0,23.0,3.0,5.0,1.0,4.0,51.0,6.0,16.0,8.0,63.0,9.0,21.0,9.0,132.0,57.0,51.0,3.0,2.0,1.0,1.0,4.0,,,,,1.0,0.6984126984126984,0.3423913043478261,0.42857142857142855,0.3,0.3423913043478261,0.016304347826086956,0.018633540372670808,0.37735849056603776,0.39215686274509803,0.4,0.03668261562998405,0.5217391304347826,0.5217391304347826,0.9166666666666666,0.3167701863354037,0.3227848101265823,0.6470588235294118,0.08928571428571429,0.6,0.6666666666666666,0.2857142857142857,0.375,1.0,0.031746031746031744,0.25,0.3076923076923077,0.3167701863354037,,,0.021052631578947368,,,,2.0,0.03773584905660377,,False,
