EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFtPoints,PtsAssisted2s,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffLongMidRangeReboundPct,Corner3PctBlocked,Travels,Blocked3s,BlockedCorner3,OffensiveGoaltends,BlockedLongMidRange,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked,Defensive 3 Seconds Violations,BlockedArc3
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,8623.300000000001,144,1,307,306,99.0,96.0,32.0,613,20.0,30.0,5.0,7.0,2.0,3.0,3.0,2.0,27.0,50.0,6.0,15.0,72.0,357,5.0,9.0,15.0,5.0,10.0,7.0,20.0,30.0,4.0,2.0,5.0,12.0,3.0,15.0,2.0,8.0,33.0,7.0,15.0,12.0,1.0,28.0,9.0,37.0,8.0,4.0,4.0,10.0,4.0,19.0,24.0,1.0,15.0,21.0,1.0,7.0,7.0,,7.0,3.0,20.0,99.0,1.0,1.0,0.54,0.5555555555555556,0.5,0.5089285714285714,0.5555555555555556,0.5,0.5454545454545454,0.625,0.5555555555555556,0.10714285714285714,0.1,0.13333333333333333,21.839080459770116,0.8,0.125,0.23076923076923078,0.07954545454545454,0.1744186046511628,0.1956521739130435,0.058394160583941604,0.06818181818181818,0.21428571428571427,0.23529411764705882,0.1875,0.42857142857142855,0.5357142857142857,0.6666666666666666,0.7692307692307693,0.05357142857142857,0.03571428571428571,0.7777777777777778,0.7142857142857143,0.23076923076923078,0.6666666666666666,0.6428571428571429,0.526799107142857,0.5312111111111112,0.4340538461538461,0.20833333333333334,0.2777777777777778,5.1579999999999995,23.866666666666664,0.32247557003257327,6.0,17.0,5.0,24.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,,,2.0,,1.0,,1.0,10.0,0.4444444444444444,0.48,0.058823529411764705,0.02040816326530612,0.1111111111111111,,0.07692307692307693,0.2857142857142857,0.13636363636363635,0.043478260869565216,0.55,0.30357142857142855,0.35294117647058826,0.375,0.16666666666666666,0.4,0.15384615384615385,0.1694915254237288,1.0,1.0,4.0,,,1.0,2.0,,,,,1.0,1.0,,,1.0,3.0,3.0,,,,,1.0,1.0,,,,,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,0.3333333333333333,,0.07142857142857142,0.25,0.25,1.0,,,,,,,,,,0.15384615384615385,0.5,0.07692307692307693,,,,,,,1.0,,,,,,1.0,0.1111111111111111,True,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,2360.3,39,30,83,78,40.0,21.0,14.0,161,2.0,4.0,,1.0,1.0,2.0,,3.0,3.0,5.0,5.0,4.0,22.0,81,,1.0,,1.0,2.0,4.0,9.0,2.0,,3.0,1.0,1.0,1.0,2.0,,1.0,5.0,1.0,2.0,2.0,,4.0,1.0,5.0,1.0,,1.0,2.0,1.0,2.0,3.0,,4.0,6.0,2.0,,,,,,9.0,40.0,,2.0,0.6,,0.5,0.9,,0.8333333333333334,0.8461538461538461,,0.75,0.5,0.2,0.25,14.563106796116504,0.5,,0.125,0.047619047619047616,0.06896551724137931,0.08888888888888889,0.023809523809523808,0.058823529411764705,0.125,,0.09523809523809523,,0.4,0.5,0.6666666666666666,,0.3,1.0,,0.6666666666666666,0.5,0.9,0.5419849999999999,0.5742,0.48819999999999997,,0.4090909090909091,4.6,24.880000000000003,0.4819277108433735,1.0,1.0,,4.0,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,0.3333333333333333,,,0.5,0.1,1.0,1.0,1.0,,0.09090909090909091,0.16666666666666666,,2.0,2.0,,,,,2.0,,,1.0,1.0,4.0,,,1.0,1.0,12.0,,2.0,,,,,1.0,,,,1.0,0.8,,1.0,0.8,,,,,,0.2,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,,,,,,,,,,True,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,656.0,11,-14,21,21,4.0,,3.0,42,1.0,1.0,1.0,1.0,,,,,1.0,2.0,,1.0,3.0,29,1.0,1.0,3.0,,,,,2.0,2.0,,1.0,,,,,,,1.0,2.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,4.0,,,0.5,1.0,,0.5,1.0,,0.75,1.5,,,0.5,,11.538461538461538,1.0,,,0.16666666666666666,0.2222222222222222,0.18181818181818182,0.0625,,,,0.2857142857142857,,0.5,1.0,1.0,,,1.0,1.0,,,0.5,0.51245,0.6184,,1.0,,2.7,,0.19047619047619047,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.25,,,,,,,0.5,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,601.1,10,4,20,20,6.0,2.0,1.0,40,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,3.0,1.0,,2.0,21,1.0,1.0,2.0,,1.0,,,2.0,2.0,1.0,,1.0,,1.0,,1.0,2.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,6.0,,,0.3333333333333333,1.0,,0.25,1.0,,0.25,1.0,,0.25,,,19.047619047619047,,,,,0.2,0.1,0.125,,,,0.2,,0.25,1.0,1.0,0.5,0.25,1.0,1.0,,,0.5,0.5333125000000001,,0.4487,1.0,,11.066666666666668,25.8,0.3,,,,,,,,1.0,,,,,,,,,,,,,,,0.25,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,1594.0,27,1,55,56,24.0,20.0,3.0,111,1.0,2.0,1.0,1.0,1.0,2.0,,2.0,2.0,4.0,4.0,,13.0,60,1.0,1.0,2.0,2.0,3.0,,10.0,4.0,2.0,2.0,,,1.0,1.0,,,3.0,1.0,1.0,2.0,,3.0,1.0,4.0,,,,,,1.0,3.0,,,,,,,,,,10.0,24.0,1.0,,0.5,1.0,0.6666666666666666,0.8125,1.0,1.0,0.8125,1.0,1.0,0.5,,,13.559322033898306,,,0.14285714285714285,0.08333333333333333,0.1,0.125,0.041666666666666664,0.125,0.1111111111111111,0.25,0.25,,0.25,0.5,0.5,,0.25,1.0,1.0,0.4,0.5,0.75,0.55586875,0.6009,0.57332,0.15384615384615385,0.7692307692307693,4.8,23.950000000000003,0.43636363636363634,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.5,0.5,,,,,,2.0,2.0,,,2.0,2.0,1.0,,,,,3.0,,,2.0,2.0,9.0,,1.0,,,,,,,,,1.0,0.75,,1.0,0.75,,,,,,0.25,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,0.4,1.0,,,0.5,,,,,,,,,,,,,True,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,67.0,1,-4,2,3,,,,5,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,7454.5,124,-23,257,253,45.0,42.0,36.0,510,11.0,15.0,6.0,9.0,1.0,1.0,5.0,4.0,12.0,22.0,5.0,2.0,29.0,295,6.0,10.0,12.0,1.0,2.0,2.0,4.0,12.0,10.0,4.0,2.0,7.0,6.0,13.0,5.0,3.0,32.0,12.0,9.0,10.0,2.0,21.0,19.0,40.0,,,,3.0,,9.0,20.0,3.0,5.0,4.0,,3.0,1.0,2.0,3.0,3.0,4.0,45.0,2.0,,0.5454545454545454,0.6,0.5,0.5,0.5454545454545454,0.5,0.5,0.5454545454545454,0.6666666666666666,0.18518518518518517,0.09090909090909091,0.06666666666666667,10.702341137123746,,0.6666666666666666,0.21739130434782608,0.17142857142857143,0.11842105263157894,0.1557377049180328,0.1417910447761194,0.34782608695652173,0.3,0.2222222222222222,0.11290322580645161,1.0,0.5555555555555556,0.7333333333333333,0.7857142857142857,0.18518518518518517,0.14814814814814814,0.8181818181818182,0.6666666666666666,0.5,1.0,0.7407407407407407,0.5584370370370371,0.58936,0.54065,0.41379310344827586,0.13793103448275862,4.931818181818182,25.54,0.17509727626459143,,2.0,,12.0,1.0,2.0,2.0,7.0,3.0,4.0,4.0,,,3.0,,,1.0,,2.0,0.5,0.8571428571428571,,0.109375,0.1,0.0851063829787234,0.17647058823529413,0.1111111111111111,0.14285714285714285,0.3,0.45454545454545453,0.07407407407407407,,,,,0.06896551724137931,0.08333333333333333,1.0,,1.0,,,,,1.0,,1.0,,,1.0,,1.0,,,3.0,,1.0,1.0,,2.0,,,,,,1.0,0.2,,,0.2,0.2,0.25,0.2,0.25,1.0,0.037037037037037035,,,,0.25,0.3333333333333333,1.0,,,,0.09090909090909091,,,,,,,0.25,,,0.058823529411764705,,1.0,,,,,,,,False,0.2,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,16661.9,278,-13,583,591,163.0,138.0,83.0,1174,44.0,74.0,4.0,9.0,15.0,21.0,3.0,3.0,59.0,107.0,3.0,70.0,188.0,677,5.0,11.0,17.0,17.0,26.0,25.0,59.0,54.0,8.0,3.0,9.0,12.0,20.0,32.0,16.0,11.0,84.0,11.0,17.0,12.0,6.0,35.0,19.0,54.0,18.0,6.0,12.0,32.0,10.0,12.0,22.0,1.0,54.0,88.0,6.0,5.0,4.0,1.0,5.0,4.0,59.0,163.0,,7.0,0.5514018691588785,0.45454545454545453,0.6538461538461539,0.5363636363636364,0.45454545454545453,0.6296296296296297,0.6225165562913907,0.53125,0.7375,0.02727272727272727,0.08411214953271028,0.06756756756756757,26.75438596491228,0.5625,0.42857142857142855,0.10619469026548672,0.06666666666666667,0.1069182389937107,0.10661764705882353,0.06934306569343066,0.08108108108108109,0.09433962264150944,0.10204081632653061,0.11607142857142858,0.8,0.6727272727272727,0.5945945945945946,0.6376811594202898,0.02727272727272727,0.02727272727272727,0.8181818181818182,0.4444444444444444,0.7777777777777778,0.7142857142857143,0.7,0.589089090909091,0.5373333333333333,0.6452629629629628,0.09042553191489362,0.31382978723404253,3.74392523364486,25.46666666666667,0.27958833619210977,15.0,30.0,7.0,64.0,4.0,1.0,,8.0,3.0,12.0,7.0,5.0,4.0,14.0,4.0,1.0,,6.0,41.0,0.5423728813559322,0.5818181818181818,0.13333333333333333,0.07339449541284404,0.06493506493506493,0.06593406593406594,0.1111111111111111,0.18181818181818182,0.0851063829787234,0.07142857142857142,0.5909090909090909,0.2727272727272727,0.5,0.5769230769230769,0.4,,0.2827586206896552,0.2887323943661972,,,,,,,,,,,,1.0,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037037037037037035,,,,3.0,,,,,,,,,,,False,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,45601.0,760,-102,1593,1609,361.0,350.0,190.0,3202,69.0,105.0,14.0,23.0,15.0,20.0,15.0,89.0,104.0,183.0,129.0,66.0,406.0,1925,18.0,31.0,56.0,17.0,27.0,23.0,72.0,120.0,22.0,89.0,12.0,31.0,31.0,62.0,24.0,23.0,155.0,26.0,75.0,35.0,3.0,113.0,46.0,159.0,9.0,7.0,2.0,14.0,4.0,14.0,25.0,2.0,52.0,84.0,2.0,2.0,1.0,1.0,2.0,1.0,72.0,361.0,,2.0,0.5683060109289617,0.5806451612903226,0.6296296296296297,0.5448717948717948,0.5769230769230769,0.46226415094339623,0.5802292263610315,0.5957446808510638,0.5373134328358209,0.41346153846153844,0.06557377049180328,0.06666666666666667,19.966996699669966,0.6428571428571429,0.125,0.10703363914373089,0.0593607305936073,0.18159806295399517,0.14864864864864866,0.06016042780748663,0.06965174129353234,0.10714285714285714,0.13533834586466165,0.18729096989966554,0.5,0.33653846153846156,0.6571428571428571,0.7040816326530612,0.04807692307692308,0.28525641025641024,0.5897435897435898,0.6086956521739131,0.37735849056603776,0.75,0.75,0.5573272435897436,0.553426,0.5857075471698112,0.13793103448275862,0.17733990147783252,5.143715846994534,25.013178294573642,0.22661644695543,31.0,63.0,11.0,88.0,7.0,2.0,6.0,19.0,10.0,24.0,15.0,9.0,1.0,5.0,1.0,1.0,1.0,8.0,43.0,0.4230769230769231,0.4731182795698925,0.07936507936507936,0.06129032258064516,0.05263157894736842,0.05555555555555555,0.07894736842105263,0.037037037037037035,0.16666666666666666,0.06666666666666667,0.5217391304347826,0.20192307692307693,0.49206349206349204,0.5344827586206896,0.1935483870967742,0.21428571428571427,0.1239193083573487,0.19724770642201836,4.0,13.0,40.0,1.0,2.0,3.0,11.0,31.0,2.0,6.0,2.0,15.0,44.0,3.0,8.0,5.0,26.0,123.0,9.0,31.0,,,,1.0,1.0,,2.0,,0.9318181818181818,0.34108527131782945,0.375,0.19230769230769232,0.34108527131782945,,,0.26666666666666666,0.26666666666666666,0.5,0.1282051282051282,0.325,0.325,1.0,0.34831460674157305,0.34831460674157305,0.9032258064516129,0.05128205128205128,0.5,1.0,0.15384615384615385,0.3333333333333333,0.5,0.20754716981132076,0.2727272727272727,0.2830188679245283,0.13333333333333333,0.34831460674157305,,2.0,0.045454545454545456,,1.0,,,,,,1.0,0.037037037037037035,False,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,20843.5,347,-71,736,750,181.0,173.0,79.0,1486,25.0,50.0,1.0,3.0,7.0,9.0,2.0,15.0,32.0,67.0,28.0,35.0,135.0,930,1.0,3.0,8.0,9.0,11.0,14.0,44.0,36.0,,15.0,7.0,16.0,12.0,28.0,8.0,14.0,68.0,3.0,22.0,11.0,,33.0,6.0,39.0,2.0,2.0,,7.0,4.0,11.0,33.0,,40.0,45.0,1.0,4.0,2.0,2.0,4.0,4.0,44.0,181.0,3.0,1.0,0.47761194029850745,0.3333333333333333,0.8181818181818182,0.5263157894736842,0.8,0.8823529411764706,0.5869565217391305,0.8,0.88,0.29473684210526313,0.1044776119402985,0.08,14.71652593486128,0.2857142857142857,,0.0859375,0.013392857142857142,0.10891089108910891,0.1,0.017804154302670624,0.01834862385321101,0.02040816326530612,0.12280701754385964,0.10714285714285714,1.0,0.5263157894736842,0.5,0.5434782608695652,0.021052631578947368,0.15789473684210525,0.6,0.3333333333333333,0.5294117647058824,0.7777777777777778,0.8210526315789474,0.5822073684210527,0.6073375,0.6252558823529412,0.05925925925925926,0.32592592592592595,3.5701492537313433,24.74642857142857,0.24592391304347827,6.0,15.0,,28.0,4.0,2.0,,3.0,1.0,11.0,6.0,5.0,1.0,5.0,1.0,,1.0,4.0,23.0,0.4375,0.4375,0.2,0.02654867256637168,,0.022727272727272728,0.04,0.13636363636363635,0.11290322580645161,0.023809523809523808,0.48,0.15789473684210525,0.4,0.5,0.16666666666666666,,0.21052631578947367,0.26744186046511625,1.0,5.0,13.0,1.0,1.0,,1.0,7.0,1.0,1.0,4.0,5.0,12.0,2.0,2.0,4.0,6.0,33.0,3.0,7.0,2.0,,1.0,2.0,6.0,1.0,,1.0,0.9166666666666666,0.42857142857142855,1.0,0.6666666666666666,0.42857142857142855,0.07142857142857142,0.06666666666666667,0.5,0.5,1.0,0.1368421052631579,0.38461538461538464,0.4166666666666667,1.0,0.4666666666666667,0.5,0.8571428571428571,0.2,1.0,1.0,0.2,1.0,1.0,0.058823529411764705,,0.29411764705882354,0.8,0.4666666666666667,0.03571428571428571,1.0,0.043478260869565216,0.07692307692307693,1.0,,,,,,,,False,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,46253.3,771,-171,1621,1633,355.0,299.0,202.0,3254,92.0,159.0,10.0,15.0,24.0,37.0,25.0,80.0,133.0,284.0,92.0,75.0,434.0,1989,12.0,23.0,47.0,28.0,55.0,29.0,94.0,162.0,8.0,80.0,34.0,62.0,24.0,86.0,18.0,49.0,196.0,14.0,50.0,34.0,1.0,85.0,21.0,106.0,41.0,30.0,11.0,66.0,20.0,18.0,52.0,5.0,89.0,96.0,6.0,5.0,4.0,1.0,5.0,3.0,94.0,355.0,3.0,6.0,0.46830985915492956,0.5217391304347826,0.509090909090909,0.4773936170212766,0.6176470588235294,0.4452054794520548,0.5203836930455635,0.6351351351351351,0.5340909090909091,0.24468085106382978,0.11971830985915492,0.11949685534591195,25.912017167381972,0.6212121212121212,0.03571428571428571,0.10932475884244373,0.02959830866807611,0.12755102040816327,0.11948790896159317,0.02699228791773779,0.04405286343612335,0.1015625,0.11627906976744186,0.13829787234042554,0.6,0.4228723404255319,0.5786163522012578,0.6571428571428571,0.06648936170212766,0.2127659574468085,0.4411764705882353,0.6666666666666666,0.5068493150684932,0.6486486486486487,0.6675531914893617,0.5557797872340428,0.5493447368421053,0.5524767123287672,0.10829493087557604,0.21658986175115208,5.464788732394367,26.10217391304348,0.2190006169031462,32.0,100.0,5.0,104.0,6.0,10.0,3.0,7.0,1.0,34.0,20.0,14.0,9.0,25.0,9.0,1.0,,14.0,49.0,0.39097744360902253,0.40310077519379844,0.15,0.022950819672131147,0.016129032258064516,0.02145922746781116,0.027777777777777776,0.1111111111111111,0.1,0.005714285714285714,0.44565217391304346,0.26595744680851063,0.32,0.3764705882352941,0.25,0.5,0.1192214111922141,0.1536050156739812,9.0,5.0,12.0,2.0,3.0,1.0,3.0,26.0,4.0,8.0,2.0,15.0,31.0,6.0,11.0,3.0,18.0,60.0,33.0,26.0,1.0,,4.0,1.0,3.0,,,,0.6451612903225806,0.33695652173913043,0.5454545454545454,0.16666666666666666,0.33695652173913043,0.010869565217391304,0.0125,0.36,0.36,0.3333333333333333,0.031914893617021274,0.4166666666666667,0.4166666666666667,0.8,0.325,0.3291139240506329,0.6153846153846154,0.08823529411764706,0.6666666666666666,0.5,0.23529411764705882,0.5,1.0,0.0410958904109589,0.3333333333333333,0.2054794520547945,0.13333333333333333,0.325,,2.0,0.016666666666666666,,,,,,,,,,False,,1.0,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,31771.099999999995,530,-53,1089,1103,313.0,385.0,128.0,2192,21.0,30.0,4.0,5.0,2.0,5.0,2.0,78.0,35.0,63.0,107.0,14.0,210.0,1279,5.0,7.0,28.0,5.0,15.0,11.0,57.0,36.0,4.0,78.0,9.0,56.0,21.0,77.0,12.0,45.0,175.0,3.0,31.0,19.0,3.0,53.0,9.0,62.0,21.0,16.0,5.0,34.0,10.0,21.0,53.0,,26.0,16.0,2.0,2.0,,2.0,2.0,1.0,57.0,313.0,8.0,2.0,0.5555555555555556,0.7142857142857143,0.3333333333333333,0.5764705882352941,0.7777777777777778,0.48936170212765956,0.59375,0.7777777777777778,0.5384615384615384,0.6294117647058823,0.14285714285714285,0.1,16.976556184316898,0.6176470588235294,0.12,0.08016877637130802,0.01098901098901099,0.10472972972972973,0.09380863039399624,0.018108651911468814,0.008547008547008548,0.09259259259259259,0.057692307692307696,0.1050228310502283,0.5,0.17647058823529413,0.7,0.7777777777777778,0.011764705882352941,0.4588235294117647,0.2777777777777778,0.8,0.10638297872340426,0.4,0.8058823529411765,0.5321608823529412,0.541145,0.5088223404255321,0.13333333333333333,0.2714285714285714,5.385714285714287,25.495327102803753,0.2874196510560147,13.0,31.0,,34.0,9.0,3.0,8.0,6.0,3.0,22.0,12.0,10.0,8.0,13.0,3.0,1.0,3.0,2.0,6.0,0.4857142857142857,0.5151515151515151,0.1935483870967742,0.026785714285714284,0.01652892561983471,0.028901734104046242,0.0196078431372549,0.12,0.1038961038961039,0.0375,0.5714285714285714,0.18235294117647058,0.41935483870967744,0.52,0.38461538461538464,0.25,0.034482758620689655,0.08955223880597014,1.0,11.0,29.0,3.0,5.0,5.0,9.0,31.0,3.0,6.0,7.0,23.0,42.0,6.0,11.0,12.0,32.0,90.0,36.0,31.0,4.0,,1.0,1.0,5.0,,1.0,,0.7142857142857143,0.3925233644859813,0.5454545454545454,0.375,0.3925233644859813,0.037383177570093455,0.05128205128205128,0.5,0.5,,0.17058823529411765,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.3974358974358974,0.4189189189189189,0.6451612903225806,0.2777777777777778,0.6,0.6666666666666666,0.3333333333333333,0.5,1.0,0.19148936170212766,0.5555555555555556,0.48936170212765956,0.30434782608695654,0.3974358974358974,,,,,,,,,,,,,False,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,22333.7,372,-78,769,792,248.0,280.0,104.0,1561,30.0,52.0,7.0,15.0,11.0,20.0,3.0,18.0,38.0,78.0,37.0,10.0,107.0,947,9.0,18.0,25.0,13.0,28.0,5.0,40.0,24.0,10.0,18.0,8.0,18.0,6.0,24.0,3.0,12.0,54.0,15.0,16.0,12.0,4.0,32.0,24.0,56.0,5.0,3.0,2.0,9.0,3.0,22.0,37.0,2.0,8.0,14.0,1.0,2.0,,2.0,2.0,,40.0,248.0,5.0,1.0,0.48717948717948717,0.5,0.4642857142857143,0.4217391304347826,0.525,0.4268292682926829,0.44214876033057854,0.5434782608695652,0.45454545454545453,0.3217391304347826,0.10256410256410256,0.07692307692307693,14.623172103487063,0.5555555555555556,0.17391304347826086,0.08391608391608392,0.0684931506849315,0.0761904761904762,0.07932011331444759,0.06611570247933884,0.09183673469387756,0.06451612903225806,0.1044776119402985,0.08609271523178808,,0.45217391304347826,0.5769230769230769,0.625,0.02608695652173913,0.1565217391304348,0.75,0.4666666666666667,0.4878048780487805,0.55,0.7739130434782608,0.5681739130434784,0.583173076923077,0.5623109756097561,0.2336448598130841,0.37383177570093457,4.439743589743589,24.608108108108112,0.32249674902470743,6.0,23.0,4.0,52.0,3.0,5.0,1.0,9.0,4.0,15.0,9.0,6.0,1.0,4.0,1.0,1.0,1.0,2.0,7.0,0.6842105263157895,0.7878787878787878,0.17391304347826086,0.0625,0.041237113402061855,0.06862745098039216,0.047619047619047616,0.07142857142857142,0.05084745762711865,0.06557377049180328,0.6333333333333333,0.2,0.2608695652173913,0.3157894736842105,0.8333333333333334,0.14285714285714285,0.058333333333333334,0.08433734939759036,2.0,3.0,19.0,,,1.0,6.0,4.0,1.0,2.0,2.0,7.0,7.0,1.0,2.0,3.0,13.0,21.0,,4.0,1.0,,1.0,,,,,,1.0,0.1891891891891892,0.5,0.23076923076923078,0.1891891891891892,0.02702702702702703,,0.6666666666666666,0.6666666666666666,1.0,0.16521739130434782,0.15789473684210525,0.16666666666666666,1.0,0.2222222222222222,0.2222222222222222,1.0,,,,0.1,0.5,1.0,0.14634146341463414,0.16666666666666666,0.17073170731707318,0.2857142857142857,0.2222222222222222,,,0.08333333333333333,0.05263157894736842,1.0,,,,,,,,False,,,
