EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,PtsAssisted2s,Corner3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Corner3PctBlocked,OffLongMidRangeReboundPct,Travels,Blocked3s,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked,BlockedArc3,Defensive 3 Seconds Violations
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,8294.900000000001,138,-7,292,288,123.0,101.0,51.0,580,10.0,17.0,5.0,10.0,5.0,10.0,6.0,,,,13.0,23.0,,12.0,38.0,355,7.0,13.0,17.0,7.0,12.0,,7.0,21.0,10.0,6.0,,1.0,1.0,7.0,8.0,7.0,1.0,,23.0,9.0,15.0,15.0,12.0,,27.0,24.0,51.0,1.0,2.0,,2.0,9.0,1.0,6.0,17.0,3.0,14.0,21.0,4.0,10.0,5.0,4.0,10.0,4.0,21.0,123.0,2.0,4.0,0.5652173913043478,0.5384615384615384,0.5833333333333334,0.5652173913043478,0.5384615384615384,0.5833333333333334,0.5757575757575758,0.5666666666666667,0.5833333333333334,,0.043478260869565216,0.058823529411764705,11.731843575418994,0.2222222222222222,,0.21818181818181817,0.1875,0.17857142857142858,0.1125,0.19424460431654678,0.15,0.19047619047619047,0.1076923076923077,0.13333333333333333,0.25,0.23529411764705882,0.19047619047619047,0.14285714285714285,0.1111111111111111,0.4,0.7391304347826086,0.5882352941176471,0.625,0.2608695652173913,,,0.7692307692307693,0.5,0.8333333333333334,0.5,,0.7391304347826086,0.5961913043478261,0.5780454545454545,0.61795,0.4473684210526316,0.5526315789473685,2.321739130434783,,0.4212328767123288,3.0,3.0,16.0,,,3.0,2.0,1.0,2.0,7.0,1.0,2.0,5.0,1.0,7.0,0.6153846153846154,0.8,,0.21212121212121213,0.1,0.5,0.5,0.5,1.0,0.2,0.2413793103448276,0.2413793103448276,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,True,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,9809.4,163,2,348,348,103.0,104.0,38.0,696,22.0,35.0,5.0,8.0,2.0,3.0,18.0,3.0,2.0,1.0,30.0,56.0,6.0,15.0,78.0,405,5.0,10.0,15.0,5.0,10.0,3.0,7.0,20.0,36.0,4.0,2.0,6.0,15.0,3.0,18.0,2.0,11.0,1.0,39.0,1.0,8.0,17.0,14.0,1.0,32.0,10.0,42.0,1.0,8.0,4.0,4.0,12.0,4.0,20.0,26.0,1.0,15.0,21.0,1.0,9.0,9.0,,9.0,4.0,20.0,103.0,1.0,1.0,0.5357142857142857,0.5,0.5,0.5080645161290323,0.5,0.5,0.5416666666666666,0.5769230769230769,0.5555555555555556,0.0967741935483871,0.10714285714285714,0.14285714285714285,21.31979695431472,0.6666666666666666,0.125,0.22950819672131148,0.08080808080808081,0.17894736842105263,0.016666666666666666,0.1987179487179487,0.05660377358490566,0.08,,0.06666666666666667,0.20588235294117646,0.2222222222222222,0.19718309859154928,0.125,0.04,0.4444444444444444,0.5645161290322581,0.6285714285714286,0.7333333333333333,0.2903225806451613,0.04838709677419355,0.03225806451612903,0.8,0.625,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.6612903225806451,0.5417604838709678,0.5395300000000001,0.4340538461538461,0.19230769230769232,0.2564102564102564,4.880357142857143,23.866666666666664,0.2959770114942529,7.0,5.0,24.0,1.0,3.0,4.0,4.0,,,4.0,,1.0,,1.0,10.0,0.4,0.42857142857142855,0.05555555555555555,0.1,0.3333333333333333,0.5,0.3888888888888889,0.4117647058823529,0.14285714285714285,0.4,0.14084507042253522,0.15384615384615385,1.0,1.0,4.0,,,1.0,2.0,,,,,1.0,,,1.0,3.0,,,,1.0,1.0,1.0,,,,,,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,0.3333333333333333,,0.06451612903225806,0.25,0.25,1.0,,,,,,,,,,0.15384615384615385,0.5,,,,,,,1.0,,,,,1.0,0.1111111111111111,True,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,3590.4,60,9,128,128,51.0,47.0,18.0,256,9.0,12.0,4.0,5.0,2.0,2.0,1.0,,2.0,,9.0,13.0,4.0,,24.0,143,4.0,5.0,8.0,2.0,2.0,1.0,,4.0,10.0,6.0,2.0,3.0,2.0,1.0,3.0,,1.0,,7.0,3.0,4.0,11.0,5.0,,16.0,7.0,23.0,,,,,2.0,,6.0,10.0,,3.0,2.0,,5.0,4.0,1.0,5.0,2.0,4.0,51.0,,,0.6923076923076923,0.8,1.0,0.7058823529411765,0.8,0.6666666666666666,0.6666666666666666,0.8,0.6666666666666666,0.23529411764705882,0.23076923076923078,0.16666666666666666,13.422818791946309,,,0.19230769230769232,0.11764705882352941,0.2972972972972973,0.1,0.25396825396825395,0.109375,0.13043478260869565,0.08333333333333333,0.16666666666666666,0.21428571428571427,0.16666666666666666,0.3333333333333333,0.2,,0.4,0.7058823529411765,0.75,0.9,0.058823529411764705,,0.11764705882352941,1.0,0.8,0.6666666666666666,1.0,,0.9411764705882353,0.6428558823529411,0.662325,0.6363,0.3333333333333333,0.16666666666666666,1.5923076923076922,24.474999999999998,0.3984375,,,8.0,1.0,1.0,1.0,1.0,,,2.0,,,2.0,,1.0,0.4444444444444444,0.6666666666666666,1.0,0.1,,0.4444444444444444,,,,,0.05555555555555555,0.07142857142857142,,1.0,2.0,,,,1.0,1.0,,,,2.0,,,,6.0,,1.0,,,2.0,,,,,,,1.0,0.5,,,0.5,,,,,,0.11764705882352941,0.5,0.5,1.0,0.5,0.5,1.0,,,,,,,0.3333333333333333,,,0.5,,,,,,,,,2.0,,,True,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,2360.3,39,30,83,78,40.0,21.0,14.0,161,2.0,4.0,,1.0,1.0,2.0,1.0,,3.0,1.0,3.0,5.0,5.0,4.0,22.0,81,,1.0,,1.0,2.0,1.0,4.0,9.0,2.0,,3.0,1.0,1.0,1.0,2.0,,1.0,,5.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,1.0,,1.0,2.0,1.0,2.0,3.0,,4.0,6.0,2.0,,,,,,9.0,40.0,,2.0,0.6,,0.5,0.9,,0.8333333333333334,0.8461538461538461,,0.75,0.5,0.2,0.25,14.563106796116504,0.5,,0.125,0.047619047619047616,0.06896551724137931,,0.08888888888888889,0.023809523809523808,0.058823529411764705,,,0.125,,0.09523809523809523,,,,0.4,0.5,0.6666666666666666,0.1,,0.3,1.0,,0.6666666666666666,0.5,0.3333333333333333,0.9,0.5419849999999999,0.5742,0.48819999999999997,,0.4090909090909091,4.6,24.880000000000003,0.4819277108433735,1.0,,4.0,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,0.5,1.0,1.0,1.0,,0.09090909090909091,0.16666666666666666,,2.0,2.0,,,,,2.0,,,1.0,4.0,,,1.0,12.0,,2.0,,,,,1.0,,,,,1.0,0.8,,1.0,0.8,,,,,,0.2,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,0.6666666666666666,,1.0,,,,,,,,,,True,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,656.0,11,-14,21,21,4.0,,3.0,42,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,2.0,,1.0,3.0,29,1.0,1.0,3.0,,,,,,2.0,2.0,,1.0,,,,,,,,,1.0,2.0,,,2.0,1.0,3.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,4.0,,,0.5,1.0,,0.5,1.0,,0.75,1.5,,,0.5,,11.538461538461538,1.0,,,0.16666666666666666,0.2222222222222222,,0.18181818181818182,0.0625,,,,,,0.2857142857142857,,,,0.5,1.0,1.0,0.5,,,1.0,1.0,,,,0.5,0.51245,0.6184,,1.0,,2.7,,0.19047619047619047,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,0.25,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,67.0,1,-4,2,3,,,,5,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,7769.5,129,-26,267,262,48.0,42.0,37.0,529,11.0,16.0,6.0,10.0,1.0,2.0,2.0,5.0,4.0,,12.0,23.0,5.0,2.0,29.0,312,6.0,11.0,12.0,1.0,3.0,,2.0,4.0,12.0,10.0,4.0,2.0,7.0,6.0,13.0,5.0,3.0,2.0,32.0,7.0,13.0,9.0,10.0,2.0,21.0,20.0,41.0,3.0,,,,3.0,,10.0,22.0,3.0,5.0,4.0,,3.0,1.0,2.0,3.0,3.0,4.0,48.0,2.0,,0.5217391304347826,0.5454545454545454,0.3333333333333333,0.48214285714285715,0.5,0.3333333333333333,0.48333333333333334,0.5,0.5,0.17857142857142858,0.08695652173913043,0.0625,10.543130990415335,,0.6666666666666666,0.20833333333333334,0.17333333333333334,0.11392405063291139,0.10606060606060606,0.14960629921259844,0.14184397163120568,0.32,0.08163265306122448,0.17647058823529413,0.2727272727272727,0.21428571428571427,0.1076923076923077,0.14285714285714285,0.2727272727272727,1.0,0.5714285714285714,0.6875,0.7333333333333333,0.07142857142857142,0.17857142857142858,0.14285714285714285,0.8333333333333334,0.6,0.6666666666666666,0.5,,0.75,0.5601,0.5907818181818182,0.5621,0.41379310344827586,0.13793103448275862,4.717391304347826,25.54,0.1797752808988764,,,12.0,1.0,2.0,4.0,4.0,,,3.0,,,1.0,,2.0,0.5,0.8571428571428571,,0.125,0.1111111111111111,0.45454545454545453,,,,,0.06666666666666667,0.08,1.0,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,1.0,,2.0,,,,,,,1.0,0.2,,,0.2,0.2,0.25,0.2,0.25,1.0,0.03571428571428571,,,,0.25,0.3333333333333333,1.0,,,,0.08333333333333333,,,,,,0.25,,,,0.05555555555555555,1.0,,,,,,,False,0.2,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,18451.399999999998,308,-22,653,658,169.0,146.0,89.0,1311,55.0,90.0,5.0,12.0,17.0,24.0,34.0,3.0,3.0,1.0,71.0,127.0,3.0,79.0,221.0,768,6.0,16.0,19.0,19.0,30.0,1.0,26.0,64.0,62.0,10.0,3.0,9.0,12.0,21.0,33.0,16.0,11.0,,87.0,9.0,14.0,20.0,12.0,6.0,38.0,23.0,61.0,5.0,19.0,7.0,12.0,34.0,10.0,15.0,26.0,1.0,63.0,100.0,6.0,5.0,4.0,1.0,5.0,4.0,64.0,169.0,,7.0,0.5590551181102362,0.375,0.6333333333333333,0.5461538461538461,0.375,0.6129032258064516,0.6278409090909091,0.4523809523809524,0.7272727272727273,0.023076923076923078,0.07086614173228346,0.05555555555555555,27.4869109947644,0.5588235294117647,0.42857142857142855,0.0967741935483871,0.07608695652173914,0.11695906432748537,0.07317073170731707,0.10847457627118644,0.0749185667752443,0.10465116279069768,0.0673076923076923,0.10526315789473684,0.08333333333333333,0.09615384615384616,0.125,0.09803921568627451,0.1,0.8,0.6923076923076923,0.6111111111111112,0.6470588235294118,0.26153846153846155,0.023076923076923078,0.023076923076923078,0.75,0.4166666666666667,0.7741935483870968,0.7083333333333334,0.03225806451612903,0.7153846153846154,0.5950515384615384,0.5586750000000001,0.6322677419354837,0.08597285067873303,0.2895927601809955,3.5551181102362204,25.46666666666667,0.25880551301684535,16.0,7.0,80.0,5.0,1.0,13.0,8.0,5.0,4.0,15.0,4.0,1.0,,8.0,48.0,0.5633802816901409,0.6060606060606061,0.11764705882352941,0.06172839506172839,0.16666666666666666,0.6181818181818182,0.47058823529411764,0.5333333333333333,0.375,,0.2823529411764706,0.2874251497005988,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,False,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,48009.0,800,-114,1681,1695,368.0,358.0,200.0,3376,70.0,111.0,14.0,24.0,15.0,20.0,67.0,16.0,97.0,16.0,109.0,194.0,141.0,72.0,434.0,2037,18.0,32.0,58.0,17.0,27.0,27.0,23.0,72.0,124.0,22.0,97.0,15.0,34.0,34.0,68.0,27.0,26.0,6.0,170.0,20.0,28.0,76.0,38.0,3.0,117.0,49.0,166.0,11.0,10.0,7.0,3.0,16.0,4.0,14.0,27.0,2.0,56.0,91.0,2.0,2.0,1.0,1.0,2.0,1.0,72.0,368.0,,2.0,0.5618556701030928,0.5625,0.6296296296296297,0.5402985074626866,0.5625,0.4537037037037037,0.5773333333333334,0.5918367346938775,0.5294117647058824,0.4208955223880597,0.07731958762886598,0.09009009009009009,20.343392299687828,0.625,0.12,0.1111111111111111,0.059957173447537475,0.17592592592592593,0.060790273556231005,0.14728682170542637,0.06030150753768844,0.06880733944954129,0.052,0.08860759493670886,0.11409395973154363,0.13138686131386862,0.18210862619808307,0.15966386554621848,0.06832298136645963,0.5,0.33134328358208953,0.6306306306306306,0.693069306930693,0.2,0.04776119402985075,0.28955223880597014,0.6,0.5833333333333334,0.37037037037037035,0.75,0.2962962962962963,0.7522388059701492,0.5565249253731344,0.5559057692307692,0.5843388888888887,0.1336405529953917,0.16589861751152074,5.162886597938142,24.99432624113475,0.21891731112433074,35.0,13.0,94.0,7.0,2.0,25.0,15.0,10.0,1.0,6.0,1.0,2.0,1.0,9.0,47.0,0.43119266055045874,0.47959183673469385,0.07462686567164178,0.056179775280898875,0.05357142857142857,0.5285714285714286,0.5223880597014925,0.5645161290322581,0.22857142857142856,0.21428571428571427,0.1260053619302949,0.2025862068965517,4.0,15.0,44.0,1.0,2.0,3.0,11.0,33.0,2.0,6.0,2.0,48.0,3.0,8.0,5.0,135.0,9.0,33.0,,,,1.0,1.0,,2.0,,,0.9375,0.3404255319148936,0.375,0.18518518518518517,0.3404255319148936,,,0.25,0.25,0.5,0.13134328358208955,0.3409090909090909,0.3409090909090909,1.0,0.3402061855670103,0.3402061855670103,0.9090909090909091,0.05,0.5,1.0,0.15,0.3333333333333333,0.5,0.2037037037037037,0.2727272727272727,0.125,0.3402061855670103,,3.0,,0.04225352112676056,1.0,,,,,1.0,0.034482758620689655,False,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,51938.600000000006,866,-122,1823,1836,399.0,369.0,217.0,3659,84.0,109.0,12.0,17.0,21.0,32.0,65.0,15.0,164.0,38.0,113.0,189.0,181.0,94.0,524.0,2182,15.0,26.0,61.0,27.0,49.0,43.0,31.0,133.0,72.0,18.0,164.0,7.0,62.0,23.0,85.0,13.0,49.0,2.0,193.0,13.0,21.0,80.0,30.0,4.0,114.0,34.0,148.0,12.0,33.0,17.0,16.0,56.0,18.0,29.0,48.0,1.0,76.0,102.0,7.0,5.0,3.0,2.0,6.0,6.0,133.0,399.0,3.0,8.0,0.5978835978835979,0.5769230769230769,0.5510204081632653,0.581081081081081,0.5480769230769231,0.5543478260869565,0.6277372262773723,0.5754716981132075,0.6238095238095238,0.4891891891891892,0.037037037037037035,0.027522935779816515,22.39808153477218,0.5892857142857143,0.13333333333333333,0.079155672823219,0.04365904365904366,0.17817371937639198,0.03504043126684636,0.13285024154589373,0.03990610328638498,0.06334841628959276,0.044673539518900345,,0.08333333333333333,0.08,0.17272727272727273,0.19327731092436976,0.06857142857142857,1.0,0.2945945945945946,0.7706422018348624,0.7924528301886793,0.17567567567567569,0.04054054054054054,0.44324324324324327,0.3269230769230769,0.7058823529411765,0.34782608695652173,0.65625,0.41304347826086957,0.7837837837837838,0.5564033875338751,0.5564333333333333,0.5694857142857144,0.11641221374045801,0.2538167938931298,5.324338624338626,26.73701657458564,0.21886999451453648,23.0,4.0,154.0,10.0,11.0,41.0,30.0,11.0,10.0,23.0,7.0,3.0,4.0,6.0,40.0,0.6814159292035398,0.7403846153846154,0.06153846153846154,0.02631578947368421,0.06557377049180328,0.7857142857142857,0.35384615384615387,0.3770491803278688,0.30434782608695654,0.16666666666666666,0.09900990099009901,0.17937219730941703,6.0,9.0,17.0,2.0,2.0,3.0,5.0,59.0,7.0,24.0,13.0,68.0,9.0,26.0,16.0,171.0,33.0,59.0,3.0,1.0,,,7.0,,10.0,,,0.8382352941176471,0.3756906077348066,0.34615384615384615,0.37209302325581395,0.3756906077348066,0.016574585635359115,0.018292682926829267,0.4,0.4,0.6666666666666666,0.04594594594594595,0.5294117647058824,0.5294117647058824,1.0,0.3597560975609756,0.36645962732919257,0.8135593220338984,0.038461538461538464,1.0,1.0,0.46153846153846156,0.2916666666666667,0.7142857142857143,0.05434782608695652,0.6,0.34210526315789475,0.3597560975609756,,3.0,,0.02857142857142857,,1.0,,1.0,,,,False,,1.0,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,48892.8,815,-192,1717,1727,363.0,307.0,213.0,3444,94.0,164.0,10.0,15.0,24.0,37.0,102.0,27.0,84.0,15.0,136.0,293.0,96.0,75.0,443.0,2116,13.0,25.0,49.0,29.0,56.0,18.0,29.0,96.0,168.0,8.0,84.0,37.0,68.0,26.0,94.0,20.0,54.0,4.0,214.0,7.0,14.0,51.0,37.0,1.0,89.0,21.0,110.0,1.0,42.0,31.0,11.0,69.0,20.0,18.0,54.0,5.0,90.0,96.0,6.0,5.0,4.0,1.0,5.0,3.0,96.0,363.0,4.0,6.0,0.4641638225255973,0.52,0.5178571428571429,0.4730077120822622,0.6111111111111112,0.4527027027027027,0.5151162790697674,0.6282051282051282,0.5393258426966292,0.2467866323907455,0.12627986348122866,0.12195121951219512,25.24026302478503,0.6086956521739131,0.034482758620689655,0.11280487804878049,0.027777777777777776,0.12318840579710146,0.021538461538461538,0.11859838274932614,0.025331724969843185,0.040983606557377046,0.02,0.02666666666666667,0.10144927536231885,0.11940298507462686,0.13377926421404682,0.09565217391304348,0.0055248618784530384,0.6,0.42159383033419023,0.573170731707317,0.6527777777777778,0.2622107969151671,0.06940874035989718,0.2159383033419023,0.4166666666666667,0.6666666666666666,0.5,0.6486486486486487,0.20270270270270271,0.6683804627249358,0.5561699228791775,0.5427025000000001,0.5506391891891893,0.11060948081264109,0.21670428893905191,5.519453924914677,26.148958333333336,0.21141525917297613,33.0,5.0,104.0,6.0,10.0,35.0,20.0,15.0,10.0,27.0,9.0,1.0,,14.0,49.0,0.38235294117647056,0.3939393939393939,0.1568627450980392,0.015463917525773196,0.125,0.43617021276595747,0.3235294117647059,0.38372093023255816,0.24242424242424243,0.5,0.11556603773584906,0.14939024390243902,9.0,5.0,12.0,2.0,3.0,1.0,3.0,27.0,4.0,8.0,2.0,32.0,6.0,11.0,3.0,60.0,36.0,27.0,1.0,,4.0,1.0,3.0,,,,,0.625,0.3333333333333333,0.5454545454545454,0.16666666666666666,0.3333333333333333,0.010416666666666666,0.011904761904761904,0.3333333333333333,0.34615384615384615,0.3333333333333333,0.030848329048843187,0.4166666666666667,0.4166666666666667,0.8,0.32142857142857145,0.3253012048192771,0.5925925925925926,0.08333333333333333,0.6666666666666666,0.5,0.2222222222222222,0.5,1.0,0.04054054054054054,0.3333333333333333,0.13333333333333333,0.32142857142857145,,3.0,,0.015151515151515152,,,,,,,,False,0.037037037037037035,,1.0
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,20843.5,347,-71,736,750,181.0,173.0,79.0,1486,25.0,50.0,1.0,3.0,7.0,9.0,15.0,2.0,15.0,5.0,32.0,67.0,28.0,35.0,135.0,930,1.0,3.0,8.0,9.0,11.0,6.0,14.0,44.0,36.0,,15.0,7.0,16.0,12.0,28.0,8.0,14.0,,68.0,3.0,3.0,22.0,11.0,,33.0,6.0,39.0,1.0,2.0,2.0,,7.0,4.0,11.0,33.0,,40.0,45.0,1.0,4.0,2.0,2.0,4.0,4.0,44.0,181.0,3.0,1.0,0.47761194029850745,0.3333333333333333,0.8181818181818182,0.5263157894736842,0.8,0.8823529411764706,0.5869565217391305,0.8,0.88,0.29473684210526313,0.1044776119402985,0.08,14.71652593486128,0.2857142857142857,,0.0859375,0.013392857142857142,0.10891089108910891,0.02654867256637168,0.1,0.017804154302670624,0.01834862385321101,0.022727272727272728,0.04,0.02040816326530612,0.12280701754385964,0.10714285714285714,0.11290322580645161,0.023809523809523808,1.0,0.5263157894736842,0.5,0.5434782608695652,0.15789473684210525,0.021052631578947368,0.15789473684210525,0.6,0.3333333333333333,0.5294117647058824,0.7777777777777778,0.29411764705882354,0.8210526315789474,0.5822073684210527,0.6073375,0.6252558823529412,0.05925925925925926,0.32592592592592595,3.5701492537313433,24.74642857142857,0.24592391304347827,6.0,,28.0,4.0,2.0,11.0,6.0,5.0,1.0,5.0,1.0,,1.0,4.0,23.0,0.4375,0.4375,0.2,,0.13636363636363635,0.48,0.4,0.5,0.16666666666666666,,0.21052631578947367,0.26744186046511625,1.0,5.0,13.0,1.0,1.0,,1.0,7.0,1.0,1.0,4.0,12.0,2.0,2.0,4.0,33.0,3.0,7.0,2.0,,1.0,2.0,6.0,1.0,,1.0,,0.9166666666666666,0.42857142857142855,1.0,0.6666666666666666,0.42857142857142855,0.07142857142857142,0.06666666666666667,0.5,0.5,1.0,0.1368421052631579,0.38461538461538464,0.4166666666666667,1.0,0.4666666666666667,0.5,0.8571428571428571,0.2,1.0,1.0,0.2,1.0,1.0,0.058823529411764705,,0.8,0.4666666666666667,0.03571428571428571,1.0,0.07692307692307693,0.043478260869565216,1.0,,,,,,,False,,,
