EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,PtsAssisted2s,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctBlocked,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,OffLongMidRangeReboundPct,DefensiveGoaltends,OffensiveGoaltends,Travels,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,on,Defensive 3 Seconds Violations
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,10612.3,177,-44.0,369,365,107.0,98.0,50.0,734,8.0,22.0,2.0,5.0,2.0,3.0,5.0,2.0,15.0,1.0,9.0,29.0,24.0,6.0,51.0,446,2.0,6.0,4.0,3.0,5.0,1.0,4.0,13.0,8.0,2.0,15.0,7.0,9.0,2.0,11.0,2.0,8.0,,24.0,5.0,8.0,17.0,5.0,,22.0,13.0,35.0,4.0,12.0,9.0,3.0,8.0,6.0,5.0,2.0,13.0,6.0,10.0,22.0,1.0,1.0,8.0,8.0,2.0,2.0,1.0,,1.0,2.0,2.0,13.0,107.0,2.0,2.0,0.3103448275862069,0.3333333333333333,0.6,0.42452830188679247,0.2857142857142857,0.75,0.4473684210526316,0.2857142857142857,0.7222222222222222,0.4528301886792453,0.2413793103448276,0.2727272727272727,16.241299303944317,0.6153846153846154,,0.08333333333333333,0.07017543859649122,0.18681318681318682,0.05952380952380952,0.1456953642384106,0.06565656565656566,0.11290322580645161,0.023809523809523808,0.058823529411764705,0.0625,0.1724137931034483,,,0.1643835616438356,0.2777777777777778,0.14285714285714285,1.0,0.41509433962264153,0.36363636363636365,0.5,0.09433962264150944,0.03773584905660377,0.2830188679245283,0.7142857142857143,0.4,0.5,0.6666666666666666,0.16666666666666666,0.8679245283018868,0.5607773584905661,0.559175,0.5854833333333334,0.03636363636363636,0.06451612903225806,0.0784313725490196,0.2549019607843137,3.8827586206896543,24.499999999999996,0.2899728997289973,1.0,,10.0,,1.0,,1.0,2.0,,,,1.0,,0.5555555555555556,0.625,0.2,0.625,0.2,0.25,,0.5,,5.0,9.0,,1.0,,,4.0,,,1.0,9.0,,1.0,1.0,27.0,,4.0,,,2.0,,,,,1.0,,1.0,0.375,,1.0,0.375,,,,,,0.16981132075471697,0.5555555555555556,0.5555555555555556,1.0,0.26666666666666666,0.26666666666666666,1.0,0.14285714285714285,,,,,,,,1.0,0.26666666666666666,,,,,,2.0,,,,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,17846.5,297,14.0,624,623,206.0,165.0,103.0,1247,26.0,46.0,10.0,21.0,8.0,16.0,17.0,1.0,,,34.0,64.0,,22.0,90.0,726,13.0,26.0,29.0,10.0,19.0,,9.0,29.0,22.0,16.0,,7.0,6.0,11.0,17.0,10.0,4.0,,45.0,19.0,25.0,31.0,23.0,5.0,59.0,44.0,103.0,2.0,6.0,4.0,2.0,4.0,1.0,9.0,3.0,13.0,2.0,14.0,29.0,5.0,3.0,24.0,34.0,15.0,4.0,22.0,13.0,8.0,22.0,10.0,29.0,206.0,3.0,4.0,0.53125,0.5,0.5263157894736842,0.53125,0.5,0.5263157894736842,0.569620253164557,0.5178571428571429,0.5370370370370371,,0.109375,0.10869565217391304,12.283044058744993,0.3076923076923077,0.38461538461538464,0.1796875,0.14367816091954022,0.18128654970760233,0.1292517006802721,0.1806020066889632,0.13707165109034267,0.1625,0.1518987341772152,0.12962962962962962,0.1282051282051282,0.13114754098360656,0.2708333333333333,0.10526315789473684,0.18461538461538463,0.17073170731707318,0.09523809523809523,0.45454545454545453,0.71875,0.5652173913043478,0.6341463414634146,0.265625,0.015625,,0.8076923076923077,0.47619047619047616,0.8421052631578947,0.5,,0.71875,0.5887515624999998,0.5807,0.5931263157894736,0.2,0.2,0.32222222222222224,0.32222222222222224,2.7671875,,0.3301282051282051,8.0,3.0,46.0,1.0,2.0,3.0,1.0,2.0,,6.0,4.0,,,0.6764705882352942,0.8846153846153846,0.11764705882352941,0.6153846153846154,0.47058823529411764,0.5333333333333333,0.875,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,True,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,14780.0,246,-49.0,516,516,143.0,119.0,55.0,1032,29.0,50.0,7.0,12.0,3.0,5.0,27.0,7.0,5.0,2.0,41.0,84.0,9.0,18.0,103.0,631,9.0,18.0,23.0,7.0,16.0,4.0,10.0,27.0,52.0,8.0,5.0,9.0,27.0,8.0,35.0,7.0,19.0,1.0,78.0,2.0,14.0,25.0,24.0,2.0,51.0,17.0,68.0,6.0,7.0,5.0,2.0,13.0,6.0,5.0,7.0,18.0,6.0,25.0,34.0,3.0,1.0,21.0,26.0,12.0,2.0,11.0,10.0,1.0,11.0,5.0,27.0,143.0,2.0,2.0,0.4880952380952381,0.5,0.4375,0.45698924731182794,0.5,0.425,0.49047619047619045,0.5476190476190477,0.5,0.0967741935483871,0.10714285714285714,0.1,21.09777015437393,0.7222222222222222,0.2,0.24742268041237114,0.09722222222222222,0.18382352941176472,0.021505376344086023,0.21030042918454936,0.06751054852320675,0.0684931506849315,0.15,0.013888888888888888,0.047619047619047616,0.16666666666666666,0.3235294117647059,0.3333333333333333,0.2,0.12903225806451613,0.14634146341463414,0.45454545454545453,0.5376344086021505,0.58,0.6444444444444445,0.2903225806451613,0.07526881720430108,0.053763440860215055,0.6666666666666666,0.5833333333333334,0.25,0.6,0.1,0.6344086021505376,0.5427161290322581,0.50393125,0.46174499999999996,0.11650485436893204,0.1276595744680851,0.22330097087378642,0.2621359223300971,5.226190476190477,24.84444444444445,0.2771317829457364,9.0,5.0,30.0,1.0,7.0,1.0,,1.0,,,2.0,,,0.36585365853658536,0.40540540540540543,0.1111111111111111,0.4482758620689655,0.3333333333333333,0.375,0.1111111111111111,0.42857142857142855,3.0,1.0,4.0,,,1.0,2.0,,,,,1.0,,,1.0,3.0,,,,1.0,2.0,1.0,,,,,,1.0,0.1111111111111111,,0.25,0.1111111111111111,,,0.42857142857142855,0.5,0.3333333333333333,0.043010752688172046,0.25,0.25,1.0,,,,,,,,,,0.1,0.5,,,,,,,,1.0,1.0,0.14285714285714285,0.07142857142857142,True,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,8990.199999999999,150,-32.0,311,314,109.0,81.0,44.0,625,19.0,22.0,5.0,6.0,4.0,4.0,8.0,,9.0,3.0,21.0,30.0,15.0,5.0,65.0,374,5.0,6.0,10.0,4.0,6.0,6.0,5.0,22.0,12.0,8.0,9.0,5.0,4.0,3.0,7.0,2.0,3.0,,17.0,5.0,5.0,16.0,11.0,2.0,29.0,10.0,39.0,1.0,2.0,2.0,,2.0,2.0,2.0,,4.0,,11.0,18.0,,2.0,6.0,7.0,3.0,1.0,13.0,10.0,3.0,13.0,5.0,22.0,109.0,,1.0,0.7,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.7083333333333334,0.6770833333333334,0.7142857142857143,0.7857142857142857,0.3333333333333333,0.16666666666666666,0.09090909090909091,14.484679665738161,0.5,0.25,0.1527777777777778,0.07142857142857142,0.2077922077922078,0.058823529411764705,0.18120805369127516,0.06451612903225806,0.08571428571428572,0.06666666666666667,0.06666666666666667,0.04,0.17647058823529413,0.09090909090909091,0.4,0.23636363636363636,0.13636363636363635,0.07692307692307693,0.38461538461538464,0.4888888888888889,0.8636363636363636,0.95,0.17777777777777778,,0.2,0.8571428571428571,0.8333333333333334,0.3333333333333333,1.0,0.25,0.8222222222222222,0.6174333333333334,0.662325,0.5895916666666666,0.06382978723404255,0.09375,0.15384615384615385,0.3384615384615385,2.526666666666667,24.720000000000006,0.3504823151125402,2.0,,30.0,1.0,1.0,,,,,2.0,1.0,,,0.7142857142857143,0.8823529411764706,0.375,0.6842105263157895,0.25,0.4,1.0,,,2.0,6.0,,,1.0,3.0,4.0,,1.0,2.0,6.0,,1.0,3.0,18.0,,4.0,,,,,,,,,,1.0,0.4,,0.5,0.4,,,,,,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.4444444444444444,1.0,,,,0.14285714285714285,,,0.25,0.3333333333333333,0.6666666666666666,0.4444444444444444,,,,3.0,,,,,,True,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,656.0,11,-14.0,21,21,4.0,,3.0,42,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,2.0,,1.0,3.0,29,1.0,1.0,3.0,,,,,,2.0,2.0,,1.0,,,,,,,,,1.0,2.0,,,2.0,1.0,3.0,,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,4.0,,,0.5,1.0,,0.5,1.0,,0.75,1.5,,,0.5,,11.538461538461538,1.0,,,0.16666666666666666,0.2222222222222222,,0.18181818181818182,0.0625,,0.25,,,,,,0.2857142857142857,,,,0.5,1.0,1.0,0.5,,,1.0,1.0,,,,0.5,0.51245,0.6184,,0.5,0.5,1.0,,2.7,,0.19047619047619047,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,67.0,1,-4.0,2,3,,,,5,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,8587.5,143,-32.0,292,288,60.0,59.0,45.0,580,13.0,18.0,8.0,12.0,2.0,3.0,3.0,5.0,5.0,,14.0,26.0,6.0,2.0,33.0,341,8.0,13.0,16.0,2.0,4.0,,2.0,6.0,16.0,14.0,5.0,2.0,8.0,6.0,14.0,5.0,4.0,2.0,34.0,8.0,16.0,11.0,12.0,2.0,25.0,24.0,49.0,3.0,4.0,4.0,,,,4.0,,4.0,,10.0,22.0,3.0,2.0,5.0,4.0,2.0,,3.0,1.0,2.0,3.0,3.0,6.0,60.0,2.0,,0.5384615384615384,0.6153846153846154,0.5,0.484375,0.5714285714285714,0.5,0.4852941176470588,0.5714285714285714,0.6,0.1875,0.07692307692307693,0.05555555555555555,10.951008645533141,,0.6666666666666666,0.23076923076923078,0.19047619047619047,0.125,0.10810810810810811,0.16428571428571428,0.1518987341772152,0.37037037037037035,0.1111111111111111,0.08771929824561403,0.17647058823529413,0.2857142857142857,0.21428571428571427,0.2,0.11267605633802817,0.17647058823529413,0.23076923076923078,1.0,0.5625,0.7222222222222222,0.7647058823529411,0.09375,0.15625,0.15625,0.8571428571428571,0.6666666666666666,0.75,0.6666666666666666,,0.75,0.5590109375,0.5955076923076923,0.573825,0.058823529411764705,0.07142857142857142,0.48484848484848486,0.18181818181818182,4.461538461538462,25.53333333333333,0.2054794520547945,,,12.0,1.0,2.0,,,1.0,,1.0,,,,0.42857142857142855,0.8571428571428571,,0.38461538461538464,,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,1.0,,,,,,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.16666666666666666,0.2,0.2,0.25,1.0,0.03125,,,,0.2,0.25,1.0,,,,0.07142857142857142,,,,,,0.2,,,0.09523809523809523,,,2.0,,0.2,,False,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,30931.199999999997,516,-51.0,1089,1096,265.0,221.0,146.0,2185,96.0,150.0,13.0,22.0,26.0,37.0,61.0,3.0,3.0,1.0,121.0,214.0,3.0,98.0,340.0,1320,14.0,28.0,38.0,31.0,50.0,1.0,31.0,93.0,118.0,20.0,3.0,19.0,22.0,34.0,56.0,25.0,20.0,,146.0,12.0,23.0,35.0,19.0,7.0,61.0,35.0,96.0,9.0,21.0,15.0,6.0,25.0,11.0,21.0,14.0,46.0,14.0,26.0,40.0,1.0,2.0,90.0,135.0,69.0,7.0,9.0,6.0,2.0,9.0,6.0,93.0,264.0,3.0,8.0,0.5654205607476636,0.5,0.62,0.5576036866359447,0.5,0.6078431372549019,0.6159420289855072,0.5428571428571428,0.6940298507462687,0.013824884792626729,0.08878504672897196,0.06,25.494853523357083,0.5434782608695652,0.2692307692307692,0.08597285067873303,0.07540983606557378,0.13409961685823754,0.06030150753768844,0.11203319502074689,0.06944444444444445,0.09285714285714286,0.06521739130434782,0.06134969325153374,0.05555555555555555,0.07368421052631578,0.09,0.11538461538461539,0.14917127071823205,0.1,0.11688311688311688,0.6666666666666666,0.6912442396313364,0.64,0.6808510638297872,0.28110599078341014,0.013824884792626729,0.013824884792626729,0.7857142857142857,0.5909090909090909,0.7254901960784313,0.7027027027027027,0.0196078431372549,0.7050691244239631,0.5848345622119817,0.5658299999999998,0.60171568627451,0.25650557620817843,0.2593984962406015,0.11176470588235295,0.2735294117647059,3.564485981308412,25.46666666666667,0.2433425160697888,25.0,10.0,124.0,9.0,2.0,7.0,5.0,1.0,4.0,,17.0,,,0.512396694214876,0.5585585585585585,0.16393442622950818,0.5416666666666666,0.4098360655737705,0.49019607843137253,0.4,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037037037037037035,,,1.0,,,,False,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,55794.8,930,-133.0,1958,1975,448.0,397.0,232.0,3933,81.0,124.0,16.0,26.0,21.0,27.0,82.0,17.0,111.0,20.0,126.0,223.0,163.0,95.0,521.0,2391,21.0,35.0,70.0,25.0,37.0,35.0,28.0,105.0,142.0,28.0,111.0,16.0,41.0,36.0,77.0,29.0,31.0,7.0,190.0,22.0,30.0,82.0,41.0,3.0,126.0,54.0,180.0,11.0,30.0,18.0,12.0,11.0,7.0,7.0,4.0,18.0,5.0,17.0,33.0,3.0,,70.0,116.0,60.0,3.0,2.0,1.0,1.0,2.0,1.0,105.0,447.0,,3.0,0.5650224215246636,0.6,0.6756756756756757,0.5518134715025906,0.6063829787234043,0.5347222222222222,0.5949656750572082,0.625,0.5898876404494382,0.422279792746114,0.07174887892376682,0.08064516129032258,20.348837209302324,0.6111111111111112,0.1,0.10123456790123457,0.0546448087431694,0.16498993963782696,0.058981233243967826,0.13636363636363635,0.05639913232104121,0.0642570281124498,0.049773755656108594,0.05244755244755245,0.08045977011494253,0.10650887573964497,0.1111111111111111,0.06153846153846154,0.1643059490084986,0.16666666666666666,0.059782608695652176,0.5,0.32124352331606215,0.6532258064516129,0.7105263157894737,0.21243523316062177,0.04404145077720207,0.28756476683937826,0.5531914893617021,0.6153846153846154,0.375,0.7777777777777778,0.2777777777777778,0.7435233160621761,0.5552873056994818,0.5501451612903226,0.5871465277777776,0.1382488479262673,0.22140221402214022,0.1343570057581574,0.20153550863723607,5.198206278026903,24.95644171779141,0.22880490296220635,41.0,13.0,110.0,7.0,3.0,2.0,1.0,2.0,3.0,1.0,12.0,,,0.4365079365079365,0.49107142857142855,0.07317073170731707,0.5432098765432098,0.5,0.5394736842105263,0.21951219512195122,0.1875,4.0,19.0,52.0,2.0,4.0,5.0,15.0,39.0,3.0,8.0,4.0,58.0,5.0,12.0,9.0,159.0,15.0,39.0,,,1.0,1.0,,2.0,,,,0.9137931034482759,0.3558282208588957,0.4166666666666667,0.2571428571428571,0.3558282208588957,,,0.23529411764705882,0.23529411764705882,0.5,0.13471502590673576,0.36538461538461536,0.36538461538461536,0.8947368421052632,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.0851063829787234,0.5,0.5,0.1702127659574468,0.375,0.6666666666666666,0.20833333333333334,0.3333333333333333,0.2,0.35135135135135137,,,0.0379746835443038,,,1.0,2.0,,0.058823529411764705,False,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,67998.59999999999,1133,-118.0,2385,2399,566.0,488.0,282.0,4784,119.0,152.0,16.0,22.0,29.0,41.0,86.0,20.0,237.0,63.0,160.0,258.0,263.0,133.0,756.0,2865,19.0,31.0,73.0,40.0,66.0,70.0,48.0,206.0,96.0,20.0,237.0,12.0,84.0,32.0,116.0,19.0,65.0,4.0,264.0,14.0,24.0,99.0,42.0,13.0,154.0,38.0,192.0,13.0,55.0,40.0,15.0,38.0,19.0,29.0,19.0,67.0,21.0,35.0,62.0,2.0,,108.0,145.0,59.0,11.0,8.0,6.0,2.0,9.0,7.0,204.0,565.0,4.0,11.0,0.6201550387596899,0.6129032258064516,0.6060606060606061,0.5978886756238004,0.5230769230769231,0.5808823529411765,0.6453287197231834,0.553030303030303,0.6496815286624203,0.5047984644913628,0.046511627906976744,0.03289473684210526,23.704520396912898,0.5671641791044776,0.2708333333333333,0.08366533864541832,0.03908794788273615,0.1736842105263158,0.029227557411273485,0.13152985074626866,0.03476669716376944,0.05415162454873646,0.023622047244094488,0.03723404255319149,,0.0892018779342723,0.07692307692307693,0.08641975308641975,0.1642512077294686,0.1987179487179487,0.05439330543933055,0.7777777777777778,0.29174664107485604,0.7828947368421053,0.8095238095238095,0.16506717850287908,0.03838771593090211,0.45489443378119004,0.3384615384615385,0.7272727272727273,0.3014705882352941,0.7073170731707317,0.4632352941176471,0.7965451055662188,0.5562323699421962,0.5629455555555555,0.5549744444444447,0.10582010582010581,0.19471947194719472,0.09656084656084656,0.2724867724867725,5.261627906976744,26.737262357414437,0.23731656184486374,33.0,5.0,224.0,13.0,15.0,11.0,10.0,4.0,4.0,4.0,14.0,1.0,1.0,0.7,0.7466666666666667,0.08139534883720931,0.7983193277310925,0.38372093023255816,0.4177215189873418,0.36363636363636365,0.25,8.0,14.0,26.0,3.0,5.0,4.0,7.0,87.0,7.0,29.0,22.0,101.0,10.0,34.0,26.0,249.0,54.0,87.0,3.0,2.0,,9.0,,12.0,1.0,,,0.8217821782178217,0.3840304182509506,0.29411764705882354,0.37142857142857144,0.3840304182509506,0.011406844106463879,0.012658227848101266,0.4,0.4,0.625,0.04990403071017274,0.5384615384615384,0.5384615384615384,1.0,0.3670886075949367,0.3717948717948718,0.7931034482758621,0.07692307692307693,0.6,1.0,0.4461538461538462,0.2413793103448276,0.7142857142857143,0.051470588235294115,0.5714285714285714,0.3492063492063492,0.3670886075949367,0.003787878787878788,,0.03614457831325301,,1.0,,,,,False,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,63784.59999999999,1063,-224.0,2240,2250,501.0,406.0,277.0,4490,119.0,201.0,12.0,17.0,35.0,49.0,119.0,41.0,120.0,20.0,175.0,361.0,137.0,91.0,576.0,2750,16.0,29.0,61.0,40.0,77.0,24.0,33.0,122.0,218.0,12.0,120.0,44.0,87.0,35.0,122.0,27.0,67.0,5.0,279.0,9.0,20.0,66.0,54.0,4.0,124.0,29.0,153.0,2.0,46.0,24.0,22.0,59.0,40.0,33.0,19.0,92.0,28.0,24.0,70.0,5.0,4.0,105.0,113.0,57.0,7.0,9.0,6.0,3.0,9.0,4.0,122.0,501.0,5.0,7.0,0.48476454293628807,0.5517241379310345,0.5194805194805194,0.48694779116465864,0.6222222222222222,0.4405940594059406,0.526508226691042,0.6354166666666666,0.5169491525423728,0.2751004016064257,0.12188365650969529,0.11940298507462686,24.87349163098482,0.6413043478260869,0.09523809523809523,0.11946902654867257,0.03179650238473768,0.12429378531073447,0.02102803738317757,0.12207527975584945,0.027436140018921477,0.04318936877076412,0.024,0.021021021021021023,0.021052631578947368,0.08602150537634409,0.13020833333333334,0.17567567567567569,0.12928759894459102,0.1118421052631579,0.008658008658008658,0.4444444444444444,0.4036144578313253,0.5920398009950248,0.672316384180791,0.2389558232931727,0.0823293172690763,0.24096385542168675,0.37777777777777777,0.7058823529411765,0.48514851485148514,0.7142857142857143,0.19801980198019803,0.678714859437751,0.5576444779116466,0.5457960000000001,0.5607638613861385,0.10555555555555556,0.141439205955335,0.10590277777777778,0.21180555555555555,5.73213296398892,26.117518248175184,0.2236607142857143,38.0,5.0,132.0,8.0,15.0,11.0,12.0,3.0,3.0,,15.0,,,0.37714285714285717,0.3905325443786982,0.15966386554621848,0.4369747899159664,0.31932773109243695,0.38,0.21052631578947367,0.4166666666666667,18.0,8.0,17.0,2.0,4.0,1.0,4.0,37.0,6.0,12.0,2.0,45.0,8.0,16.0,3.0,96.0,39.0,37.0,1.0,2.0,1.0,3.0,,,,,,0.7111111111111111,0.3284671532846715,0.5,0.125,0.3284671532846715,0.0072992700729927005,0.008333333333333333,0.43902439024390244,0.45,0.3333333333333333,0.03413654618473896,0.47058823529411764,0.47058823529411764,0.875,0.30833333333333335,0.31092436974789917,0.6756756756756757,0.08888888888888889,0.5,0.5,0.26666666666666666,0.5,1.0,0.039603960396039604,0.25,0.1,0.30833333333333335,,,0.01282051282051282,,,,,0.024390243902439025,,False,1.0
