EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsAssisted2s,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3PctBlocked,OffCorner3ReboundPct,Travels,Blocked3s,BlockedCorner3,OffensiveGoaltends,BlockedLongMidRange,DefensiveGoaltends,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,BlockedArc3
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,1748.2000000000003,29,18,61,57,23.0,16.0,11.0,118,2.0,3.0,,1.0,1.0,1.0,,3.0,3.0,4.0,5.0,4.0,22.0,62,,1.0,,1.0,1.0,4.0,9.0,2.0,,3.0,1.0,1.0,1.0,2.0,,1.0,5.0,1.0,2.0,2.0,,4.0,1.0,5.0,,,,,,,,,3.0,4.0,1.0,,,,,,9.0,23.0,,1.0,0.75,,1.0,1.0,,1.25,1.0,,1.125,0.5555555555555556,0.25,0.3333333333333333,14.102564102564102,,,0.14285714285714285,0.05555555555555555,0.1111111111111111,0.125,0.02857142857142857,0.06666666666666667,0.14285714285714285,,0.14285714285714285,,0.3333333333333333,0.6666666666666666,1.0,,0.3333333333333333,1.0,,0.5,1.0,0.8888888888888888,0.5339833333333334,0.5742,0.4253,,0.4090909090909091,5.275,24.880000000000003,0.3770491803278688,1.0,1.0,4.0,1.0,,,,,1.0,,1.0,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,0.5,0.1111111111111111,1.0,1.0,1.0,,0.1,0.2,,2.0,2.0,,,,,2.0,,,1.0,1.0,4.0,,,,1.0,1.0,12.0,,2.0,,,,,1.0,,,,1.0,0.8,,1.0,0.8,,,,,,0.2222222222222222,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.5,1.0,0.6666666666666666,,,,0.5,,,,,,,,,True,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,1613.0,27,12,56,56,22.0,20.0,9.0,112,5.0,7.0,3.0,4.0,1.0,1.0,,,5.0,7.0,2.0,,13.0,65,3.0,4.0,6.0,1.0,1.0,,2.0,8.0,4.0,,1.0,1.0,1.0,2.0,,,5.0,4.0,3.0,3.0,,6.0,5.0,11.0,,,,1.0,,3.0,5.0,,1.0,,,4.0,4.0,,4.0,2.0,2.0,22.0,,,0.7142857142857143,0.75,1.0,0.7222222222222222,0.75,0.5,0.7222222222222222,0.75,0.5,0.2222222222222222,0.14285714285714285,0.14285714285714285,14.925373134328357,,,0.2727272727272727,0.3333333333333333,0.25,0.2608695652173913,0.2,0.3,0.2222222222222222,0.5,0.3333333333333333,0.5,0.7777777777777778,0.7142857142857143,0.8333333333333334,,,1.0,0.75,0.5,1.0,1.0,0.6980833333333334,0.662325,0.6158,0.46153846153846156,0.15384615384615385,0.7428571428571429,23.5,0.39285714285714285,,,2.0,1.0,1.0,,1.0,,,,,,1.0,,,1.0,,,0.2,0.3333333333333333,,0.07692307692307693,0.5,0.1111111111111111,,,0.2,,,,,,,,,1.0,2.0,,,,1.0,,,,,,1.0,,,,,1.0,3.0,,,,,1.0,,,,,,1.0,0.5,,,0.5,,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,True,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,656.0,11,-14,21,21,4.0,,3.0,42,1.0,1.0,1.0,1.0,,,,,1.0,2.0,,1.0,3.0,29,1.0,1.0,3.0,,,,,2.0,2.0,,1.0,,,,,,,1.0,2.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,4.0,,,0.5,1.0,,0.5,1.0,,0.75,1.5,,,0.5,,11.538461538461538,1.0,,,0.16666666666666666,0.2222222222222222,0.18181818181818182,0.0625,,,,0.2857142857142857,,0.5,1.0,1.0,,,1.0,1.0,,,0.5,0.51245,0.6184,,1.0,,2.7,,0.19047619047619047,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.25,,,,,0.5,,,,,0.5,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,601.1,10,4,20,20,6.0,2.0,1.0,40,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,3.0,1.0,,2.0,21,1.0,1.0,2.0,,1.0,,,2.0,2.0,1.0,,1.0,,1.0,,1.0,2.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,6.0,,,0.3333333333333333,1.0,,0.25,1.0,,0.25,1.0,,0.25,,,19.047619047619047,,,,,0.2,0.1,0.125,,,,0.2,,0.25,1.0,1.0,0.5,0.25,1.0,1.0,,,0.5,0.5333125000000001,,0.4487,1.0,,11.066666666666668,25.8,0.3,,,,,,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,True,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,67.0,1,-4,2,3,,,,5,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,543.0,9,13,18,18,9.0,4.0,2.0,36,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,,5.0,14,1.0,1.0,2.0,1.0,2.0,,2.0,2.0,2.0,1.0,,,1.0,1.0,,,3.0,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,1.0,1.0,,,,,,,,,,2.0,9.0,,,0.5,1.0,0.5,0.8333333333333334,1.0,0.5,0.8333333333333334,1.0,0.5,0.3333333333333333,,,14.285714285714286,,,0.14285714285714285,0.25,0.25,0.18181818181818182,0.125,0.5,,0.5,0.5,,0.6666666666666666,0.5,0.5,,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.6120166666666667,0.6009,0.625,0.4,0.4,0.9,24.6,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,3.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,7454.5,124,-23,257,253,45.0,42.0,36.0,510,11.0,15.0,6.0,9.0,1.0,1.0,5.0,4.0,12.0,22.0,5.0,2.0,29.0,295,6.0,10.0,12.0,1.0,2.0,2.0,4.0,12.0,10.0,4.0,2.0,7.0,6.0,13.0,5.0,3.0,32.0,12.0,9.0,10.0,2.0,21.0,19.0,40.0,,,,3.0,,9.0,20.0,3.0,5.0,4.0,,3.0,1.0,2.0,3.0,3.0,4.0,45.0,2.0,,0.5454545454545454,0.6,0.5,0.5,0.5454545454545454,0.5,0.5,0.5454545454545454,0.6666666666666666,0.18518518518518517,0.09090909090909091,0.06666666666666667,10.702341137123746,,0.6666666666666666,0.21739130434782608,0.17142857142857143,0.11842105263157894,0.1557377049180328,0.1417910447761194,0.34782608695652173,0.3,0.2222222222222222,0.11290322580645161,1.0,0.5555555555555556,0.7333333333333333,0.7857142857142857,0.18518518518518517,0.14814814814814814,0.8181818181818182,0.6666666666666666,0.5,1.0,0.7407407407407407,0.5584370370370371,0.58936,0.54065,0.41379310344827586,0.13793103448275862,4.931818181818182,25.54,0.17509727626459143,,2.0,12.0,1.0,2.0,2.0,7.0,3.0,4.0,4.0,,,3.0,,,1.0,,2.0,0.5,0.8571428571428571,,0.109375,0.1,0.0851063829787234,0.14285714285714285,0.3,0.45454545454545453,0.07407407407407407,,,,,0.06896551724137931,0.08333333333333333,1.0,,1.0,,,,,1.0,,1.0,,,1.0,,1.0,,,,3.0,,1.0,1.0,,2.0,,,,,,1.0,0.2,,,0.2,0.2,0.25,0.2,0.25,1.0,0.037037037037037035,,,,0.25,0.3333333333333333,1.0,,,,0.09090909090909091,,,,,,,0.25,,,0.058823529411764705,0.1111111111111111,,0.17647058823529413,1.0,,,,,,False,0.2,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,13496.3,225,12,467,475,131.0,108.0,71.0,942,34.0,58.0,3.0,6.0,12.0,17.0,3.0,3.0,47.0,86.0,3.0,54.0,148.0,548,4.0,8.0,15.0,13.0,21.0,19.0,45.0,44.0,6.0,3.0,9.0,9.0,20.0,29.0,16.0,8.0,78.0,9.0,14.0,8.0,4.0,26.0,16.0,42.0,14.0,5.0,9.0,25.0,7.0,10.0,17.0,,43.0,69.0,4.0,4.0,3.0,1.0,4.0,3.0,45.0,131.0,,5.0,0.5465116279069767,0.5,0.6190476190476191,0.5280898876404494,0.5,0.5909090909090909,0.6065573770491803,0.5769230769230769,0.7258064516129032,0.033707865168539325,0.10465116279069768,0.08620689655172414,26.582278481012658,0.56,0.36363636363636365,0.0963855421686747,0.06818181818181818,0.1076923076923077,0.10328638497652583,0.07239819004524888,0.08771929824561403,0.08108108108108109,0.1111111111111111,0.12087912087912088,0.75,0.651685393258427,0.5862068965517241,0.6415094339622641,0.033707865168539325,0.033707865168539325,0.75,0.5,0.7727272727272727,0.7058823529411765,0.6853932584269663,0.5761752808988765,0.5461142857142858,0.6375227272727272,0.10135135135135136,0.30405405405405406,4.033720930232559,25.46666666666667,0.28051391862955033,13.0,25.0,50.0,4.0,1.0,,7.0,2.0,8.0,4.0,4.0,3.0,11.0,4.0,1.0,,3.0,32.0,0.5319148936170213,0.5681818181818182,0.16,0.07865168539325842,0.06349206349206349,0.07042253521126761,0.07692307692307693,0.06060606060606061,0.5882352941176471,0.2808988764044944,0.52,0.6190476190476191,0.38461538461538464,,0.2711864406779661,0.2782608695652174,,,,,,,,,,,,1.0,,,,7.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045454545454545456,,,,2.0,,0.1,,0.1111111111111111,,,,,,,False,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,39341.200000000004,656,-87,1372,1385,315.0,314.0,163.0,2757,60.0,91.0,14.0,22.0,14.0,18.0,12.0,74.0,85.0,154.0,112.0,52.0,348.0,1652,16.0,28.0,50.0,15.0,23.0,21.0,66.0,96.0,22.0,74.0,9.0,29.0,25.0,54.0,20.0,22.0,133.0,24.0,69.0,31.0,3.0,103.0,42.0,145.0,8.0,6.0,2.0,13.0,4.0,14.0,23.0,1.0,43.0,69.0,2.0,2.0,1.0,1.0,2.0,1.0,66.0,315.0,,2.0,0.551948051948052,0.5714285714285714,0.6521739130434783,0.556390977443609,0.5694444444444444,0.4891304347826087,0.5838926174496645,0.5813953488372093,0.559322033898305,0.42105263157894735,0.05844155844155844,0.04395604395604396,19.834183673469386,0.6153846153846154,0.15,0.11481481481481481,0.06349206349206349,0.19113573407202217,0.15847860538827258,0.06317411402157165,0.07142857142857142,0.11965811965811966,0.14545454545454545,0.2,0.5,0.34210526315789475,0.6593406593406593,0.6896551724137931,0.045112781954887216,0.2781954887218045,0.6111111111111112,0.6363636363636364,0.391304347826087,0.7777777777777778,0.7631578947368421,0.5571996240601506,0.5629630434782609,0.5878163043478261,0.14367816091954022,0.1896551724137931,4.935064935064934,24.991964285714285,0.22959183673469388,22.0,51.0,74.0,5.0,2.0,5.0,17.0,9.0,22.0,14.0,8.0,1.0,5.0,1.0,1.0,1.0,5.0,35.0,0.43529411764705883,0.5,0.09803921568627451,0.06273062730627306,0.05921052631578947,0.06403940886699508,0.16831683168316833,0.0703125,0.5333333333333333,0.19172932330827067,0.43137254901960786,0.4782608695652174,0.18181818181818182,0.21428571428571427,0.11824324324324324,0.19021739130434784,3.0,13.0,38.0,1.0,2.0,3.0,11.0,29.0,2.0,6.0,2.0,12.0,42.0,3.0,8.0,9.0,5.0,23.0,117.0,9.0,29.0,,,,,1.0,,,,0.9285714285714286,0.375,0.375,0.21739130434782608,0.375,,,0.25,0.25,0.3333333333333333,0.14285714285714285,0.34210526315789475,0.34210526315789475,1.0,0.3918918918918919,0.3918918918918919,0.896551724137931,0.05555555555555555,0.5,1.0,0.16666666666666666,0.3333333333333333,0.5,0.2391304347826087,0.2727272727272727,0.2608695652173913,0.16666666666666666,0.3918918918918919,,2.0,0.05172413793103448,0.023255813953488372,,0.058823529411764705,1.0,,,,,,False,,1.0,0.05,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,16858.6,281,-49,598,610,166.0,157.0,60.0,1208,23.0,43.0,1.0,2.0,6.0,8.0,1.0,13.0,30.0,59.0,24.0,30.0,123.0,751,1.0,2.0,5.0,8.0,10.0,14.0,42.0,34.0,,13.0,7.0,13.0,10.0,23.0,7.0,11.0,56.0,,19.0,10.0,,29.0,3.0,32.0,2.0,2.0,,5.0,4.0,10.0,26.0,,33.0,39.0,1.0,4.0,2.0,2.0,4.0,4.0,42.0,166.0,2.0,1.0,0.5084745762711864,0.5,0.8,0.5602409638554217,0.8333333333333334,0.875,0.615,0.8333333333333334,0.875,0.2891566265060241,0.11864406779661017,0.09302325581395349,15.742128935532234,0.4,,0.10101010101010101,,0.11242603550295859,0.10820895522388059,0.011363636363636364,,0.02631578947368421,0.13636363636363635,0.11304347826086956,1.0,0.5180722891566265,0.5348837209302325,0.5897435897435898,0.012048192771084338,0.1566265060240964,0.6666666666666666,0.5,0.5,0.75,0.8072289156626506,0.574043373493976,0.6432249999999999,0.615534375,0.04065040650406504,0.34146341463414637,3.5813559322033894,24.787499999999998,0.27759197324414714,6.0,15.0,26.0,3.0,2.0,,3.0,,7.0,4.0,3.0,,3.0,,,,4.0,20.0,0.43333333333333335,0.43333333333333335,0.2,0.03296703296703297,,0.028169014084507043,0.1111111111111111,,0.4782608695652174,0.18072289156626506,0.4,0.5,0.16666666666666666,,0.21212121212121213,0.26666666666666666,1.0,4.0,11.0,,,,1.0,7.0,1.0,1.0,4.0,5.0,11.0,1.0,1.0,,4.0,6.0,30.0,3.0,7.0,2.0,,1.0,2.0,4.0,1.0,,1.0,0.9090909090909091,0.4583333333333333,1.0,0.6666666666666666,0.4583333333333333,0.08333333333333333,0.07692307692307693,1.0,1.0,1.0,0.13253012048192772,0.36363636363636365,0.4,1.0,0.5384615384615384,0.5833333333333334,0.8571428571428571,,,,0.3333333333333333,1.0,1.0,0.0625,,0.3125,0.8,0.5384615384615384,0.041666666666666664,1.0,,0.17647058823529413,0.09090909090909091,0.05,1.0,,,,,,False,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,40109.2,668,-154,1404,1411,307.0,264.0,175.0,2815,78.0,134.0,6.0,9.0,21.0,34.0,21.0,71.0,115.0,243.0,81.0,65.0,382.0,1725,8.0,16.0,38.0,24.0,48.0,25.0,82.0,140.0,6.0,71.0,30.0,55.0,20.0,75.0,15.0,43.0,170.0,8.0,41.0,29.0,1.0,71.0,14.0,85.0,35.0,26.0,9.0,57.0,17.0,15.0,48.0,5.0,81.0,82.0,6.0,4.0,4.0,,4.0,3.0,82.0,307.0,3.0,6.0,0.4732510288065844,0.5,0.5,0.48919753086419754,0.6538461538461539,0.4523809523809524,0.532033426183844,0.6785714285714286,0.5394736842105263,0.25,0.12345679012345678,0.12686567164179105,25.79045257284563,0.6140350877192983,0.045454545454545456,0.1111111111111111,0.019656019656019656,0.119533527696793,0.11589403973509933,0.02074074074074074,0.021052631578947368,0.10091743119266056,0.11926605504587157,0.1306122448979592,0.75,0.41358024691358025,0.582089552238806,0.6666666666666666,0.06481481481481481,0.2191358024691358,0.34615384615384615,0.6666666666666666,0.5396825396825397,0.6176470588235294,0.6635802469135802,0.5558628086419755,0.5328923076923077,0.5581412698412699,0.09947643979057591,0.21465968586387435,5.483539094650206,26.235802469135805,0.21866096866096865,30.0,88.0,90.0,5.0,9.0,3.0,6.0,1.0,32.0,19.0,13.0,8.0,22.0,7.0,,,12.0,41.0,0.391304347826087,0.4017857142857143,0.14772727272727273,0.022388059701492536,0.018072289156626505,0.024630541871921183,0.09183673469387756,0.006802721088435374,0.44871794871794873,0.2716049382716049,0.3409090909090909,0.4,0.26666666666666666,0.5,0.11614730878186968,0.15073529411764705,7.0,4.0,10.0,2.0,3.0,1.0,3.0,25.0,4.0,7.0,2.0,12.0,29.0,6.0,10.0,4.0,3.0,15.0,57.0,30.0,25.0,1.0,,4.0,1.0,3.0,,,,0.6551724137931034,0.35802469135802467,0.6,0.2,0.35802469135802467,0.012345679012345678,0.014084507042253521,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.030864197530864196,0.4,0.4,0.75,0.352112676056338,0.35714285714285715,0.64,0.11538461538461539,0.6666666666666666,0.5,0.2692307692307692,0.5714285714285714,1.0,0.047619047619047616,0.3333333333333333,0.19047619047619047,0.16666666666666666,0.352112676056338,,2.0,0.0196078431372549,0.11627906976744186,,0.015384615384615385,,,,,,,False,,,,1.0,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,28648.199999999997,477,-32,972,989,277.0,342.0,115.0,1961,21.0,30.0,4.0,5.0,2.0,5.0,2.0,72.0,35.0,60.0,97.0,14.0,195.0,1147,5.0,7.0,22.0,5.0,14.0,11.0,57.0,36.0,4.0,72.0,8.0,52.0,20.0,72.0,12.0,42.0,164.0,3.0,30.0,18.0,3.0,51.0,9.0,60.0,19.0,14.0,5.0,30.0,9.0,18.0,47.0,,26.0,16.0,2.0,2.0,,2.0,2.0,1.0,57.0,277.0,7.0,2.0,0.5833333333333334,0.7142857142857143,0.35714285714285715,0.5764331210191083,0.6875,0.5348837209302325,0.5950920245398773,0.6875,0.5833333333333334,0.6178343949044586,0.13333333333333333,0.1,17.481884057971016,0.6333333333333333,0.125,0.08737864077669903,0.012605042016806723,0.11194029850746269,0.10126582278481013,0.020594965675057208,0.010101010101010102,0.0989010989010989,0.06451612903225806,0.11055276381909548,0.5,0.1910828025477707,0.7,0.7777777777777778,0.012738853503184714,0.4585987261146497,0.3125,0.8,0.11627906976744186,0.4,0.8089171974522293,0.532625796178344,0.5403222222222221,0.5056372093023257,0.11282051282051282,0.2923076923076923,5.333333333333334,25.54226804123712,0.28497942386831276,13.0,28.0,34.0,8.0,3.0,7.0,6.0,3.0,21.0,11.0,10.0,6.0,11.0,3.0,1.0,3.0,2.0,6.0,0.4857142857142857,0.5151515151515151,0.17857142857142858,0.03015075376884422,0.018867924528301886,0.03333333333333333,0.11594202898550725,0.0410958904109589,0.5714285714285714,0.17834394904458598,0.4642857142857143,0.5652173913043478,0.38461538461538464,0.25,0.037267080745341616,0.09375,1.0,9.0,25.0,1.0,3.0,5.0,8.0,28.0,3.0,6.0,7.0,21.0,37.0,4.0,9.0,,12.0,29.0,78.0,33.0,28.0,4.0,,1.0,1.0,5.0,,1.0,,0.7027027027027027,0.38144329896907214,0.4444444444444444,0.41379310344827586,0.38144329896907214,0.041237113402061855,0.05555555555555555,0.5,0.5,,0.1592356687898089,0.36,0.36,1.0,0.3888888888888889,0.4117647058823529,0.6071428571428571,0.1875,0.3333333333333333,1.0,0.375,0.5,1.0,0.18604651162790697,0.625,0.4883720930232558,0.3333333333333333,0.3888888888888889,,,,0.13636363636363635,,0.02040816326530612,,,,,,,False,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,20668.699999999997,344,-70,707,730,217.0,254.0,93.0,1437,30.0,50.0,7.0,15.0,11.0,19.0,2.0,15.0,37.0,75.0,34.0,10.0,102.0,872,9.0,18.0,22.0,12.0,26.0,5.0,35.0,24.0,10.0,15.0,7.0,17.0,6.0,23.0,3.0,11.0,52.0,15.0,16.0,9.0,4.0,29.0,22.0,51.0,5.0,3.0,2.0,9.0,3.0,22.0,36.0,2.0,8.0,14.0,1.0,2.0,,2.0,2.0,,35.0,217.0,5.0,1.0,0.49333333333333335,0.5,0.46153846153846156,0.42201834862385323,0.47368421052631576,0.40540540540540543,0.4434782608695652,0.5,0.4375,0.3119266055045872,0.09333333333333334,0.06,15.233415233415233,0.5555555555555556,0.19047619047619047,0.06976744186046512,0.07653061224489796,0.08163265306122448,0.07692307692307693,0.06626506024096386,0.10588235294117647,0.03571428571428571,0.09836065573770492,0.09285714285714286,,0.45871559633027525,0.6,0.6382978723404256,0.01834862385321101,0.13761467889908258,0.7894736842105263,0.4666666666666667,0.5135135135135135,0.5789473684210527,0.7706422018348624,0.5678339449541286,0.6016958333333333,0.5673851351351351,0.21568627450980393,0.3431372549019608,4.264,24.508823529411767,0.3069306930693069,6.0,23.0,50.0,3.0,5.0,1.0,7.0,4.0,13.0,8.0,5.0,1.0,4.0,1.0,1.0,1.0,2.0,7.0,0.6756756756756757,0.78125,0.17391304347826086,0.051470588235294115,0.045454545454545456,0.05319148936170213,0.05357142857142857,0.06896551724137931,0.6333333333333333,0.21100917431192662,0.2608695652173913,0.3157894736842105,0.8333333333333334,0.14285714285714285,0.06140350877192982,0.0875,1.0,3.0,19.0,,,1.0,6.0,3.0,,1.0,1.0,5.0,6.0,,1.0,4.0,2.0,11.0,18.0,,3.0,1.0,,1.0,,,,,,1.0,0.17647058823529413,,0.18181818181818182,0.17647058823529413,0.029411764705882353,,0.5,0.5,1.0,0.1743119266055046,0.15789473684210525,0.16666666666666666,1.0,0.2,0.2,1.0,,,,0.05263157894736842,,,0.16216216216216217,0.16666666666666666,0.13513513513513514,0.2,0.2,,,0.08695652173913043,0.08333333333333333,0.05263157894736842,0.047619047619047616,1.0,,,,,,False,,,,,
