EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,BadPassTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls Drawn,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,Charge Fouls,Defensive 3 Seconds Violations,on,BlockedLongMidRange,BlockedCorner3,FTOffRebounds,OffFTReboundPct
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,14248.3,237,-25,487,495,142.0,119.0,52,982,23.0,38.0,3.0,5.0,7.0,12.0,29.0,8.0,8.0,2.0,39.0,75.0,10.0,27.0,114.0,572,5.0,10.0,10.0,10.0,23.0,3.0,35.0,24.0,54.0,8.0,8.0,,21.0,10.0,31.0,6.0,16.0,2.0,72.0,4.0,7.0,26.0,21.0,7.0,54.0,11.0,65.0,12.0,7.0,9.0,,23.0,5.0,10.0,27.0,1.0,3.0,29.0,35.0,15.0,7.0,3.0,7.0,2.0,35.0,142.0,0.3076923076923077,0.34285714285714286,0.52,0.5,0.43478260869565216,0.5117647058823529,0.4166666666666667,0.4423076923076923,0.5643564356435643,0.4166666666666667,0.5147058823529411,0.11764705882352941,,,22.83609576427256,0.5,0.20588235294117646,0.056,0.1793103448275862,0.046511627906976744,0.1902834008097166,0.052132701421800945,0.019230769230769232,0.05263157894736842,0.05714285714285714,,0.1836734693877551,0.225,0.23076923076923078,0.1721311475409836,0.21739130434782608,0.2857142857142857,0.4470588235294118,0.6052631578947368,0.6764705882352942,0.391304347826087,0.3411764705882353,0.09411764705882353,0.09411764705882353,0.4166666666666667,0.6,0.46153846153846156,0.5833333333333334,0.07692307692307693,0.5647058823529412,0.5217164705882353,0.5317333333333334,0.5014673076923077,0.15463917525773196,0.1724137931034483,0.08771929824561403,0.30701754385964913,5.946666666666667,25.12,0.2915811088295688,11.0,,12.0,9.0,4.0,3.0,2.0,5.0,14.0,4.0,,10.0,6.0,3.0,4.0,,,4.0,4.0,0.12,0.10526315789473684,0.1724137931034483,0.6086956521739131,0.09259259259259259,0.0625,0.3793103448275862,0.4583333333333333,0.09090909090909091,,5.0,3.0,,1.0,1.0,3.0,,2.0,1.0,3.0,6.0,3.0,4.0,6.0,,,0.3333333333333333,0.3,,0.3333333333333333,0.3,0.625,0.625,0.4,0.375,0.375,0.3333333333333333,0.08333333333333333,,,0.5,0.375,,,2.0,1.0,,1.0,,0.023529411764705882,,,,0.08333333333333333,0.038461538461538464,,,,2.0,,1.0,1.0,,,,,,1.0,,True,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,14137.4,236,-41,475,472,134.0,167.0,59,947,9.0,12.0,1.0,1.0,,1.0,17.0,2.0,33.0,9.0,17.0,31.0,42.0,5.0,90.0,565,2.0,2.0,13.0,2.0,8.0,12.0,21.0,14.0,20.0,2.0,33.0,1.0,26.0,11.0,37.0,8.0,17.0,6.0,85.0,2.0,1.0,20.0,8.0,1.0,29.0,3.0,32.0,10.0,6.0,7.0,,15.0,,12.0,24.0,,,11.0,6.0,3.0,,,,,21.0,134.0,0.4117647058823529,0.4375,0.5483870967741935,1.0,0.25,0.5821917808219178,1.0833333333333333,0.475,0.6,1.0833333333333333,0.5,0.5753424657534246,0.023809523809523808,0.030303030303030304,16.574585635359117,0.08333333333333333,0.08421052631578947,0.007751937984496124,0.1360544217687075,0.022222222222222223,0.11570247933884298,0.0136986301369863,,,0.013157894736842105,0.07142857142857142,0.1111111111111111,0.04878048780487805,0.1111111111111111,0.12727272727272726,0.16216216216216217,,0.1643835616438356,0.75,0.8181818181818182,0.4444444444444444,0.2328767123287671,0.0273972602739726,0.4520547945205479,0.16666666666666666,1.0,0.05,,0.45,0.7397260273972602,0.5258143835616439,0.497675,0.5020175,0.04054054054054054,0.09375,0.14444444444444443,0.23333333333333334,6.261290322580645,25.721428571428564,0.28210526315789475,7.0,,2.0,4.0,3.0,3.0,2.0,4.0,8.0,5.0,2.0,2.0,5.0,2.0,1.0,,,,1.0,0.12903225806451613,0.08333333333333333,0.17647058823529413,0.5333333333333333,0.018518518518518517,0.058823529411764705,0.4117647058823529,0.5,0.42857142857142855,,1.0,13.0,2.0,2.0,3.0,17.0,3.0,4.0,5.0,36.0,15.0,13.0,6.0,3.0,,,0.7058823529411765,0.40476190476190477,0.75,0.4166666666666667,0.40476190476190477,0.5,0.5,,0.3939393939393939,0.40625,0.6153846153846154,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3939393939393939,,4.0,9.0,2.0,2.0,3.0,1.0,0.1232876712328767,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.15,0.6666666666666666,1.0,,,,,,,0.5,1.0,3.0,,,,True,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,8688.8,145,-57,293,311,122.0,125.0,37,604,17.0,22.0,3.0,5.0,8.0,11.0,4.0,,7.0,3.0,17.0,26.0,10.0,5.0,57.0,346,3.0,5.0,6.0,8.0,15.0,3.0,25.0,28.0,6.0,6.0,7.0,,8.0,6.0,14.0,5.0,4.0,2.0,34.0,4.0,7.0,8.0,13.0,3.0,24.0,11.0,35.0,4.0,1.0,3.0,,5.0,,14.0,20.0,1.0,2.0,8.0,10.0,3.0,9.0,6.0,10.0,6.0,25.0,122.0,0.8235294117647058,1.0,0.6538461538461539,0.6,0.5333333333333333,0.7222222222222222,0.6,0.6111111111111112,0.6951219512195121,0.5,0.5681818181818182,0.2777777777777778,,,13.690476190476192,0.3,0.19402985074626866,0.09090909090909091,0.1038961038961039,0.0547945205479452,0.14583333333333334,0.07333333333333333,0.11764705882352941,,0.06779661016949153,,0.25,0.16,0.1,0.10344827586206896,0.10526315789473684,0.6,0.6111111111111112,0.7727272727272727,0.8095238095238095,0.8235294117647058,0.1111111111111111,,0.19444444444444445,1.0,0.6,0.6111111111111112,0.7272727272727273,0.16666666666666666,0.8888888888888888,0.6440666666666666,0.6546000000000001,0.6371277777777778,0.07692307692307693,0.10344827586206896,0.10526315789473684,0.43859649122807015,2.0384615384615383,25.3,0.41638225255972694,,,3.0,1.0,1.0,2.0,1.0,3.0,2.0,,,,1.0,,2.0,1.0,1.0,3.0,2.0,0.038461538461538464,0.045454545454545456,,0.4,0.09375,0.08333333333333333,,,,,,5.0,,,2.0,6.0,,,2.0,18.0,,5.0,2.0,,,,1.0,0.6,,0.6666666666666666,0.6,,,,0.7142857142857143,0.7142857142857143,1.0,,,,0.6666666666666666,0.7142857142857143,,1.0,3.0,,,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,True,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1,20,,,,,,,2.0,,,,1.0,2.0,,,2.0,18,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,2.0,,1.0,,,,1.0,1.0,1.0,,2.0,6.0,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,36.36363636363637,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.6,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,0.5,,,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,3688.8999999999996,61,-11,122,118,17.0,21.0,13,240,4.0,7.0,,,,1.0,5.0,4.0,,,9.0,16.0,3.0,2.0,26.0,152,,1.0,,1.0,2.0,,2.0,10.0,8.0,,,,3.0,2.0,5.0,2.0,1.0,1.0,12.0,1.0,,3.0,3.0,,6.0,1.0,7.0,2.0,,1.0,,1.0,,1.0,2.0,1.0,,3.0,3.0,2.0,,,,,2.0,17.0,0.5555555555555556,0.5555555555555556,0.5625,,0.5,0.631578947368421,,0.5,0.65,,0.5,0.15789473684210525,,,15.441176470588234,,0.13043478260869565,,0.1,0.041666666666666664,0.11320754716981132,0.017857142857142856,,,0.058823529411764705,,0.14285714285714285,,1.0,0.11538461538461539,,,0.3684210526315789,0.5714285714285714,0.8,0.75,0.2631578947368421,0.21052631578947367,,,,0.5,,,0.5263157894736842,0.5264736842105263,,0.48735000000000006,0.1,0.11764705882352941,,0.07692307692307693,8.35,23.3,0.13934426229508196,2.0,,,2.0,,1.0,,2.0,,1.0,,,,1.0,,,,,,0.125,0.2857142857142857,,,,,0.4,0.4,,,3.0,,,,,2.0,,,,6.0,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,,,,,,2.0,3.0,,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,True,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,313.0,5,4,9,9,,,1,18,2.0,2.0,,,,,,,,,2.0,2.0,,,4.0,5,,,,,,,,4.0,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,1.0,,,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,20.0,,0.2,,0.2857142857142857,,0.25,,,,,,,,0.5,0.2857142857142857,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.82255,,,0.5,0.5,,,0.7,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,253.0,4,-4,7,10,5.0,5.0,1,17,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,10889.0,181,-50,369,370,88.0,108.0,60,739,15.0,24.0,10.0,15.0,4.0,6.0,1.0,5.0,4.0,,16.0,30.0,5.0,3.0,38.0,444,10.0,16.0,20.0,4.0,6.0,,11.0,10.0,22.0,18.0,4.0,,5.0,12.0,17.0,11.0,2.0,1.0,46.0,9.0,21.0,15.0,15.0,2.0,32.0,30.0,62.0,5.0,,3.0,1.0,6.0,,8.0,21.0,4.0,2.0,5.0,6.0,2.0,6.0,2.0,6.0,4.0,11.0,88.0,0.3125,0.7142857142857143,0.5333333333333333,0.625,0.6666666666666666,0.5,0.5882352941176471,0.6666666666666666,0.5,0.5882352941176471,0.6875,0.14285714285714285,,,9.932279909706548,0.4,0.22058823529411764,0.19626168224299065,0.13392857142857142,0.08571428571428572,0.16666666666666666,0.14150943396226415,0.3488372093023256,0.045454545454545456,0.07058823529411765,0.15,0.28,0.20689655172413793,0.14285714285714285,0.11494252873563218,0.2,0.6666666666666666,0.6857142857142857,0.625,0.6818181818181818,0.26666666666666666,0.02857142857142857,0.14285714285714285,0.11428571428571428,0.8823529411764706,0.6666666666666666,1.0,0.6666666666666666,,0.8285714285714286,0.5836885714285713,0.60322,0.6454333333333334,0.05405405405405406,0.0625,0.5263157894736842,0.2894736842105263,3.666666666666667,25.04,0.23848238482384823,,,3.0,3.0,1.0,2.0,4.0,5.0,3.0,,,1.0,1.0,,1.0,,,4.0,1.0,0.1,0.08333333333333333,,0.5,0.11904761904761904,0.2857142857142857,,,,,1.0,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,2.0,1.0,,,1.0,0.2,,,0.2,0.2,0.25,1.0,0.25,0.25,1.0,0.058823529411764705,,,,0.25,,,1.0,,,,,0.02857142857142857,,,,,,,,,,,,,0.2,,,3.0,,,,False,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,48554.19999999999,809,-121,1722,1746,487.0,438.0,237,3468,176.0,265.0,34.0,48.0,64.0,89.0,120.0,4.0,3.0,1.0,222.0,389.0,3.0,144.0,588.0,2066,35.0,58.0,80.0,77.0,125.0,1.0,210.0,208.0,236.0,50.0,3.0,,38.0,50.0,88.0,36.0,26.0,2.0,226.0,23.0,41.0,63.0,30.0,14.0,107.0,64.0,171.0,29.0,8.0,27.0,1.0,65.0,3.0,38.0,63.0,,3.0,145.0,207.0,110.0,15.0,8.0,15.0,11.0,210.0,485.0,0.46846846846846846,0.5279187817258884,0.570694087403599,0.603448275862069,0.616,0.5663265306122449,0.603448275862069,0.6111111111111112,0.6112266112266113,0.5970149253731343,0.6687898089171974,0.007653061224489796,,,27.218344965104688,0.3181818181818182,0.08620689655172414,0.08401639344262295,0.14350797266514806,0.06686046511627906,0.1181702668360864,0.07692307692307693,0.11965811965811966,0.05555555555555555,0.06666666666666667,0.06756756756756757,0.06962025316455696,0.09859154929577464,0.10416666666666667,0.13738019169329074,0.15873015873015872,0.7333333333333333,0.6760204081632653,0.6641509433962264,0.7154471544715447,0.5,0.30612244897959184,0.01020408163265306,0.007653061224489796,0.8275862068965517,0.7083333333333334,0.7063492063492064,0.7191011235955056,0.007936507936507936,0.6836734693877551,0.5795892857142858,0.5750425,0.580657142857143,0.23255813953488372,0.23404255319148937,0.1360544217687075,0.35714285714285715,3.5516709511568134,25.46666666666667,0.28281068524970965,46.0,10.0,56.0,37.0,14.0,10.0,20.0,21.0,38.0,8.0,8.0,19.0,21.0,29.0,8.0,,,6.0,9.0,0.09511568123393316,0.07169811320754717,0.15,0.5846153846153846,0.05045871559633028,0.15151515151515152,0.38333333333333336,0.45098039215686275,0.34782608695652173,0.23529411764705882,,,,,,,,,,,,,19.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,5.0,,False,1.0,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,36388.0,606,-97,1273,1278,422.0,399.0,180,2551,30.0,66.0,1.0,5.0,11.0,25.0,34.0,8.0,161.0,55.0,47.0,108.0,180.0,68.0,324.0,1537,6.0,14.0,36.0,18.0,38.0,60.0,129.0,32.0,62.0,2.0,161.0,3.0,51.0,24.0,75.0,15.0,42.0,1.0,174.0,2.0,3.0,24.0,11.0,1.0,36.0,5.0,41.0,18.0,7.0,15.0,,46.0,1.0,19.0,59.0,4.0,2.0,78.0,78.0,24.0,8.0,4.0,9.0,5.0,129.0,422.0,0.3404255319148936,0.34782608695652173,0.4351851851851852,0.42857142857142855,0.47368421052631576,0.4444444444444444,0.515625,0.5051020408163265,0.4968553459119497,0.5303030303030303,0.5675675675675675,0.625,0.016666666666666666,0.018633540372670808,24.42953020134228,0.037037037037037035,0.04583333333333333,0.008547008547008548,0.06896551724137931,0.006968641114982578,0.05952380952380952,0.007836990595611285,0.00558659217877095,,0.008695652173913044,,0.025210084033613446,0.056818181818181816,0.09090909090909091,0.07421875,0.05434782608695652,0.5555555555555556,0.22916666666666666,0.45454545454545453,0.5555555555555556,0.4,0.11805555555555555,0.027777777777777776,0.5590277777777778,0.15625,0.2,0.25510204081632654,0.44,0.5612244897959183,0.8541666666666666,0.535370138888889,0.49876875000000004,0.5282061224489796,0.08766233766233766,0.1889763779527559,0.1111111111111111,0.39814814814814814,5.175925925925925,26.41333333333333,0.3315003927729772,14.0,3.0,30.0,16.0,9.0,8.0,1.0,11.0,31.0,6.0,5.0,11.0,14.0,5.0,10.0,1.0,,3.0,10.0,0.14814814814814814,0.18181818181818182,0.11764705882352941,0.6739130434782609,0.013605442176870748,0.006097560975609756,0.4117647058823529,0.4666666666666667,0.21428571428571427,1.0,3.0,44.0,6.0,13.0,18.0,54.0,7.0,18.0,21.0,120.0,42.0,44.0,20.0,1.0,9.0,3.0,0.7407407407407407,0.3,0.3888888888888889,0.35,0.3,0.375,0.375,0.3333333333333333,0.2732919254658385,0.27848101265822783,0.6818181818181818,0.40625,0.46153846153846156,1.0,0.32727272727272727,0.2732919254658385,0.016574585635359115,10.0,19.0,5.0,3.0,5.0,9.0,0.06597222222222222,0.5263157894736842,0.5263157894736842,1.0,0.15625,0.05102040816326531,0.6,1.0,1.0,3.0,2.0,,,,0.2,1.0,8.0,,,,False,1.0,1.0,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,65959.09999999999,1099,-115,2310,2345,583.0,575.0,293,4655,87.0,147.0,19.0,34.0,24.0,34.0,100.0,18.0,116.0,29.0,139.0,265.0,181.0,117.0,575.0,2790,26.0,45.0,89.0,31.0,51.0,47.0,132.0,134.0,144.0,32.0,116.0,1.0,47.0,39.0,86.0,31.0,37.0,5.0,211.0,32.0,29.0,99.0,45.0,7.0,151.0,63.0,214.0,39.0,17.0,8.0,1.0,20.0,3.0,18.0,40.0,2.0,,83.0,136.0,67.0,2.0,1.0,2.0,1.0,130.0,581.0,0.48201438848920863,0.5447154471544715,0.5245283018867924,0.5777777777777777,0.6078431372549019,0.5134529147982063,0.6083333333333333,0.5306122448979592,0.5683168316831683,0.644927536231884,0.5789473684210527,0.40582959641255606,0.0055248618784530384,,19.692423105776445,0.1891891891891892,0.09453781512605042,0.0445468509984639,0.16779661016949152,0.06808510638297872,0.1350844277673546,0.054415700267618196,0.054838709677419356,0.03896103896103896,0.06301369863013699,0.08571428571428572,0.08333333333333333,0.1111111111111111,0.0875,0.16904761904761906,0.16470588235294117,0.5,0.3295964125560538,0.5918367346938775,0.6541353383458647,0.5632183908045977,0.2242152466367713,0.04035874439461883,0.2600896860986547,0.5666666666666667,0.5588235294117647,0.3469387755102041,0.7058823529411765,0.29591836734693877,0.7354260089686099,0.5538772421524661,0.527609375,0.5723959183673469,0.13627254509018036,0.2113564668769716,0.15478260869565216,0.22956521739130434,5.160754716981132,24.86685082872928,0.2523809523809524,49.0,16.0,28.0,24.0,8.0,5.0,11.0,22.0,12.0,2.0,1.0,5.0,5.0,15.0,6.0,,,1.0,5.0,0.09056603773584905,0.09523809523809523,0.1,0.6,0.03409090909090909,0.05,0.49,0.5444444444444444,0.32653061224489793,0.21052631578947367,3.0,38.0,4.0,10.0,8.0,60.0,7.0,15.0,14.0,165.0,15.0,38.0,7.0,2.0,2.0,1.0,0.9166666666666666,0.3314917127071823,0.4666666666666667,0.2978723404255319,0.3314917127071823,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3275862068965517,0.3275862068965517,0.9210526315789473,0.16666666666666666,0.4,0.75,0.27586206896551724,0.3275862068965517,0.005494505494505495,22.0,65.0,5.0,6.0,18.0,2.0,0.14573991031390135,0.3384615384615385,0.34375,0.9090909090909091,0.08333333333333333,0.1836734693877551,0.3333333333333333,3.0,,1.0,,,,,0.6,0.6666666666666666,2.0,0.015384615384615385,3.0,,False,,,2.0,0.043478260869565216
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,87563.6,1459,-174,3068,3098,799.0,742.0,390,6166,134.0,175.0,18.0,26.0,36.0,51.0,107.0,26.0,292.0,81.0,186.0,308.0,326.0,145.0,886.0,3707,20.0,39.0,93.0,44.0,75.0,90.0,243.0,274.0,98.0,20.0,292.0,2.0,104.0,44.0,148.0,22.0,78.0,5.0,340.0,17.0,24.0,113.0,61.0,15.0,189.0,41.0,230.0,64.0,19.0,33.0,,76.0,6.0,50.0,89.0,3.0,,127.0,161.0,64.0,11.0,7.0,12.0,9.0,241.0,797.0,0.7365591397849462,0.7784090909090909,0.6038961038961039,0.5128205128205128,0.5866666666666667,0.5843848580441641,0.5448717948717948,0.5666666666666667,0.6291248206599713,0.58125,0.6308900523560209,0.5141955835962145,0.006134969325153374,0.00684931506849315,21.84232834133936,0.234375,0.09870550161812297,0.02877697841726619,0.15188172043010753,0.0272,0.1277533039647577,0.02810143934201508,0.03816793893129771,0.046511627906976744,0.0326530612244898,0.007407407407407408,0.10175438596491228,0.08016877637130802,0.13541666666666666,0.14606741573033707,0.16666666666666666,0.75,0.27602523659305994,0.7657142857142857,0.7928994082840237,0.7985074626865671,0.16876971608832808,0.04100946372239748,0.4605678233438486,0.3333333333333333,0.6923076923076923,0.3090909090909091,0.7058823529411765,0.4909090909090909,0.7902208201892744,0.5533323064770931,0.5577790909090908,0.5567600000000001,0.0951683748169839,0.1797752808988764,0.10496613995485328,0.2742663656884876,5.557142857142858,26.55797546012269,0.2604302477183833,41.0,8.0,56.0,14.0,22.0,21.0,13.0,45.0,43.0,13.0,9.0,21.0,22.0,16.0,14.0,1.0,1.0,4.0,13.0,0.045454545454545456,0.03428571428571429,0.07476635514018691,0.5657894736842105,0.014084507042253521,0.04276315789473684,0.38317757009345793,0.41414141414141414,0.5121951219512195,0.3333333333333333,11.0,104.0,11.0,34.0,28.0,123.0,15.0,39.0,33.0,315.0,54.0,104.0,22.0,6.0,14.0,1.0,0.8536585365853658,0.3773006134969325,0.38461538461538464,0.36666666666666664,0.3773006134969325,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.3561643835616438,0.3586206896551724,0.8269230769230769,0.4358974358974359,0.3235294117647059,0.8181818181818182,0.345679012345679,0.3561643835616438,0.0030581039755351682,19.0,34.0,5.0,5.0,9.0,9.0,0.05362776025236593,0.5588235294117647,0.5588235294117647,1.0,0.0641025641025641,0.05454545454545454,0.5555555555555556,4.0,3.0,,,,1.0,,0.8,1.0,9.0,,6.0,,False,,,,
