EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,BadPassTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls Drawn,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,Charge Fouls,Defensive 3 Seconds Violations,on,BlockedLongMidRange,BlockedCorner3,FTOffRebounds,OffFTReboundPct
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,14248.3,237,-25,487,495,142.0,119.0,52,982,23.0,38.0,3.0,5.0,7.0,12.0,29.0,8.0,8.0,2.0,39.0,75.0,10.0,27.0,114.0,572,5.0,10.0,10.0,10.0,23.0,3.0,35.0,24.0,54.0,8.0,8.0,,21.0,10.0,31.0,6.0,16.0,2.0,72.0,4.0,7.0,26.0,21.0,7.0,54.0,11.0,65.0,12.0,7.0,9.0,,23.0,5.0,10.0,27.0,1.0,3.0,29.0,35.0,15.0,7.0,3.0,7.0,2.0,35.0,142.0,0.3076923076923077,0.34285714285714286,0.52,0.5,0.43478260869565216,0.5117647058823529,0.4166666666666667,0.4423076923076923,0.5643564356435643,0.4166666666666667,0.5147058823529411,0.11764705882352941,,,22.83609576427256,0.5,0.20588235294117646,0.056,0.1793103448275862,0.046511627906976744,0.1902834008097166,0.052132701421800945,0.019230769230769232,0.05263157894736842,0.05714285714285714,,0.1836734693877551,0.225,0.23076923076923078,0.1721311475409836,0.21739130434782608,0.2857142857142857,0.4470588235294118,0.6052631578947368,0.6764705882352942,0.391304347826087,0.3411764705882353,0.09411764705882353,0.09411764705882353,0.4166666666666667,0.6,0.46153846153846156,0.5833333333333334,0.07692307692307693,0.5647058823529412,0.5217164705882353,0.5317333333333334,0.5014673076923077,0.15463917525773196,0.1724137931034483,0.08771929824561403,0.30701754385964913,5.946666666666667,25.12,0.2915811088295688,11.0,,12.0,9.0,4.0,3.0,2.0,5.0,14.0,4.0,,10.0,6.0,3.0,4.0,,,4.0,4.0,0.12,0.10526315789473684,0.1724137931034483,0.6086956521739131,0.09259259259259259,0.0625,0.3793103448275862,0.4583333333333333,0.09090909090909091,,5.0,3.0,,1.0,1.0,3.0,,2.0,1.0,3.0,6.0,3.0,4.0,6.0,,,0.3333333333333333,0.3,,0.3333333333333333,0.3,0.625,0.625,0.4,0.375,0.375,0.3333333333333333,0.08333333333333333,,,0.5,0.375,,,2.0,1.0,,1.0,,0.023529411764705882,,,,0.08333333333333333,0.038461538461538464,,,,2.0,,1.0,1.0,,,,,,1.0,,True,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,14137.4,236,-41,475,472,134.0,167.0,59,947,9.0,12.0,1.0,1.0,,1.0,17.0,2.0,33.0,9.0,17.0,31.0,42.0,5.0,90.0,565,2.0,2.0,13.0,2.0,8.0,12.0,21.0,14.0,20.0,2.0,33.0,1.0,26.0,11.0,37.0,8.0,17.0,6.0,85.0,2.0,1.0,20.0,8.0,1.0,29.0,3.0,32.0,10.0,6.0,7.0,,15.0,,12.0,24.0,,,11.0,6.0,3.0,,,,,21.0,134.0,0.4117647058823529,0.4375,0.5483870967741935,1.0,0.25,0.5821917808219178,1.0833333333333333,0.475,0.6,1.0833333333333333,0.5,0.5753424657534246,0.023809523809523808,0.030303030303030304,16.574585635359117,0.08333333333333333,0.08421052631578947,0.007751937984496124,0.1360544217687075,0.022222222222222223,0.11570247933884298,0.0136986301369863,,,0.013157894736842105,0.07142857142857142,0.1111111111111111,0.04878048780487805,0.1111111111111111,0.12727272727272726,0.16216216216216217,,0.1643835616438356,0.75,0.8181818181818182,0.4444444444444444,0.2328767123287671,0.0273972602739726,0.4520547945205479,0.16666666666666666,1.0,0.05,,0.45,0.7397260273972602,0.5258143835616439,0.497675,0.5020175,0.04054054054054054,0.09375,0.14444444444444443,0.23333333333333334,6.261290322580645,25.721428571428564,0.28210526315789475,7.0,,2.0,4.0,3.0,3.0,2.0,4.0,8.0,5.0,2.0,2.0,5.0,2.0,1.0,,,,1.0,0.12903225806451613,0.08333333333333333,0.17647058823529413,0.5333333333333333,0.018518518518518517,0.058823529411764705,0.4117647058823529,0.5,0.42857142857142855,,1.0,13.0,2.0,2.0,3.0,17.0,3.0,4.0,5.0,36.0,15.0,13.0,6.0,3.0,,,0.7058823529411765,0.40476190476190477,0.75,0.4166666666666667,0.40476190476190477,0.5,0.5,,0.3939393939393939,0.40625,0.6153846153846154,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3939393939393939,,4.0,9.0,2.0,2.0,3.0,1.0,0.1232876712328767,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.15,0.6666666666666666,1.0,,,,,,,0.5,1.0,3.0,,,,True,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,8688.8,145,-57,293,311,122.0,125.0,37,604,17.0,22.0,3.0,5.0,8.0,11.0,4.0,,7.0,3.0,17.0,26.0,10.0,5.0,57.0,346,3.0,5.0,6.0,8.0,15.0,3.0,25.0,28.0,6.0,6.0,7.0,,8.0,6.0,14.0,5.0,4.0,2.0,34.0,4.0,7.0,8.0,13.0,3.0,24.0,11.0,35.0,4.0,1.0,3.0,,5.0,,14.0,20.0,1.0,2.0,8.0,10.0,3.0,9.0,6.0,10.0,6.0,25.0,122.0,0.8235294117647058,1.0,0.6538461538461539,0.6,0.5333333333333333,0.7222222222222222,0.6,0.6111111111111112,0.6951219512195121,0.5,0.5681818181818182,0.2777777777777778,,,13.690476190476192,0.3,0.19402985074626866,0.09090909090909091,0.1038961038961039,0.0547945205479452,0.14583333333333334,0.07333333333333333,0.11764705882352941,,0.06779661016949153,,0.25,0.16,0.1,0.10344827586206896,0.10526315789473684,0.6,0.6111111111111112,0.7727272727272727,0.8095238095238095,0.8235294117647058,0.1111111111111111,,0.19444444444444445,1.0,0.6,0.6111111111111112,0.7272727272727273,0.16666666666666666,0.8888888888888888,0.6440666666666666,0.6546000000000001,0.6371277777777778,0.07692307692307693,0.10344827586206896,0.10526315789473684,0.43859649122807015,2.0384615384615383,25.3,0.41638225255972694,,,3.0,1.0,1.0,2.0,1.0,3.0,2.0,,,,1.0,,2.0,1.0,1.0,3.0,2.0,0.038461538461538464,0.045454545454545456,,0.4,0.09375,0.08333333333333333,,,,,,5.0,,,2.0,6.0,,,2.0,18.0,,5.0,2.0,,,,1.0,0.6,,0.6666666666666666,0.6,,,,0.7142857142857143,0.7142857142857143,1.0,,,,0.6666666666666666,0.7142857142857143,,1.0,3.0,,,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,True,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1,20,,,,,,,2.0,,,,1.0,2.0,,,2.0,18,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,2.0,,1.0,,,,1.0,1.0,1.0,,2.0,6.0,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,36.36363636363637,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.6,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,0.5,,,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,3688.8999999999996,61,-11,122,118,17.0,21.0,13,240,4.0,7.0,,,,1.0,5.0,4.0,,,9.0,16.0,3.0,2.0,26.0,152,,1.0,,1.0,2.0,,2.0,10.0,8.0,,,,3.0,2.0,5.0,2.0,1.0,1.0,12.0,1.0,,3.0,3.0,,6.0,1.0,7.0,2.0,,1.0,,1.0,,1.0,2.0,1.0,,3.0,3.0,2.0,,,,,2.0,17.0,0.5555555555555556,0.5555555555555556,0.5625,,0.5,0.631578947368421,,0.5,0.65,,0.5,0.15789473684210525,,,15.441176470588234,,0.13043478260869565,,0.1,0.041666666666666664,0.11320754716981132,0.017857142857142856,,,0.058823529411764705,,0.14285714285714285,,1.0,0.11538461538461539,,,0.3684210526315789,0.5714285714285714,0.8,0.75,0.2631578947368421,0.21052631578947367,,,,0.5,,,0.5263157894736842,0.5264736842105263,,0.48735000000000006,0.1,0.11764705882352941,,0.07692307692307693,8.35,23.3,0.13934426229508196,2.0,,,2.0,,1.0,,2.0,,1.0,,,,1.0,,,,,,0.125,0.2857142857142857,,,,,0.4,0.4,,,3.0,,,,,2.0,,,,6.0,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,,,,,,2.0,3.0,,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,True,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,313.0,5,4,9,9,,,1,18,2.0,2.0,,,,,,,,,2.0,2.0,,,4.0,5,,,,,,,,4.0,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,1.0,,,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,20.0,,0.2,,0.2857142857142857,,0.25,,,,,,,,0.5,0.2857142857142857,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.82255,,,0.5,0.5,,,0.7,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,253.0,4,-4,7,10,5.0,5.0,1,17,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,10889.0,181,-50,369,370,88.0,108.0,60,739,15.0,24.0,10.0,15.0,4.0,6.0,1.0,5.0,4.0,,16.0,30.0,5.0,3.0,38.0,444,10.0,16.0,20.0,4.0,6.0,,11.0,10.0,22.0,18.0,4.0,,5.0,12.0,17.0,11.0,2.0,1.0,46.0,9.0,21.0,15.0,15.0,2.0,32.0,30.0,62.0,5.0,,3.0,1.0,6.0,,8.0,21.0,4.0,2.0,5.0,6.0,2.0,6.0,2.0,6.0,4.0,11.0,88.0,0.3125,0.7142857142857143,0.5333333333333333,0.625,0.6666666666666666,0.5,0.5882352941176471,0.6666666666666666,0.5,0.5882352941176471,0.6875,0.14285714285714285,,,9.932279909706548,0.4,0.22058823529411764,0.19626168224299065,0.13392857142857142,0.08571428571428572,0.16666666666666666,0.14150943396226415,0.3488372093023256,0.045454545454545456,0.07058823529411765,0.15,0.28,0.20689655172413793,0.14285714285714285,0.11494252873563218,0.2,0.6666666666666666,0.6857142857142857,0.625,0.6818181818181818,0.26666666666666666,0.02857142857142857,0.14285714285714285,0.11428571428571428,0.8823529411764706,0.6666666666666666,1.0,0.6666666666666666,,0.8285714285714286,0.5836885714285713,0.60322,0.6454333333333334,0.05405405405405406,0.0625,0.5263157894736842,0.2894736842105263,3.666666666666667,25.04,0.23848238482384823,,,3.0,3.0,1.0,2.0,4.0,5.0,3.0,,,1.0,1.0,,1.0,,,4.0,1.0,0.1,0.08333333333333333,,0.5,0.11904761904761904,0.2857142857142857,,,,,1.0,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,2.0,1.0,,,1.0,0.2,,,0.2,0.2,0.25,1.0,0.25,0.25,1.0,0.058823529411764705,,,,0.25,,,1.0,,,,,0.02857142857142857,,,,,,,,,,,,,0.2,,,3.0,,,,False,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,46536.19999999999,776,-125,1653,1675,473.0,425.0,227,3328,171.0,259.0,32.0,46.0,62.0,87.0,115.0,4.0,3.0,1.0,214.0,378.0,3.0,139.0,567.0,1996,33.0,55.0,76.0,75.0,123.0,1.0,206.0,200.0,228.0,46.0,3.0,,37.0,49.0,86.0,36.0,26.0,2.0,221.0,20.0,39.0,60.0,27.0,14.0,101.0,59.0,160.0,29.0,8.0,26.0,1.0,62.0,3.0,37.0,59.0,,3.0,142.0,202.0,107.0,14.0,7.0,14.0,11.0,206.0,471.0,0.4672897196261682,0.5235602094240838,0.5661375661375662,0.6,0.6097560975609756,0.5616797900262467,0.6,0.6048387096774194,0.6057692307692307,0.59375,0.6645161290322581,0.007874015748031496,,,27.589796980739198,0.32558139534883723,0.08307692307692308,0.08387096774193549,0.14285714285714285,0.062111801242236024,0.11677852348993288,0.07496823379923762,0.12217194570135746,0.030303030303030304,0.0625,0.06060606060606061,0.06802721088435375,0.09022556390977443,0.1111111111111111,0.14046822742474915,0.1487603305785124,0.7857142857142857,0.6797900262467191,0.6602316602316602,0.7095435684647303,0.49707602339181284,0.30183727034120733,0.010498687664041995,0.007874015748031496,0.8363636363636363,0.6956521739130435,0.7016129032258065,0.7126436781609196,0.008064516129032258,0.6876640419947506,0.5805561679790028,0.5761589743589743,0.5796330645161292,0.2326086956521739,0.23413566739606126,0.13403880070546736,0.36331569664902996,3.512962962962964,25.46666666666667,0.28614640048396855,43.0,10.0,56.0,35.0,13.0,9.0,20.0,21.0,36.0,8.0,7.0,17.0,20.0,28.0,8.0,,,6.0,9.0,0.09259259259259259,0.0694980694980695,0.14782608695652175,0.5806451612903226,0.052132701421800945,0.15267175572519084,0.3739130434782609,0.4387755102040816,0.3488372093023256,0.25,,,,,,,,,,,,,19.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,5.0,,False,1.0,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,36388.0,606,-97,1273,1278,422.0,399.0,180,2551,30.0,66.0,1.0,5.0,11.0,25.0,34.0,8.0,161.0,55.0,47.0,108.0,180.0,68.0,324.0,1537,6.0,14.0,36.0,18.0,38.0,60.0,129.0,32.0,62.0,2.0,161.0,3.0,51.0,24.0,75.0,15.0,42.0,1.0,174.0,2.0,3.0,24.0,11.0,1.0,36.0,5.0,41.0,18.0,7.0,15.0,,46.0,1.0,19.0,59.0,4.0,2.0,78.0,78.0,24.0,8.0,4.0,9.0,5.0,129.0,422.0,0.3404255319148936,0.34782608695652173,0.4351851851851852,0.42857142857142855,0.47368421052631576,0.4444444444444444,0.515625,0.5051020408163265,0.4968553459119497,0.5303030303030303,0.5675675675675675,0.625,0.016666666666666666,0.018633540372670808,24.42953020134228,0.037037037037037035,0.04583333333333333,0.008547008547008548,0.06896551724137931,0.006968641114982578,0.05952380952380952,0.007836990595611285,0.00558659217877095,,0.008695652173913044,,0.025210084033613446,0.056818181818181816,0.09090909090909091,0.07421875,0.05434782608695652,0.5555555555555556,0.22916666666666666,0.45454545454545453,0.5555555555555556,0.4,0.11805555555555555,0.027777777777777776,0.5590277777777778,0.15625,0.2,0.25510204081632654,0.44,0.5612244897959183,0.8541666666666666,0.535370138888889,0.49876875000000004,0.5282061224489796,0.08766233766233766,0.1889763779527559,0.1111111111111111,0.39814814814814814,5.175925925925925,26.41333333333333,0.3315003927729772,14.0,3.0,30.0,16.0,9.0,8.0,1.0,11.0,31.0,6.0,5.0,11.0,14.0,5.0,10.0,1.0,,3.0,10.0,0.14814814814814814,0.18181818181818182,0.11764705882352941,0.6739130434782609,0.013605442176870748,0.006097560975609756,0.4117647058823529,0.4666666666666667,0.21428571428571427,1.0,3.0,44.0,6.0,13.0,18.0,54.0,7.0,18.0,21.0,120.0,42.0,44.0,20.0,1.0,9.0,3.0,0.7407407407407407,0.3,0.3888888888888889,0.35,0.3,0.375,0.375,0.3333333333333333,0.2732919254658385,0.27848101265822783,0.6818181818181818,0.40625,0.46153846153846156,1.0,0.32727272727272727,0.2732919254658385,0.016574585635359115,10.0,19.0,5.0,3.0,5.0,9.0,0.06597222222222222,0.5263157894736842,0.5263157894736842,1.0,0.15625,0.05102040816326531,0.6,1.0,1.0,3.0,2.0,,,,0.2,1.0,8.0,,,,False,1.0,1.0,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,63964.7,1066,-117,2244,2278,567.0,563.0,280,4522,86.0,141.0,19.0,32.0,24.0,33.0,96.0,18.0,112.0,29.0,138.0,255.0,175.0,112.0,559.0,2726,26.0,43.0,89.0,31.0,49.0,46.0,129.0,132.0,144.0,32.0,112.0,1.0,43.0,38.0,81.0,30.0,33.0,5.0,200.0,30.0,26.0,93.0,44.0,6.0,143.0,58.0,201.0,37.0,15.0,8.0,1.0,19.0,3.0,18.0,39.0,2.0,,80.0,131.0,66.0,2.0,1.0,2.0,1.0,127.0,565.0,0.4782608695652174,0.5409836065573771,0.5411764705882353,0.6046511627906976,0.6326530612244898,0.5197674418604651,0.6517857142857143,0.531578947368421,0.5728952772073922,0.6846153846153846,0.581081081081081,0.4069767441860465,0.005714285714285714,,19.604804339403334,0.17142857142857143,0.09713024282560706,0.041666666666666664,0.1628721541155867,0.066815144766147,0.1337890625,0.0521901211556384,0.05067567567567568,0.04,0.06,0.09090909090909091,0.08374384236453201,0.11428571428571428,0.09333333333333334,0.1608910891089109,0.16766467065868262,0.5,0.32790697674418606,0.6099290780141844,0.6666666666666666,0.5581395348837209,0.22325581395348837,0.04186046511627907,0.26046511627906976,0.5714285714285714,0.59375,0.3473684210526316,0.7272727272727273,0.30526315789473685,0.7348837209302326,0.5541425581395346,0.52514,0.5732926315789473,0.13721413721413722,0.21568627450980393,0.1592128801431127,0.23076923076923078,5.169411764705881,24.84857142857143,0.25267379679144386,49.0,16.0,28.0,21.0,8.0,5.0,11.0,22.0,11.0,2.0,1.0,5.0,5.0,15.0,6.0,,,1.0,5.0,0.08235294117647059,0.0851063829787234,0.09375,0.5789473684210527,0.03162055335968379,0.052132701421800945,0.5104166666666666,0.5632183908045977,0.32653061224489793,0.21052631578947367,3.0,36.0,4.0,8.0,8.0,57.0,7.0,13.0,13.0,156.0,15.0,36.0,6.0,2.0,2.0,,0.9122807017543859,0.32571428571428573,0.5384615384615384,0.2826086956521739,0.32571428571428573,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.32142857142857145,0.32142857142857145,0.9166666666666666,0.14285714285714285,0.5,0.75,0.27586206896551724,0.32142857142857145,,21.0,63.0,5.0,5.0,17.0,2.0,0.14651162790697675,0.3333333333333333,0.3387096774193548,0.9047619047619048,0.08928571428571429,0.17894736842105263,0.29411764705882354,3.0,,1.0,,,,,0.6,0.6666666666666666,2.0,0.015873015873015872,3.0,,False,,,2.0,0.045454545454545456
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,85216.6,1420,-170,2991,3020,781.0,722.0,375,6011,133.0,172.0,18.0,26.0,35.0,49.0,102.0,25.0,282.0,79.0,184.0,299.0,315.0,142.0,876.0,3629,20.0,36.0,93.0,43.0,72.0,88.0,239.0,270.0,98.0,20.0,282.0,2.0,101.0,42.0,143.0,21.0,76.0,4.0,328.0,16.0,24.0,111.0,59.0,15.0,185.0,40.0,225.0,61.0,18.0,33.0,,76.0,6.0,49.0,87.0,3.0,,125.0,156.0,62.0,10.0,7.0,11.0,8.0,237.0,779.0,0.7336956521739131,0.7758620689655172,0.6153846153846154,0.5555555555555556,0.5972222222222222,0.5977198697068404,0.5743243243243243,0.578125,0.6422222222222222,0.6118421052631579,0.6405405405405405,0.5130293159609121,0.006349206349206349,0.0070921985815602835,21.825050857308923,0.24193548387096775,0.09915966386554621,0.029850746268656716,0.15373961218836565,0.02671118530884808,0.12908124525436598,0.02851033499643621,0.0395778364116095,0.047619047619047616,0.03389830508474576,,0.10661764705882353,0.07758620689655173,0.13186813186813187,0.14728682170542637,0.16990291262135923,0.7272727272727273,0.28013029315960913,0.7732558139534884,0.7964071856287425,0.7969924812030075,0.16612377850162866,0.04071661237785016,0.4592833876221498,0.35135135135135137,0.6923076923076923,0.30625,0.7142857142857143,0.49375,0.7931596091205212,0.5545081566068514,0.5641311320754716,0.5556721875000002,0.09531013615733737,0.17971014492753623,0.10616438356164383,0.2728310502283105,5.478595317725753,26.57904761904761,0.26111668338348376,41.0,8.0,54.0,13.0,21.0,21.0,13.0,43.0,43.0,13.0,9.0,21.0,22.0,16.0,14.0,1.0,1.0,3.0,13.0,0.043478260869565216,0.029069767441860465,0.0784313725490196,0.5657894736842105,0.01466275659824047,0.04513888888888889,0.4019607843137255,0.43617021276595747,0.5121951219512195,0.3333333333333333,10.0,103.0,11.0,33.0,28.0,122.0,15.0,38.0,33.0,312.0,54.0,103.0,22.0,6.0,13.0,1.0,0.8524590163934426,0.3873015873015873,0.39473684210526316,0.375,0.3873015873015873,0.4,0.4,0.8,0.36524822695035464,0.3678571428571429,0.8252427184466019,0.44594594594594594,0.3333333333333333,0.8181818181818182,0.35443037974683544,0.36524822695035464,0.0031645569620253164,19.0,33.0,5.0,5.0,9.0,9.0,0.05374592833876222,0.5757575757575758,0.5757575757575758,1.0,0.06756756756756757,0.05625,0.5555555555555556,4.0,3.0,,,,1.0,,0.8,1.0,9.0,,6.0,,False,,,,
