EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg3aBlocked,Fouls,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefTwoPtReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,LongMidRangeFGM,Corner3FGM,PtsUnassisted3s,FTDefRebounds,LostBallSteals,LostBallTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,OffLongMidRangeReboundPct,Loose Ball Fouls,DefLongMidRangeReboundPct,on,Travels,RecoveredBlocks,LongMidRangePctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,Blocked3s,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5.0,-12.0,10,10,20,,,18,,,2.0,,,,36.36363636363637,,,0.43405,,6.0,6.0,1.0,,,,,1.0,2.0,,,,,1.0,2.0,,,2.0,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,6.0,1.0,1.0,,,,0.5,,0.5,,0.5,,,,0.5,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,0.43405,,,,12.8,0.6,,,,,,,,,1.0,,,2.0,,,,,,,,,,1.0,1.0,,,,2.0,,,0.5,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,True,,,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,2885.0,48.0,-2.0,95,93,188,,2.0,111,,,2.0,0.14285714285714285,,,14.150943396226415,,0.5714285714285714,0.5436142857142857,23.15,10.0,11.0,11.0,4.0,6.0,,,1.0,3.0,3.0,2.0,,,7.0,12.0,2.0,2.0,22.0,,1.0,,,1.0,,8.0,6.0,6.0,,,2.0,2.0,3.0,1.0,7.0,1.0,,2.0,3.0,1.0,4.0,,,,,1.0,2.0,3.0,2.0,10.0,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,0.5833333333333334,,0.7142857142857143,,0.7333333333333333,,0.16666666666666666,,,,0.07407407407407407,0.058823529411764705,0.06976744186046512,0.023255813953488372,,,0.07692307692307693,0.08695652173913043,,,0.42857142857142855,0.6666666666666666,1.0,0.75,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.14285714285714285,,,,,,,,,0.4127,0.13333333333333333,0.15384615384615385,,8.133333333333335,0.10526315789473684,,,,,,,,,1.0,,,2.0,1.0,1.0,,1.0,,1.0,2.0,2.0,,,,,1.0,,2.0,,,1.0,1.0,1.0,0.3333333333333333,0.0625,,,,,,,,,0.09090909090909091,2.0,2.0,,,,,,,,,,,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,478.0,8.0,-1.0,15,16,31,,,18,,,2.0,,,,12.5,,1.0,0.66635,,,,1.0,1.0,2.0,,,,,,,,,1.0,2.0,,,2.0,,,,,,,2.0,,,,,,,,,,,,1.0,2.0,,2.0,,,,,1.0,,,,,1.0,1.0,,,,0.5,,0.5,,0.5,,,,,,0.2,,0.2,,,,,0.2,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,True,,,,,,,,,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,313.0,5.0,4.0,9,9,18,,,5,,,1.0,,,,20.0,,1.0,0.82255,,,,1.0,2.0,2.0,,,,,,,,,2.0,2.0,,,4.0,,,,,,,4.0,,,,,,,,,,,,2.0,3.0,,3.0,,,,,,2.0,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,0.2857142857142857,,0.25,,,,,0.2857142857142857,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,0.5,,0.7,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,True,,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,2389.0,40.0,-32.0,78,84,162,2.0,4.0,113,2.0,,4.0,0.3076923076923077,,,20.454545454545453,0.15384615384615385,0.9230769230769231,0.6080576923076924,24.525,28.0,15.0,9.0,7.0,8.0,1.0,1.0,,1.0,,2.0,,1.0,7.0,9.0,2.0,3.0,23.0,1.0,1.0,,2.0,5.0,,12.0,2.0,6.0,2.0,1.0,,,1.0,,3.0,,2.0,2.0,5.0,2.0,7.0,,1.0,1.0,1.0,3.0,5.0,8.0,3.0,28.0,0.8571428571428571,1.0,1.0,0.5,0.5,0.7777777777777778,1.0,0.7692307692307693,1.0,0.6764705882352942,0.5,,,1.0,0.1111111111111111,0.07692307692307693,,0.1388888888888889,0.05128205128205128,0.14285714285714285,0.14285714285714285,,0.05,0.16666666666666666,,0.6153846153846154,0.875,0.875,0.8571428571428571,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,1.0,1.0,1.0,,0.5,0.6102,0.65876,0.1875,0.25,0.08695652173913043,2.2,0.358974358974359,4.0,4.0,,,,,,,4.0,,1.0,9.0,1.0,1.0,,,,3.0,,,,,,,,,9.0,,,0.8,0.8,0.5625,,0.3,,,,,0.8,1.0,,,0.391304347826087,,1.0,,,,,,,1.0,1.0,,,0.5,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,1044.0,17.0,-2.0,38,40,78,1.0,1.0,35,1.0,,1.0,0.25,,,15.555555555555555,0.25,0.75,0.5347625,26.5,30.0,12.0,6.0,,2.0,,,1.0,1.0,,,,,1.0,3.0,,4.0,6.0,,,,,3.0,,,2.0,,,,1.0,2.0,3.0,2.0,7.0,,,,,,,,,,1.0,,3.0,4.0,2.0,30.0,,,,,,0.3333333333333333,,0.25,,0.5,,0.3333333333333333,,,,,,,,,,,,,,0.5,,,,0.25,1.0,1.0,,,,,,,,,,,0.5500666666666666,0.3333333333333333,0.4,,3.4,0.7894736842105263,,2.0,,,,,,,1.0,,4.0,6.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,,6.0,,,0.3333333333333333,0.3333333333333333,0.6,0.5,,,,,,0.6666666666666666,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,5097.0,85.0,-47.0,176,176,352,4.0,5.0,207,4.0,,13.0,0.23809523809523808,,,14.009661835748794,0.19047619047619047,0.7619047619047619,0.5424428571428572,25.04,32.0,34.0,24.0,6.0,11.0,4.0,6.0,,1.0,4.0,1.0,,1.0,6.0,16.0,1.0,3.0,18.0,4.0,7.0,,8.0,1.0,,4.0,8.0,3.0,8.0,1.0,3.0,2.0,9.0,2.0,25.0,4.0,9.0,4.0,14.0,13.0,27.0,2.0,3.0,2.0,5.0,6.0,3.0,6.0,2.0,32.0,0.3333333333333333,1.0,1.0,0.2,0.2,0.375,0.5714285714285714,0.35714285714285715,0.5,0.375,0.5,0.1875,,0.6,0.18,0.08,0.07017543859649122,0.15853658536585366,0.12149532710280374,0.375,0.10526315789473684,0.041666666666666664,0.0975609756097561,,0.2,0.5238095238095238,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.047619047619047616,,,0.19047619047619047,0.047619047619047616,0.25,0.25,1.0,0.75,0.6666666666666666,,0.25,0.5638285714285715,0.6042,0.08695652173913043,0.1111111111111111,0.4444444444444444,5.15625,0.18181818181818182,1.0,1.0,,1.0,,,,1.0,1.0,,3.0,5.0,7.0,7.0,,,,9.0,2.0,2.0,,2.0,1.0,,,,5.0,,,1.0,1.0,0.8333333333333334,0.18181818181818182,0.28125,0.3157894736842105,0.125,,,1.0,1.0,,,0.2777777777777778,,,,1.0,,1.0,,,1.0,1.0,0.5,0.2222222222222222,0.25,,,,,,,,,,1.0,,,,1.0,,,4.0,1.0,3.0,4.0,0.06666666666666667,3.0,0.2,False,1.0,3.0,0.25,0.75,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,7811.1,130.0,-44.0,272,278,550,,,334,,,9.0,,,,34.285714285714285,,0.5616438356164384,0.5438657534246575,,88.0,81.0,38.0,23.0,41.0,5.0,8.0,14.0,32.0,,,,,37.0,73.0,,27.0,101.0,5.0,8.0,2.0,12.0,28.0,,34.0,40.0,,6.0,,10.0,6.0,17.0,4.0,45.0,2.0,9.0,9.0,15.0,11.0,26.0,4.0,10.0,7.0,15.0,7.0,30.0,45.0,23.0,88.0,0.4594594594594595,0.5,,,,0.5068493150684932,0.625,0.5068493150684932,0.625,0.543010752688172,0.6,0.136986301369863,0.1875,0.6666666666666666,0.1111111111111111,0.1323529411764706,0.041666666666666664,0.11607142857142858,0.08527131782945736,0.1388888888888889,0.0975609756097561,0.05714285714285714,0.046511627906976744,0.28,0.15384615384615385,0.5616438356164384,0.5609756097560976,0.6216216216216216,0.5652173913043478,0.4383561643835616,0.4375,0.5384615384615384,,,,,,1.0,0.625,,,0.5927333333333333,0.5339607142857143,0.25274725274725274,0.25274725274725274,0.1188118811881188,4.2027397260273975,0.3235294117647059,10.0,17.0,,,,,,,16.0,,12.0,44.0,11.0,8.0,3.0,2.0,,4.0,9.0,7.0,2.0,5.0,4.0,,5.0,,44.0,,,0.5714285714285714,0.5714285714285714,0.6285714285714286,0.0975609756097561,0.09090909090909091,0.13333333333333333,,,,0.6071428571428571,0.5882352941176471,,,0.43564356435643564,,,,2.0,2.0,3.0,,,2.0,3.0,0.4,,0.11764705882352941,,,,,,,,1.0,2.0,,0.2857142857142857,,1.0,,,2.0,1.0,,1.0,1.0,,,,False,,1.0,,1.0,0.4,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12145.0,202.0,-95.0,425,423,848,50.0,55.0,549,50.0,1.0,17.0,0.5789473684210527,0.01818181818181818,0.02,24.151696606786427,0.5263157894736842,0.8421052631578947,0.5389510526315788,26.759999999999994,135.0,143.0,60.0,10.0,25.0,1.0,2.0,5.0,13.0,2.0,5.0,1.0,14.0,15.0,40.0,17.0,27.0,108.0,2.0,4.0,1.0,14.0,16.0,16.0,12.0,18.0,33.0,2.0,14.0,9.0,17.0,24.0,13.0,55.0,,3.0,6.0,9.0,3.0,12.0,1.0,9.0,5.0,15.0,4.0,35.0,28.0,8.0,135.0,0.4,0.42857142857142855,0.6470588235294118,0.3090909090909091,0.3090909090909091,0.375,0.5,0.4263157894736842,0.7222222222222222,0.49056603773584906,0.7222222222222222,0.225,0.23076923076923078,0.6,0.0234375,0.05504587155963303,,0.04878048780487805,0.013157894736842105,0.016129032258064516,0.03571428571428571,,0.06097560975609756,0.037037037037037035,0.018867924528301886,0.2631578947368421,0.4,0.5263157894736842,0.5,0.1368421052631579,0.38461538461538464,0.5,0.021052631578947368,0.05263157894736842,0.28,0.2857142857142857,0.5714285714285714,0.2222222222222222,0.5,0.03125,0.28,0.4615416666666667,0.5485296875000002,0.0784313725490196,0.1702127659574468,0.12962962962962962,5.135,0.3176470588235294,4.0,12.0,2.0,3.0,7.0,15.0,3.0,5.0,5.0,8.0,14.0,48.0,7.0,5.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,6.0,3.0,5.0,1.0,4.0,48.0,0.6,0.5,0.3125,0.53125,0.6052631578947368,0.24,0.03636363636363636,0.05555555555555555,0.3333333333333333,0.6666666666666666,1.0,0.375,0.3333333333333333,0.46875,0.4666666666666667,0.4444444444444444,,3.0,18.0,1.0,1.0,4.0,1.0,,4.0,4.0,0.14285714285714285,,0.03571428571428571,,,,0.6,0.6,1.0,1.0,3.0,,,0.2,1.0,1.0,4.0,,,2.0,2.0,,2.0,,1.0,,False,,1.0,,0.5,1.0,1.0,2.0,1.0,0.2222222222222222,0.5,1.0,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,20159.0,336.0,-82.0,693,696,1389,68.0,72.0,843,68.0,2.0,22.0,0.549618320610687,0.027777777777777776,0.029411764705882353,19.458128078817737,0.5190839694656488,0.8015267175572519,0.5490431297709921,26.71111111111111,191.0,196.0,100.0,22.0,33.0,5.0,8.0,8.0,21.0,5.0,4.0,1.0,25.0,32.0,59.0,27.0,28.0,173.0,6.0,12.0,4.0,28.0,17.0,14.0,42.0,22.0,63.0,10.0,25.0,6.0,19.0,32.0,15.0,77.0,9.0,6.0,34.0,48.0,15.0,63.0,4.0,8.0,5.0,14.0,10.0,28.0,31.0,13.0,191.0,0.65625,0.7777777777777778,0.7777777777777778,0.375,0.375,0.5423728813559322,0.5,0.5534351145038168,0.5454545454545454,0.5972222222222222,0.6086956521739131,0.1016949152542373,0.14285714285714285,0.5714285714285714,0.03015075376884422,0.20359281437125748,0.05625,0.1709090909090909,0.04178272980501393,0.04938271604938271,,0.06766917293233082,0.2047244094488189,0.2,0.06451612903225806,0.25190839694656486,0.6666666666666666,0.7333333333333333,0.5909090909090909,0.16030534351145037,0.38095238095238093,0.4444444444444444,0.03816793893129771,0.030534351145038167,0.36764705882352944,0.3787878787878788,0.76,0.36363636363636365,0.625,0.03225806451612903,0.36764705882352944,0.5511933333333334,0.5814774193548388,0.09219858156028368,0.18840579710144928,0.16184971098265896,5.523728813559321,0.2756132756132756,9.0,14.0,4.0,10.0,5.0,13.0,4.0,10.0,10.0,5.0,12.0,47.0,13.0,7.0,6.0,4.0,,13.0,12.0,8.0,5.0,6.0,4.0,4.0,3.0,1.0,47.0,0.4,0.35714285714285715,0.5882352941176471,0.5645161290322581,0.6351351351351351,0.09090909090909091,0.12037037037037036,0.17391304347826086,0.45454545454545453,0.4,0.5,0.45161290322580644,0.6428571428571429,0.41935483870967744,0.38461538461538464,0.27167630057803466,2.0,2.0,18.0,1.0,4.0,3.0,,,3.0,3.0,0.1,,0.07142857142857142,0.4,0.4,1.0,0.5,0.5,1.0,,1.0,,,0.75,,1.0,4.0,,1.0,2.0,1.0,1.0,2.0,0.08333333333333333,1.0,0.1,False,,2.0,,1.0,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,7046.4,117.0,-13.0,246,249,495,16.0,24.0,288,16.0,2.0,9.0,0.75,0.08333333333333333,0.125,14.43661971830986,0.5,0.75,0.5127265624999999,25.208333333333332,97.0,96.0,29.0,,,,,3.0,8.0,,8.0,3.0,8.0,3.0,8.0,10.0,4.0,40.0,,1.0,,,3.0,10.0,2.0,4.0,15.0,,8.0,1.0,6.0,9.0,5.0,21.0,1.0,1.0,6.0,12.0,2.0,14.0,,2.0,2.0,6.0,3.0,9.0,6.0,3.0,97.0,0.3333333333333333,0.3333333333333333,0.5,0.4166666666666667,0.4166666666666667,0.375,,0.5625,,0.5714285714285714,,0.125,0.125,0.3333333333333333,0.01694915254237288,0.08450704225352113,0.015151515151515152,0.09615384615384616,0.016,,0.043478260869565216,0.02,0.08620689655172414,0.07692307692307693,,,,,,0.25,0.375,0.42857142857142855,,0.25,0.5,0.5714285714285714,0.375,,,0.23076923076923078,0.5,0.3953,0.49165,0.08571428571428572,0.2727272727272727,,6.125000000000001,0.3943089430894309,,,,,4.0,7.0,,1.0,1.0,6.0,3.0,23.0,3.0,1.0,2.0,1.0,,4.0,8.0,4.0,3.0,4.0,3.0,3.0,,,23.0,,0.6,0.3333333333333333,0.7692307692307693,0.7666666666666667,,0.12121212121212122,0.15384615384615385,,,,,,0.5384615384615384,0.5714285714285714,0.575,,2.0,15.0,2.0,4.0,,,,,,0.5,,0.07142857142857142,,,,0.25,0.25,1.0,2.0,1.0,,,0.3333333333333333,0.6666666666666666,,1.0,,1.0,,,,,,,0.16666666666666666,False,,,,,,,1.0,,0.5,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,14091.399999999998,235.0,-52.0,489,499,988,29.0,45.0,602,29.0,1.0,10.0,0.5113636363636364,0.022222222222222223,,17.543859649122805,0.32954545454545453,0.7272727272727273,0.5301176136363638,25.12666666666667,159.0,168.0,67.0,12.0,19.0,3.0,4.0,9.0,21.0,3.0,16.0,6.0,13.0,21.0,43.0,17.0,14.0,107.0,5.0,8.0,2.0,12.0,5.0,15.0,16.0,26.0,48.0,6.0,13.0,6.0,10.0,17.0,6.0,41.0,4.0,7.0,16.0,28.0,11.0,39.0,2.0,1.0,1.0,4.0,5.0,13.0,17.0,7.0,159.0,0.38095238095238093,0.4444444444444444,0.9411764705882353,0.37777777777777777,0.37777777777777777,0.4883720930232558,0.625,0.5284090909090909,0.5555555555555556,0.5572916666666666,0.6,0.13953488372093023,0.14285714285714285,0.25,0.05343511450381679,0.125,0.03389830508474576,0.1261682242990654,0.04417670682730924,0.058823529411764705,0.03333333333333333,0.031914893617021274,0.14705882352941177,0.038461538461538464,0.046511627906976744,0.2159090909090909,0.631578947368421,0.75,0.5,0.23863636363636365,0.42857142857142855,0.5,0.03409090909090909,0.18181818181818182,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.4444444444444444,0.75,0.3,0.4482758620689655,0.45448000000000005,0.5553925,0.07446808510638298,0.14285714285714285,0.11214953271028037,6.127906976744186,0.32515337423312884,2.0,2.0,,,3.0,9.0,,1.0,4.0,4.0,8.0,28.0,7.0,5.0,2.0,3.0,1.0,11.0,7.0,4.0,,3.0,2.0,2.0,1.0,,28.0,,0.26666666666666666,0.8,0.5,0.56,0.15789473684210525,0.12790697674418605,0.1891891891891892,,,,0.1,1.0,0.45,0.3333333333333333,0.2616822429906542,,4.0,3.0,1.0,3.0,,,,2.0,2.0,0.2,0.041666666666666664,0.06896551724137931,,,,0.25,0.26666666666666666,1.0,1.0,,2.0,,0.2222222222222222,0.16666666666666666,2.0,,,1.0,,,,,0.1,,0.1,False,,,,,0.3333333333333333,,1.0,,0.1111111111111111,,,0.0625,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,17135.7,286.0,-49.0,581,582,1163,33.0,46.0,703,33.0,,34.0,0.575,,,14.852941176470589,0.4125,0.8375,0.5483549999999998,24.923913043478255,152.0,136.0,84.0,9.0,21.0,2.0,2.0,4.0,10.0,3.0,13.0,1.0,13.0,14.0,34.0,19.0,5.0,90.0,3.0,3.0,,9.0,9.0,6.0,12.0,16.0,57.0,,13.0,6.0,15.0,24.0,14.0,57.0,5.0,4.0,22.0,27.0,9.0,36.0,1.0,11.0,8.0,17.0,15.0,9.0,8.0,1.0,152.0,0.42857142857142855,0.42857142857142855,1.0,0.41304347826086957,0.41304347826086957,0.4117647058823529,1.0,0.53125,0.5,0.5357142857142857,0.5,0.17647058823529413,0.1,0.6470588235294118,0.024096385542168676,0.15602836879432624,0.03759398496240601,0.11739130434782609,0.030100334448160536,0.057971014492753624,,0.04504504504504504,0.1565217391304348,0.15384615384615385,0.024390243902439025,0.2625,0.42857142857142855,0.5625,0.5555555555555556,0.125,0.4,0.4444444444444444,0.0375,0.1625,0.3939393939393939,0.3939393939393939,1.0,0.2222222222222222,1.0,0.06666666666666667,0.3939393939393939,0.5742357142857142,0.5253433333333333,0.012345679012345678,0.02857142857142857,0.1,5.641176470588234,0.26161790017211706,3.0,4.0,1.0,5.0,2.0,5.0,1.0,6.0,7.0,2.0,5.0,25.0,9.0,8.0,1.0,1.0,,5.0,13.0,9.0,1.0,6.0,7.0,,,,25.0,0.16666666666666666,0.3333333333333333,0.7777777777777778,0.6666666666666666,0.6578947368421053,0.23809523809523808,0.056179775280898875,0.05263157894736842,0.5555555555555556,0.2,1.0,0.26666666666666666,0.75,0.3333333333333333,0.4,0.2777777777777778,1.0,6.0,,,4.0,3.0,1.0,,3.0,3.0,,,0.06060606060606061,0.3333333333333333,0.3333333333333333,,0.46153846153846156,0.46153846153846156,1.0,,1.0,,,0.25,,,4.0,,2.0,1.0,,1.0,2.0,,2.0,0.05555555555555555,False,2.0,1.0,,0.5,0.5,,1.0,1.0,0.1111111111111111,,,,1.0,1.0,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,13506.8,225.0,-82.0,452,452,904,27.0,33.0,580,27.0,,20.0,0.3055555555555556,,,24.85981308411215,0.25,0.6018518518518519,0.5380013888888888,26.1,109.0,88.0,72.0,20.0,32.0,3.0,5.0,7.0,31.0,12.0,6.0,,10.0,29.0,75.0,12.0,17.0,111.0,3.0,7.0,2.0,14.0,13.0,3.0,20.0,38.0,27.0,4.0,10.0,11.0,15.0,28.0,11.0,69.0,3.0,4.0,10.0,16.0,7.0,23.0,,10.0,8.0,17.0,6.0,22.0,18.0,10.0,109.0,0.3448275862068966,0.37037037037037035,0.75,0.36363636363636365,0.36363636363636365,0.38666666666666666,0.42857142857142855,0.4351851851851852,0.5,0.47844827586206895,0.5384615384615384,0.14666666666666667,0.1935483870967742,0.5882352941176471,0.03007518796992481,0.09900990099009901,0.02857142857142857,0.0893854748603352,0.029411764705882353,0.022222222222222223,0.015151515151515152,0.022988505747126436,0.11842105263157894,0.04,,0.2962962962962963,0.625,0.7407407407407407,0.45,0.28703703703703703,0.22580645161290322,0.28,0.1111111111111111,0.05555555555555555,0.37037037037037035,0.37037037037037035,0.7,0.4166666666666667,0.6,,0.37037037037037035,0.58795625,0.5982,0.08620689655172414,0.12048192771084337,0.12612612612612611,7.081333333333333,0.2411504424778761,6.0,10.0,1.0,4.0,1.0,3.0,2.0,5.0,6.0,1.0,8.0,23.0,13.0,11.0,2.0,4.0,,6.0,16.0,13.0,2.0,7.0,5.0,1.0,2.0,,23.0,0.4,0.3333333333333333,0.46153846153846156,0.46875,0.575,0.15625,0.07692307692307693,0.10256410256410256,0.3333333333333333,0.25,1.0,0.625,0.6,0.1875,0.3333333333333333,0.2072072072072072,2.0,2.0,9.0,,3.0,2.0,1.0,,,,,0.05555555555555555,0.041666666666666664,0.16666666666666666,0.16666666666666666,,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,1.0,0.14285714285714285,,,3.0,,,,,,,0.09090909090909091,1.0,0.06666666666666667,False,,,,,0.3333333333333333,1.0,1.0,,0.08333333333333333,1.0,1.0,,,,1.0,
