EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Travels,BlockedShortMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,on,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedCorner3,BlockedLongMidRange
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,601.1,10,4,20,20,6.0,2.0,1,40,,,,,4.0,,,4.0,13,21,,,4.0,,,,,,,,,,,,,,,,1.0,1.0,,,4.0,,,,,6.0,,,,1.125,1.2,1.0,,,23.80952380952381,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5527875,,,25.725,0.3,,,,,,,,,,,3.0,,,3.0,4.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,4.0,,,,,0.75,0.75,,,,,,,,,,,,,,,,,,,,,,0.75,0.75,,,,,,,,,,0.75,,0.2,,,,,,,,,9.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,0.2,,,,,,,,,,True,,,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1,20,,,2.0,,,1.0,2.0,,2,18,2.0,2.0,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,6.0,1.0,1.0,0.5,0.5,0.5,,,,36.36363636363637,,,,,,,,,,,,,,,,,,1.0,,,,0.43405,0.43405,12.8,,0.6,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,2.0,,,,,0.5,,0.5,,0.5,,,0.5,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,3688.8999999999996,61,-11,122,118,17.0,21.0,13,240,4.0,7.0,5.0,4.0,,9.0,16.0,3.0,26,152,2.0,10.0,,,3.0,5.0,1.0,1.0,12.0,1.0,3.0,3.0,,6.0,1.0,7.0,1.0,1.0,1.0,2.0,1.0,,3.0,,,,,17.0,0.5555555555555556,0.5555555555555556,0.5625,0.631578947368421,0.65,0.15789473684210525,,,15.441176470588234,,0.13043478260869565,0.1,0.041666666666666664,0.11320754716981132,0.017857142857142856,0.058823529411764705,,0.14285714285714285,,0.11538461538461539,,,0.3684210526315789,0.5714285714285714,0.8,0.75,0.2631578947368421,0.21052631578947367,,0.5263157894736842,0.5264736842105263,0.48735000000000006,8.35,23.3,0.13934426229508196,,,,1.0,2.0,3.0,2.0,3.0,,,,,,2.0,2.0,,1.0,,,,1.0,,,2.0,8.0,6.0,,,2.0,2.0,2.0,,,,,,,,,,3.0,1.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,,0.5,,0.5,,0.5,0.125,,,,,,,0.4,0.4,0.75,0.75,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.5,,,,,,0.1,0.11764705882352941,,0.07692307692307693,,,,,,,1.0,2.0,2.0,,1.0,,,,,,0.2857142857142857,,,,,,,,,,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,True,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,4326.1,72,3,150,144,48.0,49.0,25,294,6.0,14.0,5.0,1.0,,9.0,20.0,,20,174,5.0,12.0,,,3.0,7.0,1.0,,18.0,3.0,5.0,6.0,,11.0,9.0,20.0,1.0,1.0,6.0,10.0,2.0,1.0,3.0,6.0,6.0,6.0,4.0,48.0,0.6666666666666666,1.0,0.45,0.45,0.47619047619047616,,,,12.359550561797752,,0.21428571428571427,0.12195121951219512,0.09090909090909091,0.15942028985507245,0.11842105263157894,0.11538461538461539,,0.23076923076923078,0.16666666666666666,0.11538461538461539,0.13333333333333333,0.6666666666666666,0.7,0.42857142857142855,0.46153846153846156,0.5,0.25,0.05,,0.7,0.578505,0.5531,3.2949999999999995,,0.32,4.0,7.0,2.0,3.0,2.0,1.0,,,,,,,,,2.0,4.0,7.0,,,8.0,2.0,,2.0,6.0,6.0,,6.0,,2.0,4.0,2.0,2.0,6.0,1.0,,,,,,,2.0,,1.0,6.0,,,,0.5714285714285714,0.4,0.5714285714285714,0.4,0.5714285714285714,0.5,0.1,0.2,,0.13953488372093023,0.1,0.16666666666666666,0.1111111111111111,0.4,0.5,1.0,1.0,,,,,,,,1.0,0.5714285714285714,,,0.6,0.6666666666666666,,,,0.6448,0.047619047619047616,0.047619047619047616,0.4,0.3,,,,,,,2.0,1.0,,1.0,,,1.0,,,,0.07142857142857142,0.25,,,,,,,1.0,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,1.0,0.2,,,True,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,313.0,5,4,9,9,,,1,18,2.0,2.0,,,,2.0,2.0,,4,5,,4.0,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,1.0,,,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,20.0,,0.2,0.2857142857142857,,0.25,,,,,,0.2857142857142857,,,1.0,1.0,1.0,1.0,,,,1.0,0.82255,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,5316.799999999999,89,-44,176,185,50.0,59.0,18,361,13.0,15.0,1.0,,3.0,13.0,16.0,5.0,38,229,6.0,22.0,3.0,,4.0,9.0,1.0,2.0,23.0,1.0,4.0,8.0,,12.0,4.0,16.0,3.0,4.0,7.0,13.0,1.0,2.0,7.0,4.0,3.0,5.0,3.0,50.0,0.8461538461538461,1.0,0.8125,0.8333333333333334,0.76,0.23809523809523808,,,14.720812182741117,,0.23529411764705882,0.07692307692307693,0.023255813953488372,0.13953488372093023,0.04878048780487805,0.027777777777777776,,0.35294117647058826,0.15384615384615385,0.075,0.08333333333333333,0.6,0.7142857142857143,0.8666666666666667,0.8666666666666667,0.8461538461538461,0.047619047619047616,,0.14285714285714285,0.9523809523809523,0.6576857142857144,0.6879666666666666,1.8000000000000003,24.939999999999998,0.2840909090909091,2.0,2.0,5.0,5.0,,,1.0,2.0,,,2.0,,,3.0,3.0,2.0,2.0,,,4.0,5.0,,1.0,11.0,4.0,9.0,4.0,2.0,,5.0,4.0,1.0,3.0,,1.0,1.0,,,,,8.0,,3.0,11.0,1.0,0.6,0.6,1.0,0.8333333333333334,1.0,0.8333333333333334,0.6666666666666666,0.6111111111111112,,,0.25,0.07692307692307693,0.1111111111111111,0.06666666666666667,,,,,,0.09523809523809523,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,0.8333333333333334,1.0,,,0.6666666666666666,0.6229,0.125,0.15789473684210525,0.10526315789473684,0.2894736842105263,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,True,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,7679.6,128,-52,267,266,50.0,59.0,36,533,11.0,17.0,1.0,5.0,4.0,12.0,23.0,5.0,30,325,2.0,10.0,4.0,,5.0,14.0,2.0,1.0,37.0,4.0,7.0,9.0,2.0,18.0,17.0,35.0,2.0,5.0,7.0,17.0,3.0,1.0,5.0,4.0,1.0,4.0,3.0,50.0,0.4166666666666667,0.8333333333333334,0.5217391304347826,0.48214285714285715,0.4838709677419355,0.17857142857142858,,,11.57556270096463,0.5,0.21428571428571427,0.0945945945945946,0.05405405405405406,0.13793103448275862,0.11724137931034483,0.034482758620689655,0.125,0.2,0.25,0.1016949152542373,0.06666666666666667,0.75,0.6071428571428571,0.6470588235294118,0.7333333333333333,0.36363636363636365,0.03571428571428571,0.17857142857142858,0.14285714285714285,0.7857142857142857,0.5611214285714285,0.6322,4.660869565217391,25.04,0.18726591760299627,7.0,10.0,2.0,2.0,,1.0,,1.0,,,1.0,1.0,,1.0,3.0,7.0,11.0,1.0,,14.0,2.0,,3.0,7.0,14.0,3.0,12.0,1.0,3.0,9.0,8.0,1.0,13.0,3.0,3.0,2.0,1.0,,1.0,,6.0,,2.0,7.0,1.0,0.2,0.2,0.6363636363636364,1.0,0.5833333333333334,1.0,0.5833333333333334,0.875,0.13043478260869565,,0.6,0.18309859154929578,0.3333333333333333,0.1111111111111111,0.2727272727272727,,,0.2,0.25,0.03571428571428571,,,,0.25,0.25,1.0,0.8333333333333334,0.7,,0.08333333333333333,1.0,1.0,,,0.25,0.5907090909090909,0.06666666666666667,0.08,0.4666666666666667,0.23333333333333334,,,,,,,2.0,4.0,4.0,,,,,,,,0.11764705882352941,,,,,,1.0,1.0,3.0,1.0,0.125,,,,,,1.0,,,,1.0,3.0,,,,0.058823529411764705,,,False,0.2,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,15312.7,255,-56,540,550,165.0,152.0,85,1090,41.0,75.0,46.0,3.0,3.0,62.0,124.0,3.0,177,655,40.0,54.0,3.0,,10.0,30.0,8.0,,80.0,5.0,17.0,6.0,5.0,28.0,16.0,44.0,11.0,27.0,12.0,19.0,,2.0,50.0,5.0,3.0,5.0,4.0,165.0,0.43548387096774194,0.46551724137931033,0.5,0.4881889763779528,0.5462962962962963,0.023622047244094488,,,29.577464788732396,0.4166666666666667,0.07407407407407407,0.12056737588652482,0.046296296296296294,0.1036036036036036,0.05860805860805861,0.03614457831325301,0.08,0.07692307692307693,0.07407407407407407,0.09,0.1951219512195122,0.8,0.5905511811023622,0.5466666666666666,0.6029411764705882,0.5365853658536586,0.36220472440944884,0.023622047244094488,0.023622047244094488,0.6141732283464567,0.5530929133858268,0.5600121951219514,4.233870967741937,25.46666666666667,0.3055555555555556,6.0,10.0,16.0,27.0,21.0,,,,,,,,1.0,,53.0,7.0,12.0,,4.0,18.0,22.0,1.0,27.0,71.0,70.0,,8.0,,15.0,20.0,15.0,5.0,11.0,4.0,16.0,10.0,6.0,2.0,8.0,2.0,76.0,6.0,37.0,71.0,,,,0.5833333333333334,0.55,0.5833333333333334,0.5365853658536586,0.5625,0.6454545454545455,0.12096774193548387,0.17391304347826086,0.5925925925925926,0.06666666666666667,0.09210526315789473,0.05128205128205128,0.08,0.45652173913043476,0.5526315789473685,,,,,,,,,,0.8333333333333334,0.6,,,0.6585365853658537,0.5925925925925926,,0.024390243902439025,,0.5461333333333334,0.23417721518987342,0.23870967741935484,0.1016949152542373,0.4011299435028249,,,,,,,2.0,14.0,8.0,6.0,4.0,3.0,,,,,0.09333333333333334,0.3333333333333333,,,,,1.0,4.0,,5.0,0.06666666666666667,0.23809523809523808,,,,,,,,,,2.0,,,,,,,False,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,13692.5,228,-77,481,478,158.0,164.0,68,959,14.0,32.0,14.0,2.0,58.0,20.0,48.0,66.0,130,611,19.0,14.0,58.0,1.0,19.0,27.0,14.0,1.0,62.0,,6.0,3.0,1.0,10.0,3.0,13.0,7.0,16.0,5.0,19.0,1.0,1.0,38.0,3.0,3.0,3.0,1.0,158.0,0.35,0.3684210526315789,0.4166666666666667,0.43859649122807015,0.5,0.5789473684210527,0.015151515151515152,0.017241379310344827,24.912280701754383,0.14285714285714285,0.043478260869565216,0.04838709677419355,,0.046632124352331605,0.01171875,,,0.05405405405405406,0.045454545454545456,0.05319148936170213,0.03333333333333333,0.3333333333333333,0.2807017543859649,0.4375,0.5384615384615384,0.42857142857142855,0.12280701754385964,0.017543859649122806,0.5087719298245614,0.8596491228070176,0.5381192982456141,0.5394362500000002,4.802083333333333,26.59393939393939,0.3284823284823285,1.0,3.0,6.0,15.0,6.0,,6.0,8.0,2.0,2.0,14.0,3.0,19.0,20.0,30.0,2.0,5.0,5.0,1.0,14.0,7.0,21.0,17.0,58.0,26.0,42.0,2.0,14.0,9.0,8.0,6.0,2.0,3.0,1.0,9.0,5.0,4.0,,3.0,,31.0,2.0,9.0,58.0,0.7,0.30303030303030304,0.30303030303030304,0.4,0.3684210526315789,0.65,0.5125,0.65,0.5957446808510638,0.1875,0.21428571428571427,0.5625,0.020689655172413793,0.012987012987012988,0.034482758620689655,0.015873015873015872,0.42857142857142855,0.5454545454545454,,,0.07017543859649122,0.75,0.75,1.0,0.2413793103448276,0.24561403508771928,0.5714285714285714,0.3,0.3333333333333333,0.2,0.3,0.375,0.4,0.05,0.475,0.2413793103448276,0.45740714285714285,0.0743801652892562,0.16363636363636364,0.1076923076923077,0.4461538461538462,2.0,2.0,7.0,3.0,9.0,18.0,4.0,3.0,1.0,2.0,2.0,3.0,6.0,4.0,0.6,0.42857142857142855,0.1875,1.0,0.6666666666666666,1.0,1.0,0.3684210526315789,1.0,5.0,4.0,5.0,,0.16666666666666666,1.0,1.0,1.0,,,0.5,,,,,,,,,,,False,,1.0,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,43602.4,727,-160,1540,1551,381.0,389.0,195,3091,70.0,94.0,52.0,10.0,134.0,98.0,156.0,145.0,433,1884,42.0,142.0,134.0,2.0,50.0,69.0,39.0,,157.0,13.0,63.0,29.0,3.0,95.0,26.0,121.0,19.0,44.0,25.0,46.0,2.0,,66.0,3.0,2.0,4.0,4.0,381.0,0.7244897959183674,0.7802197802197802,0.6282051282051282,0.5897009966777409,0.6358208955223881,0.48172757475083056,0.013793103448275862,0.014925373134328358,21.3641488162345,0.13043478260869565,0.1111111111111111,0.1721311475409836,0.04100946372239748,0.1467304625199362,0.0348993288590604,0.05220883534136546,,0.10655737704918032,0.11458333333333333,0.16538461538461538,0.18867924528301888,1.0,0.3122923588039867,0.7446808510638298,0.7692307692307693,0.7857142857142857,0.17275747508305647,0.03322259136212625,0.44518272425249167,0.7940199335548173,0.5611780730897008,0.5863012987012987,4.9891025641025655,26.743448275862068,0.2474025974025974,8.0,14.0,22.0,33.0,23.0,5.0,6.0,11.0,2.0,3.0,47.0,20.0,32.0,53.0,78.0,10.0,20.0,22.0,6.0,50.0,27.0,35.0,27.0,114.0,54.0,129.0,14.0,47.0,8.0,19.0,9.0,10.0,13.0,11.0,25.0,12.0,13.0,3.0,12.0,3.0,86.0,6.0,34.0,114.0,0.8113207547169812,0.36551724137931035,0.36551724137931035,0.5,0.6428571428571429,0.5238095238095238,0.564935064935065,0.5681818181818182,0.6292134831460674,0.05128205128205128,0.09615384615384616,0.5681818181818182,0.030373831775700934,0.04455445544554455,0.011111111111111112,0.08029197080291971,0.4423076923076923,0.48936170212765956,0.5,0.5,0.036544850498338874,0.5454545454545454,0.5454545454545454,1.0,0.35074626865671643,0.3560606060606061,0.7872340425531915,0.3333333333333333,0.5714285714285714,0.047619047619047616,0.47619047619047616,0.42857142857142855,0.6666666666666666,0.03896103896103896,0.4155844155844156,0.35074626865671643,0.5622410714285715,0.1033434650455927,0.18478260869565216,0.11547344110854503,0.2632794457274827,1.0,6.0,10.0,8.0,11.0,30.0,11.0,36.0,26.0,10.0,9.0,4.0,6.0,8.0,0.36363636363636365,0.3142857142857143,0.031914893617021274,,0.3,0.6666666666666666,0.3333333333333333,0.3125,3.0,6.0,6.0,6.0,0.11627906976744186,0.5217391304347826,2.0,1.0,,,0.8,1.0,,,,1.0,,,,0.043478260869565216,1.0,1.0,False,,1.0,1.0,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,21485.0,358,-24,743,760,247.0,277.0,93,1503,14.0,21.0,20.0,,56.0,21.0,41.0,79.0,139,883,10.0,22.0,56.0,3.0,34.0,50.0,31.0,1.0,116.0,4.0,18.0,16.0,3.0,37.0,8.0,45.0,9.0,21.0,10.0,32.0,,1.0,18.0,3.0,1.0,3.0,2.0,247.0,0.5238095238095238,0.55,0.5121951219512195,0.5375,0.552,0.6583333333333333,0.0379746835443038,0.05357142857142857,16.976744186046513,0.21428571428571427,0.11188811188811189,0.09045226130653267,0.023255813953488372,0.09941520467836257,0.0221606648199446,0.032,,0.13636363636363635,0.08064516129032258,0.09933774834437085,0.0625,0.6666666666666666,0.175,0.6666666666666666,0.7368421052631579,0.6428571428571429,0.16666666666666666,,0.4666666666666667,0.8333333333333334,0.5330033333333334,0.5128597222222223,4.673170731707319,25.34556962025317,0.33243606998654107,3.0,4.0,2.0,5.0,7.0,,7.0,23.0,3.0,7.0,22.0,4.0,19.0,29.0,10.0,3.0,6.0,7.0,,12.0,3.0,26.0,9.0,48.0,20.0,57.0,2.0,22.0,5.0,16.0,8.0,8.0,4.0,2.0,12.0,9.0,3.0,2.0,7.0,,12.0,,4.0,48.0,0.6551724137931034,0.3670886075949367,0.3670886075949367,0.5,0.3,0.46153846153846156,0.5416666666666666,0.46153846153846156,0.5875,0.12195121951219512,0.15,0.5714285714285714,0.021164021164021163,0.010752688172043012,0.037037037037037035,0.03278688524590164,0.35,0.4117647058823529,,,0.19166666666666668,0.30434782608695654,0.30434782608695654,1.0,0.39285714285714285,0.41509433962264153,0.5454545454545454,0.3076923076923077,0.75,0.23076923076923078,0.3076923076923077,0.1388888888888889,0.4,0.19444444444444445,0.5277777777777778,0.39285714285714285,0.5346,0.03225806451612903,0.08888888888888889,0.08633093525179857,0.34532374100719426,4.0,1.0,7.0,2.0,11.0,30.0,2.0,16.0,9.0,7.0,4.0,2.0,6.0,1.0,0.2857142857142857,0.4230769230769231,0.09523809523809523,0.3333333333333333,0.25,1.0,0.5714285714285714,0.3684210526315789,,1.0,5.0,1.0,0.13333333333333333,0.2857142857142857,1.0,1.0,1.0,,,0.3333333333333333,,,,2.0,,,,,,,False,,1.0,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,37494.5,625,-141,1321,1340,359.0,363.0,160,2661,52.0,77.0,48.0,7.0,66.0,72.0,132.0,107.0,295,1634,24.0,68.0,66.0,1.0,27.0,49.0,20.0,3.0,120.0,20.0,62.0,26.0,4.0,92.0,37.0,129.0,5.0,11.0,12.0,22.0,,,38.0,2.0,1.0,2.0,1.0,359.0,0.4722222222222222,0.5573770491803278,0.5454545454545454,0.5209205020920502,0.5545112781954887,0.4476987447698745,0.009345794392523364,,18.307997356245867,0.25,0.10612244897959183,0.18452380952380953,0.07326007326007326,0.1514629948364888,0.056782334384858045,0.07281553398058252,0.07462686567164178,0.1,0.12903225806451613,0.2074688796680498,0.12631578947368421,0.5,0.32217573221757323,0.6753246753246753,0.7323943661971831,0.5576923076923077,0.200836820083682,0.029288702928870293,0.27615062761506276,0.7698744769874477,0.5550903765690376,0.5839872727272727,4.684848484848484,24.857009345794395,0.2717638152914459,15.0,21.0,14.0,19.0,20.0,,12.0,41.0,1.0,14.0,23.0,5.0,17.0,35.0,46.0,18.0,28.0,6.0,9.0,51.0,16.0,31.0,15.0,68.0,76.0,96.0,22.0,23.0,11.0,22.0,19.0,3.0,16.0,7.0,6.0,4.0,2.0,1.0,4.0,2.0,58.0,4.0,29.0,68.0,0.9142857142857143,0.32710280373831774,0.32710280373831774,0.6428571428571429,0.6666666666666666,0.6176470588235294,0.4818181818181818,0.6375,0.53125,0.08333333333333333,0.10416666666666667,0.5454545454545454,0.0443213296398892,0.049079754601226995,0.033112582781456956,0.058823529411764705,0.4166666666666667,0.46511627906976744,,,0.17154811715481172,0.2926829268292683,0.3,1.0,0.3484848484848485,0.3484848484848485,0.8695652173913043,0.6176470588235294,0.7142857142857143,0.029411764705882353,0.14705882352941177,0.34545454545454546,0.7368421052631579,0.2545454545454545,0.3090909090909091,0.3484848484848485,0.5322388888888889,0.10984848484848485,0.18471337579617833,0.17288135593220338,0.2305084745762712,3.0,2.0,4.0,2.0,7.0,9.0,4.0,23.0,14.0,9.0,1.0,1.0,2.0,,0.3333333333333333,0.22580645161290322,0.07792207792207792,0.26666666666666666,0.4,0.5,0.21428571428571427,0.23529411764705882,2.0,2.0,,2.0,0.07142857142857142,0.25,,,,,,,,,,1.0,0.024390243902439025,,,0.06382978723404255,,,False,,,,1.0,0.04,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,12760.400000000001,213,-15,456,463,112.0,101.0,48,919,20.0,34.0,13.0,1.0,12.0,26.0,48.0,22.0,109,580,7.0,22.0,12.0,2.0,11.0,18.0,9.0,,43.0,3.0,16.0,9.0,,25.0,3.0,28.0,1.0,3.0,5.0,16.0,,,21.0,2.0,2.0,2.0,2.0,112.0,0.4230769230769231,0.4230769230769231,0.5416666666666666,0.6285714285714286,0.6728395061728395,0.3142857142857143,0.09090909090909091,0.08333333333333333,16.27906976744186,,0.10975609756097561,0.12030075187969924,0.04225352112676056,0.11627906976744186,0.014705882352941176,0.03571428571428571,0.06666666666666667,0.06896551724137931,0.07894736842105263,0.12222222222222222,0.11627906976744186,1.0,0.4857142857142857,0.5882352941176471,0.6451612903225806,0.4,0.18571428571428572,0.014285714285714285,0.17142857142857143,0.8,0.572795,0.6092083333333334,3.9020833333333336,24.759090909090904,0.24561403508771928,1.0,3.0,6.0,6.0,5.0,1.0,5.0,10.0,,1.0,7.0,,4.0,12.0,21.0,1.0,3.0,,,2.0,7.0,5.0,7.0,30.0,30.0,33.0,,7.0,6.0,7.0,4.0,3.0,,,2.0,2.0,,,2.0,1.0,25.0,3.0,13.0,30.0,0.9166666666666666,0.5454545454545454,0.5454545454545454,0.3333333333333333,1.0,0.3333333333333333,0.9583333333333334,0.3333333333333333,0.9375,0.125,0.23076923076923078,0.6666666666666666,,,,,0.38461538461538464,0.5,1.0,1.0,0.14285714285714285,0.5,0.5555555555555556,1.0,0.5833333333333334,0.6363636363636364,0.8571428571428571,1.0,0.3333333333333333,,,0.5,1.0,0.08333333333333333,0.3333333333333333,0.5833333333333334,0.6646000000000001,0.1625,0.22413793103448276,0.01834862385321101,0.27522935779816515,,,3.0,,3.0,3.0,2.0,6.0,4.0,2.0,,,2.0,,,0.6,0.08823529411764706,,,,,0.75,,1.0,2.0,1.0,0.26666666666666666,0.4,,,,,1.0,,,,,,0.1,,,,,,False,,,,,,,
