EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LostBallSteals,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Travels,BlockedShortMidRange,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffLongMidRangeReboundPct,on,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,BlockedCorner3,BlockedLongMidRange
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,601.1,10,4,20,20,6.0,2.0,1,40,,,,,4.0,,,4.0,13,21,,,4.0,,,,,,,,,,,,,,,,1.0,1.0,,,4.0,,,,,6.0,,,,1.125,1.2,1.0,,,23.80952380952381,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5527875,,,25.725,0.3,,,,,,,,,,,3.0,,,3.0,4.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,4.0,,,,,0.75,0.75,,,,,,,,,,,,,,,,,,,,,,0.75,0.75,,,,,,,,,,0.75,,0.2,,,,,,,,,9.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,0.2,,,,,,,,True,,,,,,,,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1,20,,,2.0,,,1.0,2.0,,2,18,2.0,2.0,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,6.0,1.0,1.0,0.5,0.5,0.5,,,,36.36363636363637,,,,,,,,,,,,,,,,,,1.0,,,,0.43405,0.43405,12.8,,0.6,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,2.0,,,,,0.5,,0.5,,0.5,,,0.5,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,3605.8999999999996,60,-7,119,116,17.0,21.0,13,235,4.0,7.0,5.0,4.0,,9.0,16.0,3.0,26,146,2.0,10.0,,,3.0,5.0,1.0,1.0,12.0,1.0,3.0,3.0,,6.0,1.0,7.0,1.0,1.0,1.0,2.0,1.0,,3.0,,,,,17.0,0.5555555555555556,0.5555555555555556,0.5625,0.631578947368421,0.65,0.15789473684210525,,,15.789473684210526,,0.13636363636363635,0.1,0.045454545454545456,0.11538461538461539,0.018518518518518517,0.0625,,0.14285714285714285,,0.11538461538461539,,,0.3684210526315789,0.5714285714285714,0.8,0.75,0.2631578947368421,0.21052631578947367,,0.5263157894736842,0.5264736842105263,0.48735000000000006,8.35,23.3,0.14285714285714285,,,,1.0,2.0,3.0,2.0,3.0,,,,,,2.0,2.0,,1.0,,,,1.0,,,2.0,8.0,6.0,,,2.0,2.0,2.0,,,,,,,,,,3.0,1.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,,0.5,,0.5,,0.5,0.125,,,,,,,0.4,0.4,0.75,0.75,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.5,,,,,,0.1,0.11764705882352941,,0.07692307692307693,,,,,,,1.0,2.0,2.0,1.0,,,,,,0.2857142857142857,,,,,,,,,,1.0,,,,,0.6666666666666666,,,,,,,,,True,,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,3811.6000000000004,64,4,133,128,41.0,43.0,20,261,5.0,12.0,4.0,1.0,,8.0,17.0,,18,149,4.0,12.0,,,3.0,6.0,1.0,,15.0,2.0,4.0,5.0,,9.0,6.0,15.0,1.0,1.0,5.0,9.0,2.0,1.0,3.0,6.0,6.0,6.0,4.0,41.0,0.75,1.0,0.47058823529411764,0.47058823529411764,0.5,,,,12.258064516129032,,0.18518518518518517,0.10526315789473684,0.07407407407407407,0.13846153846153847,0.09230769230769231,0.09090909090909091,,0.16666666666666666,0.16666666666666666,0.125,0.07142857142857142,0.6666666666666666,0.7058823529411765,0.4166666666666667,0.45454545454545453,0.6,0.23529411764705882,0.058823529411764705,,0.7058823529411765,0.577835294117647,0.58225,3.476470588235294,,0.3082706766917293,3.0,5.0,2.0,3.0,2.0,1.0,,,,,,,,,2.0,3.0,5.0,,,6.0,2.0,,2.0,6.0,4.0,,4.0,,2.0,3.0,1.0,2.0,4.0,1.0,,,,,,,2.0,,1.0,6.0,,,,0.6,0.5,0.6,0.5,0.6,0.6,0.11764705882352941,0.25,,0.10526315789473684,0.10526315789473684,0.07142857142857142,0.14285714285714285,0.5,0.6666666666666666,1.0,1.0,,,,,,,,1.0,0.6,,,0.75,0.6666666666666666,,,,0.655375,0.05555555555555555,0.05555555555555555,0.3333333333333333,0.3333333333333333,,,,,,,2.0,1.0,,,,1.0,,,,0.08333333333333333,,,,,1.0,,,1.0,,0.3333333333333333,1.0,,,,1.0,,,,,0.3333333333333333,,1.0,0.2,True,,,,,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,313.0,5,4,9,9,,,1,18,2.0,2.0,,,,2.0,2.0,,4,5,,4.0,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,1.0,,,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,20.0,,0.2,0.2857142857142857,,0.25,,,,,,0.2857142857142857,,,1.0,1.0,1.0,1.0,,,,1.0,0.82255,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,4625.299999999999,77,-37,154,161,50.0,48.0,15,315,11.0,12.0,1.0,,2.0,11.0,13.0,4.0,31,197,6.0,18.0,2.0,,3.0,7.0,,2.0,18.0,,3.0,7.0,,10.0,3.0,13.0,3.0,4.0,7.0,11.0,1.0,2.0,7.0,2.0,1.0,2.0,1.0,50.0,0.8181818181818182,1.0,0.8461538461538461,0.8235294117647058,0.7380952380952381,0.23529411764705882,,,14.534883720930234,,0.2413793103448276,0.061224489795918366,,0.1282051282051282,0.04411764705882353,,,0.35714285714285715,0.16666666666666666,0.05405405405405406,0.08333333333333333,0.5,0.7058823529411765,0.9166666666666666,0.9166666666666666,0.8181818181818182,0.058823529411764705,,0.11764705882352941,0.9411764705882353,0.6394264705882353,0.6879666666666666,1.823076923076923,24.525,0.3246753246753247,2.0,2.0,5.0,5.0,,,1.0,2.0,,,1.0,,,2.0,3.0,2.0,2.0,,,4.0,5.0,,1.0,11.0,4.0,6.0,4.0,1.0,,4.0,3.0,1.0,3.0,,1.0,1.0,,,,,8.0,,3.0,11.0,1.0,0.5,0.5,1.0,0.8333333333333334,1.0,0.8333333333333334,0.6666666666666666,0.6111111111111112,,,0.25,0.09375,0.13333333333333333,0.08333333333333333,,,,,,0.11764705882352941,0.5,0.5,1.0,0.5,0.5,1.0,1.0,1.0,,,0.8333333333333334,1.0,,,0.5,0.6229,0.15,0.1875,0.12903225806451613,0.3548387096774194,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,True,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,7679.6,128,-52,267,266,50.0,59.0,36,533,11.0,17.0,1.0,5.0,4.0,12.0,23.0,5.0,30,325,2.0,10.0,4.0,,5.0,14.0,2.0,1.0,37.0,4.0,7.0,9.0,2.0,18.0,17.0,35.0,2.0,5.0,7.0,17.0,3.0,1.0,5.0,4.0,1.0,4.0,3.0,50.0,0.4166666666666667,0.8333333333333334,0.5217391304347826,0.48214285714285715,0.4838709677419355,0.17857142857142858,,,11.57556270096463,0.5,0.21428571428571427,0.0945945945945946,0.05405405405405406,0.13793103448275862,0.11724137931034483,0.034482758620689655,0.125,0.2,0.25,0.1016949152542373,0.06666666666666667,0.75,0.6071428571428571,0.6470588235294118,0.7333333333333333,0.36363636363636365,0.03571428571428571,0.17857142857142858,0.14285714285714285,0.7857142857142857,0.5611214285714285,0.6322,4.660869565217391,25.04,0.18726591760299627,7.0,10.0,2.0,2.0,,1.0,,1.0,,,1.0,1.0,,1.0,3.0,7.0,11.0,1.0,,14.0,2.0,,3.0,7.0,14.0,3.0,12.0,1.0,3.0,9.0,8.0,1.0,13.0,3.0,3.0,2.0,1.0,,1.0,,6.0,,2.0,7.0,1.0,0.2,0.2,0.6363636363636364,1.0,0.5833333333333334,1.0,0.5833333333333334,0.875,0.13043478260869565,,0.6,0.18309859154929578,0.3333333333333333,0.1111111111111111,0.2727272727272727,,,0.2,0.25,0.03571428571428571,,,,0.25,0.25,1.0,0.8333333333333334,0.7,,0.08333333333333333,1.0,1.0,,,0.25,0.5907090909090909,0.06666666666666667,0.08,0.4666666666666667,0.23333333333333334,,,,,,,2.0,4.0,4.0,,,,,,,0.11764705882352941,,,,,,1.0,1.0,3.0,1.0,0.125,,,,,1.0,,,1.0,3.0,,,,0.058823529411764705,False,0.2,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,15312.7,255,-56,540,550,165.0,152.0,85,1090,41.0,75.0,46.0,3.0,3.0,62.0,124.0,3.0,177,655,40.0,54.0,3.0,,10.0,30.0,8.0,,80.0,5.0,17.0,6.0,5.0,28.0,16.0,44.0,11.0,27.0,12.0,19.0,,2.0,50.0,5.0,3.0,5.0,4.0,165.0,0.43548387096774194,0.46551724137931033,0.5,0.4881889763779528,0.5462962962962963,0.023622047244094488,,,29.577464788732396,0.4166666666666667,0.07407407407407407,0.12056737588652482,0.046296296296296294,0.1036036036036036,0.05860805860805861,0.03614457831325301,0.08,0.07692307692307693,0.07407407407407407,0.09,0.1951219512195122,0.8,0.5905511811023622,0.5466666666666666,0.6029411764705882,0.5365853658536586,0.36220472440944884,0.023622047244094488,0.023622047244094488,0.6141732283464567,0.5530929133858268,0.5600121951219514,4.233870967741937,25.46666666666667,0.3055555555555556,6.0,10.0,16.0,27.0,21.0,,,,,,,,1.0,,53.0,7.0,12.0,,4.0,18.0,22.0,1.0,27.0,71.0,70.0,,8.0,,15.0,20.0,15.0,5.0,11.0,4.0,16.0,10.0,6.0,2.0,8.0,2.0,76.0,6.0,37.0,71.0,,,,0.5833333333333334,0.55,0.5833333333333334,0.5365853658536586,0.5625,0.6454545454545455,0.12096774193548387,0.17391304347826086,0.5925925925925926,0.06666666666666667,0.09210526315789473,0.05128205128205128,0.08,0.45652173913043476,0.5526315789473685,,,,,,,,,,0.8333333333333334,0.6,,,0.6585365853658537,0.5925925925925926,,0.024390243902439025,,0.5461333333333334,0.23417721518987342,0.23870967741935484,0.1016949152542373,0.4011299435028249,,,,,,,2.0,14.0,8.0,4.0,3.0,,,,,0.09333333333333334,,,,,6.0,1.0,4.0,,5.0,0.06666666666666667,0.23809523809523808,,,,,,,,2.0,0.3333333333333333,,,,False,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12145.0,202,-95,425,423,135.0,143.0,60,848,10.0,25.0,13.0,2.0,50.0,15.0,40.0,55.0,108,549,16.0,12.0,50.0,1.0,17.0,24.0,13.0,1.0,55.0,,6.0,2.0,1.0,9.0,3.0,12.0,6.0,15.0,4.0,17.0,1.0,,35.0,2.0,2.0,2.0,1.0,135.0,0.4,0.42857142857142855,0.375,0.4263157894736842,0.49056603773584906,0.5789473684210527,0.01818181818181818,0.02,24.151696606786427,0.14285714285714285,0.03636363636363636,0.05504587155963303,,0.04878048780487805,0.013157894736842105,,,0.03571428571428571,0.05555555555555555,0.06097560975609756,0.037037037037037035,0.5,0.2631578947368421,0.4,0.5263157894736842,0.5,0.1368421052631579,0.021052631578947368,0.5263157894736842,0.8421052631578947,0.5389510526315788,0.5485296875000002,5.135,26.759999999999994,0.3176470588235294,1.0,2.0,4.0,12.0,5.0,,3.0,5.0,2.0,1.0,14.0,3.0,15.0,17.0,27.0,2.0,4.0,5.0,1.0,14.0,5.0,16.0,14.0,48.0,18.0,33.0,2.0,14.0,9.0,7.0,5.0,2.0,3.0,1.0,9.0,5.0,4.0,,3.0,,28.0,1.0,8.0,48.0,0.6470588235294118,0.3090909090909091,0.3090909090909091,0.5,0.3125,0.7222222222222222,0.53125,0.7222222222222222,0.6052631578947368,0.225,0.23076923076923078,0.6,0.0234375,0.016129032258064516,0.03571428571428571,0.018867924528301886,0.38461538461538464,0.5,,,0.05263157894736842,0.6,0.6,1.0,0.28,0.2857142857142857,0.5714285714285714,0.2222222222222222,0.5,0.2222222222222222,0.3333333333333333,0.375,0.3333333333333333,0.03125,0.46875,0.28,0.4615416666666667,0.0784313725490196,0.1702127659574468,0.12962962962962962,0.4444444444444444,1.0,2.0,7.0,3.0,8.0,18.0,3.0,2.0,1.0,2.0,3.0,5.0,4.0,0.6,0.5,0.24,0.6666666666666666,1.0,1.0,0.4666666666666667,1.0,1.0,4.0,4.0,4.0,,0.2,1.0,1.0,,,,,,,1.0,,,,False,,1.0,0.5,1.0,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,37702.600000000006,628,-164,1329,1336,324.0,317.0,180,2665,51.0,73.0,42.0,8.0,122.0,73.0,123.0,130.0,360,1617,32.0,102.0,122.0,2.0,37.0,56.0,29.0,,131.0,12.0,59.0,24.0,2.0,85.0,24.0,109.0,15.0,38.0,22.0,43.0,2.0,,58.0,2.0,1.0,3.0,3.0,324.0,0.6986301369863014,0.7727272727272727,0.5934959349593496,0.5731225296442688,0.6254416961130742,0.5138339920948617,0.015384615384615385,0.01639344262295082,20.803629293583928,0.1,0.11538461538461539,0.18849840255591055,0.04195804195804196,0.15930902111324377,0.03614457831325301,0.053811659192825115,,0.10309278350515463,0.11688311688311688,0.17903930131004367,0.21428571428571427,1.0,0.2885375494071146,0.6986301369863014,0.7285714285714285,0.7450980392156863,0.16600790513833993,0.03162055335968379,0.48221343873517786,0.8023715415019763,0.5544812252964427,0.5803319672131146,5.055284552845528,26.758461538461535,0.24379232505643342,8.0,13.0,15.0,26.0,18.0,4.0,4.0,8.0,1.0,2.0,44.0,18.0,27.0,48.0,70.0,10.0,19.0,19.0,6.0,44.0,18.0,29.0,23.0,86.0,44.0,114.0,14.0,44.0,8.0,19.0,9.0,10.0,12.0,10.0,23.0,12.0,11.0,3.0,9.0,3.0,75.0,5.0,29.0,86.0,0.7916666666666666,0.36923076923076925,0.36923076923076925,0.5263157894736842,0.5625,0.5,0.5163934426229508,0.55,0.5915492957746479,0.06504065040650407,0.11904761904761904,0.6052631578947368,0.031746031746031744,0.045714285714285714,0.0125,0.08403361344537816,0.42857142857142855,0.4864864864864865,0.5,0.5,0.03162055335968379,0.5,0.5,1.0,0.36065573770491804,0.36666666666666664,0.7727272727272727,0.34210526315789475,0.6153846153846154,0.02631578947368421,0.47368421052631576,0.4262295081967213,0.5769230769230769,0.03278688524590164,0.4426229508196721,0.36065573770491804,0.5616020833333334,0.10469314079422383,0.19727891156462585,0.12222222222222222,0.2388888888888889,,5.0,9.0,6.0,9.0,30.0,8.0,30.0,20.0,7.0,3.0,6.0,7.0,0.3157894736842105,0.3103448275862069,0.0410958904109589,0.2777777777777778,0.6,,0.3333333333333333,10.0,2.0,6.0,6.0,6.0,0.14705882352941177,0.5555555555555556,,,,0.75,,,,1.0,,,,0.046511627906976744,False,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,17235.5,287,-43,599,612,189.0,209.0,80,1211,9.0,15.0,18.0,,49.0,16.0,33.0,71.0,120,713,8.0,14.0,49.0,3.0,20.0,32.0,18.0,1.0,76.0,4.0,14.0,11.0,3.0,28.0,7.0,35.0,6.0,14.0,9.0,28.0,,1.0,18.0,1.0,,1.0,1.0,189.0,0.4375,0.4666666666666667,0.48484848484848486,0.5288461538461539,0.5458715596330275,0.6826923076923077,0.04225352112676056,0.061224489795918366,17.723342939481267,0.2727272727272727,0.102803738317757,0.08695652173913043,0.027210884353741496,0.09328358208955224,0.023178807947019868,0.038461538461538464,,0.13043478260869565,0.08,0.09090909090909091,0.075,1.0,0.14423076923076922,0.6,0.6923076923076923,0.5555555555555556,0.17307692307692307,,0.47115384615384615,0.8269230769230769,0.5268668269230771,0.5117406250000001,4.933333333333333,25.397183098591555,0.31552587646076796,3.0,4.0,2.0,4.0,7.0,,6.0,22.0,3.0,7.0,20.0,4.0,17.0,26.0,10.0,3.0,6.0,7.0,,12.0,3.0,24.0,9.0,48.0,18.0,48.0,2.0,20.0,5.0,12.0,6.0,6.0,3.0,1.0,8.0,5.0,3.0,2.0,5.0,,12.0,,4.0,48.0,0.6153846153846154,0.36619718309859156,0.36619718309859156,0.5,0.375,0.46153846153846156,0.609375,0.46153846153846156,0.6527777777777778,0.15151515151515152,0.16666666666666666,0.5714285714285714,0.01935483870967742,0.013157894736842105,0.030303030303030304,0.018518518518518517,0.3888888888888889,0.4666666666666667,,,0.21153846153846154,0.2727272727272727,0.2727272727272727,1.0,0.40816326530612246,0.43478260869565216,0.5,0.3076923076923077,0.75,0.23076923076923078,0.3076923076923077,0.125,0.5,0.21875,0.53125,0.40816326530612246,0.5346,0.037037037037037035,0.10810810810810811,0.1,0.4,4.0,1.0,7.0,2.0,11.0,30.0,1.0,13.0,7.0,3.0,2.0,6.0,1.0,0.2857142857142857,0.4583333333333333,0.13333333333333333,0.25,1.0,0.5714285714285714,0.4117647058823529,6.0,,1.0,5.0,1.0,0.09090909090909091,0.2857142857142857,,1.0,,,,,,1.0,0.3333333333333333,,,,False,,1.0,0.3333333333333333,1.0,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,31827.0,530,-148,1116,1132,302.0,291.0,144,2248,38.0,54.0,44.0,7.0,60.0,58.0,105.0,96.0,245,1384,17.0,50.0,60.0,1.0,22.0,41.0,16.0,2.0,101.0,16.0,54.0,23.0,4.0,81.0,30.0,111.0,5.0,10.0,11.0,21.0,,,31.0,2.0,1.0,2.0,1.0,302.0,0.43103448275862066,0.5,0.5523809523809524,0.5199004975124378,0.5493273542600897,0.47761194029850745,0.010416666666666666,,18.076027928626843,0.2857142857142857,0.11794871794871795,0.18815331010452963,0.06639004149377593,0.15975103734439833,0.05206463195691203,0.0670391061452514,0.06451612903225806,0.11494252873563218,0.13513513513513514,0.20952380952380953,0.12987012987012986,0.5,0.26865671641791045,0.7037037037037037,0.7755102040816326,0.5263157894736842,0.21890547263681592,0.03482587064676617,0.29850746268656714,0.746268656716418,0.5471512437810945,0.5818822222222222,5.279047619047619,24.909374999999997,0.27060931899641577,11.0,15.0,9.0,12.0,20.0,,9.0,36.0,1.0,12.0,22.0,5.0,16.0,31.0,36.0,14.0,22.0,6.0,7.0,41.0,11.0,28.0,13.0,53.0,66.0,84.0,16.0,22.0,9.0,19.0,16.0,3.0,13.0,4.0,5.0,4.0,1.0,1.0,4.0,2.0,48.0,4.0,24.0,53.0,0.9032258064516129,0.3229166666666667,0.3229166666666667,0.6363636363636364,0.6470588235294118,0.6071428571428571,0.4444444444444444,0.6212121212121212,0.5,0.08571428571428572,0.09090909090909091,0.5,0.04113924050632911,0.050359712230215826,0.022556390977443608,0.039603960396039604,0.45454545454545453,0.5,,,0.1791044776119403,0.25,0.2571428571428571,1.0,0.36666666666666664,0.36666666666666664,0.8636363636363636,0.5357142857142857,0.7333333333333333,0.03571428571428571,0.17857142857142858,0.26666666666666666,0.75,0.26666666666666666,0.35555555555555557,0.36666666666666664,0.5206000000000001,0.1085972850678733,0.192,0.1673469387755102,0.2163265306122449,2.0,2.0,4.0,2.0,6.0,9.0,4.0,23.0,14.0,1.0,1.0,2.0,,0.3333333333333333,0.21428571428571427,0.09259259259259259,0.4,0.5,0.16666666666666666,0.25,9.0,2.0,2.0,,2.0,0.08823529411764706,0.25,,,,,,,,1.0,0.2727272727272727,,,0.06818181818181818,False,,,,,,,,1.0,0.027777777777777776,0.045454545454545456,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,8592.4,143,-4,305,313,74.0,50.0,39,618,14.0,26.0,10.0,1.0,8.0,19.0,37.0,14.0,72,389,5.0,10.0,8.0,2.0,10.0,13.0,8.0,,29.0,3.0,11.0,5.0,,16.0,3.0,19.0,1.0,2.0,5.0,11.0,,,15.0,1.0,1.0,1.0,1.0,74.0,0.2631578947368421,0.2631578947368421,0.5135135135135135,0.5490196078431373,0.6,0.27450980392156865,0.14285714285714285,0.125,17.663817663817664,,0.10204081632653061,0.12087912087912088,0.06382978723404255,0.11428571428571428,0.02112676056338028,0.05555555555555555,0.09090909090909091,0.06666666666666667,0.12,0.12903225806451613,0.10344827586206896,1.0,0.5098039215686274,0.5384615384615384,0.5833333333333334,0.21428571428571427,0.19607843137254902,0.0196078431372549,0.1568627450980392,0.7843137254901961,0.5706568627450981,0.6321000000000001,3.962162162162162,24.871428571428567,0.24262295081967214,1.0,2.0,4.0,4.0,4.0,1.0,2.0,6.0,,1.0,4.0,,2.0,6.0,16.0,1.0,2.0,,,2.0,5.0,3.0,5.0,18.0,28.0,18.0,,4.0,4.0,3.0,2.0,1.0,,,1.0,1.0,,,1.0,1.0,20.0,2.0,11.0,18.0,1.0,0.42857142857142855,0.42857142857142855,0.5,1.0,0.5,0.8125,0.5,0.8181818181818182,0.10810810810810811,0.2,0.5,,,,,0.4,0.5,1.0,1.0,0.11764705882352941,0.3333333333333333,0.4,1.0,0.5,0.5714285714285714,1.0,1.0,0.5,,,0.5,1.0,0.125,0.25,0.5,0.755,0.18333333333333332,0.2391304347826087,0.027777777777777776,0.25,,,1.0,,1.0,,2.0,4.0,3.0,,,1.0,,,0.3333333333333333,0.07692307692307693,,,,0.5,1.0,,,,,0.1111111111111111,0.25,,,,1.0,,,,,,,,,False,,,,,,,,,0.16666666666666666,,,
