EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PtsAssisted2s,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeFGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,LostBallTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefLongMidRangeReboundPct,Corner3Assists,LongMidRangeAssists,SelfOReb,ShortMidRangePctBlocked,SelfORebPct,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,Travels,Loose Ball Fouls,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,OffensiveGoaltends,SecondChanceTurnovers,BlockedShortMidRange,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,355.0,6,,11,12,,1.0,23,1.0,2.0,,,,,,1.0,2.0,,,2.0,14,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.5,,,0.5,,,0.5,,,,16.666666666666668,,,,,,1.0,0.5,0.5,,,,,,1.0,0.66635,,,,,1.95,,,,,,,2.0,,1.0,1.0,,2.0,,,,,,1.0,2.0,,,,,,1.0,1.0,,,,0.3333333333333333,0.25,0.2857142857142857,,,1.0,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,498.6,8,-5.0,15,16,4.0,2.0,31,,,,,,,,,,,,,18,,,,,,,,,,,1.0,2.0,,5.0,,,,1.0,,,,,,,,4.0,,,,,,,,,,,,5.88235294117647,,,,,,,,,,,,,,,,,,,,,,0.26666666666666666,2.0,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.1111111111111111,0.09090909090909091,,,,0.1111111111111111,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,601.1,10,4.0,20,20,6.0,1.0,40,,,,,,,,,,4.0,4.0,13.0,21,,,,,,,,,,,,,,,,,,,,,4.0,1.0,4.0,,,6.0,,,,,1.125,,,1.2,,,1.0,23.80952380952381,,,,,,,,,,,,,,1.0,0.5527875,,,,,,25.725,0.3,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,4.0,,,,,,,,,,,,,,1.0,,,0.2,,,3.0,3.0,,3.0,,,0.75,0.75,,,,,0.75,0.75,,0.75,,,,,1.0,,,,,,,,,,,,9.0,1.0,0.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,1213.5,20,-20.0,40,41,20.0,7.0,81,,,,,,,1.0,,1.0,5.0,,9.0,58,,1.0,,,,1.0,,,,,1.0,1.0,,2.0,,2.0,2.0,3.0,,,1.0,,2.0,,,20.0,,,,,0.75,,,0.6428571428571429,,,0.8333333333333334,16.666666666666668,0.14285714285714285,,0.09523809523809523,,,,,,0.16666666666666666,,,,,0.8333333333333334,0.5362916666666667,0.4156,0.49235,,,4.3,25.96,0.5,17.0,,1.0,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,0.07142857142857142,0.047619047619047616,0.25,,,0.1,,,0.16666666666666666,,,,,,4.0,,,,1.0,4.0,,,1.0,1.0,1.0,,,,1.0,1.0,,,,0.6666666666666666,,,0.14285714285714285,0.5,,3.0,3.0,9.0,3.0,,1.0,0.6,0.6,,,,,0.75,0.75,1.0,0.75,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12.0,10,10,6.0,1.0,20,,,,,,,,1.0,2.0,,,2.0,18,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,2.0,6.0,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,36.36363636363637,,,,,,,,,,,,,,,0.43405,,0.43405,,1.0,12.8,,0.6,6.0,1.0,2.0,,2.0,,,,,,,,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,3387.0,56,-32.0,115,118,33.0,17.0,233,6.0,9.0,2.0,4.0,,,1.0,8.0,18.0,2.0,10.0,26.0,152,2.0,5.0,5.0,9.0,1.0,3.0,5.0,7.0,10.0,4.0,1.0,1.0,1.0,2.0,1.0,6.0,7.0,16.0,,,8.0,,12.0,1.0,7.0,33.0,1.0,0.4444444444444444,0.4,0.3333333333333333,0.4,0.4,0.3333333333333333,0.5,0.5625,0.5833333333333334,0.1,21.58273381294964,0.13636363636363635,0.05555555555555555,0.11290322580645161,0.13043478260869565,,0.45,0.6666666666666666,0.6666666666666666,0.05,0.8,0.5,,,0.55,0.5265975,0.5630200000000001,0.3953,0.34615384615384615,0.2692307692307692,5.172222222222222,25.25,0.28695652173913044,37.0,2.0,8.0,1.0,6.0,1.0,5.0,4.0,,9.0,,,2.0,4.0,1.0,10.0,11.0,,,3.0,3.0,3.0,0.375,0.5,0.05555555555555555,,,0.3076923076923077,0.15625,0.2,0.16666666666666666,0.42857142857142855,,0.09090909090909091,0.3,0.5,0.4,0.25,0.2857142857142857,,0.05,,1.0,,,,,1.0,,,,2.0,1.0,1.0,,,5.0,0.5,,,,0.05,,,0.2,0.21739130434782608,,,,,,1.0,,,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,0.25,,,1.0,0.125,0.09090909090909091,,,,,,False,1.0,1.0,2.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,5354.799999999999,89,-47.0,178,180,37.0,27.0,358,6.0,10.0,,1.0,1.0,1.0,2.0,10.0,26.0,10.0,5.0,34.0,241,,1.0,,,1.0,2.0,2.0,4.0,14.0,,8.0,15.0,3.0,37.0,1.0,1.0,2.0,5.0,8.0,7.0,6.0,,5.0,,4.0,37.0,,0.38461538461538464,,0.5,0.4027777777777778,,0.5,0.4473684210526316,,0.6666666666666666,0.2777777777777778,20.673076923076923,0.017857142857142856,0.02702702702702703,0.021505376344086023,,0.03125,0.2777777777777778,0.6,0.75,0.05555555555555555,1.0,,0.5,1.0,0.5555555555555556,0.5270958333333333,0.4839,0.59195,,0.11764705882352941,6.892307692307692,25.71,0.20786516853932585,41.0,2.0,14.0,2.0,6.0,5.0,1.0,2.0,,3.0,1.0,1.0,4.0,5.0,,3.0,6.0,,,,,,0.3,0.3,0.19230769230769232,0.2,,0.07142857142857142,0.02564102564102564,0.04477611940298507,0.030303030303030304,,0.07692307692307693,,0.08333333333333333,0.3333333333333333,0.3888888888888889,0.14285714285714285,0.18181818181818182,0.5,0.05555555555555555,2.0,8.0,,,,,8.0,7.0,6.0,5.0,1.0,1.0,,1.0,1.0,3.0,0.2,1.0,1.0,,0.2222222222222222,,,0.07894736842105263,0.10714285714285714,,3.0,3.0,3.0,3.0,,0.3333333333333333,0.3,0.3,,,,,0.375,0.375,0.3333333333333333,0.375,,,,,,,,,,,0.16666666666666666,1.0,,,0.21428571428571427,,6.0,,,,,False,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,5292.099999999999,88,-8.0,183,183,39.0,27.0,366,9.0,11.0,2.0,3.0,,1.0,,12.0,16.0,,6.0,30.0,219,4.0,6.0,2.0,10.0,2.0,3.0,4.0,8.0,4.0,2.0,1.0,7.0,1.0,20.0,4.0,8.0,12.0,25.0,1.0,1.0,9.0,1.0,12.0,1.0,8.0,39.0,1.0,0.75,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.6666666666666666,,13.084112149532709,0.16666666666666666,0.08888888888888889,0.12903225806451613,0.11764705882352941,0.05405405405405406,0.6875,0.8181818181818182,0.8181818181818182,,0.5,0.6666666666666666,0.3333333333333333,,0.6875,0.6027875,0.5246999999999999,0.4694666666666667,0.3333333333333333,0.26666666666666666,3.0625,,0.21311475409836064,40.0,3.0,5.0,,20.0,,7.0,6.0,,13.0,,,4.0,7.0,1.0,1.0,8.0,2.0,,4.0,3.0,4.0,0.8333333333333334,0.9090909090909091,,,,0.20689655172413793,0.14583333333333334,0.16883116883116883,0.2222222222222222,0.18181818181818182,0.25,0.17647058823529413,0.07142857142857142,0.7777777777777778,0.3125,0.6,0.6,1.0,,,,,,,,,6.0,6.0,,3.0,2.0,1.0,,2.0,6.0,0.42857142857142855,,,,,,,0.3,0.3,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,False,1.0,2.0,2.0,1.0,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,9124.8,152,-61.0,315,320,84.0,45.0,635,7.0,13.0,1.0,3.0,4.0,7.0,1.0,13.0,29.0,23.0,9.0,59.0,399,1.0,6.0,2.0,10.0,4.0,7.0,5.0,19.0,10.0,2.0,6.0,14.0,1.0,36.0,4.0,2.0,6.0,28.0,6.0,4.0,8.0,1.0,10.0,1.0,19.0,84.0,1.0,0.4482758620689655,0.16666666666666666,0.5714285714285714,0.4807692307692308,0.4,0.6363636363636364,0.5175438596491229,0.45454545454545453,0.6785714285714286,0.4423076923076923,16.304347826086957,0.020202020202020204,0.05970149253731343,0.03614457831325301,0.023255813953488372,0.07017543859649122,0.25,0.5384615384615384,0.6363636363636364,0.019230769230769232,0.3,0.3333333333333333,0.6363636363636364,0.5714285714285714,0.6923076923076923,0.5418884615384616,0.5355833333333333,0.6317136363636364,0.1694915254237288,0.3220338983050847,6.758620689655173,26.35217391304348,0.26666666666666666,97.0,5.0,13.0,3.0,16.0,4.0,15.0,6.0,1.0,22.0,2.0,2.0,2.0,3.0,1.0,6.0,11.0,,,,,,0.6153846153846154,0.6666666666666666,0.13793103448275862,0.15384615384615385,0.2,0.13636363636363635,0.189873417721519,0.17073170731707318,,0.1,0.13333333333333333,0.19642857142857142,0.17391304347826086,0.5714285714285714,0.25,0.38461538461538464,0.45454545454545453,0.6,0.057692307692307696,1.0,22.0,4.0,4.0,4.0,4.0,22.0,8.0,3.0,5.0,1.0,1.0,,,,4.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4230769230769231,0.4,0.36363636363636365,0.07142857142857142,0.12121212121212122,,8.0,8.0,21.0,8.0,,0.875,0.34782608695652173,0.34782608695652173,,,,,0.36363636363636365,0.38095238095238093,0.875,0.36363636363636365,,2.0,2.0,1.0,,0.5,0.043478260869565216,0.045454545454545456,0.5,0.5,0.2222222222222222,5.0,,1.0,0.15384615384615385,0.038461538461538464,3.0,,,,,False,,,,2.0,,,,,2.0,2.0,0.5,0.16666666666666666,0.5,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,7565.9,126,-55.0,254,258,61.0,34.0,512,4.0,13.0,1.0,1.0,2.0,3.0,5.0,5.0,18.0,22.0,3.0,40.0,323,1.0,1.0,,2.0,3.0,5.0,3.0,15.0,6.0,,6.0,9.0,,21.0,2.0,3.0,5.0,23.0,5.0,3.0,5.0,,4.0,1.0,15.0,61.0,1.0,0.2777777777777778,1.0,0.6,0.4625,0.3333333333333333,0.75,0.47619047619047616,0.3333333333333333,0.75,0.55,17.808219178082194,0.03896103896103896,0.03636363636363636,0.03787878787878788,0.08571428571428572,0.043478260869565216,0.325,0.3076923076923077,0.4444444444444444,0.125,0.3333333333333333,1.0,0.375,0.6666666666666666,0.875,0.55506625,0.65505,0.5770749999999999,0.05,0.375,4.827777777777778,24.822727272727274,0.24015748031496062,55.0,1.0,3.0,2.0,4.0,4.0,15.0,3.0,,18.0,2.0,,4.0,10.0,4.0,7.0,18.0,,1.0,,,1.0,0.4,0.4,0.2222222222222222,0.3076923076923077,,0.08333333333333333,0.24193548387096775,0.1836734693877551,,0.14285714285714285,,0.22448979591836735,0.3076923076923077,0.5,0.075,0.3333333333333333,0.3333333333333333,,0.05,,17.0,1.0,3.0,2.0,3.0,17.0,3.0,3.0,6.0,6.0,5.0,,,,1.0,0.6,,,,0.425,0.3333333333333333,0.375,0.024390243902439025,0.05263157894736842,4.0,5.0,9.0,27.0,5.0,1.0,1.0,0.4090909090909091,0.4090909090909091,,0.8,0.8,1.0,0.29411764705882354,0.29411764705882354,1.0,0.29411764705882354,,,,,,,,,,,0.1111111111111111,,,1.0,,0.045454545454545456,,,,,,False,2.0,1.0,1.0,1.0,1.0,,2.0,,2.0,2.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,2822.3999999999996,47,-28.0,96,100,33.0,12.0,196,,,,,,,5.0,1.0,3.0,11.0,1.0,12.0,129,,1.0,,,,,,6.0,2.0,,1.0,2.0,,5.0,,1.0,1.0,6.0,4.0,1.0,2.0,,2.0,,6.0,33.0,,0.3333333333333333,,,0.39285714285714285,,0.6,0.4,,0.6,0.7857142857142857,14.15929203539823,0.037037037037037035,,0.018518518518518517,,,,,,0.35714285714285715,,,,,0.7857142857142857,0.5376357142857143,0.3953,0.56967,,0.5,5.900000000000001,25.00909090909091,0.34375,28.0,1.0,3.0,,,,3.0,2.0,,5.0,3.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,0.15384615384615385,0.1,0.11627906976744186,0.1,0.2,0.2,0.09090909090909091,0.125,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,6.0,,3.0,1.0,5.0,6.0,1.0,,1.0,,,1.0,,,1.0,,,,,0.42857142857142855,,0.6,0.06666666666666667,0.25,1.0,2.0,3.0,3.0,2.0,,0.3333333333333333,0.2727272727272727,0.2727272727272727,,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,,6.0,,,2.0,0.4,False,,,,,,,,,1.0,2.0,0.4,,0.3333333333333333,1.0,,,,,0.5,1.0,0.5,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,9079.9,151,-68.0,317,318,100.0,49.0,635,8.0,16.0,1.0,2.0,3.0,7.0,5.0,13.0,30.0,40.0,18.0,86.0,411,2.0,4.0,1.0,14.0,4.0,11.0,10.0,33.0,16.0,2.0,12.0,15.0,3.0,33.0,,3.0,3.0,9.0,1.0,,24.0,1.0,18.0,2.0,33.0,100.0,2.0,0.43333333333333335,0.5,0.36363636363636365,0.4857142857142857,0.7222222222222222,0.575,0.5394736842105263,0.7222222222222222,0.6458333333333334,0.5714285714285714,22.811671087533156,0.03,,0.01744186046511628,0.02127659574468085,,0.22857142857142856,0.5,0.6666666666666666,0.07142857142857142,0.2222222222222222,0.5,0.35,0.42857142857142855,0.8,0.5302178571428571,0.4615416666666667,0.5278875000000001,0.16279069767441862,0.38372093023255816,5.970000000000001,27.0125,0.31545741324921134,105.0,5.0,12.0,2.0,10.0,6.0,4.0,1.0,1.0,6.0,1.0,1.0,4.0,10.0,3.0,3.0,13.0,,1.0,2.0,2.0,2.0,0.38461538461538464,0.4166666666666667,0.2,0.25,0.2,0.022222222222222223,0.04878048780487805,0.03937007874015748,0.041666666666666664,,0.06666666666666667,0.05,0.045454545454545456,0.5,0.17142857142857143,0.4166666666666667,0.5,0.2,0.02857142857142857,,35.0,3.0,8.0,5.0,9.0,35.0,3.0,2.0,8.0,6.0,3.0,2.0,,1.0,5.0,0.6,,,,0.5,0.3333333333333333,0.4,0.06756756756756757,0.14705882352941177,3.0,11.0,14.0,33.0,11.0,3.0,0.7857142857142857,0.35,0.35,,0.6,0.6,1.0,0.3142857142857143,0.3142857142857143,0.7272727272727273,0.3142857142857143,4.0,2.0,3.0,,4.0,0.6,,,0.6666666666666666,1.0,,1.0,1.0,1.0,0.16666666666666666,0.02702702702702703,9.0,,,1.0,0.05,False,,1.0,1.0,3.0,0.5,,,,4.0,5.0,0.5555555555555556,,0.5,2.0,1.0,,,1.0,0.2222222222222222,1.0,1.0,1.0,0.5,1.0,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1085.0,18,-30.0,33,34,4.0,6.0,67,2.0,2.0,2.0,2.0,,,,2.0,3.0,,1.0,5.0,51,2.0,2.0,1.0,5.0,,,,,4.0,4.0,,,,,,4.0,4.0,7.0,,,1.0,,1.0,,,4.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.8333333333333334,1.25,,,9.75609756097561,0.3076923076923077,,0.16,,,0.6666666666666666,1.0,1.0,,1.0,1.0,,,0.6666666666666666,0.5465999999999999,0.6166499999999999,,1.0,,1.8,,0.12121212121212122,,,1.0,,,1.0,2.0,1.0,,3.0,,,,1.0,,,,,,,,,,,0.3333333333333333,,,0.25,0.18181818181818182,0.2,0.4444444444444444,,,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,6144.5,102,-39.0,213,221,70.0,31.0,434,4.0,7.0,2.0,2.0,1.0,1.0,9.0,7.0,17.0,19.0,7.0,39.0,275,3.0,4.0,2.0,8.0,2.0,2.0,2.0,12.0,8.0,2.0,6.0,7.0,2.0,15.0,2.0,2.0,4.0,15.0,5.0,3.0,6.0,1.0,8.0,1.0,12.0,70.0,1.0,0.4117647058823529,0.75,1.0,0.4444444444444444,0.6,0.5555555555555556,0.4875,0.6666666666666666,0.6,0.5277777777777778,16.73306772908367,0.03125,0.04081632653061224,0.035398230088495575,0.03571428571428571,0.02631578947368421,0.19444444444444445,0.5714285714285714,0.6666666666666666,0.25,0.4,1.0,0.1111111111111111,1.0,0.7222222222222222,0.5361666666666667,0.45363333333333333,0.5867222222222223,0.20512820512820512,0.3076923076923077,6.511764705882353,24.789473684210527,0.3286384976525822,86.0,3.0,8.0,2.0,6.0,3.0,6.0,4.0,1.0,11.0,2.0,,1.0,2.0,1.0,1.0,2.0,,,,,,0.42857142857142855,0.5,0.17647058823529413,0.14285714285714285,0.5,0.10810810810810811,0.10344827586206896,0.10526315789473684,0.03333333333333333,,0.16666666666666666,0.14285714285714285,,0.5,0.2222222222222222,0.375,0.5,0.3333333333333333,0.05555555555555555,,10.0,,4.0,1.0,7.0,10.0,1.0,1.0,4.0,1.0,1.0,,,,3.0,0.5,,,,0.2777777777777778,,0.4444444444444444,0.07692307692307693,0.15,2.0,4.0,6.0,18.0,4.0,,1.0,0.3157894736842105,0.3157894736842105,0.09090909090909091,0.2222222222222222,0.25,1.0,0.4,0.4,1.0,0.4,1.0,,,1.0,,,0.05263157894736842,,,,0.2222222222222222,,,1.0,0.25,0.05263157894736842,,,,3.0,0.3333333333333333,False,,,,,,,,,2.0,2.0,0.2857142857142857,,0.5,1.0,,,,0.5,0.2,,,,,,0.1111111111111111
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,6128.1,102,-27.0,215,221,74.0,32.0,436,19.0,35.0,5.0,8.0,9.0,14.0,,30.0,59.0,,21.0,81.0,252,5.0,8.0,1.0,11.0,13.0,23.0,11.0,37.0,36.0,6.0,5.0,11.0,1.0,28.0,1.0,7.0,8.0,17.0,8.0,6.0,21.0,1.0,33.0,2.0,37.0,74.0,2.0,0.5084745762711864,0.625,0.5652173913043478,0.5084745762711864,0.625,0.5652173913043478,0.5472972972972973,0.6111111111111112,0.6166666666666667,,33.864541832669325,0.10606060606060606,0.025,0.07547169811320754,0.15625,0.034482758620689655,0.5932203389830508,0.5428571428571428,0.6129032258064516,,1.0,0.625,0.6086956521739131,0.6428571428571429,0.5932203389830508,0.5482593220338983,0.5927333333333333,0.5340217391304348,0.13580246913580246,0.4567901234567901,3.942372881355932,,0.34418604651162793,76.0,11.0,24.0,,24.0,9.0,6.0,2.0,1.0,9.0,2.0,2.0,3.0,11.0,3.0,6.0,6.0,,,1.0,,1.0,0.4,0.4444444444444444,0.15254237288135594,0.11428571428571428,0.25,0.05263157894736842,0.11538461538461539,0.08888888888888889,0.06666666666666667,0.13333333333333333,,0.030303030303030304,0.2631578947368421,0.47368421052631576,0.4067796610169492,0.4583333333333333,0.5789473684210527,0.2727272727272727,,,,,,,,,6.0,4.0,4.0,8.0,7.0,1.0,,3.0,16.0,0.7272727272727273,,,,,,,0.2222222222222222,0.2222222222222222,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,4.0,0.20833333333333334,0.2,,,,,,False,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,0.4,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,208.0,3,-5.0,6,7,,,13,,1.0,,,,,,,1.0,,,,8,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,1.0,,,,,,,,1.0,0.7559,,,,,1.5,,,,,,,,,1.0,1.0,,2.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,0.3333333333333333,0.5,0.4,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
