EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,BadPassTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls Drawn,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,Charge Fouls,Defensive 3 Seconds Violations,on,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Clear Path Fouls
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,14707.3,245,-24,502,513,153.0,132.0,55,1015,25.0,40.0,4.0,6.0,8.0,13.0,29.0,8.0,8.0,2.0,41.0,77.0,10.0,29.0,120.0,593,6.0,11.0,12.0,11.0,24.0,3.0,39.0,24.0,58.0,10.0,8.0,,22.0,10.0,32.0,6.0,16.0,2.0,74.0,4.0,8.0,27.0,23.0,7.0,57.0,12.0,69.0,12.0,7.0,9.0,,24.0,5.0,11.0,28.0,1.0,3.0,30.0,37.0,16.0,8.0,4.0,8.0,2.0,39.0,153.0,0.2926829268292683,0.3333333333333333,0.5324675324675324,0.5454545454545454,0.4583333333333333,0.5229885057471264,0.46153846153846156,0.46296296296296297,0.5769230769230769,0.46153846153846156,0.5416666666666666,0.11494252873563218,,,22.775800711743774,0.4666666666666667,0.21904761904761905,0.0625,0.18120805369127516,0.044444444444444446,0.1968503937007874,0.05504587155963303,0.019230769230769232,0.05263157894736842,0.0547945205479452,,0.18,0.2619047619047619,0.23076923076923078,0.168,0.25,0.25,0.45977011494252873,0.625,0.6944444444444444,0.36,0.3333333333333333,0.09195402298850575,0.09195402298850575,0.46153846153846156,0.6666666666666666,0.48148148148148145,0.6153846153846154,0.07407407407407407,0.5747126436781609,0.5228459770114943,0.5377000000000001,0.503275925925926,0.16,0.17777777777777778,0.1,0.325,5.858441558441559,25.12,0.3047808764940239,11.0,,14.0,9.0,4.0,4.0,2.0,5.0,15.0,4.0,,11.0,6.0,3.0,4.0,,,4.0,4.0,0.11688311688311688,0.1,0.1724137931034483,0.625,0.10526315789473684,0.0625,0.3793103448275862,0.4583333333333333,0.09090909090909091,,5.0,3.0,,1.0,1.0,3.0,,2.0,1.0,3.0,6.0,3.0,4.0,6.0,,,0.3333333333333333,0.3,,0.3333333333333333,0.3,0.625,0.625,0.4,0.375,0.375,0.3333333333333333,0.07692307692307693,,,0.5,0.375,,,2.0,1.0,,1.0,,0.022988505747126436,,,,0.07692307692307693,0.037037037037037035,,,,2.0,,1.0,1.0,,,,,,1.0,,True,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,14137.4,236,-41,475,472,134.0,167.0,59,947,9.0,12.0,1.0,1.0,,1.0,17.0,2.0,33.0,9.0,17.0,31.0,42.0,5.0,90.0,565,2.0,2.0,13.0,2.0,8.0,12.0,21.0,14.0,20.0,2.0,33.0,1.0,26.0,11.0,37.0,8.0,17.0,6.0,85.0,2.0,1.0,20.0,8.0,1.0,29.0,3.0,32.0,10.0,6.0,7.0,,15.0,,12.0,24.0,,,11.0,6.0,3.0,,,,,21.0,134.0,0.4117647058823529,0.4375,0.5483870967741935,1.0,0.25,0.5821917808219178,1.0833333333333333,0.475,0.6,1.0833333333333333,0.5,0.5753424657534246,0.023809523809523808,0.030303030303030304,16.574585635359117,0.08333333333333333,0.08421052631578947,0.007751937984496124,0.1360544217687075,0.022222222222222223,0.11570247933884298,0.0136986301369863,,,0.013157894736842105,0.07142857142857142,0.1111111111111111,0.04878048780487805,0.1111111111111111,0.12727272727272726,0.16216216216216217,,0.1643835616438356,0.75,0.8181818181818182,0.4444444444444444,0.2328767123287671,0.0273972602739726,0.4520547945205479,0.16666666666666666,1.0,0.05,,0.45,0.7397260273972602,0.5258143835616439,0.497675,0.5020175,0.04054054054054054,0.09375,0.14444444444444443,0.23333333333333334,6.261290322580645,25.721428571428564,0.28210526315789475,7.0,,2.0,4.0,3.0,3.0,2.0,4.0,8.0,5.0,2.0,2.0,5.0,2.0,1.0,,,,1.0,0.12903225806451613,0.08333333333333333,0.17647058823529413,0.5333333333333333,0.018518518518518517,0.058823529411764705,0.4117647058823529,0.5,0.42857142857142855,,1.0,13.0,2.0,2.0,3.0,17.0,3.0,4.0,5.0,36.0,15.0,13.0,6.0,3.0,,,0.7058823529411765,0.40476190476190477,0.75,0.4166666666666667,0.40476190476190477,0.5,0.5,,0.3939393939393939,0.40625,0.6153846153846154,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3939393939393939,,4.0,9.0,2.0,2.0,3.0,1.0,0.1232876712328767,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.15,0.6666666666666666,1.0,,,,,,,0.5,1.0,3.0,,,,True,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,9209.8,153,-61,308,331,128.0,135.0,38,639,17.0,22.0,3.0,5.0,8.0,11.0,4.0,,8.0,3.0,17.0,26.0,11.0,7.0,62.0,370,3.0,5.0,8.0,8.0,15.0,3.0,27.0,28.0,6.0,6.0,8.0,,8.0,6.0,14.0,5.0,4.0,2.0,34.0,4.0,7.0,9.0,14.0,3.0,26.0,11.0,37.0,4.0,1.0,3.0,,5.0,,15.0,21.0,1.0,2.0,9.0,12.0,3.0,9.0,6.0,10.0,6.0,27.0,128.0,0.8235294117647058,1.0,0.6538461538461539,0.6,0.5333333333333333,0.7432432432432432,0.6,0.6111111111111112,0.7209302325581395,0.5714285714285714,0.5869565217391305,0.2972972972972973,,,13.636363636363637,0.2727272727272727,0.19718309859154928,0.09090909090909091,0.1125,0.05128205128205128,0.152317880794702,0.07096774193548387,0.11764705882352941,,0.06451612903225806,,0.24242424242424243,0.18518518518518517,0.09090909090909091,0.11475409836065574,0.10526315789473684,0.6,0.5945945945945946,0.7727272727272727,0.8095238095238095,0.8235294117647058,0.10810810810810811,,0.21621621621621623,1.0,0.6,0.6111111111111112,0.7272727272727273,0.16666666666666666,0.8918918918918919,0.640058108108108,0.6546000000000001,0.6371277777777778,0.075,0.10344827586206896,0.12903225806451613,0.43548387096774194,2.0384615384615383,25.29090909090909,0.4155844155844156,,2.0,5.0,1.0,1.0,2.0,1.0,3.0,2.0,,,,1.0,,3.0,1.0,1.0,3.0,3.0,0.038461538461538464,0.045454545454545456,,0.4,0.09375,0.08333333333333333,,,,,,6.0,,,2.0,7.0,,,2.0,21.0,,6.0,2.0,1.0,,,1.0,0.6363636363636364,,0.6666666666666666,0.6363636363636364,,,,0.75,0.75,1.0,,,,0.6666666666666666,0.75,,1.0,3.0,,,,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,True,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,3720.8999999999996,62,-17,123,120,17.0,21.0,13,243,4.0,7.0,,,,1.0,5.0,4.0,,,9.0,16.0,3.0,2.0,26.0,158,,1.0,,1.0,2.0,,2.0,10.0,8.0,,,,3.0,2.0,5.0,2.0,1.0,1.0,12.0,1.0,,3.0,3.0,,6.0,1.0,7.0,2.0,,1.0,,1.0,,2.0,3.0,1.0,,3.0,3.0,2.0,,,,,2.0,17.0,0.5555555555555556,0.5555555555555556,0.5625,,0.5,0.631578947368421,,0.5,0.65,,0.5,0.15789473684210525,,,15.32846715328467,,0.125,,0.1,0.041666666666666664,0.1111111111111111,0.017857142857142856,,,0.058823529411764705,,0.13333333333333333,,1.0,0.11538461538461539,,,0.3684210526315789,0.5714285714285714,0.8,0.75,0.2631578947368421,0.21052631578947367,,,,0.5,,,0.5263157894736842,0.5264736842105263,,0.48735000000000006,0.1,0.11764705882352941,,0.07692307692307693,8.35,23.3,0.13821138211382114,2.0,,,2.0,,1.0,,2.0,,1.0,,,,1.0,,,,,,0.125,0.2857142857142857,,,,,0.4,0.4,,,3.0,,,,,2.0,,,,6.0,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,,,,,,2.0,3.0,,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,True,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1,20,,,,,,,2.0,,,,1.0,2.0,,,2.0,18,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,2.0,,1.0,,,,1.0,1.0,1.0,,2.0,6.0,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,36.36363636363637,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.6,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,0.5,,,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,313.0,5,4,9,9,,,1,18,2.0,2.0,,,,,,,,,2.0,2.0,,,4.0,5,,,,,,,,4.0,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,1.0,,,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,20.0,,0.2,,0.2857142857142857,,0.25,,,,,,,,0.5,0.2857142857142857,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.82255,,,0.5,0.5,,,0.7,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,253.0,4,-4,7,10,5.0,5.0,1,17,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,11722.599999999999,195,-46,399,398,88.0,122.0,65,797,18.0,28.0,13.0,18.0,4.0,6.0,2.0,5.0,4.0,,19.0,35.0,5.0,3.0,44.0,481,13.0,19.0,26.0,4.0,6.0,,11.0,10.0,28.0,24.0,4.0,,5.0,12.0,17.0,11.0,2.0,1.0,46.0,10.0,23.0,16.0,18.0,4.0,38.0,33.0,71.0,5.0,,3.0,1.0,6.0,,10.0,23.0,4.0,2.0,5.0,6.0,2.0,7.0,2.0,7.0,4.0,11.0,88.0,0.2631578947368421,0.7142857142857143,0.5428571428571428,0.6842105263157895,0.6666666666666666,0.5125,0.65,0.6666666666666666,0.5116279069767442,0.65,0.6875,0.125,,,10.251046025104602,0.5714285714285714,0.24,0.19658119658119658,0.1322314049586777,0.09090909090909091,0.17346938775510204,0.14537444933920704,0.32653061224489793,0.045454545454545456,0.07865168539325842,0.14285714285714285,0.2962962962962963,0.23529411764705882,0.14285714285714285,0.11458333333333333,0.2,0.5714285714285714,0.7,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.05,0.125,0.1,0.9,0.7222222222222222,1.0,0.6666666666666666,,0.825,0.5890774999999999,0.6136235294117647,0.6454333333333334,0.047619047619047616,0.05405405405405406,0.5909090909090909,0.25,3.342857142857143,25.04,0.22055137844611528,,,3.0,3.0,1.0,2.0,5.0,5.0,3.0,,,1.0,1.0,,1.0,,,5.0,1.0,0.08571428571428572,0.07142857142857142,,0.5,0.13043478260869565,0.3125,,,,,1.0,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,2.0,1.0,,,1.0,0.2,,,0.2,0.2,0.25,1.0,0.25,0.25,1.0,0.05,,,,0.25,,,1.0,,,,,0.025,,,,,,,,,,,,,0.2,,,3.0,,,,False,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,72296.5,1205,-103,2569,2591,695.0,633.0,332,5160,259.0,378.0,46.0,62.0,85.0,119.0,175.0,4.0,4.0,2.0,320.0,557.0,4.0,207.0,850.0,3027,48.0,77.0,115.0,104.0,175.0,2.0,284.0,318.0,322.0,64.0,4.0,,57.0,75.0,132.0,53.0,37.0,6.0,339.0,31.0,57.0,91.0,38.0,18.0,147.0,88.0,235.0,42.0,16.0,36.0,1.0,86.0,4.0,50.0,92.0,,6.0,209.0,290.0,153.0,21.0,12.0,22.0,14.0,284.0,692.0,0.496875,0.5520833333333334,0.5745062836624776,0.6233766233766234,0.5942857142857143,0.5730837789661319,0.6233766233766234,0.596045197740113,0.61863173216885,0.6318681318681318,0.6543778801843319,0.0071301247771836,,,26.132521974306965,0.28125,0.07224334600760456,0.08225108225108226,0.13704819277108435,0.060546875,0.10840336134453782,0.07302904564315353,0.10397553516819572,0.05555555555555555,0.05955334987593052,0.06422018348623854,0.06722689075630252,0.08095238095238096,0.0641025641025641,0.13562753036437247,0.1411764705882353,0.6363636363636364,0.6737967914438503,0.6851851851851852,0.7378917378917379,0.525096525096525,0.31194295900178254,0.0071301247771836,0.0071301247771836,0.8051948051948052,0.7419354838709677,0.672316384180791,0.7142857142857143,0.011299435028248588,0.6809269162210339,0.5790926024955435,0.5777903846153846,0.5724714689265539,0.22633136094674555,0.22767857142857142,0.13529411764705881,0.3341176470588235,3.552962298025137,25.75,0.27053328143246397,61.0,19.0,73.0,60.0,22.0,14.0,25.0,26.0,50.0,10.0,9.0,27.0,28.0,38.0,11.0,1.0,,8.0,11.0,0.10771992818671454,0.07142857142857142,0.18857142857142858,0.5813953488372093,0.0641025641025641,0.13966480446927373,0.3485714285714286,0.4295774647887324,0.3770491803278688,0.2608695652173913,,1.0,,,1.0,1.0,,,1.0,3.0,,1.0,23.0,4.0,,,1.0,0.25,,0.5,0.25,,,,0.25,0.25,1.0,,,,0.5,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,7.0,,8.0,,False,1.0,1.0,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,41933.7,699,-82,1470,1479,487.0,461.0,208,2949,33.0,70.0,1.0,5.0,11.0,25.0,38.0,8.0,191.0,64.0,52.0,116.0,216.0,71.0,376.0,1750,6.0,14.0,39.0,19.0,40.0,71.0,146.0,36.0,68.0,2.0,191.0,5.0,62.0,28.0,90.0,16.0,51.0,1.0,208.0,3.0,4.0,33.0,17.0,2.0,52.0,7.0,59.0,19.0,8.0,17.0,1.0,52.0,1.0,24.0,69.0,4.0,2.0,83.0,81.0,25.0,11.0,4.0,12.0,7.0,146.0,487.0,0.34615384615384615,0.35294117647058826,0.4482758620689655,0.42857142857142855,0.475,0.45933734939759036,0.5294117647058824,0.5225225225225225,0.5068870523415978,0.5428571428571428,0.5766129032258065,0.6506024096385542,0.023148148148148147,0.02617801047120419,24.11388727484021,0.06896551724137931,0.05944055944055944,0.010126582278481013,0.07951807228915662,0.008746355685131196,0.07132667617689016,0.009485094850948509,0.0049504950495049506,,0.010948905109489052,,0.04964539007092199,0.05714285714285714,0.1,0.07987220447284345,0.0784313725490196,0.5833333333333334,0.21084337349397592,0.4714285714285714,0.5789473684210527,0.3939393939393939,0.1144578313253012,0.024096385542168676,0.5753012048192772,0.14705882352941177,0.2,0.22522522522522523,0.44,0.5765765765765766,0.8614457831325302,0.5347846385542169,0.4915740000000001,0.5262027027027026,0.07932011331444759,0.18382352941176472,0.10372340425531915,0.3882978723404255,5.1448275862068975,26.416666666666668,0.33129251700680273,16.0,3.0,30.0,17.0,12.0,10.0,2.0,11.0,35.0,6.0,6.0,15.0,16.0,5.0,10.0,1.0,,6.0,10.0,0.14655172413793102,0.18571428571428572,0.10526315789473684,0.6730769230769231,0.018292682926829267,0.010752688172043012,0.42105263157894735,0.47058823529411764,0.25,1.0,3.0,54.0,6.0,14.0,22.0,67.0,8.0,20.0,26.0,150.0,51.0,54.0,20.0,1.0,9.0,3.0,0.746268656716418,0.3101851851851852,0.4,0.36619718309859156,0.3101851851851852,0.375,0.375,0.3333333333333333,0.28272251308900526,0.2903225806451613,0.6851851851851852,0.4117647058823529,0.42857142857142855,1.0,0.34375,0.28272251308900526,0.013824884792626729,13.0,25.0,6.0,4.0,7.0,9.0,0.07530120481927711,0.52,0.52,1.0,0.17647058823529413,0.06306306306306306,0.5714285714285714,2.0,1.0,3.0,2.0,,,,0.3333333333333333,1.0,9.0,,,,False,1.0,1.0,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,93684.09999999999,1561,-144,3273,3313,843.0,814.0,397,6586,136.0,217.0,27.0,45.0,38.0,52.0,136.0,25.0,186.0,47.0,202.0,378.0,282.0,175.0,873.0,3908,34.0,58.0,116.0,51.0,83.0,71.0,211.0,198.0,206.0,42.0,186.0,1.0,72.0,60.0,132.0,46.0,54.0,5.0,324.0,41.0,39.0,137.0,65.0,9.0,211.0,82.0,293.0,51.0,21.0,23.0,5.0,46.0,7.0,24.0,58.0,3.0,3.0,116.0,201.0,97.0,3.0,1.0,3.0,2.0,207.0,840.0,0.4900990099009901,0.5469613259668509,0.5343915343915344,0.5862068965517241,0.6144578313253012,0.5287878787878788,0.5609756097560976,0.5454545454545454,0.5803212851405622,0.6105263157894737,0.5932203389830508,0.42727272727272725,0.0035460992907801418,,21.124134256792754,0.16666666666666666,0.09461426491994178,0.04436860068259386,0.1615566037735849,0.060029282576866766,0.13159609120521173,0.05121638924455826,0.04878048780487805,0.041237113402061855,0.0583804143126177,0.06578947368421052,0.08445945945945946,0.10507246376811594,0.09565217391304348,0.16013071895424835,0.1652542372881356,0.6666666666666666,0.3287878787878788,0.6267281105990783,0.6938775510204082,0.5661764705882353,0.20606060606060606,0.03787878787878788,0.2818181818181818,0.5487804878048781,0.6,0.33766233766233766,0.7307692307692307,0.3051948051948052,0.7560606060606061,0.5568562974203339,0.5358989361702128,0.5611261437908496,0.13261163734776726,0.21271929824561403,0.13287514318442153,0.24169530355097366,4.968518518518519,25.008865248226964,0.25756186984417967,60.0,24.0,43.0,35.0,14.0,13.0,13.0,30.0,23.0,5.0,4.0,9.0,7.0,19.0,8.0,,,2.0,6.0,0.09259259259259259,0.0967741935483871,0.10294117647058823,0.5,0.04032258064516129,0.040372670807453416,0.4411764705882353,0.4918032786885246,0.3,0.2222222222222222,6.0,60.0,5.0,18.0,12.0,98.0,8.0,24.0,22.0,267.0,27.0,60.0,14.0,2.0,7.0,1.0,0.9081632653061225,0.3475177304964539,0.3333333333333333,0.30985915492957744,0.3475177304964539,0.24,0.24,0.6666666666666666,0.3225806451612903,0.3225806451612903,0.8833333333333333,0.21951219512195122,0.2777777777777778,0.6,0.2553191489361702,0.3225806451612903,0.0035335689045936395,38.0,96.0,6.0,10.0,24.0,2.0,0.14545454545454545,0.3958333333333333,0.4,0.9473684210526315,0.07317073170731707,0.15584415584415584,0.4166666666666667,3.0,1.0,1.0,,,,,0.5,0.6666666666666666,3.0,0.010416666666666666,4.0,,False,,,2.0,0.02857142857142857,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,105887.6,1765,-198,3702,3731,940.0,907.0,449,7433,163.0,219.0,22.0,32.0,39.0,57.0,120.0,36.0,373.0,96.0,220.0,375.0,417.0,164.0,1087.0,4455,24.0,45.0,112.0,49.0,91.0,106.0,273.0,322.0,118.0,22.0,373.0,4.0,131.0,56.0,187.0,27.0,99.0,7.0,430.0,23.0,25.0,134.0,68.0,19.0,221.0,48.0,269.0,75.0,24.0,41.0,1.0,93.0,8.0,59.0,107.0,5.0,2.0,141.0,183.0,72.0,14.0,9.0,15.0,11.0,271.0,937.0,0.7318181818181818,0.7703349282296651,0.5866666666666667,0.5333333333333333,0.5384615384615384,0.5827020202020202,0.5730337078651685,0.5456852791878173,0.6234067207415991,0.6086956521739131,0.6049107142857143,0.5265151515151515,0.009592326139088728,0.010723860589812333,22.557810287871636,0.24358974358974358,0.08970976253298153,0.0255885363357216,0.14757709251101322,0.029831387808041506,0.1212484993997599,0.02745995423340961,0.03355704697986577,0.0380952380952381,0.03322259136212625,0.01775147928994083,0.08875739644970414,0.0695364238410596,0.1440677966101695,0.1422087745839637,0.16194331983805668,0.7333333333333333,0.2765151515151515,0.7442922374429224,0.7688679245283019,0.7852760736196319,0.15151515151515152,0.045454545454545456,0.47095959595959597,0.3595505617977528,0.6875,0.2893401015228426,0.6842105263157895,0.4873096446700508,0.803030303030303,0.5532868520859671,0.5697550000000001,0.5448908629441624,0.08726415094339622,0.16783216783216784,0.10303587856485741,0.2511499540018399,5.5629333333333335,26.57482014388489,0.25391680172879527,42.0,10.0,58.0,17.0,29.0,25.0,16.0,51.0,52.0,17.0,10.0,25.0,25.0,18.0,15.0,1.0,1.0,5.0,14.0,0.04533333333333334,0.0319634703196347,0.08333333333333333,0.5591397849462365,0.01411764705882353,0.04177545691906005,0.35,0.38181818181818183,0.5,0.4090909090909091,15.0,138.0,14.0,39.0,34.0,161.0,18.0,44.0,39.0,408.0,75.0,138.0,27.0,6.0,17.0,2.0,0.84472049689441,0.38609112709832133,0.4090909090909091,0.36792452830188677,0.38609112709832133,0.4166666666666667,0.4166666666666667,0.8,0.3699731903485255,0.37398373983739835,0.8188405797101449,0.43820224719101125,0.358974358974359,0.8571428571428571,0.3541666666666667,0.3699731903485255,0.00477326968973747,23.0,44.0,5.0,5.0,10.0,9.0,0.05555555555555555,0.5227272727272727,0.5227272727272727,1.0,0.056179775280898875,0.050761421319796954,0.5,4.0,3.0,,,1.0,1.0,,0.8,1.0,9.0,,6.0,,False,,,,,
