EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,PenaltyCorner3FGM,Offensive Fouls,PenaltyCorner3Accuracy,Loose Ball Fouls,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,on,Travels,LongMidRangePctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,1,20,,,2.0,,18,,,,,,,,,,,,,,1.0,2.0,6.0,,,,36.36363636363637,,,,,,,,,,,,,0.43405,12.8,,0.6,6.0,,,,,1.0,2.0,,,,,1.0,,,2.0,,,,,2.0,,,2.0,2.0,,,,,,,,,,,1.0,1.0,1.0,,2.0,,1.0,,,,,2.0,1.0,1.0,,,,0.5,,0.5,,0.5,,0.5,,,0.5,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,0.43405,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,3595.0,60,-7,118,115,16.0,12,233,4.0,,16.0,3.0,146,,,3.0,5.0,1.0,12.0,1.0,3.0,3.0,,6.0,1.0,7.0,1.0,2.0,16.0,0.15789473684210525,,,16.030534351145036,,0.13636363636363635,0.1,0.05,0.11538461538461539,0.019230769230769232,,0.14285714285714285,,0.21052631578947367,,0.5263157894736842,0.5264736842105263,8.35,23.3,0.13559322033898305,20.0,4.0,7.0,,,2.0,5.0,2.0,3.0,,,9.0,2.0,2.0,26.0,,1.0,,,2.0,,,2.0,10.0,8.0,6.0,,,2.0,2.0,2.0,1.0,,,,,1.0,,1.0,,,,3.0,3.0,2.0,2.0,0.5555555555555556,0.5555555555555556,1.0,0.6666666666666666,0.6666666666666666,0.5625,,0.631578947368421,,0.65,,0.5,0.125,,,,,,0.06666666666666667,0.11538461538461539,,0.3684210526315789,0.5714285714285714,0.8,0.75,0.2631578947368421,0.4,0.4,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.48735000000000006,0.1,0.11764705882352941,,0.07692307692307693,,1.0,,,,,,,1.0,,,,1.0,2.0,2.0,1.0,,1.0,,,,,,,,0.5,0.5,0.2857142857142857,,,,,,0.5,,,,3.0,,,,,,,,,0.75,0.75,,,,0.6666666666666666,,,,1.0,,,,,1.0,,True,,,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,2160.0,36,-7,75,74,19.0,12,149,,,11.0,,93,,,2.0,3.0,,7.0,1.0,2.0,2.0,,4.0,3.0,7.0,4.0,5.0,19.0,,,,13.48314606741573,,0.14285714285714285,0.08695652173913043,0.05,0.10810810810810811,0.07692307692307693,,0.16666666666666666,,,,0.7272727272727273,0.6180636363636364,2.9818181818181815,,0.25333333333333335,30.0,3.0,8.0,2.0,3.0,1.0,3.0,,,,,4.0,,2.0,10.0,2.0,3.0,,4.0,2.0,,2.0,4.0,6.0,2.0,,2.0,,2.0,1.0,,,2.0,1.0,,,,,,,,,3.0,2.0,1.0,4.0,0.75,1.0,,,,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.6666666666666666,0.4166666666666667,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.3333333333333333,,0.10526315789473684,0.08333333333333333,0.16666666666666666,0.0625,0.13333333333333333,0.2,0.7272727272727273,0.375,0.42857142857142855,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.5,,,,,,,,1.0,0.6666666666666666,,,0.73305,0.615,0.08333333333333333,0.08333333333333333,0.4,0.4,1.0,1.0,,,,,,,1.0,,,1.0,2.0,1.0,,,1.0,,,2.0,2.0,2.0,1.0,,,0.5,0.5,0.125,0.14285714285714285,0.5,,,,0.5,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,0.5,True,,,,,,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,313.0,5,4,9,9,,1,18,,,2.0,,5,,,,,,,,2.0,1.0,,3.0,,3.0,,1.0,,,,,20.0,,0.2,0.2857142857142857,,0.25,,,,,,,1.0,0.82255,0.7,,,,2.0,2.0,,,,,,,,,2.0,,,4.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,0.2857142857142857,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,True,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,4004.7,67,-28,131,137,39.0,15,268,,2.0,11.0,4.0,170,2.0,,2.0,6.0,2.0,16.0,,3.0,5.0,,8.0,3.0,11.0,5.0,8.0,39.0,0.26666666666666666,,,14.76510067114094,,0.22727272727272727,0.07142857142857142,,0.125,0.05,,0.3,0.1111111111111111,,0.13333333333333333,0.9333333333333333,0.61919,1.9727272727272727,24.525,0.29770992366412213,34.0,9.0,10.0,2.0,2.0,,1.0,1.0,2.0,,1.0,9.0,2.0,3.0,27.0,2.0,2.0,,4.0,5.0,,1.0,9.0,14.0,4.0,6.0,4.0,1.0,,4.0,3.0,,3.0,,1.0,1.0,2.0,,3.0,,,,7.0,8.0,3.0,9.0,0.7777777777777778,1.0,1.0,0.5,0.5,0.8181818181818182,1.0,0.8,1.0,0.7105263157894737,0.6666666666666666,0.5625,,,0.3333333333333333,0.10714285714285714,0.15384615384615385,0.1,,0.06060606060606061,,0.6666666666666666,0.9,0.9,0.7777777777777778,0.06666666666666667,,,0.13333333333333333,0.5,0.5,1.0,0.5,0.5,1.0,1.0,1.0,,0.5,0.6229,0.65876,0.16666666666666666,0.21428571428571427,0.14814814814814814,0.3333333333333333,4.0,4.0,,,,,,,4.0,,,1.0,,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,,0.8,0.8,,0.2222222222222222,1.0,,,,0.8,1.0,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,True,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,1901.0,32,-2,69,70,38.0,9,139,,1.0,7.0,1.0,81,1.0,,2.0,3.0,,7.0,,3.0,,,3.0,,3.0,1.0,3.0,38.0,0.125,,,15.189873417721518,,,0.13636363636363635,,0.11538461538461539,,,,0.16666666666666666,,0.125,0.875,0.53865625,3.114285714285714,26.5,0.5507246376811594,29.0,2.0,6.0,,,1.0,1.0,,,,,3.0,,4.0,10.0,,,,,3.0,,4.0,6.0,4.0,2.0,,,,1.0,1.0,1.0,2.0,,,,,1.0,,1.0,,1.0,,4.0,6.0,3.0,6.0,0.6666666666666666,0.6666666666666666,,,,0.42857142857142855,,0.375,,0.45454545454545453,,0.6,0.14285714285714285,,,,,,,0.125,,0.75,0.3333333333333333,0.4,1.0,0.125,1.0,1.0,,,,,,,,,,,,,0.5500666666666666,0.2727272727272727,0.3,,0.6,,2.0,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,,,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,5753.0,96,-54,200,200,32.0,24,400,4.0,4.0,17.0,5.0,239,4.0,,4.0,11.0,1.0,29.0,4.0,4.0,9.0,1.0,14.0,13.0,27.0,6.0,13.0,32.0,0.22727272727272727,,,12.987012987012987,0.5,0.2647058823529412,0.07407407407407407,0.06451612903225806,0.14772727272727273,0.11403508771929824,0.16666666666666666,0.25,,0.18181818181818182,0.18181818181818182,0.7727272727272727,0.538968181818182,5.047058823529412,25.04,0.16,34.0,7.0,12.0,4.0,6.0,,1.0,,1.0,,1.0,7.0,1.0,3.0,20.0,4.0,7.0,,8.0,1.0,,3.0,5.0,6.0,8.0,3.0,8.0,1.0,3.0,7.0,7.0,2.0,9.0,2.0,3.0,2.0,2.0,1.0,5.0,,1.0,,3.0,6.0,2.0,5.0,0.42857142857142855,1.0,1.0,0.2,0.2,0.4117647058823529,0.5714285714285714,0.38636363636363635,0.5,0.4,0.5,0.8333333333333334,0.17647058823529413,,0.6,0.17307692307692307,0.3333333333333333,0.10526315789473684,0.04,0.09302325581395349,0.2,0.5454545454545454,0.5833333333333334,0.7,0.42857142857142855,0.045454545454545456,,,0.045454545454545456,,,,0.25,0.25,1.0,0.75,0.6666666666666666,,0.25,0.5638285714285715,0.6042,0.08333333333333333,0.10526315789473684,0.4,0.25,1.0,1.0,,1.0,,,,1.0,1.0,,,,1.0,2.0,2.0,,,,,4.0,1.0,4.0,3.0,,,1.0,1.0,0.16666666666666666,0.3,0.75,0.125,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,3.0,,3.0,,0.06666666666666667,0.16666666666666666,,False,1.0,0.25,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,9193.099999999999,153,-33,323,328,107.0,49,651,1.0,,85.0,,393,,,7.0,20.0,,53.0,3.0,11.0,4.0,3.0,18.0,14.0,32.0,9.0,12.0,107.0,,,,32.28346456692913,0.42857142857142855,0.0784313725490196,0.14285714285714285,0.05084745762711865,0.1171875,0.08860759493670886,0.0625,0.09090909090909091,0.2692307692307692,0.011764705882352941,,0.611764705882353,0.5580517647058824,4.057647058823529,,0.33126934984520123,98.0,28.0,52.0,5.0,9.0,14.0,32.0,,,,,42.0,,28.0,112.0,5.0,10.0,3.0,13.0,30.0,,12.0,46.0,38.0,46.0,,6.0,,11.0,13.0,10.0,5.0,11.0,4.0,11.0,8.0,6.0,3.0,17.0,2.0,6.0,2.0,32.0,47.0,24.0,46.0,0.4523809523809524,0.48717948717948717,,,,0.49411764705882355,0.5,0.49411764705882355,0.5,0.5283018867924528,0.5,0.6216216216216216,0.12941176470588237,0.1875,0.6470588235294118,0.1111111111111111,0.14285714285714285,0.09090909090909091,0.046511627906976744,0.0784313725490196,0.125,0.611764705882353,0.5384615384615384,0.5957446808510638,0.5357142857142857,0.3764705882352941,0.4375,0.5384615384615384,,,,,,,,0.9,0.5555555555555556,,,0.5611125,0.5418166666666667,0.23076923076923078,0.23076923076923078,0.11607142857142858,0.4107142857142857,11.0,19.0,,,,,,,17.0,,,3.0,2.0,10.0,7.0,2.0,,5.0,,2.0,,2.0,2.0,,,0.5666666666666667,0.5666666666666667,0.09615384615384616,0.11764705882352941,1.0,,,,0.6333333333333333,0.5789473684210527,,,,,3.0,1.0,1.0,2.0,,3.0,0.2857142857142857,,,,,,,,1.0,,,,2.0,,,,0.4,False,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12145.0,202,-95,425,423,135.0,60,848,2.0,50.0,40.0,55.0,549,50.0,1.0,17.0,24.0,1.0,55.0,,6.0,2.0,1.0,9.0,3.0,12.0,4.0,17.0,135.0,0.5789473684210527,0.01818181818181818,0.02,24.151696606786427,0.14285714285714285,0.03636363636363636,0.05504587155963303,,0.04878048780487805,0.013157894736842105,,0.03571428571428571,0.037037037037037035,0.021052631578947368,0.5263157894736842,0.8421052631578947,0.5389510526315788,5.135,26.759999999999994,0.3176470588235294,143.0,10.0,25.0,1.0,2.0,5.0,13.0,3.0,5.0,1.0,14.0,15.0,17.0,27.0,108.0,2.0,4.0,1.0,14.0,16.0,16.0,14.0,48.0,12.0,18.0,33.0,2.0,14.0,9.0,7.0,5.0,13.0,3.0,1.0,9.0,5.0,6.0,4.0,15.0,,3.0,,35.0,28.0,8.0,48.0,0.4,0.42857142857142855,0.6470588235294118,0.3090909090909091,0.3090909090909091,0.375,0.5,0.4263157894736842,0.7222222222222222,0.49056603773584906,0.7222222222222222,0.6052631578947368,0.225,0.23076923076923078,0.6,0.0234375,0.016129032258064516,0.03571428571428571,,0.06097560975609756,0.018867924528301886,0.2631578947368421,0.4,0.5263157894736842,0.5,0.1368421052631579,0.38461538461538464,0.5,0.05263157894736842,0.6,0.6,1.0,0.28,0.2857142857142857,0.5714285714285714,0.2222222222222222,0.5,0.03125,0.28,0.4615416666666667,0.5485296875000002,0.0784313725490196,0.1702127659574468,0.12962962962962962,0.4444444444444444,4.0,12.0,2.0,3.0,7.0,15.0,3.0,5.0,5.0,8.0,18.0,2.0,3.0,2.0,1.0,2.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,0.6,0.5,0.3125,0.53125,0.24,0.05555555555555555,0.5,0.3333333333333333,0.6666666666666666,1.0,0.375,0.3333333333333333,0.46875,0.4666666666666667,,2.0,1.0,3.0,1.0,4.0,4.0,4.0,0.2,,,0.2222222222222222,1.0,,,1.0,,1.0,1.0,,,,,,1.0,False,,,1.0,1.0,0.5,1.0,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,26971.1,450,-146,943,946,241.0,131,1889,6.0,85.0,84.0,91.0,1153,85.0,2.0,23.0,37.0,,88.0,10.0,44.0,17.0,1.0,62.0,19.0,81.0,13.0,30.0,241.0,0.52,0.02197802197802198,0.023529411764705882,20.564149226569608,0.07142857142857142,0.11888111888111888,0.2,0.047619047619047616,0.16804407713498623,0.0395010395010395,,0.09836065573770492,0.22641509433962265,0.03428571428571429,0.4857142857142857,0.7885714285714286,0.5487248571428572,5.489285714285715,26.61868131868131,0.25556733828207845,267.0,33.0,47.0,7.0,11.0,13.0,31.0,3.0,6.0,1.0,32.0,49.0,35.0,46.0,249.0,8.0,15.0,4.0,35.0,23.0,19.0,16.0,63.0,62.0,36.0,84.0,12.0,32.0,7.0,14.0,8.0,18.0,9.0,5.0,19.0,10.0,11.0,9.0,30.0,3.0,8.0,2.0,39.0,49.0,20.0,63.0,0.6326530612244898,0.7209302325581395,0.8,0.38461538461538464,0.38461538461538464,0.5833333333333334,0.5333333333333333,0.58,0.5535714285714286,0.6301020408163265,0.603448275862069,0.6326530612244898,0.08333333333333333,0.12903225806451613,0.6333333333333333,0.033210332103321034,0.04065040650406504,0.017094017094017096,0.06060606060606061,0.19161676646706588,0.0625,0.26857142857142857,0.7021276595744681,0.75,0.6363636363636364,0.17714285714285713,0.41935483870967744,0.48148148148148145,0.03428571428571429,0.5,0.5,1.0,0.3764705882352941,0.3855421686746988,0.78125,0.39285714285714285,0.6363636363636364,0.023809523809523808,0.3764705882352941,0.5665,0.5791309523809525,0.10416666666666667,0.19801980198019803,0.14056224899598393,0.25301204819277107,12.0,19.0,5.0,13.0,7.0,18.0,5.0,13.0,13.0,7.0,21.0,6.0,5.0,23.0,17.0,6.0,5.0,3.0,2.0,2.0,1.0,2.0,2.0,0.38461538461538464,0.3684210526315789,0.5652173913043478,0.5595238095238095,0.06382978723404255,0.13559322033898305,1.0,0.4642857142857143,0.38461538461538464,0.6,0.4523809523809524,0.631578947368421,0.42857142857142855,0.3888888888888889,3.0,,6.0,1.0,1.0,4.0,5.0,4.0,0.6153846153846154,0.5,0.5,,,,0.6666666666666666,,,,2.0,,1.0,,0.06451612903225806,0.13043478260869565,,False,,,,,,,1.0,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,8940.400000000001,149,-20,311,317,101.0,35,628,,22.0,13.0,32.0,368,22.0,2.0,9.0,14.0,,33.0,2.0,8.0,4.0,2.0,14.0,4.0,18.0,4.0,11.0,101.0,0.7111111111111111,0.0625,0.09090909090909091,15.686274509803923,0.5,0.08888888888888889,0.0898876404494382,0.025,0.08955223880597014,0.025806451612903226,,0.058823529411764705,0.05555555555555555,,0.4888888888888889,0.7777777777777778,0.5149322222222222,5.86923076923077,25.325,0.3247588424437299,112.0,1.0,3.0,,1.0,3.0,10.0,3.0,10.0,3.0,10.0,4.0,13.0,6.0,53.0,,2.0,,3.0,3.0,10.0,5.0,25.0,4.0,4.0,21.0,,10.0,2.0,5.0,2.0,8.0,2.0,,3.0,2.0,4.0,1.0,7.0,1.0,3.0,,14.0,8.0,4.0,25.0,0.5,0.5,0.5384615384615384,0.40625,0.40625,0.3076923076923077,,0.5222222222222223,0.375,0.5408163265306123,0.375,0.78125,0.15384615384615385,0.2,0.42857142857142855,0.02666666666666667,0.02564102564102564,0.03333333333333333,0.034482758620689655,0.09859154929577464,,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.3,0.375,0.2222222222222222,0.3,0.3,1.0,0.45454545454545453,0.5,0.4,0.25,,0.23076923076923078,0.45454545454545453,0.4604,0.49165,0.08163265306122448,0.23529411764705882,0.05660377358490566,0.4716981132075472,,,1.0,1.0,4.0,7.0,1.0,2.0,1.0,6.0,18.0,3.0,1.0,9.0,5.0,3.0,5.0,,,,,,,0.5,0.6,0.3333333333333333,0.7692307692307693,,0.09523809523809523,,0.25,1.0,1.0,,,0.5384615384615384,0.5714285714285714,,1.0,4.0,1.0,,,2.0,,0.3333333333333333,,,0.25,,,,2.0,,0.6666666666666666,,,,,,0.14285714285714285,,False,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,17525.4,292,-101,617,628,187.0,78,1245,3.0,33.0,50.0,54.0,761,33.0,1.0,14.0,23.0,1.0,55.0,7.0,20.0,11.0,1.0,32.0,15.0,47.0,6.0,11.0,187.0,0.5192307692307693,0.018518518518518517,,16.59634317862166,0.14285714285714285,0.10576923076923077,0.13071895424836602,0.04827586206896552,0.12062256809338522,0.04823151125401929,0.05405405405405406,0.05,0.058823529411764705,0.028846153846153848,0.3173076923076923,0.7596153846153846,0.5378735576923078,5.638000000000001,25.00925925925926,0.30307941653160453,203.0,14.0,25.0,5.0,7.0,9.0,22.0,4.0,21.0,8.0,14.0,23.0,18.0,15.0,115.0,7.0,12.0,2.0,16.0,6.0,17.0,8.0,28.0,16.0,30.0,51.0,8.0,14.0,8.0,9.0,6.0,9.0,8.0,3.0,2.0,2.0,3.0,,5.0,1.0,3.0,2.0,14.0,19.0,8.0,28.0,0.34782608695652173,0.42105263157894735,0.9444444444444444,0.3333333333333333,0.3333333333333333,0.46,0.5833333333333334,0.4807692307692308,0.5384615384615384,0.5088495575221239,0.5714285714285714,0.5,0.16,0.18181818181818182,0.4,0.04819277108433735,0.056338028169014086,0.02857142857142857,0.046296296296296294,0.15126050420168066,0.05555555555555555,0.2403846153846154,0.56,0.6666666666666666,0.42857142857142855,0.21153846153846154,0.4090909090909091,0.5,0.20192307692307693,0.19047619047619047,0.2,1.0,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.5384615384615384,0.7142857142857143,0.34782608695652173,0.42424242424242425,0.4671142857142857,0.5574108695652172,0.07207207207207207,0.14035087719298245,0.1391304347826087,0.24347826086956523,2.0,3.0,,,3.0,9.0,,1.0,4.0,4.0,3.0,3.0,4.0,11.0,7.0,,2.0,1.0,,,,,,,0.23529411764705882,0.6666666666666666,0.43478260869565216,0.16,0.16666666666666666,,,,,0.13043478260869565,0.6666666666666666,0.391304347826087,0.3333333333333333,,1.0,4.0,,2.0,2.0,,2.0,0.2222222222222222,,,0.07692307692307693,,,,1.0,,0.125,,,,,0.08,0.09090909090909091,0.2,False,,,,,,,,0.047619047619047616,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,23530.699999999997,392,-105,816,816,205.0,113,1632,7.0,44.0,49.0,63.0,988,44.0,,20.0,30.0,,70.0,7.0,26.0,5.0,2.0,33.0,12.0,45.0,22.0,52.0,205.0,0.5625,,,15.279241306638566,0.18181818181818182,0.04201680672268908,0.1368421052631579,0.03977272727272727,0.10032362459546926,0.029339853300733496,,0.0392156862745098,0.13513513513513514,0.0625,0.39285714285714285,0.8125,0.5499031249999998,6.7306122448979595,24.884126984126983,0.2512254901960784,207.0,12.0,28.0,2.0,3.0,5.0,14.0,6.0,19.0,1.0,16.0,19.0,22.0,15.0,119.0,3.0,4.0,,15.0,10.0,7.0,9.0,31.0,18.0,20.0,66.0,,16.0,7.0,10.0,9.0,19.0,5.0,1.0,16.0,12.0,8.0,4.0,24.0,2.0,8.0,,18.0,20.0,8.0,31.0,0.47368421052631576,0.47368421052631576,1.0,0.3492063492063492,0.3492063492063492,0.3877551020408163,0.75,0.4642857142857143,0.5769230769230769,0.49173553719008267,0.5769230769230769,0.6739130434782609,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.02145922746781116,0.03669724770642202,0.01098901098901099,0.05,0.13725490196078433,0.015625,0.25,0.42857142857142855,0.5217391304347826,0.5833333333333334,0.125,0.35714285714285715,0.4166666666666667,0.16964285714285715,0.3157894736842105,0.3157894736842105,1.0,0.36363636363636365,0.36363636363636365,1.0,0.23076923076923078,0.6666666666666666,0.058823529411764705,0.36363636363636365,0.581715,0.5515029411764706,0.06779661016949153,0.14545454545454545,0.12605042016806722,0.2605042016806723,4.0,5.0,3.0,7.0,2.0,6.0,3.0,9.0,8.0,2.0,,1.0,1.0,19.0,13.0,1.0,2.0,2.0,,2.0,,3.0,2.0,0.3333333333333333,0.2857142857142857,0.8,0.6470588235294118,0.17857142857142858,0.041666666666666664,0.6666666666666666,0.5384615384615384,0.42857142857142855,1.0,0.29411764705882354,0.8,0.35294117647058826,0.3333333333333333,2.0,2.0,6.0,1.0,,3.0,6.0,3.0,0.2,0.2857142857142857,0.2857142857142857,0.15384615384615385,1.0,,0.5,,,,3.0,,1.0,,,0.05,0.5,False,2.0,,,2.0,,,,,1.0,1.0,1.0,,
