EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,BadPassTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls Drawn,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,Charge Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,Blocked3s,BlockedArc3,on,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,13251.5,221,-16,452,461,130.0,110.0,48,913,21.0,35.0,3.0,4.0,7.0,12.0,25.0,8.0,8.0,2.0,36.0,68.0,10.0,27.0,108.0,525,4.0,8.0,8.0,9.0,21.0,3.0,33.0,22.0,50.0,6.0,8.0,,19.0,10.0,29.0,6.0,15.0,2.0,68.0,4.0,5.0,23.0,21.0,6.0,50.0,9.0,59.0,12.0,7.0,9.0,,22.0,5.0,10.0,27.0,1.0,3.0,29.0,35.0,15.0,7.0,3.0,7.0,2.0,33.0,130.0,0.3055555555555556,0.3333333333333333,0.5294117647058824,0.5,0.42857142857142855,0.5192307692307693,0.4,0.4375,0.574468085106383,0.4,0.515625,0.1282051282051282,,,23.06163021868787,0.5,0.21649484536082475,0.04424778761061947,0.16666666666666666,0.04819277108433735,0.18723404255319148,0.04591836734693878,0.02040816326530612,0.05263157894736842,0.058823529411764705,,0.1875,0.23684210526315788,0.2727272727272727,0.1565217391304348,0.21739130434782608,0.2857142857142857,0.44871794871794873,0.6,0.6774193548387096,0.38095238095238093,0.32051282051282054,0.10256410256410256,0.10256410256410256,0.4,0.75,0.5,0.5833333333333334,0.08333333333333333,0.5769230769230769,0.5210858974358974,0.5410571428571428,0.5085770833333334,0.16666666666666666,0.1875,0.07407407407407407,0.3055555555555556,6.1264705882352954,25.12,0.28761061946902655,10.0,,12.0,8.0,4.0,1.0,5.0,13.0,4.0,,9.0,6.0,3.0,4.0,4.0,4.0,0.11764705882352941,0.11428571428571428,0.16,0.5909090909090909,0.06666666666666667,0.034482758620689655,0.4,0.47619047619047616,0.1,,5.0,3.0,,1.0,1.0,3.0,,2.0,1.0,3.0,6.0,3.0,2.0,4.0,6.0,,,0.3333333333333333,0.3,,0.3333333333333333,0.3,0.625,0.625,0.4,0.375,0.375,0.3333333333333333,0.1,,,0.5,0.375,,,2.0,1.0,,1.0,,0.02564102564102564,,,,0.1,0.041666666666666664,,,,2.0,1.0,,,,,,,1.0,,1.0,,,True,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,14137.4,236,-41,475,472,134.0,167.0,59,947,9.0,12.0,1.0,1.0,,1.0,17.0,2.0,33.0,9.0,17.0,31.0,42.0,5.0,90.0,565,2.0,2.0,13.0,2.0,8.0,12.0,21.0,14.0,20.0,2.0,33.0,1.0,26.0,11.0,37.0,8.0,17.0,6.0,85.0,2.0,1.0,20.0,8.0,1.0,29.0,3.0,32.0,10.0,6.0,7.0,,15.0,,12.0,24.0,,,11.0,6.0,3.0,,,,,21.0,134.0,0.4117647058823529,0.4375,0.5483870967741935,1.0,0.25,0.5821917808219178,1.0833333333333333,0.475,0.6,1.0833333333333333,0.5,0.5753424657534246,0.023809523809523808,0.030303030303030304,16.574585635359117,0.08333333333333333,0.08421052631578947,0.007751937984496124,0.1360544217687075,0.022222222222222223,0.11570247933884298,0.0136986301369863,,,0.013157894736842105,0.07142857142857142,0.1111111111111111,0.04878048780487805,0.1111111111111111,0.12727272727272726,0.16216216216216217,,0.1643835616438356,0.75,0.8181818181818182,0.4444444444444444,0.2328767123287671,0.0273972602739726,0.4520547945205479,0.16666666666666666,1.0,0.05,,0.45,0.7397260273972602,0.5258143835616439,0.497675,0.5020175,0.04054054054054054,0.09375,0.14444444444444443,0.23333333333333334,6.261290322580645,25.721428571428564,0.28210526315789475,7.0,,2.0,4.0,3.0,2.0,4.0,8.0,5.0,2.0,2.0,5.0,2.0,1.0,,1.0,0.12903225806451613,0.08333333333333333,0.17647058823529413,0.5333333333333333,0.018518518518518517,0.058823529411764705,0.4117647058823529,0.5,0.42857142857142855,,1.0,13.0,2.0,2.0,3.0,17.0,3.0,4.0,5.0,36.0,15.0,13.0,3.0,6.0,3.0,,,0.7058823529411765,0.40476190476190477,0.75,0.4166666666666667,0.40476190476190477,0.5,0.5,,0.3939393939393939,0.40625,0.6153846153846154,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3939393939393939,,4.0,9.0,2.0,2.0,3.0,1.0,0.1232876712328767,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.15,0.6666666666666666,1.0,,,,,0.5,1.0,,3.0,,,,,,,True,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,7329.799999999999,122,-62,249,264,102.0,110.0,31,513,16.0,21.0,3.0,5.0,7.0,10.0,3.0,,6.0,2.0,16.0,24.0,8.0,5.0,52.0,300,3.0,5.0,6.0,7.0,13.0,2.0,20.0,26.0,6.0,6.0,6.0,,7.0,5.0,12.0,4.0,3.0,2.0,29.0,3.0,6.0,7.0,11.0,2.0,20.0,9.0,29.0,4.0,1.0,3.0,,5.0,,12.0,18.0,1.0,2.0,8.0,10.0,3.0,6.0,4.0,7.0,5.0,20.0,102.0,0.8125,1.0,0.6666666666666666,0.6,0.5384615384615384,0.734375,0.6,0.5666666666666667,0.7027027027027027,0.5,0.5263157894736842,0.25,,,14.788732394366198,0.25,0.21568627450980393,0.08695652173913043,0.10144927536231885,0.05454545454545454,0.15,0.07258064516129033,0.12903225806451613,,0.06382978723404255,,0.2916666666666667,0.19047619047619047,,0.09803921568627451,0.1111111111111111,0.7142857142857143,0.65625,0.7619047619047619,0.8,0.8125,0.09375,,0.1875,1.0,0.6,0.6666666666666666,0.7,0.13333333333333333,0.90625,0.6487765625,0.6546000000000001,0.64273,0.08571428571428572,0.1111111111111111,0.11538461538461539,0.38461538461538464,1.95,25.299999999999997,0.40963855421686746,,,3.0,1.0,1.0,,3.0,2.0,,,,1.0,,2.0,2.0,2.0,0.041666666666666664,0.047619047619047616,,0.4,0.07142857142857142,,,,,,,4.0,,,1.0,5.0,,,1.0,15.0,,4.0,2.0,2.0,,,,1.0,0.625,,0.5,0.625,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,0.6666666666666666,,1.0,2.0,,,,,0.0625,0.5,0.5,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,True,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1,20,,,,,,,2.0,,,,1.0,2.0,,,2.0,18,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,2.0,,1.0,,,,1.0,1.0,1.0,,2.0,6.0,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,36.36363636363637,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.6,1.0,,,,,,,1.0,,,,1.0,,,,,,,,0.5,,,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,3688.8999999999996,61,-11,122,118,17.0,21.0,13,240,4.0,7.0,,,,1.0,5.0,4.0,,,9.0,16.0,3.0,2.0,26.0,152,,1.0,,1.0,2.0,,2.0,10.0,8.0,,,,3.0,2.0,5.0,2.0,1.0,1.0,12.0,1.0,,3.0,3.0,,6.0,1.0,7.0,2.0,,1.0,,1.0,,1.0,2.0,1.0,,3.0,3.0,2.0,,,,,2.0,17.0,0.5555555555555556,0.5555555555555556,0.5625,,0.5,0.631578947368421,,0.5,0.65,,0.5,0.15789473684210525,,,15.441176470588234,,0.13043478260869565,,0.1,0.041666666666666664,0.11320754716981132,0.017857142857142856,,,0.058823529411764705,,0.14285714285714285,,1.0,0.11538461538461539,,,0.3684210526315789,0.5714285714285714,0.8,0.75,0.2631578947368421,0.21052631578947367,,,,0.5,,,0.5263157894736842,0.5264736842105263,,0.48735000000000006,0.1,0.11764705882352941,,0.07692307692307693,8.35,23.3,0.13934426229508196,2.0,,,2.0,,,2.0,,1.0,,,,1.0,,,,0.125,0.2857142857142857,,,,,0.4,0.4,,,3.0,,,,,2.0,,,,6.0,,,1.0,,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,,,,,,2.0,3.0,,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,True,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,313.0,5,4,9,9,,,1,18,2.0,2.0,,,,,,,,,2.0,2.0,,,4.0,5,,,,,,,,4.0,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,1.0,,,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,20.0,,0.2,,0.2857142857142857,,0.25,,,,,,,,0.5,0.2857142857142857,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.82255,,,0.5,0.5,,,0.7,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,253.0,4,-4,7,10,5.0,5.0,1,17,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,10281.0,171,-49,350,352,78.0,99.0,55,702,13.0,22.0,8.0,13.0,3.0,5.0,1.0,5.0,4.0,,14.0,28.0,5.0,3.0,34.0,428,8.0,14.0,16.0,3.0,5.0,,9.0,10.0,18.0,14.0,4.0,,5.0,12.0,17.0,11.0,2.0,1.0,46.0,9.0,19.0,13.0,12.0,2.0,27.0,28.0,55.0,5.0,,3.0,1.0,6.0,,8.0,21.0,4.0,2.0,5.0,6.0,2.0,6.0,2.0,6.0,4.0,9.0,78.0,0.35714285714285715,0.7142857142857143,0.5,0.5714285714285714,0.6,0.4696969696969697,0.5333333333333333,0.6,0.4722222222222222,0.5333333333333333,0.6428571428571429,0.15151515151515152,,,10.047846889952154,0.4,0.1875,0.19,0.12149532710280374,0.09090909090909091,0.14619883040935672,0.1407035175879397,0.3170731707317073,0.047619047619047616,0.0759493670886076,0.15,0.21739130434782608,0.20689655172413793,0.08333333333333333,0.0975609756097561,0.2,0.6666666666666666,0.6666666666666666,0.5909090909090909,0.65,0.3076923076923077,0.030303030303030304,0.15151515151515152,0.12121212121212122,0.8666666666666667,0.6153846153846154,1.0,0.6,,0.8181818181818182,0.5802484848484848,0.5974923076923077,0.6489400000000001,0.05714285714285714,0.06666666666666667,0.47058823529411764,0.2647058823529412,3.9285714285714293,25.04,0.22285714285714286,,,3.0,3.0,1.0,4.0,5.0,3.0,,,1.0,1.0,,1.0,4.0,1.0,0.10714285714285714,0.09090909090909091,,0.5,0.13157894736842105,0.2857142857142857,,,,,1.0,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,2.0,2.0,1.0,,,1.0,0.2,,,0.2,0.2,0.25,1.0,0.25,0.25,1.0,0.06666666666666667,,,,0.25,,,1.0,,,,,0.030303030303030304,,,,,,,,,,,0.2,,,,3.0,,,,,,,False,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,36606.7,610,-126,1309,1325,402.0,370.0,177,2634,136.0,207.0,25.0,36.0,57.0,81.0,94.0,3.0,3.0,1.0,173.0,304.0,3.0,121.0,467.0,1577,26.0,43.0,61.0,69.0,111.0,1.0,191.0,160.0,186.0,38.0,3.0,,29.0,38.0,67.0,30.0,20.0,2.0,172.0,16.0,30.0,43.0,18.0,11.0,72.0,46.0,118.0,24.0,7.0,21.0,1.0,51.0,3.0,29.0,47.0,,2.0,123.0,174.0,91.0,11.0,6.0,11.0,9.0,191.0,402.0,0.4624277456647399,0.5194805194805194,0.569078947368421,0.6046511627906976,0.6216216216216216,0.5635179153094463,0.6046511627906976,0.6160714285714286,0.6096605744125326,0.61,0.6725352112676056,0.009771986970684038,,,28.590250329380765,0.34375,0.07171314741035857,0.08522727272727272,0.12912912912912913,0.060836501901140684,0.10445205479452055,0.07479674796747968,0.12429378531073447,,0.06280193236714976,0.05357142857142857,0.05785123966942149,0.0707070707070707,0.12903225806451613,0.11715481171548117,0.1595744680851064,0.8181818181818182,0.6742671009771987,0.6570048309178744,0.7083333333333334,0.5147058823529411,0.30618892508143325,0.009771986970684038,0.009771986970684038,0.8372093023255814,0.6944444444444444,0.7232142857142857,0.7037037037037037,0.008928571428571428,0.6840390879478827,0.5814710097719868,0.5881354838709678,0.5885714285714284,0.24202127659574468,0.24396782841823056,0.13062098501070663,0.4089935760171306,3.5588815789473687,25.46666666666667,0.30710466004583653,37.0,9.0,53.0,29.0,8.0,15.0,17.0,30.0,6.0,6.0,14.0,16.0,22.0,7.0,5.0,8.0,0.09539473684210527,0.07246376811594203,0.14893617021276595,0.5882352941176471,0.05263157894736842,0.14285714285714285,0.39361702127659576,0.4625,0.2702702702702703,0.24,,,,,,,,,,,,,7.0,16.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,5.0,,,,,False,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,32057.0,534,-102,1129,1134,386.0,373.0,154,2263,27.0,57.0,1.0,4.0,11.0,23.0,28.0,7.0,138.0,48.0,41.0,92.0,157.0,64.0,287.0,1373,5.0,10.0,31.0,16.0,33.0,53.0,114.0,28.0,54.0,2.0,138.0,3.0,48.0,21.0,69.0,13.0,40.0,1.0,159.0,2.0,3.0,17.0,8.0,1.0,26.0,5.0,31.0,15.0,7.0,14.0,,39.0,1.0,18.0,51.0,3.0,2.0,73.0,71.0,21.0,8.0,4.0,9.0,5.0,114.0,386.0,0.34146341463414637,0.35,0.44565217391304346,0.5,0.48484848484848486,0.44779116465863456,0.5384615384615384,0.5,0.5054347826086957,0.5555555555555556,0.5663265306122449,0.6305220883534136,0.01910828025477707,0.021739130434782608,23.917995444191344,0.05,0.03827751196172249,0.00964630225080386,0.05448717948717949,0.007905138339920948,0.04798464491362764,0.008865248226950355,0.006172839506172839,,0.010050251256281407,,0.027777777777777776,0.05333333333333334,0.038461538461538464,0.05333333333333334,0.05747126436781609,0.5555555555555556,0.2289156626506024,0.47368421052631576,0.5625,0.4074074074074074,0.11244979919678715,0.028112449799196786,0.5542168674698795,0.15384615384615385,0.25,0.26744186046511625,0.4782608695652174,0.5581395348837209,0.8594377510040161,0.5366644578313252,0.4924315789473684,0.5305406976744185,0.0898876404494382,0.1926605504587156,0.10801393728222997,0.397212543554007,5.26195652173913,26.386624203821654,0.34189548272807796,11.0,3.0,28.0,13.0,8.0,1.0,8.0,25.0,6.0,5.0,10.0,13.0,4.0,9.0,3.0,9.0,0.14130434782608695,0.15789473684210525,0.14285714285714285,0.6410256410256411,0.016,0.0070921985815602835,0.39285714285714285,0.4583333333333333,0.18181818181818182,1.0,3.0,37.0,5.0,11.0,15.0,47.0,6.0,16.0,18.0,108.0,33.0,37.0,7.0,15.0,1.0,9.0,3.0,0.7659574468085106,0.29936305732484075,0.375,0.33962264150943394,0.29936305732484075,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.26811594202898553,0.2740740740740741,0.7027027027027027,0.4230769230769231,0.45454545454545453,1.0,0.3125,0.26811594202898553,0.0189873417721519,10.0,19.0,5.0,3.0,5.0,9.0,0.07630522088353414,0.5263157894736842,0.5263157894736842,1.0,0.19230769230769232,0.05813953488372093,0.6,1.0,1.0,3.0,,,0.2,1.0,2.0,7.0,,,,,1.0,,False,1.0,1.0,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,53286.899999999994,888,-123,1878,1904,476.0,494.0,231,3782,73.0,123.0,16.0,28.0,18.0,26.0,75.0,16.0,93.0,23.0,115.0,214.0,146.0,76.0,435.0,2281,21.0,37.0,69.0,22.0,38.0,37.0,86.0,108.0,122.0,24.0,93.0,1.0,34.0,33.0,67.0,26.0,26.0,4.0,167.0,24.0,23.0,81.0,40.0,5.0,126.0,48.0,174.0,31.0,13.0,7.0,1.0,16.0,2.0,14.0,31.0,1.0,,58.0,91.0,47.0,2.0,1.0,2.0,1.0,86.0,476.0,0.46956521739130436,0.5242718446601942,0.5373831775700935,0.5675675675675675,0.5789473684210527,0.4986111111111111,0.5869565217391305,0.43333333333333335,0.543859649122807,0.6272727272727273,0.4942528735632184,0.40555555555555556,0.00684931506849315,,19.23968474733426,0.2,0.10695187165775401,0.04448742746615087,0.17124735729386892,0.06266318537859007,0.14285714285714285,0.052222222222222225,0.05138339920948617,0.045454545454545456,0.05405405405405406,0.09195402298850575,0.0935672514619883,0.1366906474820144,0.078125,0.18475073313782991,0.13636363636363635,0.5,0.3416666666666667,0.5934959349593496,0.6517857142857143,0.547945205479452,0.20833333333333334,0.044444444444444446,0.25833333333333336,0.6086956521739131,0.5714285714285714,0.3466666666666667,0.6923076923076923,0.30666666666666664,0.7472222222222222,0.555933472222222,0.531375,0.5716313333333332,0.11868686868686869,0.188,0.15862068965517243,0.19770114942528735,5.032242990654203,24.8513698630137,0.2534611288604899,39.0,15.0,21.0,19.0,7.0,10.0,18.0,9.0,1.0,1.0,4.0,4.0,11.0,3.0,1.0,3.0,0.08878504672897196,0.08943089430894309,0.10666666666666667,0.5625,0.03535353535353535,0.05555555555555555,0.52,0.582089552238806,0.3076923076923077,0.25,3.0,27.0,2.0,5.0,4.0,43.0,4.0,9.0,7.0,120.0,9.0,27.0,4.0,5.0,2.0,2.0,,0.9302325581395349,0.2945205479452055,0.4444444444444444,0.1891891891891892,0.2945205479452055,0.1875,0.1875,0.6666666666666666,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.10869565217391304,0.4,0.5,0.17391304347826086,0.2903225806451613,,16.0,53.0,4.0,3.0,14.0,2.0,0.14722222222222223,0.3018867924528302,0.3076923076923077,1.0,0.08695652173913043,0.18666666666666668,0.21428571428571427,2.0,,1.0,,,0.5,1.0,,2.0,0.018867924528301886,3.0,,,,,False,,,1.0,0.02702702702702703
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,70794.5,1180,-171,2501,2519,656.0,638.0,305,5020,116.0,148.0,15.0,22.0,32.0,45.0,76.0,20.0,224.0,60.0,154.0,244.0,248.0,113.0,718.0,3035,17.0,30.0,81.0,38.0,62.0,67.0,195.0,226.0,82.0,18.0,224.0,2.0,79.0,36.0,115.0,17.0,61.0,2.0,266.0,15.0,21.0,95.0,50.0,12.0,157.0,36.0,193.0,52.0,17.0,26.0,,63.0,5.0,42.0,73.0,2.0,,102.0,124.0,50.0,6.0,4.0,7.0,5.0,195.0,656.0,0.7337662337662337,0.7793103448275862,0.6311475409836066,0.5666666666666667,0.6129032258064516,0.6148373983739838,0.5983606557377049,0.5852713178294574,0.6574074074074074,0.6428571428571429,0.6476510067114094,0.5040650406504065,0.008064516129032258,0.008928571428571428,21.02510460251046,0.2727272727272727,0.102880658436214,0.031578947368421054,0.15993265993265993,0.029940119760479042,0.13425925925925927,0.030874785591766724,0.03951367781155015,0.056338028169014086,0.03865979381443299,,0.1,0.08695652173913043,0.1527777777777778,0.15348837209302327,0.17682926829268292,0.7142857142857143,0.3008130081300813,0.7837837837837838,0.8,0.7931034482758621,0.15447154471544716,0.04065040650406504,0.45528455284552843,0.36065573770491804,0.6818181818181818,0.3488372093023256,0.7111111111111111,0.46511627906976744,0.8048780487804879,0.559583299389002,0.5626666666666666,0.5686507751937985,0.0945179584120983,0.17793594306049823,0.11281337047353761,0.27158774373259054,5.231147540983607,26.633870967741927,0.26229508196721313,30.0,8.0,44.0,8.0,19.0,12.0,35.0,37.0,11.0,7.0,17.0,18.0,13.0,11.0,2.0,11.0,0.03278688524590164,0.02027027027027027,0.06578947368421052,0.5873015873015873,0.01509433962264151,0.05357142857142857,0.39473684210526316,0.4225352112676056,0.5,0.3333333333333333,8.0,87.0,11.0,29.0,22.0,99.0,13.0,31.0,25.0,252.0,45.0,87.0,16.0,20.0,5.0,11.0,,0.8484848484848485,0.39919354838709675,0.41935483870967744,0.373134328358209,0.39919354838709675,0.4,0.4,0.75,0.38839285714285715,0.3918918918918919,0.8275862068965517,0.47540983606557374,0.3793103448275862,0.8181818181818182,0.36666666666666664,0.38839285714285715,,12.0,24.0,2.0,3.0,7.0,6.0,0.04878048780487805,0.5,0.5,1.0,0.03278688524590164,0.05426356589147287,0.42857142857142855,2.0,2.0,,,,1.0,1.0,,8.0,,4.0,,1.0,1.0,1.0,False,,,,
