EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,BadPassTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls Drawn,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,Charge Fouls,Defensive 3 Seconds Violations,on,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Clear Path Fouls
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,14957.3,249,-25,512,523,163.0,140.0,56,1035,25.0,40.0,4.0,6.0,8.0,13.0,29.0,8.0,8.0,2.0,41.0,77.0,10.0,29.0,120.0,605,6.0,11.0,12.0,11.0,24.0,3.0,39.0,24.0,58.0,10.0,8.0,,22.0,10.0,32.0,6.0,16.0,2.0,74.0,4.0,8.0,27.0,23.0,7.0,57.0,12.0,69.0,12.0,7.0,9.0,,25.0,5.0,11.0,28.0,1.0,3.0,30.0,37.0,16.0,8.0,4.0,8.0,2.0,39.0,163.0,0.2926829268292683,0.3333333333333333,0.5324675324675324,0.5454545454545454,0.4583333333333333,0.5229885057471264,0.46153846153846156,0.46296296296296297,0.5769230769230769,0.46153846153846156,0.5416666666666666,0.11494252873563218,,,22.5130890052356,0.4666666666666667,0.2169811320754717,0.06060606060606061,0.18120805369127516,0.04395604395604396,0.19607843137254902,0.053811659192825115,0.018867924528301886,0.05263157894736842,0.05405405405405406,,0.18,0.2558139534883721,0.23076923076923078,0.168,0.25,0.25,0.45977011494252873,0.625,0.6944444444444444,0.36,0.3333333333333333,0.09195402298850575,0.09195402298850575,0.46153846153846156,0.6666666666666666,0.48148148148148145,0.6153846153846154,0.07407407407407407,0.5747126436781609,0.5228459770114943,0.5377000000000001,0.503275925925926,0.16,0.17777777777777778,0.1,0.325,5.858441558441559,25.12,0.318359375,11.0,,14.0,9.0,4.0,4.0,2.0,5.0,16.0,4.0,,11.0,7.0,3.0,4.0,,,4.0,4.0,0.11688311688311688,0.1,0.1724137931034483,0.64,0.1,0.0625,0.3793103448275862,0.4583333333333333,0.09090909090909091,,5.0,3.0,,1.0,1.0,3.0,,2.0,1.0,3.0,6.0,3.0,5.0,6.0,,,0.3333333333333333,0.3,,0.3333333333333333,0.3,0.625,0.625,0.4,0.375,0.375,0.3333333333333333,0.07692307692307693,,,0.5,0.375,,,2.0,1.0,,1.0,,0.022988505747126436,,,,0.07692307692307693,0.037037037037037035,,,,2.0,,1.0,1.0,,,,,,1.0,,True,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,14137.4,236,-41,475,472,134.0,167.0,59,947,9.0,12.0,1.0,1.0,,1.0,17.0,2.0,33.0,9.0,17.0,31.0,42.0,5.0,90.0,565,2.0,2.0,13.0,2.0,8.0,12.0,21.0,14.0,20.0,2.0,33.0,1.0,26.0,11.0,37.0,8.0,17.0,6.0,85.0,2.0,1.0,20.0,8.0,1.0,29.0,3.0,32.0,10.0,6.0,7.0,,15.0,,12.0,24.0,,,11.0,6.0,3.0,,,,,21.0,134.0,0.4117647058823529,0.4375,0.5483870967741935,1.0,0.25,0.5821917808219178,1.0833333333333333,0.475,0.6,1.0833333333333333,0.5,0.5753424657534246,0.023809523809523808,0.030303030303030304,16.574585635359117,0.08333333333333333,0.08421052631578947,0.007751937984496124,0.1360544217687075,0.022222222222222223,0.11570247933884298,0.0136986301369863,,,0.013157894736842105,0.07142857142857142,0.1111111111111111,0.04878048780487805,0.1111111111111111,0.12727272727272726,0.16216216216216217,,0.1643835616438356,0.75,0.8181818181818182,0.4444444444444444,0.2328767123287671,0.0273972602739726,0.4520547945205479,0.16666666666666666,1.0,0.05,,0.45,0.7397260273972602,0.5258143835616439,0.497675,0.5020175,0.04054054054054054,0.09375,0.14444444444444443,0.23333333333333334,6.261290322580645,25.721428571428564,0.28210526315789475,7.0,,2.0,4.0,3.0,3.0,2.0,4.0,8.0,5.0,2.0,2.0,5.0,2.0,1.0,,,,1.0,0.12903225806451613,0.08333333333333333,0.17647058823529413,0.5333333333333333,0.018518518518518517,0.058823529411764705,0.4117647058823529,0.5,0.42857142857142855,,1.0,13.0,2.0,2.0,3.0,17.0,3.0,4.0,5.0,36.0,15.0,13.0,6.0,3.0,,,0.7058823529411765,0.40476190476190477,0.75,0.4166666666666667,0.40476190476190477,0.5,0.5,,0.3939393939393939,0.40625,0.6153846153846154,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3939393939393939,,4.0,9.0,2.0,2.0,3.0,1.0,0.1232876712328767,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.15,0.6666666666666666,1.0,,,,,,,0.5,1.0,3.0,,,,True,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,9459.8,158,-62,318,341,138.0,143.0,39,659,17.0,23.0,3.0,6.0,8.0,12.0,4.0,,9.0,4.0,17.0,27.0,12.0,9.0,67.0,382,3.0,6.0,8.0,8.0,16.0,4.0,32.0,28.0,6.0,6.0,9.0,,8.0,6.0,14.0,5.0,4.0,2.0,34.0,4.0,8.0,9.0,15.0,3.0,27.0,12.0,39.0,5.0,2.0,3.0,,5.0,,18.0,24.0,1.0,2.0,10.0,14.0,4.0,9.0,6.0,10.0,6.0,32.0,138.0,0.8235294117647058,1.0,0.6296296296296297,0.5,0.5,0.7435897435897436,0.5,0.625,0.7282608695652174,0.5,0.6153846153846154,0.3076923076923077,,,14.049586776859504,0.2727272727272727,0.20833333333333334,0.09876543209876543,0.1125,0.05063291139240506,0.15789473684210525,0.075,0.11428571428571428,,0.06349206349206349,,0.24242424242424243,0.21428571428571427,0.09090909090909091,0.11475409836065574,0.10526315789473684,0.6,0.5897435897435898,0.7391304347826086,0.7727272727272727,0.8235294117647058,0.10256410256410256,,0.23076923076923078,1.0,0.5,0.6,0.6666666666666666,0.2,0.8974358974358975,0.6352794871794871,0.64544,0.6281025,0.09302325581395349,0.12903225806451613,0.11940298507462686,0.47761194029850745,1.9629629629629628,25.308333333333334,0.4339622641509434,,2.0,7.0,1.0,1.0,2.0,1.0,3.0,2.0,,,,1.0,,3.0,1.0,1.0,3.0,3.0,0.037037037037037035,0.043478260869565216,,0.4,0.11428571428571428,0.07692307692307693,,,,,,7.0,,,3.0,8.0,,,3.0,24.0,,7.0,2.0,1.0,,,1.0,0.6666666666666666,,0.75,0.6666666666666666,,,,0.7777777777777778,0.7777777777777778,1.0,,,,0.75,0.7777777777777778,,1.0,3.0,,,,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,True,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,3720.8999999999996,62,-17,123,120,17.0,21.0,13,243,4.0,7.0,,,,1.0,5.0,4.0,,,9.0,16.0,3.0,2.0,26.0,158,,1.0,,1.0,2.0,,2.0,10.0,8.0,,,,3.0,2.0,5.0,2.0,1.0,1.0,12.0,1.0,,3.0,3.0,,6.0,1.0,7.0,2.0,,1.0,,1.0,,2.0,3.0,1.0,,3.0,3.0,2.0,,,,,2.0,17.0,0.5555555555555556,0.5555555555555556,0.5625,,0.5,0.631578947368421,,0.5,0.65,,0.5,0.15789473684210525,,,15.32846715328467,,0.125,,0.1,0.041666666666666664,0.1111111111111111,0.017857142857142856,,,0.058823529411764705,,0.13333333333333333,,1.0,0.11538461538461539,,,0.3684210526315789,0.5714285714285714,0.8,0.75,0.2631578947368421,0.21052631578947367,,,,0.5,,,0.5263157894736842,0.5264736842105263,,0.48735000000000006,0.1,0.11764705882352941,,0.07692307692307693,8.35,23.3,0.13821138211382114,2.0,,,2.0,,1.0,,2.0,,1.0,,,,1.0,,,,,,0.125,0.2857142857142857,,,,,0.4,0.4,,,3.0,,,,,2.0,,,,6.0,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,,,,,,2.0,3.0,,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,True,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1,20,,,,,,,2.0,,,,1.0,2.0,,,2.0,18,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,2.0,,1.0,,,,1.0,1.0,1.0,,2.0,6.0,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,36.36363636363637,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.6,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,0.5,,,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,313.0,5,4,9,9,,,1,18,2.0,2.0,,,,,,,,,2.0,2.0,,,4.0,5,,,,,,,,4.0,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,1.0,,,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,20.0,,0.2,,0.2857142857142857,,0.25,,,,,,,,0.5,0.2857142857142857,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.82255,,,0.5,0.5,,,0.7,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,253.0,4,-4,7,10,5.0,5.0,1,17,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,11722.599999999999,195,-46,399,398,88.0,122.0,65,797,18.0,28.0,13.0,18.0,4.0,6.0,2.0,5.0,4.0,,19.0,35.0,5.0,3.0,44.0,481,13.0,19.0,26.0,4.0,6.0,,11.0,10.0,28.0,24.0,4.0,,5.0,12.0,17.0,11.0,2.0,1.0,46.0,10.0,23.0,16.0,18.0,4.0,38.0,33.0,71.0,5.0,,3.0,1.0,6.0,,10.0,23.0,4.0,2.0,5.0,6.0,2.0,7.0,2.0,7.0,4.0,11.0,88.0,0.2631578947368421,0.7142857142857143,0.5428571428571428,0.6842105263157895,0.6666666666666666,0.5125,0.65,0.6666666666666666,0.5116279069767442,0.65,0.6875,0.125,,,10.251046025104602,0.5714285714285714,0.24,0.19658119658119658,0.1322314049586777,0.09090909090909091,0.17346938775510204,0.14537444933920704,0.32653061224489793,0.045454545454545456,0.07865168539325842,0.14285714285714285,0.2962962962962963,0.23529411764705882,0.14285714285714285,0.11458333333333333,0.2,0.5714285714285714,0.7,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.05,0.125,0.1,0.9,0.7222222222222222,1.0,0.6666666666666666,,0.825,0.5890774999999999,0.6136235294117647,0.6454333333333334,0.047619047619047616,0.05405405405405406,0.5909090909090909,0.25,3.342857142857143,25.04,0.22055137844611528,,,3.0,3.0,1.0,2.0,5.0,5.0,3.0,,,1.0,1.0,,1.0,,,5.0,1.0,0.08571428571428572,0.07142857142857142,,0.5,0.13043478260869565,0.3125,,,,,1.0,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,2.0,1.0,,,1.0,0.2,,,0.2,0.2,0.25,1.0,0.25,0.25,1.0,0.05,,,,0.25,,,1.0,,,,,0.025,,,,,,,,,,,,,0.2,,,3.0,,,,False,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,77459.9,1291,-90,2752,2771,744.0,657.0,355,5523,273.0,401.0,49.0,66.0,85.0,121.0,187.0,4.0,4.0,2.0,342.0,592.0,4.0,225.0,912.0,3241,53.0,83.0,127.0,108.0,182.0,2.0,299.0,348.0,336.0,70.0,4.0,,63.0,78.0,141.0,55.0,40.0,6.0,360.0,35.0,63.0,95.0,44.0,19.0,158.0,98.0,256.0,43.0,17.0,40.0,1.0,92.0,5.0,55.0,101.0,,6.0,223.0,315.0,164.0,21.0,12.0,22.0,14.0,299.0,741.0,0.5087719298245614,0.5667752442996743,0.5777027027027027,0.6385542168674698,0.5934065934065934,0.5763422818791947,0.6385542168674698,0.595108695652174,0.6221009549795361,0.6479591836734694,0.6528384279475983,0.006711409395973154,,,26.041666666666668,0.2753623188405797,0.07773851590106007,0.08536585365853659,0.13342696629213482,0.06386861313868614,0.10876369327073553,0.07620528771384137,0.11174785100286533,0.05172413793103448,0.06018518518518518,0.07758620689655173,0.07171314741035857,0.08370044052863436,0.07954545454545454,0.13133208255159476,0.13966480446927373,0.6363636363636364,0.6728187919463087,0.6807980049875312,0.7358490566037735,0.5384615384615384,0.313758389261745,0.006711409395973154,0.006711409395973154,0.7951807228915663,0.7424242424242424,0.657608695652174,0.7024793388429752,0.010869565217391304,0.6795302013422819,0.5808388422818791,0.5750140350877193,0.5716078804347827,0.22809457579972184,0.22937062937062938,0.13925438596491227,0.32785087719298245,3.564020270270272,25.75,0.2703488372093023,69.0,21.0,80.0,63.0,23.0,17.0,27.0,26.0,52.0,13.0,9.0,27.0,31.0,41.0,14.0,1.0,,8.0,14.0,0.10641891891891891,0.07481296758104738,0.17647058823529413,0.5652173913043478,0.0634441087613293,0.14361702127659576,0.3689839572192513,0.44805194805194803,0.391304347826087,0.24489795918367346,,1.0,,,1.0,1.0,,,1.0,3.0,,1.0,25.0,4.0,,,1.0,0.25,,0.5,0.25,,,,0.25,0.25,1.0,,,,0.5,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,7.0,,9.0,,False,1.0,1.0,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,41933.7,699,-82,1470,1479,487.0,461.0,208,2949,33.0,70.0,1.0,5.0,11.0,25.0,38.0,8.0,191.0,64.0,52.0,116.0,216.0,71.0,376.0,1750,6.0,14.0,39.0,19.0,40.0,71.0,146.0,36.0,68.0,2.0,191.0,5.0,62.0,28.0,90.0,16.0,51.0,1.0,208.0,3.0,4.0,33.0,17.0,2.0,52.0,7.0,59.0,19.0,8.0,17.0,1.0,52.0,1.0,24.0,69.0,4.0,2.0,83.0,81.0,25.0,11.0,4.0,12.0,7.0,146.0,487.0,0.34615384615384615,0.35294117647058826,0.4482758620689655,0.42857142857142855,0.475,0.45933734939759036,0.5294117647058824,0.5225225225225225,0.5068870523415978,0.5428571428571428,0.5766129032258065,0.6506024096385542,0.023148148148148147,0.02617801047120419,24.11388727484021,0.06896551724137931,0.05944055944055944,0.010126582278481013,0.07951807228915662,0.008746355685131196,0.07132667617689016,0.009485094850948509,0.0049504950495049506,,0.010948905109489052,,0.04964539007092199,0.05714285714285714,0.1,0.07987220447284345,0.0784313725490196,0.5833333333333334,0.21084337349397592,0.4714285714285714,0.5789473684210527,0.3939393939393939,0.1144578313253012,0.024096385542168676,0.5753012048192772,0.14705882352941177,0.2,0.22522522522522523,0.44,0.5765765765765766,0.8614457831325302,0.5347846385542169,0.4915740000000001,0.5262027027027026,0.07932011331444759,0.18382352941176472,0.10372340425531915,0.3882978723404255,5.1448275862068975,26.416666666666668,0.33129251700680273,16.0,3.0,30.0,17.0,12.0,10.0,2.0,11.0,35.0,6.0,6.0,15.0,16.0,5.0,10.0,1.0,,6.0,10.0,0.14655172413793102,0.18571428571428572,0.10526315789473684,0.6730769230769231,0.018292682926829267,0.010752688172043012,0.42105263157894735,0.47058823529411764,0.25,1.0,3.0,54.0,6.0,14.0,22.0,67.0,8.0,20.0,26.0,150.0,51.0,54.0,20.0,1.0,9.0,3.0,0.746268656716418,0.3101851851851852,0.4,0.36619718309859156,0.3101851851851852,0.375,0.375,0.3333333333333333,0.28272251308900526,0.2903225806451613,0.6851851851851852,0.4117647058823529,0.42857142857142855,1.0,0.34375,0.28272251308900526,0.013824884792626729,13.0,25.0,6.0,4.0,7.0,9.0,0.07530120481927711,0.52,0.52,1.0,0.17647058823529413,0.06306306306306306,0.5714285714285714,2.0,1.0,3.0,2.0,,,,0.3333333333333333,1.0,9.0,,,,False,1.0,1.0,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,99448.1,1657,-120,3476,3513,913.0,844.0,424,6989,145.0,229.0,30.0,49.0,42.0,57.0,149.0,26.0,193.0,47.0,218.0,404.0,296.0,193.0,935.0,4137,37.0,63.0,122.0,56.0,90.0,74.0,230.0,210.0,226.0,46.0,193.0,1.0,74.0,60.0,134.0,46.0,56.0,5.0,328.0,42.0,45.0,142.0,70.0,9.0,221.0,89.0,310.0,54.0,21.0,24.0,5.0,47.0,7.0,25.0,64.0,5.0,3.0,131.0,225.0,109.0,4.0,1.0,4.0,3.0,226.0,910.0,0.481651376146789,0.5384615384615384,0.5396039603960396,0.5873015873015873,0.6222222222222222,0.53,0.5568181818181818,0.551829268292683,0.5820802005012531,0.5980392156862745,0.5932642487046632,0.4228571428571429,0.0033783783783783786,,21.19919719016558,0.15,0.09655172413793103,0.04849137931034483,0.15638766519823788,0.0584958217270195,0.12982241273729334,0.05285540704738761,0.0514018691588785,0.038834951456310676,0.05745062836624776,0.062111801242236024,0.08496732026143791,0.10652920962199312,0.1015625,0.15303030303030302,0.16532258064516128,0.75,0.3271428571428571,0.6331877729257642,0.6971153846153846,0.5655172413793104,0.21285714285714286,0.037142857142857144,0.2757142857142857,0.5568181818181818,0.6122448979591837,0.3475609756097561,0.7368421052631579,0.2865853658536585,0.75,0.5553616595135907,0.5360686274509805,0.5628450920245398,0.1394169835234474,0.22154471544715448,0.1304812834224599,0.24598930481283424,5.049257425742574,25.015878378378385,0.2626582278481013,67.0,24.0,49.0,35.0,14.0,13.0,17.0,33.0,23.0,6.0,4.0,9.0,8.0,21.0,9.0,,,3.0,7.0,0.08663366336633663,0.09170305676855896,0.09395973154362416,0.48936170212765956,0.04785894206549118,0.049707602339181284,0.44966442953020136,0.4962962962962963,0.2835820895522388,0.23333333333333334,6.0,62.0,5.0,19.0,12.0,102.0,8.0,25.0,23.0,276.0,30.0,62.0,14.0,3.0,7.0,1.0,0.9019607843137255,0.34459459459459457,0.32,0.3108108108108108,0.34459459459459457,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.32124352331606215,0.32124352331606215,0.8709677419354839,0.2159090909090909,0.2631578947368421,0.6,0.2553191489361702,0.32124352331606215,0.003367003367003367,40.0,103.0,6.0,11.0,27.0,2.0,0.14714285714285713,0.3883495145631068,0.39215686274509803,0.95,0.06818181818181818,0.16463414634146342,0.4074074074074074,3.0,1.0,1.0,,,,,0.5,0.6666666666666666,4.0,0.009708737864077669,4.0,,False,,,2.0,0.025974025974025976,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,111989.2,1866,-164,3916,3945,995.0,934.0,477,7861,169.0,228.0,22.0,34.0,40.0,60.0,129.0,39.0,396.0,106.0,228.0,396.0,441.0,179.0,1154.0,4705,24.0,48.0,118.0,51.0,97.0,116.0,296.0,336.0,120.0,22.0,396.0,4.0,140.0,59.0,199.0,29.0,106.0,7.0,457.0,23.0,27.0,136.0,74.0,22.0,232.0,51.0,283.0,80.0,27.0,42.0,1.0,94.0,8.0,62.0,111.0,5.0,2.0,152.0,200.0,79.0,16.0,10.0,17.0,12.0,294.0,992.0,0.7368421052631579,0.7741935483870968,0.5757575757575758,0.5,0.5257731958762887,0.5824372759856631,0.5645161290322581,0.5422535211267606,0.6239082969432315,0.6020408163265306,0.6049382716049383,0.5268817204301075,0.009070294784580499,0.010101010101010102,22.51448952296032,0.25882352941176473,0.09226932668329177,0.02629016553067186,0.1402061855670103,0.02836004932182491,0.11851015801354402,0.02720348204570185,0.03177966101694915,0.03669724770642202,0.031446540880503145,0.017142857142857144,0.09116809116809117,0.07142857142857142,0.14728682170542637,0.1350210970464135,0.15444015444015444,0.7058823529411765,0.2724014336917563,0.7412280701754386,0.7647058823529411,0.7869822485207101,0.15412186379928317,0.04659498207885305,0.4731182795698925,0.3655913978494624,0.6470588235294118,0.28169014084507044,0.6666666666666666,0.49765258215962443,0.7992831541218638,0.5538766746411482,0.57115078125,0.5465239436619718,0.09100998890122086,0.17286652078774617,0.1022530329289428,0.2564991334488735,5.583838383838384,26.595464852607705,0.25408580183861085,44.0,13.0,65.0,17.0,30.0,27.0,17.0,53.0,52.0,18.0,10.0,25.0,25.0,18.0,15.0,1.0,1.0,6.0,14.0,0.04292929292929293,0.03070175438596491,0.07751937984496124,0.5531914893617021,0.017937219730941704,0.041666666666666664,0.34108527131782945,0.3697478991596639,0.5227272727272727,0.4090909090909091,15.0,149.0,15.0,40.0,38.0,173.0,19.0,45.0,43.0,426.0,93.0,149.0,27.0,6.0,17.0,3.0,0.8208092485549133,0.3922902494331066,0.4222222222222222,0.3706896551724138,0.3922902494331066,0.38461538461538464,0.38461538461538464,0.8,0.37626262626262624,0.38010204081632654,0.7919463087248322,0.43010752688172044,0.375,0.8666666666666667,0.3584905660377358,0.37626262626262624,0.006756756756756757,24.0,45.0,5.0,5.0,10.0,10.0,0.053763440860215055,0.5333333333333333,0.5333333333333333,1.0,0.053763440860215055,0.046948356807511735,0.5,4.0,3.0,,,1.0,1.0,,0.8,1.0,9.0,,6.0,,False,,,1.0,0.011627906976744186,
