EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Travels,BlockedShortMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,on,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedCorner3,BlockedLongMidRange
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,601.1,10,4,20,20,6.0,2.0,1,40,,,,,4.0,,,4.0,13,21,,,4.0,,,,,,,,,,,,,,,,1.0,1.0,,,4.0,,,,,6.0,,,,1.125,1.2,1.0,,,23.80952380952381,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5527875,,,25.725,0.3,,,,,,,,,,,3.0,,,3.0,4.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,4.0,,,,,0.75,0.75,,,,,,,,,,,,,,,,,,,,,,0.75,0.75,,,,,,,,,,0.75,,0.2,,,,,,,,,9.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,0.2,,,,,,,,,,True,,,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1,20,,,2.0,,,1.0,2.0,,2,18,2.0,2.0,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,6.0,1.0,1.0,0.5,0.5,0.5,,,,36.36363636363637,,,,,,,,,,,,,,,,,,1.0,,,,0.43405,0.43405,12.8,,0.6,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,2.0,,,,,0.5,,0.5,,0.5,,,0.5,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,3688.8999999999996,61,-11,122,118,17.0,21.0,13,240,4.0,7.0,5.0,4.0,,9.0,16.0,3.0,26,152,2.0,10.0,,,3.0,5.0,1.0,1.0,12.0,1.0,3.0,3.0,,6.0,1.0,7.0,1.0,1.0,1.0,2.0,1.0,,3.0,,,,,17.0,0.5555555555555556,0.5555555555555556,0.5625,0.631578947368421,0.65,0.15789473684210525,,,15.441176470588234,,0.13043478260869565,0.1,0.041666666666666664,0.11320754716981132,0.017857142857142856,0.058823529411764705,,0.14285714285714285,,0.11538461538461539,,,0.3684210526315789,0.5714285714285714,0.8,0.75,0.2631578947368421,0.21052631578947367,,0.5263157894736842,0.5264736842105263,0.48735000000000006,8.35,23.3,0.13934426229508196,,,,1.0,2.0,3.0,2.0,3.0,,,,,,2.0,2.0,,1.0,,,,1.0,,,2.0,8.0,6.0,,,2.0,2.0,2.0,,,,,,,,,,3.0,1.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,,0.5,,0.5,,0.5,0.125,,,,,,,0.4,0.4,0.75,0.75,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.5,,,,,,0.1,0.11764705882352941,,0.07692307692307693,,,,,,,1.0,2.0,2.0,,1.0,,,,,,0.2857142857142857,,,,,,,,,,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,True,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,4501.1,75,2,156,151,54.0,56.0,27,307,8.0,17.0,5.0,1.0,,11.0,23.0,,24,181,8.0,14.0,,,3.0,7.0,1.0,,18.0,3.0,5.0,6.0,,11.0,10.0,21.0,1.0,1.0,6.0,10.0,2.0,1.0,3.0,6.0,6.0,6.0,4.0,54.0,0.6363636363636364,0.875,0.4782608695652174,0.4782608695652174,0.5,,,,13.440860215053762,,0.21428571428571427,0.11904761904761904,0.09090909090909091,0.15714285714285714,0.125,0.11538461538461539,,0.23076923076923078,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.6666666666666666,0.7391304347826086,0.47058823529411764,0.5,0.5,0.21739130434782608,0.043478260869565216,,0.7391304347826086,0.5819695652173913,0.5725875,3.1391304347826083,,0.34615384615384615,4.0,8.0,4.0,6.0,2.0,1.0,,,,,,,,,2.0,4.0,8.0,,,8.0,4.0,,2.0,10.0,8.0,,6.0,,2.0,4.0,2.0,2.0,7.0,1.0,,,,,,,2.0,,1.0,10.0,,,,0.5,0.5,0.5,0.5,0.5,0.5555555555555556,0.08695652173913043,0.2,,0.14893617021276595,0.09090909090909091,0.21052631578947367,0.1,0.4,0.5,1.0,1.0,,,,,,,,1.0,0.5,,,0.75,0.6666666666666666,,,,0.6103000000000001,0.041666666666666664,0.041666666666666664,0.3333333333333333,0.4166666666666667,,,,,,,2.0,1.0,,1.0,,,1.0,,,,0.058823529411764705,0.25,,,,,,,1.0,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,1.0,0.16666666666666666,,,True,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,313.0,5,4,9,9,,,1,18,2.0,2.0,,,,2.0,2.0,,4,5,,4.0,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,1.0,,,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,20.0,,0.2,0.2857142857142857,,0.25,,,,,,0.2857142857142857,,,1.0,1.0,1.0,1.0,,,,1.0,0.82255,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,5491.799999999999,92,-45,182,192,56.0,66.0,20,374,13.0,15.0,1.0,,3.0,13.0,16.0,5.0,38,236,6.0,22.0,3.0,,6.0,11.0,3.0,2.0,27.0,1.0,4.0,8.0,2.0,14.0,5.0,19.0,3.0,4.0,8.0,14.0,1.0,2.0,7.0,4.0,3.0,5.0,3.0,56.0,0.8461538461538461,1.0,0.8125,0.8333333333333334,0.76,0.23809523809523808,,,14.146341463414636,0.25,0.23529411764705882,0.07547169811320754,0.023255813953488372,0.13793103448275862,0.05813953488372093,0.027777777777777776,,0.35294117647058826,0.15384615384615385,0.07317073170731707,0.08333333333333333,0.6,0.7142857142857143,0.8666666666666667,0.8666666666666667,0.8461538461538461,0.047619047619047616,,0.14285714285714285,0.9523809523809523,0.6576857142857144,0.6879666666666666,1.8000000000000003,24.939999999999998,0.3076923076923077,2.0,2.0,5.0,5.0,,,1.0,2.0,,,2.0,,,3.0,3.0,2.0,2.0,,,4.0,5.0,,1.0,11.0,4.0,9.0,4.0,2.0,,5.0,4.0,1.0,4.0,,1.0,1.0,,,,,8.0,,3.0,11.0,1.0,0.6,0.6,1.0,0.8333333333333334,1.0,0.8333333333333334,0.6666666666666666,0.6111111111111112,,,0.25,0.09302325581395349,0.15,0.0625,,,,,,0.09523809523809523,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,0.8333333333333334,1.0,,,0.6666666666666666,0.6229,0.125,0.15789473684210525,0.10526315789473684,0.2894736842105263,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,True,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,7679.6,128,-52,267,266,50.0,59.0,36,533,11.0,17.0,1.0,5.0,4.0,12.0,23.0,5.0,30,325,2.0,10.0,4.0,,5.0,14.0,2.0,1.0,37.0,4.0,7.0,9.0,2.0,18.0,17.0,35.0,2.0,5.0,7.0,17.0,3.0,1.0,5.0,4.0,1.0,4.0,3.0,50.0,0.4166666666666667,0.8333333333333334,0.5217391304347826,0.48214285714285715,0.4838709677419355,0.17857142857142858,,,11.57556270096463,0.5,0.21428571428571427,0.0945945945945946,0.05405405405405406,0.13793103448275862,0.11724137931034483,0.034482758620689655,0.125,0.2,0.25,0.1016949152542373,0.06666666666666667,0.75,0.6071428571428571,0.6470588235294118,0.7333333333333333,0.36363636363636365,0.03571428571428571,0.17857142857142858,0.14285714285714285,0.7857142857142857,0.5611214285714285,0.6322,4.660869565217391,25.04,0.18726591760299627,7.0,10.0,2.0,2.0,,1.0,,1.0,,,1.0,1.0,,1.0,3.0,7.0,11.0,1.0,,14.0,2.0,,3.0,7.0,14.0,3.0,12.0,1.0,3.0,9.0,8.0,1.0,13.0,3.0,3.0,2.0,1.0,,1.0,,6.0,,2.0,7.0,1.0,0.2,0.2,0.6363636363636364,1.0,0.5833333333333334,1.0,0.5833333333333334,0.875,0.13043478260869565,,0.6,0.18309859154929578,0.3333333333333333,0.1111111111111111,0.2727272727272727,,,0.2,0.25,0.03571428571428571,,,,0.25,0.25,1.0,0.8333333333333334,0.7,,0.08333333333333333,1.0,1.0,,,0.25,0.5907090909090909,0.06666666666666667,0.08,0.4666666666666667,0.23333333333333334,,,,,,,2.0,4.0,4.0,,,,,,,,0.11764705882352941,,,,,,1.0,1.0,3.0,1.0,0.125,,,,,,1.0,,,,1.0,3.0,,,,0.058823529411764705,,,False,0.2,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,21110.0,352,-59,751,763,249.0,223.0,113,1514,65.0,111.0,61.0,3.0,3.0,91.0,175.0,3.0,257,890,69.0,84.0,3.0,,17.0,41.0,11.0,1.0,106.0,10.0,24.0,10.0,8.0,42.0,27.0,69.0,15.0,33.0,16.0,26.0,,2.0,68.0,6.0,3.0,6.0,5.0,249.0,0.46153846153846156,0.5185185185185185,0.52,0.5112359550561798,0.5711111111111111,0.016853932584269662,,,29.18552036199095,0.4,0.07194244604316546,0.12,0.06666666666666667,0.10029498525073746,0.07238605898123325,0.06086956521739131,0.08571428571428572,0.06451612903225806,0.06896551724137931,0.09722222222222222,0.17857142857142858,0.8333333333333334,0.6235955056179775,0.5855855855855856,0.6372549019607843,0.5230769230769231,0.34269662921348315,0.016853932584269662,0.016853932584269662,0.6404494382022472,0.5613870786516855,0.5580514285714285,3.889142857142857,25.46666666666667,0.33155792276964047,14.0,20.0,30.0,44.0,26.0,,,,,,,,1.0,,75.0,15.0,23.0,,4.0,34.0,40.0,1.0,40.0,120.0,98.0,,20.0,,19.0,24.0,19.0,5.0,17.0,8.0,18.0,10.0,8.0,3.0,10.0,2.0,102.0,8.0,50.0,120.0,,,,0.6521739130434783,0.5797101449275363,0.6521739130434783,0.5714285714285714,0.6296296296296297,0.6593406593406593,0.10857142857142857,0.16393442622950818,0.5454545454545454,0.07623318385650224,0.09615384615384616,0.06666666666666667,0.11764705882352941,0.4262295081967213,0.5098039215686274,,,,,,,,,,0.8695652173913043,0.7,,,0.6285714285714286,0.6818181818181818,,0.014285714285714285,,0.5694705882352941,0.22727272727272727,0.2304147465437788,0.13229571984435798,0.4669260700389105,,,,,,,5.0,15.0,9.0,6.0,5.0,5.0,,,,,0.08108108108108109,0.2857142857142857,,,,,1.0,5.0,1.0,6.0,0.10526315789473684,0.3076923076923077,,,,,,,,,,3.0,,,,,,,False,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,20329.4,339,-64,724,720,254.0,248.0,97,1444,22.0,45.0,17.0,5.0,85.0,32.0,67.0,97.0,191,876,26.0,24.0,85.0,2.0,28.0,40.0,22.0,1.0,92.0,,10.0,6.0,1.0,17.0,3.0,20.0,9.0,23.0,11.0,28.0,1.0,1.0,53.0,4.0,3.0,4.0,2.0,254.0,0.375,0.3870967741935484,0.47761194029850745,0.4420731707317073,0.5109289617486339,0.5914634146341463,0.020618556701030927,0.023529411764705882,24.349881796690305,0.06666666666666667,0.047244094488188976,0.05235602094240838,,0.050314465408805034,0.00821917808219178,,,0.046153846153846156,0.06382978723404255,0.056338028169014086,0.04081632653061224,0.5,0.27439024390243905,0.4888888888888889,0.5789473684210527,0.4090909090909091,0.10365853658536585,0.03048780487804878,0.5182926829268293,0.8658536585365854,0.5450567073170732,0.5420189655172415,4.846268656716417,26.394845360824743,0.35082872928176795,1.0,3.0,10.0,20.0,8.0,2.0,7.0,12.0,4.0,3.0,20.0,5.0,29.0,27.0,46.0,3.0,6.0,9.0,1.0,19.0,13.0,32.0,25.0,84.0,40.0,63.0,2.0,20.0,10.0,12.0,7.0,5.0,3.0,1.0,14.0,6.0,8.0,,7.0,,49.0,3.0,14.0,84.0,0.7777777777777778,0.27835051546391754,0.27835051546391754,0.5,0.5,0.6,0.5086206896551724,0.6,0.6029411764705882,0.14925373134328357,0.17647058823529413,0.6086956521739131,0.014778325123152709,0.009433962264150943,0.024096385542168676,0.01098901098901099,0.47058823529411764,0.5714285714285714,0.4,0.4,0.07317073170731707,0.5833333333333334,0.5833333333333334,1.0,0.23529411764705882,0.24096385542168675,0.7,0.2,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.3448275862068966,0.5,0.05172413793103448,0.5,0.23529411764705882,0.4898863636363636,0.09090909090909091,0.1794871794871795,0.09947643979057591,0.4397905759162304,2.0,3.0,9.0,4.0,11.0,18.0,5.0,8.0,4.0,4.0,4.0,3.0,7.0,5.0,0.4444444444444444,0.34375,0.15555555555555556,1.0,0.6,1.0,0.6666666666666666,0.3103448275862069,1.0,7.0,4.0,7.0,,0.25,1.0,1.0,3.0,2.0,0.5,0.25,0.02040816326530612,,,1.0,,1.0,,,,,False,,1.0,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,52193.399999999994,870,-117,1843,1858,466.0,464.0,227,3701,81.0,107.0,64.0,15.0,148.0,117.0,186.0,162.0,508,2218,47.0,164.0,148.0,2.0,58.0,81.0,46.0,1.0,185.0,13.0,75.0,34.0,5.0,114.0,31.0,145.0,21.0,48.0,29.0,54.0,2.0,,79.0,4.0,2.0,5.0,5.0,466.0,0.7008547008547008,0.7592592592592593,0.6290322580645161,0.5948275862068966,0.6439588688946015,0.46551724137931033,0.012345679012345678,0.013513513513513514,20.622935346861727,0.16666666666666666,0.09912536443148688,0.16556291390728478,0.03513513513513514,0.13693467336683418,0.03555045871559633,0.04482758620689655,,0.09740259740259741,0.08823529411764706,0.16049382716049382,0.17829457364341086,1.0,0.3074712643678161,0.7570093457943925,0.7788461538461539,0.7654320987654321,0.1839080459770115,0.04310344827586207,0.42528735632183906,0.7729885057471264,0.5578857758620688,0.5762816091954022,5.324193548387097,26.721604938271604,0.25284861638632666,11.0,18.0,23.0,35.0,28.0,8.0,7.0,14.0,2.0,5.0,53.0,21.0,35.0,60.0,94.0,13.0,24.0,23.0,6.0,59.0,28.0,40.0,33.0,128.0,70.0,144.0,18.0,53.0,8.0,23.0,11.0,12.0,18.0,12.0,27.0,13.0,14.0,4.0,13.0,4.0,103.0,8.0,41.0,128.0,0.8,0.37037037037037035,0.37037037037037035,0.5416666666666666,0.5957446808510638,0.5638297872340425,0.5459770114942529,0.6020408163265306,0.6176470588235294,0.043010752688172046,0.078125,0.5625,0.035856573705179286,0.05042016806722689,0.014285714285714285,0.0759493670886076,0.4375,0.4745762711864407,0.5333333333333333,0.5333333333333333,0.040229885057471264,0.5,0.5,1.0,0.3581081081081081,0.363013698630137,0.7735849056603774,0.3829787234042553,0.6111111111111112,0.0425531914893617,0.44680851063829785,0.40229885057471265,0.6571428571428571,0.05747126436781609,0.40229885057471265,0.3581081081081081,0.5679306451612903,0.10761154855643044,0.1872146118721461,0.11614173228346457,0.25196850393700787,2.0,7.0,11.0,9.0,13.0,36.0,11.0,41.0,29.0,12.0,10.0,4.0,6.0,9.0,0.391304347826087,0.325,0.028037383177570093,0.09090909090909091,0.3333333333333333,0.7142857142857143,0.4,0.3142857142857143,4.0,8.0,6.0,8.0,0.1320754716981132,0.5,2.0,1.0,,,0.75,1.0,,,,2.0,,,,0.05555555555555555,1.0,1.0,False,,1.0,1.0,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,26576.800000000003,443,-19,921,941,306.0,332.0,109,1862,14.0,22.0,21.0,,66.0,22.0,43.0,93.0,158,1080,10.0,22.0,66.0,3.0,42.0,62.0,37.0,2.0,144.0,5.0,21.0,19.0,3.0,43.0,10.0,53.0,9.0,24.0,13.0,38.0,,1.0,20.0,4.0,2.0,4.0,3.0,306.0,0.5,0.5238095238095238,0.5116279069767442,0.5367647058823529,0.5528169014084507,0.6838235294117647,0.03225806451612903,0.045454545454545456,15.689981096408317,0.17647058823529413,0.1,0.0846774193548387,0.023474178403755867,0.091324200913242,0.02252252252252252,0.03164556962025317,,0.11904761904761904,0.07228915662650602,0.09090909090909091,0.06557377049180328,0.75,0.16176470588235295,0.6363636363636364,0.7,0.6428571428571429,0.15441176470588236,,0.4852941176470588,0.8455882352941176,0.534272794117647,0.5142654761904764,4.783720930232559,25.356989247311837,0.3322475570032573,3.0,4.0,2.0,5.0,8.0,,9.0,27.0,4.0,8.0,25.0,5.0,24.0,34.0,12.0,3.0,6.0,9.0,,15.0,3.0,32.0,9.0,54.0,22.0,69.0,2.0,25.0,5.0,20.0,11.0,9.0,5.0,3.0,15.0,12.0,3.0,2.0,8.0,,15.0,,4.0,54.0,0.6764705882352942,0.3655913978494624,0.3655913978494624,0.5,0.3,0.5,0.5357142857142857,0.5,0.5760869565217391,0.11627906976744186,0.14285714285714285,0.625,0.021645021645021644,0.00909090909090909,0.04040404040404041,0.04225352112676056,0.38095238095238093,0.4444444444444444,,,0.19852941176470587,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.3787878787878788,0.3968253968253968,0.6,0.26666666666666666,0.75,0.26666666666666666,0.3333333333333333,0.11904761904761904,0.4,0.19047619047619047,0.5714285714285714,0.3787878787878788,0.5392499999999999,0.03546099290780142,0.0851063829787234,0.0949367088607595,0.34177215189873417,5.0,1.0,8.0,3.0,13.0,33.0,3.0,20.0,11.0,9.0,4.0,2.0,6.0,1.0,0.3333333333333333,0.40625,0.09090909090909091,0.3333333333333333,0.2,1.0,0.625,0.3333333333333333,,1.0,6.0,1.0,0.13043478260869565,0.25,2.0,1.0,1.0,1.0,,0.5,0.010638297872340425,,,2.0,,,,,,,False,,0.5,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,44819.2,747,-80,1577,1600,399.0,426.0,189,3177,66.0,105.0,59.0,12.0,77.0,96.0,176.0,124.0,371,1896,31.0,92.0,77.0,1.0,29.0,55.0,21.0,4.0,136.0,22.0,73.0,36.0,5.0,114.0,42.0,156.0,6.0,14.0,14.0,26.0,1.0,,49.0,2.0,1.0,2.0,1.0,399.0,0.4791666666666667,0.5476190476190477,0.5454545454545454,0.515,0.5572289156626506,0.41333333333333333,0.008064516129032258,,19.158361018826138,0.25,0.11501597444089456,0.18024691358024691,0.0672782874617737,0.15181058495821728,0.05473965287049399,0.064,0.07792207792207792,0.10071942446043165,0.1557377049180328,0.1952054794520548,0.1415929203539823,0.5,0.35,0.6285714285714286,0.6804123711340206,0.5454545454545454,0.19666666666666666,0.04,0.25666666666666665,0.7633333333333333,0.5593776666666664,0.5790709677419353,4.735795454545452,24.833064516129035,0.25301204819277107,16.0,27.0,16.0,23.0,28.0,2.0,14.0,47.0,3.0,14.0,25.0,5.0,17.0,39.0,62.0,19.0,34.0,8.0,11.0,58.0,19.0,31.0,18.0,77.0,100.0,108.0,24.0,25.0,15.0,26.0,20.0,6.0,19.0,9.0,8.0,5.0,3.0,1.0,4.0,2.0,74.0,9.0,38.0,77.0,0.9230769230769231,0.31451612903225806,0.31451612903225806,0.5588235294117647,0.6129032258064516,0.5595238095238095,0.47580645161290325,0.5918367346938775,0.5347222222222222,0.08522727272727272,0.11864406779661017,0.5714285714285714,0.045023696682464455,0.04975124378109453,0.03592814371257485,0.060810810810810814,0.4745762711864407,0.5384615384615384,0.16666666666666666,0.16666666666666666,0.15666666666666668,0.2978723404255319,0.30434782608695654,1.0,0.3246753246753247,0.3246753246753247,0.88,0.6428571428571429,0.5925925925925926,0.07142857142857142,0.11904761904761904,0.3709677419354839,0.6956521739130435,0.22580645161290322,0.27419354838709675,0.3246753246753247,0.5356,0.11550151975683891,0.18536585365853658,0.15633423180592992,0.20754716981132076,3.0,2.0,4.0,3.0,7.0,9.0,4.0,28.0,17.0,11.0,1.0,1.0,2.0,1.0,0.375,0.22580645161290322,0.0761904761904762,0.25,0.4,0.5,0.21428571428571427,0.23529411764705882,2.0,3.0,,3.0,0.057692307692307696,0.32142857142857145,1.0,,1.0,,0.5,0.3333333333333333,,,1.0,1.0,0.02127659574468085,,,0.05555555555555555,,,False,,1.0,,1.0,0.03571428571428571,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,13890.900000000001,232,-15,497,505,118.0,107.0,55,1002,20.0,34.0,14.0,1.0,13.0,27.0,49.0,23.0,114,620,7.0,22.0,13.0,2.0,11.0,18.0,9.0,,43.0,3.0,17.0,10.0,,27.0,4.0,31.0,1.0,3.0,7.0,19.0,,,25.0,2.0,2.0,2.0,2.0,118.0,0.4074074074074074,0.4074074074074074,0.5510204081632653,0.625,0.6785714285714286,0.3194444444444444,0.08695652173913043,0.07692307692307693,15.371024734982331,,0.11363636363636363,0.11643835616438356,0.037037037037037035,0.11538461538461539,0.017467248908296942,0.03076923076923077,0.0625,0.06451612903225806,0.0975609756097561,0.12,0.10869565217391304,1.0,0.4722222222222222,0.5882352941176471,0.6451612903225806,0.4,0.19444444444444445,0.013888888888888888,0.18055555555555555,0.7916666666666666,0.5703354166666667,0.6092083333333334,3.9183673469387754,24.778260869565216,0.23742454728370221,1.0,3.0,6.0,6.0,6.0,1.0,5.0,10.0,,1.0,7.0,,4.0,12.0,24.0,1.0,3.0,,,2.0,7.0,5.0,9.0,32.0,32.0,33.0,,7.0,6.0,7.0,4.0,3.0,1.0,,2.0,2.0,,,2.0,1.0,28.0,4.0,15.0,32.0,0.9166666666666666,0.5217391304347826,0.5217391304347826,0.3333333333333333,1.0,0.3333333333333333,0.9583333333333334,0.3333333333333333,0.9411764705882353,0.12244897959183673,0.21428571428571427,0.6666666666666666,0.006756756756756757,0.01282051282051282,,,0.42857142857142855,0.5454545454545454,1.0,1.0,0.1388888888888889,0.5,0.5555555555555556,1.0,0.5384615384615384,0.5833333333333334,0.8571428571428571,1.0,0.3333333333333333,,,0.5,1.0,0.08333333333333333,0.3333333333333333,0.5384615384615384,0.6646000000000001,0.18072289156626506,0.25,0.017543859649122806,0.2807017543859649,,,3.0,,3.0,3.0,2.0,6.0,4.0,2.0,,,2.0,,,0.6,0.08823529411764706,,,,,0.75,,1.0,2.0,1.0,0.25,0.3333333333333333,,,2.0,,1.0,,,,,,0.1,,,,,,False,,,,,,,
