EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,BadPassTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls Drawn,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,Charge Fouls,Defensive 3 Seconds Violations,on,BlockedLongMidRange,BlockedCorner3,FTOffRebounds,OffFTReboundPct
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,14248.3,237,-25,487,495,142.0,119.0,52,982,23.0,38.0,3.0,5.0,7.0,12.0,29.0,8.0,8.0,2.0,39.0,75.0,10.0,27.0,114.0,572,5.0,10.0,10.0,10.0,23.0,3.0,35.0,24.0,54.0,8.0,8.0,,21.0,10.0,31.0,6.0,16.0,2.0,72.0,4.0,7.0,26.0,21.0,7.0,54.0,11.0,65.0,12.0,7.0,9.0,,23.0,5.0,10.0,27.0,1.0,3.0,29.0,35.0,15.0,7.0,3.0,7.0,2.0,35.0,142.0,0.3076923076923077,0.34285714285714286,0.52,0.5,0.43478260869565216,0.5117647058823529,0.4166666666666667,0.4423076923076923,0.5643564356435643,0.4166666666666667,0.5147058823529411,0.11764705882352941,,,22.83609576427256,0.5,0.20588235294117646,0.056,0.1793103448275862,0.046511627906976744,0.1902834008097166,0.052132701421800945,0.019230769230769232,0.05263157894736842,0.05714285714285714,,0.1836734693877551,0.225,0.23076923076923078,0.1721311475409836,0.21739130434782608,0.2857142857142857,0.4470588235294118,0.6052631578947368,0.6764705882352942,0.391304347826087,0.3411764705882353,0.09411764705882353,0.09411764705882353,0.4166666666666667,0.6,0.46153846153846156,0.5833333333333334,0.07692307692307693,0.5647058823529412,0.5217164705882353,0.5317333333333334,0.5014673076923077,0.15463917525773196,0.1724137931034483,0.08771929824561403,0.30701754385964913,5.946666666666667,25.12,0.2915811088295688,11.0,,12.0,9.0,4.0,3.0,2.0,5.0,14.0,4.0,,10.0,6.0,3.0,4.0,,,4.0,4.0,0.12,0.10526315789473684,0.1724137931034483,0.6086956521739131,0.09259259259259259,0.0625,0.3793103448275862,0.4583333333333333,0.09090909090909091,,5.0,3.0,,1.0,1.0,3.0,,2.0,1.0,3.0,6.0,3.0,4.0,6.0,,,0.3333333333333333,0.3,,0.3333333333333333,0.3,0.625,0.625,0.4,0.375,0.375,0.3333333333333333,0.08333333333333333,,,0.5,0.375,,,2.0,1.0,,1.0,,0.023529411764705882,,,,0.08333333333333333,0.038461538461538464,,,,2.0,,1.0,1.0,,,,,,1.0,,True,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,14137.4,236,-41,475,472,134.0,167.0,59,947,9.0,12.0,1.0,1.0,,1.0,17.0,2.0,33.0,9.0,17.0,31.0,42.0,5.0,90.0,565,2.0,2.0,13.0,2.0,8.0,12.0,21.0,14.0,20.0,2.0,33.0,1.0,26.0,11.0,37.0,8.0,17.0,6.0,85.0,2.0,1.0,20.0,8.0,1.0,29.0,3.0,32.0,10.0,6.0,7.0,,15.0,,12.0,24.0,,,11.0,6.0,3.0,,,,,21.0,134.0,0.4117647058823529,0.4375,0.5483870967741935,1.0,0.25,0.5821917808219178,1.0833333333333333,0.475,0.6,1.0833333333333333,0.5,0.5753424657534246,0.023809523809523808,0.030303030303030304,16.574585635359117,0.08333333333333333,0.08421052631578947,0.007751937984496124,0.1360544217687075,0.022222222222222223,0.11570247933884298,0.0136986301369863,,,0.013157894736842105,0.07142857142857142,0.1111111111111111,0.04878048780487805,0.1111111111111111,0.12727272727272726,0.16216216216216217,,0.1643835616438356,0.75,0.8181818181818182,0.4444444444444444,0.2328767123287671,0.0273972602739726,0.4520547945205479,0.16666666666666666,1.0,0.05,,0.45,0.7397260273972602,0.5258143835616439,0.497675,0.5020175,0.04054054054054054,0.09375,0.14444444444444443,0.23333333333333334,6.261290322580645,25.721428571428564,0.28210526315789475,7.0,,2.0,4.0,3.0,3.0,2.0,4.0,8.0,5.0,2.0,2.0,5.0,2.0,1.0,,,,1.0,0.12903225806451613,0.08333333333333333,0.17647058823529413,0.5333333333333333,0.018518518518518517,0.058823529411764705,0.4117647058823529,0.5,0.42857142857142855,,1.0,13.0,2.0,2.0,3.0,17.0,3.0,4.0,5.0,36.0,15.0,13.0,6.0,3.0,,,0.7058823529411765,0.40476190476190477,0.75,0.4166666666666667,0.40476190476190477,0.5,0.5,,0.3939393939393939,0.40625,0.6153846153846154,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3939393939393939,,4.0,9.0,2.0,2.0,3.0,1.0,0.1232876712328767,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.15,0.6666666666666666,1.0,,,,,,,0.5,1.0,3.0,,,,True,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,8688.8,145,-57,293,311,122.0,125.0,37,604,17.0,22.0,3.0,5.0,8.0,11.0,4.0,,7.0,3.0,17.0,26.0,10.0,5.0,57.0,346,3.0,5.0,6.0,8.0,15.0,3.0,25.0,28.0,6.0,6.0,7.0,,8.0,6.0,14.0,5.0,4.0,2.0,34.0,4.0,7.0,8.0,13.0,3.0,24.0,11.0,35.0,4.0,1.0,3.0,,5.0,,14.0,20.0,1.0,2.0,8.0,10.0,3.0,9.0,6.0,10.0,6.0,25.0,122.0,0.8235294117647058,1.0,0.6538461538461539,0.6,0.5333333333333333,0.7222222222222222,0.6,0.6111111111111112,0.6951219512195121,0.5,0.5681818181818182,0.2777777777777778,,,13.690476190476192,0.3,0.19402985074626866,0.09090909090909091,0.1038961038961039,0.0547945205479452,0.14583333333333334,0.07333333333333333,0.11764705882352941,,0.06779661016949153,,0.25,0.16,0.1,0.10344827586206896,0.10526315789473684,0.6,0.6111111111111112,0.7727272727272727,0.8095238095238095,0.8235294117647058,0.1111111111111111,,0.19444444444444445,1.0,0.6,0.6111111111111112,0.7272727272727273,0.16666666666666666,0.8888888888888888,0.6440666666666666,0.6546000000000001,0.6371277777777778,0.07692307692307693,0.10344827586206896,0.10526315789473684,0.43859649122807015,2.0384615384615383,25.3,0.41638225255972694,,,3.0,1.0,1.0,2.0,1.0,3.0,2.0,,,,1.0,,2.0,1.0,1.0,3.0,2.0,0.038461538461538464,0.045454545454545456,,0.4,0.09375,0.08333333333333333,,,,,,5.0,,,2.0,6.0,,,2.0,18.0,,5.0,2.0,,,,1.0,0.6,,0.6666666666666666,0.6,,,,0.7142857142857143,0.7142857142857143,1.0,,,,0.6666666666666666,0.7142857142857143,,1.0,3.0,,,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,True,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1,20,,,,,,,2.0,,,,1.0,2.0,,,2.0,18,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,2.0,,1.0,,,,1.0,1.0,1.0,,2.0,6.0,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,36.36363636363637,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.6,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,0.5,,,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,3688.8999999999996,61,-11,122,118,17.0,21.0,13,240,4.0,7.0,,,,1.0,5.0,4.0,,,9.0,16.0,3.0,2.0,26.0,152,,1.0,,1.0,2.0,,2.0,10.0,8.0,,,,3.0,2.0,5.0,2.0,1.0,1.0,12.0,1.0,,3.0,3.0,,6.0,1.0,7.0,2.0,,1.0,,1.0,,1.0,2.0,1.0,,3.0,3.0,2.0,,,,,2.0,17.0,0.5555555555555556,0.5555555555555556,0.5625,,0.5,0.631578947368421,,0.5,0.65,,0.5,0.15789473684210525,,,15.441176470588234,,0.13043478260869565,,0.1,0.041666666666666664,0.11320754716981132,0.017857142857142856,,,0.058823529411764705,,0.14285714285714285,,1.0,0.11538461538461539,,,0.3684210526315789,0.5714285714285714,0.8,0.75,0.2631578947368421,0.21052631578947367,,,,0.5,,,0.5263157894736842,0.5264736842105263,,0.48735000000000006,0.1,0.11764705882352941,,0.07692307692307693,8.35,23.3,0.13934426229508196,2.0,,,2.0,,1.0,,2.0,,1.0,,,,1.0,,,,,,0.125,0.2857142857142857,,,,,0.4,0.4,,,3.0,,,,,2.0,,,,6.0,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,,,,,,2.0,3.0,,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,True,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,313.0,5,4,9,9,,,1,18,2.0,2.0,,,,,,,,,2.0,2.0,,,4.0,5,,,,,,,,4.0,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,1.0,,,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,20.0,,0.2,,0.2857142857142857,,0.25,,,,,,,,0.5,0.2857142857142857,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.82255,,,0.5,0.5,,,0.7,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,253.0,4,-4,7,10,5.0,5.0,1,17,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,10889.0,181,-50,369,370,88.0,108.0,60,739,15.0,24.0,10.0,15.0,4.0,6.0,1.0,5.0,4.0,,16.0,30.0,5.0,3.0,38.0,444,10.0,16.0,20.0,4.0,6.0,,11.0,10.0,22.0,18.0,4.0,,5.0,12.0,17.0,11.0,2.0,1.0,46.0,9.0,21.0,15.0,15.0,2.0,32.0,30.0,62.0,5.0,,3.0,1.0,6.0,,8.0,21.0,4.0,2.0,5.0,6.0,2.0,6.0,2.0,6.0,4.0,11.0,88.0,0.3125,0.7142857142857143,0.5333333333333333,0.625,0.6666666666666666,0.5,0.5882352941176471,0.6666666666666666,0.5,0.5882352941176471,0.6875,0.14285714285714285,,,9.932279909706548,0.4,0.22058823529411764,0.19626168224299065,0.13392857142857142,0.08571428571428572,0.16666666666666666,0.14150943396226415,0.3488372093023256,0.045454545454545456,0.07058823529411765,0.15,0.28,0.20689655172413793,0.14285714285714285,0.11494252873563218,0.2,0.6666666666666666,0.6857142857142857,0.625,0.6818181818181818,0.26666666666666666,0.02857142857142857,0.14285714285714285,0.11428571428571428,0.8823529411764706,0.6666666666666666,1.0,0.6666666666666666,,0.8285714285714286,0.5836885714285713,0.60322,0.6454333333333334,0.05405405405405406,0.0625,0.5263157894736842,0.2894736842105263,3.666666666666667,25.04,0.23848238482384823,,,3.0,3.0,1.0,2.0,4.0,5.0,3.0,,,1.0,1.0,,1.0,,,4.0,1.0,0.1,0.08333333333333333,,0.5,0.11904761904761904,0.2857142857142857,,,,,1.0,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,2.0,1.0,,,1.0,0.2,,,0.2,0.2,0.25,1.0,0.25,0.25,1.0,0.058823529411764705,,,,0.25,,,1.0,,,,,0.02857142857142857,,,,,,,,,,,,,0.2,,,3.0,,,,False,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,50536.2,842,-107,1793,1816,503.0,447.0,248,3609,183.0,273.0,34.0,48.0,65.0,90.0,122.0,4.0,3.0,1.0,229.0,399.0,3.0,151.0,609.0,2145,35.0,59.0,83.0,78.0,127.0,1.0,214.0,220.0,238.0,50.0,3.0,,40.0,52.0,92.0,38.0,27.0,3.0,236.0,24.0,43.0,67.0,30.0,14.0,111.0,67.0,178.0,29.0,8.0,27.0,1.0,67.0,3.0,40.0,66.0,,3.0,151.0,215.0,114.0,17.0,8.0,17.0,12.0,214.0,501.0,0.48034934497816595,0.5392156862745098,0.5739348370927319,0.5932203389830508,0.6141732283464567,0.5696517412935324,0.5932203389830508,0.609375,0.6151515151515151,0.5928571428571429,0.66875,0.007462686567164179,,,26.88995215311005,0.3181818181818182,0.08196721311475409,0.086,0.14660831509846828,0.0670391061452514,0.11786148238153099,0.0780885780885781,0.11814345991561181,0.05405405405405406,0.06713780918727916,0.06666666666666667,0.06666666666666667,0.09210526315789473,0.10204081632653061,0.13846153846153847,0.16666666666666666,0.7058823529411765,0.6791044776119403,0.6703296703296703,0.7204724409448819,0.5136612021857924,0.3034825870646766,0.009950248756218905,0.007462686567164179,0.8135593220338984,0.7083333333333334,0.703125,0.7222222222222222,0.0078125,0.6865671641791045,0.5798644278606965,0.5750425,0.5790804687500002,0.23408624229979466,0.23553719008264462,0.13628899835796388,0.35139573070607555,3.555639097744361,25.46666666666667,0.28053541550474065,46.0,13.0,58.0,38.0,14.0,10.0,20.0,21.0,40.0,8.0,8.0,20.0,22.0,29.0,8.0,,,8.0,9.0,0.09523809523809523,0.0695970695970696,0.1557377049180328,0.5970149253731343,0.05752212389380531,0.14925373134328357,0.3770491803278688,0.44660194174757284,0.34782608695652173,0.23529411764705882,,,,,,,,,,,,,20.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,5.0,,False,1.0,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,36388.0,606,-97,1273,1278,422.0,399.0,180,2551,30.0,66.0,1.0,5.0,11.0,25.0,34.0,8.0,161.0,55.0,47.0,108.0,180.0,68.0,324.0,1537,6.0,14.0,36.0,18.0,38.0,60.0,129.0,32.0,62.0,2.0,161.0,3.0,51.0,24.0,75.0,15.0,42.0,1.0,174.0,2.0,3.0,24.0,11.0,1.0,36.0,5.0,41.0,18.0,7.0,15.0,,46.0,1.0,19.0,59.0,4.0,2.0,78.0,78.0,24.0,8.0,4.0,9.0,5.0,129.0,422.0,0.3404255319148936,0.34782608695652173,0.4351851851851852,0.42857142857142855,0.47368421052631576,0.4444444444444444,0.515625,0.5051020408163265,0.4968553459119497,0.5303030303030303,0.5675675675675675,0.625,0.016666666666666666,0.018633540372670808,24.42953020134228,0.037037037037037035,0.04583333333333333,0.008547008547008548,0.06896551724137931,0.006968641114982578,0.05952380952380952,0.007836990595611285,0.00558659217877095,,0.008695652173913044,,0.025210084033613446,0.056818181818181816,0.09090909090909091,0.07421875,0.05434782608695652,0.5555555555555556,0.22916666666666666,0.45454545454545453,0.5555555555555556,0.4,0.11805555555555555,0.027777777777777776,0.5590277777777778,0.15625,0.2,0.25510204081632654,0.44,0.5612244897959183,0.8541666666666666,0.535370138888889,0.49876875000000004,0.5282061224489796,0.08766233766233766,0.1889763779527559,0.1111111111111111,0.39814814814814814,5.175925925925925,26.41333333333333,0.3315003927729772,14.0,3.0,30.0,16.0,9.0,8.0,1.0,11.0,31.0,6.0,5.0,11.0,14.0,5.0,10.0,1.0,,3.0,10.0,0.14814814814814814,0.18181818181818182,0.11764705882352941,0.6739130434782609,0.013605442176870748,0.006097560975609756,0.4117647058823529,0.4666666666666667,0.21428571428571427,1.0,3.0,44.0,6.0,13.0,18.0,54.0,7.0,18.0,21.0,120.0,42.0,44.0,20.0,1.0,9.0,3.0,0.7407407407407407,0.3,0.3888888888888889,0.35,0.3,0.375,0.375,0.3333333333333333,0.2732919254658385,0.27848101265822783,0.6818181818181818,0.40625,0.46153846153846156,1.0,0.32727272727272727,0.2732919254658385,0.016574585635359115,10.0,19.0,5.0,3.0,5.0,9.0,0.06597222222222222,0.5263157894736842,0.5263157894736842,1.0,0.15625,0.05102040816326531,0.6,1.0,1.0,3.0,2.0,,,,0.2,1.0,8.0,,,,False,1.0,1.0,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,68011.09999999999,1134,-103,2379,2414,591.0,577.0,306,4793,93.0,154.0,20.0,36.0,25.0,35.0,105.0,18.0,121.0,29.0,146.0,277.0,188.0,119.0,597.0,2855,27.0,47.0,91.0,32.0,53.0,47.0,134.0,142.0,150.0,34.0,121.0,1.0,49.0,39.0,88.0,31.0,39.0,5.0,215.0,33.0,31.0,102.0,47.0,7.0,156.0,66.0,222.0,42.0,17.0,9.0,2.0,22.0,4.0,18.0,41.0,3.0,,84.0,138.0,68.0,2.0,1.0,2.0,1.0,132.0,589.0,0.4863013698630137,0.5503875968992248,0.5270758122743683,0.574468085106383,0.6037735849056604,0.513978494623656,0.5952380952380952,0.53,0.5676190476190476,0.6319444444444444,0.5775862068965517,0.4043010752688172,0.005319148936170213,,19.89090909090909,0.1891891891891892,0.09533468559837728,0.04640718562874251,0.16721311475409836,0.06776180698151951,0.13508612873980055,0.05541125541125541,0.05379746835443038,0.038461538461538464,0.06315789473684211,0.08411214953271028,0.09009009009009009,0.10582010582010581,0.08536585365853659,0.17090069284064666,0.15819209039548024,0.5,0.3311827956989247,0.6038961038961039,0.6642857142857143,0.5698924731182796,0.22580645161290322,0.03870967741935484,0.26021505376344084,0.5714285714285714,0.5555555555555556,0.35,0.7142857142857143,0.29,0.7354838709677419,0.5543209677419354,0.53015,0.571719,0.1329479768786127,0.20606060606060606,0.152428810720268,0.22445561139028475,5.094584837545126,24.869148936170212,0.2484237074401009,50.0,16.0,28.0,24.0,8.0,5.0,11.0,25.0,13.0,2.0,1.0,5.0,5.0,15.0,6.0,,,1.0,5.0,0.08664259927797834,0.09090909090909091,0.09523809523809523,0.5909090909090909,0.040145985401459854,0.04782608695652174,0.47619047619047616,0.5263157894736842,0.32,0.2,3.0,38.0,4.0,11.0,8.0,62.0,7.0,16.0,14.0,171.0,15.0,38.0,8.0,2.0,2.0,1.0,0.9193548387096774,0.32978723404255317,0.4375,0.2978723404255319,0.32978723404255317,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3140495867768595,0.3140495867768595,0.9210526315789473,0.1746031746031746,0.36363636363636365,0.75,0.27586206896551724,0.3140495867768595,0.005291005291005291,24.0,67.0,5.0,6.0,18.0,2.0,0.14408602150537633,0.3582089552238806,0.36363636363636365,0.9166666666666666,0.07936507936507936,0.18,0.3333333333333333,3.0,,1.0,,,,,0.6,0.6666666666666666,2.0,0.014925373134328358,3.0,,False,,,2.0,0.04081632653061224
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,89559.4,1493,-175,3136,3167,807.0,742.0,399,6303,135.0,178.0,18.0,26.0,36.0,51.0,109.0,28.0,299.0,81.0,188.0,315.0,333.0,149.0,894.0,3779,20.0,39.0,93.0,44.0,75.0,90.0,243.0,278.0,98.0,20.0,299.0,2.0,106.0,44.0,150.0,22.0,80.0,5.0,344.0,17.0,24.0,114.0,61.0,15.0,190.0,41.0,231.0,66.0,20.0,34.0,,77.0,6.0,51.0,91.0,3.0,1.0,131.0,166.0,67.0,12.0,8.0,13.0,10.0,241.0,805.0,0.7393617021276596,0.7808988764044944,0.5968253968253968,0.5128205128205128,0.5866666666666667,0.5748456790123457,0.5379746835443038,0.5666666666666667,0.620617110799439,0.5740740740740741,0.6308900523560209,0.5138888888888888,0.006006006006006006,0.006688963210702341,21.84130494885264,0.234375,0.09576138147566719,0.028268551236749116,0.15,0.0264797507788162,0.12526843235504653,0.02749832327297116,0.03787878787878788,0.045454545454545456,0.031683168316831684,0.0072992700729927005,0.09931506849315068,0.07692307692307693,0.1326530612244898,0.14495412844036698,0.16279069767441862,0.7692307692307693,0.27469135802469136,0.7584269662921348,0.7848837209302325,0.8,0.16820987654320987,0.043209876543209874,0.46141975308641975,0.3291139240506329,0.6923076923076923,0.3090909090909091,0.7058823529411765,0.4909090909090909,0.7885802469135802,0.5521167697063368,0.5577790909090908,0.5567600000000001,0.09728183118741059,0.18356164383561643,0.1040268456375839,0.27181208053691275,5.635555555555556,26.570270270270264,0.2573341836734694,41.0,8.0,56.0,14.0,22.0,21.0,13.0,46.0,43.0,13.0,9.0,21.0,22.0,17.0,14.0,1.0,1.0,4.0,13.0,0.044444444444444446,0.033707865168539325,0.07339449541284404,0.5584415584415584,0.0136986301369863,0.04113924050632911,0.3761467889908257,0.40594059405940597,0.5121951219512195,0.3333333333333333,12.0,104.0,11.0,35.0,28.0,123.0,15.0,40.0,33.0,315.0,54.0,104.0,22.0,6.0,14.0,1.0,0.8536585365853658,0.36936936936936937,0.375,0.36666666666666664,0.36936936936936937,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.34782608695652173,0.3501683501683502,0.8269230769230769,0.4430379746835443,0.3142857142857143,0.8181818181818182,0.345679012345679,0.34782608695652173,0.0029940119760479044,19.0,34.0,5.0,5.0,9.0,9.0,0.05246913580246913,0.5588235294117647,0.5588235294117647,1.0,0.06329113924050633,0.05454545454545454,0.5555555555555556,4.0,3.0,,,,1.0,,0.8,1.0,9.0,,6.0,,False,,,,
