EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls Drawn,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,SecondChanceTurnovers,Charge Fouls,DefensiveGoaltends,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,on,LongMidRangePctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,7006.8,117,-35,248,247,82.0,67.0,28,495,14.0,19.0,6.0,17.0,5.0,11.0,5.0,24,41,14.0,76,302,3.0,11.0,6.0,18.0,11.0,,8.0,4.0,12.0,2.0,6.0,1.0,28.0,3.0,10.0,7.0,,17.0,3.0,20.0,5.0,14.0,1.0,5.0,,1.0,15.0,,,,,82.0,0.375,0.375,0.5853658536585366,0.5454545454545454,0.59375,0.2545454545454545,,,27.75800711743772,,0.12727272727272726,0.16393442622950818,0.05555555555555555,0.14655172413793102,0.024390243902439025,0.06818181818181818,,0.06896551724137931,0.2,0.1875,0.07692307692307693,,0.34545454545454546,0.7368421052631579,0.7368421052631579,0.35714285714285715,0.3090909090909091,0.09090909090909091,0.2,0.35294117647058826,0.29411764705882354,0.6,0.5237063636363635,0.48896470588235297,6.663414634146341,25.442857142857143,0.33064516129032256,2.0,2.0,5.0,8.0,16.0,2.0,,4.0,8.0,8.0,30.0,30.0,,1.0,2.0,,,4.0,3.0,1.0,9.0,2.0,3.0,6.0,20.0,2.0,9.0,2.0,,30.0,2.0,0.6666666666666666,0.7272727272727273,0.4,0.6470588235294118,0.4,0.7142857142857143,0.024390243902439025,,0.058823529411764705,0.6428571428571429,,,,,0.47058823529411764,0.5,0.375,0.4,1.0,0.8333333333333334,0.57885,0.14516129032258066,0.1875,0.05263157894736842,0.39473684210526316,2.0,3.0,,2.0,1.0,4.0,,2.0,2.0,6.0,6.0,3.0,1.0,,,,0.5,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.4,0.4,0.5,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.4,,,0.2,0.2727272727272727,,1.0,3.0,1.0,1.0,1.0,6.0,,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.5,0.058823529411764705,1.0,,,,,,,,,,,,1.0,,,1.0,,,,True,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,5391.9,90,-21,185,186,71.0,78.0,18,371,6.0,14.0,3.0,2.0,,3.0,2.0,7,16,6.0,34,225,1.0,4.0,2.0,8.0,3.0,,3.0,5.0,8.0,4.0,3.0,,21.0,,5.0,3.0,,8.0,2.0,10.0,3.0,3.0,3.0,8.0,,1.0,13.0,2.0,,2.0,2.0,71.0,0.5714285714285714,0.5714285714285714,0.4375,0.5227272727272727,0.5666666666666667,0.2727272727272727,,,16.019417475728154,,0.1,0.09803921568627451,,0.09876543209876543,0.024390243902439025,,,,0.3,0.10810810810810811,0.07142857142857142,1.0,0.6363636363636364,0.42857142857142855,0.5,0.6666666666666666,0.09090909090909091,,0.13636363636363635,0.5,0.3333333333333333,0.9090909090909091,0.5836409090909092,0.5647749999999999,2.7812500000000004,24.900000000000002,0.3837837837837838,,1.0,1.0,1.0,11.0,,,3.0,2.0,9.0,19.0,6.0,,2.0,1.0,2.0,,3.0,,3.0,,1.0,,2.0,17.0,,7.0,1.0,2.0,19.0,1.0,,0.5,0.75,0.8333333333333334,0.75,0.8636363636363636,0.125,0.14285714285714285,,,0.03773584905660377,0.07692307692307693,,,0.5,0.5,,0.5,,0.3333333333333333,0.5304249999999999,0.27586206896551724,0.30434782608695654,0.08823529411764706,0.5588235294117647,,2.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,9.0,,2.0,,,,1.0,1.0,0.5,1.0,1.0,0.5,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,0.6666666666666666,0.16666666666666666,1.0,3.0,,,,,3.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,True,,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1,20,,,,2.0,,,,1,2,,2,18,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,6.0,1.0,1.0,0.5,0.5,0.5,,,,36.36363636363637,,,,,,,,,,,,,,,,,,1.0,,,,,,0.43405,0.43405,12.8,,0.6,,,,1.0,,,,,1.0,,2.0,,,,,,,,,,1.0,,,1.0,,,,,,2.0,,,0.5,,0.5,,0.5,,,,0.5,,,,,0.5,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,3688.8999999999996,61,-11,122,118,17.0,21.0,13,240,4.0,7.0,1.0,5.0,4.0,,,9,16,3.0,26,152,1.0,2.0,,10.0,,,3.0,2.0,5.0,2.0,1.0,1.0,12.0,1.0,3.0,3.0,,6.0,1.0,7.0,1.0,1.0,1.0,2.0,1.0,,3.0,,,,,17.0,0.5555555555555556,0.5555555555555556,0.5625,0.631578947368421,0.65,0.15789473684210525,,,15.441176470588234,,0.13043478260869565,0.1,0.041666666666666664,0.11320754716981132,0.017857142857142856,0.058823529411764705,,0.14285714285714285,,0.11538461538461539,,,0.3684210526315789,0.5714285714285714,0.8,0.75,0.2631578947368421,0.21052631578947367,,0.5,,0.5263157894736842,0.5264736842105263,0.48735000000000006,8.35,23.3,0.13934426229508196,,,,2.0,2.0,,,,1.0,,2.0,8.0,,2.0,,,,2.0,2.0,,,,,,3.0,1.0,2.0,,,2.0,,,0.5,,0.5,,0.5,0.125,0.2857142857142857,,,,,,,0.4,0.4,,,,,,0.1,0.11764705882352941,,0.07692307692307693,3.0,,,,,2.0,,,,6.0,,,1.0,,,,1.0,0.6666666666666666,,,0.6666666666666666,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,2.0,3.0,,,1.0,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,5942.799999999999,99,-54,198,210,67.0,80.0,23,408,13.0,18.0,8.0,2.0,,3.0,,13,20,5.0,38,256,4.0,10.0,,22.0,3.0,,6.0,5.0,11.0,4.0,3.0,2.0,27.0,2.0,5.0,9.0,2.0,16.0,7.0,23.0,3.0,4.0,8.0,14.0,1.0,2.0,7.0,4.0,3.0,5.0,3.0,67.0,0.8461538461538461,1.0,0.65,0.7,0.6551724137931034,0.2,,,14.601769911504427,0.25,0.25,0.08620689655172414,0.0425531914893617,0.14893617021276595,0.0707070707070707,0.05,,0.3888888888888889,0.15384615384615385,0.06818181818181818,0.14285714285714285,0.6,0.72,0.7222222222222222,0.7647058823529411,0.8461538461538461,0.08,,0.12,0.8,,0.92,0.6539400000000001,0.66649,1.9600000000000002,24.939999999999998,0.3383838383838384,2.0,4.0,5.0,,3.0,2.0,,4.0,5.0,1.0,11.0,4.0,4.0,1.0,1.0,5.0,,2.0,1.0,1.0,1.0,,,,8.0,,3.0,1.0,1.0,11.0,1.0,0.5,0.5,0.5,0.5,0.4,0.4230769230769231,0.05,0.05555555555555555,,0.25,0.09615384615384616,0.125,0.09523809523809523,,,,,1.0,0.5,0.625,0.6319666666666667,0.10714285714285714,0.13043478260869565,0.10526315789473684,0.2894736842105263,,2.0,,,,3.0,,,,9.0,,2.0,1.0,,,,1.0,0.6,,,0.6,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,,1.0,2.0,,,,1.0,,0.08,0.5,0.5,1.0,,,,,,,1.0,,,,,1.0,,,,1.0,,,,1.0,1.0,True,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,313.0,5,4,9,9,,,1,18,2.0,2.0,,,,,,2,2,,4,5,,,,4.0,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,1.0,,,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,20.0,,0.2,0.2857142857142857,,0.25,,,,,,0.2857142857142857,,,1.0,1.0,1.0,1.0,,,,,,1.0,0.82255,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,9281.0,155,-51,319,320,68.0,80.0,47,639,13.0,22.0,5.0,1.0,5.0,4.0,,14,28,5.0,34,395,14.0,5.0,,10.0,4.0,,5.0,11.0,16.0,10.0,2.0,1.0,43.0,6.0,12.0,12.0,2.0,26.0,24.0,50.0,2.0,5.0,8.0,19.0,3.0,1.0,5.0,5.0,1.0,5.0,4.0,68.0,0.35714285714285715,0.7142857142857143,0.5,0.4696969696969697,0.4722222222222222,0.15151515151515152,,,10.875331564986737,0.5,0.21428571428571427,0.13043478260869565,0.06976744186046512,0.16216216216216217,0.1348314606741573,0.043478260869565216,0.17647058823529413,0.25,0.23076923076923078,0.09722222222222222,0.25,0.8,0.6666666666666666,0.5909090909090909,0.65,0.3076923076923077,0.030303030303030304,0.15151515151515152,0.12121212121212122,1.0,,0.8181818181818182,0.5802484848484848,0.6489400000000001,3.9285714285714293,25.04,0.21316614420062696,8.0,13.0,3.0,,3.0,8.0,,16.0,3.0,3.0,9.0,18.0,14.0,3.0,1.0,18.0,4.0,4.0,4.0,,3.0,,1.0,1.0,6.0,,2.0,1.0,4.0,9.0,1.0,0.5714285714285714,0.6,0.5333333333333333,0.6,0.5333333333333333,0.6428571428571429,0.10714285714285714,0.09090909090909091,,0.6,0.1956521739130435,0.3333333333333333,0.12121212121212122,0.2857142857142857,,,,0.8666666666666667,0.6153846153846154,0.6,0.5974923076923077,0.05714285714285714,0.06666666666666667,0.47058823529411764,0.2647058823529412,1.0,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,2.0,1.0,,,1.0,0.2,,,0.2,0.1,0.2,0.25,1.0,0.25,0.25,1.0,0.06666666666666667,,,,0.25,,,1.0,,,,2.0,,0.030303030303030304,,,,,,,,,,,,,,1.0,3.0,,,,,0.05,,,,,False,0.2,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,27602.899999999998,460,-92,989,1004,338.0,308.0,139,1993,100.0,158.0,64.0,71.0,3.0,3.0,1.0,128,232,3.0,360,1182,34.0,92.0,1.0,124.0,3.0,,20.0,29.0,49.0,22.0,14.0,1.0,127.0,14.0,28.0,16.0,10.0,54.0,38.0,92.0,18.0,43.0,21.0,36.0,,2.0,93.0,8.0,5.0,8.0,6.0,338.0,0.484375,0.5486725663716814,0.5517241379310345,0.5446808510638298,0.6040268456375839,0.01276595744680851,,,29.54939341421144,0.43478260869565216,0.08695652173913043,0.10810810810810811,0.07035175879396985,0.09932279909706546,0.07933194154488518,0.06875,0.07692307692307693,0.07608695652173914,0.08571428571428572,0.0913978494623656,0.1506849315068493,0.75,0.6723404255319149,0.6329113924050633,0.6756756756756757,0.54,0.3021276595744681,0.01276595744680851,0.01276595744680851,0.6881720430107527,0.010752688172043012,0.6851063829787234,0.5797421276595743,0.5741451612903224,3.546120689655173,25.46666666666667,0.3417593528816987,20.0,29.0,45.0,28.0,104.0,21.0,7.0,49.0,56.0,50.0,162.0,132.0,30.0,20.0,7.0,24.0,12.0,18.0,11.0,7.0,25.0,5.0,11.0,15.0,140.0,14.0,71.0,6.0,3.0,162.0,7.0,0.6176470588235294,0.6086956521739131,0.6176470588235294,0.6021505376344086,0.6125,0.680672268907563,0.08620689655172414,0.06329113924050633,0.14084507042253522,0.5813953488372093,0.08571428571428572,0.1223021582733813,0.056910569105691054,0.13793103448275862,0.39436619718309857,0.45901639344262296,0.2857142857142857,0.8529411764705882,0.6896551724137931,0.703125,0.5812086956521739,0.24315068493150685,0.24567474048442905,0.1361111111111111,0.45,,,,,,,,,,,,,5.0,1.0,,,,,,,,0.13636363636363635,,,,,,,,,,,,,,,,,6.0,14.0,,,,,,0.25,,,,,,,,,,,2.0,,3.0,4.0,,,,,,,False,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,24802.0,413,-72,877,879,325.0,319.0,120,1756,26.0,51.0,21.0,21.0,6.0,106.0,41.0,38,78,122.0,239,1068,8.0,30.0,45.0,26.0,106.0,2.0,36.0,15.0,51.0,10.0,30.0,1.0,117.0,,16.0,7.0,1.0,24.0,3.0,27.0,10.0,25.0,14.0,36.0,1.0,1.0,65.0,6.0,4.0,6.0,3.0,325.0,0.34210526315789475,0.35135135135135137,0.48717948717948717,0.445,0.5154867256637168,0.61,0.01639344262295082,0.018867924528301886,24.51171875,0.06666666666666667,0.045454545454545456,0.06639004149377593,,0.05822784810126582,0.006787330316742082,,,0.03614457831325301,0.057692307692307696,0.062146892655367235,0.078125,0.5,0.255,0.5098039215686274,0.5909090909090909,0.38461538461538464,0.105,0.03,0.53,0.28,0.5466666666666666,0.865,0.5406062500000001,0.5315739999999999,4.996153846153845,26.423770491803275,0.37058152793614596,1.0,4.0,11.0,9.0,61.0,4.0,3.0,26.0,16.0,28.0,108.0,50.0,2.0,11.0,5.0,3.0,1.0,11.0,7.0,4.0,15.0,3.0,8.0,9.0,67.0,4.0,20.0,9.0,1.0,108.0,9.0,0.5,0.5333333333333333,0.6052631578947368,0.5333333333333333,0.625,0.603448275862069,0.14102564102564102,0.13725490196078433,0.19047619047619047,0.6,0.012244897959183673,0.007633587786259542,0.020833333333333332,0.008849557522123894,0.42857142857142855,0.5294117647058824,0.2222222222222222,0.21052631578947367,0.25,0.5238095238095238,0.4925392857142857,0.10599078341013825,0.2127659574468085,0.1087866108786611,0.45188284518828453,3.0,25.0,4.0,7.0,13.0,34.0,5.0,11.0,16.0,78.0,24.0,25.0,5.0,1.0,7.0,3.0,0.7647058823529411,0.2786885245901639,0.45454545454545453,0.35555555555555557,0.2786885245901639,0.05263157894736842,0.5,0.5,0.3333333333333333,0.2358490566037736,0.2403846153846154,0.68,0.3684210526315789,0.5714285714285714,1.0,0.3170731707317073,0.2358490566037736,0.024390243902439025,9.0,16.0,3.0,4.0,5.0,7.0,8.0,0.08,0.5625,0.5625,1.0,1.0,0.05333333333333334,0.75,1.0,4.0,1.0,3.0,0.21052631578947367,0.25,1.0,,5.0,,,,,,,2.0,,,False,,1.0,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,53286.899999999994,888,-123,1878,1904,476.0,494.0,231,3782,73.0,123.0,26.0,75.0,16.0,93.0,23.0,115,214,146.0,435,2281,37.0,38.0,37.0,108.0,93.0,1.0,34.0,33.0,67.0,26.0,26.0,4.0,167.0,24.0,81.0,40.0,5.0,126.0,48.0,174.0,7.0,16.0,14.0,31.0,1.0,,58.0,2.0,1.0,2.0,1.0,476.0,0.46956521739130436,0.5242718446601942,0.5373831775700935,0.4986111111111111,0.543859649122807,0.40555555555555556,0.00684931506849315,,19.23968474733426,0.2,0.10695187165775401,0.17124735729386892,0.06266318537859007,0.14285714285714285,0.052222222222222225,0.05405405405405406,0.09195402298850575,0.0935672514619883,0.1366906474820144,0.18475073313782991,0.13636363636363635,0.5,0.3416666666666667,0.5934959349593496,0.6517857142857143,0.547945205479452,0.20833333333333334,0.044444444444444446,0.25833333333333336,0.3466666666666667,0.30666666666666664,0.7472222222222222,0.555933472222222,0.5716313333333332,5.032242990654203,24.8513698630137,0.2534611288604899,16.0,28.0,18.0,39.0,76.0,21.0,15.0,69.0,22.0,21.0,86.0,122.0,24.0,19.0,7.0,23.0,10.0,31.0,18.0,13.0,9.0,1.0,4.0,4.0,91.0,11.0,47.0,3.0,1.0,86.0,3.0,0.5675675675675675,0.5789473684210527,0.5869565217391305,0.43333333333333335,0.6272727272727273,0.4942528735632184,0.08878504672897196,0.08943089430894309,0.10666666666666667,0.5625,0.04448742746615087,0.05138339920948617,0.03535353535353535,0.05555555555555555,0.52,0.582089552238806,0.3076923076923077,0.6086956521739131,0.5714285714285714,0.6923076923076923,0.531375,0.11868686868686869,0.188,0.15862068965517243,0.19770114942528735,3.0,27.0,2.0,5.0,4.0,43.0,4.0,9.0,7.0,120.0,9.0,27.0,4.0,2.0,2.0,,0.9302325581395349,0.2945205479452055,0.4444444444444444,0.1891891891891892,0.2945205479452055,0.078125,0.1875,0.1875,0.6666666666666666,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.10869565217391304,0.4,0.5,0.17391304347826086,0.2903225806451613,,16.0,53.0,3.0,14.0,1.0,5.0,2.0,0.14722222222222223,0.3018867924528302,0.3076923076923077,1.0,0.25,0.18666666666666668,0.21428571428571427,2.0,4.0,,1.0,0.08695652173913043,0.5,1.0,1.0,2.0,0.018867924528301886,2.0,3.0,,0.045454545454545456,,,,,False,,,1.0,0.02702702702702703,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,62372.399999999994,1040,-161,2203,2220,571.0,559.0,277,4423,97.0,126.0,41.0,73.0,20.0,183.0,46.0,134,219,200.0,601,2670,27.0,58.0,52.0,192.0,183.0,2.0,70.0,27.0,97.0,11.0,56.0,1.0,221.0,14.0,88.0,41.0,6.0,135.0,34.0,169.0,24.0,57.0,39.0,66.0,2.0,,86.0,5.0,3.0,6.0,5.0,571.0,0.7164179104477612,0.768,0.6118721461187214,0.5954653937947494,0.6400862068965517,0.477326968973747,0.01,0.01092896174863388,20.519889720362347,0.17647058823529413,0.09785202863961814,0.16266173752310537,0.031818181818181815,0.134375,0.03238095238095238,0.04,,0.09644670050761421,0.08917197452229299,0.16153846153846155,0.16556291390728478,0.8333333333333334,0.30071599045346065,0.7698412698412699,0.7886178861788617,0.7835051546391752,0.17422434367541767,0.0477326968973747,0.43675417661097854,0.37272727272727274,0.41818181818181815,0.7780429594272077,0.5575374701670643,0.5697227272727272,5.500456621004567,26.603999999999996,0.25919201089423516,12.0,19.0,28.0,29.0,102.0,14.0,6.0,67.0,34.0,37.0,159.0,76.0,18.0,8.0,16.0,20.0,12.0,47.0,32.0,15.0,33.0,6.0,16.0,17.0,112.0,8.0,43.0,10.0,2.0,159.0,10.0,0.5185185185185185,0.5862068965517241,0.5545454545454546,0.5545454545454546,0.5877192982456141,0.6181102362204725,0.0365296803652968,0.023809523809523808,0.0684931506849315,0.5789473684210527,0.03278688524590164,0.04391891891891892,0.0163265306122449,0.061855670103092786,0.3972602739726027,0.4264705882352941,0.4827586206896552,0.34545454545454546,0.631578947368421,0.6829268292682927,0.5572776315789474,0.0947136563876652,0.16929133858267717,0.11148086522462562,0.26455906821963393,8.0,67.0,9.0,26.0,15.0,77.0,11.0,28.0,18.0,195.0,36.0,67.0,13.0,5.0,10.0,,0.8441558441558441,0.385,0.39285714285714285,0.34615384615384615,0.385,0.12307692307692308,0.4,0.4,0.75,0.366120218579235,0.3701657458563536,0.8208955223880597,0.4727272727272727,0.34615384615384615,0.7777777777777778,0.32608695652173914,0.366120218579235,,10.0,17.0,3.0,6.0,11.0,17.0,6.0,0.0405727923627685,0.5882352941176471,0.5882352941176471,1.0,0.16666666666666666,0.05454545454545454,0.5,2.0,2.0,1.0,,0.03636363636363636,1.0,1.0,,7.0,,4.0,4.0,,0.043478260869565216,,,1.0,1.0,False,,,,,1.0,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,29326.0,489,-10,1021,1039,349.0,363.0,120,2060,19.0,28.0,8.0,22.0,,71.0,26.0,27,50,100.0,176,1186,6.0,13.0,36.0,28.0,71.0,3.0,46.0,22.0,68.0,12.0,41.0,2.0,158.0,5.0,23.0,19.0,3.0,45.0,10.0,55.0,10.0,25.0,14.0,44.0,,1.0,21.0,4.0,2.0,4.0,3.0,349.0,0.5185185185185185,0.5384615384615384,0.54,0.54,0.5573248407643312,0.6666666666666666,0.03,0.04225352112676056,15.582191780821919,0.16666666666666666,0.0892018779342723,0.08156028368794327,0.0211864406779661,0.08484848484848485,0.0205761316872428,0.02824858757062147,,0.10204081632653061,0.06741573033707865,0.09004739336492891,0.056338028169014086,0.75,0.18666666666666668,0.6785714285714286,0.76,0.631578947368421,0.14666666666666667,,0.47333333333333333,0.16326530612244897,0.5306122448979592,0.8533333333333334,0.5389843333333333,0.5252857142857144,4.544000000000001,25.338,0.3418217433888345,3.0,4.0,5.0,8.0,14.0,3.0,,18.0,6.0,11.0,65.0,26.0,2.0,6.0,10.0,5.0,3.0,23.0,14.0,9.0,15.0,2.0,3.0,8.0,17.0,,4.0,2.0,2.0,65.0,2.0,0.5,0.46153846153846156,0.5625,0.5510204081632653,0.5625,0.5925925925925926,0.12,0.10714285714285714,0.13636363636363635,0.6,0.02,0.00819672131147541,0.038461538461538464,0.03896103896103896,0.36363636363636365,0.42105263157894735,0.25,0.25,0.75,0.625,0.5392499999999999,0.03225806451612903,0.07407407407407407,0.10227272727272728,0.3693181818181818,,27.0,2.0,6.0,9.0,36.0,4.0,10.0,14.0,72.0,36.0,27.0,3.0,,1.0,1.0,0.6666666666666666,0.36,0.4,0.3888888888888889,0.36,0.11538461538461539,,,,0.38028169014084506,0.39705882352941174,0.5925925925925926,0.375,0.3333333333333333,1.0,0.34615384615384615,0.38028169014084506,0.009900990099009901,9.0,29.0,5.0,10.0,5.0,12.0,6.0,0.19333333333333333,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.3333333333333333,0.20408163265306123,0.5,2.0,4.0,1.0,1.0,0.25,0.5,0.5,,7.0,,2.0,,,,,,,,False,,,,,,
