EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,BadPassTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls Drawn,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,Charge Fouls,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,on,BlockedLongMidRange,BlockedCorner3,FTOffRebounds,OffFTReboundPct
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,13896.3,232,-16,476,482,141.0,119.0,52,958,23.0,38.0,3.0,5.0,7.0,12.0,28.0,8.0,8.0,2.0,39.0,74.0,10.0,27.0,114.0,549,5.0,10.0,10.0,10.0,22.0,3.0,35.0,24.0,54.0,8.0,8.0,,20.0,10.0,30.0,6.0,16.0,2.0,70.0,4.0,7.0,24.0,21.0,7.0,52.0,11.0,63.0,12.0,7.0,9.0,,22.0,5.0,10.0,27.0,1.0,3.0,29.0,35.0,15.0,7.0,3.0,7.0,2.0,35.0,141.0,0.3076923076923077,0.34285714285714286,0.527027027027027,0.5,0.45454545454545453,0.5178571428571429,0.4166666666666667,0.46,0.57,0.4166666666666667,0.5303030303030303,0.11904761904761904,,,22.932330827067666,0.5,0.20588235294117646,0.056910569105691054,0.1702127659574468,0.046511627906976744,0.18518518518518517,0.05263157894736842,0.019230769230769232,0.05263157894736842,0.05714285714285714,,0.1836734693877551,0.225,0.23076923076923078,0.16101694915254236,0.21739130434782608,0.2857142857142857,0.4523809523809524,0.6052631578947368,0.6764705882352942,0.391304347826087,0.3333333333333333,0.09523809523809523,0.09523809523809523,0.4166666666666667,0.6,0.48,0.5833333333333334,0.08,0.5714285714285714,0.522827380952381,0.5317333333333334,0.5043900000000001,0.15625,0.1744186046511628,0.08771929824561403,0.30701754385964913,5.962162162162163,25.12,0.296218487394958,11.0,,12.0,8.0,4.0,2.0,5.0,13.0,4.0,,9.0,6.0,3.0,4.0,4.0,4.0,0.10810810810810811,0.10526315789473684,0.14285714285714285,0.5909090909090909,0.09615384615384616,0.0625,0.39285714285714285,0.4583333333333333,0.09090909090909091,,5.0,3.0,,1.0,1.0,3.0,,2.0,1.0,3.0,6.0,3.0,2.0,4.0,6.0,,,0.3333333333333333,0.3,,0.3333333333333333,0.3,0.625,0.625,0.4,0.375,0.375,0.3333333333333333,0.08333333333333333,,,0.5,0.375,,,2.0,1.0,,1.0,,0.023809523809523808,,,,0.08333333333333333,0.04,,,,2.0,1.0,1.0,,,,,,,1.0,,,,True,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,14137.4,236,-41,475,472,134.0,167.0,59,947,9.0,12.0,1.0,1.0,,1.0,17.0,2.0,33.0,9.0,17.0,31.0,42.0,5.0,90.0,565,2.0,2.0,13.0,2.0,8.0,12.0,21.0,14.0,20.0,2.0,33.0,1.0,26.0,11.0,37.0,8.0,17.0,6.0,85.0,2.0,1.0,20.0,8.0,1.0,29.0,3.0,32.0,10.0,6.0,7.0,,15.0,,12.0,24.0,,,11.0,6.0,3.0,,,,,21.0,134.0,0.4117647058823529,0.4375,0.5483870967741935,1.0,0.25,0.5821917808219178,1.0833333333333333,0.475,0.6,1.0833333333333333,0.5,0.5753424657534246,0.023809523809523808,0.030303030303030304,16.574585635359117,0.08333333333333333,0.08421052631578947,0.007751937984496124,0.1360544217687075,0.022222222222222223,0.11570247933884298,0.0136986301369863,,,0.013157894736842105,0.07142857142857142,0.1111111111111111,0.04878048780487805,0.1111111111111111,0.12727272727272726,0.16216216216216217,,0.1643835616438356,0.75,0.8181818181818182,0.4444444444444444,0.2328767123287671,0.0273972602739726,0.4520547945205479,0.16666666666666666,1.0,0.05,,0.45,0.7397260273972602,0.5258143835616439,0.497675,0.5020175,0.04054054054054054,0.09375,0.14444444444444443,0.23333333333333334,6.261290322580645,25.721428571428564,0.28210526315789475,7.0,,2.0,4.0,3.0,2.0,4.0,8.0,5.0,2.0,2.0,5.0,2.0,1.0,,1.0,0.12903225806451613,0.08333333333333333,0.17647058823529413,0.5333333333333333,0.018518518518518517,0.058823529411764705,0.4117647058823529,0.5,0.42857142857142855,,1.0,13.0,2.0,2.0,3.0,17.0,3.0,4.0,5.0,36.0,15.0,13.0,3.0,6.0,3.0,,,0.7058823529411765,0.40476190476190477,0.75,0.4166666666666667,0.40476190476190477,0.5,0.5,,0.3939393939393939,0.40625,0.6153846153846154,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3939393939393939,,4.0,9.0,2.0,2.0,3.0,1.0,0.1232876712328767,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.15,0.6666666666666666,1.0,,,,,,0.5,1.0,,3.0,,,,,,True,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,8381.8,140,-62,281,300,118.0,120.0,35,581,17.0,22.0,3.0,5.0,8.0,11.0,4.0,,6.0,2.0,17.0,26.0,9.0,5.0,54.0,335,3.0,5.0,6.0,8.0,15.0,2.0,22.0,28.0,6.0,6.0,6.0,,8.0,6.0,14.0,5.0,4.0,2.0,34.0,4.0,7.0,7.0,12.0,2.0,21.0,11.0,32.0,4.0,1.0,3.0,,5.0,,13.0,19.0,1.0,2.0,8.0,10.0,3.0,9.0,6.0,10.0,6.0,22.0,118.0,0.8235294117647058,1.0,0.6538461538461539,0.6,0.5333333333333333,0.7,0.6,0.5588235294117647,0.675,0.5,0.5238095238095238,0.2571428571428571,,,13.975155279503104,0.2222222222222222,0.19047619047619047,0.09333333333333334,0.09210526315789473,0.058823529411764705,0.1366906474820144,0.07692307692307693,0.11764705882352941,,0.07142857142857142,,0.23333333333333334,0.16666666666666666,0.1111111111111111,0.08771929824561403,0.10526315789473684,0.6,0.6285714285714286,0.7727272727272727,0.8095238095238095,0.8235294117647058,0.11428571428571428,,0.17142857142857143,1.0,0.6,0.6470588235294118,0.7272727272727273,0.11764705882352941,0.8857142857142857,0.6469585714285714,0.6546000000000001,0.6426735294117647,0.07894736842105263,0.10344827586206896,0.1111111111111111,0.4074074074074074,2.0384615384615383,25.08888888888889,0.4199288256227758,,,3.0,1.0,1.0,1.0,3.0,2.0,,,,1.0,,2.0,3.0,2.0,0.038461538461538464,0.045454545454545456,,0.4,0.0967741935483871,0.08333333333333333,,,,,,4.0,,,1.0,5.0,,,1.0,15.0,,4.0,2.0,2.0,,,,1.0,0.5555555555555556,,0.5,0.5555555555555556,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,0.6666666666666666,,1.0,3.0,,,,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,True,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1,20,,,,,,,2.0,,,,1.0,2.0,,,2.0,18,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,2.0,,1.0,,,,1.0,1.0,1.0,,2.0,6.0,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,36.36363636363637,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.6,1.0,,,,,,,1.0,,,,1.0,,,,,,,,0.5,,,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,3688.8999999999996,61,-11,122,118,17.0,21.0,13,240,4.0,7.0,,,,1.0,5.0,4.0,,,9.0,16.0,3.0,2.0,26.0,152,,1.0,,1.0,2.0,,2.0,10.0,8.0,,,,3.0,2.0,5.0,2.0,1.0,1.0,12.0,1.0,,3.0,3.0,,6.0,1.0,7.0,2.0,,1.0,,1.0,,1.0,2.0,1.0,,3.0,3.0,2.0,,,,,2.0,17.0,0.5555555555555556,0.5555555555555556,0.5625,,0.5,0.631578947368421,,0.5,0.65,,0.5,0.15789473684210525,,,15.441176470588234,,0.13043478260869565,,0.1,0.041666666666666664,0.11320754716981132,0.017857142857142856,,,0.058823529411764705,,0.14285714285714285,,1.0,0.11538461538461539,,,0.3684210526315789,0.5714285714285714,0.8,0.75,0.2631578947368421,0.21052631578947367,,,,0.5,,,0.5263157894736842,0.5264736842105263,,0.48735000000000006,0.1,0.11764705882352941,,0.07692307692307693,8.35,23.3,0.13934426229508196,2.0,,,2.0,,,2.0,,1.0,,,,1.0,,,,0.125,0.2857142857142857,,,,,0.4,0.4,,,3.0,,,,,2.0,,,,6.0,,,1.0,,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,,,,,,2.0,3.0,,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,True,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,313.0,5,4,9,9,,,1,18,2.0,2.0,,,,,,,,,2.0,2.0,,,4.0,5,,,,,,,,4.0,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,1.0,,,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,20.0,,0.2,,0.2857142857142857,,0.25,,,,,,,,0.5,0.2857142857142857,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.82255,,,0.5,0.5,,,0.7,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,253.0,4,-4,7,10,5.0,5.0,1,17,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,10281.0,171,-49,350,352,78.0,99.0,55,702,13.0,22.0,8.0,13.0,3.0,5.0,1.0,5.0,4.0,,14.0,28.0,5.0,3.0,34.0,428,8.0,14.0,16.0,3.0,5.0,,9.0,10.0,18.0,14.0,4.0,,5.0,12.0,17.0,11.0,2.0,1.0,46.0,9.0,19.0,13.0,12.0,2.0,27.0,28.0,55.0,5.0,,3.0,1.0,6.0,,8.0,21.0,4.0,2.0,5.0,6.0,2.0,6.0,2.0,6.0,4.0,9.0,78.0,0.35714285714285715,0.7142857142857143,0.5,0.5714285714285714,0.6,0.4696969696969697,0.5333333333333333,0.6,0.4722222222222222,0.5333333333333333,0.6428571428571429,0.15151515151515152,,,10.047846889952154,0.4,0.1875,0.19,0.12149532710280374,0.09090909090909091,0.14619883040935672,0.1407035175879397,0.3170731707317073,0.047619047619047616,0.0759493670886076,0.15,0.21739130434782608,0.20689655172413793,0.08333333333333333,0.0975609756097561,0.2,0.6666666666666666,0.6666666666666666,0.5909090909090909,0.65,0.3076923076923077,0.030303030303030304,0.15151515151515152,0.12121212121212122,0.8666666666666667,0.6153846153846154,1.0,0.6,,0.8181818181818182,0.5802484848484848,0.5974923076923077,0.6489400000000001,0.05714285714285714,0.06666666666666667,0.47058823529411764,0.2647058823529412,3.9285714285714293,25.04,0.22285714285714286,,,3.0,3.0,1.0,4.0,5.0,3.0,,,1.0,1.0,,1.0,4.0,1.0,0.10714285714285714,0.09090909090909091,,0.5,0.13157894736842105,0.2857142857142857,,,,,1.0,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,2.0,2.0,1.0,,,1.0,0.2,,,0.2,0.2,0.25,1.0,0.25,0.25,1.0,0.06666666666666667,,,,0.25,,,1.0,,,,,0.030303030303030304,,,,,,,,,,,,0.2,,,,3.0,,,,,,False,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,38942.09999999999,649,-137,1387,1409,419.0,377.0,191,2796,146.0,220.0,27.0,38.0,58.0,82.0,97.0,3.0,3.0,1.0,183.0,320.0,3.0,124.0,490.0,1686,28.0,45.0,65.0,70.0,114.0,1.0,193.0,168.0,198.0,42.0,3.0,,30.0,41.0,71.0,31.0,21.0,2.0,183.0,17.0,33.0,45.0,20.0,11.0,76.0,50.0,126.0,26.0,8.0,24.0,1.0,56.0,3.0,32.0,51.0,,2.0,125.0,178.0,93.0,12.0,6.0,12.0,10.0,193.0,419.0,0.45901639344262296,0.5185185185185185,0.571875,0.6222222222222222,0.6140350877192983,0.56656346749226,0.6222222222222222,0.6086956521739131,0.6109725685785536,0.625,0.6655172413793103,0.009287925696594427,,,28.34987593052109,0.3333333333333333,0.07380073800738007,0.0870712401055409,0.1278409090909091,0.06159420289855073,0.1043338683788122,0.07633587786259542,0.12105263157894737,0.04,0.0639269406392694,0.05263157894736842,0.06818181818181818,0.0673076923076923,0.11428571428571428,0.11646586345381527,0.1553398058252427,0.8333333333333334,0.6811145510835913,0.6636363636363637,0.7121951219512195,0.5068493150684932,0.30030959752321984,0.009287925696594427,0.009287925696594427,0.8444444444444444,0.7105263157894737,0.7130434782608696,0.7073170731707317,0.008695652173913044,0.6904024767801857,0.5848260061919505,0.5897093750000001,0.5861669565217391,0.23604060913705585,0.23785166240409208,0.1326530612244898,0.39387755102040817,3.4837500000000006,25.46666666666667,0.3020908435472242,37.0,9.0,53.0,30.0,10.0,15.0,18.0,32.0,7.0,7.0,14.0,18.0,22.0,7.0,5.0,8.0,0.09375,0.06818181818181818,0.15463917525773196,0.5714285714285714,0.054878048780487805,0.13636363636363635,0.38144329896907214,0.45121951219512196,0.2702702702702703,0.2222222222222222,,,,,,,,,,,,,7.0,18.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,5.0,,,,False,1.0,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,32742.000000000004,546,-96,1154,1159,392.0,376.0,158,2313,27.0,58.0,1.0,4.0,11.0,23.0,28.0,7.0,142.0,49.0,41.0,93.0,161.0,64.0,293.0,1403,5.0,10.0,31.0,16.0,33.0,54.0,114.0,28.0,54.0,2.0,142.0,3.0,48.0,22.0,70.0,14.0,40.0,1.0,162.0,2.0,3.0,18.0,8.0,1.0,27.0,5.0,32.0,16.0,7.0,15.0,,41.0,1.0,19.0,53.0,3.0,2.0,73.0,71.0,21.0,8.0,4.0,9.0,5.0,114.0,392.0,0.34146341463414637,0.35,0.44086021505376344,0.5,0.48484848484848486,0.4507874015748031,0.5384615384615384,0.4942528735632184,0.5071174377224199,0.5555555555555556,0.5606060606060606,0.6338582677165354,0.018633540372670808,0.02112676056338028,23.90497401633259,0.045454545454545456,0.03773584905660377,0.00949367088607595,0.05660377358490566,0.007751937984496124,0.04905660377358491,0.008710801393728223,0.006097560975609756,,0.009852216748768473,,0.027777777777777776,0.05263157894736842,0.03571428571428571,0.05627705627705628,0.05747126436781609,0.5555555555555556,0.2283464566929134,0.46551724137931033,0.5625,0.4074074074074074,0.11023622047244094,0.027559055118110236,0.5590551181102362,0.15384615384615385,0.25,0.26436781609195403,0.4782608695652174,0.5632183908045977,0.8622047244094488,0.5365669291338582,0.4924315789473684,0.5301114942528735,0.08823529411764706,0.19090909090909092,0.10580204778156997,0.3890784982935154,5.2387096774193544,26.401242236024846,0.3396880415944541,11.0,3.0,28.0,14.0,8.0,1.0,9.0,26.0,6.0,5.0,10.0,13.0,4.0,9.0,3.0,9.0,0.15053763440860216,0.1724137931034483,0.14285714285714285,0.6341463414634146,0.015625,0.006993006993006993,0.39285714285714285,0.4583333333333333,0.18181818181818182,1.0,3.0,39.0,5.0,11.0,15.0,49.0,6.0,16.0,18.0,111.0,36.0,39.0,7.0,16.0,1.0,9.0,3.0,0.7551020408163265,0.30434782608695654,0.375,0.3333333333333333,0.30434782608695654,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.2746478873239437,0.2805755395683453,0.6923076923076923,0.4230769230769231,0.45454545454545453,1.0,0.30612244897959184,0.2746478873239437,0.018518518518518517,10.0,19.0,5.0,3.0,5.0,9.0,0.07480314960629922,0.5263157894736842,0.5263157894736842,1.0,0.19230769230769232,0.05747126436781609,0.6,1.0,1.0,3.0,,,,0.2,1.0,2.0,7.0,,,,1.0,,False,1.0,1.0,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,55563.7,926,-124,1957,1986,499.0,501.0,245,3943,76.0,128.0,18.0,30.0,21.0,30.0,76.0,16.0,97.0,24.0,119.0,220.0,150.0,83.0,456.0,2382,23.0,39.0,76.0,25.0,42.0,38.0,98.0,110.0,128.0,28.0,97.0,1.0,36.0,33.0,69.0,26.0,28.0,4.0,171.0,25.0,24.0,84.0,40.0,5.0,129.0,50.0,179.0,32.0,13.0,7.0,1.0,16.0,2.0,15.0,33.0,1.0,,62.0,99.0,50.0,2.0,1.0,2.0,1.0,98.0,499.0,0.46218487394957986,0.5238095238095238,0.5409090909090909,0.5897435897435898,0.5952380952380952,0.504054054054054,0.61,0.4625,0.5508474576271186,0.6440677966101694,0.5212765957446809,0.40540540540540543,0.006666666666666667,,19.04973357015986,0.19230769230769232,0.10178117048346055,0.04428044280442804,0.1696969696969697,0.06313131313131314,0.13963963963963963,0.05223880597014925,0.04905660377358491,0.04411764705882353,0.05519480519480519,0.09090909090909091,0.08791208791208792,0.13194444444444445,0.07462686567164178,0.17897727272727273,0.14685314685314685,0.5,0.34594594594594597,0.59375,0.6495726495726496,0.5394736842105263,0.20540540540540542,0.043243243243243246,0.26216216216216215,0.6,0.6,0.375,0.7,0.3,0.7513513513513513,0.5570764864864863,0.5298557692307693,0.57606625,0.12224938875305623,0.19305019305019305,0.16666666666666666,0.2149122807017544,4.96772727272727,24.87733333333334,0.25498211548288197,40.0,15.0,24.0,19.0,7.0,10.0,19.0,9.0,1.0,1.0,4.0,4.0,11.0,4.0,1.0,4.0,0.08636363636363636,0.0859375,0.10526315789473684,0.5625,0.03827751196172249,0.05434782608695652,0.5263157894736842,0.5882352941176471,0.3,0.2222222222222222,3.0,29.0,3.0,7.0,5.0,45.0,5.0,11.0,8.0,126.0,9.0,29.0,4.0,5.0,2.0,2.0,,0.9333333333333333,0.3,0.45454545454545453,0.21052631578947367,0.3,0.1875,0.1875,0.6666666666666666,0.29896907216494845,0.29896907216494845,0.896551724137931,0.14,0.42857142857142855,0.6666666666666666,0.20833333333333334,0.29896907216494845,,16.0,53.0,4.0,3.0,14.0,2.0,0.14324324324324325,0.3018867924528302,0.3076923076923077,1.0,0.08,0.175,0.21428571428571427,2.0,,1.0,,,,0.5,1.0,,2.0,0.018867924528301886,3.0,,,,False,,,1.0,0.02702702702702703
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,74306.29999999999,1238,-169,2621,2642,687.0,645.0,326,5263,124.0,158.0,17.0,24.0,35.0,48.0,78.0,20.0,237.0,64.0,163.0,256.0,266.0,120.0,767.0,3184,19.0,32.0,91.0,41.0,65.0,72.0,212.0,236.0,90.0,20.0,237.0,2.0,84.0,36.0,120.0,17.0,66.0,2.0,276.0,15.0,22.0,102.0,53.0,13.0,168.0,37.0,205.0,54.0,17.0,28.0,,66.0,5.0,44.0,78.0,3.0,,107.0,132.0,53.0,7.0,5.0,8.0,6.0,212.0,687.0,0.7239263803680982,0.7712418300653595,0.63671875,0.59375,0.6307692307692307,0.6197318007662835,0.6194029850746269,0.6058394160583942,0.6611498257839721,0.6594202898550725,0.6645569620253164,0.5095785440613027,0.007518796992481203,0.008438818565400843,21.248339973439574,0.2708333333333333,0.10331384015594541,0.03142857142857143,0.16346153846153846,0.028735632183908046,0.1363236587510994,0.030278232405891982,0.03768115942028986,0.0547945205479452,0.036855036855036855,,0.102880658436214,0.08900523560209424,0.13924050632911392,0.16071428571428573,0.17045454545454544,0.75,0.30268199233716475,0.7848101265822784,0.8,0.782258064516129,0.14942528735632185,0.038314176245210725,0.4540229885057471,0.3582089552238806,0.7083333333333334,0.35036496350364965,0.7291666666666666,0.46715328467153283,0.8122605363984674,0.5614996161228406,0.5632521276595744,0.5682890510948906,0.09430604982206406,0.17905405405405406,0.11864406779661017,0.27640156453715775,5.105468749999999,26.55526315789472,0.26211369706219,31.0,8.0,46.0,8.0,19.0,12.0,37.0,38.0,11.0,7.0,18.0,20.0,13.0,12.0,2.0,12.0,0.03125,0.0189873417721519,0.0641025641025641,0.5757575757575758,0.01773049645390071,0.05063291139240506,0.3974358974358974,0.4246575342465753,0.4838709677419355,0.29411764705882354,8.0,91.0,11.0,30.0,24.0,107.0,15.0,35.0,28.0,276.0,45.0,91.0,16.0,20.0,5.0,11.0,,0.8598130841121495,0.40225563909774437,0.42857142857142855,0.3888888888888889,0.40225563909774437,0.4,0.4,0.75,0.38396624472573837,0.3872340425531915,0.8351648351648352,0.44776119402985076,0.36666666666666664,0.8181818181818182,0.375,0.38396624472573837,,16.0,29.0,5.0,4.0,8.0,7.0,0.05555555555555555,0.5517241379310345,0.5517241379310345,1.0,0.07462686567164178,0.058394160583941604,0.5,4.0,2.0,,,1.0,,0.8,1.0,,8.0,,6.0,,1.0,1.0,False,,,,
