EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,SelfOReb,BadPassSteals,LiveBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls Drawn,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,Charge Fouls,Defensive 3 Seconds Violations,DefensiveGoaltends,Blocked3s,BlockedArc3,on,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,12351.2,206,-13,419,428,114.0,96.0,43.0,847,19.0,30.0,3.0,4.0,7.0,11.0,25.0,8.0,7.0,1.0,34.0,63.0,9.0,27.0,104.0,494,4.0,8.0,8.0,9.0,20.0,2.0,33.0,20.0,48.0,6.0,7.0,,18.0,10.0,28.0,6.0,14.0,2.0,66.0,2.0,5.0,20.0,20.0,6.0,46.0,7.0,53.0,12.0,7.0,7.0,,19.0,3.0,10.0,27.0,1.0,3.0,29.0,35.0,15.0,6.0,2.0,6.0,2.0,33.0,114.0,0.29411764705882354,0.3225806451612903,0.5396825396825397,0.5,0.45,0.5347222222222222,0.4,0.4772727272727273,0.5909090909090909,0.4,0.55,0.125,,,23.01075268817204,0.5454545454545454,0.2222222222222222,0.04807692307692308,0.15384615384615385,0.025974025974025976,0.18181818181818182,0.03867403314917127,0.022727272727272728,0.05555555555555555,0.03225806451612903,,0.2,0.22857142857142856,0.3,0.1388888888888889,0.22727272727272727,0.3333333333333333,0.4166666666666667,0.6333333333333333,0.6785714285714286,0.3684210526315789,0.3472222222222222,0.1111111111111111,0.09722222222222222,0.4,0.75,0.5,0.6363636363636364,0.045454545454545456,0.5416666666666666,0.5122381944444444,0.5410571428571428,0.5032090909090909,0.17857142857142858,0.2,0.07692307692307693,0.3173076923076923,6.476190476190477,24.96666666666667,0.2720763723150358,10.0,,12.0,6.0,4.0,1.0,5.0,12.0,,9.0,3.0,3.0,4.0,4.0,4.0,0.09523809523809523,0.06666666666666667,0.16,0.631578947368421,0.07142857142857142,0.037037037037037035,0.4,0.47619047619047616,0.1,,5.0,3.0,,1.0,1.0,3.0,,2.0,1.0,3.0,6.0,3.0,2.0,6.0,,,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.625,0.625,0.4,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.1,,,1.0,0.42857142857142855,,,2.0,,1.0,3.0,3.0,,0.027777777777777776,,,,0.045454545454545456,,,1.0,,2.0,,0.1,,,,,,1.0,,1.0,,,True,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,14137.4,236,-41,475,472,134.0,167.0,59.0,947,9.0,12.0,1.0,1.0,,1.0,17.0,2.0,33.0,9.0,17.0,31.0,42.0,5.0,90.0,565,2.0,2.0,13.0,2.0,8.0,12.0,21.0,14.0,20.0,2.0,33.0,1.0,26.0,11.0,37.0,8.0,17.0,6.0,85.0,2.0,1.0,20.0,8.0,1.0,29.0,3.0,32.0,10.0,6.0,7.0,,15.0,,12.0,24.0,,,11.0,6.0,3.0,,,,,21.0,134.0,0.4117647058823529,0.4375,0.5483870967741935,1.0,0.25,0.5821917808219178,1.0833333333333333,0.475,0.6,1.0833333333333333,0.5,0.5753424657534246,0.023809523809523808,0.030303030303030304,16.574585635359117,0.08333333333333333,0.08421052631578947,0.007751937984496124,0.1360544217687075,0.022222222222222223,0.11570247933884298,0.0136986301369863,,,0.013157894736842105,0.07142857142857142,0.1111111111111111,0.04878048780487805,0.1111111111111111,0.12727272727272726,0.16216216216216217,,0.1643835616438356,0.75,0.8181818181818182,0.4444444444444444,0.2328767123287671,0.0273972602739726,0.4520547945205479,0.16666666666666666,1.0,0.05,,0.45,0.7397260273972602,0.5258143835616439,0.497675,0.5020175,0.04054054054054054,0.09375,0.14444444444444443,0.23333333333333334,6.261290322580645,25.721428571428564,0.28210526315789475,7.0,,2.0,4.0,3.0,2.0,4.0,8.0,2.0,2.0,5.0,2.0,1.0,,1.0,0.12903225806451613,0.08333333333333333,0.17647058823529413,0.5333333333333333,0.018518518518518517,0.058823529411764705,0.4117647058823529,0.5,0.42857142857142855,,1.0,13.0,2.0,2.0,3.0,17.0,3.0,4.0,5.0,36.0,15.0,13.0,3.0,3.0,,,0.7058823529411765,0.40476190476190477,0.75,0.4166666666666667,0.40476190476190477,0.5,0.5,,0.3939393939393939,0.40625,0.6153846153846154,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3939393939393939,,4.0,9.0,2.0,3.0,5.0,6.0,1.0,0.1232876712328767,0.4444444444444444,0.4444444444444444,1.0,0.15,0.6666666666666666,1.0,2.0,,,,0.3333333333333333,0.5,1.0,,3.0,,,,,,,True,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,6837.8,114,-58,230,244,88.0,100.0,29.0,474,15.0,20.0,2.0,4.0,6.0,9.0,3.0,,4.0,1.0,15.0,23.0,6.0,3.0,45.0,283,2.0,4.0,4.0,6.0,12.0,1.0,16.0,26.0,4.0,4.0,4.0,,7.0,5.0,12.0,4.0,3.0,2.0,29.0,3.0,5.0,6.0,10.0,2.0,18.0,8.0,26.0,4.0,1.0,3.0,,5.0,,11.0,17.0,1.0,2.0,7.0,8.0,3.0,5.0,4.0,6.0,4.0,16.0,88.0,0.8666666666666667,1.0,0.6521739130434783,0.5,0.5,0.7241379310344828,0.5,0.5769230769230769,0.6818181818181818,0.4,0.5,0.20689655172413793,,,14.393939393939393,0.25,0.23809523809523808,0.08064516129032258,0.08955223880597014,0.05660377358490566,0.14678899082568808,0.06956521739130435,0.10714285714285714,,0.06666666666666667,,0.3181818181818182,0.2,,0.08163265306122448,0.1111111111111111,0.6666666666666666,0.6896551724137931,0.75,0.7894736842105263,0.8666666666666667,0.10344827586206896,,0.13793103448275862,1.0,0.5,0.6923076923076923,0.6666666666666666,0.07692307692307693,0.896551724137931,0.654848275862069,0.6319666666666667,0.6482230769230769,0.09375,0.11538461538461539,0.08888888888888889,0.35555555555555557,2.0,25.183333333333334,0.3826086956521739,,,1.0,1.0,1.0,,3.0,2.0,,,1.0,,1.0,1.0,1.0,0.043478260869565216,0.05,,0.4,0.08,,,,,,,3.0,,,1.0,4.0,,,1.0,12.0,,3.0,2.0,,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,,,0.75,0.75,1.0,,,,1.0,0.75,,1.0,2.0,,,,2.0,,0.06896551724137931,0.5,0.5,1.0,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,True,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1.0,20,,,,,,,2.0,,,,1.0,2.0,,,2.0,18,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,2.0,,1.0,,,,1.0,1.0,1.0,,2.0,6.0,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,36.36363636363637,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.6,1.0,,,,,,,1.0,,,1.0,,,,,,,,0.5,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,3688.8999999999996,61,-11,122,118,17.0,21.0,13.0,240,4.0,7.0,,,,1.0,5.0,4.0,,,9.0,16.0,3.0,2.0,26.0,152,,1.0,,1.0,2.0,,2.0,10.0,8.0,,,,3.0,2.0,5.0,2.0,1.0,1.0,12.0,1.0,,3.0,3.0,,6.0,1.0,7.0,2.0,,1.0,,1.0,,1.0,2.0,1.0,,3.0,3.0,2.0,,,,,2.0,17.0,0.5555555555555556,0.5555555555555556,0.5625,,0.5,0.631578947368421,,0.5,0.65,,0.5,0.15789473684210525,,,15.441176470588234,,0.13043478260869565,,0.1,0.041666666666666664,0.11320754716981132,0.017857142857142856,,,0.058823529411764705,,0.14285714285714285,,1.0,0.11538461538461539,,,0.3684210526315789,0.5714285714285714,0.8,0.75,0.2631578947368421,0.21052631578947367,,,,0.5,,,0.5263157894736842,0.5264736842105263,,0.48735000000000006,0.1,0.11764705882352941,,0.07692307692307693,8.35,23.3,0.13934426229508196,2.0,,,2.0,,,2.0,,,,,1.0,,,,0.125,0.2857142857142857,,,,,0.4,0.4,,,3.0,,,,,2.0,,,,6.0,,,1.0,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,,,,,,2.0,3.0,,,1.0,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,True,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,313.0,5,4,9,9,,,1.0,18,2.0,2.0,,,,,,,,,2.0,2.0,,,4.0,5,,,,,,,,4.0,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,1.0,,,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,20.0,,0.2,,0.2857142857142857,,0.25,,,,,,,,0.5,0.2857142857142857,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.82255,,,0.5,0.5,,,0.7,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,144.0,2,-3,3,5,1.0,,,8,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,10281.0,171,-49,350,352,78.0,99.0,55.0,702,13.0,22.0,8.0,13.0,3.0,5.0,1.0,5.0,4.0,,14.0,28.0,5.0,3.0,34.0,428,8.0,14.0,16.0,3.0,5.0,,9.0,10.0,18.0,14.0,4.0,,5.0,12.0,17.0,11.0,2.0,1.0,46.0,9.0,19.0,13.0,12.0,2.0,27.0,28.0,55.0,5.0,,3.0,1.0,6.0,,8.0,21.0,4.0,2.0,5.0,6.0,2.0,6.0,2.0,6.0,4.0,9.0,78.0,0.35714285714285715,0.7142857142857143,0.5,0.5714285714285714,0.6,0.4696969696969697,0.5333333333333333,0.6,0.4722222222222222,0.5333333333333333,0.6428571428571429,0.15151515151515152,,,10.047846889952154,0.4,0.1875,0.19,0.12149532710280374,0.09090909090909091,0.14619883040935672,0.1407035175879397,0.3170731707317073,0.047619047619047616,0.0759493670886076,0.15,0.21739130434782608,0.20689655172413793,0.08333333333333333,0.0975609756097561,0.2,0.6666666666666666,0.6666666666666666,0.5909090909090909,0.65,0.3076923076923077,0.030303030303030304,0.15151515151515152,0.12121212121212122,0.8666666666666667,0.6153846153846154,1.0,0.6,,0.8181818181818182,0.5802484848484848,0.5974923076923077,0.6489400000000001,0.05714285714285714,0.06666666666666667,0.47058823529411764,0.2647058823529412,3.9285714285714293,25.04,0.22285714285714286,,,3.0,3.0,1.0,4.0,5.0,3.0,,1.0,1.0,,1.0,4.0,1.0,0.10714285714285714,0.09090909090909091,,0.5,0.13157894736842105,0.2857142857142857,,,,,1.0,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,2.0,1.0,,,1.0,0.2,,,0.2,0.2,0.25,1.0,0.25,0.25,1.0,0.06666666666666667,,,,0.25,,,1.0,,,,2.0,,0.030303030303030304,,,,,,,,,,0.2,,,,,3.0,,,,,,,False,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,34080.7,568,-133,1221,1239,391.0,346.0,169.0,2460,127.0,196.0,24.0,35.0,54.0,78.0,85.0,3.0,3.0,1.0,159.0,284.0,3.0,112.0,430.0,1475,25.0,42.0,57.0,66.0,108.0,1.0,184.0,148.0,170.0,38.0,3.0,,27.0,35.0,62.0,27.0,18.0,2.0,159.0,16.0,30.0,39.0,18.0,11.0,68.0,46.0,114.0,22.0,7.0,21.0,1.0,50.0,3.0,27.0,43.0,,2.0,112.0,160.0,82.0,10.0,5.0,10.0,8.0,184.0,391.0,0.46540880503144655,0.5285714285714286,0.5598591549295775,0.5952380952380952,0.6111111111111112,0.554006968641115,0.5952380952380952,0.6055045871559633,0.6005586592178771,0.59375,0.6666666666666666,0.010452961672473868,,,28.712174524982405,0.36666666666666664,0.07758620689655173,0.08982035928143713,0.12302839116719243,0.06477732793522267,0.10382513661202186,0.07917383820998279,0.1317365269461078,,0.06598984771573604,0.06,0.0625,0.07608695652173914,0.14285714285714285,0.10572687224669604,0.16666666666666666,0.8,0.6829268292682927,0.6479591836734694,0.6978021978021978,0.5118110236220472,0.2961672473867596,0.010452961672473868,0.010452961672473868,0.8333333333333334,0.6857142857142857,0.7155963302752294,0.6923076923076923,0.009174311926605505,0.6933797909407665,0.5822240418118467,0.5778233333333334,0.5827999999999999,0.2336182336182336,0.23563218390804597,0.1325581395348837,0.42790697674418604,3.5313380281690154,25.46666666666667,0.3202293202293202,32.0,7.0,52.0,27.0,8.0,15.0,15.0,29.0,6.0,14.0,16.0,18.0,7.0,5.0,8.0,0.09507042253521127,0.07142857142857142,0.15294117647058825,0.58,0.05517241379310345,0.1485148514851485,0.3764705882352941,0.4444444444444444,0.28125,0.20833333333333334,,,,,,,,,,,,,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,6.0,15.0,,,,,,,,,,,,,,,,,2.0,,5.0,,,,,False,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,31005.0,517,-98,1094,1097,376.0,360.0,152.0,2191,27.0,57.0,1.0,4.0,11.0,23.0,28.0,7.0,134.0,47.0,41.0,92.0,153.0,64.0,281.0,1323,5.0,10.0,31.0,16.0,33.0,52.0,111.0,28.0,54.0,2.0,134.0,3.0,47.0,21.0,68.0,13.0,39.0,1.0,157.0,2.0,3.0,17.0,8.0,1.0,26.0,5.0,31.0,15.0,7.0,14.0,,37.0,1.0,17.0,49.0,2.0,2.0,73.0,71.0,21.0,8.0,4.0,9.0,5.0,111.0,376.0,0.34146341463414637,0.35,0.44565217391304346,0.5,0.48484848484848486,0.44285714285714284,0.5384615384615384,0.48823529411764705,0.5018382352941176,0.5555555555555556,0.5567010309278351,0.6244897959183674,0.0196078431372549,0.022388059701492536,24.159499609069588,0.05263157894736842,0.039603960396039604,0.009868421052631578,0.05573770491803279,0.008097165991902834,0.04930966469428008,0.009074410163339383,0.006289308176100629,,0.01020408163265306,,0.028846153846153848,0.0547945205479452,0.04,0.0547945205479452,0.05813953488372093,0.5555555555555556,0.23265306122448978,0.47368421052631576,0.5625,0.4074074074074074,0.11428571428571428,0.02857142857142857,0.5469387755102041,0.15384615384615385,0.25,0.27058823529411763,0.4782608695652174,0.5529411764705883,0.8571428571428571,0.5371218367346938,0.4924315789473684,0.5315111764705881,0.09125475285171103,0.1926605504587156,0.1103202846975089,0.39501779359430605,5.26195652173913,26.35882352941177,0.3436928702010969,11.0,3.0,28.0,13.0,8.0,1.0,8.0,23.0,5.0,10.0,12.0,4.0,9.0,3.0,9.0,0.14130434782608695,0.15789473684210525,0.14285714285714285,0.6216216216216216,0.01639344262295082,0.007194244604316547,0.39285714285714285,0.4583333333333333,0.18181818181818182,1.0,3.0,35.0,5.0,11.0,14.0,45.0,6.0,16.0,17.0,105.0,30.0,35.0,7.0,1.0,9.0,3.0,0.7777777777777778,0.29411764705882354,0.375,0.3269230769230769,0.29411764705882354,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.26119402985074625,0.26717557251908397,0.7142857142857143,0.4230769230769231,0.45454545454545453,1.0,0.2978723404255319,0.26119402985074625,0.01948051948051948,10.0,19.0,3.0,5.0,6.0,13.0,9.0,0.07755102040816327,0.5263157894736842,0.5263157894736842,1.0,0.058823529411764705,0.6,1.0,5.0,1.0,3.0,,0.19230769230769232,0.2,1.0,2.0,7.0,,,,,1.0,,False,1.0,1.0,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,53286.899999999994,888,-123,1878,1904,476.0,494.0,231.0,3782,73.0,123.0,16.0,28.0,18.0,26.0,75.0,16.0,93.0,23.0,115.0,214.0,146.0,76.0,435.0,2281,21.0,37.0,69.0,22.0,38.0,37.0,86.0,108.0,122.0,24.0,93.0,1.0,34.0,33.0,67.0,26.0,26.0,4.0,167.0,24.0,23.0,81.0,40.0,5.0,126.0,48.0,174.0,31.0,13.0,7.0,1.0,16.0,2.0,14.0,31.0,1.0,,58.0,91.0,47.0,2.0,1.0,2.0,1.0,86.0,476.0,0.46956521739130436,0.5242718446601942,0.5373831775700935,0.5675675675675675,0.5789473684210527,0.4986111111111111,0.5869565217391305,0.43333333333333335,0.543859649122807,0.6272727272727273,0.4942528735632184,0.40555555555555556,0.00684931506849315,,19.23968474733426,0.2,0.10695187165775401,0.04448742746615087,0.17124735729386892,0.06266318537859007,0.14285714285714285,0.052222222222222225,0.05138339920948617,0.045454545454545456,0.05405405405405406,0.09195402298850575,0.0935672514619883,0.1366906474820144,0.078125,0.18475073313782991,0.13636363636363635,0.5,0.3416666666666667,0.5934959349593496,0.6517857142857143,0.547945205479452,0.20833333333333334,0.044444444444444446,0.25833333333333336,0.6086956521739131,0.5714285714285714,0.3466666666666667,0.6923076923076923,0.30666666666666664,0.7472222222222222,0.555933472222222,0.531375,0.5716313333333332,0.11868686868686869,0.188,0.15862068965517243,0.19770114942528735,5.032242990654203,24.8513698630137,0.2534611288604899,39.0,15.0,21.0,19.0,7.0,10.0,18.0,9.0,1.0,4.0,4.0,11.0,3.0,1.0,3.0,0.08878504672897196,0.08943089430894309,0.10666666666666667,0.5625,0.03535353535353535,0.05555555555555555,0.52,0.582089552238806,0.3076923076923077,0.25,3.0,27.0,2.0,5.0,4.0,43.0,4.0,9.0,7.0,120.0,9.0,27.0,4.0,2.0,2.0,,0.9302325581395349,0.2945205479452055,0.4444444444444444,0.1891891891891892,0.2945205479452055,0.1875,0.1875,0.6666666666666666,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.10869565217391304,0.4,0.5,0.17391304347826086,0.2903225806451613,,16.0,53.0,3.0,14.0,1.0,5.0,2.0,0.14722222222222223,0.3018867924528302,0.3076923076923077,1.0,0.18666666666666668,0.21428571428571427,2.0,4.0,,1.0,,0.08695652173913043,0.5,1.0,,2.0,0.018867924528301886,3.0,,,,,False,,,1.0,0.02702702702702703,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,67008.5,1117,-187,2371,2389,624.0,587.0,296.0,4760,107.0,138.0,14.0,21.0,29.0,42.0,74.0,20.0,208.0,56.0,145.0,232.0,232.0,110.0,670.0,2874,16.0,29.0,79.0,35.0,59.0,63.0,179.0,212.0,78.0,18.0,208.0,2.0,73.0,32.0,105.0,14.0,57.0,1.0,242.0,14.0,21.0,93.0,44.0,10.0,147.0,35.0,182.0,48.0,16.0,24.0,,59.0,4.0,40.0,69.0,2.0,,96.0,121.0,48.0,6.0,4.0,7.0,5.0,179.0,624.0,0.7310344827586207,0.7794117647058824,0.625,0.5517241379310345,0.5932203389830508,0.603448275862069,0.6016949152542372,0.5573770491803278,0.6474609375,0.6475409836065574,0.6232394366197183,0.5,0.008620689655172414,0.009615384615384616,20.93108504398827,0.25,0.0962800875273523,0.03260869565217391,0.16202090592334495,0.029106029106029108,0.13288069835111543,0.03111111111111111,0.040880503144654086,0.05714285714285714,0.037333333333333336,,0.09345794392523364,0.08670520231213873,0.12857142857142856,0.15903614457831325,0.16981132075471697,0.7142857142857143,0.2974137931034483,0.7753623188405797,0.7925925925925926,0.794392523364486,0.15948275862068967,0.04310344827586207,0.4482758620689655,0.3559322033898305,0.6666666666666666,0.3442622950819672,0.6904761904761905,0.45901639344262296,0.7974137931034483,0.5579175646551723,0.5630987804878048,0.5640975409836068,0.09580838323353294,0.17843866171003717,0.11791044776119403,0.2671641791044776,5.366379310344827,26.507327586206888,0.2631800927878532,30.0,8.0,43.0,8.0,18.0,12.0,32.0,35.0,6.0,16.0,17.0,11.0,11.0,2.0,11.0,0.034482758620689655,0.021739130434782608,0.06756756756756757,0.5932203389830508,0.015625,0.05581395348837209,0.40540540540540543,0.43478260869565216,0.5,0.2857142857142857,8.0,78.0,11.0,28.0,19.0,90.0,13.0,30.0,22.0,228.0,42.0,78.0,15.0,5.0,10.0,,0.8444444444444444,0.3879310344827586,0.43333333333333335,0.3492063492063492,0.3879310344827586,0.4,0.4,0.75,0.375,0.3786407766990291,0.8205128205128205,0.4745762711864407,0.39285714285714285,0.8181818181818182,0.3392857142857143,0.375,,12.0,24.0,3.0,7.0,11.0,19.0,6.0,0.05172413793103448,0.5,0.5,1.0,0.05737704918032787,0.42857142857142855,2.0,2.0,1.0,,,0.03389830508474576,1.0,1.0,,8.0,,4.0,,,1.0,1.0,False,,,,,1.0
