EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,2pt And 1 Free Throw Trips,DefTwoPtReboundPct,DefLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,OffTwoPtRebounds,Steals,BadPassSteals,BadPassTurnovers,Loose Ball Fouls Drawn,PenaltyFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,PenaltyArc3Accuracy,ShortMidRangeFGM,Fg2aBlocked,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,LongMidRangeAssists,SelfOReb,ShortMidRangePctBlocked,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,SecondChanceTurnovers,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,Corner3PctBlocked,Blocked3s,BlockedCorner3
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,355.0,6,,11,12,,,1.0,23,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,14,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,1.0,2.0,,,,,,,,1.0,1.0,,,,0.5,,,0.5,,,0.5,,,,16.666666666666668,,0.25,,0.2857142857142857,,,,0.25,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,0.66635,,,,,,,1.95,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,498.6,8,-5.0,15,16,4.0,2.0,2.0,31,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,5.88235294117647,,0.1111111111111111,,0.09090909090909091,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,601.1,10,4.0,20,20,6.0,2.0,1.0,40,,,,,,,,,,,3.0,4.0,,,,,3.0,4.0,4.0,13.0,21,,,,,,,,,,,,,,,4.0,3.0,,,,,,,,,,,,,,,,,1.0,1.0,4.0,4.0,,,,6.0,,,,,0.75,0.75,,,,1.125,,,1.2,,,1.0,23.80952380952381,,,,,,,,,,,,,,,,,,,1.0,0.75,0.75,,,,,,,,1.0,0.75,0.5527875,,,0.2,,,,,25.725,0.3,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,9.0,1.0,0.2,True,,,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,1213.5,20,-20.0,40,41,20.0,17.0,7.0,81,,,,,,,1.0,,,1.0,3.0,4.0,,,,1.0,3.0,5.0,,9.0,58,,1.0,,,,,1.0,1.0,,,,,9.0,,4.0,3.0,1.0,,1.0,,1.0,,2.0,,1.0,1.0,2.0,3.0,1.0,,1.0,,,,1.0,2.0,1.0,,,20.0,,,,1.0,0.6,0.6,,,,0.75,,,0.6428571428571429,,,0.8333333333333334,16.666666666666668,1.0,0.07142857142857142,,0.047619047619047616,0.09523809523809523,,,0.1,,,,,0.16666666666666666,,0.16666666666666666,,,,0.6666666666666666,0.75,0.75,1.0,,,,,,,0.8333333333333334,0.75,0.5362916666666667,0.4156,0.49235,0.14285714285714285,0.5,,,4.3,25.96,0.5,,,,,,,,2.0,,,1.0,,,0.14285714285714285,,,,1.0,,,,,,,,,,1.0,,,0.25,,,,,,,,,,1.0,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12.0,10,10,6.0,6.0,1.0,20,,,,,,,2.0,,,,,,,,1.0,2.0,,,,2.0,18,,,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,1.0,2.0,,,,,2.0,6.0,,1.0,1.0,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,36.36363636363637,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.6,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,6666.799999999999,111,-61.0,223,224,55.0,43.0,35.0,447,7.0,11.0,,1.0,2.0,2.0,18.0,2.0,2.0,4.0,4.0,12.0,2.0,1.0,12.0,31.0,6.0,16.0,5.0,47.0,307,,1.0,3.0,,3.0,2.0,3.0,1.0,2.0,6.0,6.0,18.0,12.0,,12.0,4.0,10.0,9.0,19.0,8.0,7.0,3.0,47.0,1.0,3.0,6.0,2.0,8.0,6.0,,10.0,3.0,4.0,8.0,6.0,5.0,3.0,,6.0,55.0,,0.25,0.25,0.6666666666666666,0.375,0.375,0.3870967741935484,,0.6666666666666666,0.44680851063829785,0.375,0.5,0.47959183673469385,0.375,0.6,0.3404255319148936,22.433460076045627,0.6,0.061224489795918366,0.022727272727272728,0.07317073170731707,0.018018018018018018,0.02631578947368421,,0.06060606060606061,0.23404255319148937,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.3829787234042553,0.0425531914893617,0.0851063829787234,0.5,0.5,1.0,0.2553191489361702,0.3333333333333333,0.3333333333333333,0.5,0.25,,0.5,0.5,1.0,0.25,0.574468085106383,0.3333333333333333,0.5226978723404255,0.53245,0.5755250000000001,0.061224489795918366,0.09090909090909091,0.06382978723404255,0.1276595744680851,7.054838709677419,25.55625,0.24663677130044842,3.0,1.0,0.09090909090909091,0.16666666666666666,,,1.0,1.0,8.0,7.0,6.0,,,0.014925373134328358,,,3.0,6.0,,1.0,1.0,4.0,,,,,,0.1935483870967742,0.18181818181818182,,0.024390243902439025,,0.08333333333333333,0.06666666666666667,0.0625,0.16666666666666666,0.21428571428571427,0.3333333333333333,2.0,,,,1.0,1.0,1.0,,,,,,,0.2222222222222222,,,1.0,,,0.3333333333333333,,,,,6.0,,,False,1.0,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,11048.3,184,-83.0,381,385,103.0,106.0,52.0,766,9.0,15.0,1.0,3.0,5.0,8.0,14.0,3.0,,1.0,13.0,32.0,5.0,7.0,15.0,32.0,13.0,33.0,9.0,78.0,490,1.0,6.0,5.0,2.0,10.0,5.0,8.0,7.0,5.0,24.0,20.0,10.0,33.0,2.0,32.0,13.0,7.0,9.0,16.0,4.0,5.0,2.0,41.0,4.0,19.0,27.0,6.0,33.0,1.0,,3.0,1.0,8.0,16.0,10.0,10.0,4.0,1.0,24.0,103.0,1.0,0.6666666666666666,0.7142857142857143,0.8461538461538461,0.3939393939393939,0.3939393939393939,0.46875,0.16666666666666666,0.625,0.5307692307692308,0.36363636363636365,0.6333333333333333,0.5571428571428572,0.4166666666666667,0.6666666666666666,0.5076923076923077,16.478555304740407,0.3333333333333333,0.1958762886597938,0.04938271604938271,0.17567567567567569,0.031088082901554404,0.057971014492753624,,0.22058823529411764,0.23076923076923078,0.6,0.6923076923076923,0.6666666666666666,0.2153846153846154,0.046153846153846156,0.015384615384615385,,,,0.49230769230769234,0.40625,0.41935483870967744,0.8461538461538461,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.5333333333333333,0.625,0.4666666666666667,0.7384615384615385,0.40625,0.5431699999999999,0.537015,0.6214200000000001,0.057971014492753624,0.1111111111111111,0.1282051282051282,0.3076923076923077,6.41875,26.63939393939394,0.27034120734908135,7.0,,0.13725490196078433,0.2222222222222222,3.0,3.0,5.0,2.0,7.0,5.0,1.0,1.0,0.42857142857142855,0.017857142857142856,0.021739130434782608,0.42857142857142855,5.0,5.0,1.0,2.0,2.0,2.0,,,,,,0.15625,0.13333333333333333,0.16666666666666666,,0.16666666666666666,0.08695652173913043,0.15789473684210525,0.13793103448275862,0.35714285714285715,0.45454545454545453,0.6,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,1.0,0.21428571428571427,0.03333333333333333,2.0,2.0,1.0,,0.4,0.030303030303030304,0.03125,0.4,0.5,6.0,,,False,,,,3.0,,,,1.0,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,7811.099999999999,130,-44.0,272,278,88.0,81.0,38.0,550,23.0,41.0,5.0,8.0,10.0,17.0,32.0,,,,,,,,37.0,73.0,,,27.0,101.0,334,5.0,8.0,,2.0,12.0,16.0,28.0,,12.0,44.0,34.0,40.0,,6.0,,,6.0,11.0,17.0,8.0,4.0,2.0,45.0,2.0,9.0,15.0,11.0,26.0,10.0,3.0,15.0,4.0,7.0,9.0,30.0,45.0,23.0,2.0,44.0,88.0,3.0,0.4594594594594595,0.5,,,,0.5068493150684932,0.625,0.5714285714285714,0.5068493150684932,0.625,0.5714285714285714,0.543010752688172,0.6,0.6285714285714286,,34.285714285714285,0.6666666666666666,0.1323529411764706,0.041666666666666664,0.11607142857142858,0.08527131782945736,0.05714285714285714,,0.046511627906976744,0.5616438356164384,0.5609756097560976,0.6216216216216216,0.5652173913043478,0.4383561643835616,,,,,,,,,,1.0,0.625,,0.6071428571428571,0.5882352941176471,,0.5616438356164384,,0.5438657534246575,0.5927333333333333,0.5339607142857142,0.25274725274725274,0.25274725274725274,0.1188118811881188,0.43564356435643564,4.202739726027397,,0.3235294117647059,4.0,5.0,0.09090909090909091,,,,3.0,9.0,9.0,7.0,7.0,1.0,,0.1111111111111111,0.1388888888888889,,14.0,10.0,2.0,2.0,2.0,5.0,,,1.0,,1.0,0.136986301369863,0.0975609756097561,0.4,0.0975609756097561,,0.11764705882352941,0.13333333333333333,0.28,0.4375,0.5384615384615384,0.2857142857142857,,,,1.0,2.0,,,,,,,,4.0,0.1875,0.15384615384615385,,,,,,,,,,,,,False,,,,,,,,,2.0,1.0,1.0,1.0,0.4,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,10522.900000000001,175,-94.0,369,370,125.0,128.0,54.0,739,8.0,18.0,1.0,2.0,3.0,9.0,12.0,2.0,3.0,5.0,13.0,44.0,3.0,13.0,13.0,32.0,16.0,49.0,23.0,97.0,484,2.0,4.0,5.0,1.0,14.0,4.0,13.0,14.0,12.0,41.0,10.0,16.0,33.0,2.0,44.0,13.0,15.0,3.0,18.0,2.0,11.0,3.0,39.0,,5.0,7.0,3.0,10.0,7.0,4.0,12.0,3.0,3.0,13.0,27.0,24.0,7.0,3.0,41.0,125.0,3.0,0.38461538461538464,0.4166666666666667,0.6875,0.32653061224489793,0.32653061224489793,0.40625,0.5,0.3076923076923077,0.4567901234567901,0.7222222222222222,0.5370370370370371,0.5166666666666667,0.7222222222222222,0.609375,0.6049382716049383,23.394495412844034,0.5833333333333334,0.05154639175257732,,0.041379310344827586,0.015228426395939087,,,0.05555555555555555,0.2222222222222222,0.4444444444444444,0.5714285714285714,0.5,0.14814814814814814,0.024691358024691357,0.06172839506172839,0.6,0.6,1.0,0.5432098765432098,0.29545454545454547,0.3023255813953488,0.6153846153846154,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.48148148148148145,0.8271604938271605,0.29545454545454547,0.5308722222222222,0.4615416666666667,0.537088888888889,0.08045977011494253,0.18421052631578946,0.14432989690721648,0.422680412371134,5.715625000000001,26.906122448979595,0.33875338753387535,1.0,1.0,0.020833333333333332,,6.0,7.0,1.0,3.0,2.0,1.0,3.0,1.0,0.5,0.02727272727272727,0.018867924528301886,0.46153846153846156,5.0,6.0,1.0,1.0,2.0,5.0,,1.0,2.0,2.0,2.0,0.1875,0.2222222222222222,0.16666666666666666,0.038461538461538464,,,0.058823529411764705,0.04,0.4166666666666667,0.5,0.2,,1.0,1.0,2.0,,,,,0.037037037037037035,1.0,4.0,1.0,1.0,0.16666666666666666,0.022222222222222223,2.0,3.0,1.0,4.0,0.6,0.02040816326530612,0.022727272727272728,0.6666666666666666,1.0,15.0,,,False,1.0,2.0,,3.0,0.2222222222222222,0.5,1.0,1.0,,,1.0,0.5,1.0,1.0,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,6609.099999999999,110,-22.0,228,227,55.0,45.0,35.0,455,11.0,14.0,3.0,5.0,2.0,4.0,6.0,,,,,,,,14.0,20.0,,,9.0,37.0,287,5.0,8.0,,2.0,12.0,4.0,7.0,,4.0,12.0,24.0,4.0,,2.0,,,1.0,6.0,7.0,6.0,,1.0,20.0,6.0,8.0,14.0,17.0,31.0,4.0,1.0,8.0,1.0,2.0,9.0,11.0,16.0,8.0,1.0,12.0,55.0,1.0,0.8571428571428571,0.9230769230769231,,,,0.7,0.625,0.5714285714285714,0.7,0.625,0.5714285714285714,0.6851851851851852,0.6666666666666666,0.6,,13.011152416356877,0.5,0.13793103448275862,0.11538461538461539,0.15217391304347827,0.1504424778761062,0.09302325581395349,0.2222222222222222,0.175,0.7,0.7857142857142857,0.7857142857142857,0.8181818181818182,0.3,,,,,,,,,,0.625,0.6,,0.5714285714285714,0.5,,0.7,,0.6110399999999999,0.5637,0.5692285714285713,0.3076923076923077,0.3076923076923077,0.32432432432432434,0.32432432432432434,2.995,,0.2412280701754386,6.0,2.0,0.17647058823529413,0.16666666666666666,,,,11.0,1.0,1.0,3.0,1.0,,0.18032786885245902,0.14285714285714285,,3.0,,,,,4.0,2.0,,6.0,4.0,6.0,,,,0.2222222222222222,,0.14285714285714285,0.21428571428571427,0.05555555555555555,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,2.0,2.0,2.0,4.0,0.6666666666666666,0.3333333333333333,,1.0,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,3912.4000000000005,65,-40.0,134,139,47.0,47.0,14.0,273,,,,,,,4.0,,1.0,6.0,3.0,7.0,,3.0,1.0,4.0,4.0,13.0,1.0,15.0,177,,1.0,1.0,,,,1.0,5.0,,6.0,,2.0,6.0,,7.0,3.0,2.0,2.0,4.0,1.0,2.0,,10.0,,4.0,7.0,1.0,8.0,,,1.0,1.0,2.0,5.0,3.0,2.0,1.0,,6.0,47.0,,,,0.5,0.3076923076923077,0.3076923076923077,0.25,,,0.4117647058823529,,0.5,0.4166666666666667,,0.5,0.7647058823529411,12.337662337662337,,0.09090909090909091,,0.1016949152542373,0.013888888888888888,,,0.09090909090909091,,,,,0.23529411764705882,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.4117647058823529,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,,0.5,0.7647058823529411,0.42857142857142855,0.5312676470588235,0.3953,0.5474749999999999,0.05555555555555555,0.2,,0.4,6.525,24.884615384615383,0.35074626865671643,2.0,,0.13333333333333333,,1.0,2.0,1.0,1.0,5.0,2.0,,,0.4,0.03125,,0.3333333333333333,1.0,,1.0,3.0,,1.0,,,,,,,,0.5,0.07692307692307693,,0.2,0.14285714285714285,0.09090909090909091,0.25,0.25,,,1.0,2.0,1.0,,,,,0.3333333333333333,0.5,2.0,,,,,,,,,,,,,,6.0,,,False,,1.0,,,0.5,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,7284.5,121,-61.0,255,263,91.0,109.0,35.0,518,5.0,8.0,2.0,2.0,1.0,1.0,8.0,2.0,2.0,9.0,4.0,13.0,,6.0,8.0,18.0,6.0,22.0,7.0,41.0,339,3.0,4.0,1.0,2.0,8.0,2.0,2.0,9.0,2.0,12.0,8.0,8.0,18.0,2.0,13.0,4.0,6.0,1.0,7.0,1.0,4.0,2.0,15.0,3.0,7.0,12.0,5.0,17.0,1.0,,3.0,2.0,2.0,4.0,6.0,8.0,3.0,1.0,12.0,91.0,1.0,0.5,0.5714285714285714,1.0,0.2727272727272727,0.2727272727272727,0.4444444444444444,0.75,1.0,0.425,0.6,0.45454545454545453,0.4659090909090909,0.6666666666666666,0.5,0.55,15.719063545150501,0.3333333333333333,0.10294117647058823,0.04838709677419355,0.10377358490566038,0.03731343283582089,0.0392156862745098,0.09090909090909091,0.14,0.2,0.625,0.7142857142857143,0.6,0.2,0.05,0.225,0.2222222222222222,0.25,1.0,0.325,0.3076923076923077,0.3076923076923077,1.0,0.4,1.0,,0.09090909090909091,1.0,0.5454545454545454,0.75,0.3076923076923077,0.53732125,0.45363333333333333,0.5813090909090909,0.06976744186046512,0.14285714285714285,0.1951219512195122,0.2926829268292683,6.338888888888889,24.89090909090909,0.3568627450980392,4.0,,0.10526315789473684,0.2222222222222222,2.0,2.0,,2.0,5.0,3.0,1.0,1.0,0.2222222222222222,0.027777777777777776,0.03225806451612903,0.3333333333333333,3.0,3.0,1.0,2.0,,2.0,,,,,,0.16666666666666666,0.125,0.25,0.02857142857142857,,,0.16666666666666666,,0.375,0.5,0.3333333333333333,,,3.0,,1.0,,,,0.2727272727272727,,1.0,,2.0,0.25,0.09090909090909091,,,1.0,,,0.045454545454545456,,,,,,,False,,1.0,,,0.2,,,,1.0,,,,0.5,,,0.1111111111111111,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,9014.400000000001,150,-73.0,304,309,82.0,70.0,42.0,613,4.0,13.0,1.0,1.0,2.0,3.0,5.0,2.0,4.0,6.0,8.0,20.0,1.0,3.0,6.0,20.0,12.0,26.0,4.0,52.0,397,1.0,1.0,2.0,,2.0,4.0,6.0,3.0,4.0,18.0,6.0,6.0,36.0,,20.0,8.0,8.0,4.0,12.0,3.0,8.0,,28.0,2.0,16.0,19.0,5.0,24.0,6.0,1.0,10.0,4.0,9.0,22.0,6.0,6.0,1.0,2.0,18.0,82.0,2.0,0.5,0.5,1.0,0.46153846153846156,0.46153846153846156,0.3,1.0,0.6666666666666666,0.5217391304347826,0.3333333333333333,0.7777777777777778,0.5306122448979592,0.3333333333333333,0.75,0.5652173913043478,16.761363636363637,0.6,0.21052631578947367,0.030303030303030304,0.16379310344827586,0.03225806451612903,0.03571428571428571,,0.2033898305084746,0.2826086956521739,0.3076923076923077,0.4444444444444444,0.5,0.10869565217391304,0.043478260869565216,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.43478260869565216,0.4,0.4,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.8478260869565217,0.4,0.5490141304347825,0.65505,0.5548555555555555,0.02127659574468085,0.047619047619047616,0.038461538461538464,0.34615384615384615,5.359999999999999,24.74615384615385,0.26973684210526316,3.0,,0.075,0.1111111111111111,2.0,2.0,1.0,3.0,7.0,5.0,5.0,,0.6666666666666666,0.033707865168539325,0.07894736842105263,0.6666666666666666,2.0,4.0,,2.0,,4.0,,1.0,,,1.0,0.2,0.3076923076923077,,,,0.125,,0.23529411764705882,0.4,0.4,0.5,,,,,,,,,,,,,1.0,,0.041666666666666664,,,,,,,,,,,,,False,,1.0,,2.0,0.3333333333333333,,,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,3387.0,56,-32.0,115,118,33.0,37.0,17.0,233,6.0,9.0,2.0,4.0,,,8.0,1.0,,1.0,,1.0,,,8.0,18.0,,2.0,10.0,26.0,152,2.0,5.0,,5.0,9.0,1.0,3.0,,5.0,7.0,6.0,10.0,,4.0,1.0,,1.0,,1.0,,,1.0,2.0,1.0,5.0,9.0,7.0,16.0,2.0,1.0,4.0,1.0,10.0,11.0,8.0,12.0,5.0,1.0,7.0,33.0,1.0,0.375,0.5,,,,0.4444444444444444,0.4,0.3333333333333333,0.4,0.4,0.3333333333333333,0.5,0.5625,0.5833333333333334,0.1,21.58273381294964,0.5,0.15625,0.05555555555555555,0.2,0.11290322580645161,,0.16666666666666666,0.09090909090909091,0.45,0.6666666666666666,0.6666666666666666,0.5,0.4,0.05,0.05,,,,0.05,,,,0.8,0.5,,,,,0.55,,0.5265975,0.5630200000000001,0.3953,0.2,0.21739130434782608,0.34615384615384615,0.2692307692307692,5.172222222222222,25.25,0.28695652173913044,4.0,,0.3076923076923077,0.25,,,,6.0,,,1.0,,,0.13636363636363635,0.13043478260869565,,2.0,1.0,,,,2.0,,,3.0,3.0,3.0,0.05555555555555555,,,0.16666666666666666,,0.42857142857142855,,0.3,0.25,0.2857142857142857,,,,,1.0,,,,,,,1.0,,1.0,0.125,0.09090909090909091,,,,,,,,,,,,,False,,,,1.0,,,,1.0,,,2.0,0.6666666666666666,,,1.0,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,988.0,16,-15.0,35,36,17.0,19.0,2.0,71,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,2.0,,1.0,1.0,3.0,44,1.0,1.0,,,2.0,1.0,1.0,,1.0,3.0,,2.0,,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,2.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,,1.0,3.0,17.0,1.0,,,,,,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,0.375,1.0,0.75,0.3333333333333333,15.789473684210526,1.0,0.15384615384615385,,0.13333333333333333,0.06666666666666667,,,0.2,0.6666666666666666,0.5,1.0,,,,,,,,0.3333333333333333,,,,1.0,1.0,,1.0,1.0,,1.0,,0.5313166666666667,0.6042,0.6042,,,0.6666666666666666,1.0,1.6,25.7,0.4857142857142857,,,,,,,,1.0,,,1.0,,,0.3333333333333333,0.5,,,1.0,,,,,,,1.0,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,1.0,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1085.0,18,-30.0,33,34,4.0,,6.0,67,2.0,2.0,2.0,2.0,,,1.0,,,,,,,,2.0,3.0,,,1.0,5.0,51,2.0,2.0,,1.0,5.0,,,,,,,4.0,,4.0,,,,,,,,,,,2.0,3.0,4.0,7.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,4.0,,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.8333333333333334,1.25,,,9.75609756097561,1.0,0.18181818181818182,,0.2,0.16,,,0.25,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.5465999999999999,0.6166499999999999,,0.3333333333333333,0.3333333333333333,1.0,,1.8,,0.12121212121212122,1.0,1.0,0.25,0.3333333333333333,,,,4.0,,,,,,0.3076923076923077,,,,1.0,,,,,,,,,,0.3333333333333333,,,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
