EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg3aBlocked,Fouls,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefTwoPtReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,LongMidRangeFGM,FTDefRebounds,LostBallSteals,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Loose Ball Fouls,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,on,Travels,LongMidRangePctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,20,,,18,,,2.0,,,,36.36363636363637,,,0.43405,,6.0,6.0,1.0,,,,,1.0,2.0,,,,,,1.0,2.0,,,2.0,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,1.0,1.0,,,,6.0,1.0,1.0,,,,0.5,,0.5,,0.5,,,,0.5,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,0.43405,,,,12.8,0.6,,,,,,,,,1.0,,,2.0,,,,,,,,,1.0,,,,2.0,,,0.5,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,True,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,3409.0,57,-11,111,110,221,,2.0,139,,,2.0,0.11764705882352941,,,15.32258064516129,,0.5294117647058824,0.5303411764705882,23.15,16.0,19.0,12.0,4.0,7.0,,,2.0,5.0,3.0,2.0,2.0,,,8.0,15.0,2.0,2.0,24.0,,1.0,,,2.0,,8.0,8.0,6.0,,,2.0,2.0,2.0,4.0,2.0,1.0,10.0,1.0,,3.0,5.0,1.0,6.0,,,,,1.0,,,1.0,3.0,3.0,2.0,16.0,0.5,0.5,1.0,1.0,1.0,0.5333333333333333,,0.6470588235294118,,0.6666666666666666,,0.13333333333333333,,,,0.1,0.05263157894736842,0.1,0.02,,,0.06666666666666667,0.11538461538461539,,,0.4117647058823529,0.5714285714285714,0.8,0.75,0.29411764705882354,0.4,0.4,0.17647058823529413,0.11764705882352941,1.0,1.0,1.0,,,,,,,,,0.48735000000000006,0.1111111111111111,0.125,,7.540000000000001,0.14414414414414414,,1.0,,,,,,,1.0,,,2.0,,,1.0,,2.0,2.0,2.0,1.0,1.0,,1.0,,2.0,,,0.5,0.5,0.5,0.2857142857142857,0.1,,,,,0.5,,,,0.08333333333333333,2.0,,,,,,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,1811.0,30,-3,63,62,125,,,77,,,3.0,,,,12.987012987012987,,0.7,0.60825,,16.0,25.0,12.0,3.0,7.0,2.0,3.0,1.0,3.0,,,,,,4.0,10.0,,,8.0,2.0,3.0,,4.0,2.0,,6.0,2.0,,2.0,,2.0,2.0,1.0,3.0,,,7.0,1.0,2.0,2.0,4.0,3.0,7.0,1.0,,,,,,,2.0,2.0,,,16.0,0.75,1.0,,,,0.4,0.6666666666666666,0.4,0.6666666666666666,0.4,0.6666666666666666,0.2,0.3333333333333333,,0.1111111111111111,0.10526315789473684,0.058823529411764705,0.125,0.08571428571428572,0.09090909090909091,0.16666666666666666,0.07692307692307693,0.14285714285714285,,0.25,0.7,0.42857142857142855,0.5,0.6666666666666666,0.3,0.3333333333333333,0.5,,,,,,,,,1.0,0.6666666666666666,,,0.73305,0.615,,,0.5,3.13,0.25396825396825395,1.0,1.0,,,,,,,1.0,,,2.0,,1.0,2.0,,2.0,1.0,,,,1.0,,,2.0,,,0.5,0.5,0.5,0.14285714285714285,0.15384615384615385,0.16666666666666666,,,,0.5,1.0,,,0.25,,,1.0,,,,,,,0.16666666666666666,,,,,,,,1.0,,,,,,,2.0,2.0,,2.0,,,,1.0,0.5,0.5,True,,,,,,,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,313.0,5,4,9,9,18,,,5,,,1.0,,,,20.0,,1.0,0.82255,,,,1.0,2.0,2.0,,,,,,,,,,2.0,2.0,,,4.0,,,,,,,4.0,,,,,,,,,,,,,,2.0,3.0,,3.0,,,,,,,,,2.0,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,0.2857142857142857,,0.25,,,,,0.2857142857142857,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,0.7,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,True,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,4004.7,67,-28,131,137,268,2.0,4.0,170,2.0,,8.0,0.26666666666666666,,,14.76510067114094,0.13333333333333333,0.9333333333333333,0.61919,24.525,39.0,34.0,15.0,9.0,10.0,2.0,2.0,,1.0,,1.0,2.0,,1.0,9.0,11.0,2.0,3.0,27.0,2.0,2.0,,4.0,5.0,,14.0,4.0,6.0,4.0,1.0,,2.0,4.0,6.0,3.0,,16.0,,3.0,3.0,8.0,3.0,11.0,,1.0,1.0,,3.0,,,5.0,7.0,8.0,3.0,39.0,0.7777777777777778,1.0,1.0,0.5,0.5,0.8181818181818182,1.0,0.8,1.0,0.7105263157894737,0.6666666666666666,,,0.3333333333333333,0.10714285714285714,0.07142857142857142,,0.125,0.05,0.15384615384615385,0.1,,0.06060606060606061,0.1111111111111111,,0.6666666666666666,0.9,0.9,0.7777777777777778,0.06666666666666667,,,,0.13333333333333333,0.5,0.5,1.0,0.5,0.5,1.0,1.0,1.0,,0.5,0.6229,0.65876,0.16666666666666666,0.21428571428571427,0.14814814814814814,1.9727272727272727,0.29770992366412213,4.0,4.0,,,,,,,4.0,,1.0,9.0,,1.0,,2.0,5.0,2.0,1.0,,2.0,,,,9.0,,,0.8,0.8,0.5625,,0.22727272727272727,0.2222222222222222,,,,0.8,1.0,,,0.3333333333333333,,,1.0,1.0,,1.0,1.0,,,0.3,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,1901.0,32,-2,69,70,139,1.0,1.0,81,1.0,,3.0,0.125,,,15.189873417721518,0.125,0.875,0.53865625,26.5,38.0,29.0,9.0,2.0,6.0,,,1.0,1.0,,,,,,3.0,7.0,,4.0,10.0,,,,,3.0,,4.0,2.0,,,,1.0,2.0,1.0,3.0,1.0,2.0,7.0,,,3.0,3.0,,3.0,,,,,1.0,,1.0,1.0,4.0,6.0,3.0,38.0,0.6666666666666666,0.6666666666666666,,,,0.42857142857142855,,0.375,,0.45454545454545453,,0.14285714285714285,,,,0.13636363636363635,,0.11538461538461539,,,,,0.125,0.16666666666666666,,0.75,0.3333333333333333,0.4,1.0,0.125,1.0,1.0,,,,,,,,,,,,,,0.5500666666666666,0.2727272727272727,0.3,,3.114285714285714,0.5507246376811594,,2.0,,,,,,,1.0,,4.0,6.0,,,,,,1.0,,,1.0,1.0,,,6.0,,,0.3333333333333333,0.3333333333333333,0.6,0.16666666666666666,,,,,,0.6666666666666666,,,,0.6,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,5753.0,96,-54,200,200,400,4.0,5.0,239,4.0,,13.0,0.22727272727272727,,,12.987012987012987,0.18181818181818182,0.7727272727272727,0.538968181818182,25.04,32.0,34.0,24.0,7.0,12.0,4.0,6.0,,1.0,4.0,,1.0,,1.0,7.0,17.0,1.0,3.0,20.0,4.0,7.0,,8.0,1.0,,6.0,8.0,3.0,8.0,1.0,3.0,4.0,7.0,11.0,7.0,2.0,29.0,4.0,9.0,4.0,14.0,13.0,27.0,2.0,3.0,2.0,1.0,5.0,,1.0,6.0,3.0,6.0,2.0,32.0,0.42857142857142855,1.0,1.0,0.2,0.2,0.4117647058823529,0.5714285714285714,0.38636363636363635,0.5,0.4,0.5,0.17647058823529413,,0.6,0.17307692307692307,0.07407407407407407,0.06451612903225806,0.14772727272727273,0.11403508771929824,0.3333333333333333,0.10526315789473684,0.04,0.09302325581395349,,0.2,0.5454545454545454,0.5833333333333334,0.7,0.42857142857142855,0.045454545454545456,,,0.18181818181818182,0.045454545454545456,,,,0.25,0.25,1.0,0.75,0.6666666666666666,,0.25,0.5638285714285715,0.6042,0.08333333333333333,0.10526315789473684,0.4,5.047058823529412,0.16,1.0,1.0,,1.0,,,,1.0,1.0,,3.0,5.0,,,1.0,1.0,9.0,2.0,2.0,,2.0,,,,5.0,,,1.0,1.0,0.8333333333333334,0.16666666666666666,0.2647058823529412,0.3,0.125,,,1.0,1.0,,,0.25,,1.0,,,,1.0,1.0,0.5,0.16666666666666666,0.25,,,,,,,1.0,,,,,1.0,,,4.0,1.0,3.0,4.0,0.06666666666666667,0.16666666666666666,3.0,3.0,0.75,,False,1.0,0.25,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,7811.1,130,-44,272,278,550,,,334,,,9.0,,,,34.285714285714285,,0.5616438356164384,0.5438657534246575,,88.0,81.0,38.0,23.0,41.0,5.0,8.0,14.0,32.0,,,,,,37.0,73.0,,27.0,101.0,5.0,8.0,2.0,12.0,28.0,,34.0,40.0,,6.0,,10.0,6.0,11.0,17.0,8.0,4.0,45.0,2.0,9.0,9.0,15.0,11.0,26.0,4.0,10.0,7.0,3.0,15.0,2.0,4.0,7.0,30.0,45.0,23.0,88.0,0.4594594594594595,0.5,,,,0.5068493150684932,0.625,0.5068493150684932,0.625,0.543010752688172,0.6,0.136986301369863,0.1875,0.6666666666666666,0.1111111111111111,0.1323529411764706,0.041666666666666664,0.11607142857142858,0.08527131782945736,0.1388888888888889,0.0975609756097561,0.05714285714285714,0.046511627906976744,0.28,0.15384615384615385,0.5616438356164384,0.5609756097560976,0.6216216216216216,0.5652173913043478,0.4383561643835616,0.4375,0.5384615384615384,,,,,,,,,1.0,0.625,,,0.5927333333333333,0.5339607142857143,0.25274725274725274,0.25274725274725274,0.1188118811881188,4.2027397260273975,0.3235294117647059,10.0,17.0,,,,,,,16.0,,12.0,44.0,,3.0,2.0,,4.0,9.0,7.0,2.0,5.0,,5.0,,44.0,,,0.5714285714285714,0.5714285714285714,0.6285714285714286,0.0975609756097561,0.09090909090909091,0.13333333333333333,,,,0.6071428571428571,0.5882352941176471,,,0.43564356435643564,,2.0,2.0,,,2.0,3.0,0.4,,0.11764705882352941,,,,,1.0,2.0,,0.2857142857142857,,,1.0,,,,1.0,,1.0,1.0,,,,1.0,1.0,0.4,False,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12145.0,202,-95,425,423,848,50.0,55.0,549,50.0,1.0,17.0,0.5789473684210527,0.01818181818181818,0.02,24.151696606786427,0.5263157894736842,0.8421052631578947,0.5389510526315788,26.759999999999994,135.0,143.0,60.0,10.0,25.0,1.0,2.0,5.0,13.0,2.0,3.0,5.0,1.0,14.0,15.0,40.0,17.0,27.0,108.0,2.0,4.0,1.0,14.0,16.0,16.0,12.0,18.0,33.0,2.0,14.0,9.0,17.0,7.0,24.0,5.0,13.0,55.0,,3.0,6.0,9.0,3.0,12.0,1.0,9.0,5.0,4.0,15.0,,3.0,4.0,35.0,28.0,8.0,135.0,0.4,0.42857142857142855,0.6470588235294118,0.3090909090909091,0.3090909090909091,0.375,0.5,0.4263157894736842,0.7222222222222222,0.49056603773584906,0.7222222222222222,0.225,0.23076923076923078,0.6,0.0234375,0.05504587155963303,,0.04878048780487805,0.013157894736842105,0.016129032258064516,0.03571428571428571,,0.06097560975609756,0.037037037037037035,0.018867924528301886,0.2631578947368421,0.4,0.5263157894736842,0.5,0.1368421052631579,0.38461538461538464,0.5,0.021052631578947368,0.05263157894736842,0.6,0.6,1.0,0.28,0.2857142857142857,0.5714285714285714,0.2222222222222222,0.5,0.03125,0.28,0.4615416666666667,0.5485296875000002,0.0784313725490196,0.1702127659574468,0.12962962962962962,5.135,0.3176470588235294,4.0,12.0,2.0,3.0,7.0,15.0,3.0,5.0,5.0,8.0,14.0,48.0,18.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,6.0,5.0,1.0,4.0,48.0,0.6,0.5,0.3125,0.53125,0.6052631578947368,0.24,0.03636363636363636,0.05555555555555555,0.3333333333333333,0.6666666666666666,1.0,0.375,0.3333333333333333,0.46875,0.4666666666666667,0.4444444444444444,,1.0,1.0,1.0,,4.0,4.0,0.14285714285714285,,0.03571428571428571,,,,1.0,3.0,,,0.2,1.0,2.0,1.0,4.0,0.2222222222222222,,2.0,2.0,,2.0,,,1.0,1.0,0.5,1.0,False,,,1.0,1.0,0.5,1.0,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,25335.1,422,-150,879,882,1761,77.0,83.0,1077,77.0,2.0,30.0,0.503030303030303,0.024096385542168676,0.025974025974025976,20.743639921722114,0.4666666666666667,0.7818181818181819,0.5493142424242425,26.59638554216867,217.0,236.0,121.0,32.0,46.0,7.0,11.0,13.0,31.0,5.0,3.0,6.0,1.0,28.0,47.0,82.0,31.0,42.0,229.0,8.0,15.0,4.0,32.0,23.0,15.0,60.0,34.0,75.0,12.0,28.0,7.0,20.0,14.0,34.0,8.0,15.0,82.0,10.0,9.0,43.0,60.0,19.0,79.0,5.0,17.0,10.0,7.0,28.0,3.0,7.0,13.0,36.0,45.0,18.0,217.0,0.6382978723404256,0.7317073170731707,0.8064516129032258,0.37349397590361444,0.37349397590361444,0.573170731707317,0.5333333333333333,0.5666666666666667,0.5384615384615384,0.6168478260869565,0.5925925925925926,0.08536585365853659,0.12903225806451613,0.6071428571428571,0.03571428571428571,0.20574162679425836,0.05128205128205128,0.17052023121387283,0.042505592841163314,0.045871559633027525,0.017543859649122806,0.06451612903225806,0.1962025316455696,0.23529411764705882,0.06578947368421052,0.2787878787878788,0.6956521739130435,0.7441860465116279,0.625,0.18787878787878787,0.41935483870967744,0.48148148148148145,0.030303030303030304,0.03636363636363636,0.5,0.5,1.0,0.36363636363636365,0.37333333333333335,0.7857142857142857,0.4230769230769231,0.6363636363636364,0.02631578947368421,0.36363636363636365,0.5665,0.5878763157894737,0.1,0.18556701030927836,0.13973799126637554,5.358536585365854,0.24687144482366324,12.0,19.0,4.0,11.0,5.0,14.0,4.0,11.0,13.0,5.0,16.0,57.0,18.0,6.0,5.0,,16.0,18.0,12.0,6.0,11.0,4.0,3.0,2.0,57.0,0.36363636363636365,0.3333333333333333,0.5652173913043478,0.5394736842105263,0.6222222222222222,0.06521739130434782,0.11678832116788321,0.14035087719298245,0.4230769230769231,0.36363636363636365,0.5,0.5,0.631578947368421,0.3684210526315789,0.35714285714285715,0.24890829694323144,2.0,1.0,6.0,,,4.0,4.0,0.08333333333333333,,0.08771929824561403,0.4,0.4,1.0,,1.0,2.0,,0.6153846153846154,,,1.0,5.0,,,2.0,1.0,1.0,2.0,0.06896551724137931,0.13043478260869565,2.0,2.0,1.0,,False,,,,,,,1.0,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,8716.400000000001,145,-21,303,310,613,22.0,31.0,360,22.0,2.0,11.0,0.7209302325581395,0.06451612903225806,0.09090909090909091,15.652173913043477,0.5116279069767442,0.7674418604651163,0.512736046511628,25.370967741935484,101.0,112.0,33.0,1.0,2.0,,,3.0,10.0,,3.0,9.0,3.0,10.0,4.0,12.0,13.0,6.0,53.0,,1.0,,3.0,3.0,10.0,4.0,4.0,21.0,,10.0,2.0,9.0,5.0,14.0,2.0,8.0,33.0,2.0,1.0,8.0,14.0,3.0,17.0,,3.0,2.0,1.0,7.0,1.0,3.0,4.0,13.0,8.0,4.0,101.0,0.5,0.5,0.5384615384615384,0.41935483870967744,0.41935483870967744,0.3333333333333333,,0.5465116279069767,0.5,0.5638297872340425,0.5,0.16666666666666666,0.2,0.42857142857142855,0.014084507042253521,0.0898876404494382,0.025974025974025976,0.09022556390977443,0.02027027027027027,,0.034482758620689655,0.034482758620689655,0.09859154929577464,0.05555555555555555,,0.046511627906976744,0.5,0.5,1.0,0.23255813953488372,0.3,0.375,,0.20930232558139536,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.5,0.4,,,0.23076923076923078,0.45454545454545453,0.3953,0.49165,0.0851063829787234,0.25,0.05660377358490566,6.166666666666667,0.3333333333333333,,,1.0,1.0,4.0,7.0,1.0,2.0,1.0,6.0,5.0,25.0,18.0,3.0,1.0,,4.0,8.0,4.0,3.0,4.0,4.0,,,25.0,0.5,0.6,0.3333333333333333,0.7692307692307693,0.78125,,0.09090909090909091,0.09523809523809523,0.3333333333333333,1.0,1.0,,,0.5384615384615384,0.5714285714285714,0.4716981132075472,,2.0,4.0,,,,,0.5,,0.0625,,,,2.0,1.0,,,0.3333333333333333,0.6666666666666666,1.0,,2.0,0.3333333333333333,,,,,,,0.14285714285714285,,,,,False,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,17084.4,285,-92,599,609,1208,33.0,53.0,737,33.0,1.0,11.0,0.5145631067961165,0.018867924528301886,,16.76300578034682,0.32038834951456313,0.7572815533980582,0.5378296116504855,25.039622641509432,179.0,188.0,77.0,14.0,25.0,5.0,7.0,9.0,22.0,3.0,4.0,20.0,7.0,14.0,23.0,50.0,18.0,14.0,114.0,7.0,12.0,2.0,16.0,6.0,16.0,16.0,30.0,51.0,8.0,14.0,8.0,14.0,9.0,23.0,6.0,9.0,55.0,7.0,8.0,20.0,32.0,15.0,47.0,3.0,2.0,2.0,,5.0,1.0,3.0,6.0,13.0,17.0,7.0,179.0,0.34782608695652173,0.42105263157894735,0.9444444444444444,0.33962264150943394,0.33962264150943394,0.46,0.5833333333333334,0.4854368932038835,0.5384615384615384,0.5135135135135135,0.5714285714285714,0.16,0.18181818181818182,0.4,0.04938271604938271,0.13245033112582782,0.05,0.1220472440944882,0.04966887417218543,0.058823529411764705,0.02857142857142857,0.04716981132075472,0.15254237288135594,0.06060606060606061,0.05660377358490566,0.24271844660194175,0.56,0.6666666666666666,0.42857142857142855,0.21359223300970873,0.4090909090909091,0.5,0.02912621359223301,0.1941747572815534,0.2,0.21052631578947367,1.0,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.5384615384615384,0.7142857142857143,0.3181818181818182,0.42424242424242425,0.4671142857142857,0.5580931818181818,0.06422018348623854,0.125,0.14035087719298245,5.638000000000001,0.2988313856427379,2.0,3.0,,,3.0,9.0,,1.0,4.0,4.0,8.0,28.0,3.0,3.0,4.0,1.0,11.0,10.0,6.0,,3.0,2.0,1.0,,28.0,,0.25,0.6666666666666666,0.45454545454545453,0.5185185185185185,0.16,0.10679611650485436,0.17073170731707318,,,,0.13636363636363635,0.6666666666666666,0.4090909090909091,0.3333333333333333,0.24561403508771928,,1.0,4.0,,,2.0,2.0,0.14285714285714285,0.058823529411764705,0.05,,,,1.0,,2.0,,0.2222222222222222,0.14285714285714285,1.0,2.0,,0.07692307692307693,,,,,,0.08333333333333333,0.09090909090909091,,,,0.2,False,,,,,,,,0.05,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,21976.7,366,-109,757,756,1513,41.0,60.0,918,41.0,,46.0,0.5660377358490566,,,15.717539863325742,0.3867924528301887,0.8113207547169812,0.5466745283018866,24.84333333333333,179.0,175.0,103.0,11.0,26.0,2.0,3.0,5.0,14.0,6.0,6.0,19.0,1.0,15.0,18.0,46.0,21.0,13.0,112.0,3.0,4.0,,12.0,9.0,7.0,16.0,20.0,63.0,,15.0,7.0,18.0,10.0,28.0,9.0,17.0,66.0,6.0,5.0,26.0,33.0,11.0,44.0,1.0,16.0,12.0,4.0,24.0,2.0,8.0,20.0,17.0,18.0,7.0,179.0,0.4444444444444444,0.4444444444444444,1.0,0.35,0.35,0.391304347826087,0.75,0.4669811320754717,0.5,0.49122807017543857,0.5,0.15217391304347827,0.14285714285714285,0.6666666666666666,0.023255813953488372,0.14444444444444443,0.036585365853658534,0.10616438356164383,0.029023746701846966,0.041666666666666664,0.011235955056179775,0.04580152671755725,0.14482758620689656,0.14285714285714285,0.016666666666666666,0.24528301886792453,0.4230769230769231,0.5238095238095238,0.5454545454545454,0.1320754716981132,0.35714285714285715,0.4166666666666667,0.05660377358490566,0.1792452830188679,0.3157894736842105,0.3157894736842105,1.0,0.36585365853658536,0.36585365853658536,1.0,0.25,0.6666666666666666,0.0625,0.36585365853658536,0.5806166666666666,0.527365625,0.06306306306306306,0.13725490196078433,0.10714285714285714,6.617391304347826,0.23645970937912814,3.0,4.0,2.0,6.0,2.0,6.0,2.0,8.0,7.0,2.0,7.0,27.0,,1.0,1.0,,5.0,17.0,12.0,1.0,8.0,2.0,2.0,,27.0,0.25,0.2857142857142857,0.7777777777777778,0.625,0.6428571428571429,0.19230769230769232,0.044642857142857144,0.044444444444444446,0.5,0.3333333333333333,1.0,0.25,0.75,0.375,0.3333333333333333,0.24107142857142858,2.0,2.0,5.0,1.0,,3.0,3.0,0.2222222222222222,,0.0425531914893617,0.3333333333333333,0.3333333333333333,0.5,,1.0,,,0.2,,2.0,,4.0,0.16666666666666666,,2.0,,1.0,3.0,,0.05,2.0,2.0,0.6666666666666666,0.5,False,2.0,,,2.0,,,,,1.0,1.0,1.0,,,
