EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,BadPassTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls Drawn,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,Charge Fouls,Defensive 3 Seconds Violations,on,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Clear Path Fouls
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,14957.3,249,-25,512,523,163.0,140.0,56,1035,25.0,40.0,4.0,6.0,8.0,13.0,29.0,8.0,8.0,2.0,41.0,77.0,10.0,29.0,120.0,605,6.0,11.0,12.0,11.0,24.0,3.0,39.0,24.0,58.0,10.0,8.0,,22.0,10.0,32.0,6.0,16.0,2.0,74.0,4.0,8.0,27.0,23.0,7.0,57.0,12.0,69.0,12.0,7.0,9.0,,25.0,5.0,11.0,28.0,1.0,3.0,30.0,37.0,16.0,8.0,4.0,8.0,2.0,39.0,163.0,0.2926829268292683,0.3333333333333333,0.5324675324675324,0.5454545454545454,0.4583333333333333,0.5229885057471264,0.46153846153846156,0.46296296296296297,0.5769230769230769,0.46153846153846156,0.5416666666666666,0.11494252873563218,,,22.5130890052356,0.4666666666666667,0.2169811320754717,0.06060606060606061,0.18120805369127516,0.04395604395604396,0.19607843137254902,0.053811659192825115,0.018867924528301886,0.05263157894736842,0.05405405405405406,,0.18,0.2558139534883721,0.23076923076923078,0.168,0.25,0.25,0.45977011494252873,0.625,0.6944444444444444,0.36,0.3333333333333333,0.09195402298850575,0.09195402298850575,0.46153846153846156,0.6666666666666666,0.48148148148148145,0.6153846153846154,0.07407407407407407,0.5747126436781609,0.5228459770114943,0.5377000000000001,0.503275925925926,0.16,0.17777777777777778,0.1,0.325,5.858441558441559,25.12,0.318359375,11.0,,14.0,9.0,4.0,4.0,2.0,5.0,16.0,4.0,,11.0,7.0,3.0,4.0,,,4.0,4.0,0.11688311688311688,0.1,0.1724137931034483,0.64,0.1,0.0625,0.3793103448275862,0.4583333333333333,0.09090909090909091,,5.0,3.0,,1.0,1.0,3.0,,2.0,1.0,3.0,6.0,3.0,5.0,6.0,,,0.3333333333333333,0.3,,0.3333333333333333,0.3,0.625,0.625,0.4,0.375,0.375,0.3333333333333333,0.07692307692307693,,,0.5,0.375,,,2.0,1.0,,1.0,,0.022988505747126436,,,,0.07692307692307693,0.037037037037037035,,,,2.0,,1.0,1.0,,,,,,1.0,,True,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,14137.4,236,-41,475,472,134.0,167.0,59,947,9.0,12.0,1.0,1.0,,1.0,17.0,2.0,33.0,9.0,17.0,31.0,42.0,5.0,90.0,565,2.0,2.0,13.0,2.0,8.0,12.0,21.0,14.0,20.0,2.0,33.0,1.0,26.0,11.0,37.0,8.0,17.0,6.0,85.0,2.0,1.0,20.0,8.0,1.0,29.0,3.0,32.0,10.0,6.0,7.0,,15.0,,12.0,24.0,,,11.0,6.0,3.0,,,,,21.0,134.0,0.4117647058823529,0.4375,0.5483870967741935,1.0,0.25,0.5821917808219178,1.0833333333333333,0.475,0.6,1.0833333333333333,0.5,0.5753424657534246,0.023809523809523808,0.030303030303030304,16.574585635359117,0.08333333333333333,0.08421052631578947,0.007751937984496124,0.1360544217687075,0.022222222222222223,0.11570247933884298,0.0136986301369863,,,0.013157894736842105,0.07142857142857142,0.1111111111111111,0.04878048780487805,0.1111111111111111,0.12727272727272726,0.16216216216216217,,0.1643835616438356,0.75,0.8181818181818182,0.4444444444444444,0.2328767123287671,0.0273972602739726,0.4520547945205479,0.16666666666666666,1.0,0.05,,0.45,0.7397260273972602,0.5258143835616439,0.497675,0.5020175,0.04054054054054054,0.09375,0.14444444444444443,0.23333333333333334,6.261290322580645,25.721428571428564,0.28210526315789475,7.0,,2.0,4.0,3.0,3.0,2.0,4.0,8.0,5.0,2.0,2.0,5.0,2.0,1.0,,,,1.0,0.12903225806451613,0.08333333333333333,0.17647058823529413,0.5333333333333333,0.018518518518518517,0.058823529411764705,0.4117647058823529,0.5,0.42857142857142855,,1.0,13.0,2.0,2.0,3.0,17.0,3.0,4.0,5.0,36.0,15.0,13.0,6.0,3.0,,,0.7058823529411765,0.40476190476190477,0.75,0.4166666666666667,0.40476190476190477,0.5,0.5,,0.3939393939393939,0.40625,0.6153846153846154,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3939393939393939,,4.0,9.0,2.0,2.0,3.0,1.0,0.1232876712328767,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.15,0.6666666666666666,1.0,,,,,,,0.5,1.0,3.0,,,,True,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,9459.8,158,-62,318,341,138.0,143.0,39,659,17.0,23.0,3.0,6.0,8.0,12.0,4.0,,9.0,4.0,17.0,27.0,12.0,9.0,67.0,382,3.0,6.0,8.0,8.0,16.0,4.0,32.0,28.0,6.0,6.0,9.0,,8.0,6.0,14.0,5.0,4.0,2.0,34.0,4.0,8.0,9.0,15.0,3.0,27.0,12.0,39.0,5.0,2.0,3.0,,5.0,,18.0,24.0,1.0,2.0,10.0,14.0,4.0,9.0,6.0,10.0,6.0,32.0,138.0,0.8235294117647058,1.0,0.6296296296296297,0.5,0.5,0.7435897435897436,0.5,0.625,0.7282608695652174,0.5,0.6153846153846154,0.3076923076923077,,,14.049586776859504,0.2727272727272727,0.20833333333333334,0.09876543209876543,0.1125,0.05063291139240506,0.15789473684210525,0.075,0.11428571428571428,,0.06349206349206349,,0.24242424242424243,0.21428571428571427,0.09090909090909091,0.11475409836065574,0.10526315789473684,0.6,0.5897435897435898,0.7391304347826086,0.7727272727272727,0.8235294117647058,0.10256410256410256,,0.23076923076923078,1.0,0.5,0.6,0.6666666666666666,0.2,0.8974358974358975,0.6352794871794871,0.64544,0.6281025,0.09302325581395349,0.12903225806451613,0.11940298507462686,0.47761194029850745,1.9629629629629628,25.308333333333334,0.4339622641509434,,2.0,7.0,1.0,1.0,2.0,1.0,3.0,2.0,,,,1.0,,3.0,1.0,1.0,3.0,3.0,0.037037037037037035,0.043478260869565216,,0.4,0.11428571428571428,0.07692307692307693,,,,,,7.0,,,3.0,8.0,,,3.0,24.0,,7.0,2.0,1.0,,,1.0,0.6666666666666666,,0.75,0.6666666666666666,,,,0.7777777777777778,0.7777777777777778,1.0,,,,0.75,0.7777777777777778,,1.0,3.0,,,,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,True,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,3720.8999999999996,62,-17,123,120,17.0,21.0,13,243,4.0,7.0,,,,1.0,5.0,4.0,,,9.0,16.0,3.0,2.0,26.0,158,,1.0,,1.0,2.0,,2.0,10.0,8.0,,,,3.0,2.0,5.0,2.0,1.0,1.0,12.0,1.0,,3.0,3.0,,6.0,1.0,7.0,2.0,,1.0,,1.0,,2.0,3.0,1.0,,3.0,3.0,2.0,,,,,2.0,17.0,0.5555555555555556,0.5555555555555556,0.5625,,0.5,0.631578947368421,,0.5,0.65,,0.5,0.15789473684210525,,,15.32846715328467,,0.125,,0.1,0.041666666666666664,0.1111111111111111,0.017857142857142856,,,0.058823529411764705,,0.13333333333333333,,1.0,0.11538461538461539,,,0.3684210526315789,0.5714285714285714,0.8,0.75,0.2631578947368421,0.21052631578947367,,,,0.5,,,0.5263157894736842,0.5264736842105263,,0.48735000000000006,0.1,0.11764705882352941,,0.07692307692307693,8.35,23.3,0.13821138211382114,2.0,,,2.0,,1.0,,2.0,,1.0,,,,1.0,,,,,,0.125,0.2857142857142857,,,,,0.4,0.4,,,3.0,,,,,2.0,,,,6.0,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,,,,,,2.0,3.0,,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,True,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1,20,,,,,,,2.0,,,,1.0,2.0,,,2.0,18,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,2.0,,1.0,,,,1.0,1.0,1.0,,2.0,6.0,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,36.36363636363637,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.6,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,0.5,,,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,313.0,5,4,9,9,,,1,18,2.0,2.0,,,,,,,,,2.0,2.0,,,4.0,5,,,,,,,,4.0,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,1.0,,,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,20.0,,0.2,,0.2857142857142857,,0.25,,,,,,,,0.5,0.2857142857142857,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.82255,,,0.5,0.5,,,0.7,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,253.0,4,-4,7,10,5.0,5.0,1,17,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,11722.599999999999,195,-46,399,398,88.0,122.0,65,797,18.0,28.0,13.0,18.0,4.0,6.0,2.0,5.0,4.0,,19.0,35.0,5.0,3.0,44.0,481,13.0,19.0,26.0,4.0,6.0,,11.0,10.0,28.0,24.0,4.0,,5.0,12.0,17.0,11.0,2.0,1.0,46.0,10.0,23.0,16.0,18.0,4.0,38.0,33.0,71.0,5.0,,3.0,1.0,6.0,,10.0,23.0,4.0,2.0,5.0,6.0,2.0,7.0,2.0,7.0,4.0,11.0,88.0,0.2631578947368421,0.7142857142857143,0.5428571428571428,0.6842105263157895,0.6666666666666666,0.5125,0.65,0.6666666666666666,0.5116279069767442,0.65,0.6875,0.125,,,10.251046025104602,0.5714285714285714,0.24,0.19658119658119658,0.1322314049586777,0.09090909090909091,0.17346938775510204,0.14537444933920704,0.32653061224489793,0.045454545454545456,0.07865168539325842,0.14285714285714285,0.2962962962962963,0.23529411764705882,0.14285714285714285,0.11458333333333333,0.2,0.5714285714285714,0.7,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.05,0.125,0.1,0.9,0.7222222222222222,1.0,0.6666666666666666,,0.825,0.5890774999999999,0.6136235294117647,0.6454333333333334,0.047619047619047616,0.05405405405405406,0.5909090909090909,0.25,3.342857142857143,25.04,0.22055137844611528,,,3.0,3.0,1.0,2.0,5.0,5.0,3.0,,,1.0,1.0,,1.0,,,5.0,1.0,0.08571428571428572,0.07142857142857142,,0.5,0.13043478260869565,0.3125,,,,,1.0,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,2.0,1.0,,,1.0,0.2,,,0.2,0.2,0.25,1.0,0.25,0.25,1.0,0.05,,,,0.25,,,1.0,,,,,0.025,,,,,,,,,,,,,0.2,,,3.0,,,,False,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,76050.9,1268,-93,2699,2719,725.0,654.0,351,5418,267.0,393.0,48.0,65.0,85.0,120.0,187.0,4.0,4.0,2.0,336.0,584.0,4.0,217.0,892.0,3181,52.0,82.0,125.0,108.0,181.0,2.0,296.0,338.0,334.0,68.0,4.0,,62.0,78.0,140.0,55.0,39.0,6.0,358.0,34.0,62.0,95.0,44.0,19.0,158.0,96.0,254.0,43.0,17.0,40.0,1.0,92.0,5.0,55.0,101.0,,6.0,217.0,304.0,159.0,21.0,12.0,22.0,14.0,296.0,722.0,0.5029761904761905,0.5596026490066225,0.5753424657534246,0.6341463414634146,0.5966850828729282,0.5739795918367347,0.6341463414634146,0.5983606557377049,0.6194444444444445,0.6443298969072165,0.6548672566371682,0.006802721088435374,,,26.109324758842444,0.27941176470588236,0.07927927927927927,0.08516483516483517,0.1366906474820144,0.06319702602230483,0.1112,0.07582938388625593,0.1111111111111111,0.05263157894736842,0.0591016548463357,0.0782608695652174,0.0728744939271255,0.08520179372197309,0.08235294117647059,0.1348747591522158,0.14204545454545456,0.6363636363636364,0.6683673469387755,0.6793893129770993,0.7355371900826446,0.5318352059925093,0.31802721088435376,0.006802721088435374,0.006802721088435374,0.7926829268292683,0.7384615384615385,0.6557377049180327,0.7083333333333334,0.01092896174863388,0.6751700680272109,0.5801812074829931,0.5748196428571429,0.5713183060109291,0.2248939179632249,0.22617354196301565,0.14013452914798205,0.33183856502242154,3.583390410958905,25.75,0.2686180066691367,69.0,21.0,77.0,63.0,23.0,17.0,26.0,26.0,52.0,13.0,9.0,27.0,31.0,40.0,13.0,1.0,,8.0,13.0,0.10787671232876712,0.07633587786259542,0.17647058823529413,0.5652173913043478,0.06382978723404255,0.13903743315508021,0.3689839572192513,0.44805194805194803,0.391304347826087,0.25,,1.0,,,1.0,1.0,,,1.0,3.0,,1.0,25.0,4.0,,,1.0,0.25,,0.5,0.25,,,,0.25,0.25,1.0,,,,0.5,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,7.0,,9.0,,False,1.0,1.0,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,41933.7,699,-82,1470,1479,487.0,461.0,208,2949,33.0,70.0,1.0,5.0,11.0,25.0,38.0,8.0,191.0,64.0,52.0,116.0,216.0,71.0,376.0,1750,6.0,14.0,39.0,19.0,40.0,71.0,146.0,36.0,68.0,2.0,191.0,5.0,62.0,28.0,90.0,16.0,51.0,1.0,208.0,3.0,4.0,33.0,17.0,2.0,52.0,7.0,59.0,19.0,8.0,17.0,1.0,52.0,1.0,24.0,69.0,4.0,2.0,83.0,81.0,25.0,11.0,4.0,12.0,7.0,146.0,487.0,0.34615384615384615,0.35294117647058826,0.4482758620689655,0.42857142857142855,0.475,0.45933734939759036,0.5294117647058824,0.5225225225225225,0.5068870523415978,0.5428571428571428,0.5766129032258065,0.6506024096385542,0.023148148148148147,0.02617801047120419,24.11388727484021,0.06896551724137931,0.05944055944055944,0.010126582278481013,0.07951807228915662,0.008746355685131196,0.07132667617689016,0.009485094850948509,0.0049504950495049506,,0.010948905109489052,,0.04964539007092199,0.05714285714285714,0.1,0.07987220447284345,0.0784313725490196,0.5833333333333334,0.21084337349397592,0.4714285714285714,0.5789473684210527,0.3939393939393939,0.1144578313253012,0.024096385542168676,0.5753012048192772,0.14705882352941177,0.2,0.22522522522522523,0.44,0.5765765765765766,0.8614457831325302,0.5347846385542169,0.4915740000000001,0.5262027027027026,0.07932011331444759,0.18382352941176472,0.10372340425531915,0.3882978723404255,5.1448275862068975,26.416666666666668,0.33129251700680273,16.0,3.0,30.0,17.0,12.0,10.0,2.0,11.0,35.0,6.0,6.0,15.0,16.0,5.0,10.0,1.0,,6.0,10.0,0.14655172413793102,0.18571428571428572,0.10526315789473684,0.6730769230769231,0.018292682926829267,0.010752688172043012,0.42105263157894735,0.47058823529411764,0.25,1.0,3.0,54.0,6.0,14.0,22.0,67.0,8.0,20.0,26.0,150.0,51.0,54.0,20.0,1.0,9.0,3.0,0.746268656716418,0.3101851851851852,0.4,0.36619718309859156,0.3101851851851852,0.375,0.375,0.3333333333333333,0.28272251308900526,0.2903225806451613,0.6851851851851852,0.4117647058823529,0.42857142857142855,1.0,0.34375,0.28272251308900526,0.013824884792626729,13.0,25.0,6.0,4.0,7.0,9.0,0.07530120481927711,0.52,0.52,1.0,0.17647058823529413,0.06306306306306306,0.5714285714285714,2.0,1.0,3.0,2.0,,,,0.3333333333333333,1.0,9.0,,,,False,1.0,1.0,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,97700.09999999998,1628,-135,3410,3451,871.0,837.0,416,6861,138.0,219.0,28.0,46.0,38.0,52.0,146.0,26.0,191.0,47.0,209.0,391.0,292.0,188.0,912.0,4068,35.0,59.0,118.0,51.0,83.0,72.0,217.0,202.0,216.0,44.0,191.0,1.0,72.0,60.0,132.0,46.0,54.0,5.0,324.0,41.0,41.0,140.0,67.0,9.0,216.0,84.0,300.0,52.0,21.0,24.0,5.0,47.0,7.0,25.0,63.0,4.0,3.0,125.0,215.0,104.0,4.0,1.0,4.0,3.0,213.0,868.0,0.48325358851674644,0.5401069518716578,0.5345268542199488,0.5932203389830508,0.6144578313253012,0.5300146412884333,0.5595238095238095,0.5516129032258065,0.5837628865979382,0.6082474226804123,0.6,0.42752562225475843,0.003424657534246575,,21.04859335038363,0.15254237288135594,0.09476661951909476,0.044906900328587074,0.15677491601343785,0.05799151343705799,0.129375,0.050617283950617285,0.04784688995215311,0.039603960396039604,0.05656934306569343,0.06289308176100629,0.08333333333333333,0.10526315789473684,0.09836065573770492,0.15408320493066255,0.16393442622950818,0.75,0.3206442166910688,0.6301369863013698,0.696969696969697,0.5652173913043478,0.21376281112737922,0.03806734992679356,0.2796486090775988,0.5476190476190477,0.6086956521739131,0.33548387096774196,0.7307692307692307,0.3032258064516129,0.7481698389458272,0.5548001466275658,0.5371816326530613,0.5614623376623376,0.13689700130378096,0.21940928270042195,0.12938596491228072,0.23793859649122806,5.085421994884911,25.01609589041097,0.255425219941349,65.0,24.0,46.0,35.0,14.0,13.0,14.0,31.0,23.0,6.0,4.0,9.0,8.0,21.0,9.0,,,3.0,7.0,0.08951406649616368,0.0958904109589041,0.0958904109589041,0.48936170212765956,0.04314720812182741,0.041916167664670656,0.4452054794520548,0.49242424242424243,0.2923076923076923,0.21428571428571427,6.0,62.0,5.0,19.0,12.0,102.0,8.0,25.0,23.0,276.0,30.0,62.0,14.0,3.0,7.0,1.0,0.9019607843137255,0.3493150684931507,0.32,0.3194444444444444,0.3493150684931507,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.32460732984293195,0.32460732984293195,0.8709677419354839,0.2261904761904762,0.2631578947368421,0.6,0.2553191489361702,0.32460732984293195,0.0034129692832764505,40.0,101.0,6.0,11.0,25.0,2.0,0.1478770131771596,0.39603960396039606,0.4,0.95,0.07142857142857142,0.16129032258064516,0.44,3.0,1.0,1.0,,,,,0.5,0.6666666666666666,4.0,0.009900990099009901,4.0,,False,,,2.0,0.02702702702702703,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,110261.19999999998,1838,-175,3856,3884,982.0,931.0,470,7740,166.0,225.0,22.0,34.0,40.0,60.0,128.0,38.0,388.0,102.0,225.0,391.0,432.0,173.0,1130.0,4636,24.0,48.0,115.0,51.0,97.0,112.0,291.0,330.0,120.0,22.0,388.0,4.0,136.0,59.0,195.0,29.0,103.0,7.0,449.0,23.0,27.0,134.0,73.0,21.0,228.0,50.0,278.0,79.0,27.0,42.0,1.0,94.0,8.0,62.0,111.0,5.0,2.0,146.0,194.0,76.0,16.0,10.0,17.0,12.0,289.0,979.0,0.7333333333333333,0.7710280373831776,0.5754475703324808,0.5,0.5257731958762887,0.5814094775212637,0.5543478260869565,0.5454545454545454,0.6223581757508343,0.5927835051546392,0.6071428571428571,0.5249088699878494,0.009259259259259259,0.010309278350515464,22.476233589859664,0.25,0.09240506329113925,0.026600985221674877,0.14135021097046413,0.02875,0.119102416570771,0.027548209366391185,0.032327586206896554,0.037037037037037035,0.032,0.017142857142857144,0.08908045977011494,0.07278481012658228,0.15079365079365079,0.13564213564213565,0.1568627450980392,0.7058823529411765,0.2733900364520049,0.7377777777777778,0.7614678899082569,0.7831325301204819,0.15552855407047386,0.046172539489671933,0.47144592952612396,0.3695652173913043,0.6470588235294118,0.28708133971291866,0.6666666666666666,0.4880382775119617,0.7982989064398542,0.5534038929440388,0.5714714285714285,0.5467428229665072,0.08936651583710407,0.16926503340757237,0.10176991150442478,0.2575221238938053,5.592838874680307,26.596990740740736,0.2546680497925311,44.0,13.0,63.0,17.0,30.0,26.0,17.0,52.0,52.0,18.0,10.0,25.0,25.0,18.0,15.0,1.0,1.0,6.0,14.0,0.043478260869565216,0.03111111111111111,0.078125,0.5531914893617021,0.01805869074492099,0.04239401496259352,0.34375,0.3728813559322034,0.5227272727272727,0.4090909090909091,15.0,146.0,14.0,39.0,37.0,169.0,18.0,44.0,42.0,420.0,87.0,146.0,27.0,6.0,17.0,3.0,0.8284023668639053,0.3912037037037037,0.4090909090909091,0.375,0.3912037037037037,0.39473684210526316,0.39473684210526316,0.8,0.37628865979381443,0.3802083333333333,0.8013698630136986,0.42391304347826086,0.358974358974359,0.8571428571428571,0.3627450980392157,0.37628865979381443,0.006896551724137931,23.0,44.0,5.0,5.0,10.0,9.0,0.053462940461725394,0.5227272727272727,0.5227272727272727,1.0,0.05434782608695652,0.04784688995215311,0.5,4.0,3.0,,,1.0,1.0,,0.8,1.0,9.0,,6.0,,False,,,,,
